SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;970.000;63;2.52;;Gering bis mittel;Mittelfeld;27.03.2026;0;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33821;950.000;niedrig;Halten;;2.1;25;Fit;Mittel;-430.000 / -30,7%;-2.190.000 / -6,1 %;-850.000 / -46,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;840.000;33;2.75;;Gering bis mittel;Mittelfeld;27.03.2026;-2;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33925;840.000;mittel;Halten;;0.4;12;Fit;Niedrig;-370.000 / -30,6%;-120.000 / -0,5 %;+550.000 / +189,7%
Khedira;1. FC Union Berlin;Mittelfeld;2.850.000;99;3.81;;Gering bis mittel;Mittelfeld;27.03.2026;0;2.800.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/32073;2.860.000;mittel;Halten;;2.2;26;Fit;Niedrig;-340.000 / -10,7%;-2.190.000 / -6,1 %;-130.000 / -4,4%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+8.400.000 / +4,7 %;-390.000 / -69,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.440.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.990.000;77;5.13;;Über dem Mittel;Abwehr;27.03.2026;4;3.830.000;3.900.000;3.960.000;3.900.000;https://www.com-analytics.de/player/33823;3.900.000;niedrig;Halten;;3.9;15;Fit;Mittel;-600.000 / -13,1%;+8.400.000 / +4,7 %;+590.000 / +17,4%
Kimmich;FC Bayern München;Mittelfeld;14.920.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;9;14.390.000;14.990.000;15.580.000;14.990.000;https://www.com-analytics.de/player/32445;14.990.000;niedrig;Halten;;7.4;23;Fit;Mittel;+1.120.000 / +8,1%;+8.400.000 / +4,7 %;-3.280.000 / -18,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+8.400.000 / +4,7 %;-10.000 / -5,9%
Klaus;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34032;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.190.000 / -6,1 %;+10.000 / +6,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.860.000;2;2.0;;Über dem Mittel;Stürmer;27.03.2026;N/A;1.860.000;1.860.000;1.870.000;1.860.000;https://www.com-analytics.de/player/32599;1.860.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+470.000 / +33,8%;+1.320.000 / +2,1 %;-5.590.000 / -75,0%
Klostermann;RB Leipzig;Abwehr;160.000;3;1.5;;Gering bis mittel;Abwehr;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32581;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.950.000 / +6,5 %;-520.000 / -76,5%
Knauff;Eintracht Frankfurt;Mittelfeld;2.830.000;81;3.86;;Über dem Mittel;Mittelfeld;27.03.2026;1;2.800.000;2.870.000;2.930.000;2.830.000;https://www.com-analytics.de/player/33383;2.870.000;mittel;Halten;;0.5;21;Fit;Hoch;+800.000 / +39,4%;-1.250.000 / -1,2 %;-2.820.000 / -49,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.440.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.030.000;100;3.7;;Deutlich über dem Mittel;Torhüter;27.03.2026;0;1.910.000;1.990.000;2.070.000;1.990.000;https://www.com-analytics.de/player/32638;1.990.000;mittel;Halten;;2.4;27;Fit;Niedrig;+210.000 / +11,5%;+630.000 / +0,6 %;+440.000 / +27,7%
Koch;Eintracht Frankfurt;Abwehr;5.880.000;109;4.36;;Über dem Mittel;Abwehr;27.03.2026;N/A;5.960.000;6.050.000;6.140.000;5.830.000;https://www.com-analytics.de/player/32836;6.050.000;niedrig;Halten;;2.7;25;Fit;Mittel;+830.000 / +16,4%;-1.250.000 / -1,2 %;+1.210.000 / +25,9%
Kofane;Bayer 04 Leverkusen;Stürmer;5.670.000;92;4.0;;Gering bis mittel;Stürmer;27.03.2026;0;5.460.000;5.640.000;5.820.000;5.640.000;https://www.com-analytics.de/player/34234;5.640.000;niedrig;Halten;;5;23;Fit;Mittel;-2.590.000 / -31,4%;+760.000 / +0,6 %;+1.230.000 / +27,7%
Köhn;1. FC Union Berlin;Abwehr;1.650.000;56;2.33;;Gering bis mittel;Abwehr;27.03.2026;0;1.640.000;1.660.000;1.680.000;1.660.000;https://www.com-analytics.de/player/34061;1.660.000;mittel;Halten;;3;24;Fit;Niedrig;-150.000 / -8,3%;-2.190.000 / -6,1 %;+240.000 / +17,0%
Kohr;1. FSV Mainz 05;Abwehr;1.830.000;70;3.18;;Über dem Mittel;Abwehr;27.03.2026;4;1.820.000;1.850.000;1.870.000;1.840.000;https://www.com-analytics.de/player/31959;1.850.000;mittel;Halten;;1.5;22;Fit;Niedrig;-50.000 / -2,7%;+9.120.000 / +14,7 %;-1.720.000 / -48,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.650.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-120.000 / -0,5 %;-140.000 / -45,2%
Kömür;FC Augsburg;Mittelfeld;2.640.000;80;3.48;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/33736;2.620.000;niedrig;Halten;;0.9;23;Fit;Niedrig;+140.000 / +5,6%;-1.550.000 / -3,0 %;-1.540.000 / -36,8%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+7.950.000 / +6,5 %;-540.000 / -77,1%
Königsdörffer;Hamburger SV;Stürmer;3.870.000;86;3.19;;Gering bis mittel;Stürmer;27.03.2026;1;3.880.000;3.950.000;4.030.000;3.950.000;https://www.com-analytics.de/player/34158;3.950.000;niedrig;Halten;;3.3;27;Fit;Niedrig;+40.000 / +1,0%;-720.000 / -1,0 %;+1.130.000 / +41,2%
Kosugi;Eintracht Frankfurt;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34313;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -22,7%;-1.250.000 / -1,2 %;-3.250.000 / -90,5%
Koulierakis;VfL Wolfsburg;Abwehr;3.690.000;83;3.61;;Gering bis mittel;Abwehr;27.03.2026;7;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/34044;3.670.000;niedrig;Halten;;1.8;23;Fit;Mittel;+290.000 / +8,5%;-1.950.000 / -3,4 %;+420.000 / +12,8%
Král;1. FC Union Berlin;Mittelfeld;430.000;34;2.0;;Gering bis mittel;Mittelfeld;27.03.2026;3;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33656;440.000;mittel;Halten;Unbekannt;2.2;17;Fit;Niedrig;-70.000 / -14,0%;-2.190.000 / -6,1 %;+60.000 / +16,2%
Kramarić;TSG Hoffenheim;Mittelfeld;13.050.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;2;12.660.000;13.190.000;13.710.000;13.190.000;https://www.com-analytics.de/player/32553;13.190.000;niedrig;Halten;;4.5;27;Fit;Niedrig;-3.440.000 / -20,9%;-12.250.000 / -12,1 %;+5.000.000 / +62,1%
Krauß;1. FC Köln;Mittelfeld;2.050.000;76;3.45;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;2.010.000;2.040.000;2.080.000;2.040.000;https://www.com-analytics.de/player/33130;2.040.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-340.000 / -14,2%;+2.440.000 / +4,6 %;-10.000 / -0,5%
Kristensen;Eintracht Frankfurt;Abwehr;1.400.000;86;4.53;;Gering bis mittel;Abwehr;27.03.2026;N/A;1.420.000;1.420.000;1.420.000;1.360.000;https://www.com-analytics.de/player/34025;1.420.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+270.000 / +23,9%;-1.250.000 / -1,2 %;-3.820.000 / -73,2%
Kübler;Sport-Club Freiburg;Abwehr;1.220.000;67;4.19;;Über dem Mittel;Abwehr;27.03.2026;N/A;1.210.000;1.210.000;1.210.000;1.240.000;https://www.com-analytics.de/player/32597;1.210.000;mittel;Halten;;N/A;16;Fit;Hoch;-50.000 / -3,9%;-600.000 / -1,0 %;-2.730.000 / -69,1%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.550.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,2 %;-460.000 / -71,9%
Kumbedi;VfL Wolfsburg;Abwehr;1.450.000;37;1.95;;Gering bis mittel;Abwehr;27.03.2026;4;1.440.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/34281;1.460.000;mittel;Halten;;0.8;19;Fit;Mittel;-210.000 / -12,7%;-1.950.000 / -3,4 %;-430.000 / -22,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-600.000 / -1,0 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.250.000 / -12,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.590.000;149;6.21;;Gering bis mittel;Abwehr;27.03.2026;3;11.100.000;11.520.000;11.940.000;11.520.000;https://www.com-analytics.de/player/34282;11.520.000;niedrig;Halten;;5.8;24;Fit;Niedrig;+880.000 / +8,2%;-720.000 / -1,0 %;+4.740.000 / +69,2%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.550.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.550.000;104;4.73;;Über dem Mittel;Abwehr;27.03.2026;8;7.290.000;7.560.000;7.840.000;7.560.000;https://www.com-analytics.de/player/32800;7.560.000;mittel;Halten;;2.8;22;Fit;Mittel;+1.070.000 / +16,5%;+8.400.000 / +4,7 %;+1.590.000 / +26,7%
Larsson;Eintracht Frankfurt;Mittelfeld;3.090.000;62;3.26;;Gering bis mittel;Mittelfeld;27.03.2026;3;3.040.000;3.110.000;3.180.000;3.140.000;https://www.com-analytics.de/player/33782;3.110.000;niedrig;Halten;;3.6;19;Fit;Hoch;-50.000 / -1,6%;-1.250.000 / -1,2 %;-940.000 / -23,3%
Lee;1. FSV Mainz 05;Mittelfeld;7.240.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;3;6.970.000;7.180.000;7.390.000;7.280.000;https://www.com-analytics.de/player/33477;7.180.000;niedrig;Halten;;3.2;25;Fit;Niedrig;+920.000 / +14,6%;+9.120.000 / +14,7 %;+680.000 / +10,4%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;27.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+9.120.000 / +14,7 %;-580.000 / -76,3%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-720.000 / -1,0 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.950.000;103;4.68;;Gering bis mittel;Stürmer;27.03.2026;1;4.780.000;4.880.000;4.970.000;4.880.000;https://www.com-analytics.de/player/33270;4.880.000;mittel;Halten;;2.3;22;Fit;Mittel;-2.070.000 / -29,5%;-12.250.000 / -12,1 %;-3.270.000 / -39,8%
Leweling;VfB Stuttgart;Mittelfeld;10.700.000;141;5.64;;Über dem Mittel;Mittelfeld;27.03.2026;N/A;10.570.000;10.730.000;10.890.000;10.640.000;https://www.com-analytics.de/player/33411;10.730.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-820.000 / -7,1%;+6.100.000 / +5,4 %;+4.540.000 / +73,7%
Lienhart;Sport-Club Freiburg;Abwehr;3.060.000;42;3.23;;Deutlich über dem Mittel;Abwehr;27.03.2026;5;3.030.000;3.080.000;3.130.000;3.170.000;https://www.com-analytics.de/player/32807;3.080.000;niedrig;Halten;;0.4;13;Fit;Hoch;+860.000 / +39,1%;-600.000 / -1,0 %;+360.000 / +13,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.730.000;17;1.89;;Gering bis mittel;Mittelfeld;27.03.2026;2;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/33480;1.740.000;mittel;Halten;;0.4;9;Fit;Hoch;-70.000 / -3,9%;-1.950.000 / -3,4 %;-520.000 / -23,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+760.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.420.000;39;4.33;;Gering bis mittel;Abwehr;27.03.2026;N/A;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/34277;1.430.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+130.000 / +10,1%;+760.000 / +0,6 %;-2.120.000 / -59,9%
Luis Díaz;FC Bayern München;Stürmer;22.000.000;199;7.96;;Gering bis mittel;Stürmer;27.03.2026;N/A;21.930.000;22.270.000;22.600.000;22.270.000;https://www.com-analytics.de/player/34254;22.270.000;niedrig;Halten;;7.5;25;Fit;Niedrig;+1.860.000 / +9,2%;+8.400.000 / +4,7 %;-180.000 / -0,8%
Lukeba;RB Leipzig;Abwehr;6.260.000;93;4.23;;Über dem Mittel;Abwehr;27.03.2026;6;5.990.000;6.210.000;6.440.000;6.210.000;https://www.com-analytics.de/player/33837;6.210.000;niedrig;Halten;;2.6;22;Fit;Mittel;+930.000 / +17,4%;+7.950.000 / +6,5 %;+190.000 / +3,1%
Lund;1. FC Köln;Abwehr;1.970.000;73;2.92;;Gering bis mittel;Abwehr;27.03.2026;2;1.960.000;1.990.000;2.010.000;1.990.000;https://www.com-analytics.de/player/34256;1.990.000;niedrig;Halten;;1.5;25;Fit;Niedrig;-300.000 / -13,2%;+2.440.000 / +4,6 %;+900.000 / +84,1%
Lynen;SV Werder Bremen;Mittelfeld;1.380.000;75;3.12;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33835;1.370.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-170.000 / -11,0%;+4.650.000 / +8,9 %;-980.000 / -41,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.840.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;2;2.760.000;2.830.000;2.900.000;2.840.000;https://www.com-analytics.de/player/32398;2.830.000;niedrig;Halten;;1.5;27;Fit;Niedrig;-840.000 / -22,8%;-600.000 / -1,0 %;-1.710.000 / -37,6%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;+2.440.000 / +4,6 %;-100.000 / -38,5%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-600.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;460.000;45;2.25;;Gering bis mittel;Abwehr;27.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32546;460.000;mittel;Halten;;1.2;20;Fit;Mittel;-130.000 / -22,0%;-1.550.000 / -3,0 %;-610.000 / -57,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.950.000 / -3,4 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-12.250.000 / -12,1 %;-210.000 / -56,8%
Machino;Borussia Mönchengladbach;Stürmer;1.550.000;78;3.25;;Gering bis mittel;Stürmer;27.03.2026;0;1.510.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33938;1.540.000;niedrig;Halten;;4.3;24;Fit;Mittel;-340.000 / -18,0%;+1.320.000 / +2,1 %;-1.780.000 / -53,5%
Maina;1. FC Köln;Mittelfeld;1.750.000;51;3.19;;Gering bis mittel;Mittelfeld;27.03.2026;1;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/32881;1.750.000;mittel;Halten;;0.2;16;Fit;Hoch;-370.000 / -17,5%;+2.440.000 / +4,6 %;+1.040.000 / +146,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.160.000;112;4.15;;Über dem Mittel;Abwehr;27.03.2026;3;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/33273;3.120.000;niedrig;Halten;;1.9;27;Fit;Niedrig;-90.000 / -2,8%;-120.000 / -0,5 %;-800.000 / -20,2%
Majer;VfL Wolfsburg;Mittelfeld;1.410.000;71;2.96;;Gering bis mittel;Mittelfeld;27.03.2026;1;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/33844;1.390.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-820.000 / -36,8%;-1.950.000 / -3,4 %;-2.880.000 / -67,1%
Makengo;Sport-Club Freiburg;Abwehr;860.000;33;2.06;;Gering bis mittel;Abwehr;27.03.2026;2;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33829;890.000;mittel;Halten;;0.5;16;Fit;Mittel;+10.000 / +1,2%;-600.000 / -1,0 %;+340.000 / +65,4%
Maksimović;RB Leipzig;Mittelfeld;200.000;13;2.17;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34238;200.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-70.000 / -25,9%;+7.950.000 / +6,5 %;-1.180.000 / -85,5%
Malatini;SV Werder Bremen;Abwehr;310.000;12;1.2;;Gering bis mittel;Abwehr;27.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33882;310.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-90.000 / -22,5%;+4.650.000 / +8,9 %;-50.000 / -13,9%
Maloney;1. FSV Mainz 05;Mittelfeld;290.000;26;1.73;;Gering bis mittel;Mittelfeld;27.03.2026;2;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33093;300.000;niedrig;Halten;;0.2;15;Fit;Mittel;+60.000 / +26,1%;+9.120.000 / +14,7 %;-520.000 / -64,2%
Mané;Borussia Dortmund;Abwehr;210.000;-2;-1.0;;Gering bis mittel;Abwehr;27.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34084;210.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-10.000 / -4,5%;+630.000 / +0,6 %;-10.000 / -4,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.090.000;93;4.43;;Gering bis mittel;Mittelfeld;27.03.2026;5;7.880.000;8.110.000;8.350.000;8.180.000;https://www.com-analytics.de/player/34022;8.110.000;niedrig;Halten;;1.6;21;Fit;Niedrig;+530.000 / +7,0%;-600.000 / -1,0 %;-1.360.000 / -14,4%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.190.000 / -6,1 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;2.430.000;102;3.92;;Gering bis mittel;Mittelfeld;27.03.2026;8;2.370.000;2.430.000;2.490.000;2.430.000;https://www.com-analytics.de/player/33356;2.430.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-1.200.000 / -33,1%;+2.440.000 / +4,6 %;-650.000 / -21,1%
Massengo;FC Augsburg;Mittelfeld;2.910.000;93;3.44;;Gering bis mittel;Mittelfeld;27.03.2026;2;2.840.000;2.910.000;2.980.000;2.930.000;https://www.com-analytics.de/player/34236;2.910.000;niedrig;Halten;;1.6;27;Fit;Niedrig;+190.000 / +7,0%;-1.550.000 / -3,0 %;+160.000 / +5,8%
Matanović;Sport-Club Freiburg;Stürmer;7.830.000;113;4.71;;Gering bis mittel;Stürmer;27.03.2026;17;7.670.000;7.920.000;8.170.000;8.190.000;https://www.com-analytics.de/player/33783;7.920.000;mittel;Halten;;2.7;24;Fit;Niedrig;+1.600.000 / +25,7%;-600.000 / -1,0 %;+5.840.000 / +293,5%
Matsima;FC Augsburg;Abwehr;550.000;55;3.93;;Gering bis mittel;Abwehr;27.03.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34057;550.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-70.000 / -11,3%;-1.550.000 / -3,0 %;-3.630.000 / -86,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.010.000;94;4.7;;Gering bis mittel;Mittelfeld;27.03.2026;2;9.700.000;10.100.000;10.500.000;10.100.000;https://www.com-analytics.de/player/33744;10.100.000;niedrig;Halten;;2.4;20;Fit;Mittel;-1.120.000 / -10,1%;+760.000 / +0,6 %;+4.820.000 / +92,9%
Mbangula;SV Werder Bremen;Stürmer;3.120.000;78;3.9;;Gering bis mittel;Stürmer;27.03.2026;2;3.080.000;3.140.000;3.200.000;3.140.000;https://www.com-analytics.de/player/34243;3.140.000;niedrig;Halten;;0.6;20;Fit;Hoch;+220.000 / +7,6%;+4.650.000 / +8,9 %;-930.000 / -23,0%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-720.000 / -1,0 %;Unbekannt
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.550.000 / -3,0 %;-20.000 / -11,1%
Metcalfe;FC St. Pauli;Mittelfeld;360.000;32;2.29;;Gering bis mittel;Mittelfeld;27.03.2026;2;360.000;360.000;360.000;380.000;https://www.com-analytics.de/player/33951;360.000;niedrig;Halten;;0.3;14;Fit;Hoch;-100.000 / -21,7%;-1.390.000 / -3,8 %;-340.000 / -48,6%
Mets;FC St. Pauli;Abwehr;550.000;49;2.72;;Gering bis mittel;Abwehr;27.03.2026;N/A;550.000;550.000;550.000;530.000;https://www.com-analytics.de/player/33945;550.000;niedrig;Halten;;N/A;18;Angeschlagen;Hoch;-50.000 / -8,3%;-1.390.000 / -3,8 %;-1.310.000 / -70,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+630.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
