SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;27.240.000;107;15.29;Gut;Über dem Mittel;Stürmer;21.10.2025;N/A;26.240.000;27.030.000;27.820.000;27.030.000;https://www.com-analytics.de/player/33838;27.030.000;niedrig;Halten;;14.7;7;Fit;Niedrig;-1.450.000 / -5,1%;-18.280.000 / -9,1 %;+8.840.000 / +48,0%
Karazor;VfB Stuttgart;Mittelfeld;2.850.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;21.10.2025;N/A;2.740.000;2.820.000;2.890.000;2.790.000;https://www.com-analytics.de/player/33085;2.820.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-1.100.000 / -27,8%;-3.240.000 / -2,6 %;-1.980.000 / -41,0%
Karl;FC Bayern München;Mittelfeld;3.120.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;21.10.2025;N/A;3.080.000;3.140.000;3.200.000;3.060.000;https://www.com-analytics.de/player/34206;3.140.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-20.000 / -0,6%;-18.280.000 / -9,1 %;+1.430.000 / +84,6%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -4,2 %;-260.000 / -60,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.360.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;21.10.2025;N/A;1.270.000;1.310.000;1.340.000;1.320.000;https://www.com-analytics.de/player/33855;1.310.000;mittel;Halten;;0.8;4;Fit;Hoch;-300.000 / -18,1%;-8.460.000 / -7,8 %;+690.000 / +103,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.940.000;27;3.86;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;2.800.000;2.850.000;2.900.000;2.910.000;https://www.com-analytics.de/player/33791;2.850.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-470.000 / -13,8%;+1.300.000 / +3,3 %;+2.480.000 / +539,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;430.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;21.10.2025;N/A;420.000;440.000;460.000;430.000;https://www.com-analytics.de/player/34231;440.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-100.000 / -18,9%;-4.600.000 / -6,6 %;-1.910.000 / -81,6%
Keitel;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;-1;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33211;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,8%;-3.240.000 / -2,6 %;-170.000 / -47,2%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.300.000 / +3,3 %;-10.000 / -5,3%
Kemlein;1. FC Union Berlin;Mittelfeld;2.140.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;2.120.000;2.180.000;2.240.000;2.320.000;https://www.com-analytics.de/player/33821;2.180.000;niedrig;Kaufen;;1.1;5;Fit;Hoch;+740.000 / +52,9%;+370.000 / +0,8 %;+1.650.000 / +336,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;960.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;920.000;940.000;960.000;930.000;https://www.com-analytics.de/player/33925;940.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-190.000 / -16,5%;+1.300.000 / +3,3 %;+480.000 / +100,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.900.000;26;3.71;Gut;Gering bis mittel;Mittelfeld;21.10.2025;0;2.920.000;3.000.000;3.090.000;3.150.000;https://www.com-analytics.de/player/32073;3.000.000;mittel;Kaufen;;2.4;7;Fit;Niedrig;+780.000 / +36,8%;+370.000 / +0,8 %;+950.000 / +48,7%
Kiala;FC Bayern München;Abwehr;450.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;430.000;450.000;470.000;450.000;https://www.com-analytics.de/player/34205;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -6,3%;-18.280.000 / -9,1 %;+210.000 / +87,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.300.000 / -4,4 %;-50.000 / -22,7%
Kim;FC Bayern München;Abwehr;2.950.000;13;6.5;Gut;Über dem Mittel;Abwehr;21.10.2025;N/A;2.800.000;2.900.000;3.000.000;2.850.000;https://www.com-analytics.de/player/33823;2.900.000;niedrig;Halten;;0.9;2;Fit;Hoch;-380.000 / -11,4%;-18.280.000 / -9,1 %;-770.000 / -20,7%
Kimmich;FC Bayern München;Mittelfeld;17.090.000;46;6.57;Schlecht;Deutlich über dem Mittel;Mittelfeld;21.10.2025;9;16.550.000;17.010.000;17.480.000;17.140.000;https://www.com-analytics.de/player/32445;17.010.000;niedrig;Halten;;7.7;7;Fit;Niedrig;+230.000 / +1,4%;-18.280.000 / -9,1 %;+2.230.000 / +15,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-18.280.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -20,0%;+370.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.970.000;0;;;Über dem Mittel;Stürmer;21.10.2025;N/A;6.890.000;7.050.000;7.210.000;6.910.000;https://www.com-analytics.de/player/32599;7.050.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.510.000 / -17,8%;-6.450.000 / -7,8 %;+450.000 / +6,9%
Klostermann;RB Leipzig;Abwehr;650.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;7;630.000;650.000;660.000;670.000;https://www.com-analytics.de/player/32581;650.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Mittel;-170.000 / -20,7%;-6.950.000 / -5,7 %;-1.500.000 / -69,8%
Knauff;Eintracht Frankfurt;Mittelfeld;5.640.000;30;4.29;Durchschnittlich;Über dem Mittel;Mittelfeld;21.10.2025;N/A;5.470.000;5.550.000;5.620.000;5.470.000;https://www.com-analytics.de/player/33383;5.550.000;mittel;Verkaufen;;4.7;7;Fit;Niedrig;-630.000 / -10,0%;-8.460.000 / -7,8 %;+970.000 / +20,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.300.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.550.000;28;4.0;Gut;Deutlich über dem Mittel;Torhüter;21.10.2025;1;2.520.000;2.560.000;2.590.000;2.560.000;https://www.com-analytics.de/player/32638;2.560.000;mittel;Halten;;3.8;7;Fit;Niedrig;+390.000 / +18,1%;-16.070.000 / -12,0 %;+40.000 / +1,6%
Koch;Eintracht Frankfurt;Abwehr;5.470.000;31;4.43;Gut;Über dem Mittel;Abwehr;21.10.2025;N/A;5.230.000;5.450.000;5.670.000;5.350.000;https://www.com-analytics.de/player/32836;5.450.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-430.000 / -7,3%;-8.460.000 / -7,8 %;+1.010.000 / +22,6%
Kofane;Bayer 04 Leverkusen;Stürmer;9.000.000;26;3.71;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;8.930.000;9.190.000;9.460.000;9.140.000;https://www.com-analytics.de/player/34234;9.190.000;niedrig;Halten;;5.9;7;Fit;Niedrig;+1.230.000 / +15,8%;-6.720.000 / -5,0 %;+4.460.000 / +98,2%
Köhn;1. FC Union Berlin;Abwehr;1.480.000;7;1.17;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;1.450.000;1.480.000;1.520.000;1.520.000;https://www.com-analytics.de/player/34061;1.480.000;mittel;Halten;;1.2;6;Fit;Mittel;-20.000 / -1,3%;+370.000 / +0,8 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.240.000;21;3.5;Gut;Über dem Mittel;Abwehr;21.10.2025;0;3.030.000;3.140.000;3.250.000;3.070.000;https://www.com-analytics.de/player/31959;3.140.000;mittel;Verkaufen;;0.9;6;Fit;Hoch;-740.000 / -18,6%;-4.600.000 / -6,6 %;+230.000 / +7,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.620.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;900.000;13;4.33;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;870.000;890.000;900.000;880.000;https://www.com-analytics.de/player/34193;890.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-120.000 / -11,8%;+1.300.000 / +3,3 %;+700.000 / +350,0%
Kömür;FC Augsburg;Mittelfeld;6.580.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;6.320.000;6.480.000;6.640.000;6.680.000;https://www.com-analytics.de/player/33736;6.480.000;niedrig;Halten;;3;7;Fit;Mittel;-2.080.000 / -24,0%;-6.030.000 / -9,2 %;+4.120.000 / +167,5%
Königsdörffer;Hamburger SV;Stürmer;3.140.000;16;2.29;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;3.020.000;3.080.000;3.130.000;3.040.000;https://www.com-analytics.de/player/34158;3.080.000;niedrig;Halten;;2.8;7;Fit;Niedrig;-690.000 / -18,0%;-2.920.000 / -4,2 %;+50.000 / +1,6%
Koulierakis;VfL Wolfsburg;Abwehr;2.680.000;21;3.0;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;N/A;2.570.000;2.660.000;2.750.000;2.710.000;https://www.com-analytics.de/player/34044;2.660.000;niedrig;Halten;;3;7;Fit;Niedrig;-310.000 / -10,4%;-7.700.000 / -9,8 %;-320.000 / -10,7%
Král;1. FC Union Berlin;Mittelfeld;690.000;8;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;21.10.2025;N/A;700.000;710.000;720.000;740.000;https://www.com-analytics.de/player/33656;710.000;mittel;Halten;Unbekannt;0.5;4;Fit;Niedrig;-90.000 / -11,5%;+370.000 / +0,8 %;+250.000 / +56,8%
Kramarić;TSG Hoffenheim;Mittelfeld;8.420.000;39;5.57;Gut;Deutlich über dem Mittel;Mittelfeld;21.10.2025;3;8.950.000;9.060.000;9.170.000;9.320.000;https://www.com-analytics.de/player/32553;9.060.000;niedrig;Kaufen;;7.2;7;Fit;Niedrig;+1.490.000 / +21,5%;-1.010.000 / -1,3 %;+370.000 / +4,6%
Krauß;1. FC Köln;Mittelfeld;1.730.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;1.650.000;1.690.000;1.730.000;1.670.000;https://www.com-analytics.de/player/33130;1.690.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-160.000 / -8,5%;-3.300.000 / -4,4 %;-870.000 / -33,5%
Kristensen;Eintracht Frankfurt;Abwehr;7.390.000;19;4.75;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;N/A;7.080.000;7.380.000;7.680.000;7.310.000;https://www.com-analytics.de/player/34025;7.380.000;niedrig;Halten;;4.3;4;Fit;Hoch;+100.000 / +1,4%;-8.460.000 / -7,8 %;+2.480.000 / +50,5%
Kübler;Sport-Club Freiburg;Abwehr;2.690.000;28;4.67;Gut;Über dem Mittel;Abwehr;21.10.2025;2;2.640.000;2.730.000;2.820.000;3.060.000;https://www.com-analytics.de/player/32597;2.730.000;mittel;Kaufen;;2.5;6;Fit;Mittel;-260.000 / -8,8%;-5.470.000 / -7,2 %;+460.000 / +20,6%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.030.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/34225;290.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -21,6%;-3.300.000 / -4,4 %;+130.000 / +81,3%
Kumbedi;VfL Wolfsburg;Abwehr;650.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;660.000;670.000;690.000;670.000;https://www.com-analytics.de/player/34281;670.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+50.000 / +8,3%;-7.700.000 / -9,8 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.470.000 / -7,2 %;-80.000 / -32,0%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.010.000 / -1,3 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.090.000;34;6.8;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;6.870.000;7.100.000;7.330.000;6.930.000;https://www.com-analytics.de/player/34282;7.100.000;niedrig;Halten;Unbekannt;7.1;5;Fit;Niedrig;-60.000 / -0,8%;-2.920.000 / -4,2 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.030.000 / -9,2 %;-70.000 / -30,4%
Laimer;FC Bayern München;Abwehr;6.740.000;36;5.14;Gut;Über dem Mittel;Abwehr;21.10.2025;1;6.540.000;6.750.000;6.970.000;6.560.000;https://www.com-analytics.de/player/32800;6.750.000;mittel;Halten;;5.6;7;Fit;Niedrig;-830.000 / -11,0%;-18.280.000 / -9,1 %;+2.120.000 / +45,9%
Larsson;Eintracht Frankfurt;Mittelfeld;2.880.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;2.780.000;2.850.000;2.920.000;2.900.000;https://www.com-analytics.de/player/33782;2.850.000;niedrig;Halten;;2.9;5;Fit;Mittel;-830.000 / -22,4%;-8.460.000 / -7,8 %;-1.800.000 / -38,5%
Lee;1. FSV Mainz 05;Mittelfeld;6.210.000;16;3.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;21.10.2025;1;6.020.000;6.170.000;6.330.000;6.650.000;https://www.com-analytics.de/player/33477;6.170.000;niedrig;Kaufen;;2;5;Fit;Mittel;+560.000 / +9,9%;-4.600.000 / -6,6 %;-670.000 / -9,7%
Leitsch;1. FSV Mainz 05;Abwehr;420.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;410.000;430.000;440.000;440.000;https://www.com-analytics.de/player/33417;430.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;-10.000 / -2,3%;-4.600.000 / -6,6 %;+70.000 / +20,0%
Lemperle;TSG Hoffenheim;Stürmer;7.800.000;37;6.17;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;7.550.000;7.780.000;8.010.000;8.130.000;https://www.com-analytics.de/player/33270;7.780.000;hoch;Halten;;2.8;6;Fit;Mittel;-300.000 / -3,7%;-1.010.000 / -1,3 %;+5.390.000 / +223,7%
Leweling;VfB Stuttgart;Mittelfeld;6.880.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;21.10.2025;1;6.700.000;6.830.000;6.960.000;6.680.000;https://www.com-analytics.de/player/33411;6.830.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-800.000 / -10,4%;-3.240.000 / -2,6 %;+2.310.000 / +50,5%
Lienhart;Sport-Club Freiburg;Abwehr;3.080.000;18;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;21.10.2025;5;2.980.000;3.080.000;3.190.000;3.170.000;https://www.com-analytics.de/player/32807;3.080.000;niedrig;Halten;;1.7;6;Fit;Mittel;+40.000 / +1,3%;-5.470.000 / -7,2 %;+380.000 / +14,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.500.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;6;2.480.000;2.530.000;2.580.000;2.400.000;https://www.com-analytics.de/player/33480;2.530.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-460.000 / -15,5%;-7.700.000 / -9,8 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/34111;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,5%;+370.000 / +0,8 %;-320.000 / -60,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.720.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.490.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;N/A;4.400.000;4.480.000;4.570.000;4.500.000;https://www.com-analytics.de/player/34277;4.480.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Hoch;-600.000 / -11,8%;-6.720.000 / -5,0 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;21.120.000;65;9.29;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;19.780.000;20.400.000;21.010.000;20.050.000;https://www.com-analytics.de/player/34254;20.400.000;niedrig;Halten;;10.8;7;Fit;Niedrig;-3.210.000 / -13,2%;-18.280.000 / -9,1 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.060.000;27;3.86;Durchschnittlich;Über dem Mittel;Abwehr;21.10.2025;N/A;4.920.000;5.080.000;5.240.000;5.380.000;https://www.com-analytics.de/player/33837;5.080.000;niedrig;Halten;;4.9;7;Fit;Niedrig;-230.000 / -4,3%;-6.950.000 / -5,7 %;+2.610.000 / +106,5%
Lund;1. FC Köln;Abwehr;1.650.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;1.580.000;1.640.000;1.690.000;1.680.000;https://www.com-analytics.de/player/34256;1.640.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-250.000 / -13,2%;-3.300.000 / -4,4 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.310.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;21.10.2025;N/A;2.250.000;2.300.000;2.340.000;2.280.000;https://www.com-analytics.de/player/33835;2.300.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-480.000 / -17,2%;-3.620.000 / -4,6 %;+240.000 / +11,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.820.000;32;4.57;Gut;Deutlich über dem Mittel;Mittelfeld;21.10.2025;0;4.680.000;4.800.000;4.910.000;4.800.000;https://www.com-analytics.de/player/32398;4.800.000;niedrig;Halten;;2;7;Fit;Niedrig;-700.000 / -12,7%;-5.470.000 / -7,2 %;+1.590.000 / +49,2%
M. El Mala;1. FC Köln;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;630.000;650.000;660.000;590.000;https://www.com-analytics.de/player/34141;650.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+140.000 / +29,8%;-3.300.000 / -4,4 %;-590.000 / -49,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.10.2025;0;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-5.470.000 / -7,2 %;-110.000 / -39,3%
M. Wolf;FC Augsburg;Abwehr;1.710.000;14;2.8;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;1.640.000;1.700.000;1.750.000;1.670.000;https://www.com-analytics.de/player/32546;1.700.000;mittel;Halten;;0.2;5;Fit;Hoch;-70.000 / -3,9%;-6.030.000 / -9,2 %;-200.000 / -10,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.700.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;350.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/34213;350.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -5,4%;-1.010.000 / -1,3 %;-2.020.000 / -85,2%
Machino;Borussia Mönchengladbach;Stürmer;2.840.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;2.730.000;2.790.000;2.850.000;2.870.000;https://www.com-analytics.de/player/33938;2.790.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;-510.000 / -15,2%;-6.450.000 / -7,8 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/32738;230.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,2%;-6.030.000 / -9,2 %;-130.000 / -36,1%
Maina;1. FC Köln;Mittelfeld;1.380.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;21.10.2025;0;1.320.000;1.350.000;1.380.000;1.420.000;https://www.com-analytics.de/player/32881;1.350.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-220.000 / -13,8%;-3.300.000 / -4,4 %;-880.000 / -38,9%
Mainka;1. FC Heidenheim 1846;Abwehr;4.970.000;29;4.14;Gut;Über dem Mittel;Abwehr;21.10.2025;N/A;4.830.000;4.990.000;5.150.000;5.130.000;https://www.com-analytics.de/player/33273;4.990.000;niedrig;Halten;;3.5;7;Fit;Niedrig;+290.000 / +6,2%;+1.300.000 / +3,3 %;+1.160.000 / +30,4%
Majer;VfL Wolfsburg;Mittelfeld;2.790.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;2.710.000;2.790.000;2.860.000;2.830.000;https://www.com-analytics.de/player/33844;2.790.000;mittel;Halten;;3.1;7;Fit;Niedrig;-750.000 / -21,2%;-7.700.000 / -9,8 %;-380.000 / -12,0%
Makengo;Sport-Club Freiburg;Abwehr;1.380.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;1.330.000;1.360.000;1.380.000;1.300.000;https://www.com-analytics.de/player/33829;1.360.000;mittel;Halten;;0.4;5;Fit;Niedrig;-220.000 / -13,8%;-5.470.000 / -7,2 %;+520.000 / +60,5%
Maksimović;RB Leipzig;Mittelfeld;900.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;860.000;880.000;900.000;900.000;https://www.com-analytics.de/player/34238;880.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-260.000 / -22,4%;-6.950.000 / -5,7 %;-5.480.000 / -85,9%
Malatini;SV Werder Bremen;Abwehr;270.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/33882;270.000;hoch;Halten;;N/A;1;Fit;Hoch;-10.000 / -3,6%;-3.620.000 / -4,6 %;-110.000 / -28,9%
Maloney;1. FSV Mainz 05;Mittelfeld;600.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;580.000;590.000;600.000;570.000;https://www.com-analytics.de/player/33093;590.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+40.000 / +7,1%;-4.600.000 / -6,6 %;+260.000 / +76,5%
Mané;Borussia Dortmund;Abwehr;500.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;480.000;490.000;500.000;520.000;https://www.com-analytics.de/player/34084;490.000;niedrig;Halten;;-0;1;Fit;Mittel;-120.000 / -19,4%;-16.070.000 / -12,0 %;+330.000 / +194,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.560.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;7.540.000;7.640.000;7.750.000;7.750.000;https://www.com-analytics.de/player/34022;7.640.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-190.000 / -2,5%;-5.470.000 / -7,2 %;+5.530.000 / +272,4%
Markgraf;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34214;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+370.000 / +0,8 %;-10.000 / -5,9%
Martel;1. FC Köln;Mittelfeld;5.050.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;4.910.000;5.040.000;5.160.000;5.350.000;https://www.com-analytics.de/player/33356;5.040.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+100.000 / +2,0%;-3.300.000 / -4,4 %;+2.150.000 / +74,1%
