SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kainz;1. FC Köln;Mittelfeld;1.060.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;N/A;1.010.000;1.030.000;1.050.000;1.090.000;https://www.com-analytics.de/player/32636;1.030.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-80.000 / -7,0%;-3.750.000 / -7,0 %;-550.000 / -34,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.190.000;0;0.0;;Gering bis mittel;Stürmer;12.01.2026;5;10.580.000;10.870.000;11.170.000;12.540.000;https://www.com-analytics.de/player/34324;10.870.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-2.360.000 / -2,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.030.000;90;5.62;;Gering bis mittel;Mittelfeld;12.01.2026;5;7.920.000;8.030.000;8.140.000;8.180.000;https://www.com-analytics.de/player/33607;8.030.000;mittel;Halten;;4.4;16;Fit;Niedrig;-1.510.000 / -15,8%;-3.750.000 / -7,0 %;-1.560.000 / -16,3%
Kane;FC Bayern München;Stürmer;27.490.000;178;11.12;;Über dem Mittel;Stürmer;12.01.2026;N/A;28.070.000;29.040.000;30.000.000;29.040.000;https://www.com-analytics.de/player/33838;29.040.000;niedrig;Kaufen;;13.3;16;Fit;Niedrig;-3.690.000 / -11,8%;-9.510.000 / -4,6 %;-1.200.000 / -4,2%
Karazor;VfB Stuttgart;Mittelfeld;3.090.000;32;2.91;;Über dem Mittel;Mittelfeld;12.01.2026;2;3.020.000;3.090.000;3.170.000;3.020.000;https://www.com-analytics.de/player/33085;3.090.000;niedrig;Halten;;1.3;11;Fit;Niedrig;+190.000 / +6,6%;-3.350.000 / -3,3 %;-860.000 / -21,8%
Karl;FC Bayern München;Mittelfeld;13.610.000;62;4.77;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;13.220.000;13.510.000;13.800.000;12.990.000;https://www.com-analytics.de/player/34206;13.510.000;niedrig;Halten;;7.5;13;Fit;Niedrig;+1.100.000 / +8,8%;-9.510.000 / -4,6 %;+10.470.000 / +333,4%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.320.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;1.410.000;-2;-0.4;;Gering bis mittel;Torhüter;12.01.2026;3;1.360.000;1.380.000;1.400.000;1.430.000;https://www.com-analytics.de/player/33855;1.380.000;mittel;Halten;;N/A;5;Fit;Hoch;+640.000 / +83,1%;-2.360.000 / -2,4 %;-250.000 / -15,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;980.000;31;3.1;;Gering bis mittel;Stürmer;12.01.2026;2;990.000;1.000.000;1.000.000;1.080.000;https://www.com-analytics.de/player/33791;1.000.000;niedrig;Kaufen;;0.8;10;Fit;Hoch;+30.000 / +3,2%;+1.390.000 / +4,5 %;-2.430.000 / -71,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;680.000;9;2.25;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;650.000;670.000;680.000;660.000;https://www.com-analytics.de/player/34231;670.000;niedrig;Halten;;0.4;4;Fit;Niedrig;-50.000 / -6,8%;-1.120.000 / -1,8 %;+150.000 / +28,3%
Keïta;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32637;160.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -1,1 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;1.870.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.790.000;1.830.000;1.880.000;1.690.000;https://www.com-analytics.de/player/33211;1.830.000;mittel;Halten;;N/A;0;Fit;Hoch;+1.050.000 / +128,0%;-130.000 / -0,3 %;+1.700.000 / +1.000,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.680.000;36;2.57;;Gering bis mittel;Mittelfeld;12.01.2026;2;1.620.000;1.660.000;1.700.000;1.640.000;https://www.com-analytics.de/player/33821;1.660.000;niedrig;Halten;;3.5;14;Fit;Mittel;+80.000 / +5,0%;-1.590.000 / -3,5 %;+280.000 / +20,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;310.000;14;1.75;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33925;310.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+10.000 / +3,3%;+1.390.000 / +4,5 %;-840.000 / -73,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.540.000;59;3.93;;Gering bis mittel;Mittelfeld;12.01.2026;2;2.440.000;2.500.000;2.570.000;2.560.000;https://www.com-analytics.de/player/32073;2.500.000;mittel;Halten;;3.8;15;Fit;Niedrig;-510.000 / -16,7%;-1.590.000 / -3,5 %;+420.000 / +19,8%
Kiala;FC Bayern München;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34205;700.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-100.000 / -12,3%;-9.510.000 / -4,6 %;+230.000 / +47,9%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.750.000 / -7,0 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;2.470.000;43;5.38;;Über dem Mittel;Abwehr;12.01.2026;N/A;2.330.000;2.420.000;2.520.000;2.490.000;https://www.com-analytics.de/player/33823;2.420.000;niedrig;Halten;;5;8;Angeschlagen;Hoch;-350.000 / -12,4%;-9.510.000 / -4,6 %;-860.000 / -25,8%
Kimmich;FC Bayern München;Mittelfeld;17.270.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;N/A;16.280.000;16.930.000;17.590.000;16.220.000;https://www.com-analytics.de/player/32445;16.930.000;niedrig;Verkaufen;;N/A;13;Im Aufbautraining;Mittel;-1.720.000 / -9,1%;-9.510.000 / -4,6 %;+410.000 / +2,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-9.510.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -3,5 %;-40.000 / -20,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;4.730.000;2;2.0;;Über dem Mittel;Stürmer;12.01.2026;N/A;4.460.000;4.640.000;4.820.000;4.730.000;https://www.com-analytics.de/player/32599;4.640.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-810.000 / -14,6%;+410.000 / +0,5 %;-3.750.000 / -44,2%
Klostermann;RB Leipzig;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;12.01.2026;N/A;330.000;330.000;340.000;370.000;https://www.com-analytics.de/player/32581;330.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-110.000 / -24,4%;-4.850.000 / -3,8 %;-480.000 / -58,5%
Knauff;Eintracht Frankfurt;Mittelfeld;4.510.000;56;3.73;;Über dem Mittel;Mittelfeld;12.01.2026;3;4.400.000;4.520.000;4.640.000;4.700.000;https://www.com-analytics.de/player/33383;4.520.000;mittel;Halten;;2.4;15;Fit;Niedrig;-190.000 / -4,0%;-2.360.000 / -2,4 %;-1.760.000 / -28,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.820.000;55;3.44;;Deutlich über dem Mittel;Torhüter;12.01.2026;2;1.770.000;1.800.000;1.830.000;1.800.000;https://www.com-analytics.de/player/32638;1.800.000;mittel;Halten;;3.5;16;Fit;Niedrig;+60.000 / +3,4%;-4.970.000 / -4,7 %;-340.000 / -15,7%
Koch;Eintracht Frankfurt;Abwehr;4.240.000;63;3.94;;Über dem Mittel;Abwehr;12.01.2026;3;4.120.000;4.250.000;4.390.000;4.240.000;https://www.com-analytics.de/player/32836;4.250.000;niedrig;Halten;;2.3;16;Fit;Mittel;-240.000 / -5,4%;-2.360.000 / -2,4 %;-1.660.000 / -28,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.470.000;51;3.64;;Gering bis mittel;Stürmer;12.01.2026;N/A;4.360.000;4.450.000;4.540.000;4.190.000;https://www.com-analytics.de/player/34234;4.450.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+370.000 / +9,0%;-8.790.000 / -6,4 %;-3.300.000 / -42,5%
Köhn;1. FC Union Berlin;Abwehr;1.690.000;24;1.6;;Gering bis mittel;Abwehr;12.01.2026;10;1.760.000;1.790.000;1.820.000;2.170.000;https://www.com-analytics.de/player/34061;1.790.000;mittel;Kaufen;;3.3;15;Fit;Niedrig;+190.000 / +12,7%;-1.590.000 / -3,5 %;+190.000 / +12,7%
Kohr;1. FSV Mainz 05;Abwehr;3.150.000;34;2.83;;Über dem Mittel;Abwehr;12.01.2026;2;3.020.000;3.120.000;3.230.000;3.000.000;https://www.com-analytics.de/player/31959;3.120.000;mittel;Halten;;0.9;12;Fit;Niedrig;-110.000 / -3,4%;-1.120.000 / -1,8 %;-830.000 / -20,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;240.000;14;3.5;;Gering bis mittel;Abwehr;12.01.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34193;240.000;mittel;Halten;;N/A;4;Angeschlagen;Niedrig;-10.000 / -4,0%;+1.390.000 / +4,5 %;-780.000 / -76,5%
Kömür;FC Augsburg;Mittelfeld;3.620.000;55;3.67;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;3.490.000;3.580.000;3.680.000;3.580.000;https://www.com-analytics.de/player/33736;3.580.000;niedrig;Halten;;1.5;15;Fit;Mittel;-340.000 / -8,6%;-130.000 / -0,3 %;-5.040.000 / -58,2%
Konaté;RB Leipzig;Stürmer;760.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;760.000;770.000;790.000;770.000;https://www.com-analytics.de/player/34309;770.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +7,0%;-4.850.000 / -3,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.110.000;38;2.38;;Gering bis mittel;Stürmer;12.01.2026;2;2.020.000;2.080.000;2.130.000;2.070.000;https://www.com-analytics.de/player/34158;2.080.000;niedrig;Halten;;0.6;16;Fit;Niedrig;-300.000 / -12,4%;-2.320.000 / -4,2 %;-1.720.000 / -44,9%
Kosugi;Eintracht Frankfurt;Abwehr;2.630.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.550.000;2.600.000;2.650.000;2.550.000;https://www.com-analytics.de/player/34313;2.600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-610.000 / -18,8%;-2.360.000 / -2,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.350.000;41;2.73;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.250.000;2.310.000;2.380.000;2.160.000;https://www.com-analytics.de/player/34044;2.310.000;niedrig;Halten;;0.9;15;Fit;Niedrig;-220.000 / -8,6%;-4.970.000 / -7,6 %;-640.000 / -21,4%
Král;1. FC Union Berlin;Mittelfeld;280.000;16;1.78;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33656;280.000;mittel;Halten;;1.2;9;Fit;Niedrig;-40.000 / -12,5%;-1.590.000 / -3,5 %;-500.000 / -64,1%
Kramarić;TSG Hoffenheim;Mittelfeld;7.980.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;N/A;7.660.000;7.830.000;7.990.000;7.680.000;https://www.com-analytics.de/player/32553;7.830.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-180.000 / -2,2%;-2.300.000 / -2,7 %;+1.050.000 / +15,2%
Krauß;1. FC Köln;Mittelfeld;1.820.000;36;3.0;;Gering bis mittel;Mittelfeld;12.01.2026;2;1.760.000;1.810.000;1.850.000;1.860.000;https://www.com-analytics.de/player/33130;1.810.000;niedrig;Halten;;1.9;12;Fit;Niedrig;-40.000 / -2,2%;-3.750.000 / -7,0 %;-70.000 / -3,7%
Kristensen;Eintracht Frankfurt;Abwehr;4.830.000;58;4.46;;Gering bis mittel;Abwehr;12.01.2026;4;4.700.000;4.860.000;5.010.000;4.910.000;https://www.com-analytics.de/player/34025;4.860.000;niedrig;Halten;;3.5;13;Fit;Mittel;-330.000 / -6,4%;-2.360.000 / -2,4 %;-2.460.000 / -33,7%
Kübler;Sport-Club Freiburg;Abwehr;3.390.000;57;4.38;;Über dem Mittel;Abwehr;12.01.2026;3;3.280.000;3.390.000;3.510.000;3.510.000;https://www.com-analytics.de/player/32597;3.390.000;mittel;Halten;;3;13;Fit;Mittel;-10.000 / -0,3%;+210.000 / +0,3 %;+440.000 / +14,9%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-130.000 / -0,3 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.750.000 / -7,0 %;-200.000 / -54,1%
Kumashiro;Eintracht Frankfurt;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;330.000;340.000;360.000;340.000;https://www.com-analytics.de/player/34312;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -29,2%;-2.360.000 / -2,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.490.000;19;1.9;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.390.000;1.430.000;1.470.000;1.320.000;https://www.com-analytics.de/player/34281;1.430.000;hoch;Verkaufen;;0.3;10;Fit;Niedrig;-250.000 / -14,4%;-4.970.000 / -7,6 %;+890.000 / +148,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+210.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.300.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.900.000;71;5.07;;Gering bis mittel;Abwehr;12.01.2026;12;6.660.000;6.940.000;7.220.000;7.300.000;https://www.com-analytics.de/player/34282;6.940.000;niedrig;Halten;;3.4;14;Fit;Niedrig;-30.000 / -0,4%;-2.320.000 / -4,2 %;-250.000 / -3,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.730.000;65;4.33;;Über dem Mittel;Abwehr;12.01.2026;N/A;6.640.000;6.810.000;6.990.000;6.660.000;https://www.com-analytics.de/player/32800;6.810.000;mittel;Halten;;4.2;15;Fit;Niedrig;+250.000 / +3,9%;-9.510.000 / -4,6 %;-840.000 / -11,1%
Larsson;Eintracht Frankfurt;Mittelfeld;3.190.000;32;3.2;;Gering bis mittel;Mittelfeld;12.01.2026;3;3.110.000;3.200.000;3.290.000;3.460.000;https://www.com-analytics.de/player/33782;3.200.000;niedrig;Kaufen;;2.6;10;Fit;Hoch;-40.000 / -1,2%;-2.360.000 / -2,4 %;-520.000 / -14,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.090.000;51;3.64;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;9;6.140.000;6.220.000;6.300.000;6.640.000;https://www.com-analytics.de/player/33477;6.220.000;niedrig;Kaufen;;3.7;14;Fit;Mittel;+460.000 / +8,2%;-1.120.000 / -1,8 %;+440.000 / +7,8%
Leitsch;1. FSV Mainz 05;Abwehr;390.000;8;2.67;;Gering bis mittel;Abwehr;12.01.2026;N/A;380.000;380.000;390.000;390.000;https://www.com-analytics.de/player/33417;380.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-120.000 / -23,5%;-1.120.000 / -1,8 %;-40.000 / -9,3%
Lemperle;TSG Hoffenheim;Stürmer;8.980.000;74;5.29;;Gering bis mittel;Stürmer;12.01.2026;N/A;8.800.000;8.980.000;9.170.000;8.760.000;https://www.com-analytics.de/player/33270;8.980.000;mittel;Halten;;N/A;14;Fit;Mittel;+70.000 / +0,8%;-2.300.000 / -2,7 %;+880.000 / +10,9%
Leweling;VfB Stuttgart;Mittelfeld;6.600.000;57;3.8;;Über dem Mittel;Mittelfeld;12.01.2026;17;6.850.000;6.940.000;7.030.000;7.750.000;https://www.com-analytics.de/player/33411;6.940.000;mittel;Kaufen;;2.5;15;Fit;Mittel;+1.360.000 / +26,0%;-3.350.000 / -3,3 %;-1.080.000 / -14,1%
Lienhart;Sport-Club Freiburg;Abwehr;3.200.000;34;2.83;;Deutlich über dem Mittel;Abwehr;12.01.2026;3;3.100.000;3.210.000;3.310.000;3.270.000;https://www.com-analytics.de/player/32807;3.210.000;niedrig;Halten;;2.2;12;Fit;Hoch;+230.000 / +7,7%;+210.000 / +0,3 %;+160.000 / +5,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.010.000;2;2.0;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.890.000;1.970.000;2.050.000;1.780.000;https://www.com-analytics.de/player/33480;1.970.000;mittel;Verkaufen;Unbekannt;0.1;1;Fit;Hoch;-140.000 / -6,5%;-4.970.000 / -7,6 %;-950.000 / -32,1%
Ljubičić;1. FC Union Berlin;Stürmer;430.000;0;0.0;;Gering bis mittel;Stürmer;12.01.2026;4;500.000;500.000;500.000;680.000;https://www.com-analytics.de/player/34111;500.000;mittel;Kaufen;Unbekannt;N/A;1;Fit;Niedrig;+260.000 / +152,9%;-1.590.000 / -3,5 %;+210.000 / +95,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.790.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.140.000;17;2.83;;Gering bis mittel;Abwehr;12.01.2026;2;2.080.000;2.110.000;2.150.000;2.080.000;https://www.com-analytics.de/player/34277;2.110.000;niedrig;Halten;;0.6;6;Fit;Hoch;-570.000 / -21,0%;-8.790.000 / -6,4 %;-2.950.000 / -58,0%
Luis Díaz;FC Bayern München;Stürmer;22.140.000;115;7.67;;Gering bis mittel;Stürmer;12.01.2026;N/A;22.610.000;23.380.000;24.160.000;21.690.000;https://www.com-analytics.de/player/34254;23.380.000;niedrig;Halten;;9;15;Fit;Niedrig;-1.190.000 / -5,1%;-9.510.000 / -4,6 %;-2.190.000 / -9,0%
Lukeba;RB Leipzig;Abwehr;5.800.000;68;4.86;;Über dem Mittel;Abwehr;12.01.2026;N/A;5.680.000;5.810.000;5.930.000;5.460.000;https://www.com-analytics.de/player/33837;5.810.000;niedrig;Halten;;N/A;14;Fit;Mittel;+80.000 / +1,4%;-4.850.000 / -3,8 %;+510.000 / +9,6%
Lund;1. FC Köln;Abwehr;900.000;31;2.21;;Gering bis mittel;Abwehr;12.01.2026;3;890.000;910.000;920.000;1.030.000;https://www.com-analytics.de/player/34256;910.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-20.000 / -2,2%;-3.750.000 / -7,0 %;-1.000.000 / -52,6%
Lynen;SV Werder Bremen;Mittelfeld;2.130.000;43;3.07;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;2.040.000;2.090.000;2.130.000;1.990.000;https://www.com-analytics.de/player/33835;2.090.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-80.000 / -3,6%;-630.000 / -1,1 %;-660.000 / -23,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.960.000;67;4.19;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;4;3.930.000;4.020.000;4.120.000;4.120.000;https://www.com-analytics.de/player/32398;4.020.000;niedrig;Halten;;4.5;16;Fit;Niedrig;-570.000 / -12,6%;+210.000 / +0,3 %;-1.560.000 / -28,3%
M. El Mala;1. FC Köln;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34141;210.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -16,0%;-3.750.000 / -7,0 %;-260.000 / -55,3%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+210.000 / +0,3 %;-40.000 / -20,0%
M. Wolf;FC Augsburg;Abwehr;850.000;26;2.36;;Gering bis mittel;Abwehr;12.01.2026;N/A;860.000;880.000;890.000;990.000;https://www.com-analytics.de/player/32546;880.000;mittel;Halten;;0.6;11;Fit;Hoch;+20.000 / +2,4%;-130.000 / -0,3 %;-930.000 / -52,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-4.970.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;290.000;1;1.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;280.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34213;290.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -9,4%;-2.300.000 / -2,7 %;-80.000 / -21,6%
Machino;Borussia Mönchengladbach;Stürmer;2.990.000;48;3.2;;Gering bis mittel;Stürmer;12.01.2026;N/A;2.960.000;3.030.000;3.110.000;3.200.000;https://www.com-analytics.de/player/33938;3.030.000;niedrig;Kaufen;;6;15;Fit;Mittel;+60.000 / +2,0%;+410.000 / +0,5 %;-360.000 / -10,7%
Maier;FC Augsburg;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;320.000;320.000;330.000;350.000;https://www.com-analytics.de/player/32738;320.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -2,9%;-130.000 / -0,3 %;+90.000 / +37,5%
Maina;1. FC Köln;Mittelfeld;640.000;18;2.0;;Gering bis mittel;Mittelfeld;12.01.2026;2;660.000;660.000;670.000;700.000;https://www.com-analytics.de/player/32881;660.000;mittel;Halten;;0.9;9;Fit;Niedrig;-10.000 / -1,5%;-3.750.000 / -7,0 %;-960.000 / -60,0%
Mainka;1. FC Heidenheim 1846;Abwehr;4.470.000;69;4.31;;Über dem Mittel;Abwehr;12.01.2026;6;4.280.000;4.460.000;4.640.000;4.690.000;https://www.com-analytics.de/player/33273;4.460.000;niedrig;Halten;;4.6;16;Fit;Niedrig;+420.000 / +10,4%;+1.390.000 / +4,5 %;-210.000 / -4,5%
Majer;VfL Wolfsburg;Mittelfeld;3.290.000;48;3.43;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;3.290.000;3.380.000;3.460.000;3.510.000;https://www.com-analytics.de/player/33844;3.380.000;niedrig;Halten;;2.4;14;Fit;Mittel;-530.000 / -13,9%;-4.970.000 / -7,6 %;-250.000 / -7,1%
Makengo;Sport-Club Freiburg;Abwehr;380.000;15;1.67;;Gering bis mittel;Abwehr;12.01.2026;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/33829;370.000;mittel;Halten;;0.8;9;Fit;Mittel;-20.000 / -5,0%;+210.000 / +0,3 %;-1.220.000 / -76,3%
Maksimović;RB Leipzig;Mittelfeld;920.000;9;2.25;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;910.000;920.000;940.000;880.000;https://www.com-analytics.de/player/34238;920.000;niedrig;Halten;;N/A;4;Fit;Mittel;-30.000 / -3,2%;-4.850.000 / -3,8 %;-240.000 / -20,7%
Malatini;SV Werder Bremen;Abwehr;260.000;2;0.67;;Gering bis mittel;Abwehr;12.01.2026;N/A;250.000;260.000;260.000;280.000;https://www.com-analytics.de/player/33882;260.000;hoch;Halten;;N/A;3;Fit;Hoch;-20.000 / -7,1%;-630.000 / -1,1 %;-20.000 / -7,1%
Maloney;1. FSV Mainz 05;Mittelfeld;470.000;16;1.78;;Gering bis mittel;Mittelfeld;12.01.2026;1;460.000;470.000;470.000;530.000;https://www.com-analytics.de/player/33093;470.000;niedrig;Halten;;0.4;9;Fit;Niedrig;-50.000 / -9,6%;-1.120.000 / -1,8 %;-90.000 / -16,1%
