SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;170.000;10;2.5;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+370.000 / +0,8 %;-1.630.000 / -90,6%
Kemlein;1. FC Union Berlin;Mittelfeld;620.000;66;2.54;;Gering bis mittel;Mittelfeld;22.04.2026;3;620.000;630.000;640.000;700.000;https://www.com-analytics.de/player/33821;630.000;niedrig;Halten;;0.1;26;Fit;Niedrig;-80.000 / -11,4%;-1.160.000 / -3,5 %;-1.360.000 / -68,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;310.000;33;2.75;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/33925;310.000;mittel;Halten;;0.8;12;Fit;Niedrig;-90.000 / -22,5%;+640.000 / +2,3 %;+80.000 / +34,8%
Khedira;1. FC Union Berlin;Mittelfeld;1.810.000;106;3.66;;Gering bis mittel;Mittelfeld;22.04.2026;1;1.770.000;1.820.000;1.870.000;1.820.000;https://www.com-analytics.de/player/32073;1.820.000;mittel;Halten;;0.5;29;Fit;Niedrig;-250.000 / -12,1%;-1.160.000 / -3,5 %;-920.000 / -33,7%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+5.200.000 / +2,8 %;-480.000 / -73,8%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.860.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.260.000;92;5.11;;Über dem Mittel;Abwehr;22.04.2026;5;4.170.000;4.300.000;4.440.000;4.450.000;https://www.com-analytics.de/player/33823;4.300.000;niedrig;Halten;;5.5;18;Fit;Mittel;-90.000 / -2,1%;+5.200.000 / +2,8 %;+380.000 / +9,8%
Kimmich;FC Bayern München;Mittelfeld;15.470.000;194;7.46;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;10;14.890.000;15.300.000;15.720.000;15.820.000;https://www.com-analytics.de/player/32445;15.300.000;niedrig;Halten;;8.6;26;Fit;Mittel;-780.000 / -4,8%;+5.200.000 / +2,8 %;-3.510.000 / -18,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.200.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.210.000;2;2.0;;Über dem Mittel;Stürmer;22.04.2026;N/A;1.180.000;1.200.000;1.230.000;1.230.000;https://www.com-analytics.de/player/32599;1.200.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+220.000 / +22,2%;+2.410.000 / +4,5 %;-4.540.000 / -79,0%
Klostermann;RB Leipzig;Abwehr;560.000;9;3.0;;Gering bis mittel;Abwehr;22.04.2026;6;580.000;580.000;590.000;640.000;https://www.com-analytics.de/player/32581;580.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+380.000 / +211,1%;+3.380.000 / +2,7 %;+210.000 / +60,0%
Knauff;Eintracht Frankfurt;Mittelfeld;2.150.000;86;3.58;;Über dem Mittel;Mittelfeld;22.04.2026;3;2.090.000;2.150.000;2.210.000;2.250.000;https://www.com-analytics.de/player/33383;2.150.000;mittel;Halten;;1.2;24;Fit;Hoch;-320.000 / -13,0%;-3.170.000 / -3,4 %;-3.220.000 / -60,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.860.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.460.000;107;3.57;;Deutlich über dem Mittel;Torhüter;22.04.2026;1;1.440.000;1.490.000;1.550.000;1.480.000;https://www.com-analytics.de/player/32638;1.490.000;mittel;Halten;;3.3;30;Fit;Niedrig;-340.000 / -18,9%;-3.460.000 / -3,8 %;-520.000 / -26,3%
Koch;Eintracht Frankfurt;Abwehr;5.830.000;122;4.36;;Über dem Mittel;Abwehr;22.04.2026;5;5.640.000;5.810.000;5.990.000;5.810.000;https://www.com-analytics.de/player/32836;5.810.000;niedrig;Halten;;1.8;28;Fit;Mittel;-1.000.000 / -14,6%;-3.170.000 / -3,4 %;+1.440.000 / +32,8%
Kofane;Bayer 04 Leverkusen;Stürmer;5.280.000;98;3.77;;Gering bis mittel;Stürmer;22.04.2026;2;5.010.000;5.170.000;5.340.000;5.220.000;https://www.com-analytics.de/player/34234;5.170.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-210.000 / -3,8%;+6.030.000 / +5,0 %;-90.000 / -1,7%
Köhn;1. FC Union Berlin;Abwehr;1.340.000;67;2.48;;Gering bis mittel;Abwehr;22.04.2026;3;1.290.000;1.320.000;1.350.000;1.410.000;https://www.com-analytics.de/player/34061;1.320.000;mittel;Halten;;1.2;27;Fit;Niedrig;-310.000 / -18,8%;-1.160.000 / -3,5 %;-270.000 / -16,8%
Kohr;1. FSV Mainz 05;Abwehr;2.050.000;82;3.28;;Über dem Mittel;Abwehr;22.04.2026;8;2.060.000;2.130.000;2.200.000;2.430.000;https://www.com-analytics.de/player/31959;2.130.000;mittel;Kaufen;;1.9;25;Fit;Niedrig;+330.000 / +19,2%;+670.000 / +1,0 %;-1.120.000 / -35,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+640.000 / +2,3 %;-20.000 / -10,5%
Kömür;FC Augsburg;Mittelfeld;950.000;82;3.42;;Gering bis mittel;Mittelfeld;22.04.2026;2;940.000;950.000;960.000;1.010.000;https://www.com-analytics.de/player/33736;950.000;niedrig;Halten;;0.9;24;Fit;Niedrig;-220.000 / -18,8%;+370.000 / +0,8 %;-1.560.000 / -62,2%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.380.000 / +2,7 %;-400.000 / -70,2%
Königsdörffer;Hamburger SV;Stürmer;3.620.000;97;3.23;;Gering bis mittel;Stürmer;22.04.2026;1;3.530.000;3.640.000;3.750.000;3.720.000;https://www.com-analytics.de/player/34158;3.640.000;niedrig;Halten;;2.3;30;Fit;Niedrig;-190.000 / -5,0%;-3.730.000 / -6,5 %;+1.310.000 / +56,7%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.170.000 / -3,4 %;-1.870.000 / -91,7%
Koulierakis;VfL Wolfsburg;Abwehr;2.920.000;89;3.56;;Gering bis mittel;Abwehr;22.04.2026;3;2.800.000;2.890.000;2.990.000;3.080.000;https://www.com-analytics.de/player/34044;2.890.000;niedrig;Halten;;2.7;25;Fit;Mittel;+90.000 / +3,2%;+3.180.000 / +7,2 %;+230.000 / +8,6%
Král;1. FC Union Berlin;Mittelfeld;360.000;38;2.0;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/33656;360.000;mittel;Halten;;0.1;19;Fit;Niedrig;-70.000 / -16,3%;-1.160.000 / -3,5 %;+50.000 / +16,1%
Kramarić;TSG Hoffenheim;Mittelfeld;13.180.000;193;6.43;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;15;12.900.000;13.170.000;13.440.000;13.650.000;https://www.com-analytics.de/player/32553;13.170.000;niedrig;Halten;;6.1;30;Fit;Niedrig;+3.140.000 / +31,3%;+5.060.000 / +6,8 %;+1.530.000 / +13,1%
Krauß;1. FC Köln;Mittelfeld;960.000;80;3.48;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;940.000;940.000;940.000;930.000;https://www.com-analytics.de/player/33130;940.000;niedrig;Halten;;0.5;23;Fit;Niedrig;-450.000 / -31,9%;-1.860.000 / -3,3 %;-1.290.000 / -57,3%
Kristensen;Eintracht Frankfurt;Abwehr;1.530.000;86;4.53;;Gering bis mittel;Abwehr;22.04.2026;N/A;1.490.000;1.510.000;1.530.000;1.460.000;https://www.com-analytics.de/player/34025;1.510.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;+300.000 / +24,4%;-3.170.000 / -3,4 %;-3.880.000 / -71,7%
Kübler;Sport-Club Freiburg;Abwehr;870.000;73;3.84;;Über dem Mittel;Abwehr;22.04.2026;3;880.000;900.000;930.000;990.000;https://www.com-analytics.de/player/32597;900.000;mittel;Halten;;0.2;19;Fit;Hoch;+80.000 / +10,1%;+840.000 / +1,5 %;-2.100.000 / -70,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,8 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.170.000 / -3,4 %;-110.000 / -39,3%
Kumbedi;VfL Wolfsburg;Abwehr;610.000;36;1.8;;Gering bis mittel;Abwehr;22.04.2026;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/34281;600.000;mittel;Halten;;1.3;20;Fit;Mittel;-160.000 / -20,8%;+3.180.000 / +7,2 %;-840.000 / -57,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+840.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.060.000 / +6,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.230.000;154;6.16;;Gering bis mittel;Abwehr;22.04.2026;N/A;8.030.000;8.220.000;8.400.000;7.870.000;https://www.com-analytics.de/player/34282;8.220.000;niedrig;Halten;;N/A;25;Angeschlagen;Mittel;-1.520.000 / -15,6%;-3.730.000 / -6,5 %;+580.000 / +7,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.870.000;115;4.6;;Über dem Mittel;Abwehr;22.04.2026;2;5.670.000;5.860.000;6.050.000;5.740.000;https://www.com-analytics.de/player/32800;5.860.000;mittel;Halten;;4.7;25;Fit;Mittel;-320.000 / -5,2%;+5.200.000 / +2,8 %;+550.000 / +10,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.350.000;80;3.64;;Gering bis mittel;Mittelfeld;22.04.2026;8;3.310.000;3.410.000;3.500.000;3.380.000;https://www.com-analytics.de/player/33782;3.410.000;niedrig;Halten;;4.2;22;Fit;Hoch;+600.000 / +21,8%;-3.170.000 / -3,4 %;+870.000 / +35,1%
Lee;1. FSV Mainz 05;Mittelfeld;3.040.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;N/A;2.980.000;3.040.000;3.100.000;2.960.000;https://www.com-analytics.de/player/33477;3.040.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-1.340.000 / -30,6%;+670.000 / +1,0 %;-3.910.000 / -56,3%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33417;170.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +6,3%;+670.000 / +1,0 %;-190.000 / -52,8%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-3.730.000 / -6,5 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.580.000;110;4.4;;Gering bis mittel;Stürmer;22.04.2026;3;5.370.000;5.540.000;5.710.000;5.540.000;https://www.com-analytics.de/player/33270;5.540.000;mittel;Halten;;3.3;25;Fit;Mittel;+840.000 / +17,7%;+5.060.000 / +6,8 %;-6.260.000 / -52,9%
Leweling;VfB Stuttgart;Mittelfeld;9.950.000;149;5.32;;Über dem Mittel;Mittelfeld;22.04.2026;3;9.590.000;9.860.000;10.130.000;9.960.000;https://www.com-analytics.de/player/33411;9.860.000;mittel;Halten;;3.8;28;Fit;Mittel;+100.000 / +1,0%;+880.000 / +0,8 %;+850.000 / +9,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.800.000;50;3.12;;Deutlich über dem Mittel;Abwehr;22.04.2026;1;2.630.000;2.720.000;2.820.000;2.690.000;https://www.com-analytics.de/player/32807;2.720.000;niedrig;Halten;;0.9;16;Fit;Hoch;-950.000 / -25,3%;+840.000 / +1,5 %;+810.000 / +40,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;880.000;20;1.82;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;850.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33480;870.000;mittel;Halten;;1.4;11;Fit;Hoch;-280.000 / -24,1%;+3.180.000 / +7,2 %;-1.120.000 / -56,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.030.000 / +5,0 %;-10.000 / -5,9%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.740.000;43;3.91;;Gering bis mittel;Abwehr;22.04.2026;2;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/34277;1.740.000;niedrig;Halten;;0.6;11;Fit;Hoch;+300.000 / +20,8%;+6.030.000 / +5,0 %;-170.000 / -8,9%
Luis Díaz;FC Bayern München;Stürmer;21.010.000;216;7.71;;Gering bis mittel;Stürmer;22.04.2026;9;20.740.000;21.350.000;21.960.000;21.090.000;https://www.com-analytics.de/player/34254;21.350.000;niedrig;Halten;;7;28;Fit;Niedrig;+3.090.000 / +17,2%;+5.200.000 / +2,8 %;-3.870.000 / -15,6%
Lukeba;RB Leipzig;Abwehr;3.900.000;97;4.22;;Über dem Mittel;Abwehr;22.04.2026;N/A;3.850.000;3.940.000;4.030.000;3.770.000;https://www.com-analytics.de/player/33837;3.940.000;niedrig;Halten;;2.8;23;Fit;Hoch;+870.000 / +28,7%;+3.380.000 / +2,7 %;-2.710.000 / -41,0%
Lund;1. FC Köln;Abwehr;870.000;79;2.82;;Gering bis mittel;Abwehr;22.04.2026;3;880.000;890.000;900.000;960.000;https://www.com-analytics.de/player/34256;890.000;niedrig;Halten;;1.4;28;Fit;Niedrig;-450.000 / -34,1%;-1.860.000 / -3,3 %;-140.000 / -13,9%
Lynen;SV Werder Bremen;Mittelfeld;2.510.000;86;3.19;;Gering bis mittel;Mittelfeld;22.04.2026;3;2.470.000;2.540.000;2.610.000;2.490.000;https://www.com-analytics.de/player/33835;2.540.000;niedrig;Halten;;0.9;27;Fit;Mittel;+360.000 / +16,7%;+2.630.000 / +5,2 %;-140.000 / -5,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.040.000;132;4.4;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;11;3.110.000;3.190.000;3.270.000;3.390.000;https://www.com-analytics.de/player/32398;3.190.000;niedrig;Kaufen;;2.7;30;Fit;Niedrig;+40.000 / +1,3%;+840.000 / +1,5 %;-1.160.000 / -27,6%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.860.000 / -3,3 %;-10.000 / -5,6%
M. Philipp;Sport-Club Freiburg;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/32269;260.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +52,9%;+840.000 / +1,5 %;+90.000 / +52,9%
M. Wolf;FC Augsburg;Abwehr;1.060.000;55;2.39;;Gering bis mittel;Abwehr;22.04.2026;1;1.020.000;1.040.000;1.070.000;1.160.000;https://www.com-analytics.de/player/32546;1.040.000;mittel;Halten;;1.9;23;Fit;Mittel;-200.000 / -15,9%;+370.000 / +0,8 %;+280.000 / +35,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Verkaufen;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+3.180.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -10,5%;+5.060.000 / +6,8 %;-50.000 / -22,7%
Machino;Borussia Mönchengladbach;Stürmer;1.470.000;83;3.19;;Gering bis mittel;Stürmer;22.04.2026;N/A;1.410.000;1.450.000;1.480.000;1.380.000;https://www.com-analytics.de/player/33938;1.450.000;niedrig;Halten;;1.9;26;Fit;Niedrig;+70.000 / +5,0%;+2.410.000 / +4,5 %;-2.150.000 / -59,4%
Maina;1. FC Köln;Mittelfeld;1.670.000;61;3.21;;Gering bis mittel;Mittelfeld;22.04.2026;2;1.660.000;1.700.000;1.740.000;1.710.000;https://www.com-analytics.de/player/32881;1.700.000;mittel;Halten;;1.3;19;Fit;Hoch;+160.000 / +10,6%;-1.860.000 / -3,3 %;+340.000 / +25,6%
Mainka;1. FC Heidenheim 1846;Abwehr;2.720.000;135;4.5;;Über dem Mittel;Abwehr;22.04.2026;2;2.600.000;2.700.000;2.790.000;2.730.000;https://www.com-analytics.de/player/33273;2.700.000;niedrig;Halten;;5.4;30;Fit;Niedrig;-940.000 / -25,7%;+640.000 / +2,3 %;-3.210.000 / -54,1%
Majer;VfL Wolfsburg;Mittelfeld;2.020.000;78;3.12;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;1.920.000;1.970.000;2.010.000;2.060.000;https://www.com-analytics.de/player/33844;1.970.000;niedrig;Halten;;2.1;25;Fit;Mittel;+540.000 / +36,5%;+3.180.000 / +7,2 %;-2.180.000 / -51,9%
Makengo;Sport-Club Freiburg;Abwehr;610.000;38;2.11;;Gering bis mittel;Abwehr;22.04.2026;2;610.000;630.000;640.000;670.000;https://www.com-analytics.de/player/33829;630.000;mittel;Halten;;0.5;18;Fit;Mittel;+30.000 / +5,2%;+840.000 / +1,5 %;+140.000 / +29,8%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.380.000 / +2,7 %;-680.000 / -81,0%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.630.000 / +5,2 %;-70.000 / -29,2%
Maloney;1. FSV Mainz 05;Mittelfeld;200.000;26;1.73;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33093;200.000;niedrig;Halten;;-0.2;15;Fit;Mittel;-30.000 / -13,0%;+670.000 / +1,0 %;-290.000 / -59,2%
Mané;Borussia Dortmund;Abwehr;180.000;-2;-1.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +5,9%;-3.460.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Manzambi;Sport-Club Freiburg;Mittelfeld;8.430.000;122;5.08;;Gering bis mittel;Mittelfeld;22.04.2026;12;8.110.000;8.310.000;8.520.000;8.800.000;https://www.com-analytics.de/player/34022;8.310.000;niedrig;Halten;;5;24;Fit;Niedrig;+290.000 / +3,6%;+840.000 / +1,5 %;+630.000 / +8,1%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,5 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.180.000;111;3.96;;Gering bis mittel;Mittelfeld;22.04.2026;5;3.130.000;3.200.000;3.270.000;3.210.000;https://www.com-analytics.de/player/33356;3.200.000;niedrig;Halten;;2.6;28;Fit;Niedrig;-480.000 / -13,1%;-1.860.000 / -3,3 %;-390.000 / -10,9%
Massengo;FC Augsburg;Mittelfeld;1.750.000;100;3.45;;Gering bis mittel;Mittelfeld;22.04.2026;5;1.760.000;1.810.000;1.860.000;1.870.000;https://www.com-analytics.de/player/34236;1.810.000;niedrig;Halten;;2.2;29;Fit;Niedrig;+290.000 / +19,9%;+370.000 / +0,8 %;-1.120.000 / -39,0%
Matanović;Sport-Club Freiburg;Stürmer;8.300.000;120;4.44;;Gering bis mittel;Stürmer;22.04.2026;2;7.930.000;8.170.000;8.420.000;8.150.000;https://www.com-analytics.de/player/33783;8.170.000;mittel;Halten;;2.7;27;Fit;Niedrig;+1.040.000 / +14,3%;+840.000 / +1,5 %;+4.420.000 / +113,9%
Matsima;FC Augsburg;Abwehr;1.400.000;55;3.93;;Gering bis mittel;Abwehr;22.04.2026;N/A;1.380.000;1.400.000;1.420.000;1.380.000;https://www.com-analytics.de/player/34057;1.400.000;niedrig;Halten;;N/A;14;Fit;Hoch;+370.000 / +35,9%;+370.000 / +0,8 %;-690.000 / -33,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;11.310.000;117;5.09;;Gering bis mittel;Mittelfeld;22.04.2026;5;10.880.000;11.110.000;11.350.000;11.290.000;https://www.com-analytics.de/player/33744;11.110.000;niedrig;Halten;;6.3;23;Fit;Mittel;+860.000 / +8,2%;+6.030.000 / +5,0 %;+3.610.000 / +46,9%
Mbangula;SV Werder Bremen;Stürmer;1.550.000;79;3.76;;Gering bis mittel;Stürmer;22.04.2026;N/A;1.500.000;1.520.000;1.550.000;1.560.000;https://www.com-analytics.de/player/34243;1.520.000;niedrig;Halten;;0.1;21;Fit;Hoch;-580.000 / -27,2%;+2.630.000 / +5,2 %;-1.920.000 / -55,3%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,5 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,8 %;-70.000 / -29,2%
Mensah;Bayer 04 Leverkusen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;180.000;180.000;240.000;https://www.com-analytics.de/player/34360;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.030.000 / +5,0 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;420.000;35;2.06;;Gering bis mittel;Mittelfeld;22.04.2026;0;420.000;420.000;420.000;410.000;https://www.com-analytics.de/player/33951;420.000;niedrig;Halten;;1;17;Fit;Hoch;-10.000 / -2,3%;+2.800.000 / +10,1 %;-260.000 / -38,2%
