SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;750.000;63;2.52;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33821;730.000;niedrig;Halten;;1.2;25;Fit;Mittel;-150.000 / -16,7%;+1.820.000 / +5,7 %;-930.000 / -55,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;480.000;33;2.75;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33925;480.000;mittel;Halten;;0.6;12;Fit;Niedrig;-160.000 / -25,0%;+850.000 / +3,4 %;+170.000 / +54,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.350.000;102;3.78;;Gering bis mittel;Mittelfeld;11.04.2026;3;2.300.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/32073;2.360.000;mittel;Halten;;1.8;27;Fit;Niedrig;+50.000 / +2,2%;+1.820.000 / +5,7 %;-190.000 / -7,5%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.810.000 / +2,1 %;-540.000 / -76,1%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-300.000 / -0,6 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.900.000;80;5.0;;Über dem Mittel;Abwehr;11.04.2026;3;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/33823;3.840.000;niedrig;Halten;;4.4;16;Fit;Mittel;+530.000 / +15,7%;+3.810.000 / +2,1 %;+1.430.000 / +57,9%
Kimmich;FC Bayern München;Mittelfeld;15.400.000;177;7.38;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;8;14.410.000;15.030.000;15.640.000;15.030.000;https://www.com-analytics.de/player/32445;15.030.000;niedrig;Halten;;7.1;24;Fit;Mittel;-1.260.000 / -7,6%;+3.810.000 / +2,1 %;-1.870.000 / -10,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.810.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.140.000;2;2.0;;Über dem Mittel;Stürmer;11.04.2026;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32599;1.130.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-400.000 / -26,0%;-6.660.000 / -10,5 %;-3.590.000 / -75,9%
Klostermann;RB Leipzig;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;11.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32581;220.000;niedrig;Halten;;N/A;2;Fit;Mittel;-50.000 / -18,5%;+850.000 / +0,7 %;-120.000 / -35,3%
Knauff;Eintracht Frankfurt;Mittelfeld;2.820.000;82;3.73;;Über dem Mittel;Mittelfeld;11.04.2026;1;2.770.000;2.830.000;2.900.000;2.830.000;https://www.com-analytics.de/player/33383;2.830.000;mittel;Halten;;0.4;22;Fit;Hoch;-310.000 / -9,9%;-1.980.000 / -2,1 %;-1.690.000 / -37,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-300.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.690.000;104;3.71;;Deutlich über dem Mittel;Torhüter;11.04.2026;4;1.550.000;1.620.000;1.680.000;1.620.000;https://www.com-analytics.de/player/32638;1.620.000;mittel;Halten;;3.1;28;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.780.000 / -10,8 %;-130.000 / -7,1%
Koch;Eintracht Frankfurt;Abwehr;6.660.000;113;4.35;;Über dem Mittel;Abwehr;11.04.2026;4;6.380.000;6.620.000;6.870.000;6.620.000;https://www.com-analytics.de/player/32836;6.620.000;niedrig;Halten;;2.4;26;Fit;Mittel;+380.000 / +6,1%;-1.980.000 / -2,1 %;+2.420.000 / +57,1%
Kofane;Bayer 04 Leverkusen;Stürmer;5.020.000;95;3.96;;Gering bis mittel;Stürmer;11.04.2026;3;4.860.000;5.020.000;5.180.000;5.020.000;https://www.com-analytics.de/player/34234;5.020.000;niedrig;Halten;;2;24;Fit;Mittel;+470.000 / +10,3%;+1.340.000 / +1,1 %;+550.000 / +12,3%
Köhn;1. FC Union Berlin;Abwehr;1.750.000;64;2.56;;Gering bis mittel;Abwehr;11.04.2026;8;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/34061;1.760.000;mittel;Halten;;3.2;25;Fit;Niedrig;+310.000 / +21,5%;+1.820.000 / +5,7 %;+60.000 / +3,6%
Kohr;1. FSV Mainz 05;Abwehr;1.540.000;71;3.09;;Über dem Mittel;Abwehr;11.04.2026;1;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/31959;1.520.000;mittel;Halten;;2.4;23;Fit;Niedrig;-350.000 / -18,5%;+810.000 / +1,3 %;-1.610.000 / -51,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.430.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-30.000 / -15,8%;+850.000 / +3,4 %;-80.000 / -33,3%
Kömür;FC Augsburg;Mittelfeld;1.520.000;80;3.48;;Gering bis mittel;Mittelfeld;11.04.2026;0;1.450.000;1.490.000;1.530.000;1.500.000;https://www.com-analytics.de/player/33736;1.490.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-570.000 / -27,3%;-210.000 / -0,5 %;-2.100.000 / -58,0%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+850.000 / +0,7 %;-580.000 / -76,3%
Königsdörffer;Hamburger SV;Stürmer;4.110.000;92;3.29;;Gering bis mittel;Stürmer;11.04.2026;6;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/34158;4.210.000;niedrig;Halten;;0.9;28;Fit;Niedrig;+870.000 / +26,9%;-1.200.000 / -2,0 %;+2.000.000 / +94,8%
Kosugi;Eintracht Frankfurt;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34313;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -21,4%;-1.980.000 / -2,1 %;-2.410.000 / -91,6%
Koulierakis;VfL Wolfsburg;Abwehr;2.630.000;86;3.58;;Gering bis mittel;Abwehr;11.04.2026;3;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/34044;2.550.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-710.000 / -21,3%;-3.120.000 / -6,4 %;+280.000 / +11,9%
Král;1. FC Union Berlin;Mittelfeld;380.000;35;1.94;;Gering bis mittel;Mittelfeld;11.04.2026;1;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33656;390.000;mittel;Halten;;1.6;18;Fit;Niedrig;-20.000 / -5,0%;+1.820.000 / +5,7 %;+100.000 / +35,7%
Kramarić;TSG Hoffenheim;Mittelfeld;9.390.000;174;6.0;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;4;9.150.000;9.350.000;9.560.000;9.110.000;https://www.com-analytics.de/player/32553;9.350.000;niedrig;Halten;;4.1;29;Fit;Niedrig;-2.050.000 / -17,9%;-4.100.000 / -5,2 %;+1.410.000 / +17,7%
Krauß;1. FC Köln;Mittelfeld;1.660.000;80;3.48;;Gering bis mittel;Mittelfeld;11.04.2026;4;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33130;1.670.000;niedrig;Halten;;2.8;23;Fit;Niedrig;+210.000 / +14,5%;-300.000 / -0,6 %;-160.000 / -8,8%
Kristensen;Eintracht Frankfurt;Abwehr;1.400.000;86;4.53;;Gering bis mittel;Abwehr;11.04.2026;N/A;1.380.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34025;1.390.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+90.000 / +6,9%;-1.980.000 / -2,1 %;-3.430.000 / -71,0%
Kübler;Sport-Club Freiburg;Abwehr;840.000;67;3.94;;Über dem Mittel;Abwehr;11.04.2026;0;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/32597;850.000;mittel;Halten;;0.2;17;Fit;Hoch;-90.000 / -9,7%;+1.500.000 / +2,8 %;-2.550.000 / -75,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-210.000 / -0,5 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-1.980.000 / -2,1 %;-160.000 / -47,1%
Kumbedi;VfL Wolfsburg;Abwehr;970.000;36;1.8;;Gering bis mittel;Abwehr;11.04.2026;0;980.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/34281;990.000;mittel;Halten;;0.7;20;Fit;Mittel;-250.000 / -20,5%;-3.120.000 / -6,4 %;-520.000 / -34,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.500.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.100.000 / -5,2 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;10.200.000;154;6.16;;Gering bis mittel;Abwehr;11.04.2026;5;9.780.000;10.150.000;10.520.000;10.150.000;https://www.com-analytics.de/player/34282;10.150.000;niedrig;Halten;;N/A;25;Verletzt;Niedrig;-120.000 / -1,2%;-1.200.000 / -2,0 %;+3.300.000 / +47,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.720.000;107;4.65;;Über dem Mittel;Abwehr;11.04.2026;3;6.340.000;6.590.000;6.830.000;6.590.000;https://www.com-analytics.de/player/32800;6.590.000;mittel;Halten;;4.8;23;Fit;Mittel;-580.000 / -7,9%;+3.810.000 / +2,1 %;-10.000 / -0,1%
Larsson;Eintracht Frankfurt;Mittelfeld;2.650.000;68;3.4;;Gering bis mittel;Mittelfeld;11.04.2026;6;2.620.000;2.680.000;2.750.000;2.680.000;https://www.com-analytics.de/player/33782;2.680.000;niedrig;Halten;;3.5;20;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.980.000 / -2,1 %;-540.000 / -16,9%
Lee;1. FSV Mainz 05;Mittelfeld;5.840.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;1;5.630.000;5.800.000;5.960.000;5.800.000;https://www.com-analytics.de/player/33477;5.800.000;niedrig;Halten;;N/A;26;Verletzt;Niedrig;-590.000 / -9,2%;+810.000 / +1,3 %;-250.000 / -4,1%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+810.000 / +1,3 %;-220.000 / -56,4%
Lemke;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34355;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.200.000 / -2,0 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.510.000;106;4.42;;Gering bis mittel;Stürmer;11.04.2026;1;4.360.000;4.480.000;4.590.000;4.370.000;https://www.com-analytics.de/player/33270;4.480.000;mittel;Halten;;2;24;Fit;Mittel;-440.000 / -8,9%;-4.100.000 / -5,2 %;-4.470.000 / -49,8%
Leweling;VfB Stuttgart;Mittelfeld;9.480.000;142;5.46;;Über dem Mittel;Mittelfeld;11.04.2026;1;9.140.000;9.520.000;9.900.000;9.520.000;https://www.com-analytics.de/player/33411;9.520.000;mittel;Halten;;3.9;26;Fit;Mittel;+170.000 / +1,8%;-5.930.000 / -5,3 %;+2.880.000 / +43,6%
Lienhart;Sport-Club Freiburg;Abwehr;3.730.000;45;3.21;;Deutlich über dem Mittel;Abwehr;11.04.2026;3;3.640.000;3.700.000;3.750.000;3.700.000;https://www.com-analytics.de/player/32807;3.700.000;niedrig;Halten;;0.5;14;Fit;Hoch;+480.000 / +14,8%;+1.500.000 / +2,8 %;+530.000 / +16,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.330.000;18;1.8;;Gering bis mittel;Mittelfeld;11.04.2026;1;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33480;1.340.000;mittel;Halten;;0.7;10;Fit;Hoch;-90.000 / -6,3%;-3.120.000 / -6,4 %;-680.000 / -33,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.340.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.250.000;39;4.33;;Gering bis mittel;Abwehr;11.04.2026;N/A;1.260.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/34277;1.260.000;niedrig;Halten;;N/A;9;Fit;Hoch;+60.000 / +5,0%;+1.340.000 / +1,1 %;-890.000 / -41,6%
Luis Díaz;FC Bayern München;Stürmer;17.710.000;204;7.85;;Gering bis mittel;Stürmer;11.04.2026;5;17.060.000;17.630.000;18.200.000;17.630.000;https://www.com-analytics.de/player/34254;17.630.000;niedrig;Halten;;8.1;26;Fit;Niedrig;-2.290.000 / -11,5%;+3.810.000 / +2,1 %;-4.430.000 / -20,0%
Lukeba;RB Leipzig;Abwehr;3.840.000;97;4.22;;Über dem Mittel;Abwehr;11.04.2026;4;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/33837;3.840.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-2.560.000 / -40,0%;+850.000 / +0,7 %;-1.960.000 / -33,8%
Lund;1. FC Köln;Abwehr;1.390.000;74;2.85;;Gering bis mittel;Abwehr;11.04.2026;1;1.360.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34256;1.370.000;niedrig;Halten;;3;26;Fit;Niedrig;-270.000 / -16,3%;-300.000 / -0,6 %;+490.000 / +54,4%
Lynen;SV Werder Bremen;Mittelfeld;1.800.000;79;3.16;;Gering bis mittel;Mittelfeld;11.04.2026;4;1.750.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/33835;1.800.000;niedrig;Halten;;1.5;25;Fit;Mittel;+380.000 / +26,8%;-1.430.000 / -2,7 %;-330.000 / -15,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.550.000;119;4.25;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;4;3.450.000;3.530.000;3.620.000;3.530.000;https://www.com-analytics.de/player/32398;3.530.000;niedrig;Halten;;2.6;28;Fit;Niedrig;+170.000 / +5,0%;+1.500.000 / +2,8 %;-410.000 / -10,4%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-300.000 / -0,6 %;-30.000 / -14,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.500.000 / +2,8 %;+10.000 / +6,3%
M. Wolf;FC Augsburg;Abwehr;1.120.000;52;2.36;;Gering bis mittel;Abwehr;11.04.2026;2;1.110.000;1.140.000;1.170.000;1.190.000;https://www.com-analytics.de/player/32546;1.140.000;mittel;Halten;;2;22;Fit;Mittel;+750.000 / +202,7%;-210.000 / -0,5 %;+270.000 / +31,8%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-3.120.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.100.000 / -5,2 %;-120.000 / -41,4%
Machino;Borussia Mönchengladbach;Stürmer;1.750.000;81;3.24;;Gering bis mittel;Stürmer;11.04.2026;3;1.760.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/33938;1.790.000;niedrig;Halten;;1;25;Fit;Mittel;+200.000 / +12,9%;-6.660.000 / -10,5 %;-1.240.000 / -41,5%
Maina;1. FC Köln;Mittelfeld;1.480.000;55;3.24;;Gering bis mittel;Mittelfeld;11.04.2026;4;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/32881;1.500.000;mittel;Halten;;1.4;17;Fit;Hoch;-140.000 / -8,6%;-300.000 / -0,6 %;+840.000 / +131,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.290.000;125;4.46;;Über dem Mittel;Abwehr;11.04.2026;13;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/33273;3.330.000;niedrig;Halten;;3.6;28;Fit;Niedrig;+30.000 / +0,9%;+850.000 / +3,4 %;-1.180.000 / -26,4%
Majer;VfL Wolfsburg;Mittelfeld;970.000;71;2.96;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/33844;950.000;niedrig;Halten;;1;24;Fit;Mittel;-180.000 / -15,7%;-3.120.000 / -6,4 %;-2.320.000 / -70,5%
Makengo;Sport-Club Freiburg;Abwehr;720.000;33;2.06;;Gering bis mittel;Abwehr;11.04.2026;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33829;710.000;mittel;Halten;;1.1;16;Fit;Mittel;-50.000 / -6,5%;+1.500.000 / +2,8 %;+340.000 / +89,5%
Maksimović;RB Leipzig;Mittelfeld;170.000;13;2.17;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34238;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-50.000 / -22,7%;+850.000 / +0,7 %;-750.000 / -81,5%
Malatini;SV Werder Bremen;Abwehr;190.000;12;1.2;;Gering bis mittel;Abwehr;11.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33882;190.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-50.000 / -20,8%;-1.430.000 / -2,7 %;-70.000 / -26,9%
Maloney;1. FSV Mainz 05;Mittelfeld;260.000;26;1.73;;Gering bis mittel;Mittelfeld;11.04.2026;0;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33093;260.000;niedrig;Halten;;0.7;15;Fit;Mittel;-20.000 / -7,1%;+810.000 / +1,3 %;-210.000 / -44,7%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-10.780.000 / -10,8 %;-30.000 / -15,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.120.000;104;4.73;;Gering bis mittel;Mittelfeld;11.04.2026;11;7.960.000;8.200.000;8.430.000;8.200.000;https://www.com-analytics.de/player/34022;8.200.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+1.330.000 / +19,6%;+1.500.000 / +2,8 %;-110.000 / -1,3%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.820.000 / +5,7 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.440.000;102;3.92;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;3.480.000;3.530.000;3.580.000;3.530.000;https://www.com-analytics.de/player/33356;3.530.000;niedrig;Halten;;4.1;26;Fit;Niedrig;+1.240.000 / +56,4%;-300.000 / -0,6 %;+450.000 / +15,1%
Massengo;FC Augsburg;Mittelfeld;1.640.000;95;3.39;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;1.540.000;1.580.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34236;1.580.000;niedrig;Halten;;1.7;28;Fit;Niedrig;-770.000 / -32,0%;-210.000 / -0,5 %;-1.710.000 / -51,0%
Matanović;Sport-Club Freiburg;Stürmer;6.910.000;116;4.64;;Gering bis mittel;Stürmer;11.04.2026;3;6.710.000;6.930.000;7.150.000;6.930.000;https://www.com-analytics.de/player/33783;6.930.000;mittel;Halten;;3.7;25;Fit;Niedrig;-500.000 / -6,7%;+1.500.000 / +2,8 %;+4.790.000 / +225,9%
Matsima;FC Augsburg;Abwehr;750.000;55;3.93;;Gering bis mittel;Abwehr;11.04.2026;N/A;740.000;750.000;770.000;710.000;https://www.com-analytics.de/player/34057;750.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+300.000 / +66,7%;-210.000 / -0,5 %;-3.200.000 / -81,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.950.000;107;5.1;;Gering bis mittel;Mittelfeld;11.04.2026;13;9.470.000;9.870.000;10.260.000;9.870.000;https://www.com-analytics.de/player/33744;9.870.000;niedrig;Halten;;3.2;21;Fit;Mittel;+990.000 / +11,0%;+1.340.000 / +1,1 %;+3.800.000 / +61,8%
Mbangula;SV Werder Bremen;Stürmer;2.230.000;79;3.76;;Gering bis mittel;Stürmer;11.04.2026;1;2.220.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/34243;2.260.000;niedrig;Halten;;0.7;21;Fit;Hoch;-290.000 / -11,5%;-1.430.000 / -2,7 %;-1.050.000 / -32,0%
Megeed;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34356;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.200.000 / -2,0 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;430.000;34;2.27;;Gering bis mittel;Mittelfeld;11.04.2026;2;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33951;440.000;niedrig;Halten;;-0.1;15;Fit;Hoch;+10.000 / +2,4%;-3.230.000 / -10,0 %;-180.000 / -29,5%
Mets;FC St. Pauli;Abwehr;1.000.000;52;2.74;;Gering bis mittel;Abwehr;11.04.2026;3;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/33945;1.010.000;niedrig;Halten;;0.6;19;Fit;Hoch;+290.000 / +40,8%;-3.230.000 / -10,0 %;-860.000 / -46,2%
Meyer;Borussia Dortmund;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32841;350.000;mittel;Halten;;N/A;0;Fit;Niedrig;+190.000 / +118,8%;-10.780.000 / -10,8 %;+70.000 / +25,0%
