SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karl;FC Bayern München;Mittelfeld;12.600.000;62;5.17;;Gering bis mittel;Mittelfeld;06.01.2026;4;11.990.000;12.490.000;12.990.000;12.490.000;https://www.com-analytics.de/player/34206;12.490.000;niedrig;Halten;;7.2;12;Fit;Niedrig;-50.000 / -0,4%;+2.400.000 / +1,2 %;+8.430.000 / +202,2%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -2,1 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;810.000;-2;-0.5;;Gering bis mittel;Torhüter;06.01.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33855;810.000;mittel;Halten;;N/A;4;Fit;Hoch;+210.000 / +35,0%;-5.260.000 / -5,2 %;-1.230.000 / -60,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.000.000;31;3.44;;Gering bis mittel;Stürmer;06.01.2026;2;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33791;1.010.000;niedrig;Halten;;0.9;9;Fit;Hoch;+230.000 / +29,9%;-170.000 / -0,5 %;-2.500.000 / -71,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;760.000;9;2.25;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34231;750.000;niedrig;Halten;;0.5;4;Fit;Niedrig;+30.000 / +4,1%;-5.080.000 / -7,6 %;+100.000 / +15,2%
Keïta;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32637;160.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-40.000 / -20,0%;-70.000 / -0,1 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;1.070.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33211;1.120.000;mittel;Halten;;N/A;0;Fit;Hoch;+820.000 / +328,0%;-1.660.000 / -3,2 %;+870.000 / +435,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.640.000;36;2.77;;Gering bis mittel;Mittelfeld;06.01.2026;2;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/33821;1.630.000;niedrig;Halten;;3.4;13;Fit;Hoch;-280.000 / -14,6%;-1.740.000 / -3,7 %;+350.000 / +27,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;14;1.75;;Gering bis mittel;Mittelfeld;06.01.2026;1;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33925;310.000;niedrig;Halten;;0.7;8;Fit;Niedrig;+10.000 / +3,4%;-170.000 / -0,5 %;-1.000.000 / -76,9%
Khedira;1. FC Union Berlin;Mittelfeld;3.120.000;59;4.21;;Gering bis mittel;Mittelfeld;06.01.2026;3;3.040.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/32073;3.110.000;mittel;Halten;;3.7;14;Fit;Niedrig;+90.000 / +3,0%;-1.740.000 / -3,7 %;+980.000 / +45,8%
Kiala;FC Bayern München;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;06.01.2026;0;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34205;800.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+190.000 / +32,2%;+2.400.000 / +1,2 %;+600.000 / +333,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-990.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;2.650.000;43;5.38;;Über dem Mittel;Abwehr;06.01.2026;N/A;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/33823;2.620.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-740.000 / -21,8%;+2.400.000 / +1,2 %;-1.700.000 / -39,1%
Kimmich;FC Bayern München;Mittelfeld;18.990.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;N/A;18.650.000;18.940.000;19.230.000;18.940.000;https://www.com-analytics.de/player/32445;18.940.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Niedrig;+900.000 / +5,0%;+2.400.000 / +1,2 %;+1.060.000 / +5,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+2.400.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.740.000 / -3,7 %;-60.000 / -27,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.170.000;2;2.0;;Über dem Mittel;Stürmer;06.01.2026;N/A;4.900.000;4.970.000;5.050.000;4.970.000;https://www.com-analytics.de/player/32599;4.970.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-2.340.000 / -31,2%;-3.040.000 / -3,7 %;-6.220.000 / -54,6%
Klostermann;RB Leipzig;Abwehr;440.000;3;1.5;;Gering bis mittel;Abwehr;06.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32581;440.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;-170.000 / -27,9%;+450.000 / +0,4 %;-410.000 / -48,2%
Knauff;Eintracht Frankfurt;Mittelfeld;4.880.000;56;4.0;;Über dem Mittel;Mittelfeld;06.01.2026;3;4.780.000;4.890.000;5.010.000;4.890.000;https://www.com-analytics.de/player/33383;4.890.000;mittel;Halten;Unbekannt;2.5;14;Fit;Niedrig;-390.000 / -7,4%;-5.260.000 / -5,2 %;-1.940.000 / -28,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.830.000;55;3.67;;Deutlich über dem Mittel;Torhüter;06.01.2026;3;1.800.000;1.870.000;1.950.000;1.870.000;https://www.com-analytics.de/player/32638;1.870.000;mittel;Halten;;3.4;15;Fit;Niedrig;+430.000 / +30,7%;-660.000 / -0,6 %;-830.000 / -31,2%
Koch;Eintracht Frankfurt;Abwehr;4.530.000;63;4.2;;Über dem Mittel;Abwehr;06.01.2026;5;4.340.000;4.510.000;4.670.000;4.510.000;https://www.com-analytics.de/player/32836;4.510.000;niedrig;Halten;;2.4;15;Fit;Mittel;+30.000 / +0,7%;-5.260.000 / -5,2 %;-2.260.000 / -33,3%
Kofane;Bayer 04 Leverkusen;Stürmer;4.330.000;51;3.64;;Gering bis mittel;Stürmer;06.01.2026;2;4.280.000;4.360.000;4.440.000;4.360.000;https://www.com-analytics.de/player/34234;4.360.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+370.000 / +9,3%;+1.050.000 / +0,8 %;-2.900.000 / -40,1%
Köhn;1. FC Union Berlin;Abwehr;1.500.000;24;1.71;;Gering bis mittel;Abwehr;06.01.2026;3;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34061;1.500.000;mittel;Halten;;3.1;14;Fit;Niedrig;+100.000 / +7,1%;-1.740.000 / -3,7 %;-450.000 / -23,1%
Kohr;1. FSV Mainz 05;Abwehr;3.330.000;34;3.09;;Über dem Mittel;Abwehr;06.01.2026;7;3.320.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/31959;3.380.000;mittel;Halten;;1;11;Fit;Mittel;-80.000 / -2,3%;-5.080.000 / -7,6 %;-1.230.000 / -27,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;240.000;14;3.5;;Gering bis mittel;Abwehr;06.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34193;240.000;mittel;Halten;;N/A;4;Fit;Niedrig;-60.000 / -20,0%;-170.000 / -0,5 %;-870.000 / -78,4%
Kömür;FC Augsburg;Mittelfeld;3.940.000;55;3.93;;Gering bis mittel;Mittelfeld;06.01.2026;4;3.820.000;3.910.000;4.000.000;3.910.000;https://www.com-analytics.de/player/33736;3.910.000;niedrig;Halten;;1.8;14;Fit;Mittel;-160.000 / -3,9%;-1.660.000 / -3,2 %;-3.380.000 / -46,2%
Konaté;RB Leipzig;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34309;680.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+30.000 / +4,6%;+450.000 / +0,4 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.280.000;38;2.53;;Gering bis mittel;Stürmer;06.01.2026;3;2.270.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/34158;2.310.000;niedrig;Halten;;1;15;Fit;Niedrig;-360.000 / -13,6%;-1.190.000 / -2,1 %;-1.340.000 / -37,0%
Kosugi;Eintracht Frankfurt;Abwehr;3.300.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;3.180.000;3.230.000;3.280.000;3.230.000;https://www.com-analytics.de/player/34313;3.230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-510.000 / -13,4%;-5.260.000 / -5,2 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.430.000;41;2.93;;Gering bis mittel;Abwehr;06.01.2026;-1;2.430.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/34044;2.460.000;niedrig;Halten;;1.2;14;Fit;Niedrig;-170.000 / -6,5%;-3.570.000 / -5,2 %;-1.360.000 / -35,9%
Král;1. FC Union Berlin;Mittelfeld;310.000;16;1.78;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33656;310.000;mittel;Halten;;1.1;9;Fit;Niedrig;-30.000 / -8,8%;-1.740.000 / -3,7 %;-620.000 / -66,7%
Kramarić;TSG Hoffenheim;Mittelfeld;8.240.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;3;7.920.000;8.160.000;8.400.000;8.160.000;https://www.com-analytics.de/player/32553;8.160.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+10.000 / +0,1%;+510.000 / +0,6 %;+930.000 / +12,7%
Krauß;1. FC Köln;Mittelfeld;1.900.000;36;3.27;;Gering bis mittel;Mittelfeld;06.01.2026;4;1.860.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/33130;1.910.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-30.000 / -1,6%;-990.000 / -1,8 %;-590.000 / -23,7%
Kristensen;Eintracht Frankfurt;Abwehr;5.220.000;58;4.83;;Gering bis mittel;Abwehr;06.01.2026;2;5.080.000;5.270.000;5.460.000;5.270.000;https://www.com-analytics.de/player/34025;5.270.000;niedrig;Halten;;3.6;12;Fit;Mittel;-150.000 / -2,8%;-5.260.000 / -5,2 %;-1.390.000 / -21,0%
Kübler;Sport-Club Freiburg;Abwehr;3.410.000;57;4.75;;Über dem Mittel;Abwehr;06.01.2026;1;3.330.000;3.390.000;3.440.000;3.390.000;https://www.com-analytics.de/player/32597;3.390.000;mittel;Halten;;2.8;12;Fit;Mittel;+120.000 / +3,6%;-1.590.000 / -2,4 %;+240.000 / +7,6%
Kücüksahin;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33914;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.660.000 / -3,2 %;+10.000 / +5,6%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -1,8 %;-270.000 / -60,0%
Kumashiro;Eintracht Frankfurt;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34312;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -15,1%;-5.260.000 / -5,2 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.670.000;19;2.11;;Gering bis mittel;Abwehr;06.01.2026;2;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34281;1.680.000;niedrig;Halten;;0.6;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.570.000 / -5,2 %;+930.000 / +125,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.590.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+510.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.970.000;71;5.46;;Gering bis mittel;Abwehr;06.01.2026;4;6.670.000;6.930.000;7.180.000;6.930.000;https://www.com-analytics.de/player/34282;6.930.000;niedrig;Halten;;3.4;13;Fit;Niedrig;-110.000 / -1,6%;-1.190.000 / -2,1 %;+100.000 / +1,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.660.000 / -3,2 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;6.520.000;65;4.64;;Über dem Mittel;Abwehr;06.01.2026;N/A;6.420.000;6.520.000;6.620.000;6.520.000;https://www.com-analytics.de/player/32800;6.520.000;mittel;Halten;;3.9;14;Fit;Niedrig;+430.000 / +7,1%;+2.400.000 / +1,2 %;-1.140.000 / -14,9%
Larsson;Eintracht Frankfurt;Mittelfeld;3.390.000;32;3.56;;Gering bis mittel;Mittelfeld;06.01.2026;9;3.340.000;3.420.000;3.500.000;3.420.000;https://www.com-analytics.de/player/33782;3.420.000;niedrig;Halten;;2.7;9;Fit;Hoch;-420.000 / -11,0%;-5.260.000 / -5,2 %;-530.000 / -13,5%
Lee;1. FSV Mainz 05;Mittelfeld;5.670.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;4;5.560.000;5.720.000;5.890.000;5.720.000;https://www.com-analytics.de/player/33477;5.720.000;niedrig;Halten;;3.8;13;Fit;Mittel;-1.110.000 / -16,4%;-5.080.000 / -7,6 %;+20.000 / +0,4%
Leitsch;1. FSV Mainz 05;Abwehr;490.000;8;2.67;;Gering bis mittel;Abwehr;06.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33417;490.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-170.000 / -25,8%;-5.080.000 / -7,6 %;+30.000 / +6,5%
Lemperle;TSG Hoffenheim;Stürmer;8.860.000;74;5.29;;Gering bis mittel;Stürmer;06.01.2026;1;8.500.000;8.780.000;9.070.000;8.780.000;https://www.com-analytics.de/player/33270;8.780.000;mittel;Halten;;4.1;14;Fit;Mittel;+410.000 / +4,9%;+510.000 / +0,6 %;+690.000 / +8,4%
Leweling;VfB Stuttgart;Mittelfeld;5.450.000;57;4.07;;Über dem Mittel;Mittelfeld;06.01.2026;3;5.250.000;5.410.000;5.560.000;5.410.000;https://www.com-analytics.de/player/33411;5.410.000;mittel;Halten;;2.7;14;Fit;Mittel;-190.000 / -3,4%;-3.410.000 / -3,3 %;-2.780.000 / -33,8%
Lienhart;Sport-Club Freiburg;Abwehr;2.970.000;34;3.09;;Deutlich über dem Mittel;Abwehr;06.01.2026;N/A;2.990.000;3.040.000;3.080.000;3.040.000;https://www.com-analytics.de/player/32807;3.040.000;niedrig;Halten;;2;11;Fit;Hoch;+310.000 / +11,7%;-1.590.000 / -2,4 %;-380.000 / -11,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.170.000;2;2.0;;Gering bis mittel;Mittelfeld;06.01.2026;2;2.130.000;2.180.000;2.230.000;2.180.000;https://www.com-analytics.de/player/33480;2.180.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;+40.000 / +1,9%;-3.570.000 / -5,2 %;-690.000 / -24,1%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.740.000 / -3,7 %;-60.000 / -26,1%
Lomb;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32007;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.050.000 / +0,8 %;+10.000 / +6,3%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.630.000;17;3.4;;Gering bis mittel;Abwehr;06.01.2026;2;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34277;2.620.000;niedrig;Halten;;0.6;5;Fit;Hoch;-650.000 / -19,8%;+1.050.000 / +0,8 %;-2.380.000 / -47,5%
Luis Díaz;FC Bayern München;Stürmer;23.070.000;115;8.21;;Gering bis mittel;Stürmer;06.01.2026;11;22.230.000;22.980.000;23.720.000;22.980.000;https://www.com-analytics.de/player/34254;22.980.000;niedrig;Halten;;8.6;14;Fit;Niedrig;+1.200.000 / +5,5%;+2.400.000 / +1,2 %;-4.250.000 / -15,6%
Lukeba;RB Leipzig;Abwehr;5.790.000;68;4.86;;Über dem Mittel;Abwehr;06.01.2026;2;5.580.000;5.790.000;6.000.000;5.790.000;https://www.com-analytics.de/player/33837;5.790.000;niedrig;Halten;;5.2;14;Fit;Mittel;-400.000 / -6,5%;+450.000 / +0,4 %;+760.000 / +15,1%
Lund;1. FC Köln;Abwehr;920.000;31;2.38;;Gering bis mittel;Abwehr;06.01.2026;3;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34256;950.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-120.000 / -11,5%;-990.000 / -1,8 %;-1.340.000 / -59,3%
Lynen;SV Werder Bremen;Mittelfeld;2.330.000;43;3.07;;Gering bis mittel;Mittelfeld;06.01.2026;6;2.260.000;2.310.000;2.370.000;2.310.000;https://www.com-analytics.de/player/33835;2.310.000;niedrig;Halten;;2.2;14;Fit;Niedrig;-100.000 / -4,1%;-70.000 / -0,1 %;-700.000 / -23,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.600.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;3;4.450.000;4.560.000;4.670.000;4.560.000;https://www.com-analytics.de/player/32398;4.560.000;niedrig;Halten;;4.2;15;Fit;Niedrig;+30.000 / +0,7%;-1.590.000 / -2,4 %;-1.060.000 / -18,7%
M. El Mala;1. FC Köln;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34141;250.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -3,8%;-990.000 / -1,8 %;-290.000 / -53,7%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-1.590.000 / -2,4 %;-20.000 / -9,5%
M. Wolf;FC Augsburg;Abwehr;790.000;26;2.6;;Gering bis mittel;Abwehr;06.01.2026;1;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/32546;800.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-250.000 / -24,0%;-1.660.000 / -3,2 %;-1.330.000 / -62,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.570.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;310.000;1;1.0;;Gering bis mittel;Abwehr;06.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34213;310.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-60.000 / -16,2%;+510.000 / +0,6 %;-130.000 / -29,5%
Machino;Borussia Mönchengladbach;Stürmer;2.970.000;48;3.43;;Gering bis mittel;Stürmer;06.01.2026;1;2.910.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/33938;2.970.000;niedrig;Halten;;5.7;14;Fit;Mittel;-130.000 / -4,2%;-3.040.000 / -3,7 %;-1.500.000 / -33,6%
Maier;FC Augsburg;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32738;360.000;mittel;Halten;;N/A;0;Fit;Mittel;+140.000 / +63,6%;-1.660.000 / -3,2 %;+80.000 / +28,6%
Maina;1. FC Köln;Mittelfeld;650.000;18;2.25;;Gering bis mittel;Mittelfeld;06.01.2026;0;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32881;660.000;mittel;Halten;;0.9;8;Fit;Niedrig;+20.000 / +3,2%;-990.000 / -1,8 %;-1.430.000 / -68,8%
Mainka;1. FC Heidenheim 1846;Abwehr;3.950.000;69;4.6;;Über dem Mittel;Abwehr;06.01.2026;3;3.880.000;3.950.000;4.010.000;3.950.000;https://www.com-analytics.de/player/33273;3.950.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+360.000 / +10,0%;-170.000 / -0,5 %;+210.000 / +5,6%
Majer;VfL Wolfsburg;Mittelfeld;3.620.000;48;3.69;;Gering bis mittel;Mittelfeld;06.01.2026;2;3.520.000;3.600.000;3.690.000;3.600.000;https://www.com-analytics.de/player/33844;3.600.000;niedrig;Halten;;2.7;13;Fit;Mittel;-790.000 / -17,9%;-3.570.000 / -5,2 %;-30.000 / -0,8%
Makengo;Sport-Club Freiburg;Abwehr;380.000;15;1.67;;Gering bis mittel;Abwehr;06.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33829;380.000;mittel;Halten;;0.7;9;Fit;Mittel;-90.000 / -19,1%;-1.590.000 / -2,4 %;-1.520.000 / -80,0%
Maksimović;RB Leipzig;Mittelfeld;950.000;9;2.25;;Gering bis mittel;Mittelfeld;06.01.2026;1;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34238;950.000;niedrig;Halten;;1.5;4;Fit;Mittel;-320.000 / -25,2%;+450.000 / +0,4 %;-490.000 / -34,0%
Malatini;SV Werder Bremen;Abwehr;290.000;2;0.67;;Gering bis mittel;Abwehr;06.01.2026;2;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33882;300.000;hoch;Halten;;0.3;3;Fit;Hoch;-70.000 / -19,4%;-70.000 / -0,1 %;-10.000 / -3,3%
Maloney;1. FSV Mainz 05;Mittelfeld;520.000;16;2.0;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33093;510.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-170.000 / -24,6%;-5.080.000 / -7,6 %;-10.000 / -1,9%
Mané;Borussia Dortmund;Abwehr;230.000;-5;-5.0;;Gering bis mittel;Abwehr;06.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,5%;-660.000 / -0,6 %;-420.000 / -64,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.730.000;72;5.54;;Gering bis mittel;Mittelfeld;06.01.2026;3;8.560.000;8.810.000;9.060.000;8.810.000;https://www.com-analytics.de/player/34022;8.810.000;niedrig;Halten;;7.3;13;Fit;Niedrig;-850.000 / -8,9%;-1.590.000 / -2,4 %;+1.720.000 / +24,5%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-1.740.000 / -3,7 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;2.900.000;53;3.53;;Gering bis mittel;Mittelfeld;06.01.2026;5;2.860.000;2.930.000;3.000.000;2.930.000;https://www.com-analytics.de/player/33356;2.930.000;niedrig;Halten;;3.3;15;Fit;Niedrig;+100.000 / +3,6%;-990.000 / -1,8 %;-2.330.000 / -44,6%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+450.000 / +0,4 %;-10.000 / -5,6%
