SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;540.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/31612;540.000;niedrig;Halten;;1.5;1;Fit;Mittel;-60.000 / -10,0%;-8.860.000 / -7,2 %;-750.000 / -58,1%
Kane;FC Bayern München;Stürmer;26.080.000;95;15.83;Gut;Über dem Mittel;Stürmer;18.10.2025;N/A;25.270.000;26.120.000;26.960.000;26.120.000;https://www.com-analytics.de/player/33838;26.120.000;niedrig;Halten;;14.8;6;Fit;Niedrig;-5.130.000 / -16,4%;-22.200.000 / -10,6 %;+8.310.000 / +46,8%
Karazor;VfB Stuttgart;Mittelfeld;3.700.000;16;3.2;Durchschnittlich;Über dem Mittel;Mittelfeld;18.10.2025;N/A;3.590.000;3.670.000;3.760.000;3.670.000;https://www.com-analytics.de/player/33085;3.670.000;niedrig;Halten;;3.3;5;Fit;Niedrig;-760.000 / -17,0%;-9.320.000 / -7,4 %;-1.300.000 / -26,0%
Karl;FC Bayern München;Mittelfeld;3.110.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;18.10.2025;N/A;3.030.000;3.100.000;3.180.000;3.100.000;https://www.com-analytics.de/player/34206;3.100.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-490.000 / -13,6%;-22.200.000 / -10,6 %;+1.710.000 / +122,1%
Katterbach;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33053;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-1.140.000 / -1,6 %;-240.000 / -55,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.520.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;18.10.2025;N/A;1.390.000;1.450.000;1.510.000;1.450.000;https://www.com-analytics.de/player/33855;1.450.000;mittel;Halten;;0.1;3;Fit;Hoch;-170.000 / -10,1%;-9.130.000 / -8,2 %;+850.000 / +126,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.530.000;25;4.17;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;3.510.000;3.580.000;3.650.000;3.580.000;https://www.com-analytics.de/player/33791;3.580.000;mittel;Halten;;2.7;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.390.000 / -3,5 %;+3.090.000 / +702,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;500.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;18.10.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34231;500.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-110.000 / -18,0%;-5.000.000 / -7,0 %;-1.860.000 / -78,8%
Keitel;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;-1;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33211;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +17,6%;-9.320.000 / -7,4 %;-120.000 / -37,5%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.390.000 / -3,5 %;-10.000 / -5,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.470.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;1.670.000;1.690.000;1.720.000;1.780.000;https://www.com-analytics.de/player/33821;1.690.000;niedrig;Kaufen;;1.5;5;Fit;Hoch;+70.000 / +5,0%;-3.140.000 / -6,4 %;+1.000.000 / +212,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.140.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33925;1.160.000;niedrig;Halten;;1.4;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.390.000 / -3,5 %;+650.000 / +132,7%
Khedira;1. FC Union Berlin;Mittelfeld;2.340.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;0;2.530.000;2.590.000;2.650.000;3.010.000;https://www.com-analytics.de/player/32073;2.590.000;mittel;Kaufen;Unbekannt;2.6;7;Fit;Niedrig;+340.000 / +17,0%;-3.140.000 / -6,4 %;+220.000 / +10,4%
Kiala;FC Bayern München;Abwehr;460.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34205;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +4,5%;-22.200.000 / -10,6 %;+220.000 / +91,7%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.060.000 / -3,9 %;-40.000 / -19,0%
Kim;FC Bayern München;Abwehr;3.440.000;13;6.5;Gut;Über dem Mittel;Abwehr;18.10.2025;N/A;3.380.000;3.430.000;3.480.000;3.430.000;https://www.com-analytics.de/player/33823;3.430.000;niedrig;Halten;;1.2;2;Fit;Hoch;-490.000 / -12,5%;-22.200.000 / -10,6 %;-110.000 / -3,1%
Kimmich;FC Bayern München;Mittelfeld;15.560.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;18.10.2025;9;14.550.000;15.170.000;15.790.000;15.170.000;https://www.com-analytics.de/player/32445;15.170.000;niedrig;Halten;;7.6;6;Fit;Niedrig;-1.590.000 / -9,3%;-22.200.000 / -10,6 %;+1.120.000 / +7,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-22.200.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34032;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-3.140.000 / -6,4 %;+20.000 / +12,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.630.000;0;;;Über dem Mittel;Stürmer;18.10.2025;N/A;7.320.000;7.610.000;7.900.000;7.300.000;https://www.com-analytics.de/player/32599;7.610.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-2.610.000 / -25,5%;-5.160.000 / -6,1 %;+900.000 / +13,4%
Klostermann;RB Leipzig;Abwehr;730.000;0;;;Gering bis mittel;Abwehr;18.10.2025;7;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32581;730.000;niedrig;Halten;;N/A;0;Fit;Mittel;-20.000 / -2,7%;-8.860.000 / -7,2 %;-1.370.000 / -65,2%
Knauff;Eintracht Frankfurt;Mittelfeld;5.920.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;18.10.2025;N/A;5.720.000;5.890.000;6.060.000;5.890.000;https://www.com-analytics.de/player/33383;5.890.000;mittel;Halten;;4.1;6;Fit;Niedrig;-640.000 / -9,8%;-9.130.000 / -8,2 %;+1.310.000 / +28,4%
Köbbing;1. FC Köln;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33495;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.060.000 / -3,9 %;+10.000 / +5,9%
Kobel;Borussia Dortmund;Torhüter;2.360.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;18.10.2025;1;2.240.000;2.330.000;2.430.000;2.330.000;https://www.com-analytics.de/player/32638;2.330.000;mittel;Halten;;2.7;6;Fit;Niedrig;-180.000 / -7,1%;-16.380.000 / -11,9 %;-100.000 / -4,1%
Koch;Eintracht Frankfurt;Abwehr;5.500.000;32;5.33;Gut;Über dem Mittel;Abwehr;18.10.2025;N/A;5.220.000;5.430.000;5.630.000;5.430.000;https://www.com-analytics.de/player/32836;5.430.000;niedrig;Halten;;5;6;Fit;Niedrig;-400.000 / -6,8%;-9.130.000 / -8,2 %;+790.000 / +16,8%
Kofane;Bayer 04 Leverkusen;Stürmer;7.780.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;7.570.000;7.820.000;8.070.000;7.820.000;https://www.com-analytics.de/player/34234;7.820.000;niedrig;Halten;;5.4;6;Fit;Niedrig;+260.000 / +3,5%;-10.340.000 / -7,5 %;+2.430.000 / +45,4%
Köhn;1. FC Union Berlin;Abwehr;1.580.000;6;1.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;1.540.000;1.580.000;1.630.000;1.580.000;https://www.com-analytics.de/player/34061;1.580.000;mittel;Halten;;2.2;6;Fit;Mittel;-200.000 / -11,2%;-3.140.000 / -6,4 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.550.000;25;5.0;Gut;Über dem Mittel;Abwehr;18.10.2025;0;3.460.000;3.520.000;3.570.000;3.520.000;https://www.com-analytics.de/player/31959;3.520.000;mittel;Halten;;1.6;5;Fit;Hoch;-200.000 / -5,3%;-5.000.000 / -7,0 %;+690.000 / +24,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.000.000;13;4.33;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/34193;1.000.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-80.000 / -7,4%;-1.390.000 / -3,5 %;+810.000 / +426,3%
Kömür;FC Augsburg;Mittelfeld;8.110.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;8.060.000;8.290.000;8.530.000;8.290.000;https://www.com-analytics.de/player/33736;8.290.000;mittel;Halten;;3.7;6;Fit;Mittel;-250.000 / -3,0%;-3.390.000 / -5,1 %;+5.800.000 / +251,1%
Königsdörffer;Hamburger SV;Stürmer;3.560.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;3.530.000;3.600.000;3.670.000;3.600.000;https://www.com-analytics.de/player/34158;3.600.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-210.000 / -5,6%;-1.140.000 / -1,6 %;+330.000 / +10,2%
Koulierakis;VfL Wolfsburg;Abwehr;3.050.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;18.10.2025;N/A;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/34044;2.980.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+250.000 / +8,9%;-2.500.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Král;1. FC Union Berlin;Mittelfeld;700.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;720.000;730.000;740.000;750.000;https://www.com-analytics.de/player/33656;730.000;mittel;Halten;;0.3;4;Fit;Niedrig;-110.000 / -13,6%;-3.140.000 / -6,4 %;+270.000 / +62,8%
Kramarić;TSG Hoffenheim;Mittelfeld;7.050.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;18.10.2025;3;6.790.000;6.990.000;7.190.000;6.990.000;https://www.com-analytics.de/player/32553;6.990.000;niedrig;Halten;;4.6;6;Fit;Niedrig;+160.000 / +2,3%;-490.000 / -0,6 %;-620.000 / -8,1%
Krauß;1. FC Köln;Mittelfeld;2.130.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;2.100.000;2.150.000;2.200.000;2.150.000;https://www.com-analytics.de/player/33130;2.150.000;niedrig;Halten;;2.9;5;Fit;Niedrig;+40.000 / +1,9%;-3.060.000 / -3,9 %;-470.000 / -18,1%
Kristensen;Eintracht Frankfurt;Abwehr;7.390.000;15;5.0;Durchschnittlich;Gering bis mittel;Abwehr;18.10.2025;N/A;7.270.000;7.380.000;7.490.000;7.380.000;https://www.com-analytics.de/player/34025;7.380.000;niedrig;Halten;;2.6;3;Fit;Hoch;+250.000 / +3,5%;-9.130.000 / -8,2 %;+2.650.000 / +55,9%
Kübler;Sport-Club Freiburg;Abwehr;2.440.000;23;4.6;Gut;Über dem Mittel;Abwehr;18.10.2025;2;2.380.000;2.410.000;2.450.000;2.410.000;https://www.com-analytics.de/player/32597;2.410.000;mittel;Halten;;2.5;5;Fit;Mittel;-660.000 / -21,3%;-6.900.000 / -8,9 %;+200.000 / +8,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.390.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34225;320.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-100.000 / -23,8%;-3.060.000 / -3,9 %;+160.000 / +100,0%
Kumbedi;VfL Wolfsburg;Abwehr;540.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34281;530.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -19,4%;-2.500.000 / -3,1 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.900.000 / -8,9 %;-90.000 / -36,0%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-490.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.500.000;30;7.5;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;7.130.000;7.400.000;7.670.000;7.400.000;https://www.com-analytics.de/player/34282;7.400.000;niedrig;Halten;Unbekannt;2.9;4;Fit;Niedrig;+20.000 / +0,3%;-1.140.000 / -1,6 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.390.000 / -5,1 %;-70.000 / -30,4%
Laimer;FC Bayern München;Abwehr;7.110.000;34;5.67;Gut;Über dem Mittel;Abwehr;18.10.2025;1;6.760.000;7.020.000;7.280.000;7.020.000;https://www.com-analytics.de/player/32800;7.020.000;mittel;Halten;;5.9;6;Fit;Niedrig;-590.000 / -7,7%;-22.200.000 / -10,6 %;+2.370.000 / +50,0%
Larsson;Eintracht Frankfurt;Mittelfeld;3.270.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;3.190.000;3.270.000;3.340.000;3.270.000;https://www.com-analytics.de/player/33782;3.270.000;niedrig;Halten;;3;4;Fit;Mittel;-310.000 / -8,7%;-9.130.000 / -8,2 %;-1.200.000 / -26,8%
Lee;1. FSV Mainz 05;Mittelfeld;5.840.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;18.10.2025;1;5.650.000;5.820.000;5.990.000;5.820.000;https://www.com-analytics.de/player/33477;5.820.000;niedrig;Halten;;1.7;4;Fit;Mittel;+490.000 / +9,2%;-5.000.000 / -7,0 %;-580.000 / -9,0%
Leitsch;1. FSV Mainz 05;Abwehr;450.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33417;450.000;mittel;Halten;Unbekannt;0;2;Fit;Hoch;+20.000 / +4,7%;-5.000.000 / -7,0 %;+80.000 / +21,6%
Lemperle;TSG Hoffenheim;Stürmer;7.840.000;33;6.6;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;7.550.000;7.800.000;8.060.000;7.800.000;https://www.com-analytics.de/player/33270;7.800.000;hoch;Halten;;1.9;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-490.000 / -0,6 %;+5.450.000 / +228,0%
Leweling;VfB Stuttgart;Mittelfeld;6.640.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;18.10.2025;1;6.540.000;6.730.000;6.930.000;6.730.000;https://www.com-analytics.de/player/33411;6.730.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.450.000 / -17,9%;-9.320.000 / -7,4 %;+2.450.000 / +58,5%
Lienhart;Sport-Club Freiburg;Abwehr;3.010.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;18.10.2025;5;2.960.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/32807;3.000.000;niedrig;Halten;;1.7;5;Fit;Mittel;-250.000 / -7,7%;-6.900.000 / -8,9 %;+580.000 / +23,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.530.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;6;2.420.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/33480;2.460.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-260.000 / -9,3%;-2.500.000 / -3,1 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34111;240.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,3%;-3.140.000 / -6,4 %;-270.000 / -52,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.340.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.620.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;18.10.2025;N/A;4.410.000;4.570.000;4.740.000;4.570.000;https://www.com-analytics.de/player/34277;4.570.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-170.000 / -3,5%;-10.340.000 / -7,5 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;23.600.000;65;10.83;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;22.870.000;23.630.000;24.390.000;23.630.000;https://www.com-analytics.de/player/34254;23.630.000;niedrig;Halten;;12.9;6;Fit;Niedrig;-2.600.000 / -9,9%;-22.200.000 / -10,6 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.780.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;18.10.2025;N/A;4.490.000;4.660.000;4.840.000;4.660.000;https://www.com-analytics.de/player/33837;4.660.000;niedrig;Halten;;5.6;6;Fit;Niedrig;-390.000 / -7,5%;-8.860.000 / -7,2 %;+2.350.000 / +96,7%
Lund;1. FC Köln;Abwehr;1.860.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;18.10.2025;N/A;1.830.000;1.860.000;1.880.000;1.860.000;https://www.com-analytics.de/player/34256;1.860.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-190.000 / -9,3%;-3.060.000 / -3,9 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.480.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;18.10.2025;N/A;2.390.000;2.450.000;2.510.000;2.450.000;https://www.com-analytics.de/player/33835;2.450.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-280.000 / -10,1%;-4.150.000 / -5,2 %;+380.000 / +18,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.260.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;18.10.2025;0;5.150.000;5.300.000;5.450.000;5.300.000;https://www.com-analytics.de/player/32398;5.300.000;niedrig;Halten;;3;6;Fit;Niedrig;-380.000 / -6,7%;-6.900.000 / -8,9 %;+2.180.000 / +70,8%
M. El Mala;1. FC Köln;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34141;400.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -16,7%;-3.060.000 / -3,9 %;-930.000 / -69,9%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.10.2025;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-6.900.000 / -8,9 %;-90.000 / -33,3%
M. Wolf;FC Augsburg;Abwehr;1.840.000;14;2.8;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;1.820.000;1.820.000;1.830.000;1.820.000;https://www.com-analytics.de/player/32546;1.820.000;mittel;Halten;;0.2;5;Fit;Hoch;-120.000 / -6,1%;-3.390.000 / -5,1 %;-10.000 / -0,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.500.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;360.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34213;360.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -10,0%;-490.000 / -0,6 %;-2.020.000 / -84,9%
Machino;Borussia Mönchengladbach;Stürmer;3.090.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;2.880.000;3.000.000;3.120.000;2.910.000;https://www.com-analytics.de/player/33938;3.000.000;niedrig;Verkaufen;;N/A;6;Verletzt;Hoch;-810.000 / -20,8%;-5.160.000 / -6,1 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32738;260.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.390.000 / -5,1 %;-150.000 / -36,6%
Maina;1. FC Köln;Mittelfeld;1.540.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;0;1.510.000;1.540.000;1.580.000;1.540.000;https://www.com-analytics.de/player/32881;1.540.000;mittel;Halten;Unbekannt;0.6;3;Fit;Niedrig;-170.000 / -9,9%;-3.060.000 / -3,9 %;-670.000 / -30,3%
Mainka;1. FC Heidenheim 1846;Abwehr;4.610.000;23;3.83;Gut;Über dem Mittel;Abwehr;18.10.2025;N/A;4.370.000;4.530.000;4.700.000;4.530.000;https://www.com-analytics.de/player/33273;4.530.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+120.000 / +2,7%;-1.390.000 / -3,5 %;+860.000 / +22,9%
Majer;VfL Wolfsburg;Mittelfeld;3.030.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;2.960.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/33844;3.030.000;mittel;Halten;;3.1;6;Fit;Niedrig;-600.000 / -16,5%;-2.500.000 / -3,1 %;-310.000 / -9,3%
Makengo;Sport-Club Freiburg;Abwehr;1.460.000;11;2.75;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33829;1.440.000;mittel;Halten;;1.1;4;Fit;Niedrig;-340.000 / -18,9%;-6.900.000 / -8,9 %;+600.000 / +69,8%
Maksimović;RB Leipzig;Mittelfeld;1.040.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34238;1.050.000;N/A;Halten;Unbekannt;0.3;0;Fit;Hoch;-230.000 / -18,1%;-8.860.000 / -7,2 %;-4.630.000 / -81,7%
Malatini;SV Werder Bremen;Abwehr;280.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.150.000 / -5,2 %;-90.000 / -24,3%
Maloney;1. FSV Mainz 05;Mittelfeld;610.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33093;630.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+80.000 / +15,1%;-5.000.000 / -7,0 %;+350.000 / +134,6%
Mané;Borussia Dortmund;Abwehr;550.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34084;540.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-60.000 / -9,8%;-16.380.000 / -11,9 %;+370.000 / +205,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.170.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;7.010.000;7.220.000;7.430.000;7.220.000;https://www.com-analytics.de/player/34022;7.220.000;niedrig;Halten;;2.2;4;Fit;Niedrig;-180.000 / -2,4%;-6.900.000 / -8,9 %;+5.260.000 / +275,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.140.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
