SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;33.150.000;178;11.87;;Über dem Mittel;Stürmer;03.01.2026;13;32.420.000;33.490.000;34.560.000;33.490.000;https://www.com-analytics.de/player/33838;33.490.000;niedrig;Halten;;12.6;15;Fit;Niedrig;+8.350.000 / +33,7%;+2.770.000 / +1,3 %;+5.280.000 / +18,9%
Karazor;VfB Stuttgart;Mittelfeld;3.030.000;32;3.2;;Über dem Mittel;Mittelfeld;03.01.2026;4;2.940.000;3.010.000;3.080.000;3.010.000;https://www.com-analytics.de/player/33085;3.010.000;niedrig;Halten;;1.6;10;Fit;Niedrig;-850.000 / -21,9%;-5.120.000 / -4,9 %;-1.740.000 / -36,5%
Karl;FC Bayern München;Mittelfeld;12.470.000;62;5.17;;Gering bis mittel;Mittelfeld;03.01.2026;4;11.830.000;12.330.000;12.830.000;12.330.000;https://www.com-analytics.de/player/34206;12.330.000;niedrig;Halten;;7.1;12;Fit;Niedrig;-810.000 / -6,1%;+2.770.000 / +1,3 %;+7.400.000 / +146,0%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.760.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;710.000;-2;-0.5;;Gering bis mittel;Torhüter;03.01.2026;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33855;710.000;mittel;Halten;;N/A;4;Fit;Hoch;+250.000 / +54,3%;-8.270.000 / -8,4 %;-1.590.000 / -69,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.000.000;31;3.44;;Gering bis mittel;Stürmer;03.01.2026;2;1.050.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33791;1.060.000;niedrig;Halten;;0.9;9;Fit;Hoch;+180.000 / +22,0%;-3.060.000 / -9,1 %;-2.380.000 / -70,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;730.000;9;2.25;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34231;730.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-130.000 / -15,1%;-6.910.000 / -9,9 %;+20.000 / +2,8%
Keïta;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32637;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-40.000 / -19,0%;-2.520.000 / -4,2 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33211;360.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+100.000 / +38,5%;-5.120.000 / -4,9 %;+130.000 / +56,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.800.000;36;2.77;;Gering bis mittel;Mittelfeld;03.01.2026;2;1.740.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/33821;1.790.000;niedrig;Halten;;3.3;13;Fit;Hoch;-20.000 / -1,1%;-1.420.000 / -3,0 %;+700.000 / +63,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;280.000;14;1.75;;Gering bis mittel;Mittelfeld;03.01.2026;1;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33925;280.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-10.000 / -3,4%;-3.060.000 / -9,1 %;-1.150.000 / -80,4%
Khedira;1. FC Union Berlin;Mittelfeld;3.130.000;59;4.21;;Gering bis mittel;Mittelfeld;03.01.2026;3;3.070.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/32073;3.140.000;mittel;Halten;;3.7;14;Fit;Niedrig;+150.000 / +5,0%;-1.420.000 / -3,0 %;+1.010.000 / +47,6%
Kiala;FC Bayern München;Abwehr;810.000;0;;;Gering bis mittel;Abwehr;03.01.2026;0;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34205;830.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+250.000 / +44,6%;+2.770.000 / +1,3 %;+620.000 / +326,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,1 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.020.000;43;5.38;;Über dem Mittel;Abwehr;03.01.2026;N/A;2.900.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/33823;2.940.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-380.000 / -11,2%;+2.770.000 / +1,3 %;-780.000 / -20,5%
Kimmich;FC Bayern München;Mittelfeld;18.590.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;N/A;18.390.000;18.670.000;18.950.000;18.670.000;https://www.com-analytics.de/player/32445;18.670.000;niedrig;Halten;;7.4;13;Fit;Niedrig;+390.000 / +2,1%;+2.770.000 / +1,3 %;+540.000 / +3,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-10.000 / -5,9%;+2.770.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.420.000 / -3,0 %;-80.000 / -33,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;6.330.000;2;2.0;;Über dem Mittel;Stürmer;03.01.2026;N/A;6.150.000;6.240.000;6.340.000;6.240.000;https://www.com-analytics.de/player/32599;6.240.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-1.120.000 / -15,0%;-2.870.000 / -3,5 %;-4.030.000 / -38,9%
Klostermann;RB Leipzig;Abwehr;500.000;3;1.5;;Gering bis mittel;Abwehr;03.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32581;500.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;-180.000 / -26,5%;-1.080.000 / -0,9 %;-410.000 / -45,1%
Knauff;Eintracht Frankfurt;Mittelfeld;4.810.000;56;4.0;;Über dem Mittel;Mittelfeld;03.01.2026;3;4.720.000;4.830.000;4.940.000;4.830.000;https://www.com-analytics.de/player/33383;4.830.000;mittel;Halten;Unbekannt;2.5;14;Fit;Niedrig;-840.000 / -14,9%;-8.270.000 / -8,4 %;-2.140.000 / -30,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.560.000;55;3.67;;Deutlich über dem Mittel;Torhüter;03.01.2026;3;1.520.000;1.590.000;1.650.000;1.590.000;https://www.com-analytics.de/player/32638;1.590.000;mittel;Halten;;3.4;15;Fit;Niedrig;-30.000 / -1,9%;-550.000 / -0,5 %;-1.070.000 / -40,7%
Koch;Eintracht Frankfurt;Abwehr;4.560.000;63;4.2;;Über dem Mittel;Abwehr;03.01.2026;5;4.350.000;4.520.000;4.680.000;4.520.000;https://www.com-analytics.de/player/32836;4.520.000;niedrig;Halten;;2.5;15;Fit;Mittel;-110.000 / -2,4%;-8.270.000 / -8,4 %;-1.980.000 / -30,3%
Kofane;Bayer 04 Leverkusen;Stürmer;4.210.000;51;3.64;;Gering bis mittel;Stürmer;03.01.2026;2;4.150.000;4.230.000;4.310.000;4.230.000;https://www.com-analytics.de/player/34234;4.230.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-230.000 / -5,2%;+2.400.000 / +1,8 %;-2.360.000 / -35,9%
Köhn;1. FC Union Berlin;Abwehr;1.560.000;24;1.71;;Gering bis mittel;Abwehr;03.01.2026;3;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34061;1.580.000;mittel;Halten;;3;14;Fit;Niedrig;+150.000 / +10,6%;-1.420.000 / -3,0 %;-470.000 / -23,2%
Kohr;1. FSV Mainz 05;Abwehr;3.490.000;34;3.09;;Über dem Mittel;Abwehr;03.01.2026;7;3.390.000;3.450.000;3.510.000;3.450.000;https://www.com-analytics.de/player/31959;3.450.000;mittel;Halten;;1;11;Fit;Mittel;-60.000 / -1,7%;-6.910.000 / -9,9 %;-1.960.000 / -36,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;270.000;14;3.5;;Gering bis mittel;Abwehr;03.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34193;270.000;mittel;Halten;;N/A;4;Fit;Niedrig;-40.000 / -12,9%;-3.060.000 / -9,1 %;-990.000 / -78,6%
Kömür;FC Augsburg;Mittelfeld;3.950.000;55;3.93;;Gering bis mittel;Mittelfeld;03.01.2026;4;3.850.000;3.940.000;4.030.000;3.940.000;https://www.com-analytics.de/player/33736;3.940.000;niedrig;Halten;;1.9;14;Fit;Mittel;-230.000 / -5,5%;-4.750.000 / -8,8 %;-2.620.000 / -39,9%
Konaté;RB Leipzig;Stürmer;750.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34309;760.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+50.000 / +7,1%;-1.080.000 / -0,9 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.420.000;38;2.53;;Gering bis mittel;Stürmer;03.01.2026;3;2.380.000;2.430.000;2.470.000;2.430.000;https://www.com-analytics.de/player/34158;2.430.000;niedrig;Halten;;1.1;15;Fit;Niedrig;-320.000 / -11,7%;-2.760.000 / -4,7 %;-1.140.000 / -32,0%
Kosugi;Eintracht Frankfurt;Abwehr;3.540.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;3.490.000;3.550.000;3.600.000;3.550.000;https://www.com-analytics.de/player/34313;3.550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -1,4%;-8.270.000 / -8,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.380.000;41;2.93;;Gering bis mittel;Abwehr;03.01.2026;-1;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/34044;2.380.000;niedrig;Halten;;1.3;14;Fit;Niedrig;-890.000 / -27,2%;-2.910.000 / -4,2 %;-1.580.000 / -39,9%
Král;1. FC Union Berlin;Mittelfeld;310.000;16;1.78;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33656;310.000;mittel;Halten;;1.1;9;Fit;Niedrig;-60.000 / -16,2%;-1.420.000 / -3,0 %;-750.000 / -70,8%
Kramarić;TSG Hoffenheim;Mittelfeld;8.130.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;3;7.810.000;8.050.000;8.280.000;8.050.000;https://www.com-analytics.de/player/32553;8.050.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+80.000 / +1,0%;-2.400.000 / -2,7 %;+280.000 / +3,6%
Krauß;1. FC Köln;Mittelfeld;1.900.000;36;3.27;;Gering bis mittel;Mittelfeld;03.01.2026;4;1.860.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/33130;1.910.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-160.000 / -7,8%;-2.870.000 / -5,1 %;-1.250.000 / -39,7%
Kristensen;Eintracht Frankfurt;Abwehr;4.880.000;58;4.83;;Gering bis mittel;Abwehr;03.01.2026;2;4.670.000;4.850.000;5.030.000;4.850.000;https://www.com-analytics.de/player/34025;4.850.000;niedrig;Halten;;3.6;12;Fit;Mittel;-340.000 / -6,5%;-8.270.000 / -8,4 %;-1.310.000 / -21,2%
Kübler;Sport-Club Freiburg;Abwehr;3.190.000;57;4.75;;Über dem Mittel;Abwehr;03.01.2026;1;3.140.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/32597;3.200.000;mittel;Halten;;2.8;12;Fit;Mittel;-760.000 / -19,2%;-3.770.000 / -5,6 %;+110.000 / +3,6%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.750.000 / -8,8 %;-20.000 / -10,0%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;-2.870.000 / -5,1 %;-270.000 / -60,0%
Kumashiro;Eintracht Frankfurt;Stürmer;540.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34312;550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -15,6%;-8.270.000 / -8,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.790.000;19;2.11;;Gering bis mittel;Abwehr;03.01.2026;2;1.800.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/34281;1.820.000;niedrig;Halten;;0.7;9;Fit;Niedrig;-90.000 / -4,8%;-2.910.000 / -4,2 %;+970.000 / +118,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.770.000 / -5,6 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.000.000;71;5.46;;Gering bis mittel;Abwehr;03.01.2026;4;6.760.000;7.010.000;7.270.000;7.010.000;https://www.com-analytics.de/player/34282;7.010.000;niedrig;Halten;;3.5;13;Fit;Niedrig;+150.000 / +2,2%;-2.760.000 / -4,7 %;+620.000 / +9,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.750.000 / -8,8 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;6.690.000;65;4.64;;Über dem Mittel;Abwehr;03.01.2026;N/A;6.690.000;6.790.000;6.890.000;6.790.000;https://www.com-analytics.de/player/32800;6.790.000;mittel;Halten;;3.9;14;Fit;Niedrig;+730.000 / +12,2%;+2.770.000 / +1,3 %;-1.640.000 / -19,7%
Larsson;Eintracht Frankfurt;Mittelfeld;3.430.000;32;3.56;;Gering bis mittel;Mittelfeld;03.01.2026;9;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/33782;3.460.000;niedrig;Halten;;2.7;9;Fit;Hoch;-600.000 / -14,9%;-8.270.000 / -8,4 %;-480.000 / -12,3%
Lee;1. FSV Mainz 05;Mittelfeld;6.080.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;4;5.920.000;6.090.000;6.270.000;6.090.000;https://www.com-analytics.de/player/33477;6.090.000;niedrig;Halten;;3.9;13;Fit;Mittel;-480.000 / -7,3%;-6.910.000 / -9,9 %;-1.070.000 / -15,0%
Leitsch;1. FSV Mainz 05;Abwehr;560.000;8;2.67;;Gering bis mittel;Abwehr;03.01.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33417;560.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-200.000 / -26,3%;-6.910.000 / -9,9 %;+90.000 / +19,1%
Lemperle;TSG Hoffenheim;Stürmer;8.790.000;74;5.29;;Gering bis mittel;Stürmer;03.01.2026;1;8.430.000;8.710.000;9.000.000;8.710.000;https://www.com-analytics.de/player/33270;8.710.000;mittel;Halten;;4;14;Fit;Mittel;+570.000 / +6,9%;-2.400.000 / -2,7 %;+170.000 / +2,0%
Leweling;VfB Stuttgart;Mittelfeld;5.170.000;57;4.07;;Über dem Mittel;Mittelfeld;03.01.2026;3;5.060.000;5.210.000;5.360.000;5.210.000;https://www.com-analytics.de/player/33411;5.210.000;mittel;Halten;;2.8;14;Fit;Mittel;-990.000 / -16,1%;-5.120.000 / -4,9 %;-2.650.000 / -33,9%
Lienhart;Sport-Club Freiburg;Abwehr;2.820.000;34;3.09;;Deutlich über dem Mittel;Abwehr;03.01.2026;N/A;2.710.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/32807;2.750.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+120.000 / +4,4%;-3.770.000 / -5,6 %;-160.000 / -5,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.100.000;2;2.0;;Gering bis mittel;Mittelfeld;03.01.2026;2;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/33480;2.110.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;-150.000 / -6,7%;-2.910.000 / -4,2 %;-400.000 / -16,0%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.420.000 / -3,0 %;-90.000 / -34,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.400.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.790.000;17;3.4;;Gering bis mittel;Abwehr;03.01.2026;2;2.760.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/34277;2.800.000;niedrig;Halten;;0.5;5;Fit;Hoch;-750.000 / -21,2%;+2.400.000 / +1,8 %;-2.020.000 / -42,0%
Luis Díaz;FC Bayern München;Stürmer;23.090.000;115;8.21;;Gering bis mittel;Stürmer;03.01.2026;11;22.360.000;23.100.000;23.850.000;23.100.000;https://www.com-analytics.de/player/34254;23.100.000;niedrig;Halten;;8.4;14;Fit;Niedrig;+910.000 / +4,1%;+2.770.000 / +1,3 %;-1.270.000 / -5,2%
Lukeba;RB Leipzig;Abwehr;5.490.000;68;4.86;;Über dem Mittel;Abwehr;03.01.2026;2;5.350.000;5.550.000;5.750.000;5.550.000;https://www.com-analytics.de/player/33837;5.550.000;niedrig;Halten;;5.1;14;Fit;Mittel;-580.000 / -9,6%;-1.080.000 / -0,9 %;+750.000 / +15,8%
Lund;1. FC Köln;Abwehr;1.020.000;31;2.38;;Gering bis mittel;Abwehr;03.01.2026;3;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34256;1.030.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-50.000 / -4,7%;-2.870.000 / -5,1 %;-1.220.000 / -54,5%
Lynen;SV Werder Bremen;Mittelfeld;2.240.000;43;3.07;;Gering bis mittel;Mittelfeld;03.01.2026;6;2.190.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/33835;2.240.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-120.000 / -5,1%;-2.520.000 / -4,2 %;-710.000 / -24,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.630.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;3;4.500.000;4.610.000;4.720.000;4.610.000;https://www.com-analytics.de/player/32398;4.610.000;niedrig;Halten;;4.2;15;Fit;Niedrig;+80.000 / +1,8%;-3.770.000 / -5,6 %;-1.180.000 / -20,3%
M. El Mala;1. FC Köln;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34141;250.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -3,8%;-2.870.000 / -5,1 %;-310.000 / -55,4%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;-3.770.000 / -5,6 %;-20.000 / -9,1%
M. Wolf;FC Augsburg;Abwehr;890.000;26;2.6;;Gering bis mittel;Abwehr;03.01.2026;1;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/32546;900.000;mittel;Halten;;0.7;10;Fit;Mittel;-180.000 / -16,8%;-4.750.000 / -8,8 %;-1.610.000 / -64,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-2.910.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;330.000;1;1.0;;Gering bis mittel;Abwehr;03.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34213;330.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -10,8%;-2.400.000 / -2,7 %;-120.000 / -26,7%
Machino;Borussia Mönchengladbach;Stürmer;2.940.000;48;3.43;;Gering bis mittel;Stürmer;03.01.2026;1;2.890.000;2.950.000;3.010.000;2.950.000;https://www.com-analytics.de/player/33938;2.950.000;niedrig;Halten;;5.5;14;Fit;Mittel;-390.000 / -11,7%;-2.870.000 / -3,5 %;-2.560.000 / -46,5%
Maier;FC Augsburg;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32738;320.000;mittel;Halten;;N/A;0;Fit;Mittel;+90.000 / +39,1%;-4.750.000 / -8,8 %;-10.000 / -3,0%
Maina;1. FC Köln;Mittelfeld;660.000;18;2.25;;Gering bis mittel;Mittelfeld;03.01.2026;0;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/32881;680.000;mittel;Halten;;0.9;8;Fit;Niedrig;-50.000 / -7,0%;-2.870.000 / -5,1 %;-1.710.000 / -72,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.910.000;69;4.6;;Über dem Mittel;Abwehr;03.01.2026;3;3.830.000;3.890.000;3.950.000;3.890.000;https://www.com-analytics.de/player/33273;3.890.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-50.000 / -1,3%;-3.060.000 / -9,1 %;+740.000 / +23,3%
Majer;VfL Wolfsburg;Mittelfeld;3.950.000;48;3.69;;Gering bis mittel;Mittelfeld;03.01.2026;2;3.870.000;3.960.000;4.060.000;3.960.000;https://www.com-analytics.de/player/33844;3.960.000;niedrig;Halten;;2.8;13;Fit;Mittel;-340.000 / -7,9%;-2.910.000 / -4,2 %;+50.000 / +1,3%
Makengo;Sport-Club Freiburg;Abwehr;410.000;15;1.67;;Gering bis mittel;Abwehr;03.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33829;410.000;mittel;Halten;;0.6;9;Fit;Mittel;-110.000 / -21,2%;-3.770.000 / -5,6 %;-1.870.000 / -82,0%
Maksimović;RB Leipzig;Mittelfeld;1.010.000;9;2.25;;Gering bis mittel;Mittelfeld;03.01.2026;1;1.000.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/34238;1.000.000;niedrig;Halten;;1.4;4;Fit;Mittel;-370.000 / -26,8%;-1.080.000 / -0,9 %;-480.000 / -32,2%
Malatini;SV Werder Bremen;Abwehr;300.000;2;0.67;;Gering bis mittel;Abwehr;03.01.2026;2;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33882;310.000;hoch;Halten;;0.3;3;Fit;Hoch;-60.000 / -16,7%;-2.520.000 / -4,2 %;-30.000 / -9,1%
Maloney;1. FSV Mainz 05;Mittelfeld;570.000;16;2.0;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33093;570.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-240.000 / -29,6%;-6.910.000 / -9,9 %;+90.000 / +18,8%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;03.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -0,5 %;-500.000 / -69,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.050.000;72;5.54;;Gering bis mittel;Mittelfeld;03.01.2026;3;8.710.000;9.070.000;9.440.000;9.070.000;https://www.com-analytics.de/player/34022;9.070.000;niedrig;Halten;;7.3;13;Fit;Niedrig;-400.000 / -4,2%;-3.770.000 / -5,6 %;+2.490.000 / +38,0%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-1.420.000 / -3,0 %;+10.000 / +5,9%
