SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.660.000;63;2.86;;Gering bis mittel;Mittelfeld;04.03.2026;3;1.630.000;1.680.000;1.730.000;1.670.000;https://www.com-analytics.de/player/33821;1.680.000;niedrig;Halten;;N/A;22;Fit;Mittel;+100.000 / +6,4%;-1.070.000 / -2,8 %;-260.000 / -13,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;180.000;15;1.67;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33925;180.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-20.000 / -10,0%;-2.350.000 / -7,0 %;-320.000 / -64,0%
Khedira;1. FC Union Berlin;Mittelfeld;4.170.000;95;4.13;;Gering bis mittel;Mittelfeld;04.03.2026;1;4.050.000;4.170.000;4.300.000;4.190.000;https://www.com-analytics.de/player/32073;4.170.000;mittel;Halten;;N/A;23;Fit;Niedrig;+380.000 / +10,0%;-1.070.000 / -2,8 %;+760.000 / +22,3%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-30.000 / -15,8%;-1.720.000 / -1,0 %;-30.000 / -15,8%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.440.000 / -5,9 %;+20.000 / +12,5%
Kim;FC Bayern München;Abwehr;2.760.000;67;5.15;;Über dem Mittel;Abwehr;04.03.2026;0;2.680.000;2.760.000;2.850.000;2.620.000;https://www.com-analytics.de/player/33823;2.760.000;niedrig;Halten;;N/A;13;Fit;Hoch;-290.000 / -9,5%;-1.720.000 / -1,0 %;-920.000 / -25,0%
Kimmich;FC Bayern München;Mittelfeld;15.050.000;147;7.35;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;13;14.700.000;15.010.000;15.320.000;15.420.000;https://www.com-analytics.de/player/32445;15.010.000;niedrig;Halten;;N/A;20;Fit;Mittel;+840.000 / +5,9%;-1.720.000 / -1,0 %;-2.950.000 / -16,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.720.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.070.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.080.000;2;2.0;;Über dem Mittel;Stürmer;04.03.2026;N/A;2.050.000;2.100.000;2.150.000;2.050.000;https://www.com-analytics.de/player/32599;2.100.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-400.000 / -16,1%;+80.000 / +0,1 %;-8.700.000 / -80,7%
Klostermann;RB Leipzig;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;04.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32581;220.000;niedrig;Halten;;N/A;2;Fit;Mittel;+10.000 / +4,8%;-6.350.000 / -4,8 %;-420.000 / -65,6%
Knauff;Eintracht Frankfurt;Mittelfeld;1.290.000;80;4.0;;Über dem Mittel;Mittelfeld;04.03.2026;N/A;1.230.000;1.260.000;1.290.000;1.300.000;https://www.com-analytics.de/player/33383;1.260.000;mittel;Halten;;N/A;20;Im Aufbautraining;Mittel;-890.000 / -40,8%;+3.690.000 / +3,7 %;-3.970.000 / -75,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.440.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.690.000;87;3.62;;Deutlich über dem Mittel;Torhüter;04.03.2026;1;1.660.000;1.720.000;1.780.000;1.650.000;https://www.com-analytics.de/player/32638;1.720.000;mittel;Halten;;N/A;24;Fit;Niedrig;-330.000 / -16,3%;-6.530.000 / -6,0 %;+220.000 / +15,0%
Koch;Eintracht Frankfurt;Abwehr;5.240.000;98;4.26;;Über dem Mittel;Abwehr;04.03.2026;5;5.110.000;5.280.000;5.450.000;5.440.000;https://www.com-analytics.de/player/32836;5.280.000;niedrig;Kaufen;;N/A;23;Fit;Mittel;+790.000 / +17,8%;+3.690.000 / +3,7 %;+250.000 / +5,0%
Kofane;Bayer 04 Leverkusen;Stürmer;5.020.000;68;3.4;;Gering bis mittel;Stürmer;04.03.2026;4;4.830.000;4.980.000;5.130.000;4.990.000;https://www.com-analytics.de/player/34234;4.980.000;niedrig;Halten;;2.6;20;Fit;Mittel;+990.000 / +24,6%;+5.560.000 / +4,4 %;-400.000 / -7,4%
Köhn;1. FC Union Berlin;Abwehr;1.620.000;44;2.1;;Gering bis mittel;Abwehr;04.03.2026;1;1.590.000;1.620.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34061;1.620.000;mittel;Halten;;N/A;21;Fit;Niedrig;-20.000 / -1,2%;-1.070.000 / -2,8 %;+330.000 / +25,6%
Kohr;1. FSV Mainz 05;Abwehr;1.860.000;59;3.11;;Über dem Mittel;Abwehr;04.03.2026;4;1.830.000;1.880.000;1.920.000;1.940.000;https://www.com-analytics.de/player/31959;1.880.000;mittel;Halten;;N/A;19;Fit;Niedrig;-420.000 / -18,4%;-2.660.000 / -4,5 %;+680.000 / +57,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.620.000 / -10,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;04.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,3%;-2.350.000 / -7,0 %;-270.000 / -60,0%
Kömür;FC Augsburg;Mittelfeld;3.730.000;76;3.62;;Gering bis mittel;Mittelfeld;04.03.2026;3;3.610.000;3.700.000;3.780.000;3.860.000;https://www.com-analytics.de/player/33736;3.700.000;niedrig;Halten;;N/A;21;Fit;Mittel;-190.000 / -4,8%;-2.120.000 / -3,3 %;+240.000 / +6,9%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-6.350.000 / -4,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.340.000;78;3.39;;Gering bis mittel;Stürmer;04.03.2026;3;5.060.000;5.210.000;5.370.000;5.520.000;https://www.com-analytics.de/player/34158;5.210.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+80.000 / +1,5%;+9.210.000 / +11,7 %;+2.010.000 / +60,4%
Kosugi;Eintracht Frankfurt;Abwehr;830.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;800.000;820.000;840.000;840.000;https://www.com-analytics.de/player/34313;820.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +10,7%;+3.690.000 / +3,7 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.770.000;57;2.85;;Gering bis mittel;Abwehr;04.03.2026;0;1.700.000;1.760.000;1.820.000;1.750.000;https://www.com-analytics.de/player/34044;1.760.000;niedrig;Halten;;N/A;20;Fit;Mittel;-370.000 / -17,3%;-5.120.000 / -8,8 %;-1.880.000 / -51,5%
Král;1. FC Union Berlin;Mittelfeld;470.000;29;1.93;;Gering bis mittel;Mittelfeld;04.03.2026;1;470.000;470.000;480.000;520.000;https://www.com-analytics.de/player/33656;470.000;mittel;Halten;;N/A;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.070.000 / -2,8 %;-80.000 / -14,5%
Kramarić;TSG Hoffenheim;Mittelfeld;15.730.000;160;6.67;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;2;15.170.000;15.500.000;15.820.000;15.290.000;https://www.com-analytics.de/player/32553;15.500.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-280.000 / -1,7%;-1.500.000 / -1,4 %;+7.740.000 / +96,9%
Krauß;1. FC Köln;Mittelfeld;3.100.000;72;3.6;;Gering bis mittel;Mittelfeld;04.03.2026;4;3.060.000;3.130.000;3.200.000;3.110.000;https://www.com-analytics.de/player/33130;3.130.000;niedrig;Halten;;N/A;20;Fit;Niedrig;+130.000 / +4,4%;-3.440.000 / -5,9 %;+2.230.000 / +256,3%
Kristensen;Eintracht Frankfurt;Abwehr;1.990.000;86;4.53;;Gering bis mittel;Abwehr;04.03.2026;N/A;1.910.000;1.950.000;1.990.000;1.960.000;https://www.com-analytics.de/player/34025;1.950.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.000.000 / -33,4%;+3.690.000 / +3,7 %;-4.360.000 / -68,7%
Kübler;Sport-Club Freiburg;Abwehr;800.000;67;4.19;;Über dem Mittel;Abwehr;04.03.2026;N/A;770.000;790.000;810.000;750.000;https://www.com-analytics.de/player/32597;790.000;mittel;Halten;;N/A;16;Fit;Hoch;-280.000 / -25,9%;-3.420.000 / -6,5 %;-720.000 / -47,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -3,3 %;+10.000 / +6,3%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+3.690.000 / +3,7 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.220.000;30;1.76;;Gering bis mittel;Abwehr;04.03.2026;5;1.210.000;1.250.000;1.290.000;1.370.000;https://www.com-analytics.de/player/34281;1.250.000;mittel;Halten;;N/A;17;Fit;Mittel;-70.000 / -5,4%;-5.120.000 / -8,8 %;-520.000 / -29,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.420.000 / -6,5 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.310.000;124;6.2;;Gering bis mittel;Abwehr;04.03.2026;5;10.940.000;11.300.000;11.670.000;11.300.000;https://www.com-analytics.de/player/34282;11.300.000;niedrig;Halten;;3.2;20;Fit;Niedrig;+1.000.000 / +9,7%;+9.210.000 / +11,7 %;+4.800.000 / +73,7%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -3,3 %;+10.000 / +6,3%
Laimer;FC Bayern München;Abwehr;6.310.000;83;4.37;;Über dem Mittel;Abwehr;04.03.2026;1;6.090.000;6.280.000;6.460.000;6.200.000;https://www.com-analytics.de/player/32800;6.280.000;mittel;Halten;;N/A;19;Fit;Mittel;+150.000 / +2,4%;-1.720.000 / -1,0 %;+710.000 / +12,7%
Larsson;Eintracht Frankfurt;Mittelfeld;3.130.000;51;3.19;;Gering bis mittel;Mittelfeld;04.03.2026;3;3.060.000;3.150.000;3.230.000;3.320.000;https://www.com-analytics.de/player/33782;3.150.000;niedrig;Halten;;N/A;16;Fit;Hoch;-100.000 / -3,1%;+3.690.000 / +3,7 %;+1.250.000 / +66,5%
Lee;1. FSV Mainz 05;Mittelfeld;3.870.000;83;3.77;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;2;3.830.000;3.950.000;4.060.000;3.860.000;https://www.com-analytics.de/player/33477;3.950.000;niedrig;Halten;;N/A;22;Fit;Mittel;-950.000 / -19,7%;-2.660.000 / -4,5 %;-660.000 / -14,6%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;+10.000 / +5,9%;-2.660.000 / -4,5 %;-40.000 / -18,2%
Lemperle;TSG Hoffenheim;Stürmer;6.000.000;93;4.89;;Gering bis mittel;Stürmer;04.03.2026;2;5.790.000;5.980.000;6.160.000;5.950.000;https://www.com-analytics.de/player/33270;5.980.000;mittel;Halten;;N/A;19;Fit;Hoch;-230.000 / -3,7%;-1.500.000 / -1,4 %;-1.100.000 / -15,5%
Leweling;VfB Stuttgart;Mittelfeld;12.310.000;132;5.74;;Über dem Mittel;Mittelfeld;04.03.2026;17;12.230.000;12.560.000;12.900.000;12.570.000;https://www.com-analytics.de/player/33411;12.560.000;mittel;Halten;;N/A;23;Fit;Mittel;+1.710.000 / +16,1%;+2.620.000 / +2,3 %;+6.800.000 / +123,4%
Lienhart;Sport-Club Freiburg;Abwehr;1.210.000;37;3.08;;Deutlich über dem Mittel;Abwehr;04.03.2026;N/A;1.190.000;1.220.000;1.240.000;1.200.000;https://www.com-analytics.de/player/32807;1.220.000;niedrig;Halten;;N/A;12;Fit;Hoch;+10.000 / +0,8%;-3.420.000 / -6,5 %;-2.330.000 / -65,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.270.000;13;2.17;;Gering bis mittel;Mittelfeld;04.03.2026;2;1.270.000;1.300.000;1.340.000;1.260.000;https://www.com-analytics.de/player/33480;1.300.000;mittel;Halten;;N/A;6;Fit;Hoch;+140.000 / +12,4%;-5.120.000 / -8,8 %;-520.000 / -29,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.560.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.970.000;39;4.33;;Gering bis mittel;Abwehr;04.03.2026;N/A;2.870.000;2.940.000;3.010.000;2.920.000;https://www.com-analytics.de/player/34277;2.940.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.470.000 / -33,1%;+5.560.000 / +4,4 %;+620.000 / +26,4%
Luis Díaz;FC Bayern München;Stürmer;23.120.000;184;8.0;;Gering bis mittel;Stürmer;04.03.2026;3;22.600.000;23.310.000;24.020.000;21.870.000;https://www.com-analytics.de/player/34254;23.310.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+2.360.000 / +11,4%;-1.720.000 / -1,0 %;+2.340.000 / +11,3%
Lukeba;RB Leipzig;Abwehr;5.660.000;77;4.05;;Über dem Mittel;Abwehr;04.03.2026;1;5.450.000;5.630.000;5.820.000;5.610.000;https://www.com-analytics.de/player/33837;5.630.000;niedrig;Halten;;N/A;19;Fit;Mittel;+330.000 / +6,2%;-6.350.000 / -4,8 %;-1.160.000 / -17,0%
Lund;1. FC Köln;Abwehr;2.240.000;62;2.82;;Gering bis mittel;Abwehr;04.03.2026;2;2.220.000;2.250.000;2.280.000;2.210.000;https://www.com-analytics.de/player/34256;2.250.000;niedrig;Halten;;N/A;22;Fit;Niedrig;-750.000 / -25,1%;-3.440.000 / -5,9 %;+550.000 / +32,5%
Lynen;SV Werder Bremen;Mittelfeld;1.860.000;69;3.0;;Gering bis mittel;Mittelfeld;04.03.2026;3;1.840.000;1.890.000;1.950.000;1.940.000;https://www.com-analytics.de/player/33835;1.890.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-400.000 / -17,7%;-5.620.000 / -10,2 %;-990.000 / -34,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.530.000;101;4.21;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;2;2.450.000;2.520.000;2.590.000;2.470.000;https://www.com-analytics.de/player/32398;2.520.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-730.000 / -22,4%;-3.420.000 / -6,5 %;-2.770.000 / -52,3%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.440.000 / -5,9 %;-410.000 / -70,7%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.420.000 / -6,5 %;+10.000 / +6,3%
M. Wolf;FC Augsburg;Abwehr;780.000;39;2.17;;Gering bis mittel;Abwehr;04.03.2026;2;790.000;800.000;810.000;780.000;https://www.com-analytics.de/player/32546;800.000;mittel;Halten;;N/A;18;Fit;Mittel;-80.000 / -9,3%;-2.120.000 / -3,3 %;+10.000 / +1,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.120.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.500.000 / -1,4 %;-50.000 / -21,7%
Machino;Borussia Mönchengladbach;Stürmer;1.640.000;70;3.18;;Gering bis mittel;Stürmer;04.03.2026;2;1.590.000;1.640.000;1.690.000;1.710.000;https://www.com-analytics.de/player/33938;1.640.000;niedrig;Halten;;N/A;22;Fit;Mittel;-230.000 / -12,3%;+80.000 / +0,1 %;-2.800.000 / -63,1%
Maina;1. FC Köln;Mittelfeld;1.570.000;48;3.69;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;1.610.000;1.610.000;1.610.000;1.550.000;https://www.com-analytics.de/player/32881;1.610.000;mittel;Kaufen;;N/A;13;Angeschlagen;Hoch;+50.000 / +3,3%;-3.440.000 / -5,9 %;+370.000 / +30,8%
Mainka;1. FC Heidenheim 1846;Abwehr;3.200.000;103;4.29;;Über dem Mittel;Abwehr;04.03.2026;4;3.150.000;3.250.000;3.350.000;3.310.000;https://www.com-analytics.de/player/33273;3.250.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-360.000 / -10,1%;-2.350.000 / -7,0 %;-200.000 / -5,9%
Majer;VfL Wolfsburg;Mittelfeld;2.130.000;67;3.05;;Gering bis mittel;Mittelfeld;04.03.2026;-1;2.030.000;2.090.000;2.150.000;2.030.000;https://www.com-analytics.de/player/33844;2.090.000;niedrig;Halten;;N/A;22;Fit;Mittel;+20.000 / +0,9%;-5.120.000 / -8,8 %;-1.000.000 / -31,9%
Makengo;Sport-Club Freiburg;Abwehr;500.000;23;1.77;;Gering bis mittel;Abwehr;04.03.2026;N/A;480.000;500.000;510.000;480.000;https://www.com-analytics.de/player/33829;500.000;mittel;Halten;;N/A;13;Fit;Mittel;-60.000 / -10,7%;-3.420.000 / -6,5 %;-530.000 / -51,5%
Maksimović;RB Leipzig;Mittelfeld;400.000;13;2.17;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;390.000;410.000;420.000;390.000;https://www.com-analytics.de/player/34238;410.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-160.000 / -28,6%;-6.350.000 / -4,8 %;-140.000 / -25,9%
Malatini;SV Werder Bremen;Abwehr;470.000;8;1.0;;Gering bis mittel;Abwehr;04.03.2026;0;460.000;470.000;470.000;490.000;https://www.com-analytics.de/player/33882;470.000;hoch;Halten;;N/A;8;Fit;Hoch;-150.000 / -24,2%;-5.620.000 / -10,2 %;+310.000 / +193,8%
Maloney;1. FSV Mainz 05;Mittelfeld;280.000;24;1.71;;Gering bis mittel;Mittelfeld;04.03.2026;2;280.000;290.000;290.000;320.000;https://www.com-analytics.de/player/33093;290.000;niedrig;Halten;;N/A;14;Fit;Mittel;-10.000 / -3,4%;-2.660.000 / -4,5 %;-740.000 / -72,5%
Mané;Borussia Dortmund;Abwehr;320.000;-2;-1.0;;Gering bis mittel;Abwehr;04.03.2026;N/A;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34084;330.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-100.000 / -23,8%;-6.530.000 / -6,0 %;+80.000 / +33,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.980.000;77;4.28;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;4.890.000;4.990.000;5.080.000;4.780.000;https://www.com-analytics.de/player/34022;4.990.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+1.000.000 / +25,1%;-3.420.000 / -6,5 %;-2.680.000 / -35,0%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.070.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.060.000;86;3.74;;Gering bis mittel;Mittelfeld;04.03.2026;5;2.990.000;3.060.000;3.130.000;3.070.000;https://www.com-analytics.de/player/33356;3.060.000;niedrig;Halten;;N/A;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.440.000 / -5,9 %;-530.000 / -14,8%
Massengo;FC Augsburg;Mittelfeld;3.950.000;87;3.62;;Gering bis mittel;Mittelfeld;04.03.2026;3;3.820.000;3.920.000;4.010.000;4.000.000;https://www.com-analytics.de/player/34236;3.920.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-610.000 / -13,4%;-2.120.000 / -3,3 %;+790.000 / +25,0%
Matanović;Sport-Club Freiburg;Stürmer;6.350.000;89;4.24;;Gering bis mittel;Stürmer;04.03.2026;3;6.190.000;6.370.000;6.560.000;6.360.000;https://www.com-analytics.de/player/33783;6.370.000;mittel;Halten;;N/A;21;Fit;Niedrig;+100.000 / +1,6%;-3.420.000 / -6,5 %;+3.790.000 / +148,0%
Matsima;FC Augsburg;Abwehr;640.000;55;3.93;;Gering bis mittel;Abwehr;04.03.2026;N/A;640.000;640.000;640.000;630.000;https://www.com-analytics.de/player/34057;640.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+70.000 / +12,3%;-2.120.000 / -3,3 %;-3.110.000 / -82,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.740.000;76;4.75;;Gering bis mittel;Mittelfeld;04.03.2026;1;9.340.000;9.540.000;9.740.000;9.500.000;https://www.com-analytics.de/player/33744;9.540.000;niedrig;Halten;;2.5;16;Fit;Mittel;+690.000 / +7,6%;+5.560.000 / +4,4 %;+510.000 / +5,5%
Mbangula;SV Werder Bremen;Stürmer;2.420.000;76;4.0;;Gering bis mittel;Stürmer;04.03.2026;N/A;2.340.000;2.390.000;2.450.000;2.410.000;https://www.com-analytics.de/player/34243;2.390.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-1.520.000 / -38,6%;-5.620.000 / -10,2 %;-2.640.000 / -52,2%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.120.000 / -3,3 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;310.000;28;2.33;;Gering bis mittel;Mittelfeld;04.03.2026;1;320.000;330.000;330.000;400.000;https://www.com-analytics.de/player/33951;330.000;niedrig;Halten;;N/A;12;Fit;Hoch;+90.000 / +40,9%;+440.000 / +1,2 %;-720.000 / -69,9%
Mets;FC St. Pauli;Abwehr;1.250.000;49;2.72;;Gering bis mittel;Abwehr;04.03.2026;3;1.240.000;1.260.000;1.290.000;1.320.000;https://www.com-analytics.de/player/33945;1.260.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-70.000 / -5,3%;+440.000 / +1,2 %;-10.000 / -0,8%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.530.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -1,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;04.03.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/34261;220.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-70.000 / -24,1%;-1.720.000 / -1,0 %;-580.000 / -72,5%
