SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;300.000;10;2.5;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33211;290.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -18,9%;-2.630.000 / -4,9 %;+50.000 / +20,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.290.000;63;2.52;;Gering bis mittel;Mittelfeld;23.03.2026;0;1.270.000;1.280.000;1.290.000;1.300.000;https://www.com-analytics.de/player/33821;1.280.000;niedrig;Halten;;1.9;25;Fit;Mittel;-420.000 / -24,6%;-110.000 / -0,3 %;-1.000.000 / -43,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.010.000;33;2.75;;Gering bis mittel;Mittelfeld;23.03.2026;-2;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33925;980.000;mittel;Halten;;0.5;12;Fit;Niedrig;-200.000 / -16,5%;-100.000 / -0,4 %;+690.000 / +215,6%
Khedira;1. FC Union Berlin;Mittelfeld;3.140.000;99;3.81;;Gering bis mittel;Mittelfeld;23.03.2026;0;3.060.000;3.140.000;3.210.000;3.030.000;https://www.com-analytics.de/player/32073;3.140.000;mittel;Halten;;2;26;Fit;Niedrig;-90.000 / -2,8%;-110.000 / -0,3 %;-1.060.000 / -25,2%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.430.000 / +3,0 %;-120.000 / -41,4%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.070.000 / +2,0 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;4.060.000;77;5.13;;Über dem Mittel;Abwehr;23.03.2026;4;3.850.000;4.020.000;4.180.000;4.100.000;https://www.com-analytics.de/player/33823;4.020.000;niedrig;Halten;;3.7;15;Fit;Mittel;+220.000 / +5,7%;+5.430.000 / +3,0 %;+490.000 / +13,7%
Kimmich;FC Bayern München;Mittelfeld;15.120.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;9;14.580.000;15.080.000;15.580.000;14.890.000;https://www.com-analytics.de/player/32445;15.080.000;niedrig;Halten;;7.2;23;Fit;Mittel;+3.000.000 / +24,8%;+5.430.000 / +3,0 %;-3.660.000 / -19,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.430.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-110.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.690.000;2;2.0;;Über dem Mittel;Stürmer;23.03.2026;N/A;1.740.000;1.780.000;1.820.000;1.580.000;https://www.com-analytics.de/player/32599;1.780.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-250.000 / -12,9%;+2.420.000 / +3,9 %;-4.980.000 / -74,7%
Klostermann;RB Leipzig;Abwehr;160.000;3;1.5;;Gering bis mittel;Abwehr;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32581;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -11,1%;-10.000 / 0,0 %;-590.000 / -78,7%
Knauff;Eintracht Frankfurt;Mittelfeld;2.250.000;81;3.86;;Über dem Mittel;Mittelfeld;23.03.2026;1;2.200.000;2.260.000;2.320.000;2.270.000;https://www.com-analytics.de/player/33383;2.260.000;mittel;Halten;;0.5;21;Fit;Hoch;+530.000 / +30,8%;-2.030.000 / -1,8 %;-3.890.000 / -63,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.070.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.100.000;100;3.7;;Deutlich über dem Mittel;Torhüter;23.03.2026;0;1.980.000;2.030.000;2.090.000;1.990.000;https://www.com-analytics.de/player/32638;2.030.000;mittel;Halten;;2.4;27;Fit;Niedrig;+410.000 / +24,3%;+2.880.000 / +2,6 %;+330.000 / +18,6%
Koch;Eintracht Frankfurt;Abwehr;5.550.000;109;4.36;;Über dem Mittel;Abwehr;23.03.2026;N/A;5.230.000;5.440.000;5.650.000;5.380.000;https://www.com-analytics.de/player/32836;5.440.000;niedrig;Verkaufen;;2.6;25;Fit;Mittel;-930.000 / -14,4%;-2.030.000 / -1,8 %;+700.000 / +14,4%
Kofane;Bayer 04 Leverkusen;Stürmer;6.440.000;92;4.0;;Gering bis mittel;Stürmer;23.03.2026;0;6.050.000;6.240.000;6.430.000;6.310.000;https://www.com-analytics.de/player/34234;6.240.000;niedrig;Halten;;4.7;23;Fit;Mittel;-2.490.000 / -27,9%;+1.780.000 / +1,5 %;+1.110.000 / +20,8%
Köhn;1. FC Union Berlin;Abwehr;1.770.000;56;2.33;;Gering bis mittel;Abwehr;23.03.2026;0;1.710.000;1.740.000;1.770.000;1.720.000;https://www.com-analytics.de/player/34061;1.740.000;mittel;Halten;;2.9;24;Fit;Niedrig;-120.000 / -6,3%;-110.000 / -0,3 %;+230.000 / +14,9%
Kohr;1. FSV Mainz 05;Abwehr;1.920.000;70;3.18;;Über dem Mittel;Abwehr;23.03.2026;4;1.910.000;1.970.000;2.020.000;2.160.000;https://www.com-analytics.de/player/31959;1.970.000;mittel;Kaufen;;1.7;22;Fit;Niedrig;+230.000 / +13,6%;+7.760.000 / +13,1 %;-880.000 / -31,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+610.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;N/A;5;Fit;Hoch;+10.000 / +5,9%;-100.000 / -0,4 %;-140.000 / -43,8%
Kömür;FC Augsburg;Mittelfeld;2.570.000;80;3.48;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;2.350.000;2.450.000;2.550.000;2.450.000;https://www.com-analytics.de/player/33736;2.450.000;niedrig;Halten;;1;23;Fit;Niedrig;-230.000 / -8,2%;-2.630.000 / -4,9 %;-1.800.000 / -41,2%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-10.000 / 0,0 %;-390.000 / -69,6%
Königsdörffer;Hamburger SV;Stürmer;3.500.000;86;3.19;;Gering bis mittel;Stürmer;23.03.2026;1;3.340.000;3.430.000;3.520.000;3.610.000;https://www.com-analytics.de/player/34158;3.430.000;niedrig;Halten;;3.1;27;Fit;Niedrig;-1.030.000 / -22,7%;-6.640.000 / -8,8 %;+750.000 / +27,3%
Kosugi;Eintracht Frankfurt;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;380.000;380.000;380.000;410.000;https://www.com-analytics.de/player/34313;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -22,0%;-2.030.000 / -1,8 %;-2.610.000 / -87,0%
Koulierakis;VfL Wolfsburg;Abwehr;3.520.000;83;3.61;;Gering bis mittel;Abwehr;23.03.2026;7;3.510.000;3.630.000;3.750.000;3.860.000;https://www.com-analytics.de/player/34044;3.630.000;niedrig;Kaufen;;1.9;23;Fit;Mittel;+710.000 / +25,3%;-670.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Král;1. FC Union Berlin;Mittelfeld;450.000;34;2.0;;Gering bis mittel;Mittelfeld;23.03.2026;3;450.000;450.000;460.000;560.000;https://www.com-analytics.de/player/33656;450.000;mittel;Halten;Unbekannt;2;17;Fit;Niedrig;-100.000 / -18,2%;-110.000 / -0,3 %;+50.000 / +12,5%
Kramarić;TSG Hoffenheim;Mittelfeld;14.610.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;2;13.910.000;14.310.000;14.700.000;14.420.000;https://www.com-analytics.de/player/32553;14.310.000;niedrig;Halten;;4.4;27;Fit;Niedrig;-1.600.000 / -9,9%;-8.910.000 / -8,5 %;+6.400.000 / +78,0%
Krauß;1. FC Köln;Mittelfeld;2.310.000;76;3.45;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;2.270.000;2.320.000;2.370.000;2.250.000;https://www.com-analytics.de/player/33130;2.320.000;niedrig;Halten;;1.3;22;Fit;Niedrig;-240.000 / -9,4%;+1.070.000 / +2,0 %;+110.000 / +5,0%
Kristensen;Eintracht Frankfurt;Abwehr;1.270.000;86;4.53;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.280.000;1.310.000;1.340.000;1.200.000;https://www.com-analytics.de/player/34025;1.310.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-110.000 / -8,0%;-2.030.000 / -1,8 %;-3.790.000 / -74,9%
Kübler;Sport-Club Freiburg;Abwehr;1.290.000;67;4.19;;Über dem Mittel;Abwehr;23.03.2026;N/A;1.280.000;1.310.000;1.340.000;1.240.000;https://www.com-analytics.de/player/32597;1.310.000;mittel;Halten;;N/A;16;Fit;Hoch;+370.000 / +40,2%;+880.000 / +1,5 %;-2.640.000 / -67,2%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.630.000 / -4,9 %;+20.000 / +12,5%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -1,8 %;-320.000 / -64,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.650.000;37;1.95;;Gering bis mittel;Abwehr;23.03.2026;4;1.630.000;1.660.000;1.690.000;1.870.000;https://www.com-analytics.de/player/34281;1.660.000;mittel;Kaufen;;0.9;19;Fit;Mittel;+40.000 / +2,5%;-670.000 / -1,2 %;-260.000 / -13,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+880.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.910.000 / -8,5 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;11.000.000;149;6.21;;Gering bis mittel;Abwehr;23.03.2026;3;10.470.000;10.910.000;11.350.000;10.920.000;https://www.com-analytics.de/player/34282;10.910.000;niedrig;Halten;;5.7;24;Fit;Niedrig;-870.000 / -7,3%;-6.640.000 / -8,8 %;+3.990.000 / +56,9%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.630.000 / -4,9 %;+10.000 / +6,3%
Laimer;FC Bayern München;Abwehr;6.910.000;104;4.73;;Über dem Mittel;Abwehr;23.03.2026;8;6.700.000;6.980.000;7.260.000;7.030.000;https://www.com-analytics.de/player/32800;6.980.000;mittel;Halten;;2.7;22;Fit;Mittel;-450.000 / -6,1%;+5.430.000 / +3,0 %;+550.000 / +8,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.020.000;62;3.26;;Gering bis mittel;Mittelfeld;23.03.2026;3;2.970.000;3.050.000;3.130.000;3.200.000;https://www.com-analytics.de/player/33782;3.050.000;niedrig;Halten;;3.5;19;Fit;Hoch;-370.000 / -10,9%;-2.030.000 / -1,8 %;-940.000 / -23,7%
Lee;1. FSV Mainz 05;Mittelfeld;6.880.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;3;6.610.000;6.840.000;7.080.000;6.860.000;https://www.com-analytics.de/player/33477;6.840.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+960.000 / +16,2%;+7.760.000 / +13,1 %;+620.000 / +9,9%
Leitsch;1. FSV Mainz 05;Abwehr;190.000;8;2.67;;Gering bis mittel;Abwehr;23.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33417;190.000;mittel;Halten;;N/A;3;Fit;Hoch;+20.000 / +11,8%;+7.760.000 / +13,1 %;-680.000 / -78,2%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34355;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-6.640.000 / -8,8 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;6.430.000;103;4.68;;Gering bis mittel;Stürmer;23.03.2026;1;5.950.000;6.140.000;6.330.000;6.210.000;https://www.com-analytics.de/player/33270;6.140.000;mittel;Halten;;2.2;22;Fit;Hoch;-1.200.000 / -15,7%;-8.910.000 / -8,5 %;-3.180.000 / -33,1%
Leweling;VfB Stuttgart;Mittelfeld;12.160.000;141;5.64;;Über dem Mittel;Mittelfeld;23.03.2026;N/A;11.590.000;12.060.000;12.520.000;11.510.000;https://www.com-analytics.de/player/33411;12.060.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;+100.000 / +0,8%;+130.000 / +0,1 %;+5.170.000 / +74,0%
Lienhart;Sport-Club Freiburg;Abwehr;2.580.000;42;3.23;;Deutlich über dem Mittel;Abwehr;23.03.2026;5;2.570.000;2.670.000;2.760.000;2.910.000;https://www.com-analytics.de/player/32807;2.670.000;niedrig;Kaufen;;0.4;13;Fit;Hoch;+430.000 / +20,0%;+880.000 / +1,5 %;-280.000 / -9,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.860.000;17;1.89;;Gering bis mittel;Mittelfeld;23.03.2026;2;1.840.000;1.890.000;1.930.000;1.800.000;https://www.com-analytics.de/player/33480;1.890.000;mittel;Halten;;0.5;9;Fit;Hoch;+250.000 / +15,5%;-670.000 / -1,2 %;-340.000 / -15,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.250.000;39;4.33;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.180.000;1.200.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34277;1.200.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-370.000 / -22,8%;+1.780.000 / +1,5 %;-2.360.000 / -65,4%
Luis Díaz;FC Bayern München;Stürmer;22.340.000;199;7.96;;Gering bis mittel;Stürmer;23.03.2026;N/A;21.920.000;22.380.000;22.850.000;22.730.000;https://www.com-analytics.de/player/34254;22.380.000;niedrig;Halten;;7.2;25;Fit;Niedrig;+770.000 / +3,6%;+5.430.000 / +3,0 %;-2.090.000 / -8,6%
Lukeba;RB Leipzig;Abwehr;5.710.000;93;4.23;;Über dem Mittel;Abwehr;23.03.2026;6;5.550.000;5.740.000;5.920.000;5.700.000;https://www.com-analytics.de/player/33837;5.740.000;niedrig;Halten;;2.5;22;Fit;Mittel;-610.000 / -9,7%;-10.000 / 0,0 %;-350.000 / -5,8%
Lund;1. FC Köln;Abwehr;2.220.000;73;2.92;;Gering bis mittel;Abwehr;23.03.2026;2;2.150.000;2.190.000;2.230.000;2.260.000;https://www.com-analytics.de/player/34256;2.190.000;niedrig;Halten;;1.6;25;Fit;Niedrig;-180.000 / -7,5%;+1.070.000 / +2,0 %;+1.000.000 / +82,0%
Lynen;SV Werder Bremen;Mittelfeld;1.630.000;75;3.12;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;1.600.000;1.630.000;1.670.000;1.560.000;https://www.com-analytics.de/player/33835;1.630.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-510.000 / -23,8%;+610.000 / +1,1 %;-780.000 / -32,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.570.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;2;3.470.000;3.570.000;3.660.000;3.520.000;https://www.com-analytics.de/player/32398;3.570.000;niedrig;Halten;;1.7;27;Fit;Niedrig;-150.000 / -4,0%;+880.000 / +1,5 %;-650.000 / -15,4%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34141;170.000;N/A;Kaufen;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+1.070.000 / +2,0 %;-130.000 / -43,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+880.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;540.000;45;2.25;;Gering bis mittel;Abwehr;23.03.2026;N/A;500.000;520.000;530.000;540.000;https://www.com-analytics.de/player/32546;520.000;mittel;Halten;;1.3;20;Fit;Mittel;-40.000 / -6,9%;-2.630.000 / -4,9 %;-520.000 / -49,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-670.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -10,5%;-8.910.000 / -8,5 %;-80.000 / -32,0%
Machino;Borussia Mönchengladbach;Stürmer;1.850.000;78;3.25;;Gering bis mittel;Stürmer;23.03.2026;0;1.770.000;1.820.000;1.870.000;1.930.000;https://www.com-analytics.de/player/33938;1.820.000;niedrig;Halten;;4;24;Fit;Mittel;+120.000 / +6,9%;+2.420.000 / +3,9 %;-2.140.000 / -53,6%
Maina;1. FC Köln;Mittelfeld;1.880.000;51;3.19;;Gering bis mittel;Mittelfeld;23.03.2026;1;1.810.000;1.850.000;1.900.000;1.870.000;https://www.com-analytics.de/player/32881;1.850.000;mittel;Halten;;0.3;16;Fit;Hoch;-190.000 / -9,2%;+1.070.000 / +2,0 %;+1.160.000 / +161,1%
Mainka;1. FC Heidenheim 1846;Abwehr;3.370.000;112;4.15;;Über dem Mittel;Abwehr;23.03.2026;3;3.280.000;3.390.000;3.510.000;3.510.000;https://www.com-analytics.de/player/33273;3.390.000;niedrig;Halten;;2;27;Fit;Niedrig;-150.000 / -4,3%;-100.000 / -0,4 %;-740.000 / -18,0%
Majer;VfL Wolfsburg;Mittelfeld;1.860.000;71;2.96;;Gering bis mittel;Mittelfeld;23.03.2026;1;1.770.000;1.820.000;1.860.000;1.850.000;https://www.com-analytics.de/player/33844;1.820.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-760.000 / -29,0%;-670.000 / -1,2 %;-3.540.000 / -65,6%
Makengo;Sport-Club Freiburg;Abwehr;890.000;33;2.06;;Gering bis mittel;Abwehr;23.03.2026;2;910.000;930.000;940.000;980.000;https://www.com-analytics.de/player/33829;930.000;mittel;Halten;;0.6;16;Fit;Mittel;+290.000 / +48,3%;+880.000 / +1,5 %;+290.000 / +48,3%
Maksimović;RB Leipzig;Mittelfeld;240.000;13;2.17;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34238;240.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-30.000 / -11,1%;-10.000 / 0,0 %;-1.240.000 / -83,8%
Malatini;SV Werder Bremen;Abwehr;360.000;12;1.2;;Gering bis mittel;Abwehr;23.03.2026;N/A;350.000;350.000;360.000;340.000;https://www.com-analytics.de/player/33882;350.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-120.000 / -25,0%;+610.000 / +1,1 %;+140.000 / +63,6%
Maloney;1. FSV Mainz 05;Mittelfeld;290.000;26;1.73;;Gering bis mittel;Mittelfeld;23.03.2026;2;310.000;320.000;320.000;390.000;https://www.com-analytics.de/player/33093;320.000;niedrig;Halten;;0.3;15;Fit;Mittel;+60.000 / +26,1%;+7.760.000 / +13,1 %;-610.000 / -67,8%
Mané;Borussia Dortmund;Abwehr;220.000;-2;-1.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-20.000 / -8,3%;+2.880.000 / +2,6 %;+10.000 / +4,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.250.000;93;4.43;;Gering bis mittel;Mittelfeld;23.03.2026;5;8.000.000;8.280.000;8.560.000;8.470.000;https://www.com-analytics.de/player/34022;8.280.000;niedrig;Halten;;1.8;21;Fit;Niedrig;+1.110.000 / +15,5%;+880.000 / +1,5 %;-1.000.000 / -10,8%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-110.000 / -0,3 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.360.000;102;3.92;;Gering bis mittel;Mittelfeld;23.03.2026;8;3.360.000;3.440.000;3.520.000;3.780.000;https://www.com-analytics.de/player/33356;3.440.000;niedrig;Kaufen;;N/A;26;Gelb-Rot gesperrt;Niedrig;-160.000 / -4,5%;+1.070.000 / +2,0 %;-80.000 / -2,3%
Massengo;FC Augsburg;Mittelfeld;2.840.000;93;3.44;;Gering bis mittel;Mittelfeld;23.03.2026;2;2.760.000;2.840.000;2.910.000;2.850.000;https://www.com-analytics.de/player/34236;2.840.000;niedrig;Halten;;1.7;27;Fit;Niedrig;+100.000 / +3,6%;-2.630.000 / -4,9 %;+170.000 / +6,4%
Matanović;Sport-Club Freiburg;Stürmer;6.870.000;113;4.71;;Gering bis mittel;Stürmer;23.03.2026;17;7.140.000;7.380.000;7.620.000;7.810.000;https://www.com-analytics.de/player/33783;7.380.000;mittel;Kaufen;;2.9;24;Fit;Niedrig;+610.000 / +9,7%;+880.000 / +1,5 %;+4.670.000 / +212,3%
Matsima;FC Augsburg;Abwehr;660.000;55;3.93;;Gering bis mittel;Abwehr;23.03.2026;N/A;630.000;640.000;660.000;670.000;https://www.com-analytics.de/player/34057;640.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-20.000 / -2,9%;-2.630.000 / -4,9 %;-3.140.000 / -82,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.860.000;94;4.7;;Gering bis mittel;Mittelfeld;23.03.2026;2;10.190.000;10.550.000;10.910.000;10.610.000;https://www.com-analytics.de/player/33744;10.550.000;niedrig;Halten;;2.3;20;Fit;Mittel;+180.000 / +1,7%;+1.780.000 / +1,5 %;+4.900.000 / +82,2%
Mbangula;SV Werder Bremen;Stürmer;3.000.000;78;3.9;;Gering bis mittel;Stürmer;23.03.2026;2;2.890.000;2.970.000;3.040.000;3.100.000;https://www.com-analytics.de/player/34243;2.970.000;niedrig;Halten;;0.7;20;Fit;Hoch;+680.000 / +29,3%;+610.000 / +1,1 %;-660.000 / -18,0%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34356;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-6.640.000 / -8,8 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.630.000 / -4,9 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;420.000;32;2.29;;Gering bis mittel;Mittelfeld;23.03.2026;2;410.000;420.000;420.000;480.000;https://www.com-analytics.de/player/33951;420.000;niedrig;Halten;;0.3;14;Fit;Hoch;-20.000 / -4,5%;-2.190.000 / -5,7 %;-450.000 / -51,7%
Mets;FC St. Pauli;Abwehr;540.000;49;2.72;;Gering bis mittel;Abwehr;23.03.2026;N/A;510.000;530.000;540.000;570.000;https://www.com-analytics.de/player/33945;530.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-110.000 / -16,9%;-2.190.000 / -5,7 %;-1.310.000 / -70,8%
