SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;3.610.000;21;2.62;Schlecht;Über dem Mittel;Mittelfeld;10.11.2025;-1;3.450.000;3.540.000;3.630.000;3.380.000;https://www.com-analytics.de/player/33085;3.540.000;niedrig;Halten;;1.4;8;Fit;Niedrig;+690.000 / +23,6%;+1.980.000 / +1,8 %;-2.050.000 / -36,2%
Karl;FC Bayern München;Mittelfeld;8.200.000;30;4.29;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;3;8.010.000;8.120.000;8.230.000;8.380.000;https://www.com-analytics.de/player/34206;8.120.000;niedrig;Halten;;4.3;7;Fit;Niedrig;+100.000 / +1,2%;+1.430.000 / +0,8 %;+5.000.000 / +156,3%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.100.000 / -7,6 %;-260.000 / -60,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;560.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;10.11.2025;N/A;530.000;540.000;550.000;500.000;https://www.com-analytics.de/player/33855;540.000;mittel;Verkaufen;;0.8;4;Fit;Hoch;-110.000 / -16,4%;-4.880.000 / -5,0 %;-10.000 / -1,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.680.000;27;3.86;Gut;Gering bis mittel;Stürmer;10.11.2025;N/A;1.670.000;1.700.000;1.740.000;1.610.000;https://www.com-analytics.de/player/33791;1.700.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-10.000 / -0,6%;-3.130.000 / -7,7 %;+1.210.000 / +257,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;360.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;0;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34231;360.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+50.000 / +16,1%;-1.640.000 / -2,8 %;-1.150.000 / -76,2%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;+1.980.000 / +1,8 %;-600.000 / -78,9%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.130.000 / -7,7 %;-40.000 / -19,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.990.000;22;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;2;1.920.000;1.970.000;2.020.000;2.030.000;https://www.com-analytics.de/player/33821;1.970.000;niedrig;Halten;;2.8;8;Fit;Hoch;-350.000 / -15,0%;-2.430.000 / -5,2 %;+1.170.000 / +142,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;470.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;N/A;450.000;450.000;460.000;500.000;https://www.com-analytics.de/player/33925;450.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-170.000 / -26,6%;-3.130.000 / -7,7 %;-100.000 / -17,5%
Khedira;1. FC Union Berlin;Mittelfeld;2.850.000;36;3.6;Gut;Gering bis mittel;Mittelfeld;10.11.2025;3;2.810.000;2.880.000;2.950.000;2.930.000;https://www.com-analytics.de/player/32073;2.880.000;mittel;Halten;;3.5;10;Fit;Niedrig;-370.000 / -11,5%;-2.430.000 / -5,2 %;+370.000 / +14,9%
Kiala;FC Bayern München;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/34205;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -16,1%;+1.430.000 / +0,8 %;+40.000 / +18,2%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+3.800.000 / +5,7 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;3.910.000;25;6.25;Gut;Über dem Mittel;Abwehr;10.11.2025;N/A;3.700.000;3.780.000;3.860.000;3.730.000;https://www.com-analytics.de/player/33823;3.780.000;niedrig;Halten;;2.7;4;Fit;Hoch;+140.000 / +3,7%;+1.430.000 / +0,8 %;+150.000 / +4,0%
Kimmich;FC Bayern München;Mittelfeld;17.340.000;75;7.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.11.2025;9;16.810.000;17.390.000;17.960.000;17.210.000;https://www.com-analytics.de/player/32445;17.390.000;niedrig;Halten;;8.9;10;Fit;Niedrig;+580.000 / +3,5%;+1.430.000 / +0,8 %;+1.350.000 / +8,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.430.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.430.000 / -5,2 %;-10.000 / -5,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.490.000;0;;;Über dem Mittel;Stürmer;10.11.2025;N/A;8.340.000;8.520.000;8.690.000;8.250.000;https://www.com-analytics.de/player/32599;8.520.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+920.000 / +12,2%;+11.480.000 / +14,8 %;+2.910.000 / +52,2%
Klostermann;RB Leipzig;Abwehr;670.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;10.11.2025;0;660.000;670.000;680.000;690.000;https://www.com-analytics.de/player/32581;670.000;niedrig;Halten;;0.4;2;Fit;Mittel;+120.000 / +21,8%;-4.490.000 / -3,7 %;-1.520.000 / -69,4%
Knauff;Eintracht Frankfurt;Mittelfeld;5.290.000;40;4.0;Durchschnittlich;Über dem Mittel;Mittelfeld;10.11.2025;2;5.080.000;5.260.000;5.440.000;5.130.000;https://www.com-analytics.de/player/33383;5.260.000;mittel;Halten;;3.3;10;Fit;Niedrig;-190.000 / -3,5%;-4.880.000 / -5,0 %;+1.320.000 / +33,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.800.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.240.000;36;3.6;Gut;Deutlich über dem Mittel;Torhüter;10.11.2025;2;2.120.000;2.180.000;2.240.000;2.190.000;https://www.com-analytics.de/player/32638;2.180.000;mittel;Halten;;2.8;10;Fit;Niedrig;-230.000 / -9,3%;-4.600.000 / -3,8 %;-410.000 / -15,5%
Koch;Eintracht Frankfurt;Abwehr;5.610.000;50;5.0;Gut;Über dem Mittel;Abwehr;10.11.2025;7;5.550.000;5.700.000;5.850.000;6.060.000;https://www.com-analytics.de/player/32836;5.700.000;niedrig;Kaufen;;4.2;10;Fit;Niedrig;+250.000 / +4,7%;-4.880.000 / -5,0 %;+690.000 / +14,0%
Kofane;Bayer 04 Leverkusen;Stürmer;6.070.000;34;3.78;Schlecht;Gering bis mittel;Stürmer;10.11.2025;N/A;5.750.000;5.880.000;6.010.000;5.780.000;https://www.com-analytics.de/player/34234;5.880.000;niedrig;Halten;;5.3;9;Fit;Niedrig;-2.020.000 / -25,0%;+20.000 / +0,0 %;+3.460.000 / +132,6%
Köhn;1. FC Union Berlin;Abwehr;1.110.000;11;1.22;Schlecht;Gering bis mittel;Abwehr;10.11.2025;1;1.070.000;1.090.000;1.110.000;1.190.000;https://www.com-analytics.de/player/34061;1.090.000;mittel;Halten;;1.6;9;Fit;Niedrig;-160.000 / -12,6%;-2.430.000 / -5,2 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.600.000;28;3.11;Durchschnittlich;Über dem Mittel;Abwehr;10.11.2025;5;2.580.000;2.670.000;2.770.000;2.930.000;https://www.com-analytics.de/player/31959;2.670.000;mittel;Kaufen;;1.3;9;Fit;Hoch;-280.000 / -9,7%;-1.640.000 / -2,8 %;-570.000 / -18,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-690.000 / -0,9 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;520.000;14;3.5;Gut;Gering bis mittel;Abwehr;10.11.2025;1;510.000;520.000;530.000;590.000;https://www.com-analytics.de/player/34193;520.000;mittel;Halten;;0.7;4;Fit;Niedrig;-60.000 / -10,3%;-3.130.000 / -7,7 %;+350.000 / +205,9%
Kömür;FC Augsburg;Mittelfeld;4.490.000;43;4.78;Gut;Gering bis mittel;Mittelfeld;10.11.2025;2;4.320.000;4.440.000;4.550.000;4.570.000;https://www.com-analytics.de/player/33736;4.440.000;niedrig;Halten;;3.4;9;Fit;Mittel;-750.000 / -14,3%;-450.000 / -0,9 %;+880.000 / +24,4%
Königsdörffer;Hamburger SV;Stürmer;2.680.000;27;2.7;Schlecht;Gering bis mittel;Stürmer;10.11.2025;8;2.810.000;2.880.000;2.950.000;3.310.000;https://www.com-analytics.de/player/34158;2.880.000;niedrig;Kaufen;;2.4;10;Fit;Niedrig;+70.000 / +2,7%;-5.100.000 / -7,6 %;-870.000 / -24,5%
Koulierakis;VfL Wolfsburg;Abwehr;3.210.000;30;3.33;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;N/A;3.150.000;3.210.000;3.270.000;3.070.000;https://www.com-analytics.de/player/34044;3.210.000;niedrig;Halten;;2;9;Fit;Niedrig;+130.000 / +4,2%;-2.620.000 / -3,7 %;+220.000 / +7,4%
Král;1. FC Union Berlin;Mittelfeld;640.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;2;650.000;650.000;660.000;660.000;https://www.com-analytics.de/player/33656;650.000;mittel;Halten;;0.7;6;Fit;Niedrig;-40.000 / -5,9%;-2.430.000 / -5,2 %;+100.000 / +18,5%
Kramarić;TSG Hoffenheim;Mittelfeld;9.810.000;62;6.2;Gut;Deutlich über dem Mittel;Mittelfeld;10.11.2025;3;9.250.000;9.580.000;9.900.000;9.920.000;https://www.com-analytics.de/player/32553;9.580.000;niedrig;Halten;;7;10;Fit;Niedrig;-3.120.000 / -24,1%;-5.530.000 / -6,6 %;+980.000 / +11,1%
Krauß;1. FC Köln;Mittelfeld;1.580.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;N/A;1.510.000;1.540.000;1.580.000;1.590.000;https://www.com-analytics.de/player/33130;1.540.000;niedrig;Halten;;0.9;7;Fit;Niedrig;-190.000 / -10,7%;+3.800.000 / +5,7 %;-890.000 / -36,0%
Kristensen;Eintracht Frankfurt;Abwehr;7.700.000;44;6.29;Gut;Gering bis mittel;Abwehr;10.11.2025;7;7.620.000;7.830.000;8.030.000;7.660.000;https://www.com-analytics.de/player/34025;7.830.000;niedrig;Halten;;5.4;7;Fit;Mittel;-110.000 / -1,4%;-4.880.000 / -5,0 %;+1.430.000 / +22,8%
Kübler;Sport-Club Freiburg;Abwehr;1.990.000;31;3.88;Gut;Über dem Mittel;Abwehr;10.11.2025;N/A;1.890.000;1.940.000;1.990.000;1.870.000;https://www.com-analytics.de/player/32597;1.940.000;mittel;Halten;;1.5;8;Fit;Mittel;-470.000 / -19,1%;+1.010.000 / +1,5 %;-1.340.000 / -40,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-450.000 / -0,9 %;-20.000 / -10,5%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;+3.800.000 / +5,7 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.870.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;10.11.2025;3;1.820.000;1.890.000;1.950.000;2.010.000;https://www.com-analytics.de/player/34281;1.890.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;-110.000 / -5,6%;-2.620.000 / -3,7 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.010.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.530.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.200.000;53;6.62;Gut;Gering bis mittel;Abwehr;10.11.2025;6;7.880.000;8.210.000;8.540.000;8.610.000;https://www.com-analytics.de/player/34282;8.210.000;niedrig;Halten;;6;8;Fit;Niedrig;+420.000 / +5,4%;-5.100.000 / -7,6 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-450.000 / -0,9 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;7.280.000;48;4.8;Durchschnittlich;Über dem Mittel;Abwehr;10.11.2025;2;6.990.000;7.280.000;7.580.000;6.810.000;https://www.com-analytics.de/player/32800;7.280.000;mittel;Halten;;4;10;Fit;Niedrig;-110.000 / -1,5%;+1.430.000 / +0,8 %;+1.790.000 / +32,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.050.000;23;3.29;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;2;3.000.000;3.080.000;3.160.000;3.190.000;https://www.com-analytics.de/player/33782;3.080.000;niedrig;Halten;;3.1;7;Fit;Mittel;+540.000 / +21,5%;-4.880.000 / -5,0 %;-1.760.000 / -36,6%
Lee;1. FSV Mainz 05;Mittelfeld;5.480.000;27;3.38;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.11.2025;4;5.280.000;5.470.000;5.660.000;5.440.000;https://www.com-analytics.de/player/33477;5.470.000;niedrig;Halten;;3.3;8;Fit;Mittel;-190.000 / -3,4%;-1.640.000 / -2,8 %;-1.950.000 / -26,2%
Leitsch;1. FSV Mainz 05;Abwehr;290.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/33417;280.000;mittel;Halten;;N/A;2;Fit;Mittel;-60.000 / -17,1%;-1.640.000 / -2,8 %;-160.000 / -35,6%
Lemperle;TSG Hoffenheim;Stürmer;6.780.000;55;6.11;Gut;Gering bis mittel;Stürmer;10.11.2025;9;6.770.000;6.970.000;7.170.000;7.380.000;https://www.com-analytics.de/player/33270;6.970.000;mittel;Kaufen;;4;9;Fit;Mittel;-1.500.000 / -18,1%;-5.530.000 / -6,6 %;+4.210.000 / +163,8%
Leweling;VfB Stuttgart;Mittelfeld;5.910.000;33;3.67;Schlecht;Über dem Mittel;Mittelfeld;10.11.2025;0;5.580.000;5.780.000;5.980.000;5.420.000;https://www.com-analytics.de/player/33411;5.780.000;mittel;Halten;;1.6;9;Fit;Mittel;-380.000 / -6,0%;+1.980.000 / +1,8 %;+690.000 / +13,2%
Lienhart;Sport-Club Freiburg;Abwehr;3.050.000;25;3.12;Durchschnittlich;Deutlich über dem Mittel;Abwehr;10.11.2025;7;3.090.000;3.200.000;3.310.000;3.420.000;https://www.com-analytics.de/player/32807;3.200.000;niedrig;Kaufen;;2.3;8;Fit;Mittel;+460.000 / +17,8%;+1.010.000 / +1,5 %;-60.000 / -1,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.860.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;1.820.000;1.860.000;1.900.000;1.880.000;https://www.com-analytics.de/player/33480;1.860.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+300.000 / +19,2%;-2.620.000 / -3,7 %;-2.840.000 / -60,4%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.430.000 / -5,2 %;-420.000 / -71,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;-40.000 / -20,0%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.720.000;15;3.75;Gut;Gering bis mittel;Abwehr;10.11.2025;N/A;3.790.000;3.860.000;3.940.000;3.530.000;https://www.com-analytics.de/player/34277;3.860.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+510.000 / +15,9%;+20.000 / +0,0 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.230.000;82;8.2;Schlecht;Gering bis mittel;Stürmer;10.11.2025;8;19.970.000;20.560.000;21.160.000;20.120.000;https://www.com-analytics.de/player/34254;20.560.000;niedrig;Halten;;9.4;10;Fit;Niedrig;-2.380.000 / -10,5%;+1.430.000 / +0,8 %;+1.630.000 / +8,8%
Lukeba;RB Leipzig;Abwehr;6.010.000;46;5.11;Gut;Über dem Mittel;Abwehr;10.11.2025;N/A;5.930.000;6.060.000;6.180.000;5.630.000;https://www.com-analytics.de/player/33837;6.060.000;niedrig;Verkaufen;;5.1;9;Fit;Mittel;-750.000 / -11,1%;-4.490.000 / -3,7 %;+2.770.000 / +85,5%
Lund;1. FC Köln;Abwehr;2.220.000;23;2.56;Schlecht;Gering bis mittel;Abwehr;10.11.2025;0;2.150.000;2.180.000;2.220.000;2.150.000;https://www.com-analytics.de/player/34256;2.180.000;niedrig;Halten;;1.4;9;Fit;Niedrig;+380.000 / +20,7%;+3.800.000 / +5,7 %;-410.000 / -15,6%
Lynen;SV Werder Bremen;Mittelfeld;3.330.000;29;3.22;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;5;3.320.000;3.410.000;3.500.000;3.590.000;https://www.com-analytics.de/player/33835;3.410.000;niedrig;Kaufen;;2;9;Fit;Niedrig;+590.000 / +21,5%;-690.000 / -0,9 %;+810.000 / +32,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.470.000;50;5.0;Gut;Deutlich über dem Mittel;Mittelfeld;10.11.2025;9;5.410.000;5.590.000;5.780.000;6.170.000;https://www.com-analytics.de/player/32398;5.590.000;niedrig;Kaufen;;2.5;10;Fit;Niedrig;+280.000 / +5,4%;+1.010.000 / +1,5 %;+1.880.000 / +52,4%
M. El Mala;1. FC Köln;Stürmer;650.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;660.000;680.000;690.000;640.000;https://www.com-analytics.de/player/34141;680.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+80.000 / +14,0%;+3.800.000 / +5,7 %;+50.000 / +8,3%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+1.010.000 / +1,5 %;-110.000 / -37,9%
M. Wolf;FC Augsburg;Abwehr;990.000;18;2.57;Gut;Gering bis mittel;Abwehr;10.11.2025;2;990.000;1.010.000;1.030.000;1.110.000;https://www.com-analytics.de/player/32546;1.010.000;mittel;Halten;;1.7;7;Fit;Hoch;-370.000 / -27,2%;-450.000 / -0,9 %;-1.080.000 / -52,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-2.620.000 / -3,7 %;-50.000 / -23,8%
Machida;TSG Hoffenheim;Abwehr;270.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;260.000;260.000;270.000;290.000;https://www.com-analytics.de/player/34213;260.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.530.000 / -6,6 %;-2.410.000 / -89,9%
Machino;Borussia Mönchengladbach;Stürmer;4.600.000;28;3.11;Schlecht;Gering bis mittel;Stürmer;10.11.2025;3;4.520.000;4.640.000;4.760.000;4.780.000;https://www.com-analytics.de/player/33938;4.640.000;niedrig;Halten;;3.9;9;Fit;Mittel;+830.000 / +22,0%;+11.480.000 / +14,8 %;-2.470.000 / -34,9%
Maier;FC Augsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/32738;210.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +16,7%;-450.000 / -0,9 %;-380.000 / -64,4%
Maina;1. FC Köln;Mittelfeld;2.010.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;3;1.990.000;2.040.000;2.080.000;2.160.000;https://www.com-analytics.de/player/32881;2.040.000;mittel;Kaufen;Unbekannt;1;6;Fit;Niedrig;+390.000 / +24,1%;+3.800.000 / +5,7 %;-570.000 / -22,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.360.000;39;3.9;Gut;Über dem Mittel;Abwehr;10.11.2025;-1;4.060.000;4.230.000;4.410.000;4.010.000;https://www.com-analytics.de/player/33273;4.230.000;niedrig;Halten;;3.6;10;Fit;Niedrig;-220.000 / -4,8%;-3.130.000 / -7,7 %;-30.000 / -0,7%
Majer;VfL Wolfsburg;Mittelfeld;2.250.000;25;3.12;Gut;Gering bis mittel;Mittelfeld;10.11.2025;N/A;2.170.000;2.220.000;2.260.000;2.170.000;https://www.com-analytics.de/player/33844;2.220.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-240.000 / -9,6%;-2.620.000 / -3,7 %;-2.400.000 / -51,6%
Makengo;Sport-Club Freiburg;Abwehr;1.860.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;1;1.800.000;1.850.000;1.900.000;1.850.000;https://www.com-analytics.de/player/33829;1.850.000;mittel;Halten;;0.1;8;Fit;Niedrig;+330.000 / +21,6%;+1.010.000 / +1,5 %;+480.000 / +34,8%
Maksimović;RB Leipzig;Mittelfeld;950.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;10.11.2025;N/A;930.000;950.000;970.000;990.000;https://www.com-analytics.de/player/34238;950.000;mittel;Halten;;0.4;1;Fit;Mittel;-100.000 / -9,5%;-4.490.000 / -3,7 %;-1.910.000 / -66,8%
Malatini;SV Werder Bremen;Abwehr;230.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33882;230.000;hoch;Halten;Unbekannt;0.2;2;Fit;Hoch;-30.000 / -11,5%;-690.000 / -0,9 %;-230.000 / -50,0%
Maloney;1. FSV Mainz 05;Mittelfeld;1.490.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;2;1.520.000;1.550.000;1.570.000;1.490.000;https://www.com-analytics.de/player/33093;1.550.000;niedrig;Halten;;1;5;Fit;Niedrig;+470.000 / +46,1%;-1.640.000 / -2,8 %;+1.250.000 / +520,8%
Mané;Borussia Dortmund;Abwehr;310.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34084;300.000;niedrig;Halten;;N/A;1;Fit;Mittel;-30.000 / -8,8%;-4.600.000 / -3,8 %;-540.000 / -63,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.560.000;34;4.25;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;5;6.350.000;6.580.000;6.800.000;6.920.000;https://www.com-analytics.de/player/34022;6.580.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-150.000 / -2,2%;+1.010.000 / +1,5 %;+4.180.000 / +175,6%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.430.000 / -5,2 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;4.300.000;38;3.8;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;3;4.250.000;4.360.000;4.460.000;4.710.000;https://www.com-analytics.de/player/33356;4.360.000;niedrig;Kaufen;;2.5;10;Fit;Niedrig;-600.000 / -12,2%;+3.800.000 / +5,7 %;+910.000 / +26,8%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.490.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
