SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.740.000;60;2.86;;Gering bis mittel;Mittelfeld;28.02.2026;3;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/33821;1.740.000;niedrig;Halten;;1.8;21;Fit;Mittel;+60.000 / +3,6%;-270.000 / -0,7 %;-260.000 / -13,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;190.000;15;1.67;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33925;190.000;niedrig;Halten;;N/A;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-470.000 / -1,4 %;-400.000 / -67,8%
Khedira;1. FC Union Berlin;Mittelfeld;4.120.000;94;4.27;;Gering bis mittel;Mittelfeld;28.02.2026;8;4.030.000;4.130.000;4.230.000;4.130.000;https://www.com-analytics.de/player/32073;4.130.000;mittel;Halten;;3;22;Fit;Niedrig;+360.000 / +9,6%;-270.000 / -0,7 %;+630.000 / +18,1%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-20.000 / -10,0%;-1.180.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.240.000 / +5,9 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.030.000;67;5.15;;Über dem Mittel;Abwehr;28.02.2026;1;2.920.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/33823;2.970.000;niedrig;Halten;;2.5;13;Fit;Hoch;-130.000 / -4,1%;-1.180.000 / -0,7 %;-220.000 / -6,8%
Kimmich;FC Bayern München;Mittelfeld;14.510.000;134;7.05;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;5;13.570.000;14.150.000;14.730.000;14.150.000;https://www.com-analytics.de/player/32445;14.150.000;niedrig;Halten;;4;19;Fit;Mittel;-500.000 / -3,3%;-1.180.000 / -0,7 %;-810.000 / -5,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.180.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-270.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.220.000;2;2.0;;Über dem Mittel;Stürmer;28.02.2026;N/A;2.110.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/32599;2.140.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-810.000 / -26,7%;-2.230.000 / -3,8 %;-7.700.000 / -77,6%
Klostermann;RB Leipzig;Abwehr;200.000;3;1.5;;Gering bis mittel;Abwehr;28.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32581;200.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -16,7%;-8.460.000 / -6,4 %;-240.000 / -54,5%
Knauff;Eintracht Frankfurt;Mittelfeld;1.730.000;80;4.0;;Über dem Mittel;Mittelfeld;28.02.2026;N/A;1.720.000;1.730.000;1.730.000;1.730.000;https://www.com-analytics.de/player/33383;1.730.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-1.110.000 / -39,1%;+2.010.000 / +2,0 %;-3.320.000 / -65,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.240.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.970.000;86;3.74;;Deutlich über dem Mittel;Torhüter;28.02.2026;1;1.830.000;1.910.000;1.990.000;1.910.000;https://www.com-analytics.de/player/32638;1.910.000;mittel;Halten;;2.4;23;Fit;Niedrig;-170.000 / -7,9%;-5.230.000 / -4,7 %;+530.000 / +36,8%
Koch;Eintracht Frankfurt;Abwehr;4.510.000;93;4.23;;Über dem Mittel;Abwehr;28.02.2026;N/A;4.370.000;4.440.000;4.510.000;4.440.000;https://www.com-analytics.de/player/32836;4.440.000;niedrig;Halten;;5;22;Fit;Mittel;-280.000 / -5,8%;+2.010.000 / +2,0 %;-640.000 / -12,4%
Kofane;Bayer 04 Leverkusen;Stürmer;3.940.000;64;3.37;;Gering bis mittel;Stürmer;28.02.2026;2;3.870.000;3.950.000;4.030.000;3.950.000;https://www.com-analytics.de/player/34234;3.950.000;niedrig;Halten;;2.8;19;Fit;Mittel;-330.000 / -7,7%;-7.260.000 / -5,6 %;-480.000 / -10,9%
Köhn;1. FC Union Berlin;Abwehr;1.820.000;43;2.15;;Gering bis mittel;Abwehr;28.02.2026;5;1.850.000;1.880.000;1.900.000;1.880.000;https://www.com-analytics.de/player/34061;1.880.000;mittel;Halten;;1.7;20;Fit;Niedrig;+290.000 / +19,0%;-270.000 / -0,7 %;+820.000 / +82,0%
Kohr;1. FSV Mainz 05;Abwehr;1.900.000;55;3.06;;Über dem Mittel;Abwehr;28.02.2026;5;1.890.000;1.920.000;1.940.000;1.920.000;https://www.com-analytics.de/player/31959;1.920.000;mittel;Halten;;0.5;18;Fit;Niedrig;-370.000 / -16,3%;-1.160.000 / -1,9 %;+560.000 / +41,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.200.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;13;2.6;;Gering bis mittel;Abwehr;28.02.2026;-1;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34193;190.000;hoch;Halten;;-0;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-470.000 / -1,4 %;-320.000 / -62,7%
Kömür;FC Augsburg;Mittelfeld;4.070.000;73;3.48;;Gering bis mittel;Mittelfeld;28.02.2026;5;3.990.000;4.100.000;4.200.000;4.080.000;https://www.com-analytics.de/player/33736;4.100.000;niedrig;Halten;;3.2;21;Fit;Mittel;+1.020.000 / +33,4%;+3.580.000 / +5,8 %;+650.000 / +19,0%
Konaté;RB Leipzig;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34309;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-8.460.000 / -6,4 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.060.000;75;3.41;;Gering bis mittel;Stürmer;28.02.2026;4;4.910.000;5.070.000;5.240.000;5.070.000;https://www.com-analytics.de/player/34158;5.070.000;niedrig;Halten;;3;22;Fit;Niedrig;+210.000 / +4,3%;+3.300.000 / +4,4 %;+1.570.000 / +45,0%
Kosugi;Eintracht Frankfurt;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34313;640.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -14,5%;+2.010.000 / +2,0 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.990.000;57;3.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.970.000;1.980.000;1.980.000;1.980.000;https://www.com-analytics.de/player/34044;1.980.000;niedrig;Halten;;1.4;19;Fit;Mittel;-560.000 / -22,0%;-4.870.000 / -8,0 %;-1.260.000 / -38,8%
Král;1. FC Union Berlin;Mittelfeld;520.000;28;2.0;;Gering bis mittel;Mittelfeld;28.02.2026;3;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33656;540.000;mittel;Halten;;0.7;14;Fit;Niedrig;+100.000 / +23,8%;-270.000 / -0,7 %;-30.000 / -5,5%
Kramarić;TSG Hoffenheim;Mittelfeld;15.520.000;158;6.87;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;10;14.720.000;15.340.000;15.960.000;15.340.000;https://www.com-analytics.de/player/32553;15.340.000;niedrig;Halten;;8.3;23;Fit;Niedrig;-700.000 / -4,3%;-3.880.000 / -3,8 %;+5.990.000 / +62,9%
Krauß;1. FC Köln;Mittelfeld;2.850.000;68;3.4;;Gering bis mittel;Mittelfeld;28.02.2026;4;2.870.000;2.940.000;3.010.000;2.980.000;https://www.com-analytics.de/player/33130;2.940.000;niedrig;Halten;;2.3;20;Fit;Niedrig;+10.000 / +0,4%;+3.240.000 / +5,9 %;+2.080.000 / +270,1%
Kristensen;Eintracht Frankfurt;Abwehr;2.500.000;86;4.53;;Gering bis mittel;Abwehr;28.02.2026;N/A;2.350.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/34025;2.390.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-1.510.000 / -37,7%;+2.010.000 / +2,0 %;-3.780.000 / -60,2%
Kübler;Sport-Club Freiburg;Abwehr;840.000;67;4.19;;Über dem Mittel;Abwehr;28.02.2026;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/32597;840.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-280.000 / -25,0%;-3.200.000 / -6,0 %;-240.000 / -22,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.580.000 / +5,8 %;+10.000 / +6,3%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+2.010.000 / +2,0 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.110.000;25;1.56;;Gering bis mittel;Abwehr;28.02.2026;0;1.100.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/34281;1.110.000;mittel;Halten;;-0;16;Fit;Mittel;-260.000 / -19,0%;-4.870.000 / -8,0 %;-260.000 / -19,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.200.000 / -6,0 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.880.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.380.000;119;6.26;;Gering bis mittel;Abwehr;28.02.2026;N/A;9.150.000;9.290.000;9.430.000;9.290.000;https://www.com-analytics.de/player/34282;9.290.000;niedrig;Halten;;4.2;19;Fit;Niedrig;-430.000 / -4,4%;+3.300.000 / +4,4 %;+2.940.000 / +45,7%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.580.000 / +5,8 %;+10.000 / +6,3%
Laimer;FC Bayern München;Abwehr;6.370.000;82;4.56;;Über dem Mittel;Abwehr;28.02.2026;N/A;6.320.000;6.410.000;6.510.000;6.410.000;https://www.com-analytics.de/player/32800;6.410.000;mittel;Halten;;2.2;18;Fit;Mittel;-50.000 / -0,8%;-1.180.000 / -0,7 %;+690.000 / +12,1%
Larsson;Eintracht Frankfurt;Mittelfeld;3.130.000;48;3.2;;Gering bis mittel;Mittelfeld;28.02.2026;2;3.070.000;3.150.000;3.220.000;3.150.000;https://www.com-analytics.de/player/33782;3.150.000;niedrig;Halten;;3.2;15;Fit;Hoch;-40.000 / -1,3%;+2.010.000 / +2,0 %;+1.750.000 / +126,8%
Lee;1. FSV Mainz 05;Mittelfeld;4.290.000;81;3.86;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;1;4.120.000;4.220.000;4.320.000;4.220.000;https://www.com-analytics.de/player/33477;4.220.000;niedrig;Halten;;1.5;21;Fit;Mittel;-760.000 / -15,0%;-1.160.000 / -1,9 %;-380.000 / -8,1%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -15,0%;-1.160.000 / -1,9 %;-40.000 / -19,0%
Lemperle;TSG Hoffenheim;Stürmer;5.690.000;91;5.06;;Gering bis mittel;Stürmer;28.02.2026;N/A;5.470.000;5.550.000;5.640.000;5.550.000;https://www.com-analytics.de/player/33270;5.550.000;mittel;Halten;;2.3;18;Fit;Hoch;-850.000 / -13,0%;-3.880.000 / -3,8 %;-950.000 / -14,3%
Leweling;VfB Stuttgart;Mittelfeld;10.390.000;115;5.23;;Über dem Mittel;Mittelfeld;28.02.2026;4;9.870.000;10.280.000;10.700.000;10.280.000;https://www.com-analytics.de/player/33411;10.280.000;mittel;Halten;;4.7;22;Fit;Mittel;-630.000 / -5,7%;-1.820.000 / -1,6 %;+5.150.000 / +98,3%
Lienhart;Sport-Club Freiburg;Abwehr;1.010.000;37;3.08;;Deutlich über dem Mittel;Abwehr;28.02.2026;N/A;1.000.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/32807;1.000.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -8,2%;-3.200.000 / -6,0 %;-2.080.000 / -67,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.170.000;11;2.2;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33480;1.110.000;mittel;Halten;;0.7;5;Fit;Hoch;-290.000 / -19,9%;-4.870.000 / -8,0 %;-500.000 / -29,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.260.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.820.000;39;4.33;;Gering bis mittel;Abwehr;28.02.2026;3;3.800.000;3.860.000;3.920.000;3.860.000;https://www.com-analytics.de/player/34277;3.860.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-700.000 / -15,5%;-7.260.000 / -5,6 %;+1.370.000 / +55,9%
Luis Díaz;FC Bayern München;Stürmer;21.530.000;181;8.23;;Gering bis mittel;Stürmer;28.02.2026;7;20.620.000;21.320.000;22.010.000;21.320.000;https://www.com-analytics.de/player/34254;21.320.000;niedrig;Halten;;9.2;22;Fit;Niedrig;+2.800.000 / +14,9%;-1.180.000 / -0,7 %;+3.550.000 / +19,7%
Lukeba;RB Leipzig;Abwehr;5.010.000;76;4.22;;Über dem Mittel;Abwehr;28.02.2026;2;4.790.000;4.980.000;5.160.000;4.980.000;https://www.com-analytics.de/player/33837;4.980.000;niedrig;Halten;;2;18;Fit;Mittel;-40.000 / -0,8%;-8.460.000 / -6,4 %;-1.200.000 / -19,3%
Lund;1. FC Köln;Abwehr;2.760.000;60;2.73;;Gering bis mittel;Abwehr;28.02.2026;3;2.650.000;2.750.000;2.850.000;2.770.000;https://www.com-analytics.de/player/34256;2.750.000;niedrig;Halten;;2.7;22;Fit;Niedrig;-10.000 / -0,4%;+3.240.000 / +5,9 %;+1.130.000 / +69,3%
Lynen;SV Werder Bremen;Mittelfeld;2.140.000;66;3.0;;Gering bis mittel;Mittelfeld;28.02.2026;2;2.090.000;2.140.000;2.190.000;2.140.000;https://www.com-analytics.de/player/33835;2.140.000;niedrig;Halten;;2.5;22;Fit;Niedrig;-310.000 / -12,7%;-4.200.000 / -7,5 %;-880.000 / -29,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.660.000;99;4.3;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;2;2.570.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/32398;2.630.000;niedrig;Halten;;1.8;23;Fit;Niedrig;-1.040.000 / -28,1%;-3.200.000 / -6,0 %;-2.300.000 / -46,4%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.240.000 / +5,9 %;-540.000 / -76,1%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-3.200.000 / -6,0 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;840.000;37;2.06;;Gering bis mittel;Abwehr;28.02.2026;2;840.000;860.000;870.000;950.000;https://www.com-analytics.de/player/32546;860.000;mittel;Halten;;1.6;18;Fit;Hoch;-30.000 / -3,4%;+3.580.000 / +5,8 %;+100.000 / +13,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.870.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.880.000 / -3,8 %;-60.000 / -27,3%
Machino;Borussia Mönchengladbach;Stürmer;1.580.000;68;3.24;;Gering bis mittel;Stürmer;28.02.2026;2;1.570.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/33938;1.600.000;niedrig;Halten;;2.8;21;Fit;Mittel;-350.000 / -18,1%;-2.230.000 / -3,8 %;-2.500.000 / -61,3%
Maina;1. FC Köln;Mittelfeld;1.410.000;48;3.69;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;1.340.000;1.370.000;1.400.000;1.400.000;https://www.com-analytics.de/player/32881;1.370.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-10.000 / -0,7%;+3.240.000 / +5,9 %;+160.000 / +12,8%
Mainka;1. FC Heidenheim 1846;Abwehr;3.720.000;99;4.3;;Über dem Mittel;Abwehr;28.02.2026;0;3.620.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/33273;3.680.000;niedrig;Halten;;1.9;23;Fit;Niedrig;-600.000 / -13,9%;-470.000 / -1,4 %;+400.000 / +12,0%
Majer;VfL Wolfsburg;Mittelfeld;2.250.000;68;3.24;;Gering bis mittel;Mittelfeld;28.02.2026;2;2.220.000;2.270.000;2.330.000;2.270.000;https://www.com-analytics.de/player/33844;2.270.000;niedrig;Halten;;0.8;21;Fit;Mittel;-10.000 / -0,4%;-4.870.000 / -8,0 %;-580.000 / -20,5%
Makengo;Sport-Club Freiburg;Abwehr;520.000;23;1.77;;Gering bis mittel;Abwehr;28.02.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33829;520.000;mittel;Halten;;0.6;13;Fit;Mittel;-90.000 / -14,8%;-3.200.000 / -6,0 %;-610.000 / -54,0%
Maksimović;RB Leipzig;Mittelfeld;470.000;13;2.17;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34238;470.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-230.000 / -32,9%;-8.460.000 / -6,4 %;-90.000 / -16,1%
Malatini;SV Werder Bremen;Abwehr;560.000;8;1.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33882;550.000;hoch;Halten;;1.1;8;Fit;Hoch;-110.000 / -16,4%;-4.200.000 / -7,5 %;+390.000 / +229,4%
Maloney;1. FSV Mainz 05;Mittelfeld;280.000;22;1.69;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33093;280.000;niedrig;Halten;;-0.2;13;Fit;Mittel;-50.000 / -15,2%;-1.160.000 / -1,9 %;-900.000 / -76,3%
Mané;Borussia Dortmund;Abwehr;380.000;-2;-1.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34084;380.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-130.000 / -25,5%;-5.230.000 / -4,7 %;+120.000 / +46,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.010.000;77;4.28;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;4.020.000;4.080.000;4.140.000;4.080.000;https://www.com-analytics.de/player/34022;4.080.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;+640.000 / +19,0%;-3.200.000 / -6,0 %;-1.930.000 / -32,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-270.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.300.000;81;3.52;;Gering bis mittel;Mittelfeld;28.02.2026;5;3.340.000;3.420.000;3.510.000;3.680.000;https://www.com-analytics.de/player/33356;3.420.000;niedrig;Kaufen;;1.7;23;Fit;Niedrig;+850.000 / +34,7%;+3.240.000 / +5,9 %;+20.000 / +0,6%
Massengo;FC Augsburg;Mittelfeld;4.180.000;84;3.5;;Gering bis mittel;Mittelfeld;28.02.2026;2;4.090.000;4.200.000;4.310.000;4.410.000;https://www.com-analytics.de/player/34236;4.200.000;niedrig;Halten;;3.6;24;Fit;Niedrig;-580.000 / -12,2%;+3.580.000 / +5,8 %;+950.000 / +29,4%
Matanović;Sport-Club Freiburg;Stürmer;6.100.000;86;4.3;;Gering bis mittel;Stürmer;28.02.2026;7;5.950.000;6.140.000;6.340.000;6.140.000;https://www.com-analytics.de/player/33783;6.140.000;mittel;Halten;;2.3;20;Fit;Niedrig;+100.000 / +1,7%;-3.200.000 / -6,0 %;+3.500.000 / +134,6%
Matsima;FC Augsburg;Abwehr;660.000;55;3.93;;Gering bis mittel;Abwehr;28.02.2026;N/A;650.000;660.000;680.000;630.000;https://www.com-analytics.de/player/34057;660.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-10.000 / -1,5%;+3.580.000 / +5,8 %;-2.920.000 / -81,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.020.000;75;5.0;;Gering bis mittel;Mittelfeld;28.02.2026;6;8.720.000;9.080.000;9.440.000;9.080.000;https://www.com-analytics.de/player/33744;9.080.000;niedrig;Halten;;N/A;15;Angeschlagen;Mittel;+1.210.000 / +15,5%;-7.260.000 / -5,6 %;+560.000 / +6,6%
Mbangula;SV Werder Bremen;Stürmer;3.250.000;76;4.0;;Gering bis mittel;Stürmer;28.02.2026;1;3.170.000;3.230.000;3.300.000;3.230.000;https://www.com-analytics.de/player/34243;3.230.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-1.090.000 / -25,1%;-4.200.000 / -7,5 %;-2.770.000 / -46,0%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.580.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;250.000;27;2.45;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33951;250.000;niedrig;Halten;;N/A;11;Fit;Hoch;+10.000 / +4,2%;-1.370.000 / -3,6 %;-820.000 / -76,6%
Mets;FC St. Pauli;Abwehr;1.300.000;46;2.71;;Gering bis mittel;Abwehr;28.02.2026;3;1.280.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/33945;1.300.000;niedrig;Halten;;0.6;17;Fit;Mittel;-270.000 / -17,2%;-1.370.000 / -3,6 %;+70.000 / +5,7%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.230.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.880.000 / -3,8 %;Unbekannt
Mike;FC Bayern München;Stürmer;260.000;6;2.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34261;260.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-60.000 / -18,8%;-1.180.000 / -0,7 %;-670.000 / -72,0%
