SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;510.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/31612;510.000;niedrig;Halten;;1.4;1;Fit;Mittel;-200.000 / -28,2%;-990.000 / -0,8 %;-730.000 / -58,9%
Kane;FC Bayern München;Stürmer;28.690.000;95;15.83;Gut;Über dem Mittel;Stürmer;14.10.2025;N/A;27.620.000;28.550.000;29.470.000;28.550.000;https://www.com-analytics.de/player/33838;28.550.000;niedrig;Halten;;14.5;6;Fit;Niedrig;-30.000 / -0,1%;-8.340.000 / -4,0 %;+11.100.000 / +63,1%
Karazor;VfB Stuttgart;Mittelfeld;3.950.000;16;3.2;Durchschnittlich;Über dem Mittel;Mittelfeld;14.10.2025;N/A;3.810.000;3.910.000;4.000.000;3.910.000;https://www.com-analytics.de/player/33085;3.910.000;niedrig;Halten;;3.1;5;Fit;Niedrig;-640.000 / -13,9%;-3.500.000 / -2,8 %;-1.820.000 / -31,5%
Karl;FC Bayern München;Mittelfeld;3.140.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.080.000;3.150.000;3.220.000;3.150.000;https://www.com-analytics.de/player/34206;3.150.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-1.380.000 / -30,5%;-8.340.000 / -4,0 %;+1.730.000 / +122,7%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.560.000 / +7,0 %;-240.000 / -58,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.660.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;14.10.2025;N/A;1.620.000;1.680.000;1.750.000;1.680.000;https://www.com-analytics.de/player/33855;1.680.000;mittel;Halten;;0.1;3;Fit;Hoch;-350.000 / -17,4%;-6.900.000 / -6,0 %;+1.040.000 / +167,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.410.000;25;4.17;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;3.330.000;3.400.000;3.470.000;3.400.000;https://www.com-analytics.de/player/33791;3.400.000;mittel;Halten;;2.9;6;Fit;Mittel;-90.000 / -2,6%;-440.000 / -1,1 %;+3.030.000 / +797,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;530.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34231;520.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-150.000 / -22,1%;-9.460.000 / -11,9 %;-1.890.000 / -78,1%
Keitel;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;-1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -19,0%;-3.500.000 / -2,8 %;-170.000 / -50,0%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-440.000 / -1,1 %;-20.000 / -10,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.400.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33821;1.440.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Hoch;+130.000 / +10,2%;-5.300.000 / -10,1 %;+850.000 / +154,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.150.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33925;1.150.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-160.000 / -12,2%;-440.000 / -1,1 %;+670.000 / +139,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.120.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;0;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/32073;2.110.000;mittel;Halten;;2.5;6;Fit;Niedrig;-20.000 / -0,9%;-5.300.000 / -10,1 %;-180.000 / -7,8%
Kiala;FC Bayern München;Abwehr;480.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34205;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+310.000 / +182,4%;-8.340.000 / -4,0 %;+220.000 / +84,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.050.000 / -2,6 %;-40.000 / -19,0%
Kim;FC Bayern München;Abwehr;3.330.000;13;6.5;Gut;Über dem Mittel;Abwehr;14.10.2025;N/A;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/33823;3.250.000;niedrig;Halten;;1.2;2;Fit;Hoch;-1.010.000 / -23,3%;-8.340.000 / -4,0 %;-310.000 / -8,5%
Kimmich;FC Bayern München;Mittelfeld;16.860.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;9;16.190.000;16.860.000;17.540.000;16.860.000;https://www.com-analytics.de/player/32445;16.860.000;niedrig;Halten;;7.4;6;Fit;Niedrig;-1.860.000 / -9,9%;-8.340.000 / -4,0 %;+3.440.000 / +25,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.340.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34032;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;-5.300.000 / -10,1 %;+40.000 / +25,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.480.000;0;;;Über dem Mittel;Stürmer;14.10.2025;N/A;8.170.000;8.300.000;8.420.000;8.300.000;https://www.com-analytics.de/player/32599;8.300.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-2.800.000 / -24,8%;-3.810.000 / -4,4 %;+1.110.000 / +15,1%
Klostermann;RB Leipzig;Abwehr;820.000;0;;;Gering bis mittel;Abwehr;14.10.2025;7;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/32581;820.000;niedrig;Halten;;N/A;0;Fit;Mittel;-90.000 / -9,9%;-990.000 / -0,8 %;-1.320.000 / -61,7%
Knauff;Eintracht Frankfurt;Mittelfeld;6.270.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;14.10.2025;N/A;6.000.000;6.180.000;6.360.000;6.180.000;https://www.com-analytics.de/player/33383;6.180.000;mittel;Halten;;4;6;Fit;Niedrig;-400.000 / -6,0%;-6.900.000 / -6,0 %;+1.650.000 / +35,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.050.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.160.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;14.10.2025;1;2.040.000;2.130.000;2.220.000;2.130.000;https://www.com-analytics.de/player/32638;2.130.000;mittel;Halten;;2.7;6;Fit;Niedrig;-470.000 / -17,9%;-10.120.000 / -7,0 %;-510.000 / -19,1%
Koch;Eintracht Frankfurt;Abwehr;5.900.000;32;5.33;Gut;Über dem Mittel;Abwehr;14.10.2025;N/A;5.650.000;5.860.000;6.080.000;5.860.000;https://www.com-analytics.de/player/32836;5.860.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-850.000 / -12,6%;-6.900.000 / -6,0 %;+1.310.000 / +28,5%
Kofane;Bayer 04 Leverkusen;Stürmer;7.770.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;7.550.000;7.800.000;8.050.000;7.800.000;https://www.com-analytics.de/player/34234;7.800.000;niedrig;Halten;;5.1;6;Fit;Niedrig;+680.000 / +9,6%;-860.000 / -0,6 %;+2.470.000 / +46,6%
Köhn;1. FC Union Berlin;Abwehr;1.500.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34061;1.500.000;mittel;Halten;Unbekannt;2.2;5;Fit;Mittel;-410.000 / -21,5%;-5.300.000 / -10,1 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.980.000;25;5.0;Gut;Über dem Mittel;Abwehr;14.10.2025;0;3.870.000;3.940.000;4.000.000;3.940.000;https://www.com-analytics.de/player/31959;3.940.000;mittel;Halten;;1.8;5;Fit;Hoch;-1.010.000 / -20,2%;-9.460.000 / -11,9 %;+1.290.000 / +48,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.020.000;13;4.33;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;1.010.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34193;1.030.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-150.000 / -12,8%;-440.000 / -1,1 %;+830.000 / +436,8%
Kömür;FC Augsburg;Mittelfeld;8.660.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;8.500.000;8.750.000;9.000.000;8.750.000;https://www.com-analytics.de/player/33736;8.750.000;mittel;Halten;;3.9;6;Fit;Mittel;+1.400.000 / +19,3%;-1.870.000 / -2,8 %;+6.500.000 / +300,9%
Königsdörffer;Hamburger SV;Stürmer;3.830.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;3.780.000;3.860.000;3.930.000;3.860.000;https://www.com-analytics.de/player/34158;3.860.000;niedrig;Halten;;1.1;6;Fit;Niedrig;+190.000 / +5,2%;+4.560.000 / +7,0 %;+590.000 / +18,2%
Koulierakis;VfL Wolfsburg;Abwehr;2.990.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;2.840.000;2.890.000;2.930.000;2.890.000;https://www.com-analytics.de/player/34044;2.890.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-940.000 / -23,9%;-6.700.000 / -7,8 %;-170.000 / -5,4%
Král;1. FC Union Berlin;Mittelfeld;780.000;6;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33656;770.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-200.000 / -20,4%;-5.300.000 / -10,1 %;+430.000 / +122,9%
Kramarić;TSG Hoffenheim;Mittelfeld;6.930.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;3;6.730.000;6.930.000;7.130.000;6.930.000;https://www.com-analytics.de/player/32553;6.930.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-160.000 / -2,3%;-1.270.000 / -1,6 %;-650.000 / -8,6%
Krauß;1. FC Köln;Mittelfeld;1.890.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.840.000;1.880.000;1.930.000;1.880.000;https://www.com-analytics.de/player/33130;1.880.000;niedrig;Halten;;2.7;5;Fit;Niedrig;-800.000 / -29,7%;-2.050.000 / -2,6 %;-680.000 / -26,5%
Kristensen;Eintracht Frankfurt;Abwehr;7.290.000;15;5.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;7.300.000;7.410.000;7.520.000;7.410.000;https://www.com-analytics.de/player/34025;7.410.000;niedrig;Halten;;2.5;3;Fit;Hoch;+810.000 / +12,5%;-6.900.000 / -6,0 %;+2.660.000 / +57,5%
Kübler;Sport-Club Freiburg;Abwehr;2.950.000;23;4.6;Gut;Über dem Mittel;Abwehr;14.10.2025;2;2.880.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/32597;2.920.000;mittel;Halten;;2.6;5;Fit;Mittel;-260.000 / -8,1%;-3.910.000 / -4,9 %;+1.140.000 / +63,0%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-1.870.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34225;370.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-90.000 / -19,6%;-2.050.000 / -2,6 %;+210.000 / +131,3%
Kumbedi;VfL Wolfsburg;Abwehr;600.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34281;590.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -23,1%;-6.700.000 / -7,8 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-3.910.000 / -4,9 %;-100.000 / -38,5%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.270.000 / -1,6 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.150.000;30;7.5;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;6.800.000;7.060.000;7.320.000;7.060.000;https://www.com-analytics.de/player/34282;7.060.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+440.000 / +6,6%;+4.560.000 / +7,0 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.870.000 / -2,8 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;7.570.000;34;5.67;Gut;Über dem Mittel;Abwehr;14.10.2025;1;7.180.000;7.450.000;7.730.000;7.450.000;https://www.com-analytics.de/player/32800;7.450.000;mittel;Halten;;5.7;6;Fit;Niedrig;+20.000 / +0,3%;-8.340.000 / -4,0 %;+2.400.000 / +46,4%
Larsson;Eintracht Frankfurt;Mittelfeld;3.710.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.650.000;3.740.000;3.820.000;3.740.000;https://www.com-analytics.de/player/33782;3.740.000;niedrig;Halten;;2.9;4;Fit;Mittel;-160.000 / -4,1%;-6.900.000 / -6,0 %;-810.000 / -17,9%
Lee;1. FSV Mainz 05;Mittelfeld;5.650.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;1;5.440.000;5.600.000;5.760.000;5.600.000;https://www.com-analytics.de/player/33477;5.600.000;niedrig;Halten;;1.8;4;Fit;Mittel;-490.000 / -8,0%;-9.460.000 / -11,9 %;-1.130.000 / -16,7%
Leitsch;1. FSV Mainz 05;Abwehr;430.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33417;430.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;-50.000 / -10,4%;-9.460.000 / -11,9 %;+50.000 / +13,2%
Lemperle;TSG Hoffenheim;Stürmer;8.100.000;33;6.6;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;7.760.000;8.020.000;8.280.000;8.020.000;https://www.com-analytics.de/player/33270;8.020.000;hoch;Halten;;1.9;5;Fit;Mittel;-20.000 / -0,2%;-1.270.000 / -1,6 %;+5.620.000 / +226,6%
Leweling;VfB Stuttgart;Mittelfeld;7.680.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;14.10.2025;1;7.500.000;7.720.000;7.940.000;7.720.000;https://www.com-analytics.de/player/33411;7.720.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-560.000 / -6,8%;-3.500.000 / -2,8 %;+3.390.000 / +79,0%
Lienhart;Sport-Club Freiburg;Abwehr;3.040.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;14.10.2025;5;3.000.000;3.050.000;3.090.000;3.050.000;https://www.com-analytics.de/player/32807;3.050.000;niedrig;Halten;;1.8;5;Fit;Mittel;-280.000 / -8,4%;-3.910.000 / -4,9 %;+330.000 / +12,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.960.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;6;2.900.000;2.950.000;2.990.000;2.950.000;https://www.com-analytics.de/player/33480;2.950.000;mittel;Kaufen;;N/A;0;Angeschlagen;Hoch;+260.000 / +9,6%;-6.700.000 / -7,8 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34111;220.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;-5.300.000 / -10,1 %;-300.000 / -57,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-860.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;5.090.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;4.880.000;5.070.000;5.260.000;5.070.000;https://www.com-analytics.de/player/34277;5.070.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+160.000 / +3,2%;-860.000 / -0,6 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;24.330.000;65;10.83;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;23.750.000;24.540.000;25.320.000;24.540.000;https://www.com-analytics.de/player/34254;24.540.000;niedrig;Halten;;12.6;6;Fit;Niedrig;-1.320.000 / -5,1%;-8.340.000 / -4,0 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.290.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;14.10.2025;N/A;5.050.000;5.250.000;5.440.000;5.250.000;https://www.com-analytics.de/player/33837;5.250.000;niedrig;Halten;;5.4;6;Fit;Niedrig;+400.000 / +8,2%;-990.000 / -0,8 %;+2.730.000 / +106,6%
Lund;1. FC Köln;Abwehr;1.900.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/34256;1.890.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-430.000 / -18,5%;-2.050.000 / -2,6 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.790.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;2.710.000;2.780.000;2.840.000;2.780.000;https://www.com-analytics.de/player/33835;2.780.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-450.000 / -13,9%;-3.550.000 / -4,4 %;+820.000 / +41,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.520.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;14.10.2025;0;5.430.000;5.590.000;5.750.000;5.590.000;https://www.com-analytics.de/player/32398;5.590.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-210.000 / -3,7%;-3.910.000 / -4,9 %;+2.770.000 / +100,7%
M. El Mala;1. FC Köln;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34141;470.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-50.000 / -9,6%;-2.050.000 / -2,6 %;-1.010.000 / -68,2%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;14.10.2025;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;-3.910.000 / -4,9 %;-50.000 / -20,0%
M. Wolf;FC Augsburg;Abwehr;1.780.000;14;2.8;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;1.770.000;1.770.000;1.780.000;1.770.000;https://www.com-analytics.de/player/32546;1.770.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-510.000 / -22,3%;-1.870.000 / -2,8 %;+90.000 / +5,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.700.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;370.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34213;370.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-60.000 / -14,0%;-1.270.000 / -1,6 %;-1.880.000 / -83,6%
Machino;Borussia Mönchengladbach;Stürmer;3.350.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;3.270.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/33938;3.330.000;niedrig;Halten;;3;6;Fit;Hoch;-1.440.000 / -30,1%;-3.810.000 / -4,4 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32738;240.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-50.000 / -17,2%;-1.870.000 / -2,8 %;-150.000 / -38,5%
Maina;1. FC Köln;Mittelfeld;1.600.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;0;1.570.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/32881;1.610.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-630.000 / -28,3%;-2.050.000 / -2,6 %;-610.000 / -27,6%
Mainka;1. FC Heidenheim 1846;Abwehr;4.680.000;23;3.83;Gut;Über dem Mittel;Abwehr;14.10.2025;N/A;4.480.000;4.650.000;4.820.000;4.650.000;https://www.com-analytics.de/player/33273;4.650.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+1.160.000 / +33,0%;-440.000 / -1,1 %;+940.000 / +25,1%
Majer;VfL Wolfsburg;Mittelfeld;3.540.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.470.000;3.550.000;3.630.000;3.550.000;https://www.com-analytics.de/player/33844;3.550.000;mittel;Halten;;3.2;6;Fit;Mittel;-240.000 / -6,3%;-6.700.000 / -7,8 %;-320.000 / -8,3%
Makengo;Sport-Club Freiburg;Abwehr;1.600.000;11;2.75;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;1.590.000;1.590.000;1.600.000;1.590.000;https://www.com-analytics.de/player/33829;1.590.000;mittel;Halten;;1.2;4;Fit;Niedrig;-360.000 / -18,4%;-3.910.000 / -4,9 %;+790.000 / +97,5%
Maksimović;RB Leipzig;Mittelfeld;1.160.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.150.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34238;1.150.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-370.000 / -24,2%;-990.000 / -0,8 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;280.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;N/A;1;Fit;Hoch;-20.000 / -6,7%;-3.550.000 / -4,4 %;-60.000 / -17,6%
Maloney;1. FSV Mainz 05;Mittelfeld;560.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33093;580.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+70.000 / +14,3%;-9.460.000 / -11,9 %;+310.000 / +124,0%
Mané;Borussia Dortmund;Abwehr;620.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34084;600.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-20.000 / -3,1%;-10.120.000 / -7,0 %;+440.000 / +244,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.750.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;7.450.000;7.670.000;7.900.000;7.670.000;https://www.com-analytics.de/player/34022;7.670.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+940.000 / +13,8%;-3.910.000 / -4,9 %;+5.690.000 / +276,2%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-5.300.000 / -10,1 %;+20.000 / +12,5%
