SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;15;2.14;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/34231;410.000;niedrig;Halten;;1.1;7;Fit;Hoch;-90.000 / -18,0%;+5.270.000 / +8,2 %;+10.000 / +2,5%
Keitel;FC Augsburg;Mittelfeld;170.000;10;2.5;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;4;Fit;Hoch;+10.000 / +6,3%;+3.770.000 / +8,0 %;-1.370.000 / -89,0%
Kemlein;1. FC Union Berlin;Mittelfeld;620.000;69;2.56;;Gering bis mittel;Mittelfeld;30.04.2026;3;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33821;630.000;niedrig;Halten;;1.3;27;Fit;Niedrig;-10.000 / -1,6%;-250.000 / -0,8 %;-1.150.000 / -65,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;35;2.69;;Gering bis mittel;Mittelfeld;30.04.2026;2;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33925;300.000;mittel;Halten;;-0.2;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-350.000 / -1,3 %;-30.000 / -9,1%
Khedira;1. FC Union Berlin;Mittelfeld;1.650.000;107;3.57;;Gering bis mittel;Mittelfeld;30.04.2026;1;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/32073;1.650.000;mittel;Halten;;2.3;30;Fit;Niedrig;-140.000 / -7,8%;-250.000 / -0,8 %;-850.000 / -34,0%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.460.000 / -1,9 %;-270.000 / -61,4%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+380.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;5.620.000;96;5.05;;Über dem Mittel;Abwehr;30.04.2026;4;5.390.000;5.590.000;5.800.000;5.740.000;https://www.com-analytics.de/player/33823;5.590.000;niedrig;Halten;;6.1;19;Fit;Mittel;+730.000 / +14,9%;-3.460.000 / -1,9 %;+1.050.000 / +23,0%
Kimmich;FC Bayern München;Mittelfeld;14.110.000;194;7.46;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;N/A;13.760.000;13.970.000;14.190.000;14.080.000;https://www.com-analytics.de/player/32445;13.970.000;niedrig;Halten;;7.3;26;Fit;Mittel;-1.360.000 / -8,8%;-3.460.000 / -1,9 %;-3.100.000 / -18,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.460.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;660.000;5;5.0;;Gering bis mittel;Torhüter;30.04.2026;5;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34032;650.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+500.000 / +312,5%;-250.000 / -0,8 %;+500.000 / +312,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.090.000;2;2.0;;Über dem Mittel;Stürmer;30.04.2026;N/A;1.040.000;1.040.000;1.050.000;1.090.000;https://www.com-analytics.de/player/32599;1.040.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -0,9%;-1.420.000 / -2,5 %;-4.640.000 / -81,0%
Klostermann;RB Leipzig;Abwehr;480.000;9;3.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32581;480.000;niedrig;Halten;;0.7;3;Fit;Mittel;-70.000 / -12,7%;+7.130.000 / +5,6 %;+130.000 / +37,1%
Knauff;Eintracht Frankfurt;Mittelfeld;2.720.000;87;3.48;;Über dem Mittel;Mittelfeld;30.04.2026;1;2.680.000;2.750.000;2.810.000;2.710.000;https://www.com-analytics.de/player/33383;2.750.000;mittel;Halten;;3.6;25;Fit;Hoch;+460.000 / +20,4%;-80.000 / -0,1 %;-990.000 / -26,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.680.000;114;3.68;;Deutlich über dem Mittel;Torhüter;30.04.2026;7;1.610.000;1.670.000;1.730.000;1.760.000;https://www.com-analytics.de/player/32638;1.670.000;mittel;Halten;;3.4;31;Fit;Niedrig;+300.000 / +21,7%;+4.660.000 / +5,5 %;-200.000 / -10,6%
Koch;Eintracht Frankfurt;Abwehr;5.830.000;125;4.31;;Über dem Mittel;Abwehr;30.04.2026;3;5.650.000;5.860.000;6.070.000;5.800.000;https://www.com-analytics.de/player/32836;5.860.000;niedrig;Halten;;3.9;29;Fit;Mittel;+140.000 / +2,5%;-80.000 / -0,1 %;+1.660.000 / +39,8%
Kofane;Bayer 04 Leverkusen;Stürmer;3.940.000;98;3.77;;Gering bis mittel;Stürmer;30.04.2026;N/A;3.880.000;3.940.000;4.000.000;3.870.000;https://www.com-analytics.de/player/34234;3.940.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-1.140.000 / -22,4%;-8.770.000 / -7,1 %;-1.110.000 / -22,0%
Köhn;1. FC Union Berlin;Abwehr;1.010.000;67;2.48;;Gering bis mittel;Abwehr;30.04.2026;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/34061;1.000.000;mittel;Halten;;2.4;27;Fit;Niedrig;-230.000 / -18,5%;-250.000 / -0,8 %;-510.000 / -33,6%
Kohr;1. FSV Mainz 05;Abwehr;2.590.000;90;3.46;;Über dem Mittel;Abwehr;30.04.2026;8;2.540.000;2.580.000;2.620.000;2.640.000;https://www.com-analytics.de/player/31959;2.580.000;mittel;Halten;;4;26;Fit;Niedrig;+370.000 / +16,7%;+5.270.000 / +8,2 %;+330.000 / +14,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.880.000 / +9,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-350.000 / -1,3 %;-50.000 / -23,8%
Kömür;FC Augsburg;Mittelfeld;830.000;82;3.42;;Gering bis mittel;Mittelfeld;30.04.2026;0;830.000;830.000;840.000;850.000;https://www.com-analytics.de/player/33736;830.000;niedrig;Halten;;0.6;24;Fit;Niedrig;-70.000 / -7,8%;+3.770.000 / +8,0 %;-1.810.000 / -68,6%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.130.000 / +5,6 %;-300.000 / -65,2%
Königsdörffer;Hamburger SV;Stürmer;3.330.000;102;3.29;;Gering bis mittel;Stürmer;30.04.2026;5;3.300.000;3.360.000;3.430.000;3.360.000;https://www.com-analytics.de/player/34158;3.360.000;niedrig;Halten;;1.8;31;Fit;Niedrig;+30.000 / +0,9%;-550.000 / -1,0 %;+1.070.000 / +47,3%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;-1.280.000 / -88,3%
Koulierakis;VfL Wolfsburg;Abwehr;3.160.000;95;3.65;;Gering bis mittel;Abwehr;30.04.2026;6;3.140.000;3.190.000;3.240.000;3.240.000;https://www.com-analytics.de/player/34044;3.190.000;niedrig;Halten;;2.4;26;Fit;Mittel;+290.000 / +10,1%;-770.000 / -1,6 %;+1.280.000 / +68,1%
Král;1. FC Union Berlin;Mittelfeld;270.000;38;2.0;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33656;270.000;mittel;Halten;;1.1;19;Fit;Niedrig;-70.000 / -20,6%;-250.000 / -0,8 %;-30.000 / -10,0%
Kramarić;TSG Hoffenheim;Mittelfeld;14.020.000;195;6.29;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;2;13.480.000;14.040.000;14.600.000;14.050.000;https://www.com-analytics.de/player/32553;14.040.000;niedrig;Halten;;5.1;31;Fit;Niedrig;+840.000 / +6,4%;+4.320.000 / +5,5 %;+2.210.000 / +18,7%
Krauß;1. FC Köln;Mittelfeld;740.000;80;3.48;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33130;740.000;niedrig;Halten;;1;23;Fit;Niedrig;-140.000 / -15,9%;+380.000 / +0,7 %;-1.630.000 / -68,8%
Kristensen;Eintracht Frankfurt;Abwehr;2.840.000;89;4.45;;Gering bis mittel;Abwehr;30.04.2026;3;2.720.000;2.760.000;2.810.000;2.890.000;https://www.com-analytics.de/player/34025;2.760.000;niedrig;Halten;;0.8;20;Fit;Hoch;+1.340.000 / +89,3%;-80.000 / -0,1 %;-3.000.000 / -51,4%
Kübler;Sport-Club Freiburg;Abwehr;1.360.000;76;3.8;;Über dem Mittel;Abwehr;30.04.2026;3;1.370.000;1.410.000;1.440.000;1.430.000;https://www.com-analytics.de/player/32597;1.410.000;mittel;Halten;;1.8;20;Fit;Hoch;+530.000 / +63,9%;-1.390.000 / -2,4 %;-770.000 / -36,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.770.000 / +8,0 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;-70.000 / -29,2%
Kumbedi;VfL Wolfsburg;Abwehr;480.000;39;1.86;;Gering bis mittel;Abwehr;30.04.2026;3;490.000;500.000;500.000;520.000;https://www.com-analytics.de/player/34281;500.000;mittel;Halten;;0.5;21;Fit;Mittel;-110.000 / -18,6%;-770.000 / -1,6 %;-950.000 / -66,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.390.000 / -2,4 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.320.000 / +5,5 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;6.870.000;154;6.16;;Gering bis mittel;Abwehr;30.04.2026;N/A;6.820.000;6.920.000;7.020.000;6.810.000;https://www.com-analytics.de/player/34282;6.920.000;niedrig;Halten;;N/A;25;Angeschlagen;Mittel;-650.000 / -8,6%;-550.000 / -1,0 %;-1.950.000 / -22,1%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.770.000 / +8,0 %;+10.000 / +6,3%
Laimer;FC Bayern München;Abwehr;6.320.000;122;4.69;;Über dem Mittel;Abwehr;30.04.2026;7;6.070.000;6.300.000;6.530.000;6.370.000;https://www.com-analytics.de/player/32800;6.300.000;niedrig;Halten;;5.5;26;Fit;Mittel;+1.080.000 / +20,6%;-3.460.000 / -1,9 %;+1.150.000 / +22,2%
Larsson;Eintracht Frankfurt;Mittelfeld;4.110.000;86;3.74;;Gering bis mittel;Mittelfeld;30.04.2026;6;4.060.000;4.160.000;4.250.000;4.200.000;https://www.com-analytics.de/player/33782;4.160.000;niedrig;Halten;;5.6;23;Fit;Hoch;+640.000 / +18,4%;-80.000 / -0,1 %;+1.840.000 / +81,1%
Lee;1. FSV Mainz 05;Mittelfeld;2.150.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;N/A;2.130.000;2.160.000;2.190.000;2.140.000;https://www.com-analytics.de/player/33477;2.160.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-680.000 / -24,0%;+5.270.000 / +8,2 %;-4.890.000 / -69,5%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;30.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.270.000 / +8,2 %;-140.000 / -46,7%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -1,0 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;6.500.000;116;4.46;;Gering bis mittel;Stürmer;30.04.2026;6;6.250.000;6.460.000;6.670.000;6.360.000;https://www.com-analytics.de/player/33270;6.460.000;mittel;Halten;;2.6;26;Fit;Mittel;+770.000 / +13,4%;+4.320.000 / +5,5 %;-4.470.000 / -40,7%
Leweling;VfB Stuttgart;Mittelfeld;8.410.000;149;5.14;;Über dem Mittel;Mittelfeld;30.04.2026;0;8.100.000;8.430.000;8.760.000;8.460.000;https://www.com-analytics.de/player/33411;8.430.000;mittel;Halten;;2.2;29;Fit;Mittel;-1.120.000 / -11,8%;+3.060.000 / +2,8 %;-1.130.000 / -11,8%
Lienhart;Sport-Club Freiburg;Abwehr;2.140.000;50;2.94;;Deutlich über dem Mittel;Abwehr;30.04.2026;0;2.070.000;2.120.000;2.160.000;2.080.000;https://www.com-analytics.de/player/32807;2.120.000;niedrig;Halten;;3.9;17;Fit;Hoch;-430.000 / -16,7%;-1.390.000 / -2,4 %;+950.000 / +79,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;670.000;20;1.82;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33480;660.000;mittel;Halten;;0.6;11;Fit;Hoch;-180.000 / -21,2%;-770.000 / -1,6 %;-1.100.000 / -62,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.770.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.190.000;43;3.91;;Gering bis mittel;Abwehr;30.04.2026;N/A;1.170.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34277;1.180.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-450.000 / -27,4%;-8.770.000 / -7,1 %;-2.360.000 / -66,5%
Luis Díaz;FC Bayern München;Stürmer;16.830.000;216;7.45;;Gering bis mittel;Stürmer;30.04.2026;0;15.990.000;16.540.000;17.080.000;17.260.000;https://www.com-analytics.de/player/34254;16.540.000;niedrig;Halten;;6.8;29;Fit;Niedrig;-2.390.000 / -12,4%;-3.460.000 / -1,9 %;-4.530.000 / -21,2%
Lukeba;RB Leipzig;Abwehr;3.860.000;97;4.22;;Über dem Mittel;Abwehr;30.04.2026;N/A;3.690.000;3.750.000;3.810.000;3.750.000;https://www.com-analytics.de/player/33837;3.750.000;niedrig;Kaufen;;2.2;23;Fit;Hoch;-180.000 / -4,5%;+7.130.000 / +5,6 %;-620.000 / -13,8%
Lund;1. FC Köln;Abwehr;750.000;79;2.72;;Gering bis mittel;Abwehr;30.04.2026;0;750.000;760.000;770.000;750.000;https://www.com-analytics.de/player/34256;760.000;niedrig;Halten;;1.8;29;Fit;Niedrig;-130.000 / -14,8%;+380.000 / +0,7 %;-430.000 / -36,4%
Lynen;SV Werder Bremen;Mittelfeld;2.540.000;90;3.21;;Gering bis mittel;Mittelfeld;30.04.2026;4;2.520.000;2.590.000;2.670.000;2.640.000;https://www.com-analytics.de/player/33835;2.590.000;niedrig;Halten;;1.9;28;Fit;Mittel;+140.000 / +5,8%;+4.880.000 / +9,2 %;-990.000 / -28,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.930.000;133;4.29;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;1;2.850.000;2.940.000;3.020.000;2.910.000;https://www.com-analytics.de/player/32398;2.940.000;niedrig;Halten;;4.6;31;Fit;Niedrig;-220.000 / -7,0%;-1.390.000 / -2,4 %;-1.380.000 / -32,0%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34141;160.000;N/A;Kaufen;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,7 %;-30.000 / -15,8%
M. Philipp;Sport-Club Freiburg;Stürmer;210.000;2;2.0;;Gering bis mittel;Stürmer;30.04.2026;2;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/32269;210.000;mittel;Halten;Unbekannt;0.6;1;Fit;Niedrig;-40.000 / -16,0%;-1.390.000 / -2,4 %;+30.000 / +16,7%
M. Wolf;FC Augsburg;Abwehr;750.000;57;2.38;;Gering bis mittel;Abwehr;30.04.2026;2;750.000;760.000;770.000;770.000;https://www.com-analytics.de/player/32546;760.000;mittel;Halten;;1.5;24;Fit;Mittel;-240.000 / -24,2%;+3.770.000 / +8,0 %;-90.000 / -10,7%
Ma. Müller;VfL Wolfsburg;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/31930;200.000;niedrig;Halten;;N/A;0;Fit;Hoch;+40.000 / +25,0%;-770.000 / -1,6 %;+40.000 / +25,0%
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.320.000 / +5,5 %;-20.000 / -10,5%
Machino;Borussia Mönchengladbach;Stürmer;1.330.000;83;3.19;;Gering bis mittel;Stürmer;30.04.2026;0;1.320.000;1.330.000;1.350.000;1.320.000;https://www.com-analytics.de/player/33938;1.330.000;niedrig;Halten;;0.8;26;Fit;Niedrig;-170.000 / -11,3%;-1.420.000 / -2,5 %;-2.110.000 / -61,3%
Maina;1. FC Köln;Mittelfeld;1.650.000;64;3.2;;Gering bis mittel;Mittelfeld;30.04.2026;3;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/32881;1.660.000;mittel;Halten;;2.2;20;Fit;Hoch;+60.000 / +3,8%;+380.000 / +0,7 %;-180.000 / -9,8%
Mainka;1. FC Heidenheim 1846;Abwehr;2.700.000;141;4.55;;Über dem Mittel;Abwehr;30.04.2026;6;2.590.000;2.630.000;2.670.000;2.740.000;https://www.com-analytics.de/player/33273;2.630.000;niedrig;Halten;;3.7;31;Fit;Niedrig;+300.000 / +12,5%;-350.000 / -1,3 %;-2.380.000 / -46,9%
Majer;VfL Wolfsburg;Mittelfeld;1.560.000;78;3.12;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;1.550.000;1.550.000;1.560.000;1.560.000;https://www.com-analytics.de/player/33844;1.550.000;niedrig;Halten;;1.3;25;Fit;Mittel;-390.000 / -20,0%;-770.000 / -1,6 %;-1.870.000 / -54,5%
Makengo;Sport-Club Freiburg;Abwehr;600.000;38;2.11;;Gering bis mittel;Abwehr;30.04.2026;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/33829;600.000;mittel;Halten;;1.6;18;Fit;Mittel;+30.000 / +5,3%;-1.390.000 / -2,4 %;-140.000 / -18,9%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.130.000 / +5,6 %;-1.080.000 / -87,1%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.880.000 / +9,2 %;-1.020.000 / -85,7%
Maloney;1. FSV Mainz 05;Mittelfeld;160.000;27;1.69;;Gering bis mittel;Mittelfeld;30.04.2026;1;160.000;160.000;160.000;200.000;https://www.com-analytics.de/player/33093;160.000;niedrig;Halten;;0.9;16;Fit;Mittel;-40.000 / -20,0%;+5.270.000 / +8,2 %;-360.000 / -69,2%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;-10.000 / -5,6%;+4.660.000 / +5,5 %;-250.000 / -59,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;10.080.000;122;5.08;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;9.780.000;10.010.000;10.240.000;9.800.000;https://www.com-analytics.de/player/34022;10.010.000;niedrig;Halten;;3.9;24;Fit;Niedrig;+880.000 / +9,6%;-1.390.000 / -2,4 %;+3.710.000 / +58,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-250.000 / -0,8 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;3.790.000;112;3.86;;Gering bis mittel;Mittelfeld;30.04.2026;1;3.720.000;3.810.000;3.900.000;3.750.000;https://www.com-analytics.de/player/33356;3.810.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+360.000 / +10,5%;+380.000 / +0,7 %;-60.000 / -1,6%
Massengo;FC Augsburg;Mittelfeld;2.670.000;105;3.5;;Gering bis mittel;Mittelfeld;30.04.2026;5;2.610.000;2.670.000;2.740.000;2.690.000;https://www.com-analytics.de/player/34236;2.670.000;niedrig;Halten;Unbekannt;2.3;30;Fit;Niedrig;+940.000 / +54,3%;+3.770.000 / +8,0 %;-1.280.000 / -32,4%
Matanović;Sport-Club Freiburg;Stürmer;5.740.000;121;4.32;;Gering bis mittel;Stürmer;30.04.2026;1;5.360.000;5.540.000;5.710.000;5.730.000;https://www.com-analytics.de/player/33783;5.540.000;mittel;Halten;;6.1;28;Fit;Niedrig;-3.020.000 / -34,5%;-1.390.000 / -2,4 %;-360.000 / -5,9%
Matsima;FC Augsburg;Abwehr;1.960.000;55;3.93;;Gering bis mittel;Abwehr;30.04.2026;0;1.950.000;1.980.000;2.000.000;1.940.000;https://www.com-analytics.de/player/34057;1.980.000;niedrig;Halten;;0.2;14;Fit;Hoch;+310.000 / +18,8%;+3.770.000 / +8,0 %;+700.000 / +55,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.780.000;119;4.96;;Gering bis mittel;Mittelfeld;30.04.2026;2;9.410.000;9.800.000;10.190.000;9.750.000;https://www.com-analytics.de/player/33744;9.800.000;niedrig;Halten;;4.9;24;Fit;Mittel;-1.510.000 / -13,4%;-8.770.000 / -7,1 %;+770.000 / +8,5%
Mbangula;SV Werder Bremen;Stürmer;1.460.000;81;3.68;;Gering bis mittel;Stürmer;30.04.2026;2;1.460.000;1.490.000;1.510.000;1.510.000;https://www.com-analytics.de/player/34243;1.490.000;niedrig;Halten;;0.5;22;Fit;Hoch;-90.000 / -5,8%;+4.880.000 / +9,2 %;-2.640.000 / -64,4%
Megeed;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34356;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-550.000 / -1,0 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.770.000 / +8,0 %;-40.000 / -19,0%
Mensah;Bayer 04 Leverkusen;Mittelfeld;520.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34360;540.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+350.000 / +205,9%;-8.770.000 / -7,1 %;Unbekannt
