SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;260.000;10;2.5;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33211;260.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -13,3%;-2.910.000 / -5,6 %;+10.000 / +4,0%
Kemlein;1. FC Union Berlin;Mittelfeld;900.000;63;2.52;;Gering bis mittel;Mittelfeld;30.03.2026;0;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33821;910.000;niedrig;Halten;;2.1;25;Fit;Mittel;-390.000 / -30,2%;-4.130.000 / -11,5 %;-1.020.000 / -53,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;710.000;33;2.75;;Gering bis mittel;Mittelfeld;30.03.2026;-2;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33925;700.000;mittel;Halten;;0.4;12;Fit;Niedrig;-300.000 / -29,7%;-1.370.000 / -5,2 %;+420.000 / +144,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.490.000;99;3.81;;Gering bis mittel;Mittelfeld;30.03.2026;0;2.400.000;2.460.000;2.520.000;2.460.000;https://www.com-analytics.de/player/32073;2.460.000;mittel;Halten;;2.2;26;Fit;Niedrig;-650.000 / -20,7%;-4.130.000 / -11,5 %;-540.000 / -17,8%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-250.000 / -0,1 %;-430.000 / -72,9%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+470.000 / +0,8 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;4.110.000;77;5.13;;Über dem Mittel;Abwehr;30.03.2026;4;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/33823;4.110.000;niedrig;Halten;;4;15;Fit;Mittel;+50.000 / +1,2%;-250.000 / -0,1 %;+720.000 / +21,2%
Kimmich;FC Bayern München;Mittelfeld;16.180.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;9;15.260.000;15.910.000;16.560.000;15.910.000;https://www.com-analytics.de/player/32445;15.910.000;niedrig;Halten;;7.4;23;Fit;Mittel;+1.060.000 / +7,0%;-250.000 / -0,1 %;-1.910.000 / -10,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.130.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.880.000;2;2.0;;Über dem Mittel;Stürmer;30.03.2026;N/A;1.850.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/32599;1.860.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+190.000 / +11,2%;-1.760.000 / -2,7 %;-5.630.000 / -75,0%
Klostermann;RB Leipzig;Abwehr;180.000;3;1.5;;Gering bis mittel;Abwehr;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32581;180.000;niedrig;Halten;;N/A;2;Fit;Mittel;+20.000 / +12,5%;-890.000 / -0,7 %;-430.000 / -70,5%
Knauff;Eintracht Frankfurt;Mittelfeld;3.080.000;81;3.86;;Über dem Mittel;Mittelfeld;30.03.2026;1;3.030.000;3.100.000;3.170.000;3.100.000;https://www.com-analytics.de/player/33383;3.100.000;mittel;Halten;;0.5;21;Fit;Hoch;+830.000 / +36,9%;-8.350.000 / -7,6 %;-2.190.000 / -41,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+470.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.870.000;100;3.7;;Deutlich über dem Mittel;Torhüter;30.03.2026;0;1.730.000;1.800.000;1.880.000;1.800.000;https://www.com-analytics.de/player/32638;1.800.000;mittel;Halten;;2.4;27;Fit;Niedrig;-230.000 / -11,0%;-4.720.000 / -4,2 %;+470.000 / +33,6%
Koch;Eintracht Frankfurt;Abwehr;6.190.000;109;4.36;;Über dem Mittel;Abwehr;30.03.2026;N/A;6.020.000;6.110.000;6.210.000;6.110.000;https://www.com-analytics.de/player/32836;6.110.000;niedrig;Halten;;2.7;25;Fit;Mittel;+640.000 / +11,5%;-8.350.000 / -7,6 %;+1.690.000 / +37,6%
Kofane;Bayer 04 Leverkusen;Stürmer;5.480.000;92;4.0;;Gering bis mittel;Stürmer;30.03.2026;0;5.260.000;5.440.000;5.620.000;5.440.000;https://www.com-analytics.de/player/34234;5.440.000;niedrig;Halten;;5.1;23;Fit;Mittel;-960.000 / -14,9%;-4.400.000 / -3,6 %;+1.520.000 / +38,4%
Köhn;1. FC Union Berlin;Abwehr;1.480.000;56;2.33;;Gering bis mittel;Abwehr;30.03.2026;0;1.430.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/34061;1.450.000;mittel;Halten;;3;24;Fit;Niedrig;-290.000 / -16,4%;-4.130.000 / -11,5 %;+80.000 / +5,7%
Kohr;1. FSV Mainz 05;Abwehr;1.820.000;70;3.18;;Über dem Mittel;Abwehr;30.03.2026;4;1.800.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/31959;1.820.000;mittel;Halten;;1.5;22;Fit;Niedrig;-100.000 / -5,2%;+3.110.000 / +4,6 %;-1.590.000 / -46,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.740.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-20.000 / -11,1%;-1.370.000 / -5,2 %;-140.000 / -46,7%
Kömür;FC Augsburg;Mittelfeld;2.360.000;80;3.48;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;2.320.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/33736;2.360.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-210.000 / -8,2%;-2.910.000 / -5,6 %;-1.740.000 / -42,4%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-890.000 / -0,7 %;-490.000 / -75,4%
Königsdörffer;Hamburger SV;Stürmer;3.550.000;86;3.19;;Gering bis mittel;Stürmer;30.03.2026;1;3.490.000;3.550.000;3.620.000;3.550.000;https://www.com-analytics.de/player/34158;3.550.000;niedrig;Halten;;3.3;27;Fit;Niedrig;+50.000 / +1,4%;-5.040.000 / -7,3 %;+910.000 / +34,5%
Kosugi;Eintracht Frankfurt;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34313;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -15,4%;-8.350.000 / -7,6 %;-3.480.000 / -91,3%
Koulierakis;VfL Wolfsburg;Abwehr;3.470.000;83;3.61;;Gering bis mittel;Abwehr;30.03.2026;7;3.410.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/34044;3.470.000;niedrig;Halten;;1.8;23;Fit;Mittel;-50.000 / -1,4%;-4.130.000 / -7,3 %;+870.000 / +33,5%
Král;1. FC Union Berlin;Mittelfeld;410.000;34;2.0;;Gering bis mittel;Mittelfeld;30.03.2026;3;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33656;420.000;mittel;Halten;Unbekannt;2.2;17;Fit;Niedrig;-40.000 / -8,9%;-4.130.000 / -11,5 %;+70.000 / +20,6%
Kramarić;TSG Hoffenheim;Mittelfeld;11.210.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;2;10.750.000;11.200.000;11.650.000;11.200.000;https://www.com-analytics.de/player/32553;11.200.000;niedrig;Halten;;4.5;27;Fit;Niedrig;-3.400.000 / -23,3%;-13.860.000 / -14,4 %;+2.980.000 / +36,2%
Krauß;1. FC Köln;Mittelfeld;1.880.000;76;3.45;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;1.850.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/33130;1.860.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-430.000 / -18,6%;+470.000 / +0,8 %;-50.000 / -2,6%
Kristensen;Eintracht Frankfurt;Abwehr;1.300.000;86;4.53;;Gering bis mittel;Abwehr;30.03.2026;N/A;1.290.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/34025;1.300.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+30.000 / +2,4%;-8.350.000 / -7,6 %;-4.070.000 / -75,8%
Kübler;Sport-Club Freiburg;Abwehr;970.000;67;4.19;;Über dem Mittel;Abwehr;30.03.2026;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/32597;960.000;mittel;Halten;;N/A;16;Fit;Hoch;-320.000 / -24,8%;-4.500.000 / -7,5 %;-2.320.000 / -70,5%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.910.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.350.000 / -7,6 %;-350.000 / -66,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.310.000;37;1.95;;Gering bis mittel;Abwehr;30.03.2026;4;1.290.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/34281;1.310.000;mittel;Halten;;0.8;19;Fit;Mittel;-340.000 / -20,6%;-4.130.000 / -7,3 %;-360.000 / -21,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.500.000 / -7,5 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.860.000 / -14,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.890.000;149;6.21;;Gering bis mittel;Abwehr;30.03.2026;3;10.300.000;10.700.000;11.090.000;10.700.000;https://www.com-analytics.de/player/34282;10.700.000;niedrig;Halten;;5.8;24;Fit;Niedrig;-110.000 / -1,0%;-5.040.000 / -7,3 %;+3.810.000 / +53,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.910.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.600.000;104;4.73;;Über dem Mittel;Abwehr;30.03.2026;8;7.310.000;7.590.000;7.860.000;7.590.000;https://www.com-analytics.de/player/32800;7.590.000;mittel;Halten;;2.8;22;Fit;Mittel;+690.000 / +10,0%;-250.000 / -0,1 %;+1.510.000 / +24,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.720.000;62;3.26;;Gering bis mittel;Mittelfeld;30.03.2026;3;2.660.000;2.720.000;2.790.000;2.720.000;https://www.com-analytics.de/player/33782;2.720.000;niedrig;Halten;;3.6;19;Fit;Hoch;-300.000 / -9,9%;-8.350.000 / -7,6 %;-1.090.000 / -28,6%
Lee;1. FSV Mainz 05;Mittelfeld;7.480.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;3;7.190.000;7.400.000;7.620.000;7.400.000;https://www.com-analytics.de/player/33477;7.400.000;niedrig;Halten;;3.2;25;Fit;Niedrig;+600.000 / +8,7%;+3.110.000 / +4,6 %;+700.000 / +10,3%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -10,5%;+3.110.000 / +4,6 %;-490.000 / -74,2%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.040.000 / -7,3 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.750.000;103;4.68;;Gering bis mittel;Stürmer;30.03.2026;1;4.630.000;4.720.000;4.810.000;4.720.000;https://www.com-analytics.de/player/33270;4.720.000;mittel;Halten;;2.3;22;Fit;Mittel;-1.680.000 / -26,1%;-13.860.000 / -14,4 %;-3.700.000 / -43,8%
Leweling;VfB Stuttgart;Mittelfeld;10.170.000;141;5.64;;Über dem Mittel;Mittelfeld;30.03.2026;N/A;9.600.000;9.760.000;9.910.000;9.760.000;https://www.com-analytics.de/player/33411;9.760.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-1.990.000 / -16,4%;+2.430.000 / +2,1 %;+4.530.000 / +80,3%
Lienhart;Sport-Club Freiburg;Abwehr;3.060.000;42;3.23;;Deutlich über dem Mittel;Abwehr;30.03.2026;5;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/32807;3.080.000;niedrig;Halten;;0.4;13;Fit;Hoch;+480.000 / +18,6%;-4.500.000 / -7,5 %;+400.000 / +15,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.640.000;17;1.89;;Gering bis mittel;Mittelfeld;30.03.2026;2;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33480;1.650.000;mittel;Halten;;0.4;9;Fit;Hoch;-220.000 / -11,8%;-4.130.000 / -7,3 %;-490.000 / -23,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.400.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.450.000;39;4.33;;Gering bis mittel;Abwehr;30.03.2026;N/A;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34277;1.450.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+200.000 / +16,0%;-4.400.000 / -3,6 %;-1.830.000 / -55,8%
Luis Díaz;FC Bayern München;Stürmer;20.010.000;199;7.96;;Gering bis mittel;Stürmer;30.03.2026;N/A;19.660.000;19.960.000;20.260.000;19.960.000;https://www.com-analytics.de/player/34254;19.960.000;niedrig;Halten;;7.6;25;Fit;Niedrig;-2.330.000 / -10,4%;-250.000 / -0,1 %;-1.860.000 / -8,5%
Lukeba;RB Leipzig;Abwehr;6.260.000;93;4.23;;Über dem Mittel;Abwehr;30.03.2026;6;5.990.000;6.220.000;6.450.000;6.220.000;https://www.com-analytics.de/player/33837;6.220.000;niedrig;Halten;;2.6;22;Fit;Mittel;+550.000 / +9,6%;-890.000 / -0,7 %;+70.000 / +1,1%
Lund;1. FC Köln;Abwehr;1.720.000;73;2.92;;Gering bis mittel;Abwehr;30.03.2026;2;1.700.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34256;1.730.000;niedrig;Halten;;1.5;25;Fit;Niedrig;-500.000 / -22,5%;+470.000 / +0,8 %;+680.000 / +65,4%
Lynen;SV Werder Bremen;Mittelfeld;1.100.000;75;3.12;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;1.080.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33835;1.080.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-530.000 / -32,5%;-1.740.000 / -3,1 %;-1.330.000 / -54,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.140.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;2;3.040.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/32398;3.120.000;niedrig;Halten;;1.5;27;Fit;Niedrig;-430.000 / -12,0%;-4.500.000 / -7,5 %;-1.430.000 / -31,3%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+470.000 / +0,8 %;-90.000 / -34,6%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.500.000 / -7,5 %;-30.000 / -15,0%
M. Wolf;FC Augsburg;Abwehr;440.000;45;2.25;;Gering bis mittel;Abwehr;30.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32546;440.000;mittel;Halten;;1.2;20;Fit;Mittel;-100.000 / -18,5%;-2.910.000 / -5,6 %;-600.000 / -57,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.130.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-13.860.000 / -14,4 %;-200.000 / -54,1%
Machino;Borussia Mönchengladbach;Stürmer;1.630.000;78;3.25;;Gering bis mittel;Stürmer;30.03.2026;0;1.590.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33938;1.620.000;niedrig;Halten;;4.3;24;Fit;Mittel;-220.000 / -11,9%;-1.760.000 / -2,7 %;-1.470.000 / -47,4%
Maina;1. FC Köln;Mittelfeld;1.780.000;51;3.19;;Gering bis mittel;Mittelfeld;30.03.2026;1;1.740.000;1.780.000;1.830.000;1.780.000;https://www.com-analytics.de/player/32881;1.780.000;mittel;Halten;;0.2;16;Fit;Hoch;-100.000 / -5,3%;+470.000 / +0,8 %;+1.150.000 / +182,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.240.000;112;4.15;;Über dem Mittel;Abwehr;30.03.2026;3;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/33273;3.220.000;niedrig;Halten;;1.8;27;Fit;Niedrig;-130.000 / -3,9%;-1.370.000 / -5,2 %;-350.000 / -9,7%
Majer;VfL Wolfsburg;Mittelfeld;1.250.000;71;2.96;;Gering bis mittel;Mittelfeld;30.03.2026;1;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33844;1.250.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-610.000 / -32,8%;-4.130.000 / -7,3 %;-3.160.000 / -71,7%
Makengo;Sport-Club Freiburg;Abwehr;820.000;33;2.06;;Gering bis mittel;Abwehr;30.03.2026;2;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33829;840.000;mittel;Halten;;0.5;16;Fit;Mittel;-70.000 / -7,9%;-4.500.000 / -7,5 %;+350.000 / +74,5%
Maksimović;RB Leipzig;Mittelfeld;250.000;13;2.17;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34238;250.000;niedrig;Halten;;N/A;6;Fit;Niedrig;+10.000 / +4,2%;-890.000 / -0,7 %;-1.020.000 / -80,3%
Malatini;SV Werder Bremen;Abwehr;280.000;12;1.2;;Gering bis mittel;Abwehr;30.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-80.000 / -22,2%;-1.740.000 / -3,1 %;-80.000 / -22,2%
Maloney;1. FSV Mainz 05;Mittelfeld;280.000;26;1.73;;Gering bis mittel;Mittelfeld;30.03.2026;2;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33093;280.000;niedrig;Halten;;0.2;15;Fit;Mittel;-10.000 / -3,4%;+3.110.000 / +4,6 %;-410.000 / -59,4%
Mané;Borussia Dortmund;Abwehr;180.000;-2;-1.0;;Gering bis mittel;Abwehr;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-40.000 / -18,2%;-4.720.000 / -4,2 %;-40.000 / -18,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.660.000;93;4.43;;Gering bis mittel;Mittelfeld;30.03.2026;5;6.570.000;6.760.000;6.950.000;6.760.000;https://www.com-analytics.de/player/34022;6.760.000;niedrig;Halten;;1.6;21;Fit;Niedrig;-1.590.000 / -19,3%;-4.500.000 / -7,5 %;-2.920.000 / -30,5%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.130.000 / -11,5 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;2.220.000;102;3.92;;Gering bis mittel;Mittelfeld;30.03.2026;8;2.180.000;2.230.000;2.280.000;2.230.000;https://www.com-analytics.de/player/33356;2.230.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-1.140.000 / -33,9%;+470.000 / +0,8 %;-580.000 / -20,7%
Massengo;FC Augsburg;Mittelfeld;2.640.000;93;3.44;;Gering bis mittel;Mittelfeld;30.03.2026;2;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/34236;2.610.000;niedrig;Halten;;1.6;27;Fit;Niedrig;-200.000 / -7,0%;-2.910.000 / -5,6 %;-270.000 / -9,3%
Matanović;Sport-Club Freiburg;Stürmer;7.830.000;113;4.71;;Gering bis mittel;Stürmer;30.03.2026;17;7.690.000;7.950.000;8.200.000;7.950.000;https://www.com-analytics.de/player/33783;7.950.000;mittel;Halten;;2.6;24;Fit;Niedrig;+960.000 / +14,0%;-4.500.000 / -7,5 %;+5.920.000 / +309,9%
Matsima;FC Augsburg;Abwehr;460.000;55;3.93;;Gering bis mittel;Abwehr;30.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34057;460.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-200.000 / -30,3%;-2.910.000 / -5,6 %;-3.730.000 / -89,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.390.000;94;4.7;;Gering bis mittel;Mittelfeld;30.03.2026;2;8.970.000;9.350.000;9.720.000;9.350.000;https://www.com-analytics.de/player/33744;9.350.000;niedrig;Halten;;2.4;20;Fit;Mittel;-1.470.000 / -13,5%;-4.400.000 / -3,6 %;+3.740.000 / +66,2%
Mbangula;SV Werder Bremen;Stürmer;2.630.000;78;3.9;;Gering bis mittel;Stürmer;30.03.2026;2;2.600.000;2.650.000;2.700.000;2.650.000;https://www.com-analytics.de/player/34243;2.650.000;niedrig;Halten;;0.6;20;Fit;Hoch;-370.000 / -12,3%;-1.740.000 / -3,1 %;-1.370.000 / -34,3%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.040.000 / -7,3 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.910.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;410.000;32;2.29;;Gering bis mittel;Mittelfeld;30.03.2026;2;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33951;420.000;niedrig;Halten;;0.3;14;Fit;Hoch;-10.000 / -2,4%;-1.760.000 / -4,9 %;-250.000 / -37,9%
Mets;FC St. Pauli;Abwehr;550.000;49;2.72;;Gering bis mittel;Abwehr;30.03.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33945;540.000;niedrig;Halten;;N/A;18;Angeschlagen;Hoch;+10.000 / +1,9%;-1.760.000 / -4,9 %;-1.210.000 / -68,8%
