SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.750.000;60;2.86;;Gering bis mittel;Mittelfeld;27.02.2026;3;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/33821;1.740.000;niedrig;Halten;;2.1;21;Fit;Mittel;+70.000 / +4,2%;+690.000 / +1,8 %;-260.000 / -12,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;190.000;15;1.67;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33925;190.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-10.000 / -5,0%;-400.000 / -1,2 %;-400.000 / -67,8%
Khedira;1. FC Union Berlin;Mittelfeld;4.120.000;94;4.27;;Gering bis mittel;Mittelfeld;27.02.2026;8;4.050.000;4.140.000;4.240.000;4.140.000;https://www.com-analytics.de/player/32073;4.140.000;mittel;Halten;;3.2;22;Fit;Niedrig;+410.000 / +11,1%;+690.000 / +1,8 %;+930.000 / +29,2%
Kiala;FC Bayern München;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34205;190.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-20.000 / -9,5%;+2.460.000 / +1,4 %;+10.000 / +5,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.160.000 / +9,5 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;2.920.000;67;5.15;;Über dem Mittel;Abwehr;27.02.2026;1;2.840.000;2.890.000;2.930.000;2.890.000;https://www.com-analytics.de/player/33823;2.890.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-340.000 / -10,4%;+2.460.000 / +1,4 %;-220.000 / -7,0%
Kimmich;FC Bayern München;Mittelfeld;14.180.000;134;7.05;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;5;13.560.000;14.130.000;14.690.000;14.130.000;https://www.com-analytics.de/player/32445;14.130.000;niedrig;Halten;;7.3;19;Fit;Mittel;-1.030.000 / -6,8%;+2.460.000 / +1,4 %;-2.070.000 / -12,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.460.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+690.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.130.000;2;2.0;;Über dem Mittel;Stürmer;27.02.2026;N/A;2.010.000;2.040.000;2.070.000;2.100.000;https://www.com-analytics.de/player/32599;2.040.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.010.000 / -32,2%;-1.420.000 / -2,4 %;-7.600.000 / -78,1%
Klostermann;RB Leipzig;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;27.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32581;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -8,7%;-3.590.000 / -2,8 %;-250.000 / -54,3%
Knauff;Eintracht Frankfurt;Mittelfeld;1.880.000;80;4.0;;Über dem Mittel;Mittelfeld;27.02.2026;N/A;1.860.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/33383;1.860.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-1.200.000 / -39,0%;+2.850.000 / +2,9 %;-3.010.000 / -61,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.160.000 / +9,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.880.000;86;3.74;;Deutlich über dem Mittel;Torhüter;27.02.2026;1;1.770.000;1.850.000;1.920.000;1.850.000;https://www.com-analytics.de/player/32638;1.850.000;mittel;Halten;;3.2;23;Fit;Niedrig;-110.000 / -5,5%;-2.880.000 / -2,6 %;+500.000 / +36,2%
Koch;Eintracht Frankfurt;Abwehr;4.450.000;93;4.23;;Über dem Mittel;Abwehr;27.02.2026;N/A;4.360.000;4.430.000;4.500.000;4.430.000;https://www.com-analytics.de/player/32836;4.430.000;niedrig;Halten;;4.3;22;Fit;Mittel;-500.000 / -10,1%;+2.850.000 / +2,9 %;-1.250.000 / -21,9%
Kofane;Bayer 04 Leverkusen;Stürmer;4.120.000;64;3.37;;Gering bis mittel;Stürmer;27.02.2026;2;4.040.000;4.120.000;4.200.000;4.120.000;https://www.com-analytics.de/player/34234;4.120.000;niedrig;Halten;;4.3;19;Fit;Mittel;+130.000 / +3,3%;-5.550.000 / -4,3 %;+10.000 / +0,2%
Köhn;1. FC Union Berlin;Abwehr;1.940.000;43;2.15;;Gering bis mittel;Abwehr;27.02.2026;5;1.920.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/34061;1.940.000;mittel;Halten;;1.7;20;Fit;Niedrig;+400.000 / +26,0%;+690.000 / +1,8 %;+980.000 / +102,1%
Kohr;1. FSV Mainz 05;Abwehr;2.070.000;55;3.06;;Über dem Mittel;Abwehr;27.02.2026;5;2.070.000;2.100.000;2.120.000;2.100.000;https://www.com-analytics.de/player/31959;2.100.000;mittel;Halten;;0.8;18;Fit;Niedrig;-250.000 / -10,8%;-2.490.000 / -4,0 %;+650.000 / +45,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.730.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;13;2.6;;Gering bis mittel;Abwehr;27.02.2026;-1;190.000;190.000;200.000;210.000;https://www.com-analytics.de/player/34193;190.000;hoch;Halten;;-0;5;Fit;Hoch;-10.000 / -5,0%;-400.000 / -1,2 %;-340.000 / -64,2%
Kömür;FC Augsburg;Mittelfeld;4.100.000;73;3.65;;Gering bis mittel;Mittelfeld;27.02.2026;5;4.040.000;4.140.000;4.230.000;4.140.000;https://www.com-analytics.de/player/33736;4.140.000;niedrig;Halten;;3.2;20;Fit;Mittel;+1.100.000 / +36,7%;+3.710.000 / +6,1 %;+740.000 / +22,0%
Konaté;RB Leipzig;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34309;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-3.590.000 / -2,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.190.000;75;3.41;;Gering bis mittel;Stürmer;27.02.2026;4;4.960.000;5.130.000;5.300.000;5.130.000;https://www.com-analytics.de/player/34158;5.130.000;niedrig;Halten;;3.1;22;Fit;Niedrig;+650.000 / +14,3%;+2.980.000 / +4,0 %;+1.760.000 / +51,3%
Kosugi;Eintracht Frankfurt;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34313;680.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -13,9%;+2.850.000 / +2,9 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.030.000;57;3.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.950.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/34044;1.980.000;niedrig;Halten;;2.3;19;Fit;Mittel;-600.000 / -22,8%;-3.230.000 / -5,3 %;-1.190.000 / -37,0%
Král;1. FC Union Berlin;Mittelfeld;500.000;28;2.0;;Gering bis mittel;Mittelfeld;27.02.2026;3;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33656;510.000;mittel;Halten;;0.7;14;Fit;Niedrig;+80.000 / +19,0%;+690.000 / +1,8 %;-80.000 / -13,8%
Kramarić;TSG Hoffenheim;Mittelfeld;15.400.000;158;6.87;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;10;14.880.000;15.500.000;16.120.000;15.500.000;https://www.com-analytics.de/player/32553;15.500.000;niedrig;Halten;;9.3;23;Fit;Niedrig;-710.000 / -4,4%;-460.000 / -0,5 %;+5.670.000 / +58,3%
Krauß;1. FC Köln;Mittelfeld;2.750.000;68;3.58;;Gering bis mittel;Mittelfeld;27.02.2026;4;2.710.000;2.770.000;2.840.000;2.770.000;https://www.com-analytics.de/player/33130;2.770.000;niedrig;Halten;;2.9;19;Fit;Niedrig;+60.000 / +2,2%;+5.160.000 / +9,5 %;+2.010.000 / +271,6%
Kristensen;Eintracht Frankfurt;Abwehr;2.620.000;86;4.53;;Gering bis mittel;Abwehr;27.02.2026;N/A;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/34025;2.500.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-1.690.000 / -39,2%;+2.850.000 / +2,9 %;-3.450.000 / -56,8%
Kübler;Sport-Club Freiburg;Abwehr;910.000;67;4.19;;Über dem Mittel;Abwehr;27.02.2026;N/A;900.000;900.000;910.000;890.000;https://www.com-analytics.de/player/32597;900.000;mittel;Halten;;N/A;16;Angeschlagen;Hoch;-150.000 / -14,2%;-2.020.000 / -3,8 %;-230.000 / -20,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.710.000 / +6,1 %;+10.000 / +6,3%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+2.850.000 / +2,9 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.180.000;25;1.56;;Gering bis mittel;Abwehr;27.02.2026;0;1.160.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/34281;1.170.000;mittel;Halten;;0.2;16;Fit;Mittel;-190.000 / -13,9%;-3.230.000 / -5,3 %;-130.000 / -9,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.020.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-460.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.220.000;119;6.26;;Gering bis mittel;Abwehr;27.02.2026;N/A;9.120.000;9.260.000;9.400.000;9.260.000;https://www.com-analytics.de/player/34282;9.260.000;niedrig;Halten;;4.5;19;Fit;Niedrig;-410.000 / -4,3%;+2.980.000 / +4,0 %;+2.820.000 / +44,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.710.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.490.000;82;4.56;;Über dem Mittel;Abwehr;27.02.2026;N/A;6.380.000;6.480.000;6.580.000;6.480.000;https://www.com-analytics.de/player/32800;6.480.000;mittel;Halten;;2.1;18;Fit;Mittel;+90.000 / +1,4%;+2.460.000 / +1,4 %;+750.000 / +13,1%
Larsson;Eintracht Frankfurt;Mittelfeld;3.210.000;48;3.2;;Gering bis mittel;Mittelfeld;27.02.2026;2;3.140.000;3.220.000;3.290.000;3.220.000;https://www.com-analytics.de/player/33782;3.220.000;niedrig;Halten;;3.9;15;Fit;Hoch;-40.000 / -1,2%;+2.850.000 / +2,9 %;+1.850.000 / +136,0%
Lee;1. FSV Mainz 05;Mittelfeld;4.600.000;81;3.86;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;1;4.460.000;4.560.000;4.670.000;4.560.000;https://www.com-analytics.de/player/33477;4.560.000;niedrig;Halten;;2.2;21;Fit;Mittel;-860.000 / -15,8%;-2.490.000 / -4,0 %;-70.000 / -1,5%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Fit;Hoch;-50.000 / -23,8%;-2.490.000 / -4,0 %;-40.000 / -20,0%
Lemperle;TSG Hoffenheim;Stürmer;5.460.000;91;5.06;;Gering bis mittel;Stürmer;27.02.2026;N/A;5.270.000;5.350.000;5.430.000;5.350.000;https://www.com-analytics.de/player/33270;5.350.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-1.180.000 / -17,8%;-460.000 / -0,5 %;-1.380.000 / -20,2%
Leweling;VfB Stuttgart;Mittelfeld;10.280.000;115;5.23;;Über dem Mittel;Mittelfeld;27.02.2026;4;9.970.000;10.380.000;10.790.000;10.360.000;https://www.com-analytics.de/player/33411;10.380.000;mittel;Halten;;6.4;22;Fit;Mittel;-590.000 / -5,4%;-170.000 / -0,2 %;+5.040.000 / +96,2%
Lienhart;Sport-Club Freiburg;Abwehr;1.030.000;37;3.08;;Deutlich über dem Mittel;Abwehr;27.02.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32807;1.040.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-130.000 / -11,2%;-2.020.000 / -3,8 %;-1.860.000 / -64,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.000.000;11;2.2;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33480;990.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-540.000 / -35,1%;-3.230.000 / -5,3 %;-550.000 / -35,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.550.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.090.000;39;4.33;;Gering bis mittel;Abwehr;27.02.2026;3;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/34277;4.110.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-210.000 / -4,9%;-5.550.000 / -4,3 %;+1.650.000 / +67,6%
Luis Díaz;FC Bayern München;Stürmer;21.850.000;181;8.23;;Gering bis mittel;Stürmer;27.02.2026;7;21.100.000;21.810.000;22.510.000;21.810.000;https://www.com-analytics.de/player/34254;21.810.000;niedrig;Halten;;10.5;22;Fit;Niedrig;+3.500.000 / +19,1%;+2.460.000 / +1,4 %;+3.980.000 / +22,3%
Lukeba;RB Leipzig;Abwehr;5.050.000;76;4.22;;Über dem Mittel;Abwehr;27.02.2026;2;4.870.000;5.060.000;5.240.000;5.060.000;https://www.com-analytics.de/player/33837;5.060.000;niedrig;Halten;;1.9;18;Fit;Mittel;+640.000 / +14,5%;-3.590.000 / -2,8 %;-970.000 / -16,1%
Lund;1. FC Köln;Abwehr;2.980.000;60;2.86;;Gering bis mittel;Abwehr;27.02.2026;3;2.880.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/34256;2.930.000;niedrig;Halten;;3.1;21;Fit;Niedrig;+250.000 / +9,2%;+5.160.000 / +9,5 %;+1.350.000 / +82,8%
Lynen;SV Werder Bremen;Mittelfeld;2.330.000;66;3.0;;Gering bis mittel;Mittelfeld;27.02.2026;2;2.270.000;2.320.000;2.370.000;2.360.000;https://www.com-analytics.de/player/33835;2.320.000;niedrig;Halten;;3.5;22;Fit;Niedrig;-60.000 / -2,5%;-2.730.000 / -4,8 %;-610.000 / -20,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.790.000;99;4.3;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;2;2.720.000;2.780.000;2.850.000;2.830.000;https://www.com-analytics.de/player/32398;2.780.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-880.000 / -24,0%;-2.020.000 / -3,8 %;-2.160.000 / -43,6%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.160.000 / +9,5 %;-580.000 / -77,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;840.000;37;2.18;;Gering bis mittel;Abwehr;27.02.2026;2;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/32546;860.000;mittel;Halten;;2.2;17;Fit;Hoch;-20.000 / -2,3%;+3.710.000 / +6,1 %;+110.000 / +15,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-460.000 / -0,5 %;-60.000 / -26,1%
Machino;Borussia Mönchengladbach;Stürmer;1.630.000;68;3.24;;Gering bis mittel;Stürmer;27.02.2026;2;1.600.000;1.630.000;1.660.000;1.690.000;https://www.com-analytics.de/player/33938;1.630.000;niedrig;Halten;;3.4;21;Fit;Mittel;-270.000 / -14,2%;-1.420.000 / -2,4 %;-2.520.000 / -60,7%
Maina;1. FC Köln;Mittelfeld;1.450.000;48;3.69;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;1.450.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/32881;1.450.000;mittel;Halten;;N/A;13;Verletzt;Mittel;+60.000 / +4,3%;+5.160.000 / +9,5 %;+210.000 / +16,9%
Mainka;1. FC Heidenheim 1846;Abwehr;3.840.000;99;4.3;;Über dem Mittel;Abwehr;27.02.2026;0;3.710.000;3.770.000;3.830.000;3.840.000;https://www.com-analytics.de/player/33273;3.770.000;niedrig;Halten;;2.3;23;Fit;Niedrig;-630.000 / -14,1%;-400.000 / -1,2 %;+620.000 / +19,3%
Majer;VfL Wolfsburg;Mittelfeld;2.280.000;68;3.24;;Gering bis mittel;Mittelfeld;27.02.2026;2;2.240.000;2.300.000;2.350.000;2.300.000;https://www.com-analytics.de/player/33844;2.300.000;niedrig;Halten;;1.1;21;Fit;Mittel;+20.000 / +0,9%;-3.230.000 / -5,3 %;-470.000 / -17,1%
Makengo;Sport-Club Freiburg;Abwehr;540.000;23;1.77;;Gering bis mittel;Abwehr;27.02.2026;N/A;540.000;540.000;540.000;550.000;https://www.com-analytics.de/player/33829;540.000;mittel;Halten;;0.6;13;Fit;Mittel;-80.000 / -12,9%;-2.020.000 / -3,8 %;-640.000 / -54,2%
Maksimović;RB Leipzig;Mittelfeld;500.000;13;2.17;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34238;500.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-140.000 / -21,9%;-3.590.000 / -2,8 %;-40.000 / -7,4%
Malatini;SV Werder Bremen;Abwehr;570.000;8;1.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;560.000;560.000;560.000;580.000;https://www.com-analytics.de/player/33882;560.000;hoch;Halten;;1.3;8;Fit;Hoch;-100.000 / -14,9%;-2.730.000 / -4,8 %;+400.000 / +235,3%
Maloney;1. FSV Mainz 05;Mittelfeld;290.000;22;1.69;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33093;290.000;niedrig;Halten;;-0.2;13;Fit;Mittel;-40.000 / -12,1%;-2.490.000 / -4,0 %;-850.000 / -74,6%
Mané;Borussia Dortmund;Abwehr;380.000;-2;-1.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34084;380.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-140.000 / -26,9%;-2.880.000 / -2,6 %;+130.000 / +52,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.970.000;77;4.28;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;4.030.000;4.090.000;4.150.000;4.000.000;https://www.com-analytics.de/player/34022;4.090.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;+850.000 / +27,2%;-2.020.000 / -3,8 %;-2.480.000 / -38,4%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+690.000 / +1,8 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.260.000;81;3.68;;Gering bis mittel;Mittelfeld;27.02.2026;5;3.240.000;3.320.000;3.390.000;3.320.000;https://www.com-analytics.de/player/33356;3.320.000;niedrig;Halten;;2;22;Fit;Niedrig;+830.000 / +34,2%;+5.160.000 / +9,5 %;+80.000 / +2,5%
Massengo;FC Augsburg;Mittelfeld;4.280.000;84;3.65;;Gering bis mittel;Mittelfeld;27.02.2026;2;4.160.000;4.260.000;4.360.000;4.260.000;https://www.com-analytics.de/player/34236;4.260.000;niedrig;Halten;;5.2;23;Fit;Niedrig;-420.000 / -8,9%;+3.710.000 / +6,1 %;+1.080.000 / +33,8%
Matanović;Sport-Club Freiburg;Stürmer;6.100.000;86;4.3;;Gering bis mittel;Stürmer;27.02.2026;7;5.900.000;6.100.000;6.290.000;6.190.000;https://www.com-analytics.de/player/33783;6.100.000;mittel;Halten;;2.9;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.020.000 / -3,8 %;+3.620.000 / +146,0%
Matsima;FC Augsburg;Abwehr;610.000;55;3.93;;Gering bis mittel;Abwehr;27.02.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34057;590.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-90.000 / -12,9%;+3.710.000 / +6,1 %;-2.970.000 / -83,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.110.000;75;5.0;;Gering bis mittel;Mittelfeld;27.02.2026;6;8.800.000;9.160.000;9.530.000;9.160.000;https://www.com-analytics.de/player/33744;9.160.000;niedrig;Halten;Unbekannt;N/A;15;Angeschlagen;Mittel;+1.560.000 / +20,7%;-5.550.000 / -4,3 %;+920.000 / +11,2%
Mbangula;SV Werder Bremen;Stürmer;3.530.000;76;4.0;;Gering bis mittel;Stürmer;27.02.2026;1;3.470.000;3.540.000;3.610.000;3.600.000;https://www.com-analytics.de/player/34243;3.540.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-910.000 / -20,5%;-2.730.000 / -4,8 %;-2.280.000 / -39,2%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.710.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;260.000;27;2.45;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33951;260.000;niedrig;Halten;;N/A;11;Fit;Hoch;+20.000 / +8,3%;-660.000 / -1,7 %;-890.000 / -77,4%
Mets;FC St. Pauli;Abwehr;1.310.000;46;2.71;;Gering bis mittel;Abwehr;27.02.2026;3;1.290.000;1.310.000;1.330.000;1.370.000;https://www.com-analytics.de/player/33945;1.310.000;niedrig;Halten;;1.1;17;Fit;Mittel;-360.000 / -21,6%;-660.000 / -1,7 %;+20.000 / +1,6%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-460.000 / -0,5 %;Unbekannt
Mike;FC Bayern München;Stürmer;270.000;6;2.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34261;270.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-60.000 / -18,2%;+2.460.000 / +1,4 %;-710.000 / -72,4%
