SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;330.000;15;1.67;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;320.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33925;340.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+100.000 / +43,5%;-430.000 / -1,2 %;-220.000 / -40,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.990.000;78;4.11;;Gering bis mittel;Mittelfeld;04.02.2026;9;2.980.000;3.060.000;3.150.000;3.160.000;https://www.com-analytics.de/player/32073;3.060.000;mittel;Halten;;2.7;19;Fit;Niedrig;+510.000 / +20,6%;-2.020.000 / -4,8 %;+150.000 / +5,3%
Kiala;FC Bayern München;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/34205;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -24,5%;-5.690.000 / -2,8 %;+70.000 / +23,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-660.000 / -1,1 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;4.090.000;61;5.55;;Über dem Mittel;Abwehr;04.02.2026;3;3.960.000;4.080.000;4.200.000;4.070.000;https://www.com-analytics.de/player/33823;4.080.000;niedrig;Halten;;4.6;11;Fit;Hoch;-360.000 / -8,1%;-5.690.000 / -2,8 %;-30.000 / -0,7%
Kimmich;FC Bayern München;Mittelfeld;16.950.000;115;7.19;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;8;16.490.000;16.830.000;17.180.000;17.160.000;https://www.com-analytics.de/player/32445;16.830.000;niedrig;Halten;;3.4;16;Fit;Mittel;+560.000 / +3,4%;-5.690.000 / -2,8 %;+1.350.000 / +8,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.690.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.080.000;2;2.0;;Über dem Mittel;Stürmer;04.02.2026;N/A;5.940.000;6.070.000;6.210.000;6.120.000;https://www.com-analytics.de/player/32599;6.070.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+490.000 / +8,8%;-4.530.000 / -6,3 %;-1.700.000 / -21,9%
Klostermann;RB Leipzig;Abwehr;270.000;3;1.5;;Gering bis mittel;Abwehr;04.02.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/32581;270.000;niedrig;Halten;;N/A;2;Fit;Hoch;-80.000 / -22,9%;-3.250.000 / -2,5 %;-380.000 / -58,5%
Knauff;Eintracht Frankfurt;Mittelfeld;3.310.000;71;3.74;;Über dem Mittel;Mittelfeld;04.02.2026;2;3.200.000;3.300.000;3.400.000;3.310.000;https://www.com-analytics.de/player/33383;3.300.000;mittel;Halten;;3.3;19;Fit;Niedrig;-1.090.000 / -24,8%;-6.070.000 / -5,9 %;-2.450.000 / -42,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-660.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.790.000;70;3.5;;Deutlich über dem Mittel;Torhüter;04.02.2026;0;1.730.000;1.750.000;1.780.000;1.690.000;https://www.com-analytics.de/player/32638;1.750.000;mittel;Halten;;3.4;20;Fit;Niedrig;-280.000 / -13,5%;+3.440.000 / +3,2 %;-460.000 / -20,4%
Koch;Eintracht Frankfurt;Abwehr;5.030.000;85;4.25;;Über dem Mittel;Abwehr;04.02.2026;14;4.980.000;5.130.000;5.280.000;5.300.000;https://www.com-analytics.de/player/32836;5.130.000;niedrig;Halten;;4;20;Fit;Mittel;+840.000 / +20,0%;-6.070.000 / -5,9 %;-250.000 / -4,7%
Kofane;Bayer 04 Leverkusen;Stürmer;5.120.000;57;3.56;;Gering bis mittel;Stürmer;04.02.2026;3;4.860.000;5.020.000;5.180.000;5.210.000;https://www.com-analytics.de/player/34234;5.020.000;niedrig;Halten;;4;16;Fit;Mittel;+110.000 / +2,2%;+8.710.000 / +7,3 %;-1.680.000 / -24,7%
Köhn;1. FC Union Berlin;Abwehr;1.520.000;34;2.0;;Gering bis mittel;Abwehr;04.02.2026;3;1.500.000;1.540.000;1.570.000;1.580.000;https://www.com-analytics.de/player/34061;1.540.000;mittel;Halten;;2;17;Fit;Niedrig;+100.000 / +7,0%;-2.020.000 / -4,8 %;+350.000 / +29,9%
Kohr;1. FSV Mainz 05;Abwehr;2.330.000;48;3.2;;Über dem Mittel;Abwehr;04.02.2026;N/A;2.260.000;2.320.000;2.370.000;2.200.000;https://www.com-analytics.de/player/31959;2.320.000;mittel;Halten;;1.8;15;Fit;Niedrig;-210.000 / -8,3%;+2.550.000 / +3,9 %;-100.000 / -4,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.530.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;04.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-20.000 / -10,0%;-430.000 / -1,2 %;-350.000 / -66,0%
Kömür;FC Augsburg;Mittelfeld;2.440.000;62;3.65;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;2.330.000;2.390.000;2.440.000;2.440.000;https://www.com-analytics.de/player/33736;2.390.000;niedrig;Halten;;1.5;17;Fit;Mittel;-100.000 / -3,9%;+2.840.000 / +5,1 %;-2.710.000 / -52,6%
Konaté;RB Leipzig;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34309;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -25,0%;-3.250.000 / -2,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.300.000;48;2.53;;Gering bis mittel;Stürmer;04.02.2026;2;2.240.000;2.310.000;2.380.000;2.410.000;https://www.com-analytics.de/player/34158;2.310.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+110.000 / +5,0%;-1.610.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Kosugi;Eintracht Frankfurt;Abwehr;1.150.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.110.000;1.130.000;1.150.000;1.160.000;https://www.com-analytics.de/player/34313;1.130.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-460.000 / -28,6%;-6.070.000 / -5,9 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.780.000;46;2.71;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.780.000;1.790.000;1.790.000;1.710.000;https://www.com-analytics.de/player/34044;1.790.000;niedrig;Halten;;1;17;Fit;Mittel;-280.000 / -13,6%;-7.860.000 / -11,0 %;-1.340.000 / -42,9%
Král;1. FC Union Berlin;Mittelfeld;280.000;20;1.82;;Gering bis mittel;Mittelfeld;04.02.2026;2;280.000;280.000;290.000;330.000;https://www.com-analytics.de/player/33656;280.000;mittel;Halten;;0.7;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -4,8 %;-380.000 / -57,6%
Kramarić;TSG Hoffenheim;Mittelfeld;13.510.000;128;6.4;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;17;13.070.000;13.350.000;13.630.000;13.410.000;https://www.com-analytics.de/player/32553;13.350.000;niedrig;Halten;;5.7;20;Fit;Niedrig;+1.660.000 / +14,0%;-6.580.000 / -6,3 %;+930.000 / +7,4%
Krauß;1. FC Köln;Mittelfeld;2.680.000;57;3.56;;Gering bis mittel;Mittelfeld;04.02.2026;6;2.650.000;2.710.000;2.770.000;2.730.000;https://www.com-analytics.de/player/33130;2.710.000;niedrig;Halten;;2.4;16;Fit;Niedrig;+120.000 / +4,7%;-660.000 / -1,1 %;+1.020.000 / +61,4%
Kristensen;Eintracht Frankfurt;Abwehr;5.900.000;77;4.53;;Gering bis mittel;Abwehr;04.02.2026;3;5.630.000;5.810.000;5.980.000;5.930.000;https://www.com-analytics.de/player/34025;5.810.000;niedrig;Halten;;4.7;17;Fit;Mittel;+270.000 / +4,8%;-6.070.000 / -5,9 %;-2.140.000 / -26,6%
Kübler;Sport-Club Freiburg;Abwehr;1.470.000;67;4.19;;Über dem Mittel;Abwehr;04.02.2026;N/A;1.400.000;1.430.000;1.460.000;1.480.000;https://www.com-analytics.de/player/32597;1.430.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-1.070.000 / -42,1%;-1.090.000 / -1,8 %;-510.000 / -25,8%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.840.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-660.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34312;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -7,7%;-6.070.000 / -5,9 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.200.000;22;1.57;;Gering bis mittel;Abwehr;04.02.2026;2;1.180.000;1.200.000;1.210.000;1.220.000;https://www.com-analytics.de/player/34281;1.200.000;mittel;Halten;;-0.1;14;Fit;Niedrig;-220.000 / -15,5%;-7.860.000 / -11,0 %;-620.000 / -34,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.090.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.580.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.020.000;111;6.53;;Gering bis mittel;Abwehr;04.02.2026;12;9.850.000;10.140.000;10.440.000;10.840.000;https://www.com-analytics.de/player/34282;10.140.000;niedrig;Kaufen;;6.8;17;Fit;Niedrig;+1.380.000 / +16,0%;-1.610.000 / -2,7 %;+2.040.000 / +25,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.840.000 / +5,1 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;5.600.000;75;4.69;;Über dem Mittel;Abwehr;04.02.2026;N/A;5.470.000;5.600.000;5.730.000;5.560.000;https://www.com-analytics.de/player/32800;5.600.000;mittel;Kaufen;;N/A;16;Im Aufbautraining;Mittel;+580.000 / +11,6%;-5.690.000 / -2,8 %;-1.340.000 / -19,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.450.000;38;3.17;;Gering bis mittel;Mittelfeld;04.02.2026;1;2.370.000;2.440.000;2.510.000;2.460.000;https://www.com-analytics.de/player/33782;2.440.000;niedrig;Halten;;1.4;12;Fit;Hoch;+310.000 / +14,5%;-6.070.000 / -5,9 %;-510.000 / -17,2%
Lee;1. FSV Mainz 05;Mittelfeld;6.690.000;75;4.17;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;5;6.470.000;6.730.000;7.000.000;6.780.000;https://www.com-analytics.de/player/33477;6.730.000;niedrig;Halten;;5.3;18;Fit;Mittel;-210.000 / -3,0%;+2.550.000 / +3,9 %;+1.420.000 / +26,9%
Leitsch;1. FSV Mainz 05;Abwehr;270.000;8;2.67;;Gering bis mittel;Abwehr;04.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33417;270.000;mittel;Halten;;N/A;3;Fit;Hoch;-50.000 / -15,6%;+2.550.000 / +3,9 %;-50.000 / -15,6%
Lemperle;TSG Hoffenheim;Stürmer;8.700.000;91;5.06;;Gering bis mittel;Stürmer;04.02.2026;1;8.280.000;8.550.000;8.820.000;8.990.000;https://www.com-analytics.de/player/33270;8.550.000;mittel;Halten;;1.7;18;Fit;Mittel;-2.270.000 / -20,7%;-6.580.000 / -6,3 %;+2.670.000 / +44,3%
Leweling;VfB Stuttgart;Mittelfeld;10.010.000;97;5.11;;Über dem Mittel;Mittelfeld;04.02.2026;4;9.730.000;10.000.000;10.270.000;9.680.000;https://www.com-analytics.de/player/33411;10.000.000;mittel;Halten;;6.7;19;Fit;Mittel;+970.000 / +10,7%;+2.460.000 / +2,1 %;+4.190.000 / +72,0%
Lienhart;Sport-Club Freiburg;Abwehr;1.280.000;37;3.08;;Deutlich über dem Mittel;Abwehr;04.02.2026;N/A;1.250.000;1.280.000;1.310.000;1.250.000;https://www.com-analytics.de/player/32807;1.280.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-90.000 / -6,6%;-1.090.000 / -1,8 %;-1.460.000 / -53,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.750.000;9;2.25;;Gering bis mittel;Mittelfeld;04.02.2026;4;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/33480;1.750.000;mittel;Halten;;0.8;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.860.000 / -11,0 %;+170.000 / +10,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.710.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.970.000;30;4.29;;Gering bis mittel;Abwehr;04.02.2026;N/A;3.840.000;3.930.000;4.020.000;3.820.000;https://www.com-analytics.de/player/34277;3.930.000;niedrig;Halten;;1;7;Fit;Hoch;+960.000 / +31,9%;+8.710.000 / +7,3 %;+1.070.000 / +36,9%
Luis Díaz;FC Bayern München;Stürmer;19.250.000;146;7.68;;Gering bis mittel;Stürmer;04.02.2026;7;18.290.000;18.880.000;19.470.000;19.540.000;https://www.com-analytics.de/player/34254;18.880.000;niedrig;Halten;;9;19;Fit;Niedrig;-1.770.000 / -8,4%;-5.690.000 / -2,8 %;-580.000 / -2,9%
Lukeba;RB Leipzig;Abwehr;3.810.000;72;4.5;;Über dem Mittel;Abwehr;04.02.2026;N/A;3.750.000;3.840.000;3.930.000;3.690.000;https://www.com-analytics.de/player/33837;3.840.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-910.000 / -19,3%;-3.250.000 / -2,5 %;-3.030.000 / -44,3%
Lund;1. FC Köln;Abwehr;1.700.000;48;2.67;;Gering bis mittel;Abwehr;04.02.2026;9;1.720.000;1.740.000;1.760.000;1.800.000;https://www.com-analytics.de/player/34256;1.740.000;niedrig;Halten;;1.9;18;Fit;Niedrig;+560.000 / +49,1%;-660.000 / -1,1 %;-510.000 / -23,1%
Lynen;SV Werder Bremen;Mittelfeld;3.110.000;62;3.26;;Gering bis mittel;Mittelfeld;04.02.2026;3;3.030.000;3.130.000;3.220.000;3.230.000;https://www.com-analytics.de/player/33835;3.130.000;niedrig;Halten;;1.5;19;Fit;Niedrig;-270.000 / -8,0%;-3.530.000 / -5,3 %;+360.000 / +13,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.030.000;87;4.35;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;4;4.880.000;5.000.000;5.130.000;4.880.000;https://www.com-analytics.de/player/32398;5.000.000;niedrig;Halten;;4.5;20;Fit;Niedrig;+990.000 / +24,5%;-1.090.000 / -1,8 %;-380.000 / -7,0%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-660.000 / -1,1 %;-340.000 / -66,7%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/32269;160.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.090.000 / -1,8 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;1.140.000;32;2.29;;Gering bis mittel;Abwehr;04.02.2026;-1;1.170.000;1.200.000;1.220.000;1.110.000;https://www.com-analytics.de/player/32546;1.200.000;mittel;Halten;;0.8;14;Fit;Hoch;+320.000 / +39,0%;+2.840.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-7.860.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;04.02.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,3%;-6.580.000 / -6,3 %;-90.000 / -33,3%
Machino;Borussia Mönchengladbach;Stürmer;3.110.000;64;3.37;;Gering bis mittel;Stürmer;04.02.2026;1;2.990.000;3.080.000;3.180.000;3.130.000;https://www.com-analytics.de/player/33938;3.080.000;niedrig;Halten;;2.4;19;Fit;Mittel;-340.000 / -9,9%;-4.530.000 / -6,3 %;-1.220.000 / -28,2%
Maina;1. FC Köln;Mittelfeld;2.810.000;48;3.69;;Gering bis mittel;Mittelfeld;04.02.2026;10;2.830.000;2.900.000;2.960.000;2.880.000;https://www.com-analytics.de/player/32881;2.900.000;mittel;Halten;;3.1;13;Fit;Niedrig;+1.120.000 / +66,3%;-660.000 / -1,1 %;+950.000 / +51,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.770.000;91;4.55;;Über dem Mittel;Abwehr;04.02.2026;2;4.600.000;4.760.000;4.910.000;4.660.000;https://www.com-analytics.de/player/33273;4.760.000;niedrig;Halten;;4.1;20;Fit;Niedrig;-340.000 / -6,7%;-430.000 / -1,2 %;-240.000 / -4,8%
Majer;VfL Wolfsburg;Mittelfeld;2.510.000;62;3.44;;Gering bis mittel;Mittelfeld;04.02.2026;1;2.450.000;2.500.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33844;2.500.000;niedrig;Halten;;2;18;Fit;Mittel;-950.000 / -27,5%;-7.860.000 / -11,0 %;-40.000 / -1,6%
Makengo;Sport-Club Freiburg;Abwehr;780.000;20;1.67;;Gering bis mittel;Abwehr;04.02.2026;3;780.000;800.000;820.000;900.000;https://www.com-analytics.de/player/33829;800.000;mittel;Halten;Unbekannt;1.3;12;Fit;Mittel;+30.000 / +4,0%;-1.090.000 / -1,8 %;-920.000 / -54,1%
Maksimović;RB Leipzig;Mittelfeld;1.070.000;13;2.17;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;1.040.000;1.050.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34238;1.050.000;niedrig;Halten;;1.4;6;Fit;Mittel;-130.000 / -10,8%;-3.250.000 / -2,5 %;+70.000 / +7,0%
Malatini;SV Werder Bremen;Abwehr;1.250.000;9;1.5;;Gering bis mittel;Abwehr;04.02.2026;2;1.240.000;1.260.000;1.290.000;1.270.000;https://www.com-analytics.de/player/33882;1.260.000;hoch;Halten;;N/A;6;Angeschlagen;Hoch;+500.000 / +66,7%;-3.530.000 / -5,3 %;+1.000.000 / +400,0%
Maloney;1. FSV Mainz 05;Mittelfeld;560.000;22;1.69;;Gering bis mittel;Mittelfeld;04.02.2026;2;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/33093;580.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+110.000 / +24,4%;+2.550.000 / +3,9 %;-720.000 / -56,3%
Mané;Borussia Dortmund;Abwehr;630.000;-2;-1.0;;Gering bis mittel;Abwehr;04.02.2026;3;630.000;650.000;670.000;810.000;https://www.com-analytics.de/player/34084;650.000;niedrig;Kaufen;;N/A;2;Verletzt;Niedrig;+360.000 / +133,3%;+3.440.000 / +3,2 %;+320.000 / +103,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.700.000;84;4.94;;Gering bis mittel;Mittelfeld;04.02.2026;3;6.500.000;6.670.000;6.830.000;6.600.000;https://www.com-analytics.de/player/34022;6.670.000;niedrig;Halten;;3.9;17;Fit;Niedrig;+220.000 / +3,4%;-1.090.000 / -1,8 %;+120.000 / +1,8%
Markgraf;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34214;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,8%;-2.020.000 / -4,8 %;-20.000 / -11,1%
Martel;1. FC Köln;Mittelfeld;3.220.000;74;3.89;;Gering bis mittel;Mittelfeld;04.02.2026;3;3.140.000;3.210.000;3.290.000;3.240.000;https://www.com-analytics.de/player/33356;3.210.000;niedrig;Halten;;2.5;19;Fit;Niedrig;-440.000 / -12,0%;-660.000 / -1,1 %;-1.290.000 / -28,6%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-3.250.000 / -2,5 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;4.070.000;72;3.6;;Gering bis mittel;Mittelfeld;04.02.2026;4;4.010.000;4.130.000;4.240.000;4.070.000;https://www.com-analytics.de/player/34236;4.130.000;niedrig;Halten;;3.1;20;Fit;Niedrig;+580.000 / +16,6%;+2.840.000 / +5,1 %;+1.380.000 / +51,3%
Matanović;Sport-Club Freiburg;Stürmer;6.780.000;70;4.12;;Gering bis mittel;Stürmer;04.02.2026;6;6.650.000;6.850.000;7.050.000;6.630.000;https://www.com-analytics.de/player/33783;6.850.000;mittel;Halten;;6.3;17;Fit;Mittel;+1.200.000 / +21,5%;-1.090.000 / -1,8 %;+2.590.000 / +61,8%
Matsima;FC Augsburg;Abwehr;1.080.000;55;3.93;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.050.000;1.070.000;1.090.000;1.050.000;https://www.com-analytics.de/player/34057;1.070.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-340.000 / -23,9%;+2.840.000 / +5,1 %;-2.690.000 / -71,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.490.000;68;5.23;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;8.300.000;8.490.000;8.690.000;8.570.000;https://www.com-analytics.de/player/33744;8.490.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-420.000 / -4,7%;+8.710.000 / +7,3 %;+4.860.000 / +133,9%
Mbangula;SV Werder Bremen;Stürmer;4.400.000;69;4.31;;Gering bis mittel;Stürmer;04.02.2026;7;4.320.000;4.450.000;4.580.000;4.630.000;https://www.com-analytics.de/player/34243;4.450.000;niedrig;Kaufen;;2.3;16;Fit;Hoch;+590.000 / +15,5%;-3.530.000 / -5,3 %;-900.000 / -17,0%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -26,1%;+2.840.000 / +5,1 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;420.000;27;2.45;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;420.000;420.000;430.000;430.000;https://www.com-analytics.de/player/33951;420.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-130.000 / -23,6%;-6.560.000 / -12,8 %;-340.000 / -44,7%
Mets;FC St. Pauli;Abwehr;2.280.000;42;3.0;;Gering bis mittel;Abwehr;04.02.2026;4;2.240.000;2.300.000;2.350.000;2.360.000;https://www.com-analytics.de/player/33945;2.300.000;niedrig;Halten;;1.3;14;Fit;Hoch;-160.000 / -6,6%;-6.560.000 / -12,8 %;+600.000 / +35,7%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+3.440.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.580.000 / -6,3 %;Unbekannt
