SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;180.000;15;1.67;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33925;180.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-20.000 / -10,0%;-1.110.000 / -3,3 %;-350.000 / -66,0%
Khedira;1. FC Union Berlin;Mittelfeld;4.220.000;95;4.13;;Gering bis mittel;Mittelfeld;03.03.2026;1;4.090.000;4.210.000;4.320.000;4.310.000;https://www.com-analytics.de/player/32073;4.210.000;mittel;Halten;;N/A;23;Fit;Niedrig;+530.000 / +14,4%;+40.000 / +0,1 %;+790.000 / +23,0%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-20.000 / -10,5%;-2.460.000 / -1,4 %;-20.000 / -10,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,8 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.020.000;67;5.15;;Über dem Mittel;Abwehr;03.03.2026;0;2.910.000;3.020.000;3.120.000;2.970.000;https://www.com-analytics.de/player/33823;3.020.000;niedrig;Halten;;N/A;13;Fit;Hoch;-50.000 / -1,6%;-2.460.000 / -1,4 %;-680.000 / -18,4%
Kimmich;FC Bayern München;Mittelfeld;14.830.000;147;7.35;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;13;14.490.000;14.890.000;15.290.000;14.980.000;https://www.com-analytics.de/player/32445;14.890.000;niedrig;Halten;;N/A;20;Fit;Mittel;+640.000 / +4,5%;-2.460.000 / -1,4 %;-1.640.000 / -10,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.460.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.210.000;2;2.0;;Über dem Mittel;Stürmer;03.03.2026;N/A;2.140.000;2.180.000;2.220.000;2.270.000;https://www.com-analytics.de/player/32599;2.180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-310.000 / -12,3%;+950.000 / +1,6 %;-8.040.000 / -78,4%
Klostermann;RB Leipzig;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;03.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32581;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,5%;-620.000 / -0,5 %;-410.000 / -66,1%
Knauff;Eintracht Frankfurt;Mittelfeld;1.390.000;80;4.0;;Über dem Mittel;Mittelfeld;03.03.2026;N/A;1.290.000;1.320.000;1.350.000;1.370.000;https://www.com-analytics.de/player/33383;1.320.000;mittel;Halten;;N/A;20;Im Aufbautraining;Mittel;-810.000 / -36,8%;+5.680.000 / +5,7 %;-3.790.000 / -73,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.690.000;87;3.62;;Deutlich über dem Mittel;Torhüter;03.03.2026;1;1.650.000;1.680.000;1.700.000;1.620.000;https://www.com-analytics.de/player/32638;1.680.000;mittel;Halten;;N/A;24;Fit;Niedrig;-400.000 / -19,1%;-2.520.000 / -2,4 %;+280.000 / +19,9%
Koch;Eintracht Frankfurt;Abwehr;5.050.000;98;4.26;;Über dem Mittel;Abwehr;03.03.2026;5;4.880.000;5.080.000;5.290.000;5.590.000;https://www.com-analytics.de/player/32836;5.080.000;niedrig;Kaufen;;N/A;23;Fit;Mittel;+620.000 / +14,0%;+5.680.000 / +5,7 %;+230.000 / +4,8%
Kofane;Bayer 04 Leverkusen;Stürmer;4.860.000;68;3.4;;Gering bis mittel;Stürmer;03.03.2026;4;4.980.000;5.070.000;5.160.000;4.850.000;https://www.com-analytics.de/player/34234;5.070.000;niedrig;Halten;;2.6;20;Fit;Mittel;+670.000 / +16,0%;+3.590.000 / +2,8 %;-530.000 / -9,8%
Köhn;1. FC Union Berlin;Abwehr;1.740.000;44;2.1;;Gering bis mittel;Abwehr;03.03.2026;1;1.670.000;1.730.000;1.790.000;1.740.000;https://www.com-analytics.de/player/34061;1.730.000;mittel;Halten;;N/A;21;Fit;Niedrig;+80.000 / +4,8%;+40.000 / +0,1 %;+480.000 / +38,1%
Kohr;1. FSV Mainz 05;Abwehr;1.960.000;59;3.11;;Über dem Mittel;Abwehr;03.03.2026;4;1.920.000;1.990.000;2.050.000;2.100.000;https://www.com-analytics.de/player/31959;1.990.000;mittel;Halten;;N/A;19;Fit;Niedrig;-300.000 / -13,3%;-120.000 / -0,2 %;+780.000 / +66,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.120.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;03.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,3%;-1.110.000 / -3,3 %;-290.000 / -61,7%
Kömür;FC Augsburg;Mittelfeld;3.960.000;76;3.62;;Gering bis mittel;Mittelfeld;03.03.2026;3;3.880.000;4.000.000;4.110.000;4.130.000;https://www.com-analytics.de/player/33736;4.000.000;niedrig;Halten;;N/A;21;Fit;Mittel;+380.000 / +10,6%;+1.970.000 / +3,1 %;+470.000 / +13,5%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-620.000 / -0,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.270.000;78;3.39;;Gering bis mittel;Stürmer;03.03.2026;3;5.080.000;5.240.000;5.400.000;5.390.000;https://www.com-analytics.de/player/34158;5.240.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+130.000 / +2,5%;+8.680.000 / +11,4 %;+1.890.000 / +55,9%
Kosugi;Eintracht Frankfurt;Abwehr;840.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;810.000;830.000;840.000;820.000;https://www.com-analytics.de/player/34313;830.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+60.000 / +7,7%;+5.680.000 / +5,7 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.910.000;57;2.85;;Gering bis mittel;Abwehr;03.03.2026;0;1.840.000;1.870.000;1.900.000;1.800.000;https://www.com-analytics.de/player/34044;1.870.000;niedrig;Halten;;N/A;20;Fit;Mittel;-280.000 / -12,8%;-2.830.000 / -4,9 %;-1.670.000 / -46,6%
Král;1. FC Union Berlin;Mittelfeld;470.000;29;1.93;;Gering bis mittel;Mittelfeld;03.03.2026;1;460.000;470.000;480.000;520.000;https://www.com-analytics.de/player/33656;470.000;mittel;Halten;;N/A;15;Fit;Niedrig;+20.000 / +4,4%;+40.000 / +0,1 %;-90.000 / -16,1%
Kramarić;TSG Hoffenheim;Mittelfeld;15.670.000;160;6.67;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;2;15.110.000;15.530.000;15.960.000;15.210.000;https://www.com-analytics.de/player/32553;15.530.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-280.000 / -1,8%;+960.000 / +0,9 %;+6.950.000 / +79,7%
Krauß;1. FC Köln;Mittelfeld;3.180.000;72;3.6;;Gering bis mittel;Mittelfeld;03.03.2026;4;3.100.000;3.190.000;3.290.000;3.200.000;https://www.com-analytics.de/player/33130;3.190.000;niedrig;Halten;;N/A;20;Fit;Niedrig;+250.000 / +8,5%;-1.050.000 / -1,8 %;+2.310.000 / +265,5%
Kristensen;Eintracht Frankfurt;Abwehr;2.130.000;86;4.53;;Gering bis mittel;Abwehr;03.03.2026;N/A;2.010.000;2.060.000;2.100.000;2.060.000;https://www.com-analytics.de/player/34025;2.060.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.080.000 / -33,6%;+5.680.000 / +5,7 %;-4.550.000 / -68,1%
Kübler;Sport-Club Freiburg;Abwehr;820.000;67;4.19;;Über dem Mittel;Abwehr;03.03.2026;N/A;810.000;830.000;850.000;810.000;https://www.com-analytics.de/player/32597;830.000;mittel;Halten;;N/A;16;Fit;Hoch;-250.000 / -23,4%;-2.870.000 / -5,4 %;-640.000 / -43,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.970.000 / +3,1 %;+10.000 / +6,3%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+5.680.000 / +5,7 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.270.000;30;1.76;;Gering bis mittel;Abwehr;03.03.2026;5;1.280.000;1.300.000;1.330.000;1.510.000;https://www.com-analytics.de/player/34281;1.300.000;mittel;Kaufen;;N/A;17;Fit;Mittel;-40.000 / -3,1%;-2.830.000 / -4,9 %;-440.000 / -25,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33637;170.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,4 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+960.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.840.000;124;6.2;;Gering bis mittel;Abwehr;03.03.2026;5;9.390.000;9.790.000;10.190.000;10.080.000;https://www.com-analytics.de/player/34282;9.790.000;niedrig;Halten;;3.2;20;Fit;Niedrig;-290.000 / -2,9%;+8.680.000 / +11,4 %;+3.230.000 / +48,9%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.970.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.430.000;83;4.37;;Über dem Mittel;Abwehr;03.03.2026;1;6.220.000;6.420.000;6.630.000;6.340.000;https://www.com-analytics.de/player/32800;6.420.000;mittel;Halten;;N/A;19;Fit;Mittel;+290.000 / +4,7%;-2.460.000 / -1,4 %;+950.000 / +17,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.220.000;51;3.19;;Gering bis mittel;Mittelfeld;03.03.2026;3;3.190.000;3.270.000;3.340.000;3.510.000;https://www.com-analytics.de/player/33782;3.270.000;niedrig;Kaufen;;N/A;16;Fit;Hoch;-70.000 / -2,1%;+5.680.000 / +5,7 %;+1.480.000 / +85,1%
Lee;1. FSV Mainz 05;Mittelfeld;3.900.000;83;3.77;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;2;3.760.000;3.870.000;3.970.000;3.920.000;https://www.com-analytics.de/player/33477;3.870.000;niedrig;Halten;;N/A;22;Fit;Mittel;-950.000 / -19,6%;-120.000 / -0,2 %;-580.000 / -12,9%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;03.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;+10.000 / +5,9%;-120.000 / -0,2 %;-30.000 / -14,3%
Lemperle;TSG Hoffenheim;Stürmer;6.260.000;93;4.89;;Gering bis mittel;Stürmer;03.03.2026;2;6.220.000;6.400.000;6.580.000;6.380.000;https://www.com-analytics.de/player/33270;6.400.000;mittel;Halten;;N/A;19;Fit;Hoch;+130.000 / +2,1%;+960.000 / +0,9 %;-750.000 / -10,7%
Leweling;VfB Stuttgart;Mittelfeld;11.920.000;132;5.74;;Über dem Mittel;Mittelfeld;03.03.2026;17;11.520.000;11.910.000;12.310.000;13.230.000;https://www.com-analytics.de/player/33411;11.910.000;mittel;Kaufen;;N/A;23;Fit;Mittel;+1.410.000 / +13,4%;+2.240.000 / +2,0 %;+6.580.000 / +123,2%
Lienhart;Sport-Club Freiburg;Abwehr;1.040.000;37;3.08;;Deutlich über dem Mittel;Abwehr;03.03.2026;N/A;1.020.000;1.040.000;1.060.000;1.020.000;https://www.com-analytics.de/player/32807;1.040.000;niedrig;Halten;;N/A;12;Fit;Hoch;-80.000 / -7,1%;-2.870.000 / -5,4 %;-2.500.000 / -70,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.330.000;13;2.17;;Gering bis mittel;Mittelfeld;03.03.2026;2;1.380.000;1.390.000;1.400.000;1.350.000;https://www.com-analytics.de/player/33480;1.390.000;mittel;Halten;;N/A;6;Fit;Hoch;+130.000 / +10,8%;-2.830.000 / -4,9 %;-350.000 / -20,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.590.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.170.000;39;4.33;;Gering bis mittel;Abwehr;03.03.2026;N/A;3.080.000;3.140.000;3.200.000;3.150.000;https://www.com-analytics.de/player/34277;3.140.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.190.000 / -27,3%;+3.590.000 / +2,8 %;+680.000 / +27,3%
Luis Díaz;FC Bayern München;Stürmer;20.820.000;184;8.0;;Gering bis mittel;Stürmer;03.03.2026;3;19.690.000;20.300.000;20.900.000;20.820.000;https://www.com-analytics.de/player/34254;20.300.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+60.000 / +0,3%;-2.460.000 / -1,4 %;+1.730.000 / +9,1%
Lukeba;RB Leipzig;Abwehr;5.550.000;77;4.05;;Über dem Mittel;Abwehr;03.03.2026;1;5.280.000;5.500.000;5.720.000;5.440.000;https://www.com-analytics.de/player/33837;5.500.000;niedrig;Halten;;N/A;19;Fit;Mittel;+270.000 / +5,1%;-620.000 / -0,5 %;-1.070.000 / -16,2%
Lund;1. FC Köln;Abwehr;2.410.000;62;2.82;;Gering bis mittel;Abwehr;03.03.2026;2;2.340.000;2.390.000;2.450.000;2.380.000;https://www.com-analytics.de/player/34256;2.390.000;niedrig;Halten;;N/A;22;Fit;Niedrig;-440.000 / -15,4%;-1.050.000 / -1,8 %;+810.000 / +50,6%
Lynen;SV Werder Bremen;Mittelfeld;1.930.000;69;3.0;;Gering bis mittel;Mittelfeld;03.03.2026;3;1.870.000;1.930.000;1.980.000;2.000.000;https://www.com-analytics.de/player/33835;1.930.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-280.000 / -12,7%;-3.120.000 / -5,7 %;-870.000 / -31,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.770.000;101;4.21;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;2;2.690.000;2.760.000;2.830.000;2.730.000;https://www.com-analytics.de/player/32398;2.760.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-350.000 / -11,2%;-2.870.000 / -5,4 %;-2.470.000 / -47,1%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,8 %;-440.000 / -72,1%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32269;170.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,4 %;+10.000 / +6,3%
M. Wolf;FC Augsburg;Abwehr;800.000;39;2.17;;Gering bis mittel;Abwehr;03.03.2026;2;790.000;800.000;810.000;810.000;https://www.com-analytics.de/player/32546;800.000;mittel;Halten;;N/A;18;Fit;Mittel;+10.000 / +1,3%;+1.970.000 / +3,1 %;+40.000 / +5,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.830.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+960.000 / +0,9 %;-70.000 / -29,2%
Machino;Borussia Mönchengladbach;Stürmer;1.580.000;70;3.18;;Gering bis mittel;Stürmer;03.03.2026;2;1.550.000;1.580.000;1.600.000;1.610.000;https://www.com-analytics.de/player/33938;1.580.000;niedrig;Halten;;N/A;22;Fit;Mittel;-230.000 / -12,7%;+950.000 / +1,6 %;-2.640.000 / -62,6%
Maina;1. FC Köln;Mittelfeld;1.670.000;48;3.69;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;1.650.000;1.670.000;1.700.000;1.640.000;https://www.com-analytics.de/player/32881;1.670.000;mittel;Kaufen;;N/A;13;Angeschlagen;Hoch;+180.000 / +12,1%;-1.050.000 / -1,8 %;+410.000 / +32,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.370.000;103;4.29;;Über dem Mittel;Abwehr;03.03.2026;4;3.230.000;3.350.000;3.460.000;3.490.000;https://www.com-analytics.de/player/33273;3.350.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-130.000 / -3,7%;-1.110.000 / -3,3 %;-10.000 / -0,3%
Majer;VfL Wolfsburg;Mittelfeld;2.120.000;67;3.05;;Gering bis mittel;Mittelfeld;03.03.2026;-1;2.020.000;2.070.000;2.130.000;2.020.000;https://www.com-analytics.de/player/33844;2.070.000;niedrig;Halten;;N/A;22;Fit;Mittel;+60.000 / +2,9%;-2.830.000 / -4,9 %;-920.000 / -30,3%
Makengo;Sport-Club Freiburg;Abwehr;480.000;23;1.77;;Gering bis mittel;Abwehr;03.03.2026;N/A;460.000;470.000;480.000;500.000;https://www.com-analytics.de/player/33829;470.000;mittel;Halten;;N/A;13;Fit;Mittel;-90.000 / -15,8%;-2.870.000 / -5,4 %;-510.000 / -51,5%
Maksimović;RB Leipzig;Mittelfeld;420.000;13;2.17;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/34238;410.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-170.000 / -28,8%;-620.000 / -0,5 %;-120.000 / -22,2%
Malatini;SV Werder Bremen;Abwehr;490.000;8;1.0;;Gering bis mittel;Abwehr;03.03.2026;0;470.000;490.000;500.000;480.000;https://www.com-analytics.de/player/33882;490.000;hoch;Halten;;N/A;8;Fit;Hoch;-160.000 / -24,6%;-3.120.000 / -5,7 %;+330.000 / +206,3%
Maloney;1. FSV Mainz 05;Mittelfeld;290.000;24;1.71;;Gering bis mittel;Mittelfeld;03.03.2026;2;290.000;290.000;300.000;340.000;https://www.com-analytics.de/player/33093;290.000;niedrig;Halten;;N/A;14;Fit;Mittel;-10.000 / -3,3%;-120.000 / -0,2 %;-730.000 / -71,6%
Mané;Borussia Dortmund;Abwehr;340.000;-2;-1.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;330.000;340.000;360.000;330.000;https://www.com-analytics.de/player/34084;340.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-100.000 / -22,7%;-2.520.000 / -2,4 %;+100.000 / +41,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.830.000;77;4.28;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;4.910.000;5.010.000;5.110.000;4.440.000;https://www.com-analytics.de/player/34022;5.010.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+850.000 / +21,4%;-2.870.000 / -5,4 %;-2.770.000 / -36,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.020.000;86;3.74;;Gering bis mittel;Mittelfeld;03.03.2026;5;2.920.000;3.010.000;3.100.000;3.180.000;https://www.com-analytics.de/player/33356;3.010.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+200.000 / +7,1%;-1.050.000 / -1,8 %;-570.000 / -15,9%
Massengo;FC Augsburg;Mittelfeld;4.030.000;87;3.62;;Gering bis mittel;Mittelfeld;03.03.2026;3;3.960.000;4.080.000;4.200.000;4.200.000;https://www.com-analytics.de/player/34236;4.080.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-440.000 / -9,8%;+1.970.000 / +3,1 %;+770.000 / +23,6%
Matanović;Sport-Club Freiburg;Stürmer;6.600.000;89;4.24;;Gering bis mittel;Stürmer;03.03.2026;3;6.380.000;6.570.000;6.770.000;6.560.000;https://www.com-analytics.de/player/33783;6.570.000;mittel;Halten;;N/A;21;Fit;Niedrig;+350.000 / +5,6%;-2.870.000 / -5,4 %;+4.140.000 / +168,3%
Matsima;FC Augsburg;Abwehr;660.000;55;3.93;;Gering bis mittel;Abwehr;03.03.2026;N/A;660.000;670.000;680.000;660.000;https://www.com-analytics.de/player/34057;670.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;+90.000 / +15,8%;+1.970.000 / +3,1 %;-2.910.000 / -81,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.000.000;76;4.75;;Gering bis mittel;Mittelfeld;03.03.2026;1;9.630.000;9.900.000;10.170.000;9.930.000;https://www.com-analytics.de/player/33744;9.900.000;niedrig;Halten;;2.5;16;Fit;Mittel;+1.010.000 / +11,2%;+3.590.000 / +2,8 %;+1.140.000 / +12,9%
Mbangula;SV Werder Bremen;Stürmer;2.610.000;76;4.0;;Gering bis mittel;Stürmer;03.03.2026;N/A;2.530.000;2.580.000;2.630.000;2.550.000;https://www.com-analytics.de/player/34243;2.580.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-1.630.000 / -38,4%;-3.120.000 / -5,7 %;-2.760.000 / -51,4%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.970.000 / +3,1 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;310.000;28;2.33;;Gering bis mittel;Mittelfeld;03.03.2026;1;320.000;330.000;330.000;420.000;https://www.com-analytics.de/player/33951;330.000;niedrig;Halten;;N/A;12;Fit;Hoch;+90.000 / +40,9%;+1.400.000 / +3,8 %;-690.000 / -69,0%
Mets;FC St. Pauli;Abwehr;1.340.000;49;2.72;;Gering bis mittel;Abwehr;03.03.2026;3;1.300.000;1.350.000;1.390.000;1.460.000;https://www.com-analytics.de/player/33945;1.350.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-70.000 / -5,0%;+1.400.000 / +3,8 %;+90.000 / +7,2%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.520.000 / -2,4 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+960.000 / +0,9 %;Unbekannt
Mike;FC Bayern München;Stürmer;230.000;6;2.0;;Gering bis mittel;Stürmer;03.03.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34261;230.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-70.000 / -23,3%;-2.460.000 / -1,4 %;-620.000 / -72,9%
Mikelbrencis;Hamburger SV;Abwehr;1.360.000;24;1.71;;Gering bis mittel;Abwehr;03.03.2026;4;1.430.000;1.460.000;1.480.000;1.450.000;https://www.com-analytics.de/player/34150;1.460.000;hoch;Halten;;-0.2;14;Fit;Niedrig;+490.000 / +56,3%;+8.680.000 / +11,4 %;+660.000 / +94,3%
