SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;27.560.000;107;15.29;Gut;Über dem Mittel;Stürmer;22.10.2025;N/A;26.700.000;27.550.000;28.400.000;27.550.000;https://www.com-analytics.de/player/33838;27.550.000;niedrig;Halten;;14.8;7;Fit;Niedrig;+180.000 / +0,7%;-19.570.000 / -9,6 %;+9.780.000 / +55,0%
Karazor;VfB Stuttgart;Mittelfeld;2.900.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;22.10.2025;N/A;2.820.000;2.900.000;2.990.000;2.930.000;https://www.com-analytics.de/player/33085;2.900.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-820.000 / -22,0%;-4.230.000 / -3,4 %;-1.950.000 / -40,2%
Karl;FC Bayern München;Mittelfeld;3.020.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.920.000;2.990.000;3.050.000;2.920.000;https://www.com-analytics.de/player/34206;2.990.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-180.000 / -5,6%;-19.570.000 / -9,6 %;+1.360.000 / +81,9%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.290.000 / -4,6 %;-240.000 / -58,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.350.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;22.10.2025;N/A;1.320.000;1.340.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33855;1.340.000;mittel;Halten;;0.8;4;Fit;Hoch;-290.000 / -17,7%;-9.160.000 / -8,5 %;+680.000 / +101,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.860.000;27;3.86;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;2.740.000;2.830.000;2.910.000;2.830.000;https://www.com-analytics.de/player/33791;2.830.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-640.000 / -18,3%;+1.720.000 / +4,3 %;+2.390.000 / +508,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/34231;410.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-110.000 / -21,2%;-5.280.000 / -7,5 %;-1.910.000 / -82,3%
Keitel;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;-1;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33211;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,6%;-4.230.000 / -3,4 %;-170.000 / -47,2%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.720.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;2.300.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.300.000;2.350.000;2.410.000;2.370.000;https://www.com-analytics.de/player/33821;2.350.000;niedrig;Halten;;1.1;5;Fit;Hoch;+910.000 / +65,5%;+1.850.000 / +4,0 %;+1.810.000 / +369,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;930.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;900.000;910.000;930.000;910.000;https://www.com-analytics.de/player/33925;910.000;niedrig;Halten;;0.7;6;Fit;Niedrig;-260.000 / -21,8%;+1.720.000 / +4,3 %;+470.000 / +102,2%
Khedira;1. FC Union Berlin;Mittelfeld;3.050.000;26;3.71;Gut;Gering bis mittel;Mittelfeld;22.10.2025;0;3.040.000;3.110.000;3.180.000;3.150.000;https://www.com-analytics.de/player/32073;3.110.000;mittel;Halten;;2.4;7;Fit;Niedrig;+920.000 / +43,2%;+1.850.000 / +4,0 %;+810.000 / +36,2%
Kiala;FC Bayern München;Abwehr;430.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;430.000;430.000;440.000;440.000;https://www.com-analytics.de/player/34205;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -12,2%;-19.570.000 / -9,6 %;+200.000 / +87,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.450.000 / -5,8 %;-40.000 / -19,0%
Kim;FC Bayern München;Abwehr;2.870.000;13;6.5;Gut;Über dem Mittel;Abwehr;22.10.2025;N/A;2.770.000;2.860.000;2.950.000;2.700.000;https://www.com-analytics.de/player/33823;2.860.000;niedrig;Verkaufen;;0.9;2;Fit;Hoch;-630.000 / -18,0%;-19.570.000 / -9,6 %;-940.000 / -24,7%
Kimmich;FC Bayern München;Mittelfeld;17.090.000;46;6.57;Schlecht;Deutlich über dem Mittel;Mittelfeld;22.10.2025;9;16.630.000;16.980.000;17.330.000;17.640.000;https://www.com-analytics.de/player/32445;16.980.000;niedrig;Halten;;7.8;7;Fit;Niedrig;+90.000 / +0,5%;-19.570.000 / -9,6 %;+3.290.000 / +23,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-19.570.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+1.850.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.690.000;0;;;Über dem Mittel;Stürmer;22.10.2025;N/A;6.590.000;6.690.000;6.790.000;6.640.000;https://www.com-analytics.de/player/32599;6.690.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.810.000 / -21,3%;-7.230.000 / -8,8 %;+400.000 / +6,4%
Klostermann;RB Leipzig;Abwehr;630.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;7;630.000;640.000;640.000;650.000;https://www.com-analytics.de/player/32581;640.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Mittel;-190.000 / -23,2%;-5.450.000 / -4,5 %;-1.550.000 / -71,1%
Knauff;Eintracht Frankfurt;Mittelfeld;5.470.000;30;4.29;Gut;Über dem Mittel;Mittelfeld;22.10.2025;N/A;5.250.000;5.390.000;5.520.000;5.430.000;https://www.com-analytics.de/player/33383;5.390.000;mittel;Halten;;4.7;7;Fit;Niedrig;-800.000 / -12,8%;-9.160.000 / -8,5 %;+740.000 / +15,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.450.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.420.000;28;4.0;Gut;Deutlich über dem Mittel;Torhüter;22.10.2025;1;2.400.000;2.490.000;2.570.000;2.450.000;https://www.com-analytics.de/player/32638;2.490.000;mittel;Halten;;3.8;7;Fit;Niedrig;+70.000 / +3,0%;-15.060.000 / -11,3 %;-40.000 / -1,6%
Koch;Eintracht Frankfurt;Abwehr;5.380.000;31;4.43;Gut;Über dem Mittel;Abwehr;22.10.2025;N/A;5.190.000;5.370.000;5.540.000;5.420.000;https://www.com-analytics.de/player/32836;5.370.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-480.000 / -8,2%;-9.160.000 / -8,5 %;+1.310.000 / +32,2%
Kofane;Bayer 04 Leverkusen;Stürmer;9.670.000;26;3.71;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;9.290.000;9.580.000;9.880.000;9.880.000;https://www.com-analytics.de/player/34234;9.580.000;niedrig;Halten;;5.9;7;Fit;Niedrig;+1.860.000 / +23,8%;-3.920.000 / -3,0 %;+5.470.000 / +130,2%
Köhn;1. FC Union Berlin;Abwehr;1.530.000;7;1.17;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.490.000;1.510.000;1.530.000;1.560.000;https://www.com-analytics.de/player/34061;1.510.000;mittel;Halten;;1.1;6;Fit;Mittel;-30.000 / -1,9%;+1.850.000 / +4,0 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.390.000;21;3.5;Gut;Über dem Mittel;Abwehr;22.10.2025;0;3.200.000;3.300.000;3.410.000;3.170.000;https://www.com-analytics.de/player/31959;3.300.000;mittel;Verkaufen;;0.8;6;Fit;Hoch;-640.000 / -15,9%;-5.280.000 / -7,5 %;+590.000 / +21,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.360.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;870.000;13;4.33;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;850.000;860.000;880.000;870.000;https://www.com-analytics.de/player/34193;860.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-110.000 / -11,2%;+1.720.000 / +4,3 %;+670.000 / +335,0%
Kömür;FC Augsburg;Mittelfeld;6.270.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;6.090.000;6.340.000;6.580.000;6.170.000;https://www.com-analytics.de/player/33736;6.340.000;niedrig;Halten;;3;7;Fit;Mittel;-2.460.000 / -28,2%;-7.750.000 / -11,7 %;+3.810.000 / +154,9%
Königsdörffer;Hamburger SV;Stürmer;3.250.000;16;2.29;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;3.090.000;3.190.000;3.280.000;3.160.000;https://www.com-analytics.de/player/34158;3.190.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-700.000 / -17,7%;-3.290.000 / -4,6 %;+80.000 / +2,5%
Koulierakis;VfL Wolfsburg;Abwehr;2.720.000;21;3.0;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;2.640.000;2.730.000;2.810.000;2.780.000;https://www.com-analytics.de/player/34044;2.730.000;niedrig;Halten;;3;7;Fit;Niedrig;-170.000 / -5,9%;-9.070.000 / -11,4 %;-360.000 / -11,7%
Král;1. FC Union Berlin;Mittelfeld;660.000;8;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;670.000;670.000;670.000;680.000;https://www.com-analytics.de/player/33656;670.000;mittel;Halten;Unbekannt;0.5;4;Fit;Niedrig;-80.000 / -10,8%;+1.850.000 / +4,0 %;+230.000 / +53,5%
Kramarić;TSG Hoffenheim;Mittelfeld;9.210.000;39;5.57;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;22.10.2025;3;9.170.000;9.420.000;9.670.000;9.610.000;https://www.com-analytics.de/player/32553;9.420.000;niedrig;Halten;;7.3;7;Fit;Niedrig;+2.250.000 / +32,3%;-890.000 / -1,2 %;+1.130.000 / +14,0%
Krauß;1. FC Köln;Mittelfeld;1.840.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.770.000;1.800.000;1.830.000;1.800.000;https://www.com-analytics.de/player/33130;1.800.000;niedrig;Halten;;1;5;Fit;Niedrig;-120.000 / -6,1%;-4.450.000 / -5,8 %;-590.000 / -24,3%
Kristensen;Eintracht Frankfurt;Abwehr;7.330.000;19;4.75;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;7.130.000;7.360.000;7.600.000;7.290.000;https://www.com-analytics.de/player/34025;7.360.000;niedrig;Halten;;4.3;4;Fit;Hoch;-80.000 / -1,1%;-9.160.000 / -8,5 %;+2.510.000 / +52,1%
Kübler;Sport-Club Freiburg;Abwehr;2.800.000;28;4.67;Gut;Über dem Mittel;Abwehr;22.10.2025;2;2.780.000;2.870.000;2.970.000;3.090.000;https://www.com-analytics.de/player/32597;2.870.000;mittel;Kaufen;;2.5;6;Fit;Mittel;-160.000 / -5,4%;-5.850.000 / -7,7 %;+590.000 / +26,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.750.000 / -11,7 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;280.000;280.000;290.000;270.000;https://www.com-analytics.de/player/34225;280.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -22,2%;-4.450.000 / -5,8 %;+120.000 / +75,0%
Kumbedi;VfL Wolfsburg;Abwehr;670.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;690.000;700.000;700.000;690.000;https://www.com-analytics.de/player/34281;700.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+90.000 / +15,5%;-9.070.000 / -11,4 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.850.000 / -7,7 %;-80.000 / -33,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-890.000 / -1,2 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.550.000;34;6.8;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;7.210.000;7.440.000;7.660.000;7.460.000;https://www.com-analytics.de/player/34282;7.440.000;niedrig;Halten;Unbekannt;7.1;5;Fit;Niedrig;+280.000 / +3,9%;-3.290.000 / -4,6 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.750.000 / -11,7 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;6.670.000;36;5.14;Gut;Über dem Mittel;Abwehr;22.10.2025;1;6.420.000;6.620.000;6.820.000;6.560.000;https://www.com-analytics.de/player/32800;6.620.000;mittel;Halten;;5.7;7;Fit;Niedrig;-950.000 / -12,5%;-19.570.000 / -9,6 %;+2.140.000 / +47,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.000.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.890.000;2.970.000;3.060.000;3.020.000;https://www.com-analytics.de/player/33782;2.970.000;niedrig;Halten;;3;5;Fit;Mittel;-770.000 / -20,4%;-9.160.000 / -8,5 %;-1.850.000 / -38,1%
Lee;1. FSV Mainz 05;Mittelfeld;6.190.000;16;3.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;22.10.2025;1;5.960.000;6.210.000;6.450.000;6.370.000;https://www.com-analytics.de/player/33477;6.210.000;niedrig;Halten;;1.9;5;Fit;Mittel;+510.000 / +9,0%;-5.280.000 / -7,5 %;-650.000 / -9,5%
Leitsch;1. FSV Mainz 05;Abwehr;400.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33417;400.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;-40.000 / -9,1%;-5.280.000 / -7,5 %;+40.000 / +11,1%
Lemperle;TSG Hoffenheim;Stürmer;7.850.000;37;6.17;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;7.560.000;7.780.000;8.010.000;7.970.000;https://www.com-analytics.de/player/33270;7.780.000;hoch;Halten;;2.9;6;Fit;Mittel;-320.000 / -3,9%;-890.000 / -1,2 %;+5.540.000 / +239,8%
Leweling;VfB Stuttgart;Mittelfeld;6.670.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;22.10.2025;1;6.520.000;6.670.000;6.830.000;6.660.000;https://www.com-analytics.de/player/33411;6.670.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-640.000 / -8,8%;-4.230.000 / -3,4 %;+2.020.000 / +43,4%
Lienhart;Sport-Club Freiburg;Abwehr;2.990.000;18;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;22.10.2025;5;2.880.000;2.980.000;3.090.000;3.100.000;https://www.com-analytics.de/player/32807;2.980.000;niedrig;Halten;;1.6;6;Fit;Mittel;-20.000 / -0,7%;-5.850.000 / -7,7 %;+10.000 / +0,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.520.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;6;2.430.000;2.480.000;2.540.000;2.540.000;https://www.com-analytics.de/player/33480;2.480.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-270.000 / -9,7%;-9.070.000 / -11,4 %;-4.480.000 / -64,0%
Ljubičić;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34111;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,0%;+1.850.000 / +4,0 %;-320.000 / -61,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.920.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.340.000;15;3.75;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;4.200.000;4.300.000;4.400.000;4.300.000;https://www.com-analytics.de/player/34277;4.300.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Hoch;-730.000 / -14,4%;-3.920.000 / -3,0 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;19.500.000;65;9.29;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;18.720.000;19.310.000;19.910.000;19.330.000;https://www.com-analytics.de/player/34254;19.310.000;niedrig;Halten;;10.9;7;Fit;Niedrig;-4.890.000 / -20,0%;-19.570.000 / -9,6 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.290.000;27;3.86;Durchschnittlich;Über dem Mittel;Abwehr;22.10.2025;N/A;5.080.000;5.240.000;5.400.000;5.560.000;https://www.com-analytics.de/player/33837;5.240.000;niedrig;Halten;;5;7;Fit;Niedrig;+220.000 / +4,3%;-5.450.000 / -4,5 %;+2.710.000 / +105,0%
Lund;1. FC Köln;Abwehr;1.700.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.650.000;1.690.000;1.730.000;1.720.000;https://www.com-analytics.de/player/34256;1.690.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-290.000 / -14,6%;-4.450.000 / -5,8 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.300.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.220.000;2.270.000;2.320.000;2.250.000;https://www.com-analytics.de/player/33835;2.270.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-550.000 / -19,3%;-4.360.000 / -5,6 %;+270.000 / +13,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.350.000;32;4.57;Gut;Deutlich über dem Mittel;Mittelfeld;22.10.2025;0;4.250.000;4.370.000;4.480.000;4.300.000;https://www.com-analytics.de/player/32398;4.370.000;niedrig;Halten;;2;7;Fit;Niedrig;-1.390.000 / -24,2%;-5.850.000 / -7,7 %;+840.000 / +23,9%
M. El Mala;1. FC Köln;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;710.000;720.000;730.000;700.000;https://www.com-analytics.de/player/34141;720.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+220.000 / +47,8%;-4.450.000 / -5,8 %;-480.000 / -41,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.10.2025;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-5.850.000 / -7,7 %;-100.000 / -37,0%
M. Wolf;FC Augsburg;Abwehr;1.760.000;14;2.8;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.710.000;1.750.000;1.790.000;1.680.000;https://www.com-analytics.de/player/32546;1.750.000;mittel;Halten;;0.2;5;Fit;Hoch;-140.000 / -7,4%;-7.750.000 / -11,7 %;-150.000 / -7,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-9.070.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;350.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;340.000;350.000;370.000;360.000;https://www.com-analytics.de/player/34213;350.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -2,8%;-890.000 / -1,2 %;-1.950.000 / -84,8%
Machino;Borussia Mönchengladbach;Stürmer;2.710.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;2.620.000;2.660.000;2.710.000;2.640.000;https://www.com-analytics.de/player/33938;2.660.000;niedrig;Halten;;1.5;6;Fit;Hoch;-690.000 / -20,3%;-7.230.000 / -8,8 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,3%;-7.750.000 / -11,7 %;-160.000 / -42,1%
Maina;1. FC Köln;Mittelfeld;1.330.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;0;1.290.000;1.310.000;1.330.000;1.360.000;https://www.com-analytics.de/player/32881;1.310.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-230.000 / -14,7%;-4.450.000 / -5,8 %;-940.000 / -41,4%
Mainka;1. FC Heidenheim 1846;Abwehr;5.270.000;29;4.14;Durchschnittlich;Über dem Mittel;Abwehr;22.10.2025;N/A;5.060.000;5.220.000;5.370.000;5.450.000;https://www.com-analytics.de/player/33273;5.220.000;niedrig;Halten;;3.4;7;Fit;Niedrig;+570.000 / +12,1%;+1.720.000 / +4,3 %;+1.490.000 / +39,4%
Majer;VfL Wolfsburg;Mittelfeld;2.780.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.680.000;2.760.000;2.840.000;2.690.000;https://www.com-analytics.de/player/33844;2.760.000;mittel;Halten;;3.1;7;Fit;Niedrig;-790.000 / -22,1%;-9.070.000 / -11,4 %;-400.000 / -12,6%
Makengo;Sport-Club Freiburg;Abwehr;1.400.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.340.000;1.380.000;1.430.000;1.330.000;https://www.com-analytics.de/player/33829;1.380.000;mittel;Halten;;0.3;5;Fit;Niedrig;-140.000 / -9,1%;-5.850.000 / -7,7 %;+540.000 / +62,8%
Maksimović;RB Leipzig;Mittelfeld;850.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;820.000;840.000;850.000;830.000;https://www.com-analytics.de/player/34238;840.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-260.000 / -23,4%;-5.450.000 / -4,5 %;-5.130.000 / -85,8%
Malatini;SV Werder Bremen;Abwehr;260.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33882;260.000;hoch;Halten;;N/A;1;Fit;Hoch;-20.000 / -7,1%;-4.360.000 / -5,6 %;-140.000 / -35,0%
Maloney;1. FSV Mainz 05;Mittelfeld;620.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;600.000;610.000;620.000;630.000;https://www.com-analytics.de/player/33093;610.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+60.000 / +10,7%;-5.280.000 / -7,5 %;+280.000 / +82,4%
Mané;Borussia Dortmund;Abwehr;480.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;480.000;490.000;490.000;470.000;https://www.com-analytics.de/player/34084;490.000;niedrig;Halten;;0;1;Fit;Mittel;-120.000 / -20,0%;-15.060.000 / -11,3 %;+300.000 / +166,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.510.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;7.250.000;7.430.000;7.620.000;7.460.000;https://www.com-analytics.de/player/34022;7.430.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-320.000 / -4,1%;-5.850.000 / -7,7 %;+5.350.000 / +247,7%
Markgraf;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34214;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+1.850.000 / +4,0 %;-10.000 / -5,9%
Martel;1. FC Köln;Mittelfeld;4.880.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.790.000;4.930.000;5.070.000;4.920.000;https://www.com-analytics.de/player/33356;4.930.000;niedrig;Halten;;2.1;7;Fit;Niedrig;-140.000 / -2,8%;-4.450.000 / -5,8 %;+2.160.000 / +79,4%
