SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kaufmann;1. FC Heidenheim 1846;Stürmer;890.000;33;3.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;830.000;860.000;880.000;880.000;https://www.com-analytics.de/player/33791;860.000;mittel;Halten;;N/A;11;Verletzt;Hoch;-190.000 / -17,6%;-3.830.000 / -10,0 %;-1.410.000 / -61,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;440.000;9;2.25;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/34231;430.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-140.000 / -24,1%;-1.570.000 / -2,4 %;+70.000 / +18,9%
Keitel;FC Augsburg;Mittelfeld;1.640.000;2;1.0;;Gering bis mittel;Mittelfeld;25.01.2026;2;1.590.000;1.630.000;1.680.000;1.620.000;https://www.com-analytics.de/player/33211;1.630.000;mittel;Halten;;-0;2;Fit;Hoch;-420.000 / -20,4%;-4.560.000 / -7,8 %;+1.440.000 / +720,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.860.000;47;2.76;;Gering bis mittel;Mittelfeld;25.01.2026;1;1.790.000;1.830.000;1.880.000;1.980.000;https://www.com-analytics.de/player/33821;1.830.000;niedrig;Halten;;2;17;Fit;Mittel;+220.000 / +13,4%;-1.140.000 / -2,5 %;-550.000 / -22,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;230.000;14;1.56;;Gering bis mittel;Mittelfeld;25.01.2026;1;230.000;230.000;240.000;310.000;https://www.com-analytics.de/player/33925;230.000;niedrig;Halten;;-0.3;9;Fit;Niedrig;-40.000 / -14,8%;-3.830.000 / -10,0 %;-580.000 / -71,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.580.000;68;3.78;;Gering bis mittel;Mittelfeld;25.01.2026;1;2.500.000;2.560.000;2.630.000;2.530.000;https://www.com-analytics.de/player/32073;2.560.000;mittel;Halten;;1.4;18;Fit;Niedrig;-170.000 / -6,2%;-1.140.000 / -2,5 %;-560.000 / -17,8%
Kiala;FC Bayern München;Abwehr;570.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;540.000;550.000;570.000;530.000;https://www.com-analytics.de/player/34205;550.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-230.000 / -28,8%;-5.700.000 / -2,8 %;+200.000 / +54,1%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-180.000 / -0,3 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;4.220.000;55;5.5;;Über dem Mittel;Abwehr;25.01.2026;3;4.130.000;4.240.000;4.350.000;4.050.000;https://www.com-analytics.de/player/33823;4.240.000;niedrig;Halten;;5.3;10;Fit;Hoch;+570.000 / +15,6%;-5.700.000 / -2,8 %;+740.000 / +21,3%
Kimmich;FC Bayern München;Mittelfeld;16.620.000;106;7.07;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;1;16.130.000;16.490.000;16.840.000;16.200.000;https://www.com-analytics.de/player/32445;16.490.000;niedrig;Halten;;4.3;15;Fit;Mittel;+100.000 / +0,6%;-5.700.000 / -2,8 %;-1.070.000 / -6,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.700.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.140.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.580.000;2;2.0;;Über dem Mittel;Stürmer;25.01.2026;N/A;5.490.000;5.570.000;5.650.000;5.570.000;https://www.com-analytics.de/player/32599;5.570.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+240.000 / +4,5%;-7.110.000 / -8,8 %;-1.460.000 / -20,7%
Klostermann;RB Leipzig;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;25.01.2026;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/32581;330.000;niedrig;Halten;;N/A;2;Fit;Hoch;-40.000 / -10,5%;-5.060.000 / -3,8 %;-200.000 / -37,0%
Knauff;Eintracht Frankfurt;Mittelfeld;4.730.000;69;3.83;;Über dem Mittel;Mittelfeld;25.01.2026;0;4.520.000;4.640.000;4.760.000;4.370.000;https://www.com-analytics.de/player/33383;4.640.000;mittel;Halten;;3.5;18;Fit;Niedrig;-410.000 / -8,0%;-1.560.000 / -1,5 %;-60.000 / -1,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.910.000;64;3.37;;Deutlich über dem Mittel;Torhüter;25.01.2026;6;1.860.000;1.920.000;1.970.000;1.980.000;https://www.com-analytics.de/player/32638;1.920.000;mittel;Halten;;3.7;19;Fit;Niedrig;-10.000 / -0,5%;-2.590.000 / -2,4 %;-920.000 / -32,5%
Koch;Eintracht Frankfurt;Abwehr;4.060.000;71;3.74;;Über dem Mittel;Abwehr;25.01.2026;0;3.920.000;4.030.000;4.140.000;3.820.000;https://www.com-analytics.de/player/32836;4.030.000;niedrig;Verkaufen;;3.1;19;Fit;Mittel;-470.000 / -10,4%;-1.560.000 / -1,5 %;-900.000 / -18,1%
Kofane;Bayer 04 Leverkusen;Stürmer;5.470.000;54;3.6;;Gering bis mittel;Stürmer;25.01.2026;N/A;5.130.000;5.330.000;5.540.000;5.530.000;https://www.com-analytics.de/player/34234;5.330.000;niedrig;Halten;;4.4;15;Fit;Mittel;+820.000 / +17,6%;-8.200.000 / -6,5 %;-4.340.000 / -44,2%
Köhn;1. FC Union Berlin;Abwehr;1.430.000;31;1.94;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.360.000;1.400.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34061;1.400.000;mittel;Halten;;N/A;16;Rot gesperrt;Niedrig;-610.000 / -29,9%;-1.140.000 / -2,5 %;-10.000 / -0,7%
Kohr;1. FSV Mainz 05;Abwehr;2.950.000;44;2.93;;Über dem Mittel;Abwehr;25.01.2026;4;2.860.000;2.970.000;3.080.000;3.100.000;https://www.com-analytics.de/player/31959;2.970.000;mittel;Halten;;N/A;15;Gelb gesperrt;Niedrig;-290.000 / -9,0%;-1.570.000 / -2,4 %;-580.000 / -16,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.580.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;220.000;14;3.5;;Gering bis mittel;Abwehr;25.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34193;220.000;mittel;Kaufen;;N/A;4;Fit;Mittel;+20.000 / +10,0%;-3.830.000 / -10,0 %;-500.000 / -69,4%
Kömür;FC Augsburg;Mittelfeld;2.480.000;58;3.41;;Gering bis mittel;Mittelfeld;25.01.2026;4;2.450.000;2.510.000;2.570.000;2.660.000;https://www.com-analytics.de/player/33736;2.510.000;niedrig;Kaufen;;0.8;17;Fit;Mittel;-900.000 / -26,6%;-4.560.000 / -7,8 %;-3.590.000 / -59,1%
Konaté;RB Leipzig;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;480.000;490.000;510.000;490.000;https://www.com-analytics.de/player/34309;490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -25,0%;-5.060.000 / -3,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.220.000;46;2.56;;Gering bis mittel;Stürmer;25.01.2026;0;2.140.000;2.190.000;2.250.000;2.180.000;https://www.com-analytics.de/player/34158;2.190.000;niedrig;Halten;;2.4;18;Fit;Niedrig;+20.000 / +0,9%;-1.510.000 / -2,5 %;-810.000 / -26,7%
Kosugi;Eintracht Frankfurt;Abwehr;1.860.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.760.000;1.810.000;1.850.000;1.880.000;https://www.com-analytics.de/player/34313;1.810.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-300.000 / -13,9%;-1.560.000 / -1,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.510.000;46;2.71;;Gering bis mittel;Abwehr;25.01.2026;N/A;2.280.000;2.380.000;2.470.000;2.390.000;https://www.com-analytics.de/player/34044;2.380.000;niedrig;Halten;;N/A;17;Verletzt;Niedrig;-10.000 / -0,4%;+900.000 / +1,4 %;-470.000 / -15,8%
Král;1. FC Union Berlin;Mittelfeld;290.000;18;1.8;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33656;280.000;mittel;Halten;;0.3;10;Fit;Niedrig;-20.000 / -6,5%;-1.140.000 / -2,5 %;-400.000 / -58,0%
Kramarić;TSG Hoffenheim;Mittelfeld;11.190.000;103;5.72;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;2;10.850.000;11.090.000;11.330.000;10.770.000;https://www.com-analytics.de/player/32553;11.090.000;niedrig;Halten;;5.6;18;Fit;Niedrig;+1.330.000 / +13,5%;+4.560.000 / +4,8 %;-340.000 / -2,9%
Krauß;1. FC Köln;Mittelfeld;2.140.000;47;3.36;;Gering bis mittel;Mittelfeld;25.01.2026;3;2.100.000;2.150.000;2.200.000;2.150.000;https://www.com-analytics.de/player/33130;2.150.000;niedrig;Halten;;2.1;14;Fit;Niedrig;+150.000 / +7,5%;-180.000 / -0,3 %;+400.000 / +23,0%
Kristensen;Eintracht Frankfurt;Abwehr;5.640.000;71;4.44;;Gering bis mittel;Abwehr;25.01.2026;3;5.510.000;5.660.000;5.800.000;5.690.000;https://www.com-analytics.de/player/34025;5.660.000;niedrig;Halten;;4.2;16;Fit;Mittel;+240.000 / +4,4%;-1.560.000 / -1,5 %;-1.790.000 / -24,1%
Kübler;Sport-Club Freiburg;Abwehr;3.220.000;65;4.33;;Über dem Mittel;Abwehr;25.01.2026;4;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/32597;3.200.000;mittel;Halten;;4;15;Fit;Mittel;+100.000 / +3,2%;+10.000 / +0,0 %;+230.000 / +7,7%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-4.560.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,3 %;-70.000 / -29,2%
Kumashiro;Eintracht Frankfurt;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34312;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -15,6%;-1.560.000 / -1,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.420.000;17;1.31;;Gering bis mittel;Abwehr;25.01.2026;3;1.440.000;1.480.000;1.520.000;1.610.000;https://www.com-analytics.de/player/34281;1.480.000;mittel;Kaufen;;0.6;13;Fit;Niedrig;-90.000 / -6,0%;+900.000 / +1,4 %;+70.000 / +5,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.560.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.030.000;90;5.62;;Gering bis mittel;Abwehr;25.01.2026;9;7.740.000;8.070.000;8.390.000;8.340.000;https://www.com-analytics.de/player/34282;8.070.000;niedrig;Halten;;4.7;16;Fit;Niedrig;-140.000 / -1,7%;-1.510.000 / -2,5 %;+580.000 / +7,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.560.000 / -7,8 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;4.990.000;75;4.69;;Über dem Mittel;Abwehr;25.01.2026;N/A;4.680.000;4.870.000;5.060.000;4.830.000;https://www.com-analytics.de/player/32800;4.870.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.240.000 / -19,9%;-5.700.000 / -2,8 %;-1.600.000 / -24,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.200.000;35;3.18;;Gering bis mittel;Mittelfeld;25.01.2026;2;2.140.000;2.200.000;2.250.000;2.210.000;https://www.com-analytics.de/player/33782;2.200.000;niedrig;Halten;;2.2;11;Fit;Hoch;-460.000 / -17,3%;-1.560.000 / -1,5 %;-430.000 / -16,3%
Lee;1. FSV Mainz 05;Mittelfeld;6.730.000;65;3.82;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;5;6.510.000;6.740.000;6.970.000;7.030.000;https://www.com-analytics.de/player/33477;6.740.000;niedrig;Halten;;5.4;17;Fit;Mittel;-610.000 / -8,3%;-1.570.000 / -2,4 %;+1.000.000 / +17,5%
Leitsch;1. FSV Mainz 05;Abwehr;310.000;8;2.67;;Gering bis mittel;Abwehr;25.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33417;300.000;mittel;Halten;;N/A;3;Fit;Hoch;-80.000 / -20,5%;-1.570.000 / -2,4 %;-110.000 / -26,2%
Lemperle;TSG Hoffenheim;Stürmer;11.100.000;87;5.44;;Gering bis mittel;Stürmer;25.01.2026;N/A;10.540.000;10.960.000;11.380.000;10.730.000;https://www.com-analytics.de/player/33270;10.960.000;mittel;Halten;;N/A;16;Verletzt;Mittel;+210.000 / +1,9%;+4.560.000 / +4,8 %;+2.750.000 / +32,9%
Leweling;VfB Stuttgart;Mittelfeld;7.880.000;82;4.82;;Über dem Mittel;Mittelfeld;25.01.2026;2;7.700.000;7.930.000;8.160.000;7.930.000;https://www.com-analytics.de/player/33411;7.930.000;mittel;Halten;;6.8;17;Fit;Mittel;-650.000 / -7,6%;+2.380.000 / +2,2 %;+1.180.000 / +17,6%
Lienhart;Sport-Club Freiburg;Abwehr;1.660.000;37;3.08;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/32807;1.630.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-830.000 / -33,3%;+10.000 / +0,0 %;-1.100.000 / -39,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.940.000;4;1.33;;Gering bis mittel;Mittelfeld;25.01.2026;1;1.880.000;1.930.000;1.980.000;2.010.000;https://www.com-analytics.de/player/33480;1.930.000;mittel;Halten;;0.3;3;Fit;Hoch;+20.000 / +1,0%;+900.000 / +1,4 %;-40.000 / -2,0%
Ljubičić;1. FC Union Berlin;Stürmer;2.180.000;16;8.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;2.030.000;2.110.000;2.200.000;2.100.000;https://www.com-analytics.de/player/34111;2.110.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;+820.000 / +60,3%;-1.140.000 / -2,5 %;+1.990.000 / +1.047,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.200.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.200.000;19;2.71;;Gering bis mittel;Abwehr;25.01.2026;11;2.370.000;2.430.000;2.490.000;2.840.000;https://www.com-analytics.de/player/34277;2.430.000;niedrig;Kaufen;;0.7;7;Fit;Hoch;-30.000 / -1,3%;-8.200.000 / -6,5 %;-2.120.000 / -49,1%
Luis Díaz;FC Bayern München;Stürmer;23.340.000;137;7.61;;Gering bis mittel;Stürmer;25.01.2026;2;22.310.000;23.130.000;23.940.000;21.550.000;https://www.com-analytics.de/player/34254;23.130.000;niedrig;Halten;;8.8;18;Fit;Niedrig;+1.920.000 / +9,0%;-5.700.000 / -2,8 %;+1.020.000 / +4,6%
Lukeba;RB Leipzig;Abwehr;5.400.000;72;4.5;;Über dem Mittel;Abwehr;25.01.2026;N/A;4.890.000;5.100.000;5.300.000;5.330.000;https://www.com-analytics.de/player/33837;5.100.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-1.150.000 / -17,6%;-5.060.000 / -3,8 %;-240.000 / -4,3%
Lund;1. FC Köln;Abwehr;1.070.000;37;2.31;;Gering bis mittel;Abwehr;25.01.2026;1;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/34256;1.070.000;niedrig;Halten;;1;16;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,3 %;-570.000 / -34,8%
Lynen;SV Werder Bremen;Mittelfeld;2.880.000;47;2.76;;Gering bis mittel;Mittelfeld;25.01.2026;6;2.910.000;2.980.000;3.050.000;3.270.000;https://www.com-analytics.de/player/33835;2.980.000;niedrig;Kaufen;;1;17;Fit;Niedrig;+460.000 / +19,0%;+2.580.000 / +4,3 %;+650.000 / +29,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.960.000;80;4.44;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;5;3.810.000;3.900.000;3.990.000;3.900.000;https://www.com-analytics.de/player/32398;3.900.000;niedrig;Halten;;4.6;18;Fit;Niedrig;-220.000 / -5,3%;+10.000 / +0,0 %;-850.000 / -17,7%
M. El Mala;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34141;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,3 %;-520.000 / -72,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;790.000;30;2.31;;Gering bis mittel;Abwehr;25.01.2026;3;800.000;810.000;820.000;890.000;https://www.com-analytics.de/player/32546;810.000;mittel;Halten;;0.1;13;Fit;Hoch;-140.000 / -15,1%;-4.560.000 / -7,8 %;-740.000 / -48,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+900.000 / +1,4 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34213;200.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -16,7%;+4.560.000 / +4,8 %;-100.000 / -33,3%
Machino;Borussia Mönchengladbach;Stürmer;3.380.000;62;3.65;;Gering bis mittel;Stürmer;25.01.2026;2;3.320.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/33938;3.390.000;niedrig;Halten;;2.8;17;Fit;Mittel;-320.000 / -8,6%;-7.110.000 / -8,8 %;+590.000 / +21,1%
Maier;FC Augsburg;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/32738;280.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,5%;-4.560.000 / -7,8 %;+100.000 / +52,6%
Maina;1. FC Köln;Mittelfeld;1.400.000;34;3.09;;Gering bis mittel;Mittelfeld;25.01.2026;2;1.430.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/32881;1.440.000;mittel;Halten;;1.7;11;Fit;Niedrig;+100.000 / +7,7%;-180.000 / -0,3 %;+20.000 / +1,4%
Mainka;1. FC Heidenheim 1846;Abwehr;5.350.000;88;4.63;;Über dem Mittel;Abwehr;25.01.2026;1;5.160.000;5.310.000;5.450.000;5.310.000;https://www.com-analytics.de/player/33273;5.310.000;niedrig;Halten;;3;19;Fit;Niedrig;-20.000 / -0,4%;-3.830.000 / -10,0 %;+860.000 / +19,2%
Majer;VfL Wolfsburg;Mittelfeld;4.000.000;59;3.47;;Gering bis mittel;Mittelfeld;25.01.2026;2;3.920.000;4.020.000;4.120.000;3.700.000;https://www.com-analytics.de/player/33844;4.020.000;niedrig;Halten;;3.1;17;Fit;Mittel;-290.000 / -6,8%;+900.000 / +1,4 %;+1.350.000 / +50,9%
Makengo;Sport-Club Freiburg;Abwehr;700.000;17;1.55;;Gering bis mittel;Abwehr;25.01.2026;0;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33829;710.000;mittel;Halten;;1.2;11;Fit;Mittel;+320.000 / +84,2%;+10.000 / +0,0 %;-630.000 / -47,4%
Maksimović;RB Leipzig;Mittelfeld;860.000;11;1.83;;Gering bis mittel;Mittelfeld;25.01.2026;2;880.000;890.000;910.000;900.000;https://www.com-analytics.de/player/34238;890.000;niedrig;Halten;;1.7;6;Fit;Mittel;-30.000 / -3,4%;-5.060.000 / -3,8 %;-160.000 / -15,7%
Malatini;SV Werder Bremen;Abwehr;450.000;2;0.5;;Gering bis mittel;Abwehr;25.01.2026;4;600.000;600.000;610.000;560.000;https://www.com-analytics.de/player/33882;600.000;hoch;Halten;;0.1;4;Fit;Hoch;+220.000 / +95,7%;+2.580.000 / +4,3 %;+200.000 / +80,0%
Maloney;1. FSV Mainz 05;Mittelfeld;440.000;19;1.58;;Gering bis mittel;Mittelfeld;25.01.2026;1;420.000;430.000;440.000;500.000;https://www.com-analytics.de/player/33093;430.000;niedrig;Halten;;1.5;12;Fit;Niedrig;-30.000 / -6,4%;-1.570.000 / -2,4 %;-280.000 / -38,9%
Mané;Borussia Dortmund;Abwehr;190.000;-5;-5.0;;Gering bis mittel;Abwehr;25.01.2026;0;190.000;190.000;200.000;180.000;https://www.com-analytics.de/player/34084;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,4 %;-220.000 / -53,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.510.000;81;5.06;;Gering bis mittel;Mittelfeld;25.01.2026;3;7.230.000;7.440.000;7.660.000;7.440.000;https://www.com-analytics.de/player/34022;7.440.000;niedrig;Halten;;5.1;16;Fit;Niedrig;-620.000 / -7,6%;+10.000 / +0,0 %;+200.000 / +2,7%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.140.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.580.000;70;4.12;;Gering bis mittel;Mittelfeld;25.01.2026;4;3.510.000;3.600.000;3.680.000;3.600.000;https://www.com-analytics.de/player/33356;3.600.000;niedrig;Halten;;2.4;17;Fit;Niedrig;-130.000 / -3,5%;-180.000 / -0,3 %;-1.260.000 / -26,0%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-5.060.000 / -3,8 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;2.880.000;56;2.95;;Gering bis mittel;Mittelfeld;25.01.2026;12;3.100.000;3.170.000;3.250.000;3.440.000;https://www.com-analytics.de/player/34236;3.170.000;niedrig;Kaufen;;1;19;Fit;Niedrig;-530.000 / -15,5%;-4.560.000 / -7,8 %;-330.000 / -10,3%
Matanović;Sport-Club Freiburg;Stürmer;4.210.000;59;3.93;;Gering bis mittel;Stürmer;25.01.2026;10;4.180.000;4.260.000;4.350.000;4.260.000;https://www.com-analytics.de/player/33783;4.260.000;mittel;Halten;;5.7;15;Fit;Mittel;+1.270.000 / +43,2%;+10.000 / +0,0 %;+410.000 / +10,8%
Matsima;FC Augsburg;Abwehr;1.710.000;55;3.93;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.600.000;1.640.000;1.680.000;1.720.000;https://www.com-analytics.de/player/34057;1.640.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-990.000 / -36,7%;-4.560.000 / -7,8 %;-2.010.000 / -54,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.260.000;60;4.62;;Gering bis mittel;Mittelfeld;25.01.2026;8;8.120.000;8.410.000;8.690.000;8.810.000;https://www.com-analytics.de/player/33744;8.410.000;niedrig;Halten;;5.3;13;Fit;Mittel;+860.000 / +11,6%;-8.200.000 / -6,5 %;+5.250.000 / +174,4%
