SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kaufmann;1. FC Heidenheim 1846;Stürmer;790.000;33;3.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/33791;780.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-240.000 / -23,3%;-2.940.000 / -8,1 %;-1.290.000 / -62,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;430.000;9;2.25;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;420.000;430.000;430.000;450.000;https://www.com-analytics.de/player/34231;430.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-70.000 / -14,0%;+1.200.000 / +1,9 %;+90.000 / +26,5%
Keitel;FC Augsburg;Mittelfeld;1.610.000;4;2.0;;Gering bis mittel;Mittelfeld;28.01.2026;2;1.560.000;1.610.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33211;1.610.000;mittel;Halten;Unbekannt;0.4;2;Fit;Hoch;-290.000 / -15,3%;-510.000 / -0,9 %;+1.430.000 / +794,4%
Kemlein;1. FC Union Berlin;Mittelfeld;1.780.000;48;2.82;;Gering bis mittel;Mittelfeld;28.01.2026;1;1.740.000;1.790.000;1.840.000;1.800.000;https://www.com-analytics.de/player/33821;1.790.000;niedrig;Halten;;1.4;17;Fit;Mittel;-170.000 / -8,7%;-2.140.000 / -4,6 %;-600.000 / -25,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;230.000;15;1.67;;Gering bis mittel;Mittelfeld;28.01.2026;1;230.000;230.000;230.000;290.000;https://www.com-analytics.de/player/33925;230.000;niedrig;Halten;;-0.1;9;Fit;Niedrig;-10.000 / -4,2%;-2.940.000 / -8,1 %;-540.000 / -70,1%
Khedira;1. FC Union Berlin;Mittelfeld;2.480.000;69;3.83;;Gering bis mittel;Mittelfeld;28.01.2026;1;2.390.000;2.460.000;2.540.000;2.460.000;https://www.com-analytics.de/player/32073;2.460.000;mittel;Halten;;1.1;18;Fit;Niedrig;-200.000 / -7,5%;-2.140.000 / -4,6 %;-770.000 / -23,7%
Kiala;FC Bayern München;Abwehr;490.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;490.000;500.000;500.000;490.000;https://www.com-analytics.de/player/34205;500.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;-190.000 / -27,9%;-7.180.000 / -3,4 %;+160.000 / +48,5%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.820.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.450.000;58;5.8;;Über dem Mittel;Abwehr;28.01.2026;3;4.260.000;4.390.000;4.520.000;4.450.000;https://www.com-analytics.de/player/33823;4.390.000;niedrig;Halten;;5;10;Fit;Hoch;+690.000 / +18,4%;-7.180.000 / -3,4 %;+860.000 / +24,0%
Kimmich;FC Bayern München;Mittelfeld;16.390.000;107;7.13;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;1;15.960.000;16.300.000;16.630.000;16.410.000;https://www.com-analytics.de/player/32445;16.300.000;niedrig;Halten;;3;15;Fit;Mittel;-1.100.000 / -6,3%;-7.180.000 / -3,4 %;-880.000 / -5,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.180.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.140.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.590.000;2;2.0;;Über dem Mittel;Stürmer;28.01.2026;N/A;5.480.000;5.580.000;5.690.000;5.580.000;https://www.com-analytics.de/player/32599;5.580.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+30.000 / +0,5%;-940.000 / -1,3 %;-1.210.000 / -17,8%
Klostermann;RB Leipzig;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;28.01.2026;N/A;350.000;360.000;360.000;340.000;https://www.com-analytics.de/player/32581;360.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.000.000 / +3,1 %;-140.000 / -28,6%
Knauff;Eintracht Frankfurt;Mittelfeld;4.400.000;69;3.83;;Über dem Mittel;Mittelfeld;28.01.2026;0;4.260.000;4.390.000;4.520.000;4.230.000;https://www.com-analytics.de/player/33383;4.390.000;mittel;Verkaufen;;2.6;18;Fit;Niedrig;-730.000 / -14,2%;-5.870.000 / -5,4 %;-560.000 / -11,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.820.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.070.000;70;3.68;;Deutlich über dem Mittel;Torhüter;28.01.2026;6;1.990.000;2.070.000;2.140.000;2.070.000;https://www.com-analytics.de/player/32638;2.070.000;mittel;Halten;;3.8;19;Fit;Niedrig;+50.000 / +2,5%;+1.990.000 / +1,9 %;-480.000 / -18,8%
Koch;Eintracht Frankfurt;Abwehr;4.190.000;71;3.74;;Über dem Mittel;Abwehr;28.01.2026;0;4.010.000;4.140.000;4.260.000;4.170.000;https://www.com-analytics.de/player/32836;4.140.000;niedrig;Halten;;2.3;19;Fit;Mittel;+90.000 / +2,2%;-5.870.000 / -5,4 %;-930.000 / -18,2%
Kofane;Bayer 04 Leverkusen;Stürmer;5.010.000;54;3.6;;Gering bis mittel;Stürmer;28.01.2026;N/A;4.800.000;4.910.000;5.020.000;4.900.000;https://www.com-analytics.de/player/34234;4.910.000;niedrig;Halten;;1.9;15;Fit;Mittel;-370.000 / -6,9%;-470.000 / -0,4 %;-4.220.000 / -45,7%
Köhn;1. FC Union Berlin;Abwehr;1.420.000;31;1.94;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.390.000;1.410.000;1.430.000;1.390.000;https://www.com-analytics.de/player/34061;1.410.000;mittel;Halten;;1.2;16;Fit;Niedrig;-280.000 / -16,5%;-2.140.000 / -4,6 %;+160.000 / +12,7%
Kohr;1. FSV Mainz 05;Abwehr;2.540.000;48;3.2;;Über dem Mittel;Abwehr;28.01.2026;4;2.490.000;2.570.000;2.650.000;2.590.000;https://www.com-analytics.de/player/31959;2.570.000;mittel;Halten;;N/A;15;Gelb gesperrt;Niedrig;-560.000 / -18,1%;+1.200.000 / +1,9 %;-480.000 / -15,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.310.000 / +10,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;200.000;14;3.5;;Gering bis mittel;Abwehr;28.01.2026;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/34193;200.000;mittel;Halten;;N/A;4;Fit;Mittel;+10.000 / +5,3%;-2.940.000 / -8,1 %;-430.000 / -68,3%
Kömür;FC Augsburg;Mittelfeld;2.540.000;62;3.65;;Gering bis mittel;Mittelfeld;28.01.2026;4;2.500.000;2.580.000;2.650.000;2.630.000;https://www.com-analytics.de/player/33736;2.580.000;niedrig;Halten;;3;17;Fit;Mittel;-120.000 / -4,5%;-510.000 / -0,9 %;-3.660.000 / -59,0%
Konaté;RB Leipzig;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34309;480.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -20,0%;+4.000.000 / +3,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.190.000;46;2.56;;Gering bis mittel;Stürmer;28.01.2026;0;2.140.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/34158;2.180.000;niedrig;Halten;;0.7;18;Fit;Niedrig;-100.000 / -4,4%;-780.000 / -1,3 %;-470.000 / -17,7%
Kosugi;Eintracht Frankfurt;Abwehr;1.610.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.560.000;1.580.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34313;1.580.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-530.000 / -24,8%;-5.870.000 / -5,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.060.000;46;2.71;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.990.000;2.040.000;2.080.000;2.030.000;https://www.com-analytics.de/player/34044;2.040.000;niedrig;Halten;;N/A;17;Angeschlagen;Mittel;-470.000 / -18,6%;+530.000 / +0,8 %;-840.000 / -29,0%
Král;1. FC Union Berlin;Mittelfeld;280.000;18;1.8;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33656;280.000;mittel;Halten;;0.2;10;Fit;Niedrig;-30.000 / -9,7%;-2.140.000 / -4,6 %;-390.000 / -58,2%
Kramarić;TSG Hoffenheim;Mittelfeld;11.850.000;111;5.84;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;2;11.450.000;11.690.000;11.940.000;11.740.000;https://www.com-analytics.de/player/32553;11.690.000;niedrig;Halten;;6.4;19;Fit;Niedrig;+530.000 / +4,7%;+8.170.000 / +8,4 %;-890.000 / -7,0%
Krauß;1. FC Köln;Mittelfeld;2.560.000;51;3.4;;Gering bis mittel;Mittelfeld;28.01.2026;4;2.540.000;2.610.000;2.680.000;2.620.000;https://www.com-analytics.de/player/33130;2.610.000;niedrig;Halten;;3.8;15;Fit;Niedrig;+370.000 / +16,9%;+2.820.000 / +5,0 %;+940.000 / +58,0%
Kristensen;Eintracht Frankfurt;Abwehr;5.630.000;74;4.62;;Gering bis mittel;Abwehr;28.01.2026;3;5.390.000;5.560.000;5.720.000;5.610.000;https://www.com-analytics.de/player/34025;5.560.000;niedrig;Halten;;3.8;16;Fit;Mittel;+200.000 / +3,7%;-5.870.000 / -5,4 %;-1.710.000 / -23,3%
Kübler;Sport-Club Freiburg;Abwehr;2.540.000;67;4.19;;Über dem Mittel;Abwehr;28.01.2026;2;2.390.000;2.470.000;2.560.000;2.570.000;https://www.com-analytics.de/player/32597;2.470.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-440.000 / -14,8%;+1.360.000 / +2,1 %;-500.000 / -16,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-510.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.820.000 / +5,0 %;-40.000 / -19,0%
Kumashiro;Eintracht Frankfurt;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/34312;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,3%;-5.870.000 / -5,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.420.000;20;1.54;;Gering bis mittel;Abwehr;28.01.2026;3;1.410.000;1.440.000;1.480.000;1.510.000;https://www.com-analytics.de/player/34281;1.440.000;mittel;Halten;;0.5;13;Fit;Niedrig;-100.000 / -6,6%;+530.000 / +0,8 %;-430.000 / -23,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.360.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.170.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.640.000;99;6.19;;Gering bis mittel;Abwehr;28.01.2026;9;8.300.000;8.610.000;8.930.000;8.670.000;https://www.com-analytics.de/player/34282;8.610.000;niedrig;Halten;;4.6;16;Fit;Niedrig;+530.000 / +6,5%;-780.000 / -1,3 %;+1.050.000 / +13,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-510.000 / -0,9 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;5.020.000;75;4.69;;Über dem Mittel;Abwehr;28.01.2026;N/A;4.830.000;4.940.000;5.060.000;4.910.000;https://www.com-analytics.de/player/32800;4.940.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-100.000 / -2,0%;-7.180.000 / -3,4 %;-2.100.000 / -29,5%
Larsson;Eintracht Frankfurt;Mittelfeld;2.140.000;37;3.36;;Gering bis mittel;Mittelfeld;28.01.2026;2;2.100.000;2.160.000;2.220.000;2.110.000;https://www.com-analytics.de/player/33782;2.160.000;niedrig;Halten;;1.6;11;Fit;Hoch;-340.000 / -13,7%;-5.870.000 / -5,4 %;-250.000 / -10,5%
Lee;1. FSV Mainz 05;Mittelfeld;6.900.000;70;4.12;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;5;6.660.000;6.930.000;7.200.000;7.090.000;https://www.com-analytics.de/player/33477;6.930.000;niedrig;Halten;;3.1;17;Fit;Mittel;+120.000 / +1,8%;+1.200.000 / +1,9 %;+1.600.000 / +30,2%
Leitsch;1. FSV Mainz 05;Abwehr;320.000;8;2.67;;Gering bis mittel;Abwehr;28.01.2026;N/A;320.000;320.000;330.000;350.000;https://www.com-analytics.de/player/33417;320.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -11,1%;+1.200.000 / +1,9 %;-70.000 / -17,9%
Lemperle;TSG Hoffenheim;Stürmer;10.970.000;90;5.29;;Gering bis mittel;Stürmer;28.01.2026;N/A;10.520.000;10.770.000;11.020.000;10.980.000;https://www.com-analytics.de/player/33270;10.770.000;mittel;Halten;;4.6;17;Fit;Mittel;-610.000 / -5,3%;+8.170.000 / +8,4 %;+2.200.000 / +25,1%
Leweling;VfB Stuttgart;Mittelfeld;9.040.000;93;5.17;;Über dem Mittel;Mittelfeld;28.01.2026;11;8.820.000;9.070.000;9.310.000;9.150.000;https://www.com-analytics.de/player/33411;9.070.000;mittel;Halten;;6.6;18;Fit;Mittel;+280.000 / +3,2%;+3.530.000 / +3,2 %;+2.140.000 / +31,0%
Lienhart;Sport-Club Freiburg;Abwehr;1.370.000;37;3.08;;Deutlich über dem Mittel;Abwehr;28.01.2026;N/A;1.310.000;1.340.000;1.370.000;1.340.000;https://www.com-analytics.de/player/32807;1.340.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-750.000 / -35,4%;+1.360.000 / +2,1 %;-960.000 / -41,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.750.000;5;1.67;;Gering bis mittel;Mittelfeld;28.01.2026;1;1.690.000;1.740.000;1.790.000;1.760.000;https://www.com-analytics.de/player/33480;1.740.000;mittel;Halten;Unbekannt;0.3;3;Fit;Hoch;-170.000 / -8,9%;+530.000 / +0,8 %;+60.000 / +3,6%
Ljubičić;1. FC Union Berlin;Stürmer;2.090.000;16;8.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;2.030.000;2.070.000;2.120.000;2.110.000;https://www.com-analytics.de/player/34111;2.070.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;+240.000 / +13,0%;-2.140.000 / -4,6 %;+1.900.000 / +1.000,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-470.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.010.000;30;4.29;;Gering bis mittel;Abwehr;28.01.2026;11;2.950.000;3.040.000;3.140.000;3.240.000;https://www.com-analytics.de/player/34277;3.040.000;niedrig;Kaufen;;0.8;7;Fit;Hoch;+1.050.000 / +53,6%;-470.000 / -0,4 %;-680.000 / -18,4%
Luis Díaz;FC Bayern München;Stürmer;21.020.000;139;7.72;;Gering bis mittel;Stürmer;28.01.2026;2;20.170.000;20.820.000;21.460.000;20.100.000;https://www.com-analytics.de/player/34254;20.820.000;niedrig;Halten;;9.7;18;Fit;Niedrig;-3.950.000 / -15,8%;-7.180.000 / -3,4 %;-1.690.000 / -7,4%
Lukeba;RB Leipzig;Abwehr;4.720.000;72;4.5;;Über dem Mittel;Abwehr;28.01.2026;N/A;4.550.000;4.650.000;4.760.000;4.700.000;https://www.com-analytics.de/player/33837;4.650.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-1.590.000 / -25,2%;+4.000.000 / +3,1 %;-1.480.000 / -23,9%
Lund;1. FC Köln;Abwehr;1.140.000;39;2.29;;Gering bis mittel;Abwehr;28.01.2026;2;1.110.000;1.150.000;1.190.000;1.210.000;https://www.com-analytics.de/player/34256;1.150.000;niedrig;Halten;;2.7;17;Fit;Niedrig;+100.000 / +9,6%;+2.820.000 / +5,0 %;-660.000 / -36,7%
Lynen;SV Werder Bremen;Mittelfeld;3.380.000;59;3.28;;Gering bis mittel;Mittelfeld;28.01.2026;6;3.390.000;3.490.000;3.590.000;3.490.000;https://www.com-analytics.de/player/33835;3.490.000;niedrig;Halten;;3;18;Fit;Niedrig;+790.000 / +30,5%;+6.310.000 / +10,3 %;+1.020.000 / +43,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.040.000;83;4.37;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;3;3.960.000;4.070.000;4.180.000;4.360.000;https://www.com-analytics.de/player/32398;4.070.000;niedrig;Kaufen;;2;19;Fit;Niedrig;-140.000 / -3,3%;+1.360.000 / +2,1 %;-610.000 / -13,1%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;+2.820.000 / +5,0 %;-470.000 / -71,2%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+1.360.000 / +2,1 %;-10.000 / -5,3%
M. Wolf;FC Augsburg;Abwehr;820.000;33;2.54;;Gering bis mittel;Abwehr;28.01.2026;3;830.000;830.000;840.000;950.000;https://www.com-analytics.de/player/32546;830.000;mittel;Halten;;2.6;13;Fit;Hoch;+50.000 / +6,5%;-510.000 / -0,9 %;-550.000 / -40,1%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+530.000 / +0,8 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -17,4%;+8.170.000 / +8,4 %;-100.000 / -34,5%
Machino;Borussia Mönchengladbach;Stürmer;3.450.000;63;3.5;;Gering bis mittel;Stürmer;28.01.2026;1;3.380.000;3.440.000;3.500.000;3.550.000;https://www.com-analytics.de/player/33938;3.440.000;niedrig;Halten;;3.2;18;Fit;Mittel;-110.000 / -3,1%;-940.000 / -1,3 %;+290.000 / +9,2%
Maier;FC Augsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32738;280.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-510.000 / -0,9 %;+110.000 / +64,7%
Maina;1. FC Köln;Mittelfeld;1.690.000;38;3.17;;Gering bis mittel;Mittelfeld;28.01.2026;4;1.680.000;1.730.000;1.780.000;1.760.000;https://www.com-analytics.de/player/32881;1.730.000;mittel;Halten;;3.7;12;Fit;Niedrig;+370.000 / +28,0%;+2.820.000 / +5,0 %;+330.000 / +24,3%
Mainka;1. FC Heidenheim 1846;Abwehr;5.110.000;89;4.68;;Über dem Mittel;Abwehr;28.01.2026;1;4.830.000;4.980.000;5.130.000;5.090.000;https://www.com-analytics.de/player/33273;4.980.000;niedrig;Halten;;3;19;Fit;Niedrig;-420.000 / -7,6%;-2.940.000 / -8,1 %;+570.000 / +12,6%
Majer;VfL Wolfsburg;Mittelfeld;3.460.000;61;3.59;;Gering bis mittel;Mittelfeld;28.01.2026;2;3.320.000;3.430.000;3.530.000;3.530.000;https://www.com-analytics.de/player/33844;3.430.000;niedrig;Halten;;2.8;17;Fit;Mittel;-860.000 / -19,9%;+530.000 / +0,8 %;+1.050.000 / +43,6%
Makengo;Sport-Club Freiburg;Abwehr;750.000;17;1.55;;Gering bis mittel;Abwehr;28.01.2026;N/A;730.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33829;750.000;mittel;Halten;;0;11;Fit;Mittel;+290.000 / +63,0%;+1.360.000 / +2,1 %;-610.000 / -44,9%
Maksimović;RB Leipzig;Mittelfeld;1.200.000;13;2.17;;Gering bis mittel;Mittelfeld;28.01.2026;2;1.230.000;1.250.000;1.260.000;1.230.000;https://www.com-analytics.de/player/34238;1.250.000;niedrig;Halten;;1.5;6;Fit;Mittel;+370.000 / +44,6%;+4.000.000 / +3,1 %;+190.000 / +18,8%
Malatini;SV Werder Bremen;Abwehr;750.000;7;1.4;;Gering bis mittel;Abwehr;28.01.2026;4;840.000;850.000;850.000;810.000;https://www.com-analytics.de/player/33882;850.000;hoch;Halten;;0.5;5;Fit;Hoch;+520.000 / +226,1%;+6.310.000 / +10,3 %;+480.000 / +177,8%
Maloney;1. FSV Mainz 05;Mittelfeld;450.000;20;1.67;;Gering bis mittel;Mittelfeld;28.01.2026;1;450.000;460.000;460.000;510.000;https://www.com-analytics.de/player/33093;460.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-30.000 / -6,3%;+1.200.000 / +1,9 %;-270.000 / -37,5%
Mané;Borussia Dortmund;Abwehr;270.000;-5;-5.0;;Gering bis mittel;Abwehr;28.01.2026;0;280.000;280.000;290.000;270.000;https://www.com-analytics.de/player/34084;280.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+90.000 / +50,0%;+1.990.000 / +1,9 %;-100.000 / -27,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.480.000;81;5.06;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;6.330.000;6.460.000;6.580.000;6.540.000;https://www.com-analytics.de/player/34022;6.460.000;niedrig;Halten;;2;16;Fit;Niedrig;-1.260.000 / -16,3%;+1.360.000 / +2,1 %;-140.000 / -2,1%
Markgraf;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34214;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;-2.140.000 / -4,6 %;+20.000 / +11,8%
Martel;1. FC Köln;Mittelfeld;3.660.000;71;3.94;;Gering bis mittel;Mittelfeld;28.01.2026;1;3.550.000;3.650.000;3.750.000;3.600.000;https://www.com-analytics.de/player/33356;3.650.000;niedrig;Halten;;4;18;Fit;Niedrig;+160.000 / +4,6%;+2.820.000 / +5,0 %;-1.220.000 / -25,0%
Masanka Bungi;RB Leipzig;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34119;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +31,3%;+4.000.000 / +3,1 %;+50.000 / +31,3%
Massengo;FC Augsburg;Mittelfeld;3.490.000;68;3.58;;Gering bis mittel;Mittelfeld;28.01.2026;12;3.530.000;3.630.000;3.740.000;3.840.000;https://www.com-analytics.de/player/34236;3.630.000;niedrig;Kaufen;;4.6;19;Fit;Niedrig;+400.000 / +12,9%;-510.000 / -0,9 %;+460.000 / +15,2%
Matanović;Sport-Club Freiburg;Stürmer;5.580.000;64;4.0;;Gering bis mittel;Stürmer;28.01.2026;5;5.860.000;6.020.000;6.180.000;5.640.000;https://www.com-analytics.de/player/33783;6.020.000;mittel;Halten;;2.5;16;Fit;Mittel;+1.710.000 / +44,2%;+1.360.000 / +2,1 %;+1.520.000 / +37,4%
Matsima;FC Augsburg;Abwehr;1.420.000;55;3.93;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.370.000;1.400.000;1.420.000;1.390.000;https://www.com-analytics.de/player/34057;1.400.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-790.000 / -35,7%;-510.000 / -0,9 %;-1.660.000 / -53,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.910.000;68;5.23;;Gering bis mittel;Mittelfeld;28.01.2026;8;8.590.000;8.940.000;9.290.000;8.900.000;https://www.com-analytics.de/player/33744;8.940.000;niedrig;Halten;;4.8;13;Fit;Mittel;+1.280.000 / +16,8%;-470.000 / -0,4 %;+5.960.000 / +202,0%
