SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;400.000;9;2.25;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34231;400.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-80.000 / -16,7%;+3.090.000 / +4,8 %;+60.000 / +17,6%
Keitel;FC Augsburg;Mittelfeld;1.540.000;4;2.0;;Gering bis mittel;Mittelfeld;30.01.2026;2;1.510.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33211;1.550.000;mittel;Halten;Unbekannt;0.4;2;Fit;Hoch;-140.000 / -8,3%;+4.360.000 / +8,1 %;+1.360.000 / +755,6%
Kemlein;1. FC Union Berlin;Mittelfeld;1.770.000;48;2.82;;Gering bis mittel;Mittelfeld;30.01.2026;1;1.720.000;1.760.000;1.810.000;1.760.000;https://www.com-analytics.de/player/33821;1.760.000;niedrig;Halten;;1.2;17;Fit;Mittel;-230.000 / -11,5%;-80.000 / -0,2 %;-420.000 / -19,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;330.000;15;1.67;;Gering bis mittel;Mittelfeld;30.01.2026;1;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33925;340.000;niedrig;Halten;;-0.2;9;Fit;Niedrig;+100.000 / +43,5%;-1.910.000 / -5,4 %;-400.000 / -54,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.500.000;69;3.83;;Gering bis mittel;Mittelfeld;30.01.2026;1;2.450.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/32073;2.510.000;mittel;Halten;;0.9;18;Fit;Niedrig;+50.000 / +2,0%;-80.000 / -0,2 %;-680.000 / -21,4%
Kiala;FC Bayern München;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34205;440.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;-170.000 / -27,9%;-240.000 / -0,1 %;+120.000 / +37,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.150.000 / +7,4 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;4.570.000;58;5.8;;Über dem Mittel;Abwehr;30.01.2026;3;4.420.000;4.580.000;4.750.000;4.580.000;https://www.com-analytics.de/player/33823;4.580.000;niedrig;Halten;;5.1;10;Fit;Hoch;+660.000 / +16,9%;-240.000 / -0,1 %;+1.120.000 / +32,5%
Kimmich;FC Bayern München;Mittelfeld;17.210.000;107;7.13;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;1;16.230.000;16.920.000;17.610.000;16.920.000;https://www.com-analytics.de/player/32445;16.920.000;niedrig;Halten;;3.1;15;Fit;Mittel;-1.340.000 / -7,2%;-240.000 / -0,1 %;+1.920.000 / +12,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-240.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.730.000;2;2.0;;Über dem Mittel;Stürmer;30.01.2026;N/A;5.640.000;5.730.000;5.820.000;5.830.000;https://www.com-analytics.de/player/32599;5.730.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+510.000 / +9,8%;+330.000 / +0,5 %;-1.380.000 / -19,4%
Klostermann;RB Leipzig;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;30.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32581;350.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +2,9%;+6.540.000 / +5,3 %;-140.000 / -28,6%
Knauff;Eintracht Frankfurt;Mittelfeld;3.710.000;69;3.83;;Über dem Mittel;Mittelfeld;30.01.2026;0;3.640.000;3.720.000;3.810.000;3.720.000;https://www.com-analytics.de/player/33383;3.720.000;mittel;Halten;;2.4;18;Fit;Niedrig;-1.400.000 / -27,4%;-4.710.000 / -4,4 %;-1.440.000 / -28,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.150.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.880.000;70;3.68;;Deutlich über dem Mittel;Torhüter;30.01.2026;6;1.810.000;1.890.000;1.960.000;1.890.000;https://www.com-analytics.de/player/32638;1.890.000;mittel;Halten;;3.9;19;Fit;Niedrig;+20.000 / +1,1%;+4.990.000 / +4,8 %;-610.000 / -24,5%
Koch;Eintracht Frankfurt;Abwehr;4.170.000;71;3.74;;Über dem Mittel;Abwehr;30.01.2026;0;4.030.000;4.180.000;4.340.000;4.180.000;https://www.com-analytics.de/player/32836;4.180.000;niedrig;Halten;;2.1;19;Fit;Mittel;-10.000 / -0,2%;-4.710.000 / -4,4 %;-1.130.000 / -21,3%
Kofane;Bayer 04 Leverkusen;Stürmer;5.050.000;54;3.6;;Gering bis mittel;Stürmer;30.01.2026;N/A;4.850.000;4.920.000;5.000.000;4.920.000;https://www.com-analytics.de/player/34234;4.920.000;niedrig;Halten;;2.1;15;Fit;Mittel;-360.000 / -6,7%;+6.820.000 / +5,8 %;-3.250.000 / -39,2%
Köhn;1. FC Union Berlin;Abwehr;1.520.000;31;1.94;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34061;1.470.000;mittel;Halten;;1.1;16;Fit;Niedrig;+10.000 / +0,7%;-80.000 / -0,2 %;+200.000 / +15,2%
Kohr;1. FSV Mainz 05;Abwehr;2.260.000;48;3.2;;Über dem Mittel;Abwehr;30.01.2026;4;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/31959;2.250.000;mittel;Halten;;N/A;15;Gelb gesperrt;Niedrig;-1.030.000 / -31,3%;+3.090.000 / +4,8 %;-470.000 / -17,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.960.000 / +11,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;210.000;14;3.5;;Gering bis mittel;Abwehr;30.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34193;210.000;mittel;Halten;;N/A;4;Fit;Mittel;+10.000 / +5,0%;-1.910.000 / -5,4 %;-420.000 / -66,7%
Kömür;FC Augsburg;Mittelfeld;2.640.000;62;3.65;;Gering bis mittel;Mittelfeld;30.01.2026;4;2.580.000;2.640.000;2.700.000;2.640.000;https://www.com-analytics.de/player/33736;2.640.000;niedrig;Halten;;3.2;17;Fit;Mittel;+110.000 / +4,3%;+4.360.000 / +8,1 %;-3.050.000 / -53,6%
Konaté;RB Leipzig;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;30.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34309;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -14,8%;+6.540.000 / +5,3 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.260.000;46;2.56;;Gering bis mittel;Stürmer;30.01.2026;0;2.220.000;2.270.000;2.310.000;2.270.000;https://www.com-analytics.de/player/34158;2.270.000;niedrig;Halten;;0.5;18;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.620.000 / -2,6 %;-430.000 / -16,0%
Kosugi;Eintracht Frankfurt;Abwehr;1.450.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.430.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/34313;1.440.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-480.000 / -24,9%;-4.710.000 / -4,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.880.000;46;2.71;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.860.000;1.870.000;1.870.000;1.870.000;https://www.com-analytics.de/player/34044;1.870.000;niedrig;Halten;;1.1;17;Fit;Mittel;-830.000 / -30,6%;+10.000 / +0,0 %;-1.130.000 / -37,5%
Král;1. FC Union Berlin;Mittelfeld;300.000;18;1.8;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33656;300.000;mittel;Halten;;0.1;10;Fit;Niedrig;-10.000 / -3,2%;-80.000 / -0,2 %;-390.000 / -56,5%
Kramarić;TSG Hoffenheim;Mittelfeld;11.810.000;111;5.84;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;2;11.300.000;11.780.000;12.250.000;11.780.000;https://www.com-analytics.de/player/32553;11.780.000;niedrig;Halten;;6.6;19;Fit;Niedrig;+140.000 / +1,2%;+8.780.000 / +9,2 %;-290.000 / -2,4%
Krauß;1. FC Köln;Mittelfeld;2.370.000;51;3.4;;Gering bis mittel;Mittelfeld;30.01.2026;4;2.360.000;2.420.000;2.470.000;2.460.000;https://www.com-analytics.de/player/33130;2.420.000;niedrig;Halten;;3.9;15;Fit;Niedrig;+130.000 / +5,8%;+4.150.000 / +7,4 %;+670.000 / +39,4%
Kristensen;Eintracht Frankfurt;Abwehr;5.840.000;74;4.62;;Gering bis mittel;Abwehr;30.01.2026;3;5.680.000;5.890.000;6.100.000;5.890.000;https://www.com-analytics.de/player/34025;5.890.000;niedrig;Halten;;3.6;16;Fit;Mittel;+260.000 / +4,7%;-4.710.000 / -4,4 %;-1.280.000 / -18,0%
Kübler;Sport-Club Freiburg;Abwehr;2.130.000;67;4.19;;Über dem Mittel;Abwehr;30.01.2026;2;2.080.000;2.110.000;2.140.000;2.150.000;https://www.com-analytics.de/player/32597;2.110.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-990.000 / -31,7%;+2.370.000 / +3,7 %;-900.000 / -29,7%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.360.000 / +8,1 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;+4.150.000 / +7,4 %;-10.000 / -5,0%
Kumashiro;Eintracht Frankfurt;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;30.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34312;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,1%;-4.710.000 / -4,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.430.000;20;1.54;;Gering bis mittel;Abwehr;30.01.2026;3;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34281;1.430.000;mittel;Halten;;0.4;13;Fit;Niedrig;+70.000 / +5,1%;+10.000 / +0,0 %;-480.000 / -25,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.370.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+8.780.000 / +9,2 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;8.820.000;99;6.19;;Gering bis mittel;Abwehr;30.01.2026;9;8.430.000;8.750.000;9.070.000;8.750.000;https://www.com-analytics.de/player/34282;8.750.000;niedrig;Halten;;4.4;16;Fit;Niedrig;+1.200.000 / +15,7%;-1.620.000 / -2,6 %;+850.000 / +10,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.360.000 / +8,1 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;5.170.000;75;4.69;;Über dem Mittel;Abwehr;30.01.2026;N/A;5.090.000;5.160.000;5.240.000;5.160.000;https://www.com-analytics.de/player/32800;5.160.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;+160.000 / +3,2%;-240.000 / -0,1 %;-1.930.000 / -27,2%
Larsson;Eintracht Frankfurt;Mittelfeld;2.270.000;37;3.36;;Gering bis mittel;Mittelfeld;30.01.2026;2;2.230.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/33782;2.290.000;niedrig;Halten;;1.5;11;Fit;Hoch;-190.000 / -7,7%;-4.710.000 / -4,4 %;+150.000 / +7,1%
Lee;1. FSV Mainz 05;Mittelfeld;7.040.000;70;4.12;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;5;6.800.000;7.000.000;7.200.000;7.000.000;https://www.com-analytics.de/player/33477;7.000.000;niedrig;Halten;;2.8;17;Fit;Mittel;+110.000 / +1,6%;+3.090.000 / +4,8 %;+1.310.000 / +22,9%
Leitsch;1. FSV Mainz 05;Abwehr;300.000;8;2.67;;Gering bis mittel;Abwehr;30.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33417;300.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -11,8%;+3.090.000 / +4,8 %;-90.000 / -23,1%
Lemperle;TSG Hoffenheim;Stürmer;10.970.000;90;5.29;;Gering bis mittel;Stürmer;30.01.2026;N/A;10.690.000;10.850.000;11.020.000;10.850.000;https://www.com-analytics.de/player/33270;10.850.000;mittel;Verkaufen;;4.9;17;Fit;Mittel;+120.000 / +1,1%;+8.780.000 / +9,2 %;+2.010.000 / +22,4%
Leweling;VfB Stuttgart;Mittelfeld;9.540.000;93;5.17;;Über dem Mittel;Mittelfeld;30.01.2026;11;9.160.000;9.540.000;9.920.000;9.370.000;https://www.com-analytics.de/player/33411;9.540.000;mittel;Halten;;6.8;18;Fit;Mittel;+1.300.000 / +15,8%;+7.170.000 / +6,6 %;+2.970.000 / +45,2%
Lienhart;Sport-Club Freiburg;Abwehr;1.190.000;37;3.08;;Deutlich über dem Mittel;Abwehr;30.01.2026;N/A;1.170.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/32807;1.170.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-650.000 / -35,3%;+2.370.000 / +3,7 %;-1.250.000 / -51,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.770.000;5;1.67;;Gering bis mittel;Mittelfeld;30.01.2026;1;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/33480;1.770.000;mittel;Halten;Unbekannt;0.3;3;Fit;Hoch;-150.000 / -7,8%;+10.000 / +0,0 %;+170.000 / +10,6%
Ljubičić;1. FC Union Berlin;Stürmer;1.960.000;16;8.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;1.950.000;1.960.000;1.960.000;1.960.000;https://www.com-analytics.de/player/34111;1.960.000;mittel;Halten;Unbekannt;N/A;2;Unbekannt;Niedrig;-140.000 / -6,7%;-80.000 / -0,2 %;+1.770.000 / +931,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.820.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.550.000;30;4.29;;Gering bis mittel;Abwehr;30.01.2026;11;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/34277;3.600.000;niedrig;Halten;;0.8;7;Fit;Hoch;+1.640.000 / +85,9%;+6.820.000 / +5,8 %;+200.000 / +6,0%
Luis Díaz;FC Bayern München;Stürmer;21.360.000;139;7.72;;Gering bis mittel;Stürmer;30.01.2026;2;20.380.000;21.070.000;21.760.000;21.070.000;https://www.com-analytics.de/player/34254;21.070.000;niedrig;Halten;;10.1;18;Fit;Niedrig;-3.260.000 / -13,2%;-240.000 / -0,1 %;+1.220.000 / +6,1%
Lukeba;RB Leipzig;Abwehr;4.480.000;72;4.5;;Über dem Mittel;Abwehr;30.01.2026;N/A;4.280.000;4.350.000;4.420.000;4.350.000;https://www.com-analytics.de/player/33837;4.350.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.490.000 / -25,0%;+6.540.000 / +5,3 %;-1.840.000 / -29,1%
Lund;1. FC Köln;Abwehr;1.180.000;39;2.29;;Gering bis mittel;Abwehr;30.01.2026;2;1.180.000;1.190.000;1.210.000;1.170.000;https://www.com-analytics.de/player/34256;1.190.000;niedrig;Halten;;2.8;17;Fit;Niedrig;+130.000 / +12,4%;+4.150.000 / +7,4 %;-570.000 / -32,6%
Lynen;SV Werder Bremen;Mittelfeld;3.530.000;59;3.28;;Gering bis mittel;Mittelfeld;30.01.2026;6;3.460.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/33835;3.540.000;niedrig;Halten;;3;18;Fit;Niedrig;+770.000 / +27,9%;+6.960.000 / +11,5 %;+1.030.000 / +41,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.310.000;83;4.37;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;3;4.190.000;4.290.000;4.390.000;4.400.000;https://www.com-analytics.de/player/32398;4.290.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+580.000 / +15,5%;+2.370.000 / +3,7 %;-430.000 / -9,1%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;30.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.150.000 / +7,4 %;-440.000 / -69,8%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;30.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+2.370.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;840.000;33;2.54;;Gering bis mittel;Abwehr;30.01.2026;3;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32546;870.000;mittel;Halten;;2.8;13;Fit;Hoch;+80.000 / +10,5%;+4.360.000 / +8,1 %;-570.000 / -40,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;30.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -13,6%;+8.780.000 / +9,2 %;-80.000 / -29,6%
Machino;Borussia Mönchengladbach;Stürmer;3.440.000;63;3.5;;Gering bis mittel;Stürmer;30.01.2026;1;3.360.000;3.430.000;3.500.000;3.520.000;https://www.com-analytics.de/player/33938;3.430.000;niedrig;Halten;;3.3;18;Fit;Mittel;+110.000 / +3,3%;+330.000 / +0,5 %;-30.000 / -0,9%
Maier;FC Augsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32738;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,9%;+4.360.000 / +8,1 %;+90.000 / +50,0%
Maina;1. FC Köln;Mittelfeld;1.830.000;38;3.17;;Gering bis mittel;Mittelfeld;30.01.2026;4;1.810.000;1.850.000;1.890.000;1.870.000;https://www.com-analytics.de/player/32881;1.850.000;mittel;Halten;;3.8;12;Fit;Niedrig;+470.000 / +34,6%;+4.150.000 / +7,4 %;+440.000 / +31,7%
Mainka;1. FC Heidenheim 1846;Abwehr;5.080.000;89;4.68;;Über dem Mittel;Abwehr;30.01.2026;1;4.970.000;5.150.000;5.340.000;5.150.000;https://www.com-analytics.de/player/33273;5.150.000;niedrig;Halten;;2.7;19;Fit;Niedrig;-550.000 / -9,8%;-1.910.000 / -5,4 %;+680.000 / +15,5%
Majer;VfL Wolfsburg;Mittelfeld;3.430.000;61;3.59;;Gering bis mittel;Mittelfeld;30.01.2026;2;3.360.000;3.440.000;3.520.000;3.440.000;https://www.com-analytics.de/player/33844;3.440.000;niedrig;Halten;;2.7;17;Fit;Mittel;-720.000 / -17,3%;+10.000 / +0,0 %;+990.000 / +40,6%
Makengo;Sport-Club Freiburg;Abwehr;740.000;17;1.55;;Gering bis mittel;Abwehr;30.01.2026;N/A;730.000;740.000;740.000;750.000;https://www.com-analytics.de/player/33829;740.000;mittel;Halten;;-0.1;11;Fit;Mittel;+50.000 / +7,2%;+2.370.000 / +3,7 %;-700.000 / -48,6%
Maksimović;RB Leipzig;Mittelfeld;1.240.000;13;2.17;;Gering bis mittel;Mittelfeld;30.01.2026;2;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34238;1.310.000;niedrig;Halten;;1.7;6;Fit;Mittel;+430.000 / +53,1%;+6.540.000 / +5,3 %;+160.000 / +14,8%
Malatini;SV Werder Bremen;Abwehr;1.190.000;7;1.4;;Gering bis mittel;Abwehr;30.01.2026;4;1.210.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/33882;1.220.000;hoch;Halten;;0.5;5;Fit;Hoch;+950.000 / +395,8%;+6.960.000 / +11,5 %;+920.000 / +340,7%
Maloney;1. FSV Mainz 05;Mittelfeld;520.000;20;1.67;;Gering bis mittel;Mittelfeld;30.01.2026;1;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33093;530.000;niedrig;Halten;;-0.2;12;Fit;Niedrig;+40.000 / +8,3%;+3.090.000 / +4,8 %;-270.000 / -34,2%
Mané;Borussia Dortmund;Abwehr;420.000;-5;-5.0;;Gering bis mittel;Abwehr;30.01.2026;0;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/34084;440.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+230.000 / +121,1%;+4.990.000 / +4,8 %;+50.000 / +13,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.370.000;81;5.06;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;6.060.000;6.160.000;6.260.000;6.460.000;https://www.com-analytics.de/player/34022;6.160.000;niedrig;Halten;;1.9;16;Fit;Niedrig;-1.600.000 / -20,1%;+2.370.000 / +3,7 %;+30.000 / +0,5%
Markgraf;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34214;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;-80.000 / -0,2 %;+20.000 / +11,8%
Martel;1. FC Köln;Mittelfeld;3.850.000;71;3.94;;Gering bis mittel;Mittelfeld;30.01.2026;1;3.810.000;3.900.000;3.990.000;3.800.000;https://www.com-analytics.de/player/33356;3.900.000;niedrig;Halten;;4.1;18;Fit;Niedrig;+350.000 / +10,0%;+4.150.000 / +7,4 %;-1.220.000 / -24,1%
Masanka Bungi;RB Leipzig;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34119;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+6.540.000 / +5,3 %;+40.000 / +25,0%
Massengo;FC Augsburg;Mittelfeld;3.950.000;68;3.58;;Gering bis mittel;Mittelfeld;30.01.2026;12;3.870.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/34236;3.970.000;niedrig;Halten;;4.8;19;Fit;Niedrig;+1.280.000 / +47,9%;+4.360.000 / +8,1 %;+890.000 / +29,1%
Matanović;Sport-Club Freiburg;Stürmer;6.100.000;64;4.0;;Gering bis mittel;Stürmer;30.01.2026;5;5.940.000;6.140.000;6.340.000;6.180.000;https://www.com-analytics.de/player/33783;6.140.000;mittel;Halten;;2.3;16;Fit;Mittel;+1.920.000 / +45,9%;+2.370.000 / +3,7 %;+1.840.000 / +43,2%
Matsima;FC Augsburg;Abwehr;1.260.000;55;3.93;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.240.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34057;1.240.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-690.000 / -35,4%;+4.360.000 / +8,1 %;-2.010.000 / -61,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.010.000;68;5.23;;Gering bis mittel;Mittelfeld;30.01.2026;8;8.710.000;9.070.000;9.430.000;9.070.000;https://www.com-analytics.de/player/33744;9.070.000;niedrig;Halten;;5;13;Fit;Mittel;+990.000 / +12,3%;+6.820.000 / +5,8 %;+5.770.000 / +178,1%
Mbangula;SV Werder Bremen;Stürmer;4.100.000;62;4.13;;Gering bis mittel;Stürmer;30.01.2026;N/A;4.090.000;4.160.000;4.220.000;4.160.000;https://www.com-analytics.de/player/34243;4.160.000;niedrig;Halten;;3.4;15;Fit;Hoch;+560.000 / +15,8%;+6.960.000 / +11,5 %;-3.150.000 / -43,4%
