SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;3.510.000;28;2.8;;Über dem Mittel;Mittelfeld;21.12.2025;4;3.480.000;3.570.000;3.660.000;3.690.000;https://www.com-analytics.de/player/33085;3.570.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+1.580.000 / +81,9%;+7.520.000 / +7,8 %;-1.840.000 / -34,4%
Karl;FC Bayern München;Mittelfeld;12.940.000;58;5.27;;Gering bis mittel;Mittelfeld;21.12.2025;12;12.400.000;12.920.000;13.430.000;12.920.000;https://www.com-analytics.de/player/34206;12.920.000;niedrig;Halten;;7.4;11;Fit;Niedrig;+690.000 / +5,6%;+1.540.000 / +0,8 %;+7.430.000 / +134,8%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-400.000 / -0,7 %;-80.000 / -32,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;410.000;-2;-0.5;;Gering bis mittel;Torhüter;21.12.2025;N/A;410.000;410.000;420.000;380.000;https://www.com-analytics.de/player/33855;410.000;mittel;Halten;;N/A;4;Fit;Hoch;+90.000 / +28,1%;+2.800.000 / +3,2 %;-2.040.000 / -83,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;870.000;29;3.62;;Gering bis mittel;Stürmer;21.12.2025;2;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33791;890.000;niedrig;Halten;;0;8;Fit;Hoch;+70.000 / +8,8%;+2.140.000 / +6,1 %;-1.230.000 / -58,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;940.000;9;2.25;;Gering bis mittel;Mittelfeld;21.12.2025;4;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34231;970.000;niedrig;Halten;;2.6;4;Fit;Niedrig;+110.000 / +13,3%;+10.700.000 / +20,2 %;+70.000 / +8,0%
Keitel;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/33211;250.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,7%;+7.520.000 / +7,8 %;-10.000 / -3,7%
Keller;1. FC Heidenheim 1846;Abwehr;630.000;7;1.75;;Gering bis mittel;Abwehr;21.12.2025;1;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33272;640.000;niedrig;Halten;Unbekannt;-0.1;4;Fit;Hoch;-190.000 / -23,2%;+2.140.000 / +6,1 %;+440.000 / +231,6%
Kemlein;1. FC Union Berlin;Mittelfeld;2.400.000;34;2.62;;Gering bis mittel;Mittelfeld;21.12.2025;2;2.350.000;2.410.000;2.470.000;2.380.000;https://www.com-analytics.de/player/33821;2.410.000;niedrig;Halten;;2;13;Fit;Hoch;+410.000 / +20,6%;+6.340.000 / +13,7 %;+1.370.000 / +133,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;330.000;13;1.86;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33925;330.000;niedrig;Halten;;0;7;Fit;Niedrig;-60.000 / -15,4%;+2.140.000 / +6,1 %;-790.000 / -70,5%
Khedira;1. FC Union Berlin;Mittelfeld;4.760.000;56;4.0;;Gering bis mittel;Mittelfeld;21.12.2025;3;4.710.000;4.830.000;4.950.000;4.970.000;https://www.com-analytics.de/player/32073;4.830.000;mittel;Halten;;2.7;14;Fit;Niedrig;+1.060.000 / +28,6%;+6.340.000 / +13,7 %;+2.640.000 / +124,5%
Kiala;FC Bayern München;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34205;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+110.000 / +68,8%;+1.540.000 / +0,8 %;-40.000 / -12,9%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-110.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.750.000;43;5.38;;Über dem Mittel;Abwehr;21.12.2025;3;3.620.000;3.680.000;3.730.000;3.680.000;https://www.com-analytics.de/player/33823;3.680.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-570.000 / -13,2%;+1.540.000 / +0,8 %;-10.000 / -0,3%
Kimmich;FC Bayern München;Mittelfeld;17.340.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;10;16.540.000;17.230.000;17.930.000;17.230.000;https://www.com-analytics.de/player/32445;17.230.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Niedrig;-230.000 / -1,3%;+1.540.000 / +0,8 %;-1.140.000 / -6,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+1.540.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.340.000 / +13,7 %;-230.000 / -59,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.970.000;2;2.0;;Über dem Mittel;Stürmer;21.12.2025;N/A;5.910.000;6.040.000;6.160.000;5.850.000;https://www.com-analytics.de/player/32599;6.040.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-2.240.000 / -27,3%;-5.120.000 / -5,8 %;-490.000 / -7,6%
Klostermann;RB Leipzig;Abwehr;790.000;3;1.5;;Gering bis mittel;Abwehr;21.12.2025;N/A;740.000;760.000;780.000;740.000;https://www.com-analytics.de/player/32581;760.000;niedrig;Halten;;1;2;Fit;Mittel;-140.000 / -15,1%;+1.750.000 / +1,4 %;+130.000 / +19,7%
Knauff;Eintracht Frankfurt;Mittelfeld;6.680.000;53;3.79;;Über dem Mittel;Mittelfeld;21.12.2025;3;6.460.000;6.690.000;6.920.000;6.760.000;https://www.com-analytics.de/player/33383;6.690.000;mittel;Halten;;3.6;14;Fit;Niedrig;+810.000 / +13,8%;+2.800.000 / +3,2 %;+2.100.000 / +45,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-110.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.630.000;52;3.47;;Deutlich über dem Mittel;Torhüter;21.12.2025;3;1.570.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/32638;1.620.000;mittel;Halten;;3.9;15;Fit;Niedrig;+160.000 / +10,9%;-740.000 / -0,7 %;-1.030.000 / -38,7%
Koch;Eintracht Frankfurt;Abwehr;4.560.000;58;3.87;;Über dem Mittel;Abwehr;21.12.2025;5;4.480.000;4.600.000;4.720.000;5.070.000;https://www.com-analytics.de/player/32836;4.600.000;niedrig;Kaufen;;4;15;Fit;Mittel;-480.000 / -9,5%;+2.800.000 / +3,2 %;-540.000 / -10,6%
Kofane;Bayer 04 Leverkusen;Stürmer;5.800.000;49;3.5;;Gering bis mittel;Stürmer;21.12.2025;2;5.490.000;5.700.000;5.900.000;5.900.000;https://www.com-analytics.de/player/34234;5.700.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-470.000 / -7,5%;+6.460.000 / +5,1 %;+1.980.000 / +51,8%
Köhn;1. FC Union Berlin;Abwehr;1.540.000;21;1.5;;Gering bis mittel;Abwehr;21.12.2025;3;1.520.000;1.560.000;1.610.000;1.750.000;https://www.com-analytics.de/player/34061;1.560.000;mittel;Kaufen;;1.6;14;Fit;Niedrig;+400.000 / +35,1%;+6.340.000 / +13,7 %;+210.000 / +15,8%
Kohr;1. FSV Mainz 05;Abwehr;2.470.000;27;2.7;;Über dem Mittel;Abwehr;21.12.2025;N/A;2.560.000;2.600.000;2.630.000;2.600.000;https://www.com-analytics.de/player/31959;2.600.000;mittel;Halten;;1.6;10;Fit;Mittel;+930.000 / +60,4%;+10.700.000 / +20,2 %;-2.110.000 / -46,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.010.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;350.000;14;3.5;;Gering bis mittel;Abwehr;21.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34193;350.000;mittel;Halten;;0.1;4;Fit;Niedrig;-10.000 / -2,8%;+2.140.000 / +6,1 %;-190.000 / -35,2%
Kömür;FC Augsburg;Mittelfeld;4.400.000;51;3.64;;Gering bis mittel;Mittelfeld;21.12.2025;4;4.360.000;4.470.000;4.590.000;4.480.000;https://www.com-analytics.de/player/33736;4.470.000;niedrig;Halten;;3.1;14;Fit;Mittel;+640.000 / +17,0%;+3.110.000 / +5,7 %;-1.800.000 / -29,0%
Konaté;RB Leipzig;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34309;370.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;+100.000 / +37,0%;+1.750.000 / +1,4 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.820.000;35;2.33;;Gering bis mittel;Stürmer;21.12.2025;3;2.780.000;2.850.000;2.920.000;3.050.000;https://www.com-analytics.de/player/34158;2.850.000;niedrig;Kaufen;;1.6;15;Fit;Niedrig;+100.000 / +3,7%;-400.000 / -0,7 %;-750.000 / -21,0%
Koulierakis;VfL Wolfsburg;Abwehr;4.000.000;42;3.0;;Gering bis mittel;Abwehr;21.12.2025;-1;3.860.000;3.960.000;4.070.000;3.650.000;https://www.com-analytics.de/player/34044;3.960.000;niedrig;Halten;Unbekannt;3;14;Fit;Niedrig;+610.000 / +18,0%;+5.240.000 / +7,7 %;+750.000 / +23,1%
Král;1. FC Union Berlin;Mittelfeld;440.000;16;1.78;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33656;430.000;mittel;Halten;;0.5;9;Fit;Niedrig;-80.000 / -15,4%;+6.340.000 / +13,7 %;-1.200.000 / -73,2%
Kramarić;TSG Hoffenheim;Mittelfeld;8.960.000;73;4.87;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;3;8.620.000;8.930.000;9.230.000;8.850.000;https://www.com-analytics.de/player/32553;8.930.000;niedrig;Halten;;3.1;15;Fit;Niedrig;+310.000 / +3,6%;+5.320.000 / +6,0 %;+90.000 / +1,0%
Krauß;1. FC Köln;Mittelfeld;2.170.000;32;2.91;;Gering bis mittel;Mittelfeld;21.12.2025;4;2.180.000;2.230.000;2.290.000;2.390.000;https://www.com-analytics.de/player/33130;2.230.000;niedrig;Kaufen;;2;11;Fit;Niedrig;+680.000 / +45,6%;-110.000 / -0,2 %;-130.000 / -5,7%
Kristensen;Eintracht Frankfurt;Abwehr;6.020.000;56;4.67;;Gering bis mittel;Abwehr;21.12.2025;2;5.860.000;6.020.000;6.180.000;5.910.000;https://www.com-analytics.de/player/34025;6.020.000;niedrig;Halten;;5.5;12;Fit;Mittel;-60.000 / -1,0%;+2.800.000 / +3,2 %;+1.800.000 / +42,7%
Kübler;Sport-Club Freiburg;Abwehr;3.850.000;56;4.67;;Über dem Mittel;Abwehr;21.12.2025;1;3.660.000;3.800.000;3.940.000;3.710.000;https://www.com-analytics.de/player/32597;3.800.000;mittel;Halten;;2.5;12;Fit;Mittel;+930.000 / +31,8%;+4.850.000 / +7,6 %;+770.000 / +25,0%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.110.000 / +5,7 %;+10.000 / +6,3%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-110.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Kumbedi;VfL Wolfsburg;Abwehr;2.110.000;17;1.89;;Gering bis mittel;Abwehr;21.12.2025;2;2.080.000;2.140.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34281;2.140.000;niedrig;Halten;;2.8;9;Fit;Niedrig;+70.000 / +3,4%;+5.240.000 / +7,7 %;+970.000 / +85,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+4.850.000 / +7,6 %;-10.000 / -5,6%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.320.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.960.000;67;5.15;;Gering bis mittel;Abwehr;21.12.2025;4;6.780.000;6.960.000;7.140.000;7.000.000;https://www.com-analytics.de/player/34282;6.960.000;niedrig;Halten;;3.7;13;Fit;Niedrig;-550.000 / -7,3%;-400.000 / -0,7 %;+2.690.000 / +63,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.110.000 / +5,7 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;6.050.000;65;4.64;;Über dem Mittel;Abwehr;21.12.2025;0;5.790.000;6.010.000;6.230.000;6.010.000;https://www.com-analytics.de/player/32800;6.010.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-1.590.000 / -20,8%;+1.540.000 / +0,8 %;-790.000 / -11,5%
Larsson;Eintracht Frankfurt;Mittelfeld;3.410.000;23;2.56;;Gering bis mittel;Mittelfeld;21.12.2025;9;3.620.000;3.700.000;3.790.000;3.940.000;https://www.com-analytics.de/player/33782;3.700.000;niedrig;Kaufen;;1.5;9;Fit;Hoch;+430.000 / +14,4%;+2.800.000 / +3,2 %;-2.640.000 / -43,6%
Lee;1. FSV Mainz 05;Mittelfeld;6.040.000;47;3.92;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;10;5.900.000;6.070.000;6.240.000;6.070.000;https://www.com-analytics.de/player/33477;6.070.000;niedrig;Halten;;5.7;12;Fit;Mittel;+1.600.000 / +36,0%;+10.700.000 / +20,2 %;+1.170.000 / +24,0%
Leitsch;1. FSV Mainz 05;Abwehr;960.000;8;2.67;;Gering bis mittel;Abwehr;21.12.2025;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33417;950.000;mittel;Halten;;N/A;3;Verletzt;Mittel;-250.000 / -20,7%;+10.700.000 / +20,2 %;+600.000 / +166,7%
Lemperle;TSG Hoffenheim;Stürmer;9.420.000;73;5.21;;Gering bis mittel;Stürmer;21.12.2025;1;8.940.000;9.270.000;9.600.000;9.150.000;https://www.com-analytics.de/player/33270;9.270.000;mittel;Halten;;2.8;14;Fit;Mittel;+1.150.000 / +13,9%;+5.320.000 / +6,0 %;-190.000 / -2,0%
Leweling;VfB Stuttgart;Mittelfeld;7.070.000;54;3.86;;Über dem Mittel;Mittelfeld;21.12.2025;3;6.780.000;7.020.000;7.270.000;7.110.000;https://www.com-analytics.de/player/33411;7.020.000;mittel;Halten;;4.4;14;Fit;Mittel;+1.890.000 / +36,5%;+7.520.000 / +7,8 %;-90.000 / -1,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.850.000;34;3.09;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;2.700.000;2.810.000;2.920.000;2.760.000;https://www.com-analytics.de/player/32807;2.810.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-290.000 / -9,2%;+4.850.000 / +7,6 %;-760.000 / -21,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.230.000;0;0.0;;Gering bis mittel;Mittelfeld;21.12.2025;2;2.200.000;2.260.000;2.320.000;2.260.000;https://www.com-analytics.de/player/33480;2.260.000;mittel;Halten;Unbekannt;N/A;1;Fit;Hoch;-80.000 / -3,5%;+5.240.000 / +7,7 %;-1.460.000 / -39,6%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.340.000 / +13,7 %;-120.000 / -42,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.460.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.450.000;15;3.0;;Gering bis mittel;Abwehr;21.12.2025;2;3.330.000;3.450.000;3.580.000;3.560.000;https://www.com-analytics.de/player/34277;3.450.000;niedrig;Halten;;N/A;5;Fit;Hoch;+630.000 / +22,3%;+6.460.000 / +5,1 %;-3.850.000 / -52,7%
Luis Díaz;FC Bayern München;Stürmer;21.730.000;104;8.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;21.660.000;21.990.000;22.320.000;21.990.000;https://www.com-analytics.de/player/34254;21.990.000;niedrig;Halten;;8.5;13;Fit;Niedrig;+1.890.000 / +9,5%;+1.540.000 / +0,8 %;-1.940.000 / -8,2%
Lukeba;RB Leipzig;Abwehr;6.390.000;66;4.71;;Über dem Mittel;Abwehr;21.12.2025;2;6.170.000;6.340.000;6.500.000;5.850.000;https://www.com-analytics.de/player/33837;6.340.000;niedrig;Verkaufen;;3.9;14;Fit;Mittel;-730.000 / -10,3%;+1.750.000 / +1,4 %;+1.250.000 / +24,3%
Lund;1. FC Köln;Abwehr;1.220.000;28;2.15;;Gering bis mittel;Abwehr;21.12.2025;3;1.210.000;1.240.000;1.280.000;1.380.000;https://www.com-analytics.de/player/34256;1.240.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+20.000 / +1,7%;-110.000 / -0,2 %;-1.640.000 / -57,3%
Lynen;SV Werder Bremen;Mittelfeld;2.640.000;37;2.64;;Gering bis mittel;Mittelfeld;21.12.2025;6;2.670.000;2.740.000;2.810.000;3.170.000;https://www.com-analytics.de/player/33835;2.740.000;niedrig;Kaufen;;2;14;Fit;Niedrig;-50.000 / -1,9%;-4.010.000 / -6,0 %;-50.000 / -1,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.630.000;64;4.27;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;3;4.540.000;4.660.000;4.780.000;4.960.000;https://www.com-analytics.de/player/32398;4.660.000;niedrig;Kaufen;;3;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.850.000 / +7,6 %;-970.000 / -17,3%
M. El Mala;1. FC Köln;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;290.000;290.000;290.000;320.000;https://www.com-analytics.de/player/34141;290.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-100.000 / -25,0%;-110.000 / -0,2 %;-210.000 / -41,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;+4.850.000 / +7,6 %;-30.000 / -15,0%
M. Wolf;FC Augsburg;Abwehr;920.000;25;2.5;;Gering bis mittel;Abwehr;21.12.2025;1;970.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/32546;990.000;mittel;Halten;;1.5;10;Fit;Mittel;+230.000 / +33,3%;+3.110.000 / +5,7 %;-2.430.000 / -72,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.240.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;270.000;1;1.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34213;260.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -6,9%;+5.320.000 / +6,0 %;-460.000 / -63,0%
Machino;Borussia Mönchengladbach;Stürmer;4.440.000;47;3.36;;Gering bis mittel;Stürmer;21.12.2025;1;4.280.000;4.390.000;4.500.000;4.360.000;https://www.com-analytics.de/player/33938;4.390.000;niedrig;Halten;;2.4;14;Fit;Mittel;-300.000 / -6,3%;-5.120.000 / -5,8 %;-1.940.000 / -30,4%
Maier;FC Augsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/32738;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -22,2%;+3.110.000 / +5,7 %;-220.000 / -51,2%
Maina;1. FC Köln;Mittelfeld;810.000;18;2.25;;Gering bis mittel;Mittelfeld;21.12.2025;0;790.000;810.000;820.000;770.000;https://www.com-analytics.de/player/32881;810.000;mittel;Halten;;1.3;8;Fit;Niedrig;-50.000 / -5,8%;-110.000 / -0,2 %;-650.000 / -44,5%
Mainka;1. FC Heidenheim 1846;Abwehr;4.670.000;66;4.71;;Über dem Mittel;Abwehr;21.12.2025;5;4.440.000;4.610.000;4.780.000;4.610.000;https://www.com-analytics.de/player/33273;4.610.000;niedrig;Halten;;2.9;14;Fit;Niedrig;+290.000 / +6,6%;+2.140.000 / +6,1 %;+1.570.000 / +50,6%
Majer;VfL Wolfsburg;Mittelfeld;6.120.000;46;3.54;;Gering bis mittel;Mittelfeld;21.12.2025;2;5.880.000;6.090.000;6.300.000;5.840.000;https://www.com-analytics.de/player/33844;6.090.000;niedrig;Halten;;4.1;13;Fit;Mittel;+480.000 / +8,5%;+5.240.000 / +7,7 %;-250.000 / -3,9%
Makengo;Sport-Club Freiburg;Abwehr;670.000;15;1.67;;Gering bis mittel;Abwehr;21.12.2025;N/A;630.000;650.000;660.000;630.000;https://www.com-analytics.de/player/33829;650.000;mittel;Halten;;0.1;9;Fit;Mittel;-120.000 / -15,2%;+4.850.000 / +7,6 %;-2.320.000 / -77,6%
Maksimović;RB Leipzig;Mittelfeld;1.430.000;8;2.0;;Gering bis mittel;Mittelfeld;21.12.2025;1;1.450.000;1.470.000;1.500.000;1.390.000;https://www.com-analytics.de/player/34238;1.470.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Mittel;+420.000 / +41,6%;+1.750.000 / +1,4 %;-180.000 / -11,2%
Malatini;SV Werder Bremen;Abwehr;190.000;0;0.0;;Gering bis mittel;Abwehr;21.12.2025;2;200.000;200.000;210.000;230.000;https://www.com-analytics.de/player/33882;200.000;hoch;Halten;Unbekannt;N/A;3;Fit;Hoch;+30.000 / +18,8%;-4.010.000 / -6,0 %;-100.000 / -34,5%
Maloney;1. FSV Mainz 05;Mittelfeld;930.000;16;2.0;;Gering bis mittel;Mittelfeld;21.12.2025;2;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33093;960.000;niedrig;Halten;;2.3;8;Fit;Niedrig;+310.000 / +50,0%;+10.700.000 / +20,2 %;+480.000 / +106,7%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,3%;-740.000 / -0,7 %;-1.100.000 / -83,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.910.000;69;5.31;;Gering bis mittel;Mittelfeld;21.12.2025;3;9.600.000;9.810.000;10.030.000;9.630.000;https://www.com-analytics.de/player/34022;9.810.000;niedrig;Halten;;5.7;13;Fit;Niedrig;+40.000 / +0,4%;+4.850.000 / +7,6 %;+5.160.000 / +108,6%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.340.000 / +13,7 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.360.000;48;3.2;;Gering bis mittel;Mittelfeld;21.12.2025;5;3.390.000;3.480.000;3.570.000;3.710.000;https://www.com-analytics.de/player/33356;3.480.000;niedrig;Kaufen;;3.4;15;Fit;Niedrig;-120.000 / -3,4%;-110.000 / -0,2 %;-1.290.000 / -27,7%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.750.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;2.750.000;49;3.27;;Gering bis mittel;Mittelfeld;21.12.2025;3;2.690.000;2.760.000;2.830.000;3.070.000;https://www.com-analytics.de/player/34236;2.760.000;niedrig;Kaufen;;4.4;15;Fit;Niedrig;-330.000 / -10,7%;+3.110.000 / +5,7 %;-1.640.000 / -37,4%
