SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Mittel;+20.000 / +12,5%;-1.310.000 / -1,3 %;-290.000 / -61,7%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;2;2.0;;Gering bis mittel;Abwehr;29.11.2025;2;190.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33272;200.000;niedrig;Halten;Unbekannt;0;1;Fit;Hoch;+20.000 / +11,8%;-3.550.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;2.010.000;25;2.78;;Gering bis mittel;Mittelfeld;29.11.2025;3;1.960.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/33821;2.010.000;niedrig;Halten;;4.3;9;Fit;Hoch;+50.000 / +2,6%;+990.000 / +2,2 %;+1.430.000 / +246,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;590.000;13;1.86;;Gering bis mittel;Mittelfeld;29.11.2025;3;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33925;630.000;niedrig;Halten;;0.5;7;Fit;Niedrig;+240.000 / +68,6%;-3.550.000 / -11,5 %;+60.000 / +11,3%
Khedira;1. FC Union Berlin;Mittelfeld;3.190.000;45;4.09;;Gering bis mittel;Mittelfeld;29.11.2025;9;3.130.000;3.200.000;3.270.000;3.200.000;https://www.com-analytics.de/player/32073;3.200.000;mittel;Halten;;5.7;11;Fit;Niedrig;+160.000 / +5,3%;+990.000 / +2,2 %;-240.000 / -7,0%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.460.000 / -1,4 %;-80.000 / -30,8%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+290.000 / +0,5 %;-20.000 / -11,1%
Kim;FC Bayern München;Abwehr;3.140.000;28;5.6;;Über dem Mittel;Abwehr;29.11.2025;3;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/33823;3.100.000;niedrig;Halten;;3;5;Fit;Hoch;+360.000 / +12,9%;-2.460.000 / -1,4 %;-950.000 / -23,2%
Kimmich;FC Bayern München;Mittelfeld;16.250.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;N/A;15.850.000;16.090.000;16.340.000;16.090.000;https://www.com-analytics.de/player/32445;16.090.000;niedrig;Halten;;7.9;10;Fit;Niedrig;-2.500.000 / -13,3%;-2.460.000 / -1,4 %;+1.340.000 / +9,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.460.000 / -1,4 %;-10.000 / -5,9%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +2,2 %;-130.000 / -44,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.730.000;0;0.0;;Über dem Mittel;Stürmer;29.11.2025;2;9.340.000;9.680.000;10.020.000;9.620.000;https://www.com-analytics.de/player/32599;9.680.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+1.350.000 / +16,1%;+2.970.000 / +3,4 %;+4.480.000 / +85,3%
Klostermann;RB Leipzig;Abwehr;460.000;3;1.5;;Gering bis mittel;Abwehr;29.11.2025;0;450.000;460.000;470.000;470.000;https://www.com-analytics.de/player/32581;460.000;niedrig;Halten;;0.4;2;Fit;Mittel;-70.000 / -13,2%;+440.000 / +0,4 %;-950.000 / -67,4%
Knauff;Eintracht Frankfurt;Mittelfeld;4.890.000;46;4.18;;Über dem Mittel;Mittelfeld;29.11.2025;6;4.820.000;4.930.000;5.050.000;4.930.000;https://www.com-analytics.de/player/33383;4.930.000;mittel;Halten;;4.8;11;Fit;Niedrig;+420.000 / +9,4%;+2.690.000 / +3,2 %;-1.000.000 / -17,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+290.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.380.000;37;3.36;;Deutlich über dem Mittel;Torhüter;29.11.2025;1;1.320.000;1.380.000;1.430.000;1.380.000;https://www.com-analytics.de/player/32638;1.380.000;mittel;Halten;;2.2;11;Fit;Niedrig;-280.000 / -16,9%;+770.000 / +0,8 %;-1.560.000 / -53,1%
Koch;Eintracht Frankfurt;Abwehr;5.700.000;53;4.82;;Über dem Mittel;Abwehr;29.11.2025;3;5.500.000;5.700.000;5.910.000;5.700.000;https://www.com-analytics.de/player/32836;5.700.000;niedrig;Halten;;5.1;11;Fit;Niedrig;-130.000 / -2,2%;+2.690.000 / +3,2 %;-560.000 / -8,9%
Kofane;Bayer 04 Leverkusen;Stürmer;4.110.000;36;3.6;;Gering bis mittel;Stürmer;29.11.2025;2;4.080.000;4.160.000;4.240.000;4.160.000;https://www.com-analytics.de/player/34234;4.160.000;niedrig;Halten;;3.9;10;Fit;Niedrig;-580.000 / -12,4%;-5.420.000 / -4,2 %;+670.000 / +19,5%
Köhn;1. FC Union Berlin;Abwehr;960.000;12;1.2;;Gering bis mittel;Abwehr;29.11.2025;1;970.000;980.000;1.000.000;980.000;https://www.com-analytics.de/player/34061;980.000;mittel;Halten;Unbekannt;3.1;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +2,2 %;-880.000 / -47,8%
Kohr;1. FSV Mainz 05;Abwehr;1.420.000;27;2.7;;Über dem Mittel;Abwehr;29.11.2025;-1;1.400.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/31959;1.420.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-810.000 / -36,3%;-2.650.000 / -5,2 %;-2.370.000 / -62,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+400.000 / +0,6 %;-20.000 / -11,1%
Kölle;1. FC Heidenheim 1846;Abwehr;530.000;14;3.5;;Gering bis mittel;Abwehr;29.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34193;530.000;mittel;Halten;;0.1;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -11,5 %;+350.000 / +194,4%
Kömür;FC Augsburg;Mittelfeld;3.360.000;44;4.4;;Gering bis mittel;Mittelfeld;29.11.2025;1;3.250.000;3.330.000;3.410.000;3.330.000;https://www.com-analytics.de/player/33736;3.330.000;niedrig;Halten;;0.9;10;Fit;Mittel;-970.000 / -22,4%;-1.220.000 / -2,7 %;-1.520.000 / -31,1%
Königsdörffer;Hamburger SV;Stürmer;3.430.000;28;2.55;;Gering bis mittel;Stürmer;29.11.2025;1;3.340.000;3.410.000;3.480.000;3.410.000;https://www.com-analytics.de/player/34158;3.410.000;niedrig;Halten;;1;11;Fit;Niedrig;-350.000 / -9,3%;-4.180.000 / -7,2 %;-940.000 / -21,5%
Koulierakis;VfL Wolfsburg;Abwehr;3.220.000;34;3.4;;Gering bis mittel;Abwehr;29.11.2025;4;3.140.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/34044;3.190.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+310.000 / +10,7%;-3.520.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Král;1. FC Union Berlin;Mittelfeld;580.000;13;1.86;;Gering bis mittel;Mittelfeld;29.11.2025;2;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33656;590.000;mittel;Halten;;1.5;7;Fit;Niedrig;+10.000 / +1,8%;+990.000 / +2,2 %;-520.000 / -47,3%
Kramarić;TSG Hoffenheim;Mittelfeld;9.730.000;66;6.0;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;4;9.300.000;9.690.000;10.080.000;9.690.000;https://www.com-analytics.de/player/32553;9.690.000;niedrig;Halten;;8.4;11;Fit;Niedrig;-280.000 / -2,8%;+1.490.000 / +1,9 %;+2.540.000 / +35,3%
Krauß;1. FC Köln;Mittelfeld;740.000;19;2.71;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33130;740.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-190.000 / -20,4%;+290.000 / +0,5 %;-2.160.000 / -74,5%
Kristensen;Eintracht Frankfurt;Abwehr;6.070.000;46;5.75;;Gering bis mittel;Abwehr;29.11.2025;2;5.760.000;5.980.000;6.200.000;5.980.000;https://www.com-analytics.de/player/34025;5.980.000;niedrig;Halten;;7.3;8;Fit;Mittel;-1.020.000 / -14,4%;+2.690.000 / +3,2 %;-1.630.000 / -21,2%
Kübler;Sport-Club Freiburg;Abwehr;1.140.000;31;3.88;;Über dem Mittel;Abwehr;29.11.2025;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/32597;1.140.000;mittel;Halten;;2.2;8;Fit;Mittel;-440.000 / -27,8%;-10.000 / 0,0 %;-1.860.000 / -62,0%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.220.000 / -2,7 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;+290.000 / +0,5 %;-30.000 / -15,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.310.000;9;1.8;;Gering bis mittel;Abwehr;29.11.2025;0;1.300.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/34281;1.310.000;niedrig;Halten;Unbekannt;0.3;5;Fit;Niedrig;-230.000 / -14,9%;-3.520.000 / -5,6 %;-1.590.000 / -54,8%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-10.000 / 0,0 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.490.000 / +1,9 %;-50.000 / -23,8%
L. Vušković;Hamburger SV;Abwehr;6.400.000;54;6.0;;Gering bis mittel;Abwehr;29.11.2025;1;6.120.000;6.350.000;6.590.000;6.350.000;https://www.com-analytics.de/player/34282;6.350.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-1.520.000 / -19,2%;-4.180.000 / -7,2 %;+3.170.000 / +98,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.220.000 / -2,7 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;5.740.000;52;4.73;;Über dem Mittel;Abwehr;29.11.2025;4;5.470.000;5.680.000;5.890.000;5.680.000;https://www.com-analytics.de/player/32800;5.680.000;niedrig;Halten;;4.8;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.460.000 / -1,4 %;+440.000 / +8,3%
Larsson;Eintracht Frankfurt;Mittelfeld;1.360.000;23;3.29;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;1.330.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33782;1.330.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;+20.000 / +1,5%;+2.690.000 / +3,2 %;-5.050.000 / -78,8%
Lee;1. FSV Mainz 05;Mittelfeld;4.670.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;4;4.570.000;4.680.000;4.790.000;4.680.000;https://www.com-analytics.de/player/33477;4.680.000;niedrig;Halten;;2.3;9;Fit;Mittel;-570.000 / -10,9%;-2.650.000 / -5,2 %;-2.360.000 / -33,6%
Leitsch;1. FSV Mainz 05;Abwehr;200.000;2;1.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33417;200.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -13,0%;-2.650.000 / -5,2 %;-270.000 / -57,4%
Lemperle;TSG Hoffenheim;Stürmer;6.840.000;58;5.8;;Gering bis mittel;Stürmer;29.11.2025;3;6.600.000;6.820.000;7.050.000;6.820.000;https://www.com-analytics.de/player/33270;6.820.000;mittel;Halten;;6;10;Fit;Mittel;-1.670.000 / -19,6%;+1.490.000 / +1,9 %;+1.220.000 / +21,7%
Leweling;VfB Stuttgart;Mittelfeld;5.240.000;34;3.4;;Über dem Mittel;Mittelfeld;29.11.2025;1;5.040.000;5.190.000;5.340.000;5.190.000;https://www.com-analytics.de/player/33411;5.190.000;mittel;Halten;;2.3;10;Fit;Mittel;+510.000 / +10,8%;-1.310.000 / -1,3 %;-1.310.000 / -20,0%
Lienhart;Sport-Club Freiburg;Abwehr;2.890.000;24;2.67;;Deutlich über dem Mittel;Abwehr;29.11.2025;-1;2.820.000;2.870.000;2.910.000;2.870.000;https://www.com-analytics.de/player/32807;2.870.000;niedrig;Halten;;3.4;9;Fit;Mittel;+10.000 / +0,3%;-10.000 / 0,0 %;-1.020.000 / -26,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.550.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;1.560.000;1.560.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33480;1.560.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-170.000 / -9,9%;-3.520.000 / -5,6 %;-2.330.000 / -60,1%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+990.000 / +2,2 %;-340.000 / -68,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.420.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.440.000;15;3.75;;Gering bis mittel;Abwehr;29.11.2025;N/A;2.340.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/34277;2.380.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-610.000 / -20,0%;-5.420.000 / -4,2 %;-3.760.000 / -60,6%
Luis Díaz;FC Bayern München;Stürmer;17.870.000;85;7.73;;Gering bis mittel;Stürmer;29.11.2025;3;17.120.000;17.700.000;18.270.000;17.700.000;https://www.com-analytics.de/player/34254;17.700.000;niedrig;Halten;;8.8;11;Fit;Niedrig;-4.900.000 / -21,5%;-2.460.000 / -1,4 %;-5.070.000 / -22,1%
Lukeba;RB Leipzig;Abwehr;6.020.000;51;4.64;;Über dem Mittel;Abwehr;29.11.2025;7;5.930.000;6.090.000;6.250.000;6.520.000;https://www.com-analytics.de/player/33837;6.090.000;niedrig;Kaufen;;5.1;11;Fit;Mittel;+750.000 / +14,2%;+440.000 / +0,4 %;+2.290.000 / +61,4%
Lund;1. FC Köln;Abwehr;1.630.000;22;2.2;;Gering bis mittel;Abwehr;29.11.2025;-1;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34256;1.630.000;niedrig;Halten;;0.8;10;Fit;Niedrig;-240.000 / -12,8%;+290.000 / +0,5 %;-680.000 / -29,4%
Lynen;SV Werder Bremen;Mittelfeld;2.940.000;32;3.2;;Gering bis mittel;Mittelfeld;29.11.2025;3;2.850.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/33835;2.920.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+210.000 / +7,7%;+400.000 / +0,6 %;+520.000 / +21,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.950.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;1;4.840.000;4.950.000;5.070.000;4.950.000;https://www.com-analytics.de/player/32398;4.950.000;niedrig;Halten;;4.1;11;Fit;Niedrig;+250.000 / +5,3%;-10.000 / 0,0 %;+780.000 / +18,7%
M. El Mala;1. FC Köln;Stürmer;750.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34141;770.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+150.000 / +25,0%;+290.000 / +0,5 %;+200.000 / +36,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;-100.000 / -37,0%
M. Wolf;FC Augsburg;Abwehr;730.000;18;2.57;;Gering bis mittel;Abwehr;29.11.2025;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32546;710.000;mittel;Halten;;0.2;7;Fit;Mittel;-100.000 / -12,0%;-1.220.000 / -2,7 %;-3.040.000 / -80,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.520.000 / -5,6 %;-40.000 / -20,0%
Machida;TSG Hoffenheim;Abwehr;230.000;1;1.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34213;230.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -8,0%;+1.490.000 / +1,9 %;-1.890.000 / -89,2%
Machino;Borussia Mönchengladbach;Stürmer;4.150.000;37;3.36;;Gering bis mittel;Stürmer;29.11.2025;3;4.060.000;4.170.000;4.270.000;4.470.000;https://www.com-analytics.de/player/33938;4.170.000;niedrig;Kaufen;;3;11;Fit;Mittel;+680.000 / +19,6%;+2.970.000 / +3,4 %;-1.960.000 / -32,1%
Maier;FC Augsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32738;210.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.220.000 / -2,7 %;-380.000 / -64,4%
Maina;1. FC Köln;Mittelfeld;1.240.000;16;2.67;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;1.230.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32881;1.240.000;mittel;Halten;;1;6;Fit;Niedrig;-540.000 / -30,3%;+290.000 / +0,5 %;-720.000 / -36,7%
Mainka;1. FC Heidenheim 1846;Abwehr;3.220.000;41;3.73;;Über dem Mittel;Abwehr;29.11.2025;2;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/33273;3.220.000;niedrig;Halten;;2.3;11;Fit;Niedrig;-400.000 / -11,0%;-3.550.000 / -11,5 %;-270.000 / -7,7%
Majer;VfL Wolfsburg;Mittelfeld;2.750.000;28;3.11;;Gering bis mittel;Mittelfeld;29.11.2025;3;2.700.000;2.760.000;2.830.000;2.760.000;https://www.com-analytics.de/player/33844;2.760.000;niedrig;Halten;;1.3;9;Fit;Mittel;+300.000 / +12,2%;-3.520.000 / -5,6 %;-2.140.000 / -43,8%
Makengo;Sport-Club Freiburg;Abwehr;1.180.000;15;1.67;;Gering bis mittel;Abwehr;29.11.2025;-1;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/33829;1.180.000;mittel;Halten;;N/A;9;Angeschlagen;Niedrig;-160.000 / -11,9%;-10.000 / 0,0 %;-810.000 / -40,7%
Maksimović;RB Leipzig;Mittelfeld;540.000;4;4.0;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;510.000;530.000;540.000;540.000;https://www.com-analytics.de/player/34238;530.000;mittel;Halten;Unbekannt;0.6;1;Fit;Mittel;-40.000 / -6,9%;+440.000 / +0,4 %;-2.130.000 / -79,8%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+400.000 / +0,6 %;-340.000 / -66,7%
Maloney;1. FSV Mainz 05;Mittelfeld;1.140.000;13;2.17;;Gering bis mittel;Mittelfeld;29.11.2025;2;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33093;1.160.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-140.000 / -10,9%;-2.650.000 / -5,2 %;+600.000 / +111,1%
Mané;Borussia Dortmund;Abwehr;250.000;-5;-5.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34084;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,7%;+770.000 / +0,8 %;-1.780.000 / -87,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.450.000;42;4.67;;Gering bis mittel;Mittelfeld;29.11.2025;8;6.260.000;6.440.000;6.630.000;6.440.000;https://www.com-analytics.de/player/34022;6.440.000;niedrig;Halten;;5.2;9;Fit;Niedrig;+920.000 / +16,6%;-10.000 / 0,0 %;+1.810.000 / +39,0%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+990.000 / +2,2 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;3.180.000;40;3.64;;Gering bis mittel;Mittelfeld;29.11.2025;2;3.120.000;3.190.000;3.270.000;3.190.000;https://www.com-analytics.de/player/33356;3.190.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-20.000 / -0,6%;+290.000 / +0,5 %;-1.510.000 / -32,2%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+440.000 / +0,4 %;+20.000 / +11,8%
Massengo;FC Augsburg;Mittelfeld;3.200.000;42;3.82;;Gering bis mittel;Mittelfeld;29.11.2025;4;3.130.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/34236;3.210.000;niedrig;Halten;;2.5;11;Fit;Niedrig;+270.000 / +9,2%;-1.220.000 / -2,7 %;-370.000 / -10,4%
Matanović;Sport-Club Freiburg;Stürmer;2.480.000;34;3.78;;Gering bis mittel;Stürmer;29.11.2025;-3;2.430.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/33783;2.470.000;mittel;Halten;;3.1;9;Fit;Mittel;-980.000 / -28,3%;-10.000 / 0,0 %;-500.000 / -16,8%
Matsima;FC Augsburg;Abwehr;3.580.000;44;4.0;;Gering bis mittel;Abwehr;29.11.2025;7;3.510.000;3.570.000;3.630.000;3.570.000;https://www.com-analytics.de/player/34057;3.570.000;niedrig;Halten;Unbekannt;2.8;11;Fit;Niedrig;+410.000 / +12,9%;-1.220.000 / -2,7 %;-2.300.000 / -39,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.190.000;42;5.25;;Gering bis mittel;Mittelfeld;29.11.2025;2;7.950.000;8.180.000;8.420.000;8.180.000;https://www.com-analytics.de/player/33744;8.180.000;mittel;Halten;;5.2;8;Fit;Niedrig;-1.010.000 / -11,0%;-5.420.000 / -4,2 %;+2.930.000 / +55,7%
Mbangula;SV Werder Bremen;Stürmer;5.810.000;46;4.6;;Gering bis mittel;Stürmer;29.11.2025;2;5.610.000;5.800.000;5.990.000;5.800.000;https://www.com-analytics.de/player/34243;5.800.000;niedrig;Halten;;5.2;10;Fit;Hoch;-10.000 / -0,2%;+400.000 / +0,6 %;+1.510.000 / +35,1%
Meffert;Hamburger SV;Mittelfeld;250.000;4;2.0;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32183;250.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -3,8%;-4.180.000 / -7,2 %;-540.000 / -68,4%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.220.000 / -2,7 %;-20.000 / -10,5%
Metcalfe;FC St. Pauli;Mittelfeld;1.150.000;24;2.4;;Gering bis mittel;Mittelfeld;29.11.2025;2;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33951;1.160.000;niedrig;Halten;;0.5;10;Fit;Niedrig;-310.000 / -21,2%;-3.950.000 / -10,6 %;+420.000 / +57,5%
