SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.760.000;51;2.83;;Gering bis mittel;Mittelfeld;03.02.2026;3;1.730.000;1.780.000;1.830.000;1.810.000;https://www.com-analytics.de/player/33821;1.780.000;niedrig;Halten;;2.5;18;Fit;Mittel;-50.000 / -2,8%;-420.000 / -1,0 %;-410.000 / -18,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;350.000;15;1.67;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/33925;340.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+130.000 / +59,1%;+1.040.000 / +2,9 %;-240.000 / -40,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.060.000;78;4.11;;Gering bis mittel;Mittelfeld;03.02.2026;9;3.150.000;3.230.000;3.310.000;3.300.000;https://www.com-analytics.de/player/32073;3.230.000;mittel;Kaufen;;2.7;19;Fit;Niedrig;+720.000 / +30,8%;-420.000 / -1,0 %;+110.000 / +3,7%
Kiala;FC Bayern München;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;370.000;390.000;400.000;380.000;https://www.com-analytics.de/player/34205;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -25,5%;+3.520.000 / +1,8 %;+70.000 / +22,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.670.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.260.000;61;5.55;;Über dem Mittel;Abwehr;03.02.2026;3;4.120.000;4.260.000;4.400.000;4.240.000;https://www.com-analytics.de/player/33823;4.260.000;niedrig;Halten;;4.6;11;Fit;Hoch;+30.000 / +0,7%;+3.520.000 / +1,8 %;+200.000 / +4,9%
Kimmich;FC Bayern München;Mittelfeld;17.360.000;115;7.19;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;8;16.800.000;17.270.000;17.740.000;17.120.000;https://www.com-analytics.de/player/32445;17.270.000;niedrig;Halten;;3.4;16;Fit;Mittel;+1.630.000 / +10,4%;+3.520.000 / +1,8 %;+2.080.000 / +13,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.520.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-420.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.260.000;2;2.0;;Über dem Mittel;Stürmer;03.02.2026;N/A;6.130.000;6.250.000;6.370.000;6.260.000;https://www.com-analytics.de/player/32599;6.250.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+630.000 / +11,2%;-2.710.000 / -3,9 %;-1.670.000 / -21,1%
Klostermann;RB Leipzig;Abwehr;290.000;3;1.5;;Gering bis mittel;Abwehr;03.02.2026;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/32581;290.000;niedrig;Halten;;N/A;2;Fit;Hoch;-80.000 / -21,6%;+2.870.000 / +2,2 %;-320.000 / -52,5%
Knauff;Eintracht Frankfurt;Mittelfeld;3.100.000;71;3.74;;Über dem Mittel;Mittelfeld;03.02.2026;2;2.990.000;3.080.000;3.160.000;3.080.000;https://www.com-analytics.de/player/33383;3.080.000;mittel;Halten;;3.3;19;Fit;Niedrig;-1.270.000 / -29,1%;-1.570.000 / -1,5 %;-2.500.000 / -44,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.670.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.810.000;70;3.5;;Deutlich über dem Mittel;Torhüter;03.02.2026;0;1.680.000;1.720.000;1.770.000;1.690.000;https://www.com-analytics.de/player/32638;1.720.000;mittel;Halten;;3.4;20;Fit;Niedrig;-190.000 / -9,5%;+7.250.000 / +6,7 %;-640.000 / -26,1%
Koch;Eintracht Frankfurt;Abwehr;5.070.000;85;4.25;;Über dem Mittel;Abwehr;03.02.2026;14;5.060.000;5.220.000;5.380.000;5.560.000;https://www.com-analytics.de/player/32836;5.220.000;niedrig;Kaufen;;4;20;Fit;Mittel;+950.000 / +23,1%;-1.570.000 / -1,5 %;-390.000 / -7,1%
Kofane;Bayer 04 Leverkusen;Stürmer;5.230.000;57;3.56;;Gering bis mittel;Stürmer;03.02.2026;3;5.190.000;5.340.000;5.490.000;5.450.000;https://www.com-analytics.de/player/34234;5.340.000;niedrig;Halten;;4;16;Fit;Mittel;+220.000 / +4,4%;+12.530.000 / +10,7 %;-2.190.000 / -29,5%
Köhn;1. FC Union Berlin;Abwehr;1.510.000;34;2.0;;Gering bis mittel;Abwehr;03.02.2026;3;1.470.000;1.520.000;1.570.000;1.570.000;https://www.com-analytics.de/player/34061;1.520.000;mittel;Halten;;2;17;Fit;Niedrig;+120.000 / +8,6%;-420.000 / -1,0 %;+310.000 / +25,8%
Kohr;1. FSV Mainz 05;Abwehr;2.380.000;48;3.2;;Über dem Mittel;Abwehr;03.02.2026;N/A;2.310.000;2.360.000;2.400.000;2.350.000;https://www.com-analytics.de/player/31959;2.360.000;mittel;Halten;;1.8;15;Fit;Niedrig;-210.000 / -8,1%;+3.680.000 / +5,6 %;-50.000 / -2,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.900.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;14;3.5;;Gering bis mittel;Abwehr;03.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34193;190.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-20.000 / -9,5%;+1.040.000 / +2,9 %;-370.000 / -66,1%
Kömür;FC Augsburg;Mittelfeld;2.390.000;62;3.65;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;2.330.000;2.380.000;2.420.000;2.360.000;https://www.com-analytics.de/player/33736;2.380.000;niedrig;Halten;;1.5;17;Fit;Mittel;-40.000 / -1,6%;+5.080.000 / +9,4 %;-3.310.000 / -58,1%
Konaté;RB Leipzig;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;370.000;390.000;400.000;380.000;https://www.com-analytics.de/player/34309;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -24,0%;+2.870.000 / +2,2 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.300.000;48;2.53;;Gering bis mittel;Stürmer;03.02.2026;2;2.280.000;2.320.000;2.360.000;2.250.000;https://www.com-analytics.de/player/34158;2.320.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+130.000 / +6,0%;-940.000 / -1,6 %;-100.000 / -4,2%
Kosugi;Eintracht Frankfurt;Abwehr;1.190.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;1.140.000;1.160.000;1.190.000;1.110.000;https://www.com-analytics.de/player/34313;1.160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-500.000 / -29,6%;-1.570.000 / -1,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.870.000;46;2.71;;Gering bis mittel;Abwehr;03.02.2026;N/A;1.830.000;1.860.000;1.890.000;1.820.000;https://www.com-analytics.de/player/34044;1.860.000;niedrig;Halten;;1;17;Fit;Mittel;-330.000 / -15,0%;-4.510.000 / -6,3 %;-1.320.000 / -41,4%
Král;1. FC Union Berlin;Mittelfeld;300.000;20;1.82;;Gering bis mittel;Mittelfeld;03.02.2026;2;290.000;300.000;310.000;380.000;https://www.com-analytics.de/player/33656;300.000;mittel;Halten;;0.7;11;Fit;Niedrig;+10.000 / +3,4%;-420.000 / -1,0 %;-370.000 / -55,2%
Kramarić;TSG Hoffenheim;Mittelfeld;13.800.000;128;6.4;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;17;13.800.000;14.180.000;14.550.000;14.180.000;https://www.com-analytics.de/player/32553;14.180.000;niedrig;Halten;;5.8;20;Fit;Niedrig;+2.190.000 / +18,9%;-1.330.000 / -1,3 %;+810.000 / +6,2%
Krauß;1. FC Köln;Mittelfeld;2.690.000;57;3.56;;Gering bis mittel;Mittelfeld;03.02.2026;6;2.660.000;2.740.000;2.820.000;2.940.000;https://www.com-analytics.de/player/33130;2.740.000;niedrig;Kaufen;;2.4;16;Fit;Niedrig;+370.000 / +15,9%;+1.670.000 / +2,8 %;+1.010.000 / +60,1%
Kristensen;Eintracht Frankfurt;Abwehr;5.530.000;77;4.53;;Gering bis mittel;Abwehr;03.02.2026;3;5.360.000;5.540.000;5.720.000;5.570.000;https://www.com-analytics.de/player/34025;5.540.000;niedrig;Halten;;4.7;17;Fit;Mittel;+150.000 / +2,8%;-1.570.000 / -1,5 %;-2.320.000 / -29,6%
Kübler;Sport-Club Freiburg;Abwehr;1.620.000;67;4.19;;Über dem Mittel;Abwehr;03.02.2026;N/A;1.490.000;1.520.000;1.560.000;1.550.000;https://www.com-analytics.de/player/32597;1.520.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-1.140.000 / -41,3%;+10.000 / +0,0 %;-590.000 / -26,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.080.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.670.000 / +2,8 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34312;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,1%;-1.570.000 / -1,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.240.000;22;1.57;;Gering bis mittel;Abwehr;03.02.2026;2;1.210.000;1.240.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34281;1.240.000;mittel;Halten;;-0;14;Fit;Niedrig;-200.000 / -13,9%;-4.510.000 / -6,3 %;-650.000 / -34,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.330.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.070.000;111;6.53;;Gering bis mittel;Abwehr;03.02.2026;12;9.910.000;10.230.000;10.550.000;10.690.000;https://www.com-analytics.de/player/34282;10.230.000;niedrig;Halten;;6.8;17;Fit;Niedrig;+1.570.000 / +18,5%;-940.000 / -1,6 %;+1.870.000 / +22,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.080.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.580.000;75;4.69;;Über dem Mittel;Abwehr;03.02.2026;N/A;5.450.000;5.560.000;5.660.000;5.490.000;https://www.com-analytics.de/player/32800;5.560.000;mittel;Kaufen;;N/A;16;Im Aufbautraining;Mittel;+710.000 / +14,6%;+3.520.000 / +1,8 %;-2.010.000 / -26,5%
Larsson;Eintracht Frankfurt;Mittelfeld;2.310.000;38;3.17;;Gering bis mittel;Mittelfeld;03.02.2026;1;2.240.000;2.300.000;2.370.000;2.420.000;https://www.com-analytics.de/player/33782;2.300.000;niedrig;Halten;;1.4;12;Fit;Hoch;+200.000 / +9,5%;-1.570.000 / -1,5 %;-640.000 / -21,7%
Lee;1. FSV Mainz 05;Mittelfeld;6.990.000;75;4.17;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;5;6.750.000;6.920.000;7.100.000;7.140.000;https://www.com-analytics.de/player/33477;6.920.000;niedrig;Halten;;5.3;18;Fit;Mittel;+350.000 / +5,3%;+3.680.000 / +5,6 %;+1.400.000 / +25,0%
Leitsch;1. FSV Mainz 05;Abwehr;270.000;8;2.67;;Gering bis mittel;Abwehr;03.02.2026;N/A;260.000;270.000;290.000;280.000;https://www.com-analytics.de/player/33417;270.000;mittel;Halten;;N/A;3;Fit;Hoch;-60.000 / -18,2%;+3.680.000 / +5,6 %;-40.000 / -12,9%
Lemperle;TSG Hoffenheim;Stürmer;9.180.000;91;5.06;;Gering bis mittel;Stürmer;03.02.2026;1;8.450.000;8.720.000;8.990.000;9.090.000;https://www.com-analytics.de/player/33270;8.720.000;mittel;Halten;;1.7;18;Fit;Mittel;-1.560.000 / -14,5%;-1.330.000 / -1,3 %;+2.420.000 / +35,8%
Leweling;VfB Stuttgart;Mittelfeld;10.640.000;97;5.11;;Über dem Mittel;Mittelfeld;03.02.2026;4;10.060.000;10.410.000;10.760.000;10.670.000;https://www.com-analytics.de/player/33411;10.410.000;mittel;Halten;;6.6;19;Fit;Mittel;+2.130.000 / +25,0%;+9.210.000 / +8,2 %;+4.700.000 / +79,1%
Lienhart;Sport-Club Freiburg;Abwehr;1.140.000;37;3.08;;Deutlich über dem Mittel;Abwehr;03.02.2026;N/A;1.100.000;1.120.000;1.140.000;1.090.000;https://www.com-analytics.de/player/32807;1.120.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-320.000 / -21,9%;+10.000 / +0,0 %;-1.490.000 / -56,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.830.000;9;2.25;;Gering bis mittel;Mittelfeld;03.02.2026;4;1.770.000;1.820.000;1.880.000;1.870.000;https://www.com-analytics.de/player/33480;1.820.000;mittel;Halten;;0.8;4;Fit;Hoch;+50.000 / +2,8%;-4.510.000 / -6,3 %;+150.000 / +8,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.530.000 / +10,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.970.000;30;4.29;;Gering bis mittel;Abwehr;03.02.2026;N/A;3.910.000;3.980.000;4.060.000;3.900.000;https://www.com-analytics.de/player/34277;3.980.000;niedrig;Halten;;1;7;Fit;Hoch;+1.220.000 / +44,4%;+12.530.000 / +10,7 %;+900.000 / +29,3%
Luis Díaz;FC Bayern München;Stürmer;18.650.000;146;7.68;;Gering bis mittel;Stürmer;03.02.2026;7;18.200.000;18.740.000;19.280.000;18.280.000;https://www.com-analytics.de/player/34254;18.740.000;niedrig;Halten;;8.9;19;Fit;Niedrig;-2.500.000 / -11,8%;+3.520.000 / +1,8 %;-3.180.000 / -14,6%
Lukeba;RB Leipzig;Abwehr;4.170.000;72;4.5;;Über dem Mittel;Abwehr;03.02.2026;N/A;4.070.000;4.150.000;4.230.000;3.990.000;https://www.com-analytics.de/player/33837;4.150.000;niedrig;Verkaufen;;N/A;16;Angeschlagen;Mittel;-610.000 / -12,8%;+2.870.000 / +2,2 %;-2.770.000 / -39,9%
Lund;1. FC Köln;Abwehr;1.640.000;48;2.67;;Gering bis mittel;Abwehr;03.02.2026;9;1.670.000;1.710.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34256;1.710.000;niedrig;Halten;;2;18;Fit;Niedrig;+560.000 / +51,9%;+1.670.000 / +2,8 %;-440.000 / -21,2%
Lynen;SV Werder Bremen;Mittelfeld;3.190.000;62;3.26;;Gering bis mittel;Mittelfeld;03.02.2026;3;3.110.000;3.200.000;3.290.000;3.460.000;https://www.com-analytics.de/player/33835;3.200.000;niedrig;Kaufen;;1.5;19;Fit;Niedrig;-80.000 / -2,4%;-1.900.000 / -2,8 %;+290.000 / +10,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.000.000;87;4.35;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;4;4.980.000;5.050.000;5.110.000;4.760.000;https://www.com-analytics.de/player/32398;5.050.000;niedrig;Halten;;4.5;20;Fit;Niedrig;+960.000 / +23,8%;+10.000 / +0,0 %;-250.000 / -4,8%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;180.000;180.000;190.000;200.000;https://www.com-analytics.de/player/34141;180.000;N/A;Kaufen;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;+1.670.000 / +2,8 %;-360.000 / -66,7%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32269;160.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+10.000 / +0,0 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;1.150.000;32;2.29;;Gering bis mittel;Abwehr;03.02.2026;-1;1.130.000;1.170.000;1.210.000;1.100.000;https://www.com-analytics.de/player/32546;1.170.000;mittel;Halten;;0.9;14;Fit;Hoch;+350.000 / +43,8%;+5.080.000 / +9,4 %;-20.000 / -1,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.510.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;03.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,0%;-1.330.000 / -1,3 %;-90.000 / -32,1%
Machino;Borussia Mönchengladbach;Stürmer;3.120.000;64;3.37;;Gering bis mittel;Stürmer;03.02.2026;1;2.990.000;3.050.000;3.110.000;3.160.000;https://www.com-analytics.de/player/33938;3.050.000;niedrig;Halten;;2.4;19;Fit;Mittel;-260.000 / -7,7%;-2.710.000 / -3,9 %;-1.100.000 / -26,1%
Maina;1. FC Köln;Mittelfeld;2.820.000;48;3.69;;Gering bis mittel;Mittelfeld;03.02.2026;10;2.870.000;2.950.000;3.030.000;2.970.000;https://www.com-analytics.de/player/32881;2.950.000;mittel;Halten;;3.2;13;Fit;Niedrig;+1.180.000 / +72,0%;+1.670.000 / +2,8 %;+1.080.000 / +62,1%
Mainka;1. FC Heidenheim 1846;Abwehr;5.120.000;91;4.55;;Über dem Mittel;Abwehr;03.02.2026;2;4.850.000;5.060.000;5.260.000;5.000.000;https://www.com-analytics.de/player/33273;5.060.000;niedrig;Halten;;4.1;20;Fit;Niedrig;+360.000 / +7,6%;+1.040.000 / +2,9 %;+400.000 / +8,5%
Majer;VfL Wolfsburg;Mittelfeld;2.590.000;62;3.44;;Gering bis mittel;Mittelfeld;03.02.2026;1;2.500.000;2.580.000;2.660.000;2.600.000;https://www.com-analytics.de/player/33844;2.580.000;niedrig;Halten;;2.1;18;Fit;Mittel;-860.000 / -24,9%;-4.510.000 / -6,3 %;-10.000 / -0,4%
Makengo;Sport-Club Freiburg;Abwehr;750.000;20;1.67;;Gering bis mittel;Abwehr;03.02.2026;3;760.000;770.000;780.000;930.000;https://www.com-analytics.de/player/33829;770.000;mittel;Kaufen;Unbekannt;1.3;12;Fit;Mittel;+20.000 / +2,7%;+10.000 / +0,0 %;-910.000 / -54,8%
Maksimović;RB Leipzig;Mittelfeld;1.150.000;13;2.17;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;1.100.000;1.130.000;1.150.000;1.110.000;https://www.com-analytics.de/player/34238;1.130.000;niedrig;Halten;;1.4;6;Fit;Mittel;-50.000 / -4,2%;+2.870.000 / +2,2 %;+180.000 / +18,6%
Malatini;SV Werder Bremen;Abwehr;1.340.000;9;1.5;;Gering bis mittel;Abwehr;03.02.2026;2;1.310.000;1.350.000;1.400.000;1.350.000;https://www.com-analytics.de/player/33882;1.350.000;hoch;Halten;;0.3;6;Fit;Hoch;+590.000 / +78,7%;-1.900.000 / -2,8 %;+1.090.000 / +436,0%
Maloney;1. FSV Mainz 05;Mittelfeld;570.000;22;1.69;;Gering bis mittel;Mittelfeld;03.02.2026;2;570.000;590.000;600.000;600.000;https://www.com-analytics.de/player/33093;590.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+120.000 / +26,7%;+3.680.000 / +5,6 %;-710.000 / -55,5%
Mané;Borussia Dortmund;Abwehr;650.000;-2;-1.0;;Gering bis mittel;Abwehr;03.02.2026;3;680.000;690.000;710.000;880.000;https://www.com-analytics.de/player/34084;690.000;niedrig;Kaufen;;N/A;2;Verletzt;Niedrig;+420.000 / +182,6%;+7.250.000 / +6,7 %;+330.000 / +103,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.890.000;84;4.94;;Gering bis mittel;Mittelfeld;03.02.2026;3;6.810.000;6.900.000;7.000.000;6.960.000;https://www.com-analytics.de/player/34022;6.900.000;niedrig;Halten;;3.9;17;Fit;Niedrig;-130.000 / -1,9%;+10.000 / +0,0 %;-420.000 / -5,7%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-420.000 / -1,0 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.610.000;74;3.89;;Gering bis mittel;Mittelfeld;03.02.2026;3;3.480.000;3.590.000;3.690.000;3.810.000;https://www.com-analytics.de/player/33356;3.590.000;niedrig;Halten;;2.5;19;Fit;Niedrig;+280.000 / +8,4%;+1.670.000 / +2,8 %;-1.410.000 / -28,1%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+2.870.000 / +2,2 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;3.990.000;72;3.6;;Gering bis mittel;Mittelfeld;03.02.2026;4;3.930.000;4.040.000;4.150.000;3.960.000;https://www.com-analytics.de/player/34236;4.040.000;niedrig;Halten;;3.1;20;Fit;Niedrig;+520.000 / +15,0%;+5.080.000 / +9,4 %;+1.180.000 / +42,0%
Matanović;Sport-Club Freiburg;Stürmer;6.560.000;70;4.12;;Gering bis mittel;Stürmer;03.02.2026;6;6.450.000;6.640.000;6.830.000;6.730.000;https://www.com-analytics.de/player/33783;6.640.000;mittel;Halten;;6.2;17;Fit;Mittel;+1.000.000 / +18,0%;+10.000 / +0,0 %;+2.320.000 / +54,7%
Matsima;FC Augsburg;Abwehr;1.120.000;55;3.93;;Gering bis mittel;Abwehr;03.02.2026;N/A;1.080.000;1.100.000;1.130.000;1.120.000;https://www.com-analytics.de/player/34057;1.100.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-380.000 / -25,3%;+5.080.000 / +9,4 %;-2.580.000 / -69,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.050.000;68;5.23;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;8.830.000;9.000.000;9.170.000;8.600.000;https://www.com-analytics.de/player/33744;9.000.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+520.000 / +6,1%;+12.530.000 / +10,7 %;+5.530.000 / +157,1%
Mbangula;SV Werder Bremen;Stürmer;4.330.000;69;4.31;;Gering bis mittel;Stürmer;03.02.2026;7;4.340.000;4.410.000;4.490.000;4.540.000;https://www.com-analytics.de/player/34243;4.410.000;niedrig;Halten;;2.4;16;Fit;Hoch;+580.000 / +15,5%;-1.900.000 / -2,8 %;-1.340.000 / -23,6%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -18,2%;+5.080.000 / +9,4 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;430.000;27;2.45;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;420.000;440.000;460.000;410.000;https://www.com-analytics.de/player/33951;440.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-150.000 / -25,9%;-3.410.000 / -6,8 %;-340.000 / -44,2%
Mets;FC St. Pauli;Abwehr;2.390.000;42;3.0;;Gering bis mittel;Abwehr;03.02.2026;4;2.340.000;2.420.000;2.500.000;2.480.000;https://www.com-analytics.de/player/33945;2.420.000;niedrig;Halten;;1.4;14;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.410.000 / -6,8 %;+660.000 / +38,2%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+7.250.000 / +6,7 %;+10.000 / +6,3%
