SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kalimuendo;Eintracht Frankfurt;Stürmer;12.070.000;15;5.0;;Gering bis mittel;Stürmer;19.01.2026;6;11.650.000;12.000.000;12.360.000;12.000.000;https://www.com-analytics.de/player/34324;12.000.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+1.880.000 / +18,4%;+1.680.000 / +1,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.260.000;101;5.61;;Gering bis mittel;Mittelfeld;19.01.2026;2;8.050.000;8.160.000;8.270.000;8.370.000;https://www.com-analytics.de/player/33607;8.160.000;mittel;Halten;;2.6;18;Fit;Niedrig;+230.000 / +2,9%;+3.840.000 / +7,4 %;-540.000 / -6,1%
Kane;FC Bayern München;Stürmer;24.710.000;208;11.56;;Über dem Mittel;Stürmer;19.01.2026;11;24.550.000;25.280.000;26.010.000;24.850.000;https://www.com-analytics.de/player/33838;25.280.000;niedrig;Halten;;12;18;Fit;Niedrig;-2.780.000 / -10,1%;+4.990.000 / +2,5 %;-2.530.000 / -9,3%
Karazor;VfB Stuttgart;Mittelfeld;3.880.000;46;3.54;;Über dem Mittel;Mittelfeld;19.01.2026;7;3.970.000;4.070.000;4.170.000;4.300.000;https://www.com-analytics.de/player/33085;4.070.000;niedrig;Kaufen;;4.8;13;Fit;Niedrig;+790.000 / +25,6%;+12.510.000 / +12,9 %;+1.030.000 / +36,1%
Karl;FC Bayern München;Mittelfeld;14.570.000;76;5.07;;Gering bis mittel;Mittelfeld;19.01.2026;3;13.940.000;14.430.000;14.910.000;15.130.000;https://www.com-analytics.de/player/34206;14.430.000;niedrig;Halten;;6.8;15;Fit;Niedrig;+960.000 / +7,1%;+4.990.000 / +2,5 %;+11.450.000 / +367,0%
Katterbach;Hamburger SV;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/33053;370.000;hoch;Halten;;N/A;0;Fit;Niedrig;+210.000 / +123,5%;+4.910.000 / +9,0 %;+210.000 / +123,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.450.000;6;0.86;;Gering bis mittel;Torhüter;19.01.2026;-1;1.400.000;1.420.000;1.440.000;1.380.000;https://www.com-analytics.de/player/33855;1.420.000;mittel;Halten;;0.4;7;Fit;Hoch;+40.000 / +2,8%;+1.680.000 / +1,6 %;+90.000 / +6,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.010.000;33;3.0;;Gering bis mittel;Stürmer;19.01.2026;0;980.000;980.000;990.000;960.000;https://www.com-analytics.de/player/33791;980.000;mittel;Halten;;0.2;11;Fit;Hoch;+30.000 / +3,1%;+2.360.000 / +7,1 %;-1.930.000 / -65,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;550.000;9;2.25;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34231;540.000;niedrig;Halten;;1.5;4;Fit;Niedrig;-130.000 / -19,1%;+1.590.000 / +2,6 %;+120.000 / +27,9%
Keitel;FC Augsburg;Mittelfeld;2.040.000;2;2.0;;Gering bis mittel;Mittelfeld;19.01.2026;2;1.980.000;2.040.000;2.090.000;2.050.000;https://www.com-analytics.de/player/33211;2.040.000;mittel;Halten;Unbekannt;0.1;1;Fit;Hoch;+170.000 / +9,1%;+3.230.000 / +6,2 %;+1.850.000 / +973,7%
Kemlein;1. FC Union Berlin;Mittelfeld;1.700.000;47;2.94;;Gering bis mittel;Mittelfeld;19.01.2026;7;1.740.000;1.790.000;1.830.000;2.140.000;https://www.com-analytics.de/player/33821;1.790.000;niedrig;Kaufen;;2.2;16;Fit;Mittel;+20.000 / +1,2%;+2.260.000 / +5,2 %;-440.000 / -20,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;260.000;14;1.75;;Gering bis mittel;Mittelfeld;19.01.2026;0;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33925;260.000;niedrig;Halten;;-0;8;Fit;Niedrig;-50.000 / -16,1%;+2.360.000 / +7,1 %;-700.000 / -72,9%
Khedira;1. FC Union Berlin;Mittelfeld;2.630.000;68;4.0;;Gering bis mittel;Mittelfeld;19.01.2026;4;2.610.000;2.670.000;2.740.000;2.820.000;https://www.com-analytics.de/player/32073;2.670.000;mittel;Kaufen;;1.6;17;Fit;Niedrig;+90.000 / +3,5%;+2.260.000 / +5,2 %;-270.000 / -9,3%
Kiala;FC Bayern München;Abwehr;750.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;710.000;720.000;740.000;730.000;https://www.com-analytics.de/player/34205;720.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+40.000 / +5,6%;+4.990.000 / +2,5 %;+300.000 / +66,7%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.840.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.680.000;55;6.11;;Über dem Mittel;Abwehr;19.01.2026;0;3.540.000;3.660.000;3.780.000;3.580.000;https://www.com-analytics.de/player/33823;3.660.000;niedrig;Halten;;4.9;9;Fit;Hoch;+1.210.000 / +49,0%;+4.990.000 / +2,5 %;+730.000 / +24,7%
Kimmich;FC Bayern München;Mittelfeld;16.770.000;106;7.57;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;4;16.130.000;16.690.000;17.240.000;16.160.000;https://www.com-analytics.de/player/32445;16.690.000;niedrig;Halten;;4.1;14;Fit;Mittel;-500.000 / -2,9%;+4.990.000 / +2,5 %;-320.000 / -1,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.990.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.260.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.420.000;2;2.0;;Über dem Mittel;Stürmer;19.01.2026;N/A;5.340.000;5.450.000;5.570.000;5.380.000;https://www.com-analytics.de/player/32599;5.450.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+690.000 / +14,6%;-4.010.000 / -4,9 %;-1.550.000 / -22,2%
Klostermann;RB Leipzig;Abwehr;370.000;3;1.5;;Gering bis mittel;Abwehr;19.01.2026;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/32581;370.000;niedrig;Halten;;N/A;2;Fit;Hoch;+30.000 / +8,8%;+3.330.000 / +2,7 %;-280.000 / -43,1%
Knauff;Eintracht Frankfurt;Mittelfeld;5.140.000;69;4.06;;Über dem Mittel;Mittelfeld;19.01.2026;8;5.020.000;5.150.000;5.270.000;5.480.000;https://www.com-analytics.de/player/33383;5.150.000;mittel;Halten;;4;17;Fit;Niedrig;+630.000 / +14,0%;+1.680.000 / +1,6 %;-500.000 / -8,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.840.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.920.000;64;3.56;;Deutlich über dem Mittel;Torhüter;19.01.2026;3;1.840.000;1.890.000;1.940.000;1.980.000;https://www.com-analytics.de/player/32638;1.890.000;mittel;Halten;;3.6;18;Fit;Niedrig;+100.000 / +5,5%;+7.730.000 / +7,7 %;-630.000 / -24,7%
Koch;Eintracht Frankfurt;Abwehr;4.670.000;71;3.94;;Über dem Mittel;Abwehr;19.01.2026;3;4.530.000;4.680.000;4.830.000;4.710.000;https://www.com-analytics.de/player/32836;4.680.000;niedrig;Halten;;3.6;18;Fit;Mittel;+430.000 / +10,1%;+1.680.000 / +1,6 %;-800.000 / -14,6%
Kofane;Bayer 04 Leverkusen;Stürmer;4.970.000;54;3.6;;Gering bis mittel;Stürmer;19.01.2026;3;4.930.000;5.050.000;5.180.000;5.100.000;https://www.com-analytics.de/player/34234;5.050.000;niedrig;Halten;;4;15;Fit;Mittel;+500.000 / +11,2%;-4.780.000 / -3,7 %;-4.030.000 / -44,8%
Köhn;1. FC Union Berlin;Abwehr;1.900.000;31;1.94;;Gering bis mittel;Abwehr;19.01.2026;N/A;1.780.000;1.820.000;1.870.000;1.870.000;https://www.com-analytics.de/player/34061;1.820.000;mittel;Halten;;N/A;16;Rot gesperrt;Niedrig;+210.000 / +12,4%;+2.260.000 / +5,2 %;+420.000 / +28,4%
Kohr;1. FSV Mainz 05;Abwehr;3.180.000;44;3.14;;Über dem Mittel;Abwehr;19.01.2026;1;3.040.000;3.150.000;3.260.000;3.040.000;https://www.com-analytics.de/player/31959;3.150.000;mittel;Halten;;2.8;14;Fit;Niedrig;+30.000 / +1,0%;+1.590.000 / +2,6 %;-60.000 / -1,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.130.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;14;3.5;;Gering bis mittel;Abwehr;19.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34193;190.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-50.000 / -20,8%;+2.360.000 / +7,1 %;-710.000 / -78,9%
Kömür;FC Augsburg;Mittelfeld;3.080.000;58;3.62;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;2.790.000;2.910.000;3.030.000;3.030.000;https://www.com-analytics.de/player/33736;2.910.000;niedrig;Halten;;1.2;16;Fit;Mittel;-540.000 / -14,9%;+3.230.000 / +6,2 %;-3.500.000 / -53,2%
Konaté;RB Leipzig;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;610.000;620.000;630.000;630.000;https://www.com-analytics.de/player/34309;620.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -15,8%;+3.330.000 / +2,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.140.000;46;2.71;;Gering bis mittel;Stürmer;19.01.2026;6;2.130.000;2.190.000;2.240.000;2.490.000;https://www.com-analytics.de/player/34158;2.190.000;niedrig;Kaufen;;2.5;17;Fit;Niedrig;+30.000 / +1,4%;+4.910.000 / +9,0 %;-1.000.000 / -31,8%
Kosugi;Eintracht Frankfurt;Abwehr;2.040.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;1.990.000;2.030.000;2.070.000;1.940.000;https://www.com-analytics.de/player/34313;2.030.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-590.000 / -22,4%;+1.680.000 / +1,6 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.570.000;46;2.71;;Gering bis mittel;Abwehr;19.01.2026;3;2.510.000;2.600.000;2.680.000;2.710.000;https://www.com-analytics.de/player/34044;2.600.000;niedrig;Halten;;2.1;17;Fit;Niedrig;+220.000 / +9,4%;+4.390.000 / +7,3 %;-110.000 / -4,1%
Král;1. FC Union Berlin;Mittelfeld;300.000;18;1.8;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33656;290.000;mittel;Halten;;0.4;10;Fit;Niedrig;+20.000 / +7,1%;+2.260.000 / +5,2 %;-390.000 / -56,5%
Kramarić;TSG Hoffenheim;Mittelfeld;10.400.000;103;6.06;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;4;9.920.000;10.260.000;10.600.000;10.300.000;https://www.com-analytics.de/player/32553;10.260.000;niedrig;Halten;;5.2;17;Fit;Niedrig;+2.420.000 / +30,3%;+11.100.000 / +13,2 %;+1.980.000 / +23,5%
Krauß;1. FC Köln;Mittelfeld;1.940.000;47;3.36;;Gering bis mittel;Mittelfeld;19.01.2026;3;1.910.000;1.960.000;2.000.000;2.080.000;https://www.com-analytics.de/player/33130;1.960.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+120.000 / +6,6%;+3.840.000 / +7,4 %;+210.000 / +12,1%
Kristensen;Eintracht Frankfurt;Abwehr;5.400.000;71;4.73;;Gering bis mittel;Abwehr;19.01.2026;0;5.220.000;5.400.000;5.570.000;5.380.000;https://www.com-analytics.de/player/34025;5.400.000;niedrig;Halten;;4.7;15;Fit;Mittel;+570.000 / +11,8%;+1.680.000 / +1,6 %;-1.990.000 / -26,9%
Kübler;Sport-Club Freiburg;Abwehr;2.990.000;65;4.33;;Über dem Mittel;Abwehr;19.01.2026;4;2.910.000;3.020.000;3.130.000;3.160.000;https://www.com-analytics.de/player/32597;3.020.000;mittel;Halten;;3.7;15;Fit;Mittel;-400.000 / -11,8%;+1.020.000 / +1,6 %;+300.000 / +11,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.230.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.840.000 / +7,4 %;-120.000 / -41,4%
Kumashiro;Eintracht Frankfurt;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/34312;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -8,8%;+1.680.000 / +1,6 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.410.000;17;1.42;;Gering bis mittel;Abwehr;19.01.2026;2;1.380.000;1.400.000;1.420.000;1.450.000;https://www.com-analytics.de/player/34281;1.400.000;hoch;Halten;;0.6;12;Fit;Niedrig;-80.000 / -5,4%;+4.390.000 / +7,3 %;+760.000 / +116,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,6 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.100.000 / +13,2 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.930.000;90;6.0;;Gering bis mittel;Abwehr;19.01.2026;7;7.570.000;7.890.000;8.210.000;8.250.000;https://www.com-analytics.de/player/34282;7.890.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+1.030.000 / +14,9%;+4.910.000 / +9,0 %;+840.000 / +11,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.230.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.810.000;75;4.69;;Über dem Mittel;Abwehr;19.01.2026;N/A;5.570.000;5.700.000;5.820.000;5.470.000;https://www.com-analytics.de/player/32800;5.700.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-920.000 / -13,7%;+4.990.000 / +2,5 %;-930.000 / -13,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.440.000;35;3.5;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;2.410.000;2.450.000;2.500.000;2.410.000;https://www.com-analytics.de/player/33782;2.450.000;niedrig;Halten;;N/A;10;Angeschlagen;Hoch;-750.000 / -23,5%;+1.680.000 / +1,6 %;-440.000 / -15,3%
Lee;1. FSV Mainz 05;Mittelfeld;6.780.000;65;4.06;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;0;6.480.000;6.570.000;6.660.000;6.740.000;https://www.com-analytics.de/player/33477;6.570.000;niedrig;Halten;;5.3;16;Fit;Mittel;+690.000 / +11,3%;+1.590.000 / +2,6 %;+570.000 / +9,2%
Leitsch;1. FSV Mainz 05;Abwehr;370.000;8;2.67;;Gering bis mittel;Abwehr;19.01.2026;N/A;360.000;360.000;370.000;380.000;https://www.com-analytics.de/player/33417;360.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -5,1%;+1.590.000 / +2,6 %;-50.000 / -11,9%
Lemperle;TSG Hoffenheim;Stürmer;10.930.000;87;5.44;;Gering bis mittel;Stürmer;19.01.2026;2;10.530.000;10.850.000;11.170.000;10.800.000;https://www.com-analytics.de/player/33270;10.850.000;mittel;Halten;;3.1;16;Fit;Mittel;+1.950.000 / +21,7%;+11.100.000 / +13,2 %;+3.130.000 / +40,1%
Leweling;VfB Stuttgart;Mittelfeld;8.620.000;82;4.82;;Über dem Mittel;Mittelfeld;19.01.2026;2;8.230.000;8.520.000;8.810.000;8.310.000;https://www.com-analytics.de/player/33411;8.520.000;mittel;Halten;;6.6;17;Fit;Mittel;+2.020.000 / +30,6%;+12.510.000 / +12,9 %;+1.740.000 / +25,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.290.000;37;3.08;;Deutlich über dem Mittel;Abwehr;19.01.2026;N/A;2.080.000;2.170.000;2.260.000;2.230.000;https://www.com-analytics.de/player/32807;2.170.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-910.000 / -28,4%;+1.020.000 / +1,6 %;-790.000 / -25,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.890.000;4;2.0;;Gering bis mittel;Mittelfeld;19.01.2026;2;1.860.000;1.900.000;1.950.000;1.850.000;https://www.com-analytics.de/player/33480;1.900.000;mittel;Halten;Unbekannt;0.3;2;Fit;Hoch;-120.000 / -6,0%;+4.390.000 / +7,3 %;-610.000 / -24,4%
Ljubičić;1. FC Union Berlin;Stürmer;1.510.000;16;8.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;1.490.000;1.530.000;1.570.000;1.420.000;https://www.com-analytics.de/player/34111;1.530.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.080.000 / +251,2%;+2.260.000 / +5,2 %;+1.300.000 / +619,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.780.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.060.000;19;3.17;;Gering bis mittel;Abwehr;19.01.2026;N/A;1.960.000;2.000.000;2.040.000;1.900.000;https://www.com-analytics.de/player/34277;2.000.000;niedrig;Halten;;0.6;6;Fit;Hoch;-80.000 / -3,7%;-4.780.000 / -3,7 %;-2.430.000 / -54,1%
Luis Díaz;FC Bayern München;Stürmer;21.210.000;137;8.06;;Gering bis mittel;Stürmer;19.01.2026;5;20.710.000;21.330.000;21.960.000;19.840.000;https://www.com-analytics.de/player/34254;21.330.000;niedrig;Halten;;8.3;17;Fit;Niedrig;-930.000 / -4,2%;+4.990.000 / +2,5 %;+90.000 / +0,4%
Lukeba;RB Leipzig;Abwehr;5.960.000;72;4.5;;Über dem Mittel;Abwehr;19.01.2026;-1;5.600.000;5.840.000;6.080.000;5.570.000;https://www.com-analytics.de/player/33837;5.840.000;niedrig;Halten;;3;16;Fit;Mittel;+160.000 / +2,8%;+3.330.000 / +2,7 %;+900.000 / +17,8%
Lund;1. FC Köln;Abwehr;1.050.000;37;2.31;;Gering bis mittel;Abwehr;19.01.2026;1;1.040.000;1.050.000;1.070.000;1.130.000;https://www.com-analytics.de/player/34256;1.050.000;niedrig;Halten;;1.3;16;Fit;Niedrig;+150.000 / +16,7%;+3.840.000 / +7,4 %;-600.000 / -36,4%
Lynen;SV Werder Bremen;Mittelfeld;2.440.000;47;2.94;;Gering bis mittel;Mittelfeld;19.01.2026;3;2.390.000;2.460.000;2.520.000;2.450.000;https://www.com-analytics.de/player/33835;2.460.000;niedrig;Halten;;1.3;16;Fit;Niedrig;+310.000 / +14,6%;+2.130.000 / +3,8 %;+130.000 / +5,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.170.000;80;4.44;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;5;4.170.000;4.270.000;4.380.000;4.640.000;https://www.com-analytics.de/player/32398;4.270.000;niedrig;Kaufen;;4.3;18;Fit;Niedrig;+210.000 / +5,3%;+1.020.000 / +1,6 %;-650.000 / -13,5%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34141;190.000;N/A;Kaufen;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -9,5%;+3.840.000 / +7,4 %;-420.000 / -68,9%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,6 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;870.000;30;2.5;;Gering bis mittel;Abwehr;19.01.2026;0;840.000;860.000;870.000;900.000;https://www.com-analytics.de/player/32546;860.000;mittel;Halten;;0.5;12;Fit;Hoch;+20.000 / +2,4%;+3.230.000 / +6,2 %;-840.000 / -49,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+4.390.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;230.000;1;1.0;;Gering bis mittel;Abwehr;19.01.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34213;230.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-60.000 / -20,7%;+11.100.000 / +13,2 %;-120.000 / -34,3%
Machino;Borussia Mönchengladbach;Stürmer;3.600.000;62;3.65;;Gering bis mittel;Stürmer;19.01.2026;2;3.550.000;3.640.000;3.730.000;3.660.000;https://www.com-analytics.de/player/33938;3.640.000;niedrig;Halten;;3.1;17;Fit;Mittel;+610.000 / +20,4%;-4.010.000 / -4,9 %;+760.000 / +26,8%
Maier;FC Augsburg;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/32738;290.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -9,1%;+3.230.000 / +6,2 %;+70.000 / +30,4%
Maina;1. FC Köln;Mittelfeld;1.270.000;34;3.09;;Gering bis mittel;Mittelfeld;19.01.2026;2;1.350.000;1.360.000;1.370.000;1.320.000;https://www.com-analytics.de/player/32881;1.360.000;mittel;Halten;;2;11;Fit;Niedrig;+630.000 / +98,4%;+3.840.000 / +7,4 %;-110.000 / -8,0%
Mainka;1. FC Heidenheim 1846;Abwehr;5.470.000;88;4.89;;Über dem Mittel;Abwehr;19.01.2026;5;5.240.000;5.460.000;5.680.000;5.740.000;https://www.com-analytics.de/player/33273;5.460.000;niedrig;Halten;;3.6;18;Fit;Niedrig;+1.000.000 / +22,4%;+2.360.000 / +7,1 %;+500.000 / +10,1%
Majer;VfL Wolfsburg;Mittelfeld;4.310.000;59;3.69;;Gering bis mittel;Mittelfeld;19.01.2026;2;4.240.000;4.340.000;4.440.000;4.270.000;https://www.com-analytics.de/player/33844;4.340.000;niedrig;Halten;;3.3;16;Fit;Mittel;+1.020.000 / +31,0%;+4.390.000 / +7,3 %;+1.520.000 / +54,5%
Makengo;Sport-Club Freiburg;Abwehr;460.000;17;1.55;;Gering bis mittel;Abwehr;19.01.2026;0;490.000;500.000;510.000;460.000;https://www.com-analytics.de/player/33829;500.000;mittel;Halten;;1;11;Fit;Mittel;+80.000 / +21,1%;+1.020.000 / +1,6 %;-920.000 / -66,7%
Maksimović;RB Leipzig;Mittelfeld;840.000;11;2.2;;Gering bis mittel;Mittelfeld;19.01.2026;2;840.000;850.000;850.000;860.000;https://www.com-analytics.de/player/34238;850.000;niedrig;Halten;;1.4;5;Fit;Mittel;-80.000 / -8,7%;+3.330.000 / +2,7 %;-60.000 / -6,7%
Malatini;SV Werder Bremen;Abwehr;230.000;2;0.67;;Gering bis mittel;Abwehr;19.01.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33882;230.000;hoch;Halten;;0.1;3;Fit;Hoch;-30.000 / -11,5%;+2.130.000 / +3,8 %;-40.000 / -14,8%
Maloney;1. FSV Mainz 05;Mittelfeld;460.000;19;1.73;;Gering bis mittel;Mittelfeld;19.01.2026;3;470.000;470.000;470.000;570.000;https://www.com-analytics.de/player/33093;470.000;niedrig;Halten;;1.4;11;Fit;Niedrig;-10.000 / -2,1%;+1.590.000 / +2,6 %;-140.000 / -23,3%
Mané;Borussia Dortmund;Abwehr;180.000;-5;-5.0;;Gering bis mittel;Abwehr;19.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,0%;+7.730.000 / +7,7 %;-320.000 / -64,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.790.000;81;5.06;;Gering bis mittel;Mittelfeld;19.01.2026;3;7.460.000;7.720.000;7.990.000;7.820.000;https://www.com-analytics.de/player/34022;7.720.000;niedrig;Halten;;4.8;16;Fit;Niedrig;-440.000 / -5,3%;+1.020.000 / +1,6 %;+230.000 / +3,0%
