SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;520.000;10;2.5;;Gering bis mittel;Mittelfeld;07.03.2026;3;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33211;520.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-110.000 / -17,5%;-2.750.000 / -4,2 %;+360.000 / +225,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.780.000;63;2.86;;Gering bis mittel;Mittelfeld;07.03.2026;3;1.740.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/33821;1.780.000;niedrig;Halten;;2.9;22;Fit;Mittel;+40.000 / +2,3%;-210.000 / -0,5 %;-90.000 / -4,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;170.000;15;1.67;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33925;170.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-20.000 / -10,5%;-3.370.000 / -10,0 %;-270.000 / -61,4%
Khedira;1. FC Union Berlin;Mittelfeld;4.220.000;95;4.13;;Gering bis mittel;Mittelfeld;07.03.2026;1;4.120.000;4.220.000;4.320.000;4.220.000;https://www.com-analytics.de/player/32073;4.220.000;mittel;Halten;;3.3;23;Fit;Niedrig;+100.000 / +2,4%;-210.000 / -0,5 %;+840.000 / +24,9%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-20.000 / -11,1%;+3.160.000 / +1,8 %;-30.000 / -15,8%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.580.000 / -2,7 %;+20.000 / +12,5%
Kim;FC Bayern München;Abwehr;3.090.000;67;4.79;;Über dem Mittel;Abwehr;07.03.2026;0;3.100.000;3.210.000;3.330.000;3.480.000;https://www.com-analytics.de/player/33823;3.210.000;niedrig;Kaufen;;4;14;Fit;Hoch;+60.000 / +2,0%;+3.160.000 / +1,8 %;-730.000 / -19,1%
Kimmich;FC Bayern München;Mittelfeld;15.180.000;147;7.0;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;13;15.050.000;15.370.000;15.700.000;15.520.000;https://www.com-analytics.de/player/32445;15.370.000;niedrig;Halten;;7.2;21;Fit;Mittel;+670.000 / +4,6%;+3.160.000 / +1,8 %;-3.050.000 / -16,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.160.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.760.000;2;2.0;;Über dem Mittel;Stürmer;07.03.2026;N/A;1.640.000;1.680.000;1.730.000;1.660.000;https://www.com-analytics.de/player/32599;1.680.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-460.000 / -20,7%;+2.190.000 / +3,9 %;-7.750.000 / -81,5%
Klostermann;RB Leipzig;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;07.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32581;220.000;niedrig;Halten;;N/A;2;Fit;Mittel;+20.000 / +10,0%;+6.220.000 / +5,0 %;-650.000 / -74,7%
Knauff;Eintracht Frankfurt;Mittelfeld;1.190.000;80;4.0;;Über dem Mittel;Mittelfeld;07.03.2026;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33383;1.170.000;mittel;Halten;;N/A;20;Im Aufbautraining;Mittel;-540.000 / -31,2%;+6.400.000 / +6,3 %;-4.020.000 / -77,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.580.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.780.000;87;3.62;;Deutlich über dem Mittel;Torhüter;07.03.2026;1;1.740.000;1.810.000;1.880.000;1.810.000;https://www.com-analytics.de/player/32638;1.810.000;mittel;Halten;;3.4;24;Fit;Niedrig;-190.000 / -9,6%;+2.090.000 / +2,0 %;+380.000 / +27,1%
Koch;Eintracht Frankfurt;Abwehr;5.660.000;98;4.26;;Über dem Mittel;Abwehr;07.03.2026;5;5.460.000;5.670.000;5.870.000;5.670.000;https://www.com-analytics.de/player/32836;5.670.000;niedrig;Halten;;4.1;23;Fit;Mittel;+1.150.000 / +25,5%;+6.400.000 / +6,3 %;+560.000 / +11,0%
Kofane;Bayer 04 Leverkusen;Stürmer;6.380.000;79;3.76;;Gering bis mittel;Stürmer;07.03.2026;4;6.190.000;6.390.000;6.600.000;6.390.000;https://www.com-analytics.de/player/34234;6.390.000;niedrig;Halten;;2.1;21;Fit;Mittel;+2.440.000 / +61,9%;+10.340.000 / +8,4 %;+1.070.000 / +20,2%
Köhn;1. FC Union Berlin;Abwehr;1.460.000;44;2.1;;Gering bis mittel;Abwehr;07.03.2026;1;1.440.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/34061;1.460.000;mittel;Halten;;1.8;21;Fit;Niedrig;-360.000 / -19,8%;-210.000 / -0,5 %;+260.000 / +21,7%
Kohr;1. FSV Mainz 05;Abwehr;1.670.000;59;3.11;;Über dem Mittel;Abwehr;07.03.2026;4;1.640.000;1.660.000;1.680.000;1.660.000;https://www.com-analytics.de/player/31959;1.660.000;mittel;Halten;;0.9;19;Fit;Niedrig;-230.000 / -12,1%;-4.260.000 / -7,2 %;+400.000 / +31,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;-0.1;5;Fit;Hoch;-10.000 / -5,3%;-3.370.000 / -10,0 %;-220.000 / -55,0%
Kömür;FC Augsburg;Mittelfeld;3.750.000;76;3.62;;Gering bis mittel;Mittelfeld;07.03.2026;3;3.670.000;3.760.000;3.840.000;3.760.000;https://www.com-analytics.de/player/33736;3.760.000;niedrig;Halten;;1;21;Fit;Mittel;-320.000 / -7,9%;-2.750.000 / -4,2 %;+20.000 / +0,5%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+6.220.000 / +5,0 %;+20.000 / +12,5%
Königsdörffer;Hamburger SV;Stürmer;5.260.000;80;3.33;;Gering bis mittel;Stürmer;07.03.2026;3;5.040.000;5.210.000;5.380.000;5.210.000;https://www.com-analytics.de/player/34158;5.210.000;niedrig;Halten;;4.4;24;Fit;Niedrig;+200.000 / +4,0%;+6.230.000 / +7,9 %;+1.840.000 / +53,8%
Kosugi;Eintracht Frankfurt;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34313;710.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+60.000 / +9,2%;+6.400.000 / +6,3 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.790.000;57;2.85;;Gering bis mittel;Abwehr;07.03.2026;0;1.790.000;1.810.000;1.830.000;1.810.000;https://www.com-analytics.de/player/34044;1.810.000;niedrig;Halten;;1;20;Fit;Mittel;-200.000 / -10,1%;-2.850.000 / -5,1 %;-1.620.000 / -47,5%
Král;1. FC Union Berlin;Mittelfeld;540.000;29;1.93;;Gering bis mittel;Mittelfeld;07.03.2026;1;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33656;560.000;mittel;Halten;;1.3;15;Fit;Niedrig;+20.000 / +3,8%;-210.000 / -0,5 %;-40.000 / -6,9%
Kramarić;TSG Hoffenheim;Mittelfeld;16.140.000;160;6.67;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;2;15.410.000;16.060.000;16.700.000;16.060.000;https://www.com-analytics.de/player/32553;16.060.000;niedrig;Halten;Unbekannt;6.2;24;Fit;Niedrig;+620.000 / +4,0%;+5.710.000 / +5,8 %;+7.940.000 / +96,8%
Krauß;1. FC Köln;Mittelfeld;2.750.000;72;3.6;;Gering bis mittel;Mittelfeld;07.03.2026;4;2.710.000;2.780.000;2.840.000;2.780.000;https://www.com-analytics.de/player/33130;2.780.000;niedrig;Halten;;1.1;20;Fit;Niedrig;-100.000 / -3,5%;-1.580.000 / -2,7 %;+1.720.000 / +167,0%
Kristensen;Eintracht Frankfurt;Abwehr;1.780.000;86;4.53;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.770.000;1.770.000;1.770.000;1.770.000;https://www.com-analytics.de/player/34025;1.770.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-720.000 / -28,8%;+6.400.000 / +6,3 %;-4.500.000 / -71,7%
Kübler;Sport-Club Freiburg;Abwehr;780.000;67;4.19;;Über dem Mittel;Abwehr;07.03.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/32597;770.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-60.000 / -7,1%;+1.000.000 / +2,0 %;-1.070.000 / -57,8%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.750.000 / -4,2 %;-20.000 / -11,1%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.400.000 / +6,3 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.410.000;30;1.76;;Gering bis mittel;Abwehr;07.03.2026;5;1.380.000;1.400.000;1.420.000;1.400.000;https://www.com-analytics.de/player/34281;1.400.000;mittel;Halten;;1.8;17;Fit;Mittel;+300.000 / +27,0%;-2.850.000 / -5,1 %;-630.000 / -30,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.000.000 / +2,0 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.710.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.590.000;128;6.1;;Gering bis mittel;Abwehr;07.03.2026;5;10.000.000;10.380.000;10.770.000;10.380.000;https://www.com-analytics.de/player/34282;10.380.000;niedrig;Halten;;2.7;21;Fit;Niedrig;+1.210.000 / +12,9%;+6.230.000 / +7,9 %;+4.050.000 / +61,9%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.750.000 / -4,2 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;6.530.000;83;4.15;;Über dem Mittel;Abwehr;07.03.2026;1;6.590.000;6.770.000;6.940.000;7.090.000;https://www.com-analytics.de/player/32800;6.770.000;mittel;Kaufen;;2.3;20;Fit;Mittel;+160.000 / +2,5%;+3.160.000 / +1,8 %;+30.000 / +0,5%
Larsson;Eintracht Frankfurt;Mittelfeld;3.360.000;51;3.19;;Gering bis mittel;Mittelfeld;07.03.2026;3;3.320.000;3.400.000;3.480.000;3.400.000;https://www.com-analytics.de/player/33782;3.400.000;niedrig;Halten;;2.2;16;Fit;Hoch;+230.000 / +7,3%;+6.400.000 / +6,3 %;+1.210.000 / +56,3%
Lee;1. FSV Mainz 05;Mittelfeld;4.100.000;83;3.77;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;2;3.980.000;4.070.000;4.170.000;4.070.000;https://www.com-analytics.de/player/33477;4.070.000;niedrig;Halten;;1.3;22;Fit;Mittel;-190.000 / -4,4%;-4.260.000 / -7,2 %;-490.000 / -10,7%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;+10.000 / +5,9%;-4.260.000 / -7,2 %;-440.000 / -71,0%
Lemperle;TSG Hoffenheim;Stürmer;6.020.000;93;4.89;;Gering bis mittel;Stürmer;07.03.2026;2;5.730.000;5.930.000;6.120.000;5.930.000;https://www.com-analytics.de/player/33270;5.930.000;mittel;Halten;;2.5;19;Fit;Hoch;+330.000 / +5,8%;+5.710.000 / +5,8 %;-1.150.000 / -16,0%
Leweling;VfB Stuttgart;Mittelfeld;12.640.000;132;5.74;;Über dem Mittel;Mittelfeld;07.03.2026;17;12.090.000;12.590.000;13.100.000;12.590.000;https://www.com-analytics.de/player/33411;12.590.000;mittel;Halten;;5.5;23;Fit;Mittel;+2.250.000 / +21,7%;+8.340.000 / +7,6 %;+7.130.000 / +129,4%
Lienhart;Sport-Club Freiburg;Abwehr;1.480.000;37;3.08;;Deutlich über dem Mittel;Abwehr;07.03.2026;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/32807;1.510.000;niedrig;Halten;;N/A;12;Fit;Hoch;+470.000 / +46,5%;+1.000.000 / +2,0 %;-2.020.000 / -57,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.310.000;13;2.17;;Gering bis mittel;Mittelfeld;07.03.2026;2;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33480;1.320.000;mittel;Halten;;1.3;6;Fit;Hoch;+140.000 / +12,0%;-2.850.000 / -5,1 %;-730.000 / -35,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.340.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.500.000;39;4.33;;Gering bis mittel;Abwehr;07.03.2026;N/A;2.370.000;2.400.000;2.440.000;2.400.000;https://www.com-analytics.de/player/34277;2.400.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.320.000 / -34,6%;+10.340.000 / +8,4 %;-100.000 / -3,8%
Luis Díaz;FC Bayern München;Stürmer;22.360.000;184;7.67;;Gering bis mittel;Stürmer;07.03.2026;3;22.700.000;23.480.000;24.260.000;22.150.000;https://www.com-analytics.de/player/34254;23.480.000;niedrig;Halten;;7.8;24;Fit;Niedrig;+830.000 / +3,9%;+3.160.000 / +1,8 %;+2.260.000 / +11,2%
Lukeba;RB Leipzig;Abwehr;5.500.000;77;4.05;;Über dem Mittel;Abwehr;07.03.2026;1;5.290.000;5.490.000;5.690.000;5.490.000;https://www.com-analytics.de/player/33837;5.490.000;niedrig;Halten;;2.1;19;Fit;Mittel;+490.000 / +9,8%;+6.220.000 / +5,0 %;-1.500.000 / -21,4%
Lund;1. FC Köln;Abwehr;2.100.000;62;2.82;;Gering bis mittel;Abwehr;07.03.2026;2;2.090.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/34256;2.110.000;niedrig;Halten;;1.3;22;Fit;Niedrig;-660.000 / -23,9%;-1.580.000 / -2,7 %;+600.000 / +40,0%
Lynen;SV Werder Bremen;Mittelfeld;2.010.000;69;3.0;;Gering bis mittel;Mittelfeld;07.03.2026;3;1.950.000;2.000.000;2.050.000;2.000.000;https://www.com-analytics.de/player/33835;2.000.000;niedrig;Halten;;0.8;23;Fit;Niedrig;-130.000 / -6,1%;-2.470.000 / -4,8 %;-680.000 / -25,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.920.000;101;4.21;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;2;2.850.000;2.920.000;2.980.000;2.920.000;https://www.com-analytics.de/player/32398;2.920.000;niedrig;Halten;;1.6;24;Fit;Niedrig;+260.000 / +9,8%;+1.000.000 / +2,0 %;-2.250.000 / -43,5%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.580.000 / -2,7 %;-350.000 / -67,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.000.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;740.000;39;2.17;;Gering bis mittel;Abwehr;07.03.2026;2;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/32546;760.000;mittel;Halten;;0.1;18;Fit;Mittel;-100.000 / -11,9%;-2.750.000 / -4,2 %;-10.000 / -1,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.850.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+30.000 / +18,8%;+5.710.000 / +5,8 %;-30.000 / -13,6%
Machino;Borussia Mönchengladbach;Stürmer;1.650.000;70;3.04;;Gering bis mittel;Stürmer;07.03.2026;2;1.670.000;1.710.000;1.750.000;1.930.000;https://www.com-analytics.de/player/33938;1.710.000;niedrig;Kaufen;;0.7;23;Fit;Mittel;+70.000 / +4,4%;+2.190.000 / +3,9 %;-2.900.000 / -63,7%
Maina;1. FC Köln;Mittelfeld;1.860.000;48;3.69;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;1.790.000;1.790.000;1.800.000;1.790.000;https://www.com-analytics.de/player/32881;1.790.000;mittel;Kaufen;;N/A;13;Fit;Hoch;+450.000 / +31,9%;-1.580.000 / -2,7 %;+750.000 / +67,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.390.000;103;4.29;;Über dem Mittel;Abwehr;07.03.2026;4;3.300.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/33273;3.350.000;niedrig;Halten;;1.4;24;Fit;Niedrig;-330.000 / -8,9%;-3.370.000 / -10,0 %;-580.000 / -14,6%
Majer;VfL Wolfsburg;Mittelfeld;2.210.000;67;3.05;;Gering bis mittel;Mittelfeld;07.03.2026;-1;2.170.000;2.220.000;2.270.000;2.220.000;https://www.com-analytics.de/player/33844;2.220.000;niedrig;Halten;;1.9;22;Fit;Mittel;-40.000 / -1,8%;-2.850.000 / -5,1 %;-1.870.000 / -45,8%
Makengo;Sport-Club Freiburg;Abwehr;450.000;23;1.77;;Gering bis mittel;Abwehr;07.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33829;450.000;mittel;Halten;;N/A;13;Fit;Mittel;-70.000 / -13,5%;+1.000.000 / +2,0 %;-400.000 / -47,1%
Maksimović;RB Leipzig;Mittelfeld;340.000;13;2.17;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34238;340.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-130.000 / -27,7%;+6.220.000 / +5,0 %;-400.000 / -54,1%
Malatini;SV Werder Bremen;Abwehr;410.000;8;1.0;;Gering bis mittel;Abwehr;07.03.2026;0;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33882;410.000;hoch;Halten;;0.2;8;Fit;Hoch;-150.000 / -26,8%;-2.470.000 / -4,8 %;+240.000 / +141,2%
Maloney;1. FSV Mainz 05;Mittelfeld;300.000;24;1.71;;Gering bis mittel;Mittelfeld;07.03.2026;2;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33093;310.000;niedrig;Halten;;0.3;14;Fit;Mittel;+20.000 / +7,1%;-4.260.000 / -7,2 %;-550.000 / -64,7%
Mané;Borussia Dortmund;Abwehr;310.000;-2;-1.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34084;310.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-70.000 / -18,4%;+2.090.000 / +2,0 %;+60.000 / +24,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.500.000;77;4.28;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;5.560.000;5.640.000;5.720.000;5.640.000;https://www.com-analytics.de/player/34022;5.640.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+1.490.000 / +37,2%;+1.000.000 / +2,0 %;-2.890.000 / -34,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.400.000;86;3.74;;Gering bis mittel;Mittelfeld;07.03.2026;5;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/33356;3.460.000;niedrig;Halten;;1.4;23;Fit;Niedrig;+100.000 / +3,0%;-1.580.000 / -2,7 %;-330.000 / -8,8%
Massengo;FC Augsburg;Mittelfeld;3.770.000;87;3.62;;Gering bis mittel;Mittelfeld;07.03.2026;3;3.660.000;3.750.000;3.840.000;3.750.000;https://www.com-analytics.de/player/34236;3.750.000;niedrig;Halten;;1.3;24;Fit;Niedrig;-410.000 / -9,8%;-2.750.000 / -4,2 %;+710.000 / +23,2%
Matanović;Sport-Club Freiburg;Stürmer;6.340.000;89;4.24;;Gering bis mittel;Stürmer;07.03.2026;3;6.090.000;6.290.000;6.490.000;6.290.000;https://www.com-analytics.de/player/33783;6.290.000;mittel;Halten;;2.3;21;Fit;Niedrig;+240.000 / +3,9%;+1.000.000 / +2,0 %;+3.680.000 / +138,3%
Matsima;FC Augsburg;Abwehr;650.000;55;3.93;;Gering bis mittel;Abwehr;07.03.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34057;640.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-10.000 / -1,5%;-2.750.000 / -4,2 %;-3.250.000 / -83,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.970.000;86;5.06;;Gering bis mittel;Mittelfeld;07.03.2026;1;10.580.000;11.020.000;11.460.000;11.020.000;https://www.com-analytics.de/player/33744;11.020.000;niedrig;Halten;;2.1;17;Fit;Mittel;+1.950.000 / +21,6%;+10.340.000 / +8,4 %;+830.000 / +8,2%
Mbangula;SV Werder Bremen;Stürmer;2.420.000;76;4.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;2.300.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/34243;2.340.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-830.000 / -25,5%;-2.470.000 / -4,8 %;-1.980.000 / -45,0%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;330.000;28;2.33;;Gering bis mittel;Mittelfeld;07.03.2026;1;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33951;340.000;niedrig;Halten;;0;12;Fit;Hoch;+80.000 / +32,0%;+2.250.000 / +6,1 %;-690.000 / -67,6%
Mets;FC St. Pauli;Abwehr;1.040.000;49;2.72;;Gering bis mittel;Abwehr;07.03.2026;3;1.020.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33945;1.040.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-260.000 / -20,0%;+2.250.000 / +6,1 %;-140.000 / -11,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.090.000 / +2,0 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.710.000 / +5,8 %;Unbekannt
