SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;26.710.000;107;15.29;Gut;Über dem Mittel;Stürmer;20.10.2025;N/A;26.830.000;27.620.000;28.410.000;27.620.000;https://www.com-analytics.de/player/33838;27.620.000;niedrig;Halten;;14.5;7;Fit;Niedrig;-3.020.000 / -10,2%;-17.660.000 / -8,7 %;+8.360.000 / +45,6%
Karazor;VfB Stuttgart;Mittelfeld;3.150.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;20.10.2025;N/A;2.990.000;3.070.000;3.140.000;3.140.000;https://www.com-analytics.de/player/33085;3.070.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-1.050.000 / -25,0%;-5.420.000 / -4,3 %;-1.680.000 / -34,8%
Karl;FC Bayern München;Mittelfeld;3.320.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.300.000;3.370.000;3.440.000;3.180.000;https://www.com-analytics.de/player/34206;3.370.000;niedrig;Halten;;1.7;4;Fit;Niedrig;-40.000 / -1,2%;-17.660.000 / -8,7 %;+1.630.000 / +96,4%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.400.000 / -2,0 %;-220.000 / -55,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.400.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;20.10.2025;N/A;1.320.000;1.360.000;1.400.000;1.360.000;https://www.com-analytics.de/player/33855;1.360.000;mittel;Halten;;0.8;4;Fit;Hoch;-240.000 / -14,6%;-5.440.000 / -5,0 %;+780.000 / +125,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.110.000;27;3.86;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;2.950.000;3.030.000;3.110.000;3.100.000;https://www.com-analytics.de/player/33791;3.030.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-330.000 / -9,6%;+850.000 / +2,2 %;+2.650.000 / +576,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;450.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;430.000;440.000;440.000;450.000;https://www.com-analytics.de/player/34231;440.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-100.000 / -18,2%;-3.240.000 / -4,7 %;-1.800.000 / -80,0%
Keitel;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;-1;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33211;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+40.000 / +25,0%;-5.420.000 / -4,3 %;-130.000 / -39,4%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+850.000 / +2,2 %;-10.000 / -5,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.970.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;2.030.000;2.080.000;2.130.000;2.280.000;https://www.com-analytics.de/player/33821;2.080.000;niedrig;Kaufen;;1.1;5;Fit;Hoch;+490.000 / +33,1%;+310.000 / +0,7 %;+1.480.000 / +302,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.040.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;980.000;1.010.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33925;1.010.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-100.000 / -8,8%;+850.000 / +2,2 %;+550.000 / +112,2%
Khedira;1. FC Union Berlin;Mittelfeld;2.700.000;26;3.71;Gut;Gering bis mittel;Mittelfeld;20.10.2025;0;2.830.000;2.900.000;2.970.000;3.020.000;https://www.com-analytics.de/player/32073;2.900.000;mittel;Kaufen;;2.4;7;Fit;Niedrig;+700.000 / +35,0%;+310.000 / +0,7 %;+620.000 / +29,8%
Kiala;FC Bayern München;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;400.000;410.000;420.000;430.000;https://www.com-analytics.de/player/34205;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -10,6%;-17.660.000 / -8,7 %;+190.000 / +82,6%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.410.000 / -4,4 %;-40.000 / -18,2%
Kim;FC Bayern München;Abwehr;3.100.000;13;6.5;Gut;Über dem Mittel;Abwehr;20.10.2025;N/A;2.970.000;3.080.000;3.180.000;2.970.000;https://www.com-analytics.de/player/33823;3.080.000;niedrig;Halten;;0.9;2;Fit;Hoch;-430.000 / -12,2%;-17.660.000 / -8,7 %;-580.000 / -15,8%
Kimmich;FC Bayern München;Mittelfeld;16.260.000;46;6.57;Schlecht;Deutlich über dem Mittel;Mittelfeld;20.10.2025;9;15.720.000;16.260.000;16.800.000;16.760.000;https://www.com-analytics.de/player/32445;16.260.000;niedrig;Halten;;7.6;7;Fit;Niedrig;-1.630.000 / -9,1%;-17.660.000 / -8,7 %;+1.430.000 / +9,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-17.660.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -20,0%;+310.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;7.610.000;0;;;Über dem Mittel;Stürmer;20.10.2025;N/A;7.420.000;7.560.000;7.710.000;7.490.000;https://www.com-analytics.de/player/32599;7.560.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.510.000 / -16,6%;-4.990.000 / -6,0 %;+1.190.000 / +18,5%
Klostermann;RB Leipzig;Abwehr;700.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;7;690.000;700.000;710.000;730.000;https://www.com-analytics.de/player/32581;700.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Mittel;-120.000 / -14,6%;-9.770.000 / -8,0 %;-1.430.000 / -67,1%
Knauff;Eintracht Frankfurt;Mittelfeld;5.850.000;30;4.29;Durchschnittlich;Über dem Mittel;Mittelfeld;20.10.2025;N/A;5.590.000;5.790.000;5.990.000;5.590.000;https://www.com-analytics.de/player/33383;5.790.000;mittel;Halten;;4.5;7;Fit;Niedrig;-360.000 / -5,8%;-5.440.000 / -5,0 %;+1.190.000 / +25,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -4,4 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;2.380.000;28;4.0;Gut;Deutlich über dem Mittel;Torhüter;20.10.2025;1;2.360.000;2.420.000;2.480.000;2.430.000;https://www.com-analytics.de/player/32638;2.420.000;mittel;Halten;;3.8;7;Fit;Niedrig;+100.000 / +4,4%;-13.870.000 / -10,5 %;-60.000 / -2,5%
Koch;Eintracht Frankfurt;Abwehr;5.100.000;31;4.43;Gut;Über dem Mittel;Abwehr;20.10.2025;N/A;4.900.000;5.040.000;5.170.000;4.850.000;https://www.com-analytics.de/player/32836;5.040.000;niedrig;Verkaufen;;4.9;7;Fit;Niedrig;-800.000 / -13,6%;-5.440.000 / -5,0 %;+760.000 / +17,5%
Kofane;Bayer 04 Leverkusen;Stürmer;8.860.000;26;3.71;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;8.820.000;9.090.000;9.350.000;9.390.000;https://www.com-analytics.de/player/34234;9.090.000;niedrig;Kaufen;;5.7;7;Fit;Niedrig;+1.200.000 / +15,7%;-7.400.000 / -5,4 %;+4.030.000 / +83,4%
Köhn;1. FC Union Berlin;Abwehr;1.550.000;7;1.17;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;1.500.000;1.550.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34061;1.550.000;mittel;Halten;;1.2;6;Fit;Mittel;-30.000 / -1,9%;+310.000 / +0,7 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.360.000;21;3.5;Gut;Über dem Mittel;Abwehr;20.10.2025;0;3.120.000;3.230.000;3.350.000;2.960.000;https://www.com-analytics.de/player/31959;3.230.000;mittel;Verkaufen;;1;6;Fit;Hoch;-600.000 / -15,2%;-3.240.000 / -4,7 %;+380.000 / +12,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.210.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;900.000;13;4.33;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;850.000;870.000;890.000;970.000;https://www.com-analytics.de/player/34193;870.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-170.000 / -15,9%;+850.000 / +2,2 %;+700.000 / +350,0%
Kömür;FC Augsburg;Mittelfeld;7.390.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;7.210.000;7.310.000;7.400.000;7.340.000;https://www.com-analytics.de/player/33736;7.310.000;niedrig;Halten;;3.1;7;Fit;Mittel;-1.160.000 / -13,6%;-4.550.000 / -6,9 %;+4.960.000 / +204,1%
Königsdörffer;Hamburger SV;Stürmer;3.290.000;16;2.29;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;3.130.000;3.210.000;3.300.000;3.180.000;https://www.com-analytics.de/player/34158;3.210.000;niedrig;Halten;;2.7;7;Fit;Niedrig;-570.000 / -14,8%;-1.400.000 / -2,0 %;+170.000 / +5,4%
Koulierakis;VfL Wolfsburg;Abwehr;2.780.000;21;3.0;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;2.710.000;2.800.000;2.890.000;3.030.000;https://www.com-analytics.de/player/34044;2.800.000;niedrig;Kaufen;;3.1;7;Fit;Niedrig;-90.000 / -3,1%;-5.600.000 / -7,1 %;-190.000 / -6,4%
Král;1. FC Union Berlin;Mittelfeld;680.000;8;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;670.000;690.000;710.000;730.000;https://www.com-analytics.de/player/33656;690.000;mittel;Halten;Unbekannt;0.5;4;Fit;Niedrig;-110.000 / -13,9%;+310.000 / +0,7 %;+250.000 / +58,1%
Kramarić;TSG Hoffenheim;Mittelfeld;7.410.000;39;5.57;Gut;Deutlich über dem Mittel;Mittelfeld;20.10.2025;3;7.570.000;7.830.000;8.080.000;8.470.000;https://www.com-analytics.de/player/32553;7.830.000;niedrig;Kaufen;;7.1;7;Fit;Niedrig;+530.000 / +7,7%;-800.000 / -1,1 %;-340.000 / -4,4%
Krauß;1. FC Köln;Mittelfeld;1.830.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;1.700.000;1.740.000;1.780.000;1.830.000;https://www.com-analytics.de/player/33130;1.740.000;niedrig;Halten;;1.2;5;Fit;Niedrig;-100.000 / -5,2%;-3.410.000 / -4,4 %;-770.000 / -29,6%
Kristensen;Eintracht Frankfurt;Abwehr;7.500.000;19;4.75;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;7.350.000;7.550.000;7.750.000;7.660.000;https://www.com-analytics.de/player/34025;7.550.000;niedrig;Halten;;4.2;4;Fit;Hoch;+310.000 / +4,3%;-5.440.000 / -5,0 %;+2.630.000 / +54,0%
Kübler;Sport-Club Freiburg;Abwehr;2.520.000;28;4.67;Gut;Über dem Mittel;Abwehr;20.10.2025;2;2.510.000;2.610.000;2.700.000;2.860.000;https://www.com-analytics.de/player/32597;2.610.000;mittel;Kaufen;;2.6;6;Fit;Mittel;-400.000 / -13,7%;-4.560.000 / -6,0 %;+380.000 / +17,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.550.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;290.000;290.000;300.000;320.000;https://www.com-analytics.de/player/34225;290.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -21,1%;-3.410.000 / -4,4 %;+140.000 / +87,5%
Kumbedi;VfL Wolfsburg;Abwehr;620.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;630.000;650.000;660.000;640.000;https://www.com-analytics.de/player/34281;650.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.600.000 / -7,1 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-4.560.000 / -6,0 %;-70.000 / -29,2%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-800.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.500.000;34;6.8;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;7.150.000;7.460.000;7.760.000;7.440.000;https://www.com-analytics.de/player/34282;7.460.000;niedrig;Halten;Unbekannt;7;5;Fit;Niedrig;+560.000 / +8,1%;-1.400.000 / -2,0 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.550.000 / -6,9 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;7.080.000;36;5.14;Gut;Über dem Mittel;Abwehr;20.10.2025;1;6.770.000;7.060.000;7.340.000;6.550.000;https://www.com-analytics.de/player/32800;7.060.000;mittel;Halten;;5.5;7;Fit;Niedrig;-480.000 / -6,3%;-17.660.000 / -8,7 %;+2.640.000 / +59,5%
Larsson;Eintracht Frankfurt;Mittelfeld;3.020.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;2.940.000;3.010.000;3.090.000;2.990.000;https://www.com-analytics.de/player/33782;3.010.000;niedrig;Halten;;2.8;5;Fit;Mittel;-680.000 / -18,4%;-5.440.000 / -5,0 %;-1.620.000 / -34,9%
Lee;1. FSV Mainz 05;Mittelfeld;6.140.000;16;3.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;20.10.2025;1;6.130.000;6.210.000;6.290.000;6.650.000;https://www.com-analytics.de/player/33477;6.210.000;niedrig;Kaufen;;2.1;5;Fit;Mittel;+520.000 / +9,3%;-3.240.000 / -4,7 %;-510.000 / -7,7%
Leitsch;1. FSV Mainz 05;Abwehr;430.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;420.000;420.000;430.000;460.000;https://www.com-analytics.de/player/33417;420.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;-20.000 / -4,4%;-3.240.000 / -4,7 %;+70.000 / +19,4%
Lemperle;TSG Hoffenheim;Stürmer;7.920.000;37;6.17;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;7.640.000;7.920.000;8.200.000;7.990.000;https://www.com-analytics.de/player/33270;7.920.000;hoch;Halten;;2.7;6;Fit;Mittel;+210.000 / +2,7%;-800.000 / -1,1 %;+5.610.000 / +242,9%
Leweling;VfB Stuttgart;Mittelfeld;6.730.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;20.10.2025;1;6.600.000;6.740.000;6.880.000;6.650.000;https://www.com-analytics.de/player/33411;6.740.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.220.000 / -15,3%;-5.420.000 / -4,3 %;+2.250.000 / +50,2%
Lienhart;Sport-Club Freiburg;Abwehr;3.100.000;18;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;20.10.2025;5;3.000.000;3.110.000;3.220.000;3.260.000;https://www.com-analytics.de/player/32807;3.110.000;niedrig;Halten;;1.7;6;Fit;Mittel;-50.000 / -1,6%;-4.560.000 / -6,0 %;+420.000 / +15,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.680.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;6;2.630.000;2.680.000;2.740.000;2.700.000;https://www.com-analytics.de/player/33480;2.680.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-270.000 / -9,2%;-5.600.000 / -7,1 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34111;220.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,8%;+310.000 / +0,7 %;-300.000 / -57,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.400.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.650.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;4.540.000;4.640.000;4.730.000;4.460.000;https://www.com-analytics.de/player/34277;4.640.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Hoch;-390.000 / -7,7%;-7.400.000 / -5,4 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;21.850.000;65;9.29;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;20.670.000;21.320.000;21.960.000;20.820.000;https://www.com-analytics.de/player/34254;21.320.000;niedrig;Halten;;10.6;7;Fit;Niedrig;-1.920.000 / -8,1%;-17.660.000 / -8,7 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.010.000;27;3.86;Durchschnittlich;Über dem Mittel;Abwehr;20.10.2025;N/A;4.810.000;5.010.000;5.210.000;5.630.000;https://www.com-analytics.de/player/33837;5.010.000;niedrig;Kaufen;;4.8;7;Fit;Niedrig;-220.000 / -4,2%;-9.770.000 / -8,0 %;+2.650.000 / +112,3%
Lund;1. FC Köln;Abwehr;1.700.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;1.630.000;1.660.000;1.690.000;1.730.000;https://www.com-analytics.de/player/34256;1.660.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-200.000 / -10,5%;-3.410.000 / -4,4 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.370.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;2.280.000;2.330.000;2.380.000;2.440.000;https://www.com-analytics.de/player/33835;2.330.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-360.000 / -13,2%;-2.210.000 / -2,8 %;+320.000 / +15,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.060.000;32;4.57;Gut;Deutlich über dem Mittel;Mittelfeld;20.10.2025;0;4.870.000;5.040.000;5.220.000;5.060.000;https://www.com-analytics.de/player/32398;5.040.000;niedrig;Halten;;2.1;7;Fit;Niedrig;-300.000 / -5,6%;-4.560.000 / -6,0 %;+1.870.000 / +58,6%
M. El Mala;1. FC Köln;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;700.000;710.000;730.000;600.000;https://www.com-analytics.de/player/34141;710.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+120.000 / +24,5%;-3.410.000 / -4,4 %;-620.000 / -50,4%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.10.2025;0;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/32269;180.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-4.560.000 / -6,0 %;-100.000 / -35,7%
M. Wolf;FC Augsburg;Abwehr;1.710.000;14;2.8;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;1.640.000;1.670.000;1.700.000;1.590.000;https://www.com-analytics.de/player/32546;1.670.000;mittel;Halten;;0.3;5;Fit;Hoch;-210.000 / -10,9%;-4.550.000 / -6,9 %;-90.000 / -5,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.600.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;330.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34213;320.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -10,8%;-800.000 / -1,1 %;-2.050.000 / -86,1%
Machino;Borussia Mönchengladbach;Stürmer;2.850.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;2.800.000;2.850.000;2.900.000;2.800.000;https://www.com-analytics.de/player/33938;2.850.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;-580.000 / -16,9%;-4.990.000 / -6,0 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32738;240.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.550.000 / -6,9 %;-140.000 / -36,8%
Maina;1. FC Köln;Mittelfeld;1.400.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;0;1.320.000;1.350.000;1.380.000;1.320.000;https://www.com-analytics.de/player/32881;1.350.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-300.000 / -17,6%;-3.410.000 / -4,4 %;-830.000 / -37,2%
Mainka;1. FC Heidenheim 1846;Abwehr;4.830.000;29;4.14;Gut;Über dem Mittel;Abwehr;20.10.2025;N/A;4.630.000;4.830.000;5.020.000;5.020.000;https://www.com-analytics.de/player/33273;4.830.000;niedrig;Halten;;3.6;7;Fit;Niedrig;+170.000 / +3,6%;+850.000 / +2,2 %;+990.000 / +25,8%
Majer;VfL Wolfsburg;Mittelfeld;2.820.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;2.740.000;2.810.000;2.870.000;2.800.000;https://www.com-analytics.de/player/33844;2.810.000;mittel;Halten;;3.2;7;Fit;Niedrig;-720.000 / -20,3%;-5.600.000 / -7,1 %;-530.000 / -15,8%
Makengo;Sport-Club Freiburg;Abwehr;1.430.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;1.370.000;1.410.000;1.450.000;1.370.000;https://www.com-analytics.de/player/33829;1.410.000;mittel;Halten;;0.4;5;Fit;Niedrig;-250.000 / -14,9%;-4.560.000 / -6,0 %;+610.000 / +74,4%
Maksimović;RB Leipzig;Mittelfeld;950.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;900.000;920.000;940.000;950.000;https://www.com-analytics.de/player/34238;920.000;N/A;Halten;Unbekannt;0.1;0;Fit;Hoch;-210.000 / -18,1%;-9.770.000 / -8,0 %;-5.560.000 / -85,4%
Malatini;SV Werder Bremen;Abwehr;270.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;260.000;260.000;270.000;300.000;https://www.com-analytics.de/player/33882;260.000;hoch;Halten;;N/A;1;Fit;Hoch;-10.000 / -3,6%;-2.210.000 / -2,8 %;-100.000 / -27,0%
Maloney;1. FSV Mainz 05;Mittelfeld;630.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;620.000;630.000;650.000;650.000;https://www.com-analytics.de/player/33093;630.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+70.000 / +12,5%;-3.240.000 / -4,7 %;+290.000 / +85,3%
Mané;Borussia Dortmund;Abwehr;530.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/34084;520.000;niedrig;Halten;;-0;1;Fit;Mittel;-20.000 / -3,6%;-13.870.000 / -10,5 %;+360.000 / +211,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.540.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;7.350.000;7.610.000;7.870.000;7.630.000;https://www.com-analytics.de/player/34022;7.610.000;niedrig;Halten;;2.2;5;Fit;Niedrig;-300.000 / -3,8%;-4.560.000 / -6,0 %;+5.580.000 / +284,7%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+310.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;4.950.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;4.960.000;5.080.000;5.200.000;5.590.000;https://www.com-analytics.de/player/33356;5.080.000;niedrig;Kaufen;;2.3;7;Fit;Niedrig;-310.000 / -5,9%;-3.410.000 / -4,4 %;+1.910.000 / +62,8%
