SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;540.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/31612;540.000;niedrig;Halten;;1.3;1;Fit;Mittel;-210.000 / -28,0%;+820.000 / +0,7 %;-620.000 / -53,4%
Kane;FC Bayern München;Stürmer;29.730.000;95;15.83;Gut;Über dem Mittel;Stürmer;13.10.2025;N/A;28.610.000;29.570.000;30.530.000;29.570.000;https://www.com-analytics.de/player/33838;29.570.000;niedrig;Halten;;14.5;6;Fit;Niedrig;+1.860.000 / +6,7%;-6.540.000 / -3,1 %;+11.770.000 / +65,5%
Karazor;VfB Stuttgart;Mittelfeld;4.200.000;16;3.2;Schlecht;Über dem Mittel;Mittelfeld;13.10.2025;N/A;4.050.000;4.150.000;4.250.000;4.150.000;https://www.com-analytics.de/player/33085;4.150.000;niedrig;Halten;;3.1;5;Fit;Niedrig;-660.000 / -13,6%;-420.000 / -0,3 %;-1.470.000 / -25,9%
Karl;FC Bayern München;Mittelfeld;3.360.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.280.000;3.360.000;3.430.000;3.360.000;https://www.com-analytics.de/player/34206;3.360.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-1.470.000 / -30,4%;-6.540.000 / -3,1 %;+1.930.000 / +135,0%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.380.000 / +8,4 %;-260.000 / -60,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.640.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;13.10.2025;N/A;1.550.000;1.620.000;1.690.000;1.620.000;https://www.com-analytics.de/player/33855;1.620.000;mittel;Halten;;0.1;3;Fit;Hoch;-480.000 / -22,6%;-9.050.000 / -7,7 %;+1.000.000 / +156,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.440.000;25;4.17;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;3.410.000;3.470.000;3.540.000;3.470.000;https://www.com-analytics.de/player/33791;3.470.000;mittel;Halten;;2.9;6;Fit;Mittel;-90.000 / -2,5%;-810.000 / -2,0 %;+3.070.000 / +829,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;550.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34231;540.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-170.000 / -23,6%;-10.910.000 / -13,6 %;-2.070.000 / -79,0%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;-1;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -27,3%;-420.000 / -0,3 %;-160.000 / -50,0%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-810.000 / -2,0 %;-30.000 / -14,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.480.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.540.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33821;1.540.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Hoch;+220.000 / +17,5%;-7.150.000 / -13,2 %;+890.000 / +150,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.140.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33925;1.160.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-300.000 / -20,8%;-810.000 / -2,0 %;+620.000 / +119,2%
Khedira;1. FC Union Berlin;Mittelfeld;2.000.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;0;1.940.000;1.990.000;2.040.000;1.990.000;https://www.com-analytics.de/player/32073;1.990.000;mittel;Halten;;2.5;6;Fit;Niedrig;+30.000 / +1,5%;-7.150.000 / -13,2 %;-330.000 / -14,2%
Kiala;FC Bayern München;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34205;480.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+290.000 / +161,1%;-6.540.000 / -3,1 %;+200.000 / +74,1%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.370.000 / -1,8 %;-30.000 / -15,0%
Kim;FC Bayern München;Abwehr;3.530.000;13;6.5;Gut;Über dem Mittel;Abwehr;13.10.2025;N/A;3.420.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/33823;3.480.000;niedrig;Halten;;1.2;2;Fit;Hoch;-810.000 / -18,7%;-6.540.000 / -3,1 %;-210.000 / -5,6%
Kimmich;FC Bayern München;Mittelfeld;17.890.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;9;16.800.000;17.520.000;18.240.000;17.520.000;https://www.com-analytics.de/player/32445;17.520.000;niedrig;Halten;;7.4;6;Fit;Niedrig;-320.000 / -1,8%;-6.540.000 / -3,1 %;+3.320.000 / +22,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.540.000 / -3,1 %;-10.000 / -5,9%
Klaus;1. FC Union Berlin;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34032;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;-7.150.000 / -13,2 %;+40.000 / +25,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.120.000;0;;;Über dem Mittel;Stürmer;13.10.2025;N/A;8.830.000;8.970.000;9.110.000;8.970.000;https://www.com-analytics.de/player/32599;8.970.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-1.850.000 / -16,9%;-3.900.000 / -4,5 %;+1.310.000 / +16,8%
Klostermann;RB Leipzig;Abwehr;820.000;0;;;Gering bis mittel;Abwehr;13.10.2025;7;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/32581;780.000;niedrig;Halten;;N/A;0;Fit;Mittel;-90.000 / -9,9%;+820.000 / +0,7 %;-1.410.000 / -63,2%
Knauff;Eintracht Frankfurt;Mittelfeld;6.210.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;13.10.2025;N/A;5.960.000;6.140.000;6.320.000;6.140.000;https://www.com-analytics.de/player/33383;6.140.000;mittel;Halten;;4;6;Fit;Niedrig;-790.000 / -11,3%;-9.050.000 / -7,7 %;+1.580.000 / +34,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.280.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;13.10.2025;1;2.210.000;2.310.000;2.400.000;2.310.000;https://www.com-analytics.de/player/32638;2.310.000;mittel;Halten;;2.7;6;Fit;Niedrig;-550.000 / -19,4%;-12.290.000 / -8,5 %;-580.000 / -20,3%
Koch;Eintracht Frankfurt;Abwehr;5.900.000;32;5.33;Gut;Über dem Mittel;Abwehr;13.10.2025;N/A;5.610.000;5.820.000;6.040.000;5.820.000;https://www.com-analytics.de/player/32836;5.820.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-710.000 / -10,7%;-9.050.000 / -7,7 %;+1.170.000 / +24,7%
Kofane;Bayer 04 Leverkusen;Stürmer;7.660.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;7.470.000;7.710.000;7.960.000;7.710.000;https://www.com-analytics.de/player/34234;7.710.000;niedrig;Halten;;5;6;Fit;Niedrig;+1.050.000 / +15,9%;+250.000 / +0,2 %;+1.960.000 / +34,4%
Köhn;1. FC Union Berlin;Abwehr;1.580.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34061;1.580.000;mittel;Halten;Unbekannt;2.2;5;Fit;Mittel;-470.000 / -22,9%;-7.150.000 / -13,2 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.960.000;25;5.0;Gut;Über dem Mittel;Abwehr;13.10.2025;0;3.810.000;3.870.000;3.940.000;3.870.000;https://www.com-analytics.de/player/31959;3.870.000;mittel;Halten;;1.8;5;Fit;Hoch;-1.610.000 / -28,9%;-10.910.000 / -13,6 %;+1.290.000 / +48,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.050.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.070.000;13;4.33;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/34193;1.070.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-170.000 / -13,7%;-810.000 / -2,0 %;+890.000 / +494,4%
Kömür;FC Augsburg;Mittelfeld;8.550.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;8.370.000;8.620.000;8.860.000;8.620.000;https://www.com-analytics.de/player/33736;8.620.000;mittel;Halten;;3.9;6;Fit;Mittel;+1.550.000 / +22,1%;-2.770.000 / -4,0 %;+6.390.000 / +295,8%
Königsdörffer;Hamburger SV;Stürmer;3.860.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;3.820.000;3.890.000;3.970.000;3.890.000;https://www.com-analytics.de/player/34158;3.890.000;niedrig;Halten;;1.2;6;Fit;Niedrig;+140.000 / +3,8%;+5.380.000 / +8,4 %;+640.000 / +19,9%
Koulierakis;VfL Wolfsburg;Abwehr;2.870.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/34044;2.830.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-1.150.000 / -28,6%;-6.270.000 / -7,3 %;-160.000 / -5,3%
Král;1. FC Union Berlin;Mittelfeld;790.000;6;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33656;770.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-250.000 / -24,0%;-7.150.000 / -13,2 %;+490.000 / +163,3%
Kramarić;TSG Hoffenheim;Mittelfeld;6.880.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;3;6.710.000;6.910.000;7.100.000;6.910.000;https://www.com-analytics.de/player/32553;6.910.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-720.000 / -9,5%;-2.930.000 / -3,7 %;-620.000 / -8,3%
Krauß;1. FC Köln;Mittelfeld;1.930.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/33130;1.930.000;niedrig;Halten;;2.7;5;Fit;Niedrig;-1.000.000 / -34,1%;-1.370.000 / -1,8 %;-800.000 / -29,3%
Kristensen;Eintracht Frankfurt;Abwehr;7.190.000;15;5.0;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;7.190.000;7.300.000;7.410.000;7.300.000;https://www.com-analytics.de/player/34025;7.300.000;niedrig;Halten;;2.5;3;Fit;Hoch;+850.000 / +13,4%;-9.050.000 / -7,7 %;+2.190.000 / +43,8%
Kübler;Sport-Club Freiburg;Abwehr;2.920.000;23;4.6;Gut;Über dem Mittel;Abwehr;13.10.2025;2;2.830.000;2.880.000;2.920.000;2.880.000;https://www.com-analytics.de/player/32597;2.880.000;mittel;Halten;;2.6;5;Fit;Mittel;-40.000 / -1,4%;-4.760.000 / -5,9 %;+960.000 / +49,0%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-2.770.000 / -4,0 %;+10.000 / +6,3%
Kujović;1. FC Köln;Mittelfeld;380.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34225;380.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-90.000 / -19,1%;-1.370.000 / -1,8 %;+220.000 / +137,5%
Kumbedi;VfL Wolfsburg;Abwehr;620.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34281;620.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -20,5%;-6.270.000 / -7,3 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-4.760.000 / -5,9 %;-100.000 / -38,5%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -3,7 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;6.940.000;30;7.5;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;6.740.000;6.990.000;7.250.000;6.990.000;https://www.com-analytics.de/player/34282;6.990.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+290.000 / +4,4%;+5.380.000 / +8,4 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.770.000 / -4,0 %;-70.000 / -30,4%
Laimer;FC Bayern München;Abwehr;7.560.000;34;5.67;Gut;Über dem Mittel;Abwehr;13.10.2025;1;7.220.000;7.490.000;7.770.000;7.490.000;https://www.com-analytics.de/player/32800;7.490.000;mittel;Halten;;5.7;6;Fit;Niedrig;-720.000 / -8,7%;-6.540.000 / -3,1 %;+2.290.000 / +43,5%
Larsson;Eintracht Frankfurt;Mittelfeld;3.700.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.610.000;3.700.000;3.790.000;3.700.000;https://www.com-analytics.de/player/33782;3.700.000;niedrig;Halten;;2.9;4;Fit;Mittel;-270.000 / -6,8%;-9.050.000 / -7,7 %;-800.000 / -17,8%
Lee;1. FSV Mainz 05;Mittelfeld;5.620.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;1;5.460.000;5.620.000;5.790.000;5.620.000;https://www.com-analytics.de/player/33477;5.620.000;niedrig;Halten;;1.8;4;Fit;Mittel;-970.000 / -14,7%;-10.910.000 / -13,6 %;-1.260.000 / -18,3%
Leitsch;1. FSV Mainz 05;Abwehr;450.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33417;450.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-40.000 / -8,2%;-10.910.000 / -13,6 %;+70.000 / +18,4%
Lemperle;TSG Hoffenheim;Stürmer;7.710.000;33;6.6;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;7.440.000;7.690.000;7.940.000;7.690.000;https://www.com-analytics.de/player/33270;7.690.000;hoch;Halten;;1.9;5;Fit;Mittel;-870.000 / -10,1%;-2.930.000 / -3,7 %;+5.380.000 / +230,9%
Leweling;VfB Stuttgart;Mittelfeld;7.950.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;13.10.2025;1;7.780.000;8.010.000;8.240.000;8.010.000;https://www.com-analytics.de/player/33411;8.010.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-90.000 / -1,1%;-420.000 / -0,3 %;+3.950.000 / +98,8%
Lienhart;Sport-Club Freiburg;Abwehr;3.150.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;13.10.2025;5;3.140.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/32807;3.190.000;niedrig;Halten;;1.8;5;Fit;Mittel;-80.000 / -2,5%;-4.760.000 / -5,9 %;+620.000 / +24,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.950.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;6;2.900.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/33480;2.940.000;mittel;Kaufen;;N/A;0;Angeschlagen;Hoch;+310.000 / +11,7%;-6.270.000 / -7,3 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34111;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,0%;-7.150.000 / -13,2 %;-320.000 / -60,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+250.000 / +0,2 %;-10.000 / -5,9%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;5.040.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;4.770.000;4.960.000;5.140.000;4.960.000;https://www.com-analytics.de/player/34277;4.960.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+200.000 / +4,1%;+250.000 / +0,2 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;23.770.000;65;10.83;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;23.030.000;23.800.000;24.560.000;23.800.000;https://www.com-analytics.de/player/34254;23.800.000;niedrig;Halten;;12.6;6;Fit;Niedrig;-2.300.000 / -8,8%;-6.540.000 / -3,1 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.230.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;13.10.2025;N/A;5.020.000;5.210.000;5.400.000;5.210.000;https://www.com-analytics.de/player/33837;5.210.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+420.000 / +8,7%;+820.000 / +0,7 %;+2.760.000 / +111,7%
Lund;1. FC Köln;Abwehr;1.900.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/34256;1.890.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-300.000 / -13,6%;-1.370.000 / -1,8 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.730.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;2.630.000;2.690.000;2.750.000;2.690.000;https://www.com-analytics.de/player/33835;2.690.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-510.000 / -15,7%;-4.050.000 / -4,9 %;+790.000 / +40,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.360.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;13.10.2025;0;5.200.000;5.350.000;5.510.000;5.350.000;https://www.com-analytics.de/player/32398;5.350.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-310.000 / -5,5%;-4.760.000 / -5,9 %;+2.530.000 / +89,4%
M. El Mala;1. FC Köln;Stürmer;490.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34141;490.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -10,9%;-1.370.000 / -1,8 %;-990.000 / -66,9%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;13.10.2025;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-4.760.000 / -5,9 %;-60.000 / -23,1%
M. Wolf;FC Augsburg;Abwehr;1.920.000;14;2.8;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;1.880.000;1.890.000;1.890.000;1.890.000;https://www.com-analytics.de/player/32546;1.890.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-550.000 / -22,3%;-2.770.000 / -4,0 %;+230.000 / +13,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.270.000 / -7,3 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;370.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34213;370.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-80.000 / -17,8%;-2.930.000 / -3,7 %;-2.080.000 / -84,9%
Machino;Borussia Mönchengladbach;Stürmer;3.430.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;3.350.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/33938;3.420.000;niedrig;Halten;;3;6;Fit;Hoch;-1.730.000 / -33,5%;-3.900.000 / -4,5 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32738;240.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-70.000 / -22,6%;-2.770.000 / -4,0 %;-170.000 / -41,5%
Maina;1. FC Köln;Mittelfeld;1.700.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;0;1.650.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/32881;1.690.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-610.000 / -26,4%;-1.370.000 / -1,8 %;-510.000 / -23,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.660.000;23;3.83;Gut;Über dem Mittel;Abwehr;13.10.2025;N/A;4.530.000;4.700.000;4.870.000;4.700.000;https://www.com-analytics.de/player/33273;4.700.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+1.240.000 / +36,3%;-810.000 / -2,0 %;+970.000 / +26,3%
Majer;VfL Wolfsburg;Mittelfeld;3.540.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.480.000;3.560.000;3.650.000;3.560.000;https://www.com-analytics.de/player/33844;3.560.000;mittel;Halten;;3.3;6;Fit;Mittel;-150.000 / -4,1%;-6.270.000 / -7,3 %;-440.000 / -11,1%
Makengo;Sport-Club Freiburg;Abwehr;1.680.000;11;2.75;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;1.660.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/33829;1.660.000;mittel;Halten;;1.2;4;Fit;Niedrig;-440.000 / -20,8%;-4.760.000 / -5,9 %;+810.000 / +93,1%
Maksimović;RB Leipzig;Mittelfeld;1.160.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/34238;1.150.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-430.000 / -27,0%;+820.000 / +0,7 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;280.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;N/A;1;Fit;Hoch;-30.000 / -9,7%;-4.050.000 / -4,9 %;-50.000 / -15,2%
Maloney;1. FSV Mainz 05;Mittelfeld;560.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33093;570.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+70.000 / +14,3%;-10.910.000 / -13,6 %;+300.000 / +115,4%
Mané;Borussia Dortmund;Abwehr;550.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34084;550.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-130.000 / -19,1%;-12.290.000 / -8,5 %;+360.000 / +189,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.840.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;7.600.000;7.820.000;8.050.000;7.820.000;https://www.com-analytics.de/player/34022;7.820.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+1.260.000 / +19,1%;-4.760.000 / -5,9 %;+5.820.000 / +288,1%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-7.150.000 / -13,2 %;+10.000 / +5,9%
