SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;350.000;-2;-0.5;;Gering bis mittel;Torhüter;09.12.2025;N/A;340.000;360.000;370.000;340.000;https://www.com-analytics.de/player/33855;360.000;mittel;Halten;;N/A;4;Fit;Hoch;-10.000 / -2,8%;-2.030.000 / -2,3 %;-2.000.000 / -85,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;700.000;27;3.86;;Gering bis mittel;Stürmer;09.12.2025;N/A;670.000;680.000;700.000;710.000;https://www.com-analytics.de/player/33791;680.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-200.000 / -22,2%;+3.730.000 / +12,7 %;-670.000 / -48,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;690.000;5;1.67;;Gering bis mittel;Mittelfeld;09.12.2025;0;680.000;690.000;700.000;670.000;https://www.com-analytics.de/player/34231;690.000;niedrig;Halten;;-0.3;3;Fit;Niedrig;+10.000 / +1,5%;+2.210.000 / +4,6 %;-250.000 / -26,6%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.270.000 / -2,3 %;-150.000 / -48,4%
Keller;1. FC Heidenheim 1846;Abwehr;900.000;6;2.0;;Gering bis mittel;Abwehr;09.12.2025;0;890.000;920.000;940.000;860.000;https://www.com-analytics.de/player/33272;920.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+290.000 / +47,5%;+3.730.000 / +12,7 %;+690.000 / +328,6%
Kemlein;1. FC Union Berlin;Mittelfeld;1.650.000;28;2.55;;Gering bis mittel;Mittelfeld;09.12.2025;2;1.600.000;1.640.000;1.690.000;1.660.000;https://www.com-analytics.de/player/33821;1.640.000;niedrig;Halten;;1.3;11;Fit;Hoch;-290.000 / -14,9%;-1.370.000 / -3,0 %;+940.000 / +132,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;430.000;13;1.86;;Gering bis mittel;Mittelfeld;09.12.2025;0;420.000;430.000;440.000;430.000;https://www.com-analytics.de/player/33925;430.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-130.000 / -23,2%;+3.730.000 / +12,7 %;-170.000 / -28,3%
Khedira;1. FC Union Berlin;Mittelfeld;3.520.000;53;4.42;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;3.460.000;3.520.000;3.590.000;3.330.000;https://www.com-analytics.de/player/32073;3.520.000;mittel;Halten;;2.3;12;Fit;Niedrig;+30.000 / +0,9%;-1.370.000 / -3,0 %;+830.000 / +30,9%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+12.310.000 / +6,9 %;-120.000 / -41,4%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-750.000 / -1,2 %;-10.000 / -5,9%
Kim;FC Bayern München;Abwehr;3.970.000;40;5.71;;Über dem Mittel;Abwehr;09.12.2025;4;3.880.000;4.010.000;4.150.000;4.050.000;https://www.com-analytics.de/player/33823;4.010.000;niedrig;Halten;;5;7;Fit;Hoch;+380.000 / +10,6%;+12.310.000 / +6,9 %;+910.000 / +29,7%
Kimmich;FC Bayern München;Mittelfeld;17.290.000;92;7.67;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;7;16.670.000;17.140.000;17.600.000;17.060.000;https://www.com-analytics.de/player/32445;17.140.000;niedrig;Halten;;7;12;Fit;Niedrig;+1.180.000 / +7,3%;+12.310.000 / +6,9 %;-400.000 / -2,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.310.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,0 %;-20.000 / -11,1%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.880.000;2;2.0;;Über dem Mittel;Stürmer;09.12.2025;N/A;8.510.000;8.710.000;8.910.000;8.770.000;https://www.com-analytics.de/player/32599;8.710.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-1.390.000 / -13,5%;-1.640.000 / -1,8 %;+3.290.000 / +58,9%
Klostermann;RB Leipzig;Abwehr;900.000;3;1.5;;Gering bis mittel;Abwehr;09.12.2025;N/A;870.000;890.000;910.000;850.000;https://www.com-analytics.de/player/32581;890.000;niedrig;Halten;;1.4;2;Fit;Mittel;+310.000 / +52,5%;+5.950.000 / +5,3 %;-180.000 / -16,7%
Knauff;Eintracht Frankfurt;Mittelfeld;5.100.000;48;4.0;;Über dem Mittel;Mittelfeld;09.12.2025;N/A;4.970.000;5.070.000;5.170.000;4.960.000;https://www.com-analytics.de/player/33383;5.070.000;mittel;Kaufen;;3.5;12;Fit;Niedrig;-50.000 / -1,0%;-2.030.000 / -2,3 %;+280.000 / +5,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-750.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.430.000;46;3.54;;Deutlich über dem Mittel;Torhüter;09.12.2025;5;1.390.000;1.430.000;1.470.000;1.540.000;https://www.com-analytics.de/player/32638;1.430.000;mittel;Halten;;3.3;13;Fit;Niedrig;-40.000 / -2,7%;+4.750.000 / +4,8 %;-1.750.000 / -55,0%
Koch;Eintracht Frankfurt;Abwehr;5.260.000;54;4.15;;Über dem Mittel;Abwehr;09.12.2025;-3;5.030.000;5.200.000;5.370.000;5.040.000;https://www.com-analytics.de/player/32836;5.200.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+400.000 / +8,2%;-2.030.000 / -2,3 %;-420.000 / -7,4%
Kofane;Bayer 04 Leverkusen;Stürmer;5.530.000;47;3.92;;Gering bis mittel;Stürmer;09.12.2025;3;5.230.000;5.390.000;5.550.000;5.700.000;https://www.com-analytics.de/player/34234;5.390.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+510.000 / +10,2%;+1.950.000 / +1,6 %;+1.340.000 / +32,0%
Köhn;1. FC Union Berlin;Abwehr;1.120.000;17;1.42;;Gering bis mittel;Abwehr;09.12.2025;1;1.070.000;1.110.000;1.150.000;1.150.000;https://www.com-analytics.de/player/34061;1.110.000;mittel;Halten;;0.8;12;Fit;Niedrig;-100.000 / -8,2%;-1.370.000 / -3,0 %;-300.000 / -21,1%
Kohr;1. FSV Mainz 05;Abwehr;1.230.000;27;2.7;;Über dem Mittel;Abwehr;09.12.2025;N/A;1.210.000;1.230.000;1.250.000;1.240.000;https://www.com-analytics.de/player/31959;1.230.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-10.000 / -0,8%;+2.210.000 / +4,6 %;-3.020.000 / -71,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;360.000;14;3.5;;Gering bis mittel;Abwehr;09.12.2025;N/A;350.000;370.000;380.000;390.000;https://www.com-analytics.de/player/34193;370.000;mittel;Halten;;0.5;4;Fit;Niedrig;-100.000 / -21,7%;+3.730.000 / +12,7 %;+180.000 / +100,0%
Kömür;FC Augsburg;Mittelfeld;3.610.000;47;3.92;;Gering bis mittel;Mittelfeld;09.12.2025;0;3.480.000;3.580.000;3.680.000;3.640.000;https://www.com-analytics.de/player/33736;3.580.000;mittel;Halten;;1.1;12;Fit;Mittel;+90.000 / +2,6%;+4.600.000 / +10,2 %;-1.120.000 / -23,7%
Konaté;RB Leipzig;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;09.12.2025;0;210.000;210.000;220.000;260.000;https://www.com-analytics.de/player/34309;210.000;N/A;N/A;Unbekannt;0.3;0;Fit;Niedrig;Unbekannt;+5.950.000 / +5,3 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;3.250.000;31;2.38;;Gering bis mittel;Stürmer;09.12.2025;2;3.140.000;3.220.000;3.300.000;3.190.000;https://www.com-analytics.de/player/34158;3.220.000;niedrig;Halten;;1.2;13;Fit;Niedrig;-130.000 / -3,8%;+2.290.000 / +4,2 %;-30.000 / -0,9%
Koulierakis;VfL Wolfsburg;Abwehr;3.280.000;38;3.17;;Gering bis mittel;Abwehr;09.12.2025;-1;3.110.000;3.220.000;3.330.000;3.100.000;https://www.com-analytics.de/player/34044;3.220.000;niedrig;Halten;;2;12;Fit;Niedrig;-200.000 / -5,7%;+3.990.000 / +6,5 %;+330.000 / +11,2%
Král;1. FC Union Berlin;Mittelfeld;530.000;16;1.78;;Gering bis mittel;Mittelfeld;09.12.2025;2;510.000;530.000;540.000;550.000;https://www.com-analytics.de/player/33656;530.000;mittel;Halten;;0.3;9;Fit;Niedrig;-20.000 / -3,6%;-1.370.000 / -3,0 %;-1.300.000 / -71,0%
Kramarić;TSG Hoffenheim;Mittelfeld;8.170.000;70;5.38;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;1;7.990.000;8.100.000;8.210.000;8.270.000;https://www.com-analytics.de/player/32553;8.100.000;niedrig;Halten;;5.6;13;Fit;Niedrig;-1.460.000 / -15,2%;+2.690.000 / +3,3 %;+440.000 / +5,7%
Krauß;1. FC Köln;Mittelfeld;1.050.000;27;3.0;;Gering bis mittel;Mittelfeld;09.12.2025;5;1.080.000;1.110.000;1.140.000;1.260.000;https://www.com-analytics.de/player/33130;1.110.000;niedrig;Kaufen;;0.8;9;Fit;Niedrig;+250.000 / +31,3%;-750.000 / -1,2 %;-1.600.000 / -60,4%
Kristensen;Eintracht Frankfurt;Abwehr;6.440.000;53;5.3;;Gering bis mittel;Abwehr;09.12.2025;2;6.250.000;6.460.000;6.660.000;6.240.000;https://www.com-analytics.de/player/34025;6.460.000;niedrig;Halten;;6.5;10;Fit;Mittel;-30.000 / -0,5%;-2.030.000 / -2,3 %;-690.000 / -9,7%
Kübler;Sport-Club Freiburg;Abwehr;2.070.000;50;5.0;;Über dem Mittel;Abwehr;09.12.2025;5;2.070.000;2.140.000;2.210.000;2.320.000;https://www.com-analytics.de/player/32597;2.140.000;mittel;Kaufen;;2;10;Fit;Mittel;+740.000 / +55,6%;+3.780.000 / +6,4 %;+130.000 / +6,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.600.000 / +10,2 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-750.000 / -1,2 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;2.040.000;15;2.14;;Gering bis mittel;Abwehr;09.12.2025;2;1.980.000;2.050.000;2.120.000;1.970.000;https://www.com-analytics.de/player/34281;2.050.000;niedrig;Halten;;1.5;7;Fit;Niedrig;+330.000 / +19,3%;+3.990.000 / +6,5 %;+210.000 / +11,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.780.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.690.000 / +3,3 %;-20.000 / -11,1%
L. Vušković;Hamburger SV;Abwehr;6.880.000;67;6.09;;Gering bis mittel;Abwehr;09.12.2025;10;6.640.000;6.920.000;7.200.000;7.430.000;https://www.com-analytics.de/player/34282;6.920.000;niedrig;Kaufen;;4.6;11;Fit;Niedrig;+390.000 / +6,0%;+2.290.000 / +4,2 %;+2.500.000 / +57,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.600.000 / +10,2 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;6.910.000;65;5.0;;Über dem Mittel;Abwehr;09.12.2025;14;6.860.000;7.080.000;7.310.000;7.330.000;https://www.com-analytics.de/player/32800;7.080.000;mittel;Halten;Unbekannt;5.2;13;Fit;Niedrig;+1.250.000 / +22,1%;+12.310.000 / +6,9 %;+2.280.000 / +49,2%
Larsson;Eintracht Frankfurt;Mittelfeld;2.500.000;23;2.88;;Gering bis mittel;Mittelfeld;09.12.2025;0;2.430.000;2.500.000;2.570.000;2.390.000;https://www.com-analytics.de/player/33782;2.500.000;niedrig;Halten;;3.3;8;Fit;Hoch;+1.010.000 / +67,8%;-2.030.000 / -2,3 %;-4.080.000 / -62,0%
Lee;1. FSV Mainz 05;Mittelfeld;4.640.000;37;3.36;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;4;4.580.000;4.720.000;4.850.000;4.730.000;https://www.com-analytics.de/player/33477;4.720.000;niedrig;Halten;;2.5;11;Fit;Mittel;+60.000 / +1,3%;+2.210.000 / +4,6 %;-2.290.000 / -33,0%
Leitsch;1. FSV Mainz 05;Abwehr;750.000;8;2.67;;Gering bis mittel;Abwehr;09.12.2025;6;800.000;810.000;810.000;790.000;https://www.com-analytics.de/player/33417;810.000;mittel;Halten;;0.4;3;Fit;Mittel;+540.000 / +257,1%;+2.210.000 / +4,6 %;+360.000 / +92,3%
Lemperle;TSG Hoffenheim;Stürmer;7.460.000;64;5.33;;Gering bis mittel;Stürmer;09.12.2025;4;7.250.000;7.470.000;7.690.000;7.500.000;https://www.com-analytics.de/player/33270;7.470.000;mittel;Halten;;4.9;12;Fit;Mittel;+550.000 / +8,0%;+2.690.000 / +3,3 %;+400.000 / +5,7%
Leweling;VfB Stuttgart;Mittelfeld;5.620.000;38;3.17;;Über dem Mittel;Mittelfeld;09.12.2025;1;5.390.000;5.530.000;5.670.000;5.510.000;https://www.com-analytics.de/player/33411;5.530.000;mittel;Halten;;2.5;12;Fit;Mittel;+210.000 / +3,9%;-2.270.000 / -2,3 %;-2.550.000 / -31,2%
Lienhart;Sport-Club Freiburg;Abwehr;3.320.000;34;3.09;;Deutlich über dem Mittel;Abwehr;09.12.2025;2;3.170.000;3.280.000;3.400.000;3.260.000;https://www.com-analytics.de/player/32807;3.280.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-110.000 / -3,2%;+3.780.000 / +6,4 %;+330.000 / +11,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.220.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;2.180.000;2.230.000;2.270.000;2.180.000;https://www.com-analytics.de/player/33480;2.230.000;mittel;Halten;;N/A;0;Fit;Hoch;+520.000 / +30,6%;+3.990.000 / +6,5 %;-2.020.000 / -47,6%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,0 %;-180.000 / -51,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.950.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.820.000;15;3.75;;Gering bis mittel;Abwehr;09.12.2025;N/A;2.780.000;2.830.000;2.880.000;2.650.000;https://www.com-analytics.de/player/34277;2.830.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+230.000 / +8,9%;+1.950.000 / +1,6 %;-4.910.000 / -63,5%
Luis Díaz;FC Bayern München;Stürmer;21.230.000;104;8.0;;Gering bis mittel;Stürmer;09.12.2025;6;19.810.000;20.430.000;21.040.000;21.190.000;https://www.com-analytics.de/player/34254;20.430.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;+2.380.000 / +12,6%;+12.310.000 / +6,9 %;-5.140.000 / -19,5%
Lukeba;RB Leipzig;Abwehr;7.400.000;66;5.5;;Über dem Mittel;Abwehr;09.12.2025;7;7.210.000;7.450.000;7.690.000;7.390.000;https://www.com-analytics.de/player/33837;7.450.000;niedrig;Halten;;4.8;12;Fit;Mittel;+790.000 / +12,0%;+5.950.000 / +5,3 %;+3.770.000 / +103,9%
Lund;1. FC Köln;Abwehr;1.330.000;26;2.36;;Gering bis mittel;Abwehr;09.12.2025;0;1.260.000;1.310.000;1.350.000;1.280.000;https://www.com-analytics.de/player/34256;1.310.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-330.000 / -19,9%;-750.000 / -1,2 %;-1.910.000 / -59,0%
Lynen;SV Werder Bremen;Mittelfeld;2.840.000;35;2.92;;Gering bis mittel;Mittelfeld;09.12.2025;0;2.760.000;2.830.000;2.890.000;2.760.000;https://www.com-analytics.de/player/33835;2.830.000;niedrig;Halten;;2.4;12;Fit;Niedrig;-150.000 / -5,0%;+20.000 / +0,0 %;+810.000 / +39,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.870.000;60;4.62;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;3;4.750.000;4.880.000;5.010.000;5.070.000;https://www.com-analytics.de/player/32398;4.880.000;niedrig;Halten;;2.9;13;Fit;Niedrig;-300.000 / -5,8%;+3.780.000 / +6,4 %;-640.000 / -11,6%
M. El Mala;1. FC Köln;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;09.12.2025;N/A;450.000;480.000;500.000;490.000;https://www.com-analytics.de/player/34141;480.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-170.000 / -26,6%;-750.000 / -1,2 %;-20.000 / -4,1%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.780.000 / +6,4 %;-60.000 / -26,1%
M. Wolf;FC Augsburg;Abwehr;690.000;21;2.62;;Gering bis mittel;Abwehr;09.12.2025;N/A;660.000;680.000;690.000;660.000;https://www.com-analytics.de/player/32546;680.000;mittel;Halten;;0.6;8;Fit;Mittel;-40.000 / -5,5%;+4.600.000 / +10,2 %;-2.360.000 / -77,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+3.990.000 / +6,5 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;09.12.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -4,0%;+2.690.000 / +3,3 %;-1.040.000 / -81,3%
Machino;Borussia Mönchengladbach;Stürmer;4.510.000;44;3.67;;Gering bis mittel;Stürmer;09.12.2025;4;4.440.000;4.570.000;4.710.000;4.580.000;https://www.com-analytics.de/player/33938;4.570.000;niedrig;Halten;;6.1;12;Fit;Mittel;+290.000 / +6,9%;-1.640.000 / -1,8 %;-1.890.000 / -29,5%
Maier;FC Augsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;270.000;280.000;290.000;300.000;https://www.com-analytics.de/player/32738;280.000;mittel;Halten;;N/A;0;Fit;Mittel;+60.000 / +27,3%;+4.600.000 / +10,2 %;-90.000 / -24,3%
Maina;1. FC Köln;Mittelfeld;1.000.000;16;2.29;;Gering bis mittel;Mittelfeld;09.12.2025;0;970.000;1.000.000;1.020.000;990.000;https://www.com-analytics.de/player/32881;1.000.000;mittel;Halten;;0.4;7;Fit;Niedrig;-170.000 / -14,5%;-750.000 / -1,2 %;-300.000 / -23,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.070.000;61;4.69;;Über dem Mittel;Abwehr;09.12.2025;15;4.040.000;4.170.000;4.300.000;4.410.000;https://www.com-analytics.de/player/33273;4.170.000;niedrig;Kaufen;;4.2;13;Fit;Niedrig;+590.000 / +17,0%;+3.730.000 / +12,7 %;+1.330.000 / +48,5%
Majer;VfL Wolfsburg;Mittelfeld;4.620.000;42;3.82;;Gering bis mittel;Mittelfeld;09.12.2025;10;4.790.000;4.920.000;5.040.000;5.010.000;https://www.com-analytics.de/player/33844;4.920.000;niedrig;Kaufen;;2.9;11;Fit;Mittel;+1.610.000 / +53,5%;+3.990.000 / +6,5 %;-320.000 / -6,5%
Makengo;Sport-Club Freiburg;Abwehr;750.000;15;1.67;;Gering bis mittel;Abwehr;09.12.2025;N/A;720.000;730.000;750.000;730.000;https://www.com-analytics.de/player/33829;730.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-310.000 / -29,2%;+3.780.000 / +6,4 %;-710.000 / -48,6%
Maksimović;RB Leipzig;Mittelfeld;820.000;7;3.5;;Gering bis mittel;Mittelfeld;09.12.2025;3;840.000;860.000;880.000;960.000;https://www.com-analytics.de/player/34238;860.000;niedrig;Halten;;1.8;2;Fit;Mittel;+280.000 / +51,9%;+5.950.000 / +5,3 %;-940.000 / -53,4%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;09.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;-10.000 / -5,9%;+20.000 / +0,0 %;-200.000 / -55,6%
Maloney;1. FSV Mainz 05;Mittelfeld;760.000;14;2.0;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;740.000;750.000;760.000;780.000;https://www.com-analytics.de/player/33093;750.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-280.000 / -26,9%;+2.210.000 / +4,6 %;+200.000 / +35,7%
Mané;Borussia Dortmund;Abwehr;230.000;-5;-5.0;;Gering bis mittel;Abwehr;09.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,2%;+4.750.000 / +4,8 %;-1.460.000 / -86,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.960.000;65;5.91;;Gering bis mittel;Mittelfeld;09.12.2025;10;8.670.000;8.890.000;9.110.000;9.200.000;https://www.com-analytics.de/player/34022;8.890.000;niedrig;Halten;;5.7;11;Fit;Niedrig;+1.360.000 / +17,9%;+3.780.000 / +6,4 %;+2.800.000 / +45,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,0 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;3.530.000;48;3.69;;Gering bis mittel;Mittelfeld;09.12.2025;3;3.450.000;3.540.000;3.640.000;3.720.000;https://www.com-analytics.de/player/33356;3.540.000;niedrig;Halten;;1.7;13;Fit;Niedrig;+20.000 / +0,6%;-750.000 / -1,2 %;-1.950.000 / -35,6%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.950.000 / +5,3 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;3.270.000;46;3.54;;Gering bis mittel;Mittelfeld;09.12.2025;3;3.210.000;3.300.000;3.380.000;3.510.000;https://www.com-analytics.de/player/34236;3.300.000;niedrig;Kaufen;;2.5;13;Fit;Niedrig;-30.000 / -0,9%;+4.600.000 / +10,2 %;-340.000 / -9,4%
Matanović;Sport-Club Freiburg;Stürmer;2.590.000;35;3.5;;Gering bis mittel;Stürmer;09.12.2025;N/A;2.510.000;2.560.000;2.610.000;2.450.000;https://www.com-analytics.de/player/33783;2.560.000;mittel;Halten;;0.5;10;Fit;Mittel;+40.000 / +1,6%;+3.780.000 / +6,4 %;-1.240.000 / -32,4%
Matsima;FC Augsburg;Abwehr;4.160.000;50;3.85;;Gering bis mittel;Abwehr;09.12.2025;6;4.030.000;4.160.000;4.300.000;4.240.000;https://www.com-analytics.de/player/34057;4.160.000;niedrig;Halten;;3.3;13;Fit;Niedrig;+690.000 / +19,9%;+4.600.000 / +10,2 %;-520.000 / -11,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.830.000;50;5.0;;Gering bis mittel;Mittelfeld;09.12.2025;2;9.480.000;9.740.000;10.010.000;9.590.000;https://www.com-analytics.de/player/33744;9.740.000;mittel;Halten;;6.9;10;Fit;Niedrig;+980.000 / +11,1%;+1.950.000 / +1,6 %;+6.520.000 / +197,0%
