SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;720.000;63;2.52;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;710.000;720.000;720.000;740.000;https://www.com-analytics.de/player/33821;720.000;niedrig;Halten;;1.2;25;Fit;Mittel;-160.000 / -18,2%;+1.880.000 / +5,9 %;-1.020.000 / -58,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;500.000;33;2.75;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33925;490.000;mittel;Halten;;0.6;12;Fit;Niedrig;-140.000 / -21,9%;+1.290.000 / +5,2 %;+180.000 / +56,3%
Khedira;1. FC Union Berlin;Mittelfeld;2.420.000;102;3.78;;Gering bis mittel;Mittelfeld;10.04.2026;3;2.360.000;2.420.000;2.480.000;2.450.000;https://www.com-analytics.de/player/32073;2.420.000;mittel;Halten;;1.8;27;Fit;Niedrig;+10.000 / +0,4%;+1.880.000 / +5,9 %;-400.000 / -14,2%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-90.000 / 0,0 %;-590.000 / -78,7%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.790.000 / -5,1 %;-20.000 / -10,5%
Kim;FC Bayern München;Abwehr;3.740.000;80;5.0;;Über dem Mittel;Abwehr;10.04.2026;3;3.630.000;3.690.000;3.750.000;3.690.000;https://www.com-analytics.de/player/33823;3.690.000;niedrig;Halten;;4.3;16;Fit;Mittel;+460.000 / +14,0%;-90.000 / 0,0 %;+1.280.000 / +52,0%
Kimmich;FC Bayern München;Mittelfeld;15.080.000;177;7.38;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;8;14.290.000;14.900.000;15.500.000;14.900.000;https://www.com-analytics.de/player/32445;14.900.000;niedrig;Halten;;7;24;Fit;Mittel;-910.000 / -5,7%;-90.000 / 0,0 %;-2.060.000 / -12,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-90.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.880.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.140.000;2;2.0;;Über dem Mittel;Stürmer;10.04.2026;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32599;1.130.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-500.000 / -30,5%;-5.930.000 / -9,5 %;-3.680.000 / -76,3%
Klostermann;RB Leipzig;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;10.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32581;230.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -14,8%;-650.000 / -0,5 %;-130.000 / -36,1%
Knauff;Eintracht Frankfurt;Mittelfeld;2.680.000;82;3.73;;Über dem Mittel;Mittelfeld;10.04.2026;1;2.640.000;2.700.000;2.770.000;2.660.000;https://www.com-analytics.de/player/33383;2.700.000;mittel;Halten;;0.4;22;Fit;Hoch;-520.000 / -16,3%;-4.450.000 / -4,6 %;-2.030.000 / -43,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.790.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.670.000;104;3.71;;Deutlich über dem Mittel;Torhüter;10.04.2026;4;1.580.000;1.650.000;1.720.000;1.650.000;https://www.com-analytics.de/player/32638;1.650.000;mittel;Halten;;3.1;28;Fit;Niedrig;-10.000 / -0,6%;-11.340.000 / -11,4 %;-100.000 / -5,6%
Koch;Eintracht Frankfurt;Abwehr;6.620.000;113;4.35;;Über dem Mittel;Abwehr;10.04.2026;4;6.360.000;6.600.000;6.840.000;6.620.000;https://www.com-analytics.de/player/32836;6.600.000;niedrig;Halten;;2.3;26;Fit;Mittel;+210.000 / +3,3%;-4.450.000 / -4,6 %;+2.550.000 / +62,7%
Kofane;Bayer 04 Leverkusen;Stürmer;4.930.000;95;3.96;;Gering bis mittel;Stürmer;10.04.2026;3;4.880.000;4.970.000;5.070.000;4.970.000;https://www.com-analytics.de/player/34234;4.970.000;niedrig;Halten;;2.1;24;Fit;Mittel;+270.000 / +5,8%;+2.850.000 / +2,5 %;+450.000 / +10,0%
Köhn;1. FC Union Berlin;Abwehr;1.700.000;64;2.56;;Gering bis mittel;Abwehr;10.04.2026;8;1.710.000;1.730.000;1.760.000;1.800.000;https://www.com-analytics.de/player/34061;1.730.000;mittel;Halten;;3.2;25;Fit;Niedrig;+250.000 / +17,2%;+1.880.000 / +5,9 %;+100.000 / +6,3%
Kohr;1. FSV Mainz 05;Abwehr;1.530.000;71;3.09;;Über dem Mittel;Abwehr;10.04.2026;1;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/31959;1.530.000;mittel;Halten;;2.4;23;Fit;Niedrig;-350.000 / -18,6%;+630.000 / +1,0 %;-1.760.000 / -53,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.670.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-30.000 / -15,8%;+1.290.000 / +5,2 %;-90.000 / -36,0%
Kömür;FC Augsburg;Mittelfeld;1.520.000;80;3.48;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;1.500.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33736;1.510.000;niedrig;Halten;;1;23;Fit;Niedrig;-580.000 / -27,6%;-760.000 / -1,6 %;-2.220.000 / -59,4%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -0,5 %;-530.000 / -74,6%
Königsdörffer;Hamburger SV;Stürmer;3.880.000;92;3.29;;Gering bis mittel;Stürmer;10.04.2026;6;3.880.000;3.950.000;4.030.000;3.950.000;https://www.com-analytics.de/player/34158;3.950.000;niedrig;Halten;;1;28;Fit;Niedrig;+630.000 / +19,4%;-3.520.000 / -5,7 %;+1.580.000 / +68,7%
Kosugi;Eintracht Frankfurt;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34313;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -20,7%;-4.450.000 / -4,6 %;-2.640.000 / -92,0%
Koulierakis;VfL Wolfsburg;Abwehr;2.460.000;86;3.58;;Gering bis mittel;Abwehr;10.04.2026;3;2.440.000;2.470.000;2.510.000;2.470.000;https://www.com-analytics.de/player/34044;2.470.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-790.000 / -24,3%;-3.320.000 / -6,9 %;+60.000 / +2,5%
Král;1. FC Union Berlin;Mittelfeld;400.000;35;1.94;;Gering bis mittel;Mittelfeld;10.04.2026;1;400.000;400.000;400.000;460.000;https://www.com-analytics.de/player/33656;400.000;mittel;Halten;;1.6;18;Fit;Niedrig;-10.000 / -2,4%;+1.880.000 / +5,9 %;+110.000 / +37,9%
Kramarić;TSG Hoffenheim;Mittelfeld;9.570.000;174;6.21;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;2;9.120.000;9.500.000;9.880.000;9.500.000;https://www.com-analytics.de/player/32553;9.500.000;niedrig;Halten;;4.1;28;Fit;Niedrig;-2.290.000 / -19,3%;-4.150.000 / -5,2 %;+1.220.000 / +14,6%
Krauß;1. FC Köln;Mittelfeld;1.580.000;80;3.48;;Gering bis mittel;Mittelfeld;10.04.2026;4;1.560.000;1.590.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33130;1.590.000;niedrig;Halten;;2.8;23;Fit;Niedrig;+40.000 / +2,6%;-2.790.000 / -5,1 %;-390.000 / -19,8%
Kristensen;Eintracht Frankfurt;Abwehr;1.400.000;86;4.53;;Gering bis mittel;Abwehr;10.04.2026;N/A;1.400.000;1.410.000;1.410.000;1.360.000;https://www.com-analytics.de/player/34025;1.410.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+90.000 / +6,9%;-4.450.000 / -4,6 %;-3.350.000 / -70,5%
Kübler;Sport-Club Freiburg;Abwehr;840.000;67;3.94;;Über dem Mittel;Abwehr;10.04.2026;0;840.000;850.000;870.000;850.000;https://www.com-analytics.de/player/32597;850.000;mittel;Halten;;0.2;17;Fit;Hoch;-140.000 / -14,3%;+500.000 / +0,9 %;-2.770.000 / -76,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-760.000 / -1,6 %;-20.000 / -10,5%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.450.000 / -4,6 %;-190.000 / -51,4%
Kumbedi;VfL Wolfsburg;Abwehr;1.020.000;36;1.8;;Gering bis mittel;Abwehr;10.04.2026;0;1.010.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/34281;1.020.000;mittel;Halten;;0.8;20;Fit;Mittel;-150.000 / -12,8%;-3.320.000 / -6,9 %;-430.000 / -29,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+500.000 / +0,9 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.160.000;154;6.16;;Gering bis mittel;Abwehr;10.04.2026;5;9.880.000;10.250.000;10.620.000;10.250.000;https://www.com-analytics.de/player/34282;10.250.000;niedrig;Halten;;3.9;25;Fit;Niedrig;-780.000 / -7,1%;-3.520.000 / -5,7 %;+3.470.000 / +51,9%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-760.000 / -1,6 %;+10.000 / +6,3%
Laimer;FC Bayern München;Abwehr;6.410.000;107;4.65;;Über dem Mittel;Abwehr;10.04.2026;3;6.200.000;6.430.000;6.660.000;6.430.000;https://www.com-analytics.de/player/32800;6.430.000;mittel;Halten;;4.8;23;Fit;Mittel;-1.250.000 / -16,3%;-90.000 / 0,0 %;-180.000 / -2,7%
Larsson;Eintracht Frankfurt;Mittelfeld;2.850.000;68;3.4;;Gering bis mittel;Mittelfeld;10.04.2026;6;2.790.000;2.850.000;2.920.000;2.950.000;https://www.com-analytics.de/player/33782;2.850.000;niedrig;Halten;;3.4;20;Fit;Hoch;+310.000 / +12,2%;-4.450.000 / -4,6 %;-290.000 / -9,2%
Lee;1. FSV Mainz 05;Mittelfeld;6.380.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;1;6.110.000;6.290.000;6.480.000;6.290.000;https://www.com-analytics.de/player/33477;6.290.000;niedrig;Halten;;N/A;26;Verletzt;Niedrig;+60.000 / +0,9%;+630.000 / +1,0 %;+700.000 / +12,3%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+630.000 / +1,0 %;-240.000 / -58,5%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.520.000 / -5,7 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.620.000;106;4.61;;Gering bis mittel;Stürmer;10.04.2026;3;4.520.000;4.610.000;4.700.000;4.610.000;https://www.com-analytics.de/player/33270;4.610.000;mittel;Halten;;2;23;Fit;Mittel;-240.000 / -4,9%;-4.150.000 / -5,2 %;-4.200.000 / -47,6%
Leweling;VfB Stuttgart;Mittelfeld;9.420.000;142;5.46;;Über dem Mittel;Mittelfeld;10.04.2026;1;9.090.000;9.460.000;9.840.000;9.460.000;https://www.com-analytics.de/player/33411;9.460.000;mittel;Halten;;3.8;26;Fit;Mittel;+180.000 / +1,9%;-8.840.000 / -7,9 %;+3.630.000 / +62,7%
Lienhart;Sport-Club Freiburg;Abwehr;3.490.000;45;3.21;;Deutlich über dem Mittel;Abwehr;10.04.2026;3;3.410.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/32807;3.470.000;niedrig;Halten;;0.5;14;Fit;Hoch;+410.000 / +13,3%;+500.000 / +0,9 %;+330.000 / +10,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.210.000;18;1.8;;Gering bis mittel;Mittelfeld;10.04.2026;1;1.210.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/33480;1.210.000;mittel;Halten;;0.7;10;Fit;Hoch;-170.000 / -12,3%;-3.320.000 / -6,9 %;-700.000 / -36,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.850.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.240.000;39;4.33;;Gering bis mittel;Abwehr;10.04.2026;N/A;1.240.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34277;1.240.000;niedrig;Halten;;N/A;9;Fit;Hoch;-10.000 / -0,8%;+2.850.000 / +2,5 %;-1.060.000 / -46,1%
Luis Díaz;FC Bayern München;Stürmer;16.840.000;204;7.85;;Gering bis mittel;Stürmer;10.04.2026;5;15.980.000;16.520.000;17.070.000;16.520.000;https://www.com-analytics.de/player/34254;16.520.000;niedrig;Halten;;8;26;Fit;Niedrig;-4.140.000 / -19,7%;-90.000 / 0,0 %;-6.150.000 / -26,8%
Lukeba;RB Leipzig;Abwehr;4.130.000;97;4.22;;Über dem Mittel;Abwehr;10.04.2026;4;3.930.000;4.080.000;4.240.000;4.080.000;https://www.com-analytics.de/player/33837;4.080.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-2.260.000 / -35,4%;-650.000 / -0,5 %;-1.560.000 / -27,4%
Lund;1. FC Köln;Abwehr;1.310.000;74;2.85;;Gering bis mittel;Abwehr;10.04.2026;1;1.260.000;1.280.000;1.300.000;1.340.000;https://www.com-analytics.de/player/34256;1.280.000;niedrig;Halten;;2.9;26;Fit;Niedrig;-360.000 / -21,6%;-2.790.000 / -5,1 %;+380.000 / +40,9%
Lynen;SV Werder Bremen;Mittelfeld;1.780.000;79;3.16;;Gering bis mittel;Mittelfeld;10.04.2026;4;1.740.000;1.780.000;1.830.000;1.780.000;https://www.com-analytics.de/player/33835;1.780.000;niedrig;Halten;;1.5;25;Fit;Mittel;+420.000 / +30,9%;-1.670.000 / -3,2 %;-470.000 / -20,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.440.000;119;4.25;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;4;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/32398;3.480.000;niedrig;Halten;;2.6;28;Fit;Niedrig;+30.000 / +0,9%;+500.000 / +0,9 %;-300.000 / -8,0%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-2.790.000 / -5,1 %;-30.000 / -14,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+500.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;1.060.000;52;2.48;;Gering bis mittel;Abwehr;10.04.2026;7;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/32546;1.070.000;mittel;Halten;;2.1;21;Fit;Mittel;+680.000 / +178,9%;-760.000 / -1,6 %;+290.000 / +37,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.150.000 / -5,2 %;-130.000 / -43,3%
Machino;Borussia Mönchengladbach;Stürmer;1.750.000;81;3.24;;Gering bis mittel;Stürmer;10.04.2026;3;1.740.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/33938;1.770.000;niedrig;Halten;;1.1;25;Fit;Mittel;+260.000 / +17,4%;-5.930.000 / -9,5 %;-1.210.000 / -40,9%
Maina;1. FC Köln;Mittelfeld;1.560.000;55;3.24;;Gering bis mittel;Mittelfeld;10.04.2026;4;1.530.000;1.570.000;1.610.000;1.560.000;https://www.com-analytics.de/player/32881;1.570.000;mittel;Halten;;1.4;17;Fit;Hoch;-140.000 / -8,2%;-2.790.000 / -5,1 %;+940.000 / +151,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.400.000;125;4.46;;Über dem Mittel;Abwehr;10.04.2026;13;3.420.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/33273;3.480.000;niedrig;Halten;;3.6;28;Fit;Niedrig;+100.000 / +3,0%;+1.290.000 / +5,2 %;-900.000 / -20,9%
Majer;VfL Wolfsburg;Mittelfeld;950.000;71;2.96;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33844;940.000;niedrig;Halten;;1.1;24;Fit;Mittel;-160.000 / -14,4%;-3.320.000 / -6,9 %;-2.410.000 / -71,7%
Makengo;Sport-Club Freiburg;Abwehr;720.000;33;2.06;;Gering bis mittel;Abwehr;10.04.2026;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33829;710.000;mittel;Halten;;1.1;16;Fit;Mittel;-60.000 / -7,7%;+500.000 / +0,9 %;+330.000 / +84,6%
Maksimović;RB Leipzig;Mittelfeld;170.000;13;2.17;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34238;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-60.000 / -26,1%;-650.000 / -0,5 %;-720.000 / -80,9%
Malatini;SV Werder Bremen;Abwehr;180.000;12;1.2;;Gering bis mittel;Abwehr;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33882;180.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -25,0%;-1.670.000 / -3,2 %;-80.000 / -30,8%
Maloney;1. FSV Mainz 05;Mittelfeld;250.000;26;1.73;;Gering bis mittel;Mittelfeld;10.04.2026;0;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33093;250.000;niedrig;Halten;;0.7;15;Fit;Mittel;-20.000 / -7,4%;+630.000 / +1,0 %;-240.000 / -49,0%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-11.340.000 / -11,4 %;-40.000 / -19,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.930.000;104;4.73;;Gering bis mittel;Mittelfeld;10.04.2026;11;7.780.000;8.010.000;8.230.000;8.010.000;https://www.com-analytics.de/player/34022;8.010.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+1.360.000 / +20,7%;+500.000 / +0,9 %;-70.000 / -0,9%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.880.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.140.000;102;3.92;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;3.240.000;3.280.000;3.330.000;3.140.000;https://www.com-analytics.de/player/33356;3.280.000;niedrig;Halten;;4;26;Fit;Niedrig;+920.000 / +41,4%;-2.790.000 / -5,1 %;+500.000 / +18,9%
Massengo;FC Augsburg;Mittelfeld;1.740.000;95;3.39;;Gering bis mittel;Mittelfeld;10.04.2026;2;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/34236;1.730.000;niedrig;Halten;;1.7;28;Fit;Niedrig;-620.000 / -26,3%;-760.000 / -1,6 %;-1.690.000 / -49,3%
Matanović;Sport-Club Freiburg;Stürmer;6.800.000;116;4.64;;Gering bis mittel;Stürmer;10.04.2026;3;6.530.000;6.740.000;6.960.000;6.740.000;https://www.com-analytics.de/player/33783;6.740.000;mittel;Halten;;3.7;25;Fit;Niedrig;-560.000 / -7,6%;+500.000 / +0,9 %;+4.950.000 / +267,6%
Matsima;FC Augsburg;Abwehr;690.000;55;3.93;;Gering bis mittel;Abwehr;10.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34057;680.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+220.000 / +46,8%;-760.000 / -1,6 %;-3.630.000 / -84,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.470.000;107;5.1;;Gering bis mittel;Mittelfeld;10.04.2026;13;9.060.000;9.440.000;9.820.000;9.440.000;https://www.com-analytics.de/player/33744;9.440.000;niedrig;Halten;;3.2;21;Fit;Mittel;+510.000 / +5,7%;+2.850.000 / +2,5 %;+2.740.000 / +40,7%
Mbangula;SV Werder Bremen;Stürmer;2.260.000;79;3.76;;Gering bis mittel;Stürmer;10.04.2026;1;2.200.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/34243;2.240.000;niedrig;Halten;;0.7;21;Fit;Hoch;-220.000 / -8,9%;-1.670.000 / -3,2 %;-890.000 / -28,3%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.520.000 / -5,7 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-760.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;400.000;34;2.27;;Gering bis mittel;Mittelfeld;10.04.2026;2;400.000;400.000;400.000;430.000;https://www.com-analytics.de/player/33951;400.000;niedrig;Halten;;-0;15;Fit;Hoch;-10.000 / -2,4%;-2.950.000 / -9,1 %;-190.000 / -32,2%
Mets;FC St. Pauli;Abwehr;940.000;52;2.74;;Gering bis mittel;Abwehr;10.04.2026;3;980.000;990.000;1.000.000;1.030.000;https://www.com-analytics.de/player/33945;990.000;niedrig;Halten;;0.7;19;Fit;Hoch;+350.000 / +59,3%;-2.950.000 / -9,1 %;-820.000 / -46,6%
Meyer;Borussia Dortmund;Torhüter;370.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32841;390.000;mittel;Halten;;N/A;0;Fit;Niedrig;+210.000 / +131,3%;-11.340.000 / -11,4 %;+70.000 / +23,3%
