SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;0;Verletzt;Mittel;+10.000 / +6,3%;-4.220.000 / -3,9 %;-400.000 / -70,2%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.160.000 / -6,2 %;-20.000 / -10,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.030.000;22;2.75;;Gering bis mittel;Mittelfeld;19.11.2025;2;1.980.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/33821;2.030.000;niedrig;Halten;;3;8;Fit;Hoch;+180.000 / +9,7%;+1.320.000 / +2,9 %;+1.190.000 / +141,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;350.000;10;1.67;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33925;350.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-80.000 / -18,6%;-2.160.000 / -6,2 %;-230.000 / -39,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.130.000;36;3.6;;Gering bis mittel;Mittelfeld;19.11.2025;3;3.080.000;3.150.000;3.220.000;3.150.000;https://www.com-analytics.de/player/32073;3.150.000;mittel;Halten;;3.6;10;Fit;Niedrig;+270.000 / +9,4%;+1.320.000 / +2,9 %;-10.000 / -0,3%
Kiala;FC Bayern München;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34205;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,5%;-5.010.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.660.000 / -5,3 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;2.920.000;25;6.25;;Über dem Mittel;Abwehr;19.11.2025;N/A;2.840.000;2.880.000;2.920.000;2.880.000;https://www.com-analytics.de/player/33823;2.880.000;niedrig;Halten;;2.9;4;Fit;Hoch;-630.000 / -17,7%;-5.010.000 / -2,7 %;-520.000 / -15,1%
Kimmich;FC Bayern München;Mittelfeld;17.770.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;9;16.360.000;17.070.000;17.780.000;17.070.000;https://www.com-analytics.de/player/32445;17.070.000;niedrig;Halten;;9.3;10;Fit;Niedrig;+430.000 / +2,5%;-5.010.000 / -2,7 %;+1.680.000 / +10,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.010.000 / -2,7 %;-20.000 / -11,1%
Klaus;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34032;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.320.000 / +2,9 %;-310.000 / -64,6%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.520.000;0;;;Über dem Mittel;Stürmer;19.11.2025;N/A;9.490.000;9.640.000;9.780.000;9.640.000;https://www.com-analytics.de/player/32599;9.640.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+190.000 / +2,0%;+1.020.000 / +1,1 %;+4.440.000 / +87,4%
Klostermann;RB Leipzig;Abwehr;600.000;3;1.5;;Gering bis mittel;Abwehr;19.11.2025;0;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/32581;610.000;niedrig;Halten;;0.5;2;Fit;Mittel;-60.000 / -9,1%;-180.000 / -0,2 %;-1.290.000 / -68,3%
Knauff;Eintracht Frankfurt;Mittelfeld;4.750.000;40;4.0;;Über dem Mittel;Mittelfeld;19.11.2025;2;4.660.000;4.770.000;4.880.000;4.770.000;https://www.com-analytics.de/player/33383;4.770.000;mittel;Halten;;3.5;10;Fit;Niedrig;-380.000 / -7,4%;-1.590.000 / -1,7 %;+70.000 / +1,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -5,3 %;-20.000 / -11,1%
Kobel;Borussia Dortmund;Torhüter;1.710.000;36;3.6;;Deutlich über dem Mittel;Torhüter;19.11.2025;2;1.640.000;1.710.000;1.780.000;1.710.000;https://www.com-analytics.de/player/32638;1.710.000;mittel;Halten;;2.9;10;Fit;Niedrig;-320.000 / -15,8%;-8.320.000 / -7,4 %;-1.210.000 / -41,4%
Koch;Eintracht Frankfurt;Abwehr;5.700.000;50;5.0;;Über dem Mittel;Abwehr;19.11.2025;7;5.410.000;5.620.000;5.830.000;5.620.000;https://www.com-analytics.de/player/32836;5.620.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-160.000 / -2,7%;-1.590.000 / -1,7 %;+460.000 / +8,8%
Kofane;Bayer 04 Leverkusen;Stürmer;5.430.000;34;3.78;;Gering bis mittel;Stürmer;19.11.2025;N/A;5.380.000;5.470.000;5.550.000;5.470.000;https://www.com-analytics.de/player/34234;5.470.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-350.000 / -6,1%;+3.950.000 / +3,0 %;+2.410.000 / +79,8%
Köhn;1. FC Union Berlin;Abwehr;990.000;11;1.22;;Gering bis mittel;Abwehr;19.11.2025;1;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34061;1.010.000;mittel;Halten;;1.7;9;Fit;Niedrig;-50.000 / -4,8%;+1.320.000 / +2,9 %;+550.000 / +125,0%
Kohr;1. FSV Mainz 05;Abwehr;2.430.000;28;3.11;;Über dem Mittel;Abwehr;19.11.2025;5;2.430.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/31959;2.470.000;mittel;Halten;;1.2;9;Fit;Hoch;-290.000 / -10,7%;-4.080.000 / -7,3 %;-1.270.000 / -34,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.490.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;510.000;14;3.5;;Gering bis mittel;Abwehr;19.11.2025;1;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34193;520.000;mittel;Halten;;0.5;4;Fit;Niedrig;+10.000 / +2,0%;-2.160.000 / -6,2 %;+330.000 / +183,3%
Kömür;FC Augsburg;Mittelfeld;4.330.000;43;4.78;;Gering bis mittel;Mittelfeld;19.11.2025;2;4.230.000;4.330.000;4.430.000;4.330.000;https://www.com-analytics.de/player/33736;4.330.000;niedrig;Halten;;3.5;9;Fit;Mittel;-140.000 / -3,1%;-1.850.000 / -3,8 %;+470.000 / +12,2%
Königsdörffer;Hamburger SV;Stürmer;3.760.000;27;2.7;;Gering bis mittel;Stürmer;19.11.2025;8;3.750.000;3.830.000;3.900.000;3.830.000;https://www.com-analytics.de/player/34158;3.830.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+580.000 / +18,2%;-1.780.000 / -2,9 %;-190.000 / -4,8%
Koulierakis;VfL Wolfsburg;Abwehr;3.170.000;30;3.33;;Gering bis mittel;Abwehr;19.11.2025;N/A;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/34044;3.200.000;niedrig;Halten;;1.7;9;Fit;Niedrig;+280.000 / +9,7%;-1.570.000 / -2,3 %;-190.000 / -5,7%
Král;1. FC Union Berlin;Mittelfeld;580.000;11;1.83;;Gering bis mittel;Mittelfeld;19.11.2025;2;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33656;590.000;mittel;Halten;;0.8;6;Fit;Niedrig;-40.000 / -6,5%;+1.320.000 / +2,9 %;-180.000 / -23,7%
Kramarić;TSG Hoffenheim;Mittelfeld;10.160.000;62;6.2;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;3;9.680.000;10.080.000;10.490.000;10.080.000;https://www.com-analytics.de/player/32553;10.080.000;niedrig;Halten;;7.2;10;Fit;Niedrig;+900.000 / +9,7%;+1.820.000 / +2,4 %;+1.270.000 / +14,3%
Krauß;1. FC Köln;Mittelfeld;1.010.000;19;2.71;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33130;1.000.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-420.000 / -29,4%;-3.660.000 / -5,3 %;-1.250.000 / -55,3%
Kristensen;Eintracht Frankfurt;Abwehr;8.250.000;44;6.29;;Gering bis mittel;Abwehr;19.11.2025;7;7.980.000;8.280.000;8.580.000;8.280.000;https://www.com-analytics.de/player/34025;8.280.000;niedrig;Halten;;5.6;7;Fit;Mittel;+200.000 / +2,5%;-1.590.000 / -1,7 %;+2.310.000 / +38,9%
Kübler;Sport-Club Freiburg;Abwehr;1.700.000;31;3.88;;Über dem Mittel;Abwehr;19.11.2025;N/A;1.710.000;1.710.000;1.710.000;1.710.000;https://www.com-analytics.de/player/32597;1.710.000;mittel;Halten;;1.2;8;Fit;Mittel;-220.000 / -11,5%;-6.440.000 / -9,7 %;-1.370.000 / -44,6%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,8 %;-20.000 / -10,5%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;-3.660.000 / -5,3 %;+10.000 / +5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.590.000;9;2.25;;Gering bis mittel;Abwehr;19.11.2025;3;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34281;1.600.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-270.000 / -14,5%;-1.570.000 / -2,3 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-6.440.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +2,4 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.830.000;53;6.62;;Gering bis mittel;Abwehr;19.11.2025;6;7.520.000;7.800.000;8.090.000;7.800.000;https://www.com-analytics.de/player/34282;7.800.000;niedrig;Halten;;5.9;8;Fit;Niedrig;-690.000 / -8,1%;-1.780.000 / -2,9 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,8 %;-100.000 / -38,5%
Laimer;FC Bayern München;Abwehr;5.980.000;48;4.8;;Über dem Mittel;Abwehr;19.11.2025;2;5.800.000;6.010.000;6.230.000;6.010.000;https://www.com-analytics.de/player/32800;6.010.000;mittel;Halten;;4.4;10;Fit;Niedrig;-1.130.000 / -15,9%;-5.010.000 / -2,7 %;+1.080.000 / +22,0%
Larsson;Eintracht Frankfurt;Mittelfeld;1.720.000;23;3.29;;Gering bis mittel;Mittelfeld;19.11.2025;2;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/33782;1.710.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-1.170.000 / -40,5%;-1.590.000 / -1,7 %;-3.350.000 / -66,1%
Lee;1. FSV Mainz 05;Mittelfeld;5.370.000;27;3.38;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;4;5.190.000;5.350.000;5.500.000;5.350.000;https://www.com-analytics.de/player/33477;5.350.000;niedrig;Halten;;3.1;8;Fit;Mittel;-90.000 / -1,6%;-4.080.000 / -7,3 %;-1.100.000 / -17,0%
Leitsch;1. FSV Mainz 05;Abwehr;250.000;2;1.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33417;250.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -7,4%;-4.080.000 / -7,3 %;-190.000 / -43,2%
Lemperle;TSG Hoffenheim;Stürmer;8.690.000;55;6.11;;Gering bis mittel;Stürmer;19.11.2025;9;8.420.000;8.700.000;8.980.000;8.700.000;https://www.com-analytics.de/player/33270;8.700.000;mittel;Halten;;4.3;9;Fit;Mittel;+1.250.000 / +16,8%;+1.820.000 / +2,4 %;+5.500.000 / +172,4%
Leweling;VfB Stuttgart;Mittelfeld;5.110.000;33;3.67;;Über dem Mittel;Mittelfeld;19.11.2025;0;4.910.000;5.060.000;5.210.000;5.060.000;https://www.com-analytics.de/player/33411;5.060.000;mittel;Halten;;1.4;9;Fit;Mittel;-490.000 / -8,8%;-4.220.000 / -3,9 %;-1.050.000 / -17,0%
Lienhart;Sport-Club Freiburg;Abwehr;3.310.000;25;3.12;;Deutlich über dem Mittel;Abwehr;19.11.2025;7;3.280.000;3.330.000;3.390.000;3.330.000;https://www.com-analytics.de/player/32807;3.330.000;niedrig;Halten;;2;8;Fit;Mittel;+80.000 / +2,5%;-6.440.000 / -9,7 %;-190.000 / -5,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.820.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;1.820.000;1.820.000;1.830.000;1.820.000;https://www.com-analytics.de/player/33480;1.820.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-120.000 / -6,2%;-1.570.000 / -2,3 %;-1.750.000 / -49,0%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.320.000 / +2,9 %;-420.000 / -71,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.950.000 / +3,0 %;-30.000 / -15,8%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.680.000;15;3.75;;Gering bis mittel;Abwehr;19.11.2025;N/A;3.590.000;3.650.000;3.700.000;3.650.000;https://www.com-analytics.de/player/34277;3.650.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -1,9%;+3.950.000 / +3,0 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.490.000;82;8.2;;Gering bis mittel;Stürmer;19.11.2025;8;19.740.000;20.400.000;21.060.000;20.400.000;https://www.com-analytics.de/player/34254;20.400.000;niedrig;Halten;;10;10;Fit;Niedrig;+620.000 / +3,1%;-5.010.000 / -2,7 %;+4.060.000 / +24,7%
Lukeba;RB Leipzig;Abwehr;6.180.000;46;5.11;;Über dem Mittel;Abwehr;19.11.2025;N/A;6.090.000;6.180.000;6.280.000;6.180.000;https://www.com-analytics.de/player/33837;6.180.000;niedrig;Halten;;5.3;9;Fit;Mittel;+40.000 / +0,7%;-180.000 / -0,2 %;+2.690.000 / +77,1%
Lund;1. FC Köln;Abwehr;1.880.000;23;2.56;;Gering bis mittel;Abwehr;19.11.2025;0;1.860.000;1.890.000;1.910.000;1.890.000;https://www.com-analytics.de/player/34256;1.890.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-190.000 / -9,2%;-3.660.000 / -5,3 %;-270.000 / -12,6%
Lynen;SV Werder Bremen;Mittelfeld;3.170.000;29;3.22;;Gering bis mittel;Mittelfeld;19.11.2025;5;3.090.000;3.160.000;3.240.000;3.160.000;https://www.com-analytics.de/player/33835;3.160.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-280.000 / -8,1%;-7.490.000 / -9,8 %;+360.000 / +12,8%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.750.000;50;5.0;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;9;5.630.000;5.800.000;5.960.000;5.800.000;https://www.com-analytics.de/player/32398;5.800.000;niedrig;Halten;;2.2;10;Fit;Niedrig;+110.000 / +2,0%;-6.440.000 / -9,7 %;+1.640.000 / +39,9%
M. El Mala;1. FC Köln;Stürmer;670.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34141;620.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+80.000 / +13,6%;-3.660.000 / -5,3 %;+150.000 / +28,8%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.440.000 / -9,7 %;-100.000 / -37,0%
M. Wolf;FC Augsburg;Abwehr;870.000;18;2.57;;Gering bis mittel;Abwehr;19.11.2025;2;880.000;900.000;910.000;900.000;https://www.com-analytics.de/player/32546;900.000;mittel;Halten;;1.7;7;Fit;Mittel;-70.000 / -7,4%;-1.850.000 / -3,8 %;-1.620.000 / -65,1%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Kaufen;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.570.000 / -2,3 %;-50.000 / -22,7%
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +7,7%;+1.820.000 / +2,4 %;-2.770.000 / -90,8%
Machino;Borussia Mönchengladbach;Stürmer;3.420.000;28;3.11;;Gering bis mittel;Stürmer;19.11.2025;3;3.340.000;3.410.000;3.480.000;3.410.000;https://www.com-analytics.de/player/33938;3.410.000;niedrig;Halten;;4.4;9;Fit;Mittel;-1.110.000 / -24,5%;+1.020.000 / +1,1 %;-2.810.000 / -45,1%
Maier;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32738;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;-1.850.000 / -3,8 %;-350.000 / -64,8%
Maina;1. FC Köln;Mittelfeld;1.900.000;16;2.67;;Gering bis mittel;Mittelfeld;19.11.2025;3;1.860.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/32881;1.910.000;mittel;Halten;Unbekannt;0.9;6;Fit;Niedrig;-200.000 / -9,5%;-3.660.000 / -5,3 %;-180.000 / -8,7%
Mainka;1. FC Heidenheim 1846;Abwehr;4.040.000;39;3.9;;Über dem Mittel;Abwehr;19.11.2025;-1;3.900.000;4.050.000;4.200.000;4.050.000;https://www.com-analytics.de/player/33273;4.050.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+360.000 / +9,8%;-2.160.000 / -6,2 %;-500.000 / -11,0%
Majer;VfL Wolfsburg;Mittelfeld;2.590.000;25;3.12;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;2.560.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/33844;2.590.000;mittel;Kaufen;;1.4;8;Fit;Mittel;+280.000 / +12,1%;-1.570.000 / -2,3 %;-2.470.000 / -48,8%
Makengo;Sport-Club Freiburg;Abwehr;1.530.000;16;2.0;;Gering bis mittel;Abwehr;19.11.2025;1;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33829;1.530.000;mittel;Halten;;-0.2;8;Fit;Niedrig;-340.000 / -18,2%;-6.440.000 / -9,7 %;+90.000 / +6,3%
Maksimović;RB Leipzig;Mittelfeld;640.000;4;4.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34238;630.000;mittel;Halten;;0.5;1;Fit;Mittel;-200.000 / -23,8%;-180.000 / -0,2 %;-2.110.000 / -76,7%
Malatini;SV Werder Bremen;Abwehr;190.000;0;0.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33882;190.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;-30.000 / -13,6%;-7.490.000 / -9,8 %;-250.000 / -56,8%
Maloney;1. FSV Mainz 05;Mittelfeld;1.410.000;11;2.2;;Gering bis mittel;Mittelfeld;19.11.2025;2;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33093;1.440.000;niedrig;Halten;;0.9;5;Fit;Niedrig;-60.000 / -4,1%;-4.080.000 / -7,3 %;+1.120.000 / +386,2%
Mané;Borussia Dortmund;Abwehr;290.000;-5;-5.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34084;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -9,4%;-8.320.000 / -7,4 %;-1.590.000 / -84,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.730.000;34;4.25;;Gering bis mittel;Mittelfeld;19.11.2025;5;5.580.000;5.740.000;5.910.000;5.740.000;https://www.com-analytics.de/player/34022;5.740.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-740.000 / -11,4%;-6.440.000 / -9,7 %;+2.420.000 / +73,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.320.000 / +2,9 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;3.720.000;38;3.8;;Gering bis mittel;Mittelfeld;19.11.2025;3;3.660.000;3.740.000;3.830.000;3.740.000;https://www.com-analytics.de/player/33356;3.740.000;niedrig;Halten;;2.3;10;Fit;Niedrig;-230.000 / -5,8%;-3.660.000 / -5,3 %;-320.000 / -7,9%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-180.000 / -0,2 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;3.200.000;38;3.8;;Gering bis mittel;Mittelfeld;19.11.2025;9;3.140.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/34236;3.210.000;niedrig;Halten;;4.2;10;Fit;Niedrig;+260.000 / +8,8%;-1.850.000 / -3,8 %;+400.000 / +14,3%
Matanović;Sport-Club Freiburg;Stürmer;3.920.000;37;4.62;;Gering bis mittel;Stürmer;19.11.2025;3;3.880.000;3.960.000;4.030.000;3.960.000;https://www.com-analytics.de/player/33783;3.960.000;mittel;Halten;;0.6;8;Fit;Mittel;-160.000 / -3,9%;-6.440.000 / -9,7 %;+820.000 / +26,5%
Matsima;FC Augsburg;Abwehr;3.510.000;37;3.7;;Gering bis mittel;Abwehr;19.11.2025;3;3.390.000;3.450.000;3.500.000;3.450.000;https://www.com-analytics.de/player/34057;3.450.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-230.000 / -6,1%;-1.850.000 / -3,8 %;-900.000 / -20,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.100.000;40;5.71;;Gering bis mittel;Mittelfeld;19.11.2025;20;8.590.000;8.950.000;9.320.000;8.950.000;https://www.com-analytics.de/player/33744;8.950.000;mittel;Halten;;6.1;7;Fit;Niedrig;+2.390.000 / +35,6%;+3.950.000 / +3,0 %;+3.180.000 / +53,7%
Mbangula;SV Werder Bremen;Stürmer;6.590.000;44;4.89;;Gering bis mittel;Stürmer;19.11.2025;9;6.420.000;6.630.000;6.840.000;6.630.000;https://www.com-analytics.de/player/34243;6.630.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-390.000 / -5,6%;-7.490.000 / -9,8 %;+1.430.000 / +27,7%
Meffert;Hamburger SV;Mittelfeld;240.000;4;2.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32183;240.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-60.000 / -20,0%;-1.780.000 / -2,9 %;-440.000 / -64,7%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,8 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;1.340.000;22;2.44;;Gering bis mittel;Mittelfeld;19.11.2025;5;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33951;1.380.000;niedrig;Halten;;2.2;9;Fit;Niedrig;+230.000 / +20,7%;-1.970.000 / -5,0 %;+860.000 / +179,2%
