SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;190.000;10;2.5;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/33211;190.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -20,8%;-580.000 / -1,2 %;-1.050.000 / -84,7%
Kemlein;1. FC Union Berlin;Mittelfeld;790.000;63;2.52;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;760.000;780.000;800.000;790.000;https://www.com-analytics.de/player/33821;780.000;niedrig;Halten;;1.2;25;Fit;Mittel;-80.000 / -9,2%;+1.960.000 / +6,2 %;-810.000 / -50,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;510.000;33;2.75;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;490.000;500.000;510.000;540.000;https://www.com-analytics.de/player/33925;500.000;mittel;Halten;;0.6;12;Fit;Niedrig;-150.000 / -22,7%;+1.560.000 / +6,4 %;+220.000 / +75,9%
Khedira;1. FC Union Berlin;Mittelfeld;2.370.000;102;3.78;;Gering bis mittel;Mittelfeld;08.04.2026;3;2.340.000;2.410.000;2.470.000;2.460.000;https://www.com-analytics.de/player/32073;2.410.000;mittel;Halten;;1.8;27;Fit;Niedrig;-200.000 / -7,8%;+1.960.000 / +6,2 %;-710.000 / -23,1%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.470.000 / +2,5 %;-570.000 / -78,1%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.450.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.640.000;80;5.0;;Über dem Mittel;Abwehr;08.04.2026;3;3.530.000;3.650.000;3.770.000;3.660.000;https://www.com-analytics.de/player/33823;3.650.000;niedrig;Halten;;4.2;16;Fit;Mittel;-160.000 / -4,2%;+4.470.000 / +2,5 %;+1.380.000 / +61,1%
Kimmich;FC Bayern München;Mittelfeld;14.840.000;177;7.38;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;8;14.410.000;14.720.000;15.020.000;14.770.000;https://www.com-analytics.de/player/32445;14.720.000;niedrig;Halten;;6.8;24;Fit;Mittel;-840.000 / -5,4%;+4.470.000 / +2,5 %;-1.990.000 / -11,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.470.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.210.000;2;2.0;;Über dem Mittel;Stürmer;08.04.2026;N/A;1.160.000;1.180.000;1.200.000;1.210.000;https://www.com-analytics.de/player/32599;1.180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-490.000 / -28,8%;-1.100.000 / -1,8 %;-4.020.000 / -76,9%
Klostermann;RB Leipzig;Abwehr;240.000;3;1.5;;Gering bis mittel;Abwehr;08.04.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/32581;240.000;niedrig;Halten;;N/A;2;Fit;Mittel;+40.000 / +20,0%;+1.230.000 / +1,0 %;-160.000 / -40,0%
Knauff;Eintracht Frankfurt;Mittelfeld;2.850.000;82;3.73;;Über dem Mittel;Mittelfeld;08.04.2026;1;2.760.000;2.840.000;2.910.000;2.930.000;https://www.com-analytics.de/player/33383;2.840.000;mittel;Halten;;0.4;22;Fit;Hoch;-270.000 / -8,7%;-850.000 / -0,9 %;-1.960.000 / -40,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.450.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.750.000;104;3.71;;Deutlich über dem Mittel;Torhüter;08.04.2026;4;1.730.000;1.800.000;1.860.000;1.750.000;https://www.com-analytics.de/player/32638;1.800.000;mittel;Halten;;3;28;Fit;Niedrig;+20.000 / +1,2%;-13.390.000 / -12,7 %;-100.000 / -5,4%
Koch;Eintracht Frankfurt;Abwehr;6.670.000;113;4.35;;Über dem Mittel;Abwehr;08.04.2026;4;6.480.000;6.690.000;6.910.000;6.640.000;https://www.com-analytics.de/player/32836;6.690.000;niedrig;Halten;;2.3;26;Fit;Mittel;+400.000 / +6,4%;-850.000 / -0,9 %;+2.650.000 / +65,9%
Kofane;Bayer 04 Leverkusen;Stürmer;4.850.000;95;3.96;;Gering bis mittel;Stürmer;08.04.2026;3;4.670.000;4.820.000;4.960.000;4.940.000;https://www.com-analytics.de/player/34234;4.820.000;niedrig;Halten;;2.3;24;Fit;Mittel;-360.000 / -6,9%;+2.650.000 / +2,2 %;+460.000 / +10,5%
Köhn;1. FC Union Berlin;Abwehr;1.740.000;64;2.56;;Gering bis mittel;Abwehr;08.04.2026;8;1.750.000;1.810.000;1.860.000;1.930.000;https://www.com-analytics.de/player/34061;1.810.000;mittel;Kaufen;;3.2;25;Fit;Niedrig;+330.000 / +23,4%;+1.960.000 / +6,2 %;+210.000 / +13,7%
Kohr;1. FSV Mainz 05;Abwehr;1.720.000;71;3.09;;Über dem Mittel;Abwehr;08.04.2026;1;1.670.000;1.710.000;1.750.000;1.740.000;https://www.com-analytics.de/player/31959;1.710.000;mittel;Halten;;2.4;23;Fit;Niedrig;-70.000 / -3,9%;-4.350.000 / -6,5 %;-1.450.000 / -45,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.600.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,6%;+1.560.000 / +6,4 %;-80.000 / -32,0%
Kömür;FC Augsburg;Mittelfeld;1.750.000;80;3.48;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;1.690.000;1.710.000;1.740.000;1.760.000;https://www.com-analytics.de/player/33736;1.710.000;niedrig;Halten;;1;23;Fit;Niedrig;-490.000 / -21,9%;-580.000 / -1,2 %;-1.950.000 / -52,7%
Konaté;RB Leipzig;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34309;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+1.230.000 / +1,0 %;-450.000 / -70,3%
Königsdörffer;Hamburger SV;Stürmer;3.790.000;92;3.29;;Gering bis mittel;Stürmer;08.04.2026;6;3.720.000;3.840.000;3.950.000;3.790.000;https://www.com-analytics.de/player/34158;3.840.000;niedrig;Halten;;1.3;28;Fit;Niedrig;+360.000 / +10,5%;-5.080.000 / -8,0 %;+1.600.000 / +73,1%
Kosugi;Eintracht Frankfurt;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34313;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -22,6%;-850.000 / -0,9 %;-2.850.000 / -92,2%
Koulierakis;VfL Wolfsburg;Abwehr;2.700.000;86;3.58;;Gering bis mittel;Abwehr;08.04.2026;3;2.680.000;2.760.000;2.850.000;2.760.000;https://www.com-analytics.de/player/34044;2.760.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-570.000 / -17,4%;-4.810.000 / -9,5 %;+450.000 / +20,0%
Král;1. FC Union Berlin;Mittelfeld;410.000;35;1.94;;Gering bis mittel;Mittelfeld;08.04.2026;1;400.000;410.000;420.000;510.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;;1.6;18;Fit;Niedrig;+10.000 / +2,5%;+1.960.000 / +6,2 %;+120.000 / +41,4%
Kramarić;TSG Hoffenheim;Mittelfeld;9.960.000;174;6.21;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;2;9.560.000;9.770.000;9.970.000;9.980.000;https://www.com-analytics.de/player/32553;9.770.000;niedrig;Halten;;4;28;Fit;Niedrig;-1.590.000 / -13,8%;-3.580.000 / -4,5 %;+1.590.000 / +19,0%
Krauß;1. FC Köln;Mittelfeld;1.550.000;80;3.48;;Gering bis mittel;Mittelfeld;08.04.2026;4;1.540.000;1.590.000;1.630.000;1.760.000;https://www.com-analytics.de/player/33130;1.590.000;niedrig;Kaufen;;2.7;23;Fit;Niedrig;-160.000 / -9,4%;-3.450.000 / -6,1 %;-350.000 / -18,4%
Kristensen;Eintracht Frankfurt;Abwehr;1.330.000;86;4.53;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.290.000;1.320.000;1.350.000;1.300.000;https://www.com-analytics.de/player/34025;1.320.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;+100.000 / +8,1%;-850.000 / -0,9 %;-3.170.000 / -70,4%
Kübler;Sport-Club Freiburg;Abwehr;980.000;67;3.94;;Über dem Mittel;Abwehr;08.04.2026;0;960.000;970.000;980.000;990.000;https://www.com-analytics.de/player/32597;970.000;mittel;Halten;;0.2;17;Fit;Hoch;-10.000 / -1,0%;-300.000 / -0,6 %;-2.320.000 / -70,3%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-580.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34312;190.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-850.000 / -0,9 %;-230.000 / -54,8%
Kumbedi;VfL Wolfsburg;Abwehr;1.040.000;36;1.8;;Gering bis mittel;Abwehr;08.04.2026;0;1.010.000;1.040.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34281;1.040.000;mittel;Halten;;0.8;20;Fit;Mittel;-130.000 / -11,1%;-4.810.000 / -9,5 %;-570.000 / -35,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-300.000 / -0,6 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.580.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.070.000;154;6.16;;Gering bis mittel;Abwehr;08.04.2026;5;9.610.000;9.910.000;10.210.000;10.330.000;https://www.com-analytics.de/player/34282;9.910.000;niedrig;Halten;;4.1;25;Fit;Niedrig;-540.000 / -5,1%;-5.080.000 / -8,0 %;+3.310.000 / +49,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-580.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.940.000;107;4.65;;Über dem Mittel;Abwehr;08.04.2026;3;6.660.000;6.870.000;7.070.000;6.860.000;https://www.com-analytics.de/player/32800;6.870.000;mittel;Halten;;4.6;23;Fit;Mittel;-960.000 / -12,2%;+4.470.000 / +2,5 %;+560.000 / +8,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.650.000;68;3.4;;Gering bis mittel;Mittelfeld;08.04.2026;6;2.650.000;2.720.000;2.790.000;2.780.000;https://www.com-analytics.de/player/33782;2.720.000;niedrig;Halten;;3.4;20;Fit;Hoch;+160.000 / +6,4%;-850.000 / -0,9 %;-370.000 / -12,3%
Lee;1. FSV Mainz 05;Mittelfeld;6.480.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;1;6.220.000;6.480.000;6.730.000;6.480.000;https://www.com-analytics.de/player/33477;6.480.000;niedrig;Halten;;4.3;26;Fit;Niedrig;-460.000 / -6,6%;-4.350.000 / -6,5 %;+960.000 / +17,4%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.350.000 / -6,5 %;-280.000 / -62,2%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.080.000 / -8,0 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.750.000;106;4.61;;Gering bis mittel;Stürmer;08.04.2026;3;4.640.000;4.780.000;4.930.000;4.870.000;https://www.com-analytics.de/player/33270;4.780.000;mittel;Halten;;1.9;23;Fit;Mittel;-200.000 / -4,0%;-3.580.000 / -4,5 %;-3.920.000 / -45,2%
Leweling;VfB Stuttgart;Mittelfeld;9.520.000;142;5.46;;Über dem Mittel;Mittelfeld;08.04.2026;1;9.150.000;9.350.000;9.540.000;9.590.000;https://www.com-analytics.de/player/33411;9.350.000;mittel;Halten;;3.6;26;Fit;Mittel;+410.000 / +4,5%;-6.870.000 / -6,1 %;+3.930.000 / +70,3%
Lienhart;Sport-Club Freiburg;Abwehr;3.360.000;45;3.21;;Deutlich über dem Mittel;Abwehr;08.04.2026;3;3.260.000;3.370.000;3.480.000;3.380.000;https://www.com-analytics.de/player/32807;3.370.000;niedrig;Halten;;0.5;14;Fit;Hoch;+380.000 / +12,8%;-300.000 / -0,6 %;+550.000 / +19,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.200.000;18;1.8;;Gering bis mittel;Mittelfeld;08.04.2026;1;1.190.000;1.200.000;1.220.000;1.200.000;https://www.com-analytics.de/player/33480;1.200.000;mittel;Halten;;0.8;10;Fit;Hoch;-280.000 / -18,9%;-4.810.000 / -9,5 %;-870.000 / -42,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.650.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.250.000;39;4.33;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.220.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34277;1.240.000;niedrig;Halten;;N/A;9;Fit;Hoch;-150.000 / -10,7%;+2.650.000 / +2,2 %;-1.050.000 / -45,7%
Luis Díaz;FC Bayern München;Stürmer;19.610.000;204;7.85;;Gering bis mittel;Stürmer;08.04.2026;5;18.790.000;19.390.000;19.990.000;19.750.000;https://www.com-analytics.de/player/34254;19.390.000;niedrig;Halten;;7.7;26;Fit;Niedrig;-750.000 / -3,7%;+4.470.000 / +2,5 %;-3.380.000 / -14,7%
Lukeba;RB Leipzig;Abwehr;4.660.000;97;4.22;;Über dem Mittel;Abwehr;08.04.2026;4;4.510.000;4.650.000;4.790.000;4.730.000;https://www.com-analytics.de/player/33837;4.650.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-1.730.000 / -27,1%;+1.230.000 / +1,0 %;-1.070.000 / -18,7%
Lund;1. FC Köln;Abwehr;1.360.000;74;2.85;;Gering bis mittel;Abwehr;08.04.2026;1;1.300.000;1.340.000;1.390.000;1.360.000;https://www.com-analytics.de/player/34256;1.340.000;niedrig;Halten;;2.8;26;Fit;Niedrig;-230.000 / -14,5%;-3.450.000 / -6,1 %;+470.000 / +52,8%
Lynen;SV Werder Bremen;Mittelfeld;1.630.000;79;3.16;;Gering bis mittel;Mittelfeld;08.04.2026;4;1.630.000;1.670.000;1.720.000;1.700.000;https://www.com-analytics.de/player/33835;1.670.000;niedrig;Halten;;1.6;25;Fit;Mittel;+490.000 / +43,0%;-2.600.000 / -4,9 %;-520.000 / -24,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.490.000;119;4.25;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;4;3.490.000;3.590.000;3.690.000;3.490.000;https://www.com-analytics.de/player/32398;3.590.000;niedrig;Halten;;2.6;28;Fit;Niedrig;+290.000 / +9,1%;-300.000 / -0,6 %;-410.000 / -10,5%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.450.000 / -6,1 %;-60.000 / -26,1%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-300.000 / -0,6 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;870.000;52;2.48;;Gering bis mittel;Abwehr;08.04.2026;7;920.000;930.000;940.000;960.000;https://www.com-analytics.de/player/32546;930.000;mittel;Halten;;2.1;21;Fit;Mittel;+470.000 / +117,5%;-580.000 / -1,2 %;+150.000 / +20,8%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.810.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.580.000 / -4,5 %;-130.000 / -43,3%
Machino;Borussia Mönchengladbach;Stürmer;1.750.000;81;3.24;;Gering bis mittel;Stürmer;08.04.2026;3;1.690.000;1.750.000;1.800.000;1.850.000;https://www.com-analytics.de/player/33938;1.750.000;niedrig;Halten;;1.4;25;Fit;Mittel;+160.000 / +10,1%;-1.100.000 / -1,8 %;-1.140.000 / -39,4%
Maina;1. FC Köln;Mittelfeld;1.640.000;55;3.24;;Gering bis mittel;Mittelfeld;08.04.2026;4;1.610.000;1.650.000;1.700.000;1.730.000;https://www.com-analytics.de/player/32881;1.650.000;mittel;Halten;;1.3;17;Fit;Hoch;-120.000 / -6,8%;-3.450.000 / -6,1 %;+1.020.000 / +164,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.620.000;125;4.46;;Über dem Mittel;Abwehr;08.04.2026;13;3.650.000;3.770.000;3.880.000;3.850.000;https://www.com-analytics.de/player/33273;3.770.000;niedrig;Halten;;3.7;28;Fit;Niedrig;+240.000 / +7,1%;+1.560.000 / +6,4 %;-380.000 / -9,5%
Majer;VfL Wolfsburg;Mittelfeld;1.050.000;71;2.96;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;1.030.000;1.040.000;1.060.000;1.040.000;https://www.com-analytics.de/player/33844;1.040.000;niedrig;Halten;;1.1;24;Fit;Mittel;-90.000 / -7,9%;-4.810.000 / -9,5 %;-2.410.000 / -69,7%
Makengo;Sport-Club Freiburg;Abwehr;720.000;33;2.06;;Gering bis mittel;Abwehr;08.04.2026;N/A;710.000;720.000;730.000;740.000;https://www.com-analytics.de/player/33829;720.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-110.000 / -13,3%;-300.000 / -0,6 %;+340.000 / +89,5%
Maksimović;RB Leipzig;Mittelfeld;180.000;13;2.17;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34238;180.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-50.000 / -21,7%;+1.230.000 / +1,0 %;-680.000 / -79,1%
Malatini;SV Werder Bremen;Abwehr;200.000;12;1.2;;Gering bis mittel;Abwehr;08.04.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/33882;200.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -23,1%;-2.600.000 / -4,9 %;-80.000 / -28,6%
Maloney;1. FSV Mainz 05;Mittelfeld;270.000;26;1.73;;Gering bis mittel;Mittelfeld;08.04.2026;0;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33093;270.000;niedrig;Halten;;0.7;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.350.000 / -6,5 %;-240.000 / -47,1%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-13.390.000 / -12,7 %;-50.000 / -22,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.630.000;104;4.73;;Gering bis mittel;Mittelfeld;08.04.2026;11;7.370.000;7.670.000;7.970.000;7.880.000;https://www.com-analytics.de/player/34022;7.670.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+820.000 / +12,0%;-300.000 / -0,6 %;-860.000 / -10,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+1.960.000 / +6,2 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;2.680.000;102;3.92;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;2.660.000;2.710.000;2.760.000;2.610.000;https://www.com-analytics.de/player/33356;2.710.000;niedrig;Halten;;3.9;26;Fit;Niedrig;+380.000 / +16,5%;-3.450.000 / -6,1 %;+300.000 / +12,6%
Massengo;FC Augsburg;Mittelfeld;2.000.000;95;3.39;;Gering bis mittel;Mittelfeld;08.04.2026;2;1.960.000;2.020.000;2.080.000;2.000.000;https://www.com-analytics.de/player/34236;2.020.000;niedrig;Halten;;1.8;28;Fit;Niedrig;-540.000 / -21,3%;-580.000 / -1,2 %;-1.170.000 / -36,9%
Matanović;Sport-Club Freiburg;Stürmer;6.540.000;116;4.64;;Gering bis mittel;Stürmer;08.04.2026;3;6.120.000;6.320.000;6.520.000;6.560.000;https://www.com-analytics.de/player/33783;6.320.000;mittel;Halten;;3.8;25;Fit;Niedrig;-970.000 / -12,9%;-300.000 / -0,6 %;+4.580.000 / +233,7%
Matsima;FC Augsburg;Abwehr;550.000;55;3.93;;Gering bis mittel;Abwehr;08.04.2026;N/A;550.000;560.000;560.000;550.000;https://www.com-analytics.de/player/34057;560.000;niedrig;Halten;;N/A;14;Fit;Hoch;+140.000 / +34,1%;-580.000 / -1,2 %;-3.880.000 / -87,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.720.000;107;5.1;;Gering bis mittel;Mittelfeld;08.04.2026;13;9.420.000;9.620.000;9.820.000;10.040.000;https://www.com-analytics.de/player/33744;9.620.000;niedrig;Halten;;3.4;21;Fit;Mittel;+450.000 / +4,9%;+2.650.000 / +2,2 %;+2.950.000 / +43,6%
Mbangula;SV Werder Bremen;Stürmer;2.320.000;79;3.76;;Gering bis mittel;Stürmer;08.04.2026;1;2.220.000;2.290.000;2.360.000;2.290.000;https://www.com-analytics.de/player/34243;2.290.000;niedrig;Halten;;0.8;21;Fit;Hoch;-390.000 / -14,4%;-2.600.000 / -4,9 %;-1.090.000 / -32,0%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.080.000 / -8,0 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-580.000 / -1,2 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;400.000;34;2.27;;Gering bis mittel;Mittelfeld;08.04.2026;2;400.000;410.000;420.000;450.000;https://www.com-analytics.de/player/33951;410.000;niedrig;Halten;;0.1;15;Fit;Hoch;+10.000 / +2,6%;-2.370.000 / -7,4 %;-130.000 / -24,5%
Mets;FC St. Pauli;Abwehr;850.000;52;2.74;;Gering bis mittel;Abwehr;08.04.2026;3;870.000;890.000;910.000;970.000;https://www.com-analytics.de/player/33945;890.000;niedrig;Halten;;0.8;19;Fit;Hoch;+280.000 / +49,1%;-2.370.000 / -7,4 %;-830.000 / -49,4%
