SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+820.000 / +1,4 %;-60.000 / -26,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;470.000;-2;-0.5;;Gering bis mittel;Torhüter;24.12.2025;N/A;470.000;470.000;480.000;460.000;https://www.com-analytics.de/player/33855;470.000;mittel;Halten;;N/A;4;Fit;Hoch;+140.000 / +42,4%;+7.740.000 / +8,9 %;-2.160.000 / -82,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;860.000;31;3.44;;Gering bis mittel;Stürmer;24.12.2025;2;860.000;880.000;890.000;860.000;https://www.com-analytics.de/player/33791;880.000;niedrig;Halten;;0.9;9;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+820.000 / +2,3 %;-1.450.000 / -62,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;980.000;9;2.25;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;960.000;980.000;1.000.000;930.000;https://www.com-analytics.de/player/34231;980.000;niedrig;Halten;;0.6;4;Fit;Niedrig;+90.000 / +10,1%;+10.060.000 / +17,7 %;+120.000 / +14,0%
Keïta;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32637;170.000;mittel;N/A;;N/A;0;Unbekannt;Niedrig;Unbekannt;-730.000 / -1,2 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;250.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33211;260.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -10,3%;+3.960.000 / +3,9 %;+10.000 / +4,0%
Keller;1. FC Heidenheim 1846;Abwehr;550.000;7;1.75;;Gering bis mittel;Abwehr;24.12.2025;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33272;540.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;-170.000 / -23,6%;+820.000 / +2,3 %;+360.000 / +189,5%
Kemlein;1. FC Union Berlin;Mittelfeld;2.150.000;36;2.77;;Gering bis mittel;Mittelfeld;24.12.2025;2;2.080.000;2.150.000;2.210.000;2.180.000;https://www.com-analytics.de/player/33821;2.150.000;niedrig;Halten;;3.1;13;Fit;Hoch;-60.000 / -2,7%;+3.080.000 / +6,3 %;+1.030.000 / +92,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;310.000;14;1.75;;Gering bis mittel;Mittelfeld;24.12.2025;1;300.000;310.000;320.000;420.000;https://www.com-analytics.de/player/33925;310.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-30.000 / -8,8%;+820.000 / +2,3 %;-900.000 / -74,4%
Khedira;1. FC Union Berlin;Mittelfeld;3.880.000;59;4.21;;Gering bis mittel;Mittelfeld;24.12.2025;3;3.740.000;3.850.000;3.970.000;4.000.000;https://www.com-analytics.de/player/32073;3.850.000;mittel;Halten;;3.6;14;Fit;Niedrig;+50.000 / +1,3%;+3.080.000 / +6,3 %;+1.540.000 / +65,8%
Kiala;FC Bayern München;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;24.12.2025;0;310.000;320.000;330.000;320.000;https://www.com-analytics.de/player/34205;320.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+140.000 / +82,4%;+7.500.000 / +3,7 %;+20.000 / +6,9%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";Unbekannt;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.510.000;43;5.38;;Über dem Mittel;Abwehr;24.12.2025;N/A;3.430.000;3.500.000;3.560.000;3.410.000;https://www.com-analytics.de/player/33823;3.500.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-70.000 / -2,0%;+7.500.000 / +3,7 %;-710.000 / -16,8%
Kimmich;FC Bayern München;Mittelfeld;18.810.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;N/A;18.490.000;18.840.000;19.200.000;18.250.000;https://www.com-analytics.de/player/32445;18.840.000;niedrig;Halten;;7.2;13;Fit;Niedrig;+1.090.000 / +6,2%;+7.500.000 / +3,7 %;-30.000 / -0,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+7.500.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.080.000 / +6,3 %;-180.000 / -52,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;6.840.000;2;2.0;;Über dem Mittel;Stürmer;24.12.2025;N/A;6.940.000;7.050.000;7.150.000;6.850.000;https://www.com-analytics.de/player/32599;7.050.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+170.000 / +2,5%;-950.000 / -1,1 %;-210.000 / -3,0%
Klostermann;RB Leipzig;Abwehr;720.000;3;1.5;;Gering bis mittel;Abwehr;24.12.2025;N/A;700.000;710.000;730.000;750.000;https://www.com-analytics.de/player/32581;710.000;niedrig;Halten;;1.2;2;Fit;Mittel;-130.000 / -15,3%;+4.010.000 / +3,2 %;+30.000 / +4,3%
Knauff;Eintracht Frankfurt;Mittelfeld;6.330.000;56;4.0;;Über dem Mittel;Mittelfeld;24.12.2025;3;6.140.000;6.380.000;6.630.000;6.360.000;https://www.com-analytics.de/player/33383;6.380.000;mittel;Halten;Unbekannt;2.6;14;Fit;Niedrig;+390.000 / +6,6%;+7.740.000 / +8,9 %;+1.120.000 / +21,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";Unbekannt;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.800.000;55;3.67;;Deutlich über dem Mittel;Torhüter;24.12.2025;3;1.740.000;1.810.000;1.880.000;1.810.000;https://www.com-analytics.de/player/32638;1.810.000;mittel;Halten;;3.4;15;Fit;Niedrig;+200.000 / +12,5%;+3.430.000 / +3,3 %;-640.000 / -26,2%
Koch;Eintracht Frankfurt;Abwehr;4.890.000;63;4.2;;Über dem Mittel;Abwehr;24.12.2025;5;4.740.000;4.880.000;5.030.000;5.180.000;https://www.com-analytics.de/player/32836;4.880.000;niedrig;Halten;;2.5;15;Fit;Mittel;+430.000 / +9,6%;+7.740.000 / +8,9 %;+560.000 / +12,9%
Kofane;Bayer 04 Leverkusen;Stürmer;5.280.000;51;3.64;;Gering bis mittel;Stürmer;24.12.2025;2;4.960.000;5.130.000;5.290.000;5.220.000;https://www.com-analytics.de/player/34234;5.130.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-720.000 / -12,0%;+8.000.000 / +6,3 %;+2.150.000 / +68,7%
Köhn;1. FC Union Berlin;Abwehr;1.570.000;24;1.71;;Gering bis mittel;Abwehr;24.12.2025;3;1.540.000;1.580.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34061;1.580.000;mittel;Halten;;2.9;14;Fit;Niedrig;+260.000 / +19,8%;+3.080.000 / +6,3 %;+70.000 / +4,7%
Kohr;1. FSV Mainz 05;Abwehr;3.040.000;34;3.09;;Über dem Mittel;Abwehr;24.12.2025;7;3.050.000;3.150.000;3.260.000;3.290.000;https://www.com-analytics.de/player/31959;3.150.000;mittel;Kaufen;;1.1;11;Fit;Mittel;+1.020.000 / +50,5%;+10.060.000 / +17,7 %;-1.570.000 / -34,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-730.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;330.000;14;3.5;;Gering bis mittel;Abwehr;24.12.2025;N/A;320.000;330.000;350.000;330.000;https://www.com-analytics.de/player/34193;330.000;mittel;Halten;;N/A;4;Fit;Niedrig;-40.000 / -10,8%;+820.000 / +2,3 %;-660.000 / -66,7%
Kömür;FC Augsburg;Mittelfeld;4.390.000;55;3.93;;Gering bis mittel;Mittelfeld;24.12.2025;4;4.330.000;4.450.000;4.580.000;4.440.000;https://www.com-analytics.de/player/33736;4.450.000;niedrig;Halten;;2;14;Fit;Mittel;+540.000 / +14,0%;+1.470.000 / +2,6 %;-2.270.000 / -34,1%
Konaté;RB Leipzig;Stürmer;590.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;630.000;640.000;650.000;620.000;https://www.com-analytics.de/player/34309;640.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+320.000 / +118,5%;+4.010.000 / +3,2 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.780.000;38;2.53;;Gering bis mittel;Stürmer;24.12.2025;3;2.700.000;2.780.000;2.860.000;2.880.000;https://www.com-analytics.de/player/34158;2.780.000;niedrig;Halten;;1.3;15;Fit;Niedrig;-10.000 / -0,4%;+820.000 / +1,4 %;-1.060.000 / -27,6%
Kosugi;Eintracht Frankfurt;Abwehr;3.440.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;3.250.000;3.330.000;3.410.000;4.160.000;https://www.com-analytics.de/player/34313;3.330.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.740.000 / +8,9 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.660.000;41;2.93;;Gering bis mittel;Abwehr;24.12.2025;-1;3.500.000;3.620.000;3.740.000;3.520.000;https://www.com-analytics.de/player/34044;3.620.000;niedrig;Halten;;1.5;14;Fit;Niedrig;+80.000 / +2,2%;+2.430.000 / +3,5 %;+190.000 / +5,5%
Král;1. FC Union Berlin;Mittelfeld;390.000;16;1.78;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33656;390.000;mittel;Halten;;1;9;Fit;Niedrig;-100.000 / -20,4%;+3.080.000 / +6,3 %;-1.050.000 / -72,9%
Kramarić;TSG Hoffenheim;Mittelfeld;8.560.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;3;8.250.000;8.580.000;8.920.000;8.420.000;https://www.com-analytics.de/player/32553;8.580.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-350.000 / -3,9%;+1.930.000 / +2,1 %;-450.000 / -5,0%
Krauß;1. FC Köln;Mittelfeld;2.280.000;36;3.27;;Gering bis mittel;Mittelfeld;24.12.2025;4;2.230.000;2.290.000;2.360.000;2.290.000;https://www.com-analytics.de/player/33130;2.290.000;niedrig;Halten;;1.9;11;Fit;Niedrig;+460.000 / +25,3%;Unbekannt;-260.000 / -10,2%
Kristensen;Eintracht Frankfurt;Abwehr;5.070.000;58;4.83;;Gering bis mittel;Abwehr;24.12.2025;2;4.850.000;5.000.000;5.150.000;4.930.000;https://www.com-analytics.de/player/34025;5.000.000;niedrig;Halten;;3.7;12;Fit;Mittel;-960.000 / -15,9%;+7.740.000 / +8,9 %;+730.000 / +16,8%
Kübler;Sport-Club Freiburg;Abwehr;3.930.000;57;4.75;;Über dem Mittel;Abwehr;24.12.2025;1;3.790.000;3.910.000;4.040.000;3.900.000;https://www.com-analytics.de/player/32597;3.910.000;mittel;Halten;;2.7;12;Fit;Mittel;+750.000 / +23,6%;+2.800.000 / +4,3 %;+850.000 / +27,6%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.470.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";Unbekannt;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;600.000;610.000;610.000;740.000;https://www.com-analytics.de/player/34312;610.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.740.000 / +8,9 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.930.000;19;2.11;;Gering bis mittel;Abwehr;24.12.2025;2;1.870.000;1.910.000;1.960.000;1.950.000;https://www.com-analytics.de/player/34281;1.910.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-190.000 / -9,0%;+2.430.000 / +3,5 %;+870.000 / +82,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.800.000 / +4,3 %;-10.000 / -5,6%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.930.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.050.000;71;5.46;;Gering bis mittel;Abwehr;24.12.2025;4;6.790.000;7.000.000;7.210.000;6.930.000;https://www.com-analytics.de/player/34282;7.000.000;niedrig;Halten;;3.7;13;Fit;Niedrig;-180.000 / -2,5%;+820.000 / +1,4 %;+2.140.000 / +43,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.470.000 / +2,6 %;-20.000 / -11,1%
Laimer;FC Bayern München;Abwehr;6.370.000;65;4.64;;Über dem Mittel;Abwehr;24.12.2025;N/A;6.250.000;6.380.000;6.500.000;6.170.000;https://www.com-analytics.de/player/32800;6.380.000;mittel;Halten;;3.7;14;Fit;Niedrig;+170.000 / +2,7%;+7.500.000 / +3,7 %;-830.000 / -11,5%
Larsson;Eintracht Frankfurt;Mittelfeld;4.000.000;32;3.56;;Gering bis mittel;Mittelfeld;24.12.2025;9;3.950.000;4.070.000;4.190.000;4.240.000;https://www.com-analytics.de/player/33782;4.070.000;niedrig;Kaufen;;2.8;9;Fit;Hoch;+870.000 / +27,8%;+7.740.000 / +8,9 %;-1.920.000 / -32,4%
Lee;1. FSV Mainz 05;Mittelfeld;6.500.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;4;6.270.000;6.430.000;6.590.000;6.470.000;https://www.com-analytics.de/player/33477;6.430.000;niedrig;Halten;;4;13;Fit;Mittel;+1.380.000 / +27,0%;+10.060.000 / +17,7 %;+420.000 / +6,9%
Leitsch;1. FSV Mainz 05;Abwehr;870.000;8;2.67;;Gering bis mittel;Abwehr;24.12.2025;N/A;840.000;860.000;880.000;850.000;https://www.com-analytics.de/player/33417;860.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-250.000 / -22,3%;+10.060.000 / +17,7 %;+460.000 / +112,2%
Lemperle;TSG Hoffenheim;Stürmer;9.700.000;74;5.29;;Gering bis mittel;Stürmer;24.12.2025;1;9.380.000;9.670.000;9.970.000;9.610.000;https://www.com-analytics.de/player/33270;9.670.000;mittel;Halten;;3.8;14;Fit;Mittel;+940.000 / +10,7%;+1.930.000 / +2,1 %;-150.000 / -1,5%
Leweling;VfB Stuttgart;Mittelfeld;6.530.000;57;4.07;;Über dem Mittel;Mittelfeld;24.12.2025;3;6.290.000;6.550.000;6.810.000;6.560.000;https://www.com-analytics.de/player/33411;6.550.000;mittel;Halten;;3;14;Fit;Mittel;+80.000 / +1,2%;+3.960.000 / +3,9 %;-1.140.000 / -14,9%
Lienhart;Sport-Club Freiburg;Abwehr;2.890.000;34;3.09;;Deutlich über dem Mittel;Abwehr;24.12.2025;N/A;2.810.000;2.870.000;2.940.000;2.790.000;https://www.com-analytics.de/player/32807;2.870.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+30.000 / +1,0%;+2.800.000 / +4,3 %;-550.000 / -16,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.270.000;2;2.0;;Gering bis mittel;Mittelfeld;24.12.2025;2;2.190.000;2.260.000;2.320.000;2.250.000;https://www.com-analytics.de/player/33480;2.260.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;-50.000 / -2,2%;+2.430.000 / +3,5 %;-1.080.000 / -32,2%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.080.000 / +6,3 %;-120.000 / -41,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.000.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.660.000;17;3.4;;Gering bis mittel;Abwehr;24.12.2025;2;3.540.000;3.660.000;3.770.000;3.590.000;https://www.com-analytics.de/player/34277;3.660.000;niedrig;Halten;;0.5;5;Fit;Hoch;+710.000 / +24,1%;+8.000.000 / +6,3 %;-2.850.000 / -43,8%
Luis Díaz;FC Bayern München;Stürmer;24.440.000;115;8.21;;Gering bis mittel;Stürmer;24.12.2025;11;24.380.000;25.090.000;25.800.000;24.950.000;https://www.com-analytics.de/player/34254;25.090.000;niedrig;Halten;;8.2;14;Fit;Niedrig;+2.910.000 / +13,5%;+7.500.000 / +3,7 %;-1.030.000 / -4,0%
Lukeba;RB Leipzig;Abwehr;5.750.000;68;4.86;;Über dem Mittel;Abwehr;24.12.2025;2;5.550.000;5.720.000;5.900.000;5.750.000;https://www.com-analytics.de/player/33837;5.720.000;niedrig;Halten;;4.9;14;Fit;Mittel;-1.350.000 / -19,0%;+4.010.000 / +3,2 %;+600.000 / +11,7%
Lund;1. FC Köln;Abwehr;1.220.000;31;2.38;;Gering bis mittel;Abwehr;24.12.2025;3;1.210.000;1.230.000;1.260.000;1.310.000;https://www.com-analytics.de/player/34256;1.230.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+50.000 / +4,3%;Unbekannt;-1.630.000 / -57,2%
Lynen;SV Werder Bremen;Mittelfeld;2.380.000;43;3.07;;Gering bis mittel;Mittelfeld;24.12.2025;6;2.340.000;2.410.000;2.480.000;2.650.000;https://www.com-analytics.de/player/33835;2.410.000;niedrig;Kaufen;;2.4;14;Fit;Niedrig;-150.000 / -5,9%;-730.000 / -1,2 %;-300.000 / -11,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.450.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;3;4.360.000;4.490.000;4.620.000;4.600.000;https://www.com-analytics.de/player/32398;4.490.000;niedrig;Halten;;4;15;Fit;Niedrig;-60.000 / -1,3%;+2.800.000 / +4,3 %;-1.300.000 / -22,6%
M. El Mala;1. FC Köln;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/34141;290.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-70.000 / -19,4%;Unbekannt;-160.000 / -35,6%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.800.000 / +4,3 %;-20.000 / -10,5%
M. Wolf;FC Augsburg;Abwehr;1.060.000;26;2.6;;Gering bis mittel;Abwehr;24.12.2025;1;1.070.000;1.100.000;1.120.000;1.160.000;https://www.com-analytics.de/player/32546;1.100.000;mittel;Halten;;0.8;10;Fit;Mittel;+280.000 / +35,9%;+1.470.000 / +2,6 %;-2.300.000 / -68,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.430.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;370.000;1;1.0;;Gering bis mittel;Abwehr;24.12.2025;N/A;320.000;320.000;330.000;380.000;https://www.com-analytics.de/player/34213;320.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+90.000 / +32,1%;+1.930.000 / +2,1 %;-270.000 / -42,2%
Machino;Borussia Mönchengladbach;Stürmer;3.720.000;48;3.43;;Gering bis mittel;Stürmer;24.12.2025;1;3.640.000;3.720.000;3.790.000;3.830.000;https://www.com-analytics.de/player/33938;3.720.000;niedrig;Halten;;5.2;14;Fit;Mittel;-820.000 / -18,1%;-950.000 / -1,1 %;-3.040.000 / -45,0%
Maier;FC Augsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;230.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32738;240.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.470.000 / +2,6 %;-160.000 / -40,0%
Maina;1. FC Köln;Mittelfeld;750.000;18;2.25;;Gering bis mittel;Mittelfeld;24.12.2025;0;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/32881;750.000;mittel;Halten;;0.9;8;Fit;Niedrig;-120.000 / -13,8%;Unbekannt;-1.030.000 / -57,9%
Mainka;1. FC Heidenheim 1846;Abwehr;4.360.000;69;4.6;;Über dem Mittel;Abwehr;24.12.2025;3;4.190.000;4.330.000;4.470.000;4.420.000;https://www.com-analytics.de/player/33273;4.330.000;niedrig;Halten;;4.8;15;Fit;Niedrig;-290.000 / -6,2%;+820.000 / +2,3 %;+1.070.000 / +32,5%
Majer;VfL Wolfsburg;Mittelfeld;5.020.000;48;3.69;;Gering bis mittel;Mittelfeld;24.12.2025;2;4.870.000;5.070.000;5.260.000;5.120.000;https://www.com-analytics.de/player/33844;5.070.000;niedrig;Halten;;3;13;Fit;Mittel;-740.000 / -12,8%;+2.430.000 / +3,5 %;-1.540.000 / -23,5%
Makengo;Sport-Club Freiburg;Abwehr;590.000;15;1.67;;Gering bis mittel;Abwehr;24.12.2025;N/A;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/33829;580.000;mittel;Halten;;0.6;9;Fit;Mittel;-180.000 / -23,4%;+2.800.000 / +4,3 %;-2.300.000 / -79,6%
Maksimović;RB Leipzig;Mittelfeld;1.490.000;9;2.25;;Gering bis mittel;Mittelfeld;24.12.2025;1;1.510.000;1.530.000;1.550.000;1.440.000;https://www.com-analytics.de/player/34238;1.530.000;niedrig;Halten;;1.3;4;Fit;Mittel;+490.000 / +49,0%;+4.010.000 / +3,2 %;-50.000 / -3,2%
Malatini;SV Werder Bremen;Abwehr;340.000;2;0.67;;Gering bis mittel;Abwehr;24.12.2025;2;330.000;330.000;340.000;370.000;https://www.com-analytics.de/player/33882;330.000;hoch;Halten;;0.3;3;Fit;Hoch;+170.000 / +100,0%;-730.000 / -1,2 %;+50.000 / +17,2%
Maloney;1. FSV Mainz 05;Mittelfeld;910.000;16;2.0;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;880.000;900.000;920.000;900.000;https://www.com-analytics.de/player/33093;900.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+160.000 / +21,3%;+10.060.000 / +17,7 %;+520.000 / +133,3%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;24.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +10,0%;+3.430.000 / +3,3 %;-900.000 / -80,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.550.000;72;5.54;;Gering bis mittel;Mittelfeld;24.12.2025;3;9.200.000;9.400.000;9.600.000;9.600.000;https://www.com-analytics.de/player/34022;9.400.000;niedrig;Halten;;7.1;13;Fit;Niedrig;-330.000 / -3,3%;+2.800.000 / +4,3 %;+4.630.000 / +94,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.080.000 / +6,3 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.510.000;53;3.53;;Gering bis mittel;Mittelfeld;24.12.2025;5;3.450.000;3.550.000;3.650.000;3.730.000;https://www.com-analytics.de/player/33356;3.550.000;niedrig;Halten;;3.3;15;Fit;Niedrig;+320.000 / +10,0%;Unbekannt;-1.600.000 / -31,3%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.010.000 / +3,2 %;-10.000 / -5,6%
Massengo;FC Augsburg;Mittelfeld;2.770.000;52;3.47;;Gering bis mittel;Mittelfeld;24.12.2025;3;2.740.000;2.820.000;2.900.000;2.790.000;https://www.com-analytics.de/player/34236;2.820.000;niedrig;Halten;;2.5;15;Fit;Niedrig;-110.000 / -3,8%;+1.470.000 / +2,6 %;-2.160.000 / -43,8%
