SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;23.900.000;111;13.88;Gut;Über dem Mittel;Stürmer;30.10.2025;N/A;23.020.000;23.790.000;24.560.000;23.890.000;https://www.com-analytics.de/player/33838;23.790.000;niedrig;Halten;;13.4;8;Fit;Niedrig;-4.620.000 / -16,2%;-2.810.000 / -1,5 %;+7.000.000 / +41,4%
Karazor;VfB Stuttgart;Mittelfeld;2.670.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;30.10.2025;N/A;2.600.000;2.660.000;2.720.000;2.640.000;https://www.com-analytics.de/player/33085;2.660.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-290.000 / -9,8%;-8.070.000 / -6,8 %;-2.270.000 / -46,0%
Karl;FC Bayern München;Mittelfeld;6.750.000;22;4.4;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;6.390.000;6.580.000;6.780.000;6.790.000;https://www.com-analytics.de/player/34206;6.580.000;niedrig;Halten;;2.5;5;Fit;Niedrig;+3.490.000 / +107,1%;-2.810.000 / -1,5 %;+4.800.000 / +246,2%
Katterbach;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33053;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+200.000 / +0,3 %;-200.000 / -51,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;860.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;30.10.2025;N/A;850.000;850.000;850.000;810.000;https://www.com-analytics.de/player/33855;850.000;mittel;Halten;;0.8;4;Fit;Hoch;-390.000 / -31,2%;+240.000 / +0,2 %;+220.000 / +34,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.080.000;27;3.86;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;1.970.000;2.000.000;2.030.000;2.070.000;https://www.com-analytics.de/player/33791;2.000.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-720.000 / -25,7%;-1.340.000 / -3,2 %;+1.600.000 / +333,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/34231;330.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -12,8%;-4.510.000 / -6,9 %;-1.290.000 / -79,1%
Keitel;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;-1;180.000;180.000;190.000;170.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,0%;-8.070.000 / -6,8 %;-310.000 / -63,3%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.340.000 / -3,2 %;-10.000 / -5,6%
Kemlein;1. FC Union Berlin;Mittelfeld;2.380.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.320.000;2.380.000;2.430.000;2.380.000;https://www.com-analytics.de/player/33821;2.380.000;niedrig;Halten;;1.3;6;Fit;Hoch;-40.000 / -1,7%;-2.770.000 / -5,6 %;+1.650.000 / +226,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;770.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33925;770.000;niedrig;Halten;;0.7;6;Fit;Niedrig;-100.000 / -11,5%;-1.340.000 / -3,2 %;+280.000 / +57,1%
Khedira;1. FC Union Berlin;Mittelfeld;3.250.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;30.10.2025;0;3.180.000;3.260.000;3.330.000;3.260.000;https://www.com-analytics.de/player/32073;3.260.000;mittel;Halten;;3.4;8;Fit;Niedrig;+200.000 / +6,6%;-2.770.000 / -5,6 %;+980.000 / +43,2%
Kiala;FC Bayern München;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34205;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -19,5%;-2.810.000 / -1,5 %;+130.000 / +65,0%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.490.000 / -11,7 %;-10.000 / -5,3%
Kim;FC Bayern München;Abwehr;3.590.000;19;6.33;Gut;Über dem Mittel;Abwehr;30.10.2025;N/A;3.530.000;3.590.000;3.640.000;3.640.000;https://www.com-analytics.de/player/33823;3.590.000;niedrig;Halten;;3.1;3;Fit;Hoch;+570.000 / +18,9%;-2.810.000 / -1,5 %;-160.000 / -4,3%
Kimmich;FC Bayern München;Mittelfeld;17.270.000;60;7.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;9;16.460.000;17.150.000;17.840.000;15.500.000;https://www.com-analytics.de/player/32445;17.150.000;niedrig;Verkaufen;;8.3;8;Fit;Niedrig;+690.000 / +4,2%;-2.810.000 / -1,5 %;+1.590.000 / +10,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.810.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.800.000;0;;;Über dem Mittel;Stürmer;30.10.2025;N/A;6.920.000;7.020.000;7.120.000;6.920.000;https://www.com-analytics.de/player/32599;7.020.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +0,1%;-4.460.000 / -6,0 %;+430.000 / +6,8%
Klostermann;RB Leipzig;Abwehr;490.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;7;490.000;490.000;490.000;510.000;https://www.com-analytics.de/player/32581;490.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Mittel;-160.000 / -24,6%;+2.810.000 / +2,5 %;-2.060.000 / -80,8%
Knauff;Eintracht Frankfurt;Mittelfeld;4.960.000;34;4.25;Gut;Über dem Mittel;Mittelfeld;30.10.2025;N/A;4.880.000;4.990.000;5.110.000;4.990.000;https://www.com-analytics.de/player/33383;4.990.000;mittel;Halten;;5;8;Fit;Niedrig;-270.000 / -5,2%;+240.000 / +0,2 %;+720.000 / +17,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.490.000 / -11,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.550.000;31;3.88;Gut;Deutlich über dem Mittel;Torhüter;30.10.2025;1;2.470.000;2.510.000;2.550.000;2.490.000;https://www.com-analytics.de/player/32638;2.510.000;mittel;Halten;;3.2;8;Fit;Niedrig;-30.000 / -1,2%;-630.000 / -0,5 %;-90.000 / -3,4%
Koch;Eintracht Frankfurt;Abwehr;5.120.000;36;4.5;Gut;Über dem Mittel;Abwehr;30.10.2025;N/A;4.920.000;5.110.000;5.300.000;5.310.000;https://www.com-analytics.de/player/32836;5.110.000;niedrig;Halten;;5.6;8;Fit;Niedrig;+230.000 / +4,7%;+240.000 / +0,2 %;+560.000 / +12,3%
Kofane;Bayer 04 Leverkusen;Stürmer;9.230.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;8.880.000;9.090.000;9.300.000;9.220.000;https://www.com-analytics.de/player/34234;9.090.000;niedrig;Halten;;2.1;8;Fit;Niedrig;-510.000 / -5,2%;+1.480.000 / +1,2 %;+6.170.000 / +201,6%
Köhn;1. FC Union Berlin;Abwehr;1.260.000;8;1.14;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34061;1.260.000;mittel;Halten;;1.9;7;Fit;Niedrig;-370.000 / -22,7%;-2.770.000 / -5,6 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.020.000;19;2.71;Schlecht;Über dem Mittel;Abwehr;30.10.2025;0;2.910.000;2.980.000;3.050.000;2.940.000;https://www.com-analytics.de/player/31959;2.980.000;mittel;Halten;;0.9;7;Fit;Hoch;-90.000 / -2,9%;-4.510.000 / -6,9 %;-200.000 / -6,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;630.000;13;4.33;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;620.000;620.000;620.000;660.000;https://www.com-analytics.de/player/34193;620.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-220.000 / -25,9%;-1.340.000 / -3,2 %;+440.000 / +231,6%
Kömür;FC Augsburg;Mittelfeld;6.200.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;5.970.000;6.070.000;6.160.000;6.150.000;https://www.com-analytics.de/player/33736;6.070.000;niedrig;Halten;;2.2;7;Fit;Mittel;-420.000 / -6,3%;-6.910.000 / -11,8 %;+3.550.000 / +134,0%
Königsdörffer;Hamburger SV;Stürmer;2.660.000;18;2.25;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;2.620.000;2.670.000;2.720.000;2.700.000;https://www.com-analytics.de/player/34158;2.670.000;niedrig;Halten;;1.2;8;Fit;Niedrig;-560.000 / -17,4%;+200.000 / +0,3 %;-510.000 / -16,1%
Koulierakis;VfL Wolfsburg;Abwehr;2.900.000;26;3.25;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;2.870.000;2.910.000;2.960.000;3.010.000;https://www.com-analytics.de/player/34044;2.910.000;niedrig;Halten;;3.4;8;Fit;Niedrig;+60.000 / +2,1%;-3.710.000 / -5,2 %;-100.000 / -3,3%
Král;1. FC Union Berlin;Mittelfeld;670.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33656;660.000;mittel;Halten;Unbekannt;0.8;4;Fit;Niedrig;+20.000 / +3,1%;-2.770.000 / -5,6 %;+310.000 / +86,1%
Kramarić;TSG Hoffenheim;Mittelfeld;12.740.000;52;6.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;3;12.200.000;12.710.000;13.220.000;12.720.000;https://www.com-analytics.de/player/32553;12.710.000;niedrig;Halten;;6.7;8;Fit;Niedrig;+3.050.000 / +31,5%;+4.680.000 / +6,0 %;+5.100.000 / +66,8%
Krauß;1. FC Köln;Mittelfeld;1.620.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.620.000;1.620.000;1.630.000;1.660.000;https://www.com-analytics.de/player/33130;1.620.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-110.000 / -6,4%;-8.490.000 / -11,7 %;-820.000 / -33,6%
Kristensen;Eintracht Frankfurt;Abwehr;7.340.000;25;5.0;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;7.030.000;7.300.000;7.570.000;7.430.000;https://www.com-analytics.de/player/34025;7.300.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Mittel;-20.000 / -0,3%;+240.000 / +0,2 %;+2.230.000 / +43,6%
Kübler;Sport-Club Freiburg;Abwehr;3.040.000;29;4.14;Gut;Über dem Mittel;Abwehr;30.10.2025;2;2.980.000;3.050.000;3.120.000;2.960.000;https://www.com-analytics.de/player/32597;3.050.000;mittel;Halten;;3.5;7;Fit;Mittel;+150.000 / +5,2%;-2.920.000 / -4,2 %;+890.000 / +41,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.910.000 / -11,8 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34225;210.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -22,2%;-8.490.000 / -11,7 %;+30.000 / +16,7%
Kumbedi;VfL Wolfsburg;Abwehr;1.850.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.880.000;1.900.000;1.920.000;1.920.000;https://www.com-analytics.de/player/34281;1.900.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+1.040.000 / +128,4%;-3.710.000 / -5,2 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.920.000 / -4,2 %;-50.000 / -23,8%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.680.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.590.000;41;6.83;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;7.320.000;7.590.000;7.870.000;7.620.000;https://www.com-analytics.de/player/34282;7.590.000;niedrig;Halten;;6.6;6;Fit;Niedrig;+260.000 / +3,5%;+200.000 / +0,3 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.910.000 / -11,8 %;-20.000 / -10,5%
Laimer;FC Bayern München;Abwehr;7.120.000;40;5.0;Durchschnittlich;Über dem Mittel;Abwehr;30.10.2025;1;6.860.000;7.120.000;7.380.000;7.000.000;https://www.com-analytics.de/player/32800;7.120.000;mittel;Halten;;5.4;8;Fit;Niedrig;+690.000 / +10,7%;-2.810.000 / -1,5 %;+2.580.000 / +56,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.390.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.340.000;2.400.000;2.450.000;2.410.000;https://www.com-analytics.de/player/33782;2.400.000;niedrig;Halten;;2.8;5;Fit;Mittel;-570.000 / -19,3%;+240.000 / +0,2 %;-2.400.000 / -50,1%
Lee;1. FSV Mainz 05;Mittelfeld;5.300.000;19;3.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;1;5.250.000;5.370.000;5.490.000;5.170.000;https://www.com-analytics.de/player/33477;5.370.000;niedrig;Halten;;3.2;6;Fit;Mittel;-730.000 / -12,1%;-4.510.000 / -6,9 %;-1.560.000 / -22,7%
Leitsch;1. FSV Mainz 05;Abwehr;390.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;390.000;390.000;400.000;380.000;https://www.com-analytics.de/player/33417;390.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;-10.000 / -2,5%;-4.510.000 / -6,9 %;+10.000 / +2,6%
Lemperle;TSG Hoffenheim;Stürmer;8.770.000;45;6.43;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;8.470.000;8.760.000;9.040.000;8.700.000;https://www.com-analytics.de/player/33270;8.760.000;mittel;Halten;;2.9;7;Fit;Mittel;+880.000 / +11,2%;+4.680.000 / +6,0 %;+6.390.000 / +268,5%
Leweling;VfB Stuttgart;Mittelfeld;6.900.000;32;4.57;Durchschnittlich;Über dem Mittel;Mittelfeld;30.10.2025;1;6.720.000;6.880.000;7.030.000;6.580.000;https://www.com-analytics.de/player/33411;6.880.000;niedrig;Halten;;2.4;7;Fit;Mittel;+180.000 / +2,7%;-8.070.000 / -6,8 %;+1.730.000 / +33,5%
Lienhart;Sport-Club Freiburg;Abwehr;2.330.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;30.10.2025;5;2.270.000;2.320.000;2.380.000;2.200.000;https://www.com-analytics.de/player/32807;2.320.000;niedrig;Halten;;N/A;7;Gelb-Rot gesperrt;Mittel;-750.000 / -24,4%;-2.920.000 / -4,2 %;-870.000 / -27,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.690.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;6;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33480;1.680.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-750.000 / -30,7%;-3.710.000 / -5,2 %;-5.360.000 / -76,0%
Ljubičić;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34111;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -5,6 %;-250.000 / -56,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.480.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.690.000;15;3.75;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;3.580.000;3.670.000;3.750.000;3.630.000;https://www.com-analytics.de/player/34277;3.670.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-630.000 / -14,6%;+1.480.000 / +1,2 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;22.710.000;69;8.62;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;21.670.000;22.410.000;23.140.000;22.310.000;https://www.com-analytics.de/player/34254;22.410.000;niedrig;Halten;;10;8;Fit;Niedrig;+2.210.000 / +10,8%;-2.810.000 / -1,5 %;+5.470.000 / +31,7%
Lukeba;RB Leipzig;Abwehr;6.200.000;41;5.12;Gut;Über dem Mittel;Abwehr;30.10.2025;N/A;5.910.000;6.140.000;6.360.000;6.240.000;https://www.com-analytics.de/player/33837;6.140.000;niedrig;Halten;;5.6;8;Fit;Niedrig;+870.000 / +16,3%;+2.810.000 / +2,5 %;+2.870.000 / +86,2%
Lund;1. FC Köln;Abwehr;1.800.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;1.790.000;1.800.000;1.800.000;1.770.000;https://www.com-analytics.de/player/34256;1.800.000;niedrig;Halten;;1.4;7;Fit;Niedrig;+160.000 / +9,8%;-8.490.000 / -11,7 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.360.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.320.000;2.370.000;2.430.000;2.370.000;https://www.com-analytics.de/player/33835;2.370.000;niedrig;Halten;;1.9;7;Fit;Niedrig;+30.000 / +1,3%;+2.250.000 / +3,1 %;+280.000 / +13,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.650.000;35;4.38;Gut;Deutlich über dem Mittel;Mittelfeld;30.10.2025;0;4.540.000;4.640.000;4.750.000;4.570.000;https://www.com-analytics.de/player/32398;4.640.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+20.000 / +0,4%;-2.920.000 / -4,2 %;+870.000 / +23,0%
M. El Mala;1. FC Köln;Stürmer;660.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34141;660.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -2,9%;-8.490.000 / -11,7 %;-190.000 / -22,4%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;30.10.2025;0;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-2.920.000 / -4,2 %;-80.000 / -29,6%
M. Wolf;FC Augsburg;Abwehr;1.370.000;16;2.67;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.340.000;1.360.000;1.380.000;1.410.000;https://www.com-analytics.de/player/32546;1.360.000;mittel;Halten;;-0.1;6;Fit;Hoch;-370.000 / -21,3%;-6.910.000 / -11,8 %;-390.000 / -22,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.710.000 / -5,2 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;290.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34213;290.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -14,7%;+4.680.000 / +6,0 %;-2.070.000 / -87,7%
Machino;Borussia Mönchengladbach;Stürmer;3.160.000;17;2.43;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;3.150.000;3.210.000;3.270.000;3.110.000;https://www.com-analytics.de/player/33938;3.210.000;niedrig;Kaufen;;2.5;7;Fit;Hoch;+360.000 / +12,9%;-4.460.000 / -6,0 %;-6.610.000 / -67,7%
Maier;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32738;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -19,0%;-6.910.000 / -11,8 %;-240.000 / -58,5%
Maina;1. FC Köln;Mittelfeld;1.360.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;0;1.340.000;1.350.000;1.350.000;1.370.000;https://www.com-analytics.de/player/32881;1.350.000;mittel;Halten;;0.5;4;Fit;Niedrig;+20.000 / +1,5%;-8.490.000 / -11,7 %;-950.000 / -41,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.540.000;33;4.12;Gut;Über dem Mittel;Abwehr;30.10.2025;N/A;4.320.000;4.480.000;4.650.000;4.590.000;https://www.com-analytics.de/player/33273;4.480.000;niedrig;Halten;;3.4;8;Fit;Niedrig;-720.000 / -13,7%;-1.340.000 / -3,2 %;+900.000 / +24,7%
Majer;VfL Wolfsburg;Mittelfeld;2.410.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.300.000;2.330.000;2.370.000;2.420.000;https://www.com-analytics.de/player/33844;2.330.000;mittel;Halten;;1.9;7;Fit;Niedrig;-470.000 / -16,3%;-3.710.000 / -5,2 %;-1.160.000 / -32,5%
Makengo;Sport-Club Freiburg;Abwehr;1.360.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.340.000;1.360.000;1.390.000;1.300.000;https://www.com-analytics.de/player/33829;1.360.000;mittel;Halten;;0.9;6;Fit;Niedrig;-40.000 / -2,9%;-2.920.000 / -4,2 %;+610.000 / +81,3%
Maksimović;RB Leipzig;Mittelfeld;1.010.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.050.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34238;1.060.000;mittel;Halten;;0.4;1;Fit;Hoch;+210.000 / +26,3%;+2.810.000 / +2,5 %;-3.950.000 / -79,6%
Malatini;SV Werder Bremen;Abwehr;270.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;+20.000 / +8,0%;+2.250.000 / +3,1 %;-160.000 / -37,2%
Maloney;1. FSV Mainz 05;Mittelfeld;720.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/33093;710.000;niedrig;Halten;;1.4;3;Fit;Niedrig;+110.000 / +18,0%;-4.510.000 / -6,9 %;+440.000 / +157,1%
Mané;Borussia Dortmund;Abwehr;370.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34084;370.000;niedrig;Halten;;N/A;1;Fit;Mittel;-110.000 / -22,9%;-630.000 / -0,5 %;+160.000 / +76,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.620.000;23;3.83;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;6.510.000;6.660.000;6.810.000;6.660.000;https://www.com-analytics.de/player/34022;6.660.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-910.000 / -12,1%;-2.920.000 / -4,2 %;+4.340.000 / +190,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.770.000 / -5,6 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;4.880.000;33;4.12;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;4.910.000;4.980.000;5.060.000;4.830.000;https://www.com-analytics.de/player/33356;4.980.000;niedrig;Halten;;3.8;8;Fit;Niedrig;+10.000 / +0,2%;-8.490.000 / -11,7 %;+1.840.000 / +60,5%
