SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kalimuendo;Eintracht Frankfurt;Stürmer;10.710.000;5;2.5;;Gering bis mittel;Stürmer;14.01.2026;4;10.390.000;10.760.000;11.130.000;11.390.000;https://www.com-analytics.de/player/34324;10.760.000;niedrig;N/A;;0.5;2;Fit;Niedrig;Unbekannt;+1.280.000 / +1,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.410.000;95;5.94;;Gering bis mittel;Mittelfeld;14.01.2026;5;8.170.000;8.500.000;8.830.000;8.460.000;https://www.com-analytics.de/player/33607;8.500.000;mittel;Halten;;1.5;16;Fit;Niedrig;-1.140.000 / -11,9%;-10.000 / 0,0 %;-1.100.000 / -11,6%
Kane;FC Bayern München;Stürmer;26.310.000;191;11.94;;Über dem Mittel;Stürmer;14.01.2026;13;25.210.000;25.970.000;26.740.000;25.970.000;https://www.com-analytics.de/player/33838;25.970.000;niedrig;Halten;;13.4;16;Fit;Niedrig;-3.820.000 / -12,7%;-930.000 / -0,5 %;+720.000 / +2,8%
Karazor;VfB Stuttgart;Mittelfeld;3.280.000;34;2.83;;Über dem Mittel;Mittelfeld;14.01.2026;5;3.300.000;3.390.000;3.470.000;3.740.000;https://www.com-analytics.de/player/33085;3.390.000;niedrig;Kaufen;;3.5;12;Fit;Niedrig;+300.000 / +10,1%;+1.350.000 / +1,4 %;-400.000 / -10,9%
Karl;FC Bayern München;Mittelfeld;14.360.000;63;4.85;;Gering bis mittel;Mittelfeld;14.01.2026;1;13.810.000;14.200.000;14.590.000;14.140.000;https://www.com-analytics.de/player/34206;14.200.000;niedrig;Halten;;6.2;13;Fit;Niedrig;+1.820.000 / +14,5%;-930.000 / -0,5 %;+11.320.000 / +372,4%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+720.000 / +1,3 %;-20.000 / -10,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.480.000;1;0.17;;Gering bis mittel;Torhüter;14.01.2026;6;1.440.000;1.490.000;1.530.000;1.560.000;https://www.com-analytics.de/player/33855;1.490.000;mittel;Halten;;0.4;6;Fit;Hoch;+670.000 / +82,7%;+1.280.000 / +1,4 %;-90.000 / -5,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.030.000;33;3.0;;Gering bis mittel;Stürmer;14.01.2026;1;1.060.000;1.060.000;1.060.000;950.000;https://www.com-analytics.de/player/33791;1.060.000;mittel;Halten;;0.3;11;Fit;Hoch;+50.000 / +5,1%;+3.890.000 / +12,8 %;-2.490.000 / -70,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;620.000;9;2.25;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;590.000;600.000;620.000;590.000;https://www.com-analytics.de/player/34231;600.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-120.000 / -16,2%;+2.300.000 / +3,7 %;+130.000 / +26,5%
Keïta;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32637;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;+2.990.000 / +5,3 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;1.920.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;1.870.000;1.910.000;1.950.000;1.880.000;https://www.com-analytics.de/player/33211;1.910.000;mittel;Halten;;N/A;0;Fit;Hoch;+780.000 / +68,4%;+2.710.000 / +5,5 %;+1.740.000 / +966,7%
Kemlein;1. FC Union Berlin;Mittelfeld;1.780.000;37;2.64;;Gering bis mittel;Mittelfeld;14.01.2026;1;1.740.000;1.790.000;1.840.000;1.800.000;https://www.com-analytics.de/player/33821;1.790.000;niedrig;Halten;;2.3;14;Fit;Mittel;+210.000 / +13,4%;+1.440.000 / +3,3 %;+460.000 / +34,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;14;1.75;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33925;300.000;niedrig;Halten;;-0;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.890.000 / +12,8 %;-880.000 / -74,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.770.000;61;4.07;;Gering bis mittel;Mittelfeld;14.01.2026;2;2.740.000;2.830.000;2.910.000;2.740.000;https://www.com-analytics.de/player/32073;2.830.000;mittel;Halten;;2.4;15;Fit;Niedrig;-80.000 / -2,8%;+1.440.000 / +3,3 %;+780.000 / +39,2%
Kiala;FC Bayern München;Abwehr;920.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;910.000;930.000;950.000;890.000;https://www.com-analytics.de/player/34205;930.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+150.000 / +19,5%;-930.000 / -0,5 %;+430.000 / +87,8%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;2.600.000;43;5.38;;Über dem Mittel;Abwehr;14.01.2026;N/A;2.550.000;2.600.000;2.650.000;2.530.000;https://www.com-analytics.de/player/33823;2.600.000;niedrig;Halten;;5.2;8;Fit;Hoch;+160.000 / +6,6%;-930.000 / -0,5 %;-710.000 / -21,5%
Kimmich;FC Bayern München;Mittelfeld;16.740.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;N/A;16.270.000;16.590.000;16.910.000;16.090.000;https://www.com-analytics.de/player/32445;16.590.000;niedrig;Verkaufen;;N/A;13;Im Aufbautraining;Mittel;-1.580.000 / -8,6%;-930.000 / -0,5 %;+1.430.000 / +9,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-930.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.440.000 / +3,3 %;-20.000 / -11,1%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.030.000;2;2.0;;Über dem Mittel;Stürmer;14.01.2026;N/A;4.910.000;5.010.000;5.100.000;4.850.000;https://www.com-analytics.de/player/32599;5.010.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-110.000 / -2,1%;+3.300.000 / +4,1 %;-3.060.000 / -37,8%
Klostermann;RB Leipzig;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;14.01.2026;N/A;340.000;340.000;340.000;360.000;https://www.com-analytics.de/player/32581;340.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-80.000 / -19,0%;+5.570.000 / +4,5 %;-430.000 / -55,8%
Knauff;Eintracht Frankfurt;Mittelfeld;4.670.000;59;3.69;;Über dem Mittel;Mittelfeld;14.01.2026;2;4.600.000;4.720.000;4.840.000;4.670.000;https://www.com-analytics.de/player/33383;4.720.000;mittel;Halten;;1.6;16;Fit;Niedrig;-120.000 / -2,5%;+1.280.000 / +1,4 %;-1.280.000 / -21,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.920.000;57;3.35;;Deutlich über dem Mittel;Torhüter;14.01.2026;5;1.850.000;1.900.000;1.960.000;1.900.000;https://www.com-analytics.de/player/32638;1.900.000;mittel;Halten;;4.1;17;Fit;Niedrig;+110.000 / +6,1%;+1.790.000 / +1,7 %;-340.000 / -15,0%
Koch;Eintracht Frankfurt;Abwehr;4.540.000;66;3.88;;Über dem Mittel;Abwehr;14.01.2026;1;4.410.000;4.530.000;4.650.000;4.580.000;https://www.com-analytics.de/player/32836;4.530.000;niedrig;Halten;;1.7;17;Fit;Mittel;+200.000 / +4,6%;+1.280.000 / +1,4 %;-950.000 / -17,3%
Kofane;Bayer 04 Leverkusen;Stürmer;4.740.000;51;3.64;;Gering bis mittel;Stürmer;14.01.2026;N/A;4.580.000;4.760.000;4.940.000;4.730.000;https://www.com-analytics.de/player/34234;4.760.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Niedrig;+440.000 / +10,2%;-2.000.000 / -1,5 %;-2.910.000 / -38,0%
Köhn;1. FC Union Berlin;Abwehr;2.110.000;34;2.27;;Gering bis mittel;Abwehr;14.01.2026;10;2.150.000;2.200.000;2.250.000;2.340.000;https://www.com-analytics.de/player/34061;2.200.000;mittel;Kaufen;;3.3;15;Fit;Niedrig;+630.000 / +42,6%;+1.440.000 / +3,3 %;+580.000 / +37,9%
Kohr;1. FSV Mainz 05;Abwehr;3.400.000;35;2.69;;Über dem Mittel;Abwehr;14.01.2026;7;3.460.000;3.580.000;3.710.000;3.870.000;https://www.com-analytics.de/player/31959;3.580.000;mittel;Kaufen;;2.2;13;Fit;Niedrig;+220.000 / +6,9%;+2.300.000 / +3,7 %;-210.000 / -5,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.990.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;220.000;14;3.5;;Gering bis mittel;Abwehr;14.01.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34193;220.000;mittel;Halten;;N/A;4;Verletzt;Mittel;-20.000 / -8,3%;+3.890.000 / +12,8 %;-760.000 / -77,6%
Kömür;FC Augsburg;Mittelfeld;3.450.000;56;3.73;;Gering bis mittel;Mittelfeld;14.01.2026;1;3.340.000;3.430.000;3.530.000;3.290.000;https://www.com-analytics.de/player/33736;3.430.000;niedrig;Halten;;2.8;15;Fit;Mittel;-340.000 / -9,0%;+2.710.000 / +5,5 %;-4.700.000 / -57,7%
Konaté;RB Leipzig;Stürmer;750.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;730.000;740.000;750.000;750.000;https://www.com-analytics.de/player/34309;740.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;+110.000 / +17,2%;+5.570.000 / +4,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.090.000;40;2.5;;Gering bis mittel;Stürmer;14.01.2026;N/A;2.010.000;2.090.000;2.170.000;1.930.000;https://www.com-analytics.de/player/34158;2.090.000;niedrig;Halten;;N/A;16;Fit;Niedrig;-140.000 / -6,3%;+720.000 / +1,3 %;-1.530.000 / -42,3%
Kosugi;Eintracht Frankfurt;Abwehr;2.420.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;2.260.000;2.350.000;2.440.000;2.280.000;https://www.com-analytics.de/player/34313;2.350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-600.000 / -19,9%;+1.280.000 / +1,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.380.000;39;2.6;;Gering bis mittel;Abwehr;14.01.2026;-2;2.270.000;2.350.000;2.430.000;2.260.000;https://www.com-analytics.de/player/34044;2.350.000;niedrig;Halten;;3.3;15;Fit;Niedrig;+150.000 / +6,7%;+870.000 / +1,4 %;-500.000 / -17,4%
Král;1. FC Union Berlin;Mittelfeld;280.000;16;1.78;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33656;280.000;mittel;Halten;;0.6;9;Fit;Niedrig;-20.000 / -6,7%;+1.440.000 / +3,3 %;-420.000 / -60,0%
Kramarić;TSG Hoffenheim;Mittelfeld;8.110.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;N/A;7.880.000;8.070.000;8.250.000;8.110.000;https://www.com-analytics.de/player/32553;8.070.000;niedrig;Halten;;3.8;15;Fit;Niedrig;-210.000 / -2,5%;+2.030.000 / +2,4 %;+1.030.000 / +14,5%
Krauß;1. FC Köln;Mittelfeld;1.800.000;38;3.17;;Gering bis mittel;Mittelfeld;14.01.2026;2;1.750.000;1.810.000;1.860.000;1.800.000;https://www.com-analytics.de/player/33130;1.810.000;niedrig;Halten;;1.4;12;Fit;Niedrig;-20.000 / -1,1%;-10.000 / 0,0 %;-190.000 / -9,5%
Kristensen;Eintracht Frankfurt;Abwehr;4.980.000;62;4.43;;Gering bis mittel;Abwehr;14.01.2026;8;4.950.000;5.080.000;5.210.000;5.460.000;https://www.com-analytics.de/player/34025;5.080.000;niedrig;Kaufen;;3.1;14;Fit;Mittel;+200.000 / +4,2%;+1.280.000 / +1,4 %;-2.110.000 / -29,8%
Kübler;Sport-Club Freiburg;Abwehr;3.600.000;60;4.62;;Über dem Mittel;Abwehr;14.01.2026;3;3.460.000;3.580.000;3.690.000;3.580.000;https://www.com-analytics.de/player/32597;3.580.000;mittel;Halten;;2.7;13;Fit;Mittel;+40.000 / +1,1%;+3.860.000 / +6,1 %;+900.000 / +33,3%
Kücüksahin;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33914;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +5,5 %;+20.000 / +11,8%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;-170.000 / -50,0%
Kumashiro;Eintracht Frankfurt;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34312;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -28,9%;+1.280.000 / +1,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.640.000;14;1.4;;Gering bis mittel;Abwehr;14.01.2026;-5;1.550.000;1.610.000;1.660.000;1.510.000;https://www.com-analytics.de/player/34281;1.610.000;hoch;Halten;;2.4;10;Fit;Niedrig;-10.000 / -0,6%;+870.000 / +1,4 %;+1.090.000 / +198,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+3.860.000 / +6,1 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.030.000 / +2,4 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;7.740.000;83;5.93;;Gering bis mittel;Abwehr;14.01.2026;N/A;7.460.000;7.750.000;8.040.000;7.240.000;https://www.com-analytics.de/player/34282;7.750.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+950.000 / +14,0%;+720.000 / +1,3 %;+660.000 / +9,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.010.000;71;4.73;;Über dem Mittel;Abwehr;14.01.2026;6;6.840.000;7.070.000;7.290.000;7.110.000;https://www.com-analytics.de/player/32800;7.070.000;mittel;Halten;;4.3;15;Fit;Niedrig;+570.000 / +8,9%;-930.000 / -0,5 %;-120.000 / -1,7%
Larsson;Eintracht Frankfurt;Mittelfeld;3.280.000;35;3.5;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;3.090.000;3.220.000;3.340.000;3.060.000;https://www.com-analytics.de/player/33782;3.220.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;-10.000 / -0,3%;+1.280.000 / +1,4 %;-260.000 / -7,3%
Lee;1. FSV Mainz 05;Mittelfeld;6.820.000;60;4.0;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;5;6.620.000;6.850.000;7.080.000;7.140.000;https://www.com-analytics.de/player/33477;6.850.000;niedrig;Halten;;6.4;15;Fit;Mittel;+1.190.000 / +21,1%;+2.300.000 / +3,7 %;+1.190.000 / +21,1%
Leitsch;1. FSV Mainz 05;Abwehr;420.000;8;2.67;;Gering bis mittel;Abwehr;14.01.2026;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/33417;410.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-50.000 / -10,6%;+2.300.000 / +3,7 %;-10.000 / -2,3%
Lemperle;TSG Hoffenheim;Stürmer;9.330.000;74;5.29;;Gering bis mittel;Stürmer;14.01.2026;N/A;9.060.000;9.270.000;9.490.000;9.370.000;https://www.com-analytics.de/player/33270;9.270.000;mittel;Halten;;3.6;14;Fit;Mittel;+390.000 / +4,4%;+2.030.000 / +2,4 %;+1.410.000 / +17,8%
Leweling;VfB Stuttgart;Mittelfeld;7.640.000;74;4.62;;Über dem Mittel;Mittelfeld;14.01.2026;6;7.460.000;7.720.000;7.980.000;7.720.000;https://www.com-analytics.de/player/33411;7.720.000;mittel;Halten;;6.6;16;Fit;Mittel;+2.110.000 / +38,2%;+1.350.000 / +1,4 %;+610.000 / +8,7%
Lienhart;Sport-Club Freiburg;Abwehr;3.250.000;37;3.08;;Deutlich über dem Mittel;Abwehr;14.01.2026;3;3.160.000;3.260.000;3.360.000;3.240.000;https://www.com-analytics.de/player/32807;3.260.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;+550.000 / +20,4%;+3.860.000 / +6,1 %;+280.000 / +9,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.050.000;2;2.0;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;1.990.000;2.030.000;2.070.000;1.980.000;https://www.com-analytics.de/player/33480;2.030.000;mittel;Halten;Unbekannt;0.6;1;Fit;Hoch;-180.000 / -8,1%;+870.000 / +1,4 %;-540.000 / -20,8%
Ljubičić;1. FC Union Berlin;Stürmer;680.000;8;8.0;;Gering bis mittel;Stürmer;14.01.2026;8;770.000;780.000;790.000;810.000;https://www.com-analytics.de/player/34111;780.000;mittel;Kaufen;Unbekannt;0.7;1;Fit;Niedrig;+510.000 / +300,0%;+1.440.000 / +3,3 %;+450.000 / +195,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.000.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.390.000;19;3.17;;Gering bis mittel;Abwehr;14.01.2026;N/A;2.260.000;2.350.000;2.440.000;2.280.000;https://www.com-analytics.de/player/34277;2.350.000;niedrig;Halten;;N/A;6;Fit;Hoch;-60.000 / -2,4%;-2.000.000 / -1,5 %;-2.530.000 / -51,4%
Luis Díaz;FC Bayern München;Stürmer;23.170.000;128;8.53;;Gering bis mittel;Stürmer;14.01.2026;13;22.170.000;22.850.000;23.520.000;21.620.000;https://www.com-analytics.de/player/34254;22.850.000;niedrig;Halten;;10;15;Fit;Niedrig;-40.000 / -0,2%;-930.000 / -0,5 %;-1.840.000 / -7,4%
Lukeba;RB Leipzig;Abwehr;6.220.000;68;4.86;;Über dem Mittel;Abwehr;14.01.2026;N/A;6.080.000;6.220.000;6.370.000;5.930.000;https://www.com-analytics.de/player/33837;6.220.000;niedrig;Halten;;4.3;14;Fit;Mittel;+490.000 / +8,6%;+5.570.000 / +4,5 %;+1.720.000 / +38,2%
Lund;1. FC Köln;Abwehr;950.000;34;2.43;;Gering bis mittel;Abwehr;14.01.2026;3;980.000;990.000;1.000.000;1.090.000;https://www.com-analytics.de/player/34256;990.000;niedrig;Halten;;0.6;14;Fit;Niedrig;+20.000 / +2,2%;-10.000 / 0,0 %;-920.000 / -49,2%
Lynen;SV Werder Bremen;Mittelfeld;2.330.000;43;2.87;;Gering bis mittel;Mittelfeld;14.01.2026;1;2.260.000;2.320.000;2.370.000;2.390.000;https://www.com-analytics.de/player/33835;2.320.000;niedrig;Halten;;0.8;15;Fit;Niedrig;+220.000 / +10,4%;+2.990.000 / +5,3 %;-280.000 / -10,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.210.000;71;4.44;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;4;4.110.000;4.240.000;4.360.000;4.220.000;https://www.com-analytics.de/player/32398;4.240.000;niedrig;Halten;;1.8;16;Fit;Niedrig;+150.000 / +3,7%;+3.860.000 / +6,1 %;-1.170.000 / -21,7%
M. El Mala;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/34141;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -16,7%;-10.000 / 0,0 %;-240.000 / -54,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.860.000 / +6,1 %;-30.000 / -15,0%
M. Wolf;FC Augsburg;Abwehr;900.000;29;2.64;;Gering bis mittel;Abwehr;14.01.2026;3;910.000;930.000;960.000;990.000;https://www.com-analytics.de/player/32546;930.000;mittel;Halten;;2;11;Fit;Hoch;+130.000 / +16,9%;+2.710.000 / +5,5 %;-960.000 / -51,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+870.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -9,7%;+2.030.000 / +2,4 %;-70.000 / -20,0%
Machino;Borussia Mönchengladbach;Stürmer;3.000.000;51;3.4;;Gering bis mittel;Stürmer;14.01.2026;3;2.950.000;3.000.000;3.050.000;3.170.000;https://www.com-analytics.de/player/33938;3.000.000;niedrig;Halten;;2.6;15;Fit;Mittel;+80.000 / +2,7%;+3.300.000 / +4,1 %;-390.000 / -11,5%
Maier;FC Augsburg;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;290.000;300.000;320.000;290.000;https://www.com-analytics.de/player/32738;300.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -14,3%;+2.710.000 / +5,5 %;+70.000 / +30,4%
Maina;1. FC Köln;Mittelfeld;700.000;20;2.22;;Gering bis mittel;Mittelfeld;14.01.2026;2;700.000;710.000;720.000;740.000;https://www.com-analytics.de/player/32881;710.000;mittel;Halten;;-0.1;9;Fit;Niedrig;+70.000 / +11,1%;-10.000 / 0,0 %;-810.000 / -53,6%
Mainka;1. FC Heidenheim 1846;Abwehr;4.650.000;75;4.41;;Über dem Mittel;Abwehr;14.01.2026;6;4.600.000;4.720.000;4.850.000;5.050.000;https://www.com-analytics.de/player/33273;4.720.000;niedrig;Kaufen;;4.2;17;Fit;Niedrig;+670.000 / +16,8%;+3.890.000 / +12,8 %;+350.000 / +8,1%
Majer;VfL Wolfsburg;Mittelfeld;3.880.000;52;3.71;;Gering bis mittel;Mittelfeld;14.01.2026;4;3.840.000;3.940.000;4.050.000;3.980.000;https://www.com-analytics.de/player/33844;3.940.000;niedrig;Halten;;5.5;14;Fit;Mittel;+520.000 / +15,5%;+870.000 / +1,4 %;+510.000 / +15,1%
Makengo;Sport-Club Freiburg;Abwehr;360.000;15;1.67;;Gering bis mittel;Abwehr;14.01.2026;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/33829;360.000;mittel;Halten;;N/A;9;Fit;Mittel;-10.000 / -2,7%;+3.860.000 / +6,1 %;-1.200.000 / -76,9%
Maksimović;RB Leipzig;Mittelfeld;990.000;9;2.25;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;970.000;990.000;1.010.000;970.000;https://www.com-analytics.de/player/34238;990.000;niedrig;Halten;;1.6;4;Fit;Mittel;+80.000 / +8,8%;+5.570.000 / +4,5 %;-50.000 / -4,8%
Malatini;SV Werder Bremen;Abwehr;250.000;2;0.67;;Gering bis mittel;Abwehr;14.01.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/33882;240.000;hoch;Halten;;0.1;3;Fit;Hoch;-30.000 / -10,7%;+2.990.000 / +5,3 %;-30.000 / -10,7%
Maloney;1. FSV Mainz 05;Mittelfeld;480.000;17;1.7;;Gering bis mittel;Mittelfeld;14.01.2026;0;470.000;480.000;480.000;520.000;https://www.com-analytics.de/player/33093;480.000;niedrig;Halten;;1.4;10;Fit;Niedrig;-20.000 / -4,0%;+2.300.000 / +3,7 %;-90.000 / -15,8%
Mané;Borussia Dortmund;Abwehr;200.000;-5;-5.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34084;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -13,0%;+1.790.000 / +1,7 %;-380.000 / -65,5%
