SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;390.000;15;2.14;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34231;390.000;niedrig;Halten;;1.1;7;Fit;Hoch;-100.000 / -20,4%;+3.480.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Keitel;FC Augsburg;Mittelfeld;160.000;10;2.5;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.650.000 / +7,7 %;-1.400.000 / -89,7%
Kemlein;1. FC Union Berlin;Mittelfeld;630.000;69;2.56;;Gering bis mittel;Mittelfeld;01.05.2026;3;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33821;640.000;niedrig;Halten;;1.3;27;Fit;Niedrig;-80.000 / -11,3%;-890.000 / -2,8 %;-1.140.000 / -64,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;35;2.69;;Gering bis mittel;Mittelfeld;01.05.2026;2;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33925;300.000;mittel;Halten;;-0.3;13;Fit;Niedrig;-10.000 / -3,2%;-1.930.000 / -6,7 %;-20.000 / -6,3%
Khedira;1. FC Union Berlin;Mittelfeld;1.760.000;107;3.57;;Gering bis mittel;Mittelfeld;01.05.2026;1;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/32073;1.750.000;mittel;Halten;;2.2;30;Fit;Niedrig;-60.000 / -3,3%;-890.000 / -2,8 %;-670.000 / -27,6%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-8.050.000 / -4,3 %;-260.000 / -61,9%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-610.000 / -1,1 %;-10.000 / -5,9%
Kim;FC Bayern München;Abwehr;5.720.000;96;5.05;;Über dem Mittel;Abwehr;01.05.2026;4;5.400.000;5.610.000;5.820.000;5.610.000;https://www.com-analytics.de/player/33823;5.610.000;niedrig;Halten;;6.2;19;Fit;Mittel;+810.000 / +16,5%;-8.050.000 / -4,3 %;+1.300.000 / +29,4%
Kimmich;FC Bayern München;Mittelfeld;13.630.000;194;7.46;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;N/A;13.440.000;13.650.000;13.850.000;13.650.000;https://www.com-analytics.de/player/32445;13.650.000;niedrig;Halten;;7.4;26;Fit;Mittel;-1.840.000 / -11,9%;-8.050.000 / -4,3 %;-3.480.000 / -20,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.050.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;670.000;5;5.0;;Gering bis mittel;Torhüter;01.05.2026;5;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34032;700.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+510.000 / +318,8%;-890.000 / -2,8 %;+510.000 / +318,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.030.000;2;2.0;;Über dem Mittel;Stürmer;01.05.2026;N/A;1.030.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/32599;1.030.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-160.000 / -13,4%;-4.720.000 / -8,1 %;-5.180.000 / -83,4%
Klostermann;RB Leipzig;Abwehr;450.000;9;3.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32581;450.000;niedrig;Halten;;0.7;3;Fit;Mittel;-100.000 / -18,2%;-1.390.000 / -1,1 %;+110.000 / +32,4%
Knauff;Eintracht Frankfurt;Mittelfeld;2.610.000;87;3.48;;Über dem Mittel;Mittelfeld;01.05.2026;1;2.560.000;2.620.000;2.680.000;2.620.000;https://www.com-analytics.de/player/33383;2.620.000;mittel;Halten;;3.6;25;Fit;Hoch;+250.000 / +10,6%;-4.030.000 / -4,5 %;-890.000 / -25,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.560.000;114;3.68;;Deutlich über dem Mittel;Torhüter;01.05.2026;7;1.550.000;1.610.000;1.670.000;1.610.000;https://www.com-analytics.de/player/32638;1.610.000;mittel;Halten;;3.4;31;Fit;Niedrig;+250.000 / +19,1%;+1.910.000 / +2,3 %;-190.000 / -10,9%
Koch;Eintracht Frankfurt;Abwehr;5.220.000;125;4.31;;Über dem Mittel;Abwehr;01.05.2026;3;5.080.000;5.270.000;5.460.000;5.270.000;https://www.com-analytics.de/player/32836;5.270.000;niedrig;Halten;;3.9;29;Fit;Mittel;-550.000 / -9,5%;-4.030.000 / -4,5 %;+1.030.000 / +24,6%
Kofane;Bayer 04 Leverkusen;Stürmer;3.610.000;98;3.77;;Gering bis mittel;Stürmer;01.05.2026;N/A;3.470.000;3.520.000;3.580.000;3.520.000;https://www.com-analytics.de/player/34234;3.520.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-1.050.000 / -22,5%;-11.560.000 / -9,2 %;-1.480.000 / -29,1%
Köhn;1. FC Union Berlin;Abwehr;940.000;67;2.48;;Gering bis mittel;Abwehr;01.05.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34061;930.000;mittel;Halten;;2.4;27;Fit;Niedrig;-490.000 / -34,3%;-890.000 / -2,8 %;-520.000 / -35,6%
Kohr;1. FSV Mainz 05;Abwehr;2.660.000;90;3.46;;Über dem Mittel;Abwehr;01.05.2026;8;2.640.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/31959;2.690.000;mittel;Halten;;4;26;Fit;Niedrig;+580.000 / +27,9%;+3.480.000 / +5,4 %;+240.000 / +9,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.990.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.930.000 / -6,7 %;-40.000 / -20,0%
Kömür;FC Augsburg;Mittelfeld;800.000;82;3.42;;Gering bis mittel;Mittelfeld;01.05.2026;0;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33736;810.000;niedrig;Halten;;0.6;24;Fit;Niedrig;-170.000 / -17,5%;+3.650.000 / +7,7 %;-1.800.000 / -69,2%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.390.000 / -1,1 %;-280.000 / -63,6%
Königsdörffer;Hamburger SV;Stürmer;3.030.000;102;3.29;;Gering bis mittel;Stürmer;01.05.2026;5;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/34158;3.100.000;niedrig;Halten;;1.7;31;Fit;Niedrig;-400.000 / -11,7%;-1.280.000 / -2,4 %;+900.000 / +42,3%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.030.000 / -4,5 %;-1.200.000 / -87,6%
Koulierakis;VfL Wolfsburg;Abwehr;3.270.000;95;3.65;;Gering bis mittel;Abwehr;01.05.2026;6;3.180.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/34044;3.240.000;niedrig;Halten;;2.4;26;Fit;Mittel;+380.000 / +13,1%;-380.000 / -0,8 %;+1.380.000 / +73,0%
Král;1. FC Union Berlin;Mittelfeld;270.000;38;2.0;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33656;270.000;mittel;Halten;;1.1;19;Fit;Niedrig;-90.000 / -25,0%;-890.000 / -2,8 %;-40.000 / -12,9%
Kramarić;TSG Hoffenheim;Mittelfeld;14.130.000;195;6.29;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;2;13.480.000;14.050.000;14.610.000;14.050.000;https://www.com-analytics.de/player/32553;14.050.000;niedrig;Halten;;5.1;31;Fit;Niedrig;+820.000 / +6,2%;+90.000 / +0,1 %;+1.950.000 / +16,0%
Krauß;1. FC Köln;Mittelfeld;720.000;80;3.48;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33130;710.000;niedrig;Halten;;1;23;Fit;Niedrig;-180.000 / -20,0%;-610.000 / -1,1 %;-1.710.000 / -70,4%
Kristensen;Eintracht Frankfurt;Abwehr;3.260.000;89;4.45;;Gering bis mittel;Abwehr;01.05.2026;3;3.140.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/34025;3.190.000;niedrig;Halten;;0.8;20;Fit;Hoch;+1.780.000 / +120,3%;-4.030.000 / -4,5 %;-2.240.000 / -40,7%
Kübler;Sport-Club Freiburg;Abwehr;1.320.000;76;3.8;;Über dem Mittel;Abwehr;01.05.2026;3;1.330.000;1.350.000;1.360.000;1.390.000;https://www.com-analytics.de/player/32597;1.350.000;mittel;Halten;;1.8;20;Fit;Hoch;+330.000 / +33,3%;-2.680.000 / -4,5 %;-800.000 / -37,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +7,7 %;-20.000 / -10,5%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.030.000 / -4,5 %;-100.000 / -37,0%
Kumbedi;VfL Wolfsburg;Abwehr;500.000;39;1.86;;Gering bis mittel;Abwehr;01.05.2026;3;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34281;510.000;mittel;Halten;;0.5;21;Fit;Mittel;-60.000 / -10,7%;-380.000 / -0,8 %;-890.000 / -64,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.680.000 / -4,5 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.020.000;154;6.16;;Gering bis mittel;Abwehr;01.05.2026;N/A;6.970.000;7.070.000;7.180.000;7.070.000;https://www.com-analytics.de/player/34282;7.070.000;niedrig;Halten;;N/A;25;Angeschlagen;Mittel;+260.000 / +3,8%;-1.280.000 / -2,4 %;-1.710.000 / -19,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.480.000;122;4.69;;Über dem Mittel;Abwehr;01.05.2026;7;6.220.000;6.450.000;6.690.000;6.450.000;https://www.com-analytics.de/player/32800;6.450.000;niedrig;Halten;;5.6;26;Fit;Mittel;+900.000 / +16,1%;-8.050.000 / -4,3 %;+1.230.000 / +23,4%
Larsson;Eintracht Frankfurt;Mittelfeld;4.240.000;86;3.74;;Gering bis mittel;Mittelfeld;01.05.2026;6;4.190.000;4.290.000;4.390.000;4.290.000;https://www.com-analytics.de/player/33782;4.290.000;niedrig;Halten;;5.7;23;Fit;Hoch;+550.000 / +14,9%;-4.030.000 / -4,5 %;+2.000.000 / +89,3%
Lee;1. FSV Mainz 05;Mittelfeld;1.980.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;N/A;1.960.000;1.960.000;1.970.000;1.960.000;https://www.com-analytics.de/player/33477;1.960.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-640.000 / -24,4%;+3.480.000 / +5,4 %;-5.160.000 / -72,3%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.480.000 / +5,4 %;-130.000 / -44,8%
Lemke;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34355;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.280.000 / -2,4 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;6.200.000;116;4.46;;Gering bis mittel;Stürmer;01.05.2026;6;5.990.000;6.190.000;6.390.000;6.190.000;https://www.com-analytics.de/player/33270;6.190.000;mittel;Halten;;2.6;26;Fit;Mittel;+340.000 / +5,8%;+90.000 / +0,1 %;-4.660.000 / -42,9%
Leweling;VfB Stuttgart;Mittelfeld;8.210.000;149;5.14;;Über dem Mittel;Mittelfeld;01.05.2026;0;8.020.000;8.260.000;8.490.000;8.030.000;https://www.com-analytics.de/player/33411;8.260.000;mittel;Halten;;2.2;29;Fit;Mittel;-960.000 / -10,5%;-350.000 / -0,3 %;-1.650.000 / -16,7%
Lienhart;Sport-Club Freiburg;Abwehr;2.040.000;50;2.94;;Deutlich über dem Mittel;Abwehr;01.05.2026;0;2.000.000;2.020.000;2.050.000;2.050.000;https://www.com-analytics.de/player/32807;2.020.000;niedrig;Halten;;3.9;17;Fit;Hoch;-560.000 / -21,5%;-2.680.000 / -4,5 %;+900.000 / +78,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;700.000;20;1.82;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33480;680.000;mittel;Halten;;0.6;11;Fit;Hoch;-160.000 / -18,6%;-380.000 / -0,8 %;-1.140.000 / -62,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.560.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.120.000;43;3.91;;Gering bis mittel;Abwehr;01.05.2026;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34277;1.110.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-430.000 / -27,7%;-11.560.000 / -9,2 %;-2.680.000 / -70,5%
Luis Díaz;FC Bayern München;Stürmer;16.720.000;216;7.45;;Gering bis mittel;Stürmer;01.05.2026;0;15.920.000;16.460.000;17.000.000;16.460.000;https://www.com-analytics.de/player/34254;16.460.000;niedrig;Halten;;6.9;29;Fit;Niedrig;-3.710.000 / -18,2%;-8.050.000 / -4,3 %;-4.650.000 / -21,8%
Lukeba;RB Leipzig;Abwehr;3.690.000;97;4.22;;Über dem Mittel;Abwehr;01.05.2026;N/A;3.520.000;3.570.000;3.630.000;3.570.000;https://www.com-analytics.de/player/33837;3.570.000;niedrig;Halten;;N/A;23;Angeschlagen;Hoch;-580.000 / -13,6%;-1.390.000 / -1,1 %;-350.000 / -8,7%
Lund;1. FC Köln;Abwehr;730.000;79;2.72;;Gering bis mittel;Abwehr;01.05.2026;0;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/34256;740.000;niedrig;Halten;;1.8;29;Fit;Niedrig;-190.000 / -20,7%;-610.000 / -1,1 %;-640.000 / -46,7%
Lynen;SV Werder Bremen;Mittelfeld;2.570.000;90;3.21;;Gering bis mittel;Mittelfeld;01.05.2026;4;2.510.000;2.570.000;2.630.000;2.600.000;https://www.com-analytics.de/player/33835;2.570.000;niedrig;Halten;;2;28;Fit;Mittel;+90.000 / +3,6%;+2.990.000 / +5,5 %;-960.000 / -27,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.640.000;133;4.29;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;1;2.540.000;2.600.000;2.660.000;2.620.000;https://www.com-analytics.de/player/32398;2.600.000;niedrig;Halten;;4.6;31;Fit;Niedrig;-570.000 / -17,8%;-2.680.000 / -4,5 %;-1.740.000 / -39,7%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;-30.000 / -15,8%
M. Philipp;Sport-Club Freiburg;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;01.05.2026;2;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32269;220.000;mittel;Halten;Unbekannt;0.6;1;Fit;Niedrig;-20.000 / -8,3%;-2.680.000 / -4,5 %;+50.000 / +29,4%
M. Wolf;FC Augsburg;Abwehr;690.000;57;2.38;;Gering bis mittel;Abwehr;01.05.2026;2;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32546;700.000;mittel;Halten;;1.5;24;Fit;Mittel;-280.000 / -28,9%;+3.650.000 / +7,7 %;-160.000 / -18,8%
Ma. Müller;VfL Wolfsburg;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31930;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+30.000 / +18,8%;-380.000 / -0,8 %;+30.000 / +18,8%
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -15,8%;+90.000 / +0,1 %;-20.000 / -11,1%
Machino;Borussia Mönchengladbach;Stürmer;1.280.000;83;3.19;;Gering bis mittel;Stürmer;01.05.2026;0;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33938;1.290.000;niedrig;Halten;;0.7;26;Fit;Niedrig;-290.000 / -18,5%;-4.720.000 / -8,1 %;-2.110.000 / -62,2%
Maina;1. FC Köln;Mittelfeld;1.550.000;64;3.2;;Gering bis mittel;Mittelfeld;01.05.2026;3;1.520.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/32881;1.550.000;mittel;Halten;;2.2;20;Fit;Hoch;+20.000 / +1,3%;-610.000 / -1,1 %;-360.000 / -18,8%
Mainka;1. FC Heidenheim 1846;Abwehr;2.600.000;141;4.55;;Über dem Mittel;Abwehr;01.05.2026;6;2.560.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/33273;2.610.000;niedrig;Halten;;3.6;31;Fit;Niedrig;+80.000 / +3,2%;-1.930.000 / -6,7 %;-2.440.000 / -48,4%
Majer;VfL Wolfsburg;Mittelfeld;1.630.000;78;3.12;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33844;1.580.000;niedrig;Halten;;1.3;25;Fit;Mittel;-280.000 / -14,7%;-380.000 / -0,8 %;-1.510.000 / -48,1%
Makengo;Sport-Club Freiburg;Abwehr;560.000;38;2.11;;Gering bis mittel;Abwehr;01.05.2026;N/A;560.000;560.000;560.000;570.000;https://www.com-analytics.de/player/33829;560.000;mittel;Halten;;1.6;18;Fit;Mittel;-40.000 / -6,7%;-2.680.000 / -4,5 %;-170.000 / -23,3%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.390.000 / -1,1 %;-1.100.000 / -87,3%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.990.000 / +5,5 %;-1.080.000 / -86,4%
Maloney;1. FSV Mainz 05;Mittelfeld;170.000;27;1.69;;Gering bis mittel;Mittelfeld;01.05.2026;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33093;170.000;niedrig;Halten;;0.9;16;Fit;Mittel;-20.000 / -10,5%;+3.480.000 / +5,4 %;-330.000 / -66,0%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;-10.000 / -5,6%;+1.910.000 / +2,3 %;-290.000 / -63,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;10.040.000;122;5.08;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;10.170.000;10.320.000;10.470.000;10.010.000;https://www.com-analytics.de/player/34022;10.320.000;niedrig;Halten;;3.9;24;Fit;Niedrig;+730.000 / +7,8%;-2.680.000 / -4,5 %;+3.940.000 / +64,6%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-890.000 / -2,8 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.550.000;112;3.86;;Gering bis mittel;Mittelfeld;01.05.2026;1;3.460.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/33356;3.540.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+130.000 / +3,8%;-610.000 / -1,1 %;-250.000 / -6,6%
Massengo;FC Augsburg;Mittelfeld;2.650.000;105;3.5;;Gering bis mittel;Mittelfeld;01.05.2026;5;2.600.000;2.670.000;2.730.000;2.670.000;https://www.com-analytics.de/player/34236;2.670.000;niedrig;Halten;Unbekannt;2.3;30;Fit;Niedrig;+740.000 / +38,7%;+3.650.000 / +7,7 %;-1.340.000 / -33,6%
Matanović;Sport-Club Freiburg;Stürmer;5.770.000;121;4.32;;Gering bis mittel;Stürmer;01.05.2026;1;5.550.000;5.730.000;5.920.000;5.730.000;https://www.com-analytics.de/player/33783;5.730.000;mittel;Halten;;6.1;28;Fit;Niedrig;-2.850.000 / -33,1%;-2.680.000 / -4,5 %;-200.000 / -3,4%
Matsima;FC Augsburg;Abwehr;1.920.000;55;3.93;;Gering bis mittel;Abwehr;01.05.2026;0;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/34057;1.930.000;niedrig;Halten;;0.2;14;Fit;Hoch;+370.000 / +23,9%;+3.650.000 / +7,7 %;+740.000 / +62,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.710.000;119;4.96;;Gering bis mittel;Mittelfeld;01.05.2026;2;9.420.000;9.810.000;10.200.000;9.810.000;https://www.com-analytics.de/player/33744;9.810.000;niedrig;Halten;;4.9;24;Fit;Mittel;-1.760.000 / -15,3%;-11.560.000 / -9,2 %;+510.000 / +5,5%
Mbangula;SV Werder Bremen;Stürmer;1.430.000;81;3.68;;Gering bis mittel;Stürmer;01.05.2026;2;1.430.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/34243;1.440.000;niedrig;Halten;;0.5;22;Fit;Hoch;-100.000 / -6,5%;+2.990.000 / +5,5 %;-2.610.000 / -64,6%
Megeed;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34356;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.280.000 / -2,4 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +7,7 %;-30.000 / -15,0%
Mensah;Bayer 04 Leverkusen;Mittelfeld;640.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34360;610.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+320.000 / +100,0%;-11.560.000 / -9,2 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;290.000;35;2.06;;Gering bis mittel;Mittelfeld;01.05.2026;0;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33951;290.000;niedrig;Halten;;0.8;17;Fit;Hoch;-120.000 / -29,3%;-1.160.000 / -3,8 %;-190.000 / -39,6%
