SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karl;FC Bayern München;Mittelfeld;14.020.000;58;5.27;;Gering bis mittel;Mittelfeld;18.12.2025;12;13.620.000;13.910.000;14.200.000;13.690.000;https://www.com-analytics.de/player/34206;13.910.000;niedrig;Halten;;7.2;11;Fit;Niedrig;+2.320.000 / +19,8%;+7.910.000 / +4,2 %;+8.790.000 / +168,1%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.440.000 / +4,3 %;-110.000 / -40,7%
Kauã Santos;Eintracht Frankfurt;Torhüter;320.000;-2;-0.5;;Gering bis mittel;Torhüter;18.12.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33855;320.000;mittel;Halten;;N/A;4;Fit;Hoch;-30.000 / -8,6%;-290.000 / -0,3 %;-2.030.000 / -86,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;850.000;29;3.62;;Gering bis mittel;Stürmer;18.12.2025;2;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33791;870.000;niedrig;Halten;;0.2;8;Fit;Hoch;+170.000 / +25,0%;+2.650.000 / +7,8 %;-950.000 / -52,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;900.000;9;2.25;;Gering bis mittel;Mittelfeld;18.12.2025;4;920.000;930.000;950.000;970.000;https://www.com-analytics.de/player/34231;930.000;niedrig;Halten;;2.4;4;Fit;Niedrig;+240.000 / +36,4%;+7.960.000 / +15,8 %;-90.000 / -9,1%
Keitel;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/33211;280.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,7%;+6.640.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Keller;1. FC Heidenheim 1846;Abwehr;680.000;7;1.75;;Gering bis mittel;Abwehr;18.12.2025;1;680.000;690.000;700.000;700.000;https://www.com-analytics.de/player/33272;690.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Hoch;-180.000 / -20,9%;+2.650.000 / +7,8 %;+470.000 / +223,8%
Kemlein;1. FC Union Berlin;Mittelfeld;2.360.000;34;2.83;;Gering bis mittel;Mittelfeld;18.12.2025;6;2.320.000;2.370.000;2.430.000;2.370.000;https://www.com-analytics.de/player/33821;2.370.000;niedrig;Halten;;2.1;12;Fit;Hoch;+740.000 / +45,7%;+6.440.000 / +14,7 %;+1.390.000 / +143,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;330.000;13;1.86;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33925;330.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-60.000 / -15,4%;+2.650.000 / +7,8 %;-670.000 / -67,0%
Khedira;1. FC Union Berlin;Mittelfeld;4.000.000;56;4.31;;Gering bis mittel;Mittelfeld;18.12.2025;3;3.910.000;4.000.000;4.090.000;4.000.000;https://www.com-analytics.de/player/32073;4.000.000;mittel;Halten;;2.7;13;Fit;Niedrig;+310.000 / +8,4%;+6.440.000 / +14,7 %;+1.600.000 / +66,7%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.910.000 / +4,2 %;Unbekannt
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.400.000;43;5.38;;Über dem Mittel;Abwehr;18.12.2025;3;3.360.000;3.470.000;3.580.000;3.420.000;https://www.com-analytics.de/player/33823;3.470.000;niedrig;Halten;;4.8;8;Fit;Mittel;-810.000 / -19,2%;+7.910.000 / +4,2 %;+260.000 / +8,3%
Kimmich;FC Bayern München;Mittelfeld;17.850.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;10;17.380.000;17.750.000;18.120.000;16.700.000;https://www.com-analytics.de/player/32445;17.750.000;niedrig;Halten;;7.5;13;Fit;Niedrig;+800.000 / +4,7%;+7.910.000 / +4,2 %;+240.000 / +1,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+7.910.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.440.000 / +14,7 %;-220.000 / -57,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;6.100.000;2;2.0;;Über dem Mittel;Stürmer;18.12.2025;N/A;5.830.000;5.920.000;6.010.000;6.050.000;https://www.com-analytics.de/player/32599;5.920.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-2.680.000 / -30,5%;-6.050.000 / -6,8 %;-480.000 / -7,3%
Klostermann;RB Leipzig;Abwehr;850.000;3;1.5;;Gering bis mittel;Abwehr;18.12.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/32581;840.000;niedrig;Halten;;1;2;Fit;Mittel;-130.000 / -13,3%;+3.410.000 / +2,8 %;+40.000 / +4,9%
Knauff;Eintracht Frankfurt;Mittelfeld;6.030.000;53;4.08;;Über dem Mittel;Mittelfeld;18.12.2025;5;5.800.000;5.970.000;6.150.000;6.220.000;https://www.com-analytics.de/player/33383;5.970.000;mittel;Halten;;3.4;13;Fit;Niedrig;+440.000 / +7,9%;-290.000 / -0,3 %;+1.760.000 / +41,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.590.000;52;3.71;;Deutlich über dem Mittel;Torhüter;18.12.2025;6;1.550.000;1.610.000;1.660.000;1.610.000;https://www.com-analytics.de/player/32638;1.610.000;mittel;Halten;;3.8;14;Fit;Niedrig;+130.000 / +8,9%;-2.120.000 / -2,0 %;-1.270.000 / -44,4%
Koch;Eintracht Frankfurt;Abwehr;4.260.000;58;4.14;;Über dem Mittel;Abwehr;18.12.2025;4;4.090.000;4.250.000;4.400.000;4.370.000;https://www.com-analytics.de/player/32836;4.250.000;niedrig;Halten;;3.9;14;Fit;Mittel;-990.000 / -18,9%;-290.000 / -0,3 %;-990.000 / -18,9%
Kofane;Bayer 04 Leverkusen;Stürmer;5.730.000;49;3.77;;Gering bis mittel;Stürmer;18.12.2025;2;5.540.000;5.720.000;5.910.000;5.670.000;https://www.com-analytics.de/player/34234;5.720.000;niedrig;Halten;;2.5;13;Fit;Niedrig;+380.000 / +7,1%;+3.010.000 / +2,4 %;+1.490.000 / +35,1%
Köhn;1. FC Union Berlin;Abwehr;1.430.000;21;1.62;;Gering bis mittel;Abwehr;18.12.2025;4;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34061;1.430.000;mittel;Halten;;1.6;13;Fit;Niedrig;+390.000 / +37,5%;+6.440.000 / +14,7 %;+260.000 / +22,2%
Kohr;1. FSV Mainz 05;Abwehr;2.230.000;27;2.7;;Über dem Mittel;Abwehr;18.12.2025;N/A;2.180.000;2.230.000;2.280.000;2.210.000;https://www.com-analytics.de/player/31959;2.230.000;mittel;Halten;;1.5;10;Fit;Mittel;+910.000 / +68,9%;+7.960.000 / +15,8 %;-2.630.000 / -54,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.950.000 / -5,9 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;360.000;14;3.5;;Gering bis mittel;Abwehr;18.12.2025;N/A;360.000;360.000;360.000;370.000;https://www.com-analytics.de/player/34193;360.000;mittel;Halten;;0.2;4;Fit;Niedrig;+10.000 / +2,9%;+2.650.000 / +7,8 %;+170.000 / +89,5%
Kömür;FC Augsburg;Mittelfeld;4.240.000;51;3.92;;Gering bis mittel;Mittelfeld;18.12.2025;4;4.130.000;4.220.000;4.320.000;4.210.000;https://www.com-analytics.de/player/33736;4.220.000;niedrig;Halten;;3;13;Fit;Mittel;+650.000 / +18,1%;+4.680.000 / +9,0 %;-1.780.000 / -29,6%
Konaté;RB Leipzig;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34309;290.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;+20.000 / +7,4%;+3.410.000 / +2,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.860.000;35;2.5;;Gering bis mittel;Stürmer;18.12.2025;4;2.830.000;2.890.000;2.940.000;2.980.000;https://www.com-analytics.de/player/34158;2.890.000;niedrig;Halten;;1.8;14;Fit;Niedrig;-10.000 / -0,3%;+2.440.000 / +4,3 %;-770.000 / -21,2%
Koulierakis;VfL Wolfsburg;Abwehr;3.640.000;42;3.23;;Gering bis mittel;Abwehr;18.12.2025;4;3.530.000;3.590.000;3.650.000;3.640.000;https://www.com-analytics.de/player/34044;3.590.000;niedrig;Halten;;3;13;Fit;Niedrig;+400.000 / +12,3%;+5.260.000 / +8,1 %;+760.000 / +26,4%
Král;1. FC Union Berlin;Mittelfeld;480.000;16;1.78;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33656;480.000;mittel;Halten;;0.5;9;Fit;Niedrig;-90.000 / -15,8%;+6.440.000 / +14,7 %;-1.330.000 / -73,5%
Kramarić;TSG Hoffenheim;Mittelfeld;8.790.000;73;5.21;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;3;8.460.000;8.710.000;8.970.000;8.830.000;https://www.com-analytics.de/player/32553;8.710.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+240.000 / +2,8%;+7.750.000 / +9,1 %;-620.000 / -6,6%
Krauß;1. FC Köln;Mittelfeld;1.880.000;32;3.2;;Gering bis mittel;Mittelfeld;18.12.2025;5;1.870.000;1.910.000;1.950.000;1.960.000;https://www.com-analytics.de/player/33130;1.910.000;niedrig;Halten;;2;10;Fit;Niedrig;+650.000 / +52,8%;+170.000 / +0,3 %;-620.000 / -24,8%
Kristensen;Eintracht Frankfurt;Abwehr;6.050.000;56;5.09;;Gering bis mittel;Abwehr;18.12.2025;3;5.790.000;6.010.000;6.230.000;6.090.000;https://www.com-analytics.de/player/34025;6.010.000;niedrig;Halten;;5.3;11;Fit;Mittel;-520.000 / -7,9%;-290.000 / -0,3 %;+1.510.000 / +33,3%
Kübler;Sport-Club Freiburg;Abwehr;3.470.000;56;5.09;;Über dem Mittel;Abwehr;18.12.2025;6;3.340.000;3.450.000;3.560.000;3.430.000;https://www.com-analytics.de/player/32597;3.450.000;mittel;Halten;;2.5;11;Fit;Mittel;+1.220.000 / +54,2%;+4.100.000 / +6,6 %;+500.000 / +16,8%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+4.680.000 / +9,0 %;-20.000 / -11,1%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+170.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Kumbedi;VfL Wolfsburg;Abwehr;2.120.000;17;2.12;;Gering bis mittel;Abwehr;18.12.2025;2;2.100.000;2.130.000;2.160.000;2.150.000;https://www.com-analytics.de/player/34281;2.130.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+240.000 / +12,8%;+5.260.000 / +8,1 %;+940.000 / +79,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+4.100.000 / +6,6 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.750.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.210.000;67;5.58;;Gering bis mittel;Abwehr;18.12.2025;0;6.900.000;7.160.000;7.420.000;7.110.000;https://www.com-analytics.de/player/34282;7.160.000;niedrig;Halten;;4;12;Fit;Niedrig;+100.000 / +1,4%;+2.440.000 / +4,3 %;+3.670.000 / +103,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.680.000 / +9,0 %;-40.000 / -20,0%
Laimer;FC Bayern München;Abwehr;5.860.000;65;4.64;;Über dem Mittel;Abwehr;18.12.2025;0;5.640.000;5.810.000;5.990.000;5.660.000;https://www.com-analytics.de/player/32800;5.810.000;mittel;Verkaufen;;N/A;14;Gelb gesperrt;Niedrig;-1.500.000 / -20,4%;+7.910.000 / +4,2 %;+140.000 / +2,4%
Larsson;Eintracht Frankfurt;Mittelfeld;3.010.000;23;2.88;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;2.960.000;3.010.000;3.050.000;3.060.000;https://www.com-analytics.de/player/33782;3.010.000;niedrig;Kaufen;;1.4;8;Fit;Hoch;+230.000 / +8,3%;-290.000 / -0,3 %;-3.120.000 / -50,9%
Lee;1. FSV Mainz 05;Mittelfeld;5.880.000;47;3.92;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;10;5.620.000;5.850.000;6.080.000;6.250.000;https://www.com-analytics.de/player/33477;5.850.000;niedrig;Halten;;5.5;12;Fit;Mittel;+1.410.000 / +31,5%;+7.960.000 / +15,8 %;+1.340.000 / +29,5%
Leitsch;1. FSV Mainz 05;Abwehr;1.060.000;8;2.67;;Gering bis mittel;Abwehr;18.12.2025;N/A;1.030.000;1.050.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33417;1.050.000;mittel;Halten;;N/A;3;Verletzt;Mittel;+130.000 / +14,0%;+7.960.000 / +15,8 %;+740.000 / +231,3%
Lemperle;TSG Hoffenheim;Stürmer;8.850.000;73;5.62;;Gering bis mittel;Stürmer;18.12.2025;9;8.580.000;8.870.000;9.160.000;8.880.000;https://www.com-analytics.de/player/33270;8.870.000;mittel;Halten;;3;13;Fit;Mittel;+1.140.000 / +14,8%;+7.750.000 / +9,1 %;-360.000 / -3,9%
Leweling;VfB Stuttgart;Mittelfeld;6.820.000;54;4.15;;Über dem Mittel;Mittelfeld;18.12.2025;16;6.570.000;6.840.000;7.110.000;7.080.000;https://www.com-analytics.de/player/33411;6.840.000;mittel;Halten;;4.3;13;Fit;Mittel;+1.330.000 / +24,2%;+6.640.000 / +6,9 %;-40.000 / -0,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.860.000;34;3.09;;Deutlich über dem Mittel;Abwehr;18.12.2025;N/A;2.740.000;2.810.000;2.870.000;2.720.000;https://www.com-analytics.de/player/32807;2.810.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-270.000 / -8,6%;+4.100.000 / +6,6 %;-750.000 / -20,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.230.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;2.250.000;2.280.000;2.320.000;2.250.000;https://www.com-analytics.de/player/33480;2.280.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +0,5%;+5.260.000 / +8,1 %;-2.040.000 / -47,8%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+6.440.000 / +14,7 %;-150.000 / -48,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.010.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.940.000;15;3.75;;Gering bis mittel;Abwehr;18.12.2025;N/A;2.910.000;2.950.000;2.990.000;2.850.000;https://www.com-analytics.de/player/34277;2.950.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+140.000 / +5,0%;+3.010.000 / +2,4 %;-5.080.000 / -63,3%
Luis Díaz;FC Bayern München;Stürmer;21.530.000;104;8.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;21.080.000;21.570.000;22.060.000;20.870.000;https://www.com-analytics.de/player/34254;21.570.000;niedrig;Halten;;8.2;13;Fit;Niedrig;+2.070.000 / +10,6%;+7.910.000 / +4,2 %;-4.300.000 / -16,6%
Lukeba;RB Leipzig;Abwehr;7.040.000;66;5.08;;Über dem Mittel;Abwehr;18.12.2025;0;6.730.000;6.990.000;7.250.000;6.990.000;https://www.com-analytics.de/player/33837;6.990.000;niedrig;Halten;;3.8;13;Fit;Mittel;+20.000 / +0,3%;+3.410.000 / +2,8 %;+2.050.000 / +41,1%
Lund;1. FC Köln;Abwehr;1.130.000;28;2.33;;Gering bis mittel;Abwehr;18.12.2025;2;1.120.000;1.140.000;1.150.000;1.130.000;https://www.com-analytics.de/player/34256;1.140.000;niedrig;Halten;;2.1;12;Fit;Niedrig;-150.000 / -11,7%;+170.000 / +0,3 %;-1.890.000 / -62,6%
Lynen;SV Werder Bremen;Mittelfeld;2.360.000;37;2.85;;Gering bis mittel;Mittelfeld;18.12.2025;2;2.310.000;2.380.000;2.450.000;2.290.000;https://www.com-analytics.de/player/33835;2.380.000;niedrig;Halten;;2.1;13;Fit;Niedrig;-170.000 / -6,7%;-3.950.000 / -5,9 %;-390.000 / -14,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.600.000;64;4.57;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;4;4.570.000;4.710.000;4.840.000;4.590.000;https://www.com-analytics.de/player/32398;4.710.000;niedrig;Halten;;3.1;14;Fit;Niedrig;+60.000 / +1,3%;+4.100.000 / +6,6 %;-520.000 / -10,2%
M. El Mala;1. FC Köln;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/34141;340.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-90.000 / -20,9%;+170.000 / +0,3 %;-190.000 / -35,8%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.100.000 / +6,6 %;-50.000 / -22,7%
M. Wolf;FC Augsburg;Abwehr;740.000;25;2.78;;Gering bis mittel;Abwehr;18.12.2025;4;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32546;770.000;mittel;Halten;;1.5;9;Fit;Mittel;+70.000 / +10,4%;+4.680.000 / +9,0 %;-2.720.000 / -78,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.260.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;270.000;1;1.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34213;270.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+30.000 / +12,5%;+7.750.000 / +9,1 %;-580.000 / -68,2%
Machino;Borussia Mönchengladbach;Stürmer;4.540.000;47;3.62;;Gering bis mittel;Stürmer;18.12.2025;3;4.480.000;4.570.000;4.650.000;4.500.000;https://www.com-analytics.de/player/33938;4.570.000;niedrig;Halten;;2.7;13;Fit;Mittel;-130.000 / -2,8%;-6.050.000 / -6,8 %;-2.120.000 / -31,8%
Maier;FC Augsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/32738;230.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -17,9%;+4.680.000 / +9,0 %;-200.000 / -46,5%
Maina;1. FC Köln;Mittelfeld;840.000;18;2.25;;Gering bis mittel;Mittelfeld;18.12.2025;2;850.000;850.000;850.000;880.000;https://www.com-analytics.de/player/32881;850.000;mittel;Halten;;1.2;8;Fit;Niedrig;-50.000 / -5,6%;+170.000 / +0,3 %;-250.000 / -22,9%
Mainka;1. FC Heidenheim 1846;Abwehr;4.660.000;66;4.71;;Über dem Mittel;Abwehr;18.12.2025;5;4.460.000;4.630.000;4.800.000;4.730.000;https://www.com-analytics.de/player/33273;4.630.000;niedrig;Halten;;3.1;14;Fit;Niedrig;+470.000 / +11,2%;+2.650.000 / +7,8 %;+1.830.000 / +64,7%
Majer;VfL Wolfsburg;Mittelfeld;5.880.000;46;3.83;;Gering bis mittel;Mittelfeld;18.12.2025;4;5.660.000;5.830.000;6.000.000;5.900.000;https://www.com-analytics.de/player/33844;5.830.000;niedrig;Halten;;4.1;12;Fit;Mittel;+780.000 / +15,3%;+5.260.000 / +8,1 %;-20.000 / -0,3%
Makengo;Sport-Club Freiburg;Abwehr;760.000;15;1.67;;Gering bis mittel;Abwehr;18.12.2025;N/A;750.000;760.000;770.000;740.000;https://www.com-analytics.de/player/33829;760.000;mittel;Halten;;0.1;9;Fit;Mittel;+30.000 / +4,1%;+4.100.000 / +6,6 %;-1.850.000 / -70,9%
Maksimović;RB Leipzig;Mittelfeld;1.040.000;8;2.67;;Gering bis mittel;Mittelfeld;18.12.2025;1;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34238;1.050.000;niedrig;Halten;;1.2;3;Fit;Mittel;+110.000 / +11,8%;+3.410.000 / +2,8 %;-570.000 / -35,4%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;+10.000 / +6,3%;-3.950.000 / -5,9 %;-140.000 / -45,2%
Maloney;1. FSV Mainz 05;Mittelfeld;740.000;16;2.0;;Gering bis mittel;Mittelfeld;18.12.2025;2;750.000;760.000;770.000;860.000;https://www.com-analytics.de/player/33093;760.000;niedrig;Halten;;2.1;8;Fit;Niedrig;+60.000 / +8,8%;+7.960.000 / +15,8 %;+220.000 / +42,3%
Mané;Borussia Dortmund;Abwehr;190.000;-5;-5.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34084;190.000;niedrig;Halten;;N/A;1;Unbekannt;Niedrig;-40.000 / -17,4%;-2.120.000 / -2,0 %;-1.230.000 / -86,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.810.000;69;5.75;;Gering bis mittel;Mittelfeld;18.12.2025;4;9.450.000;9.650.000;9.850.000;9.680.000;https://www.com-analytics.de/player/34022;9.650.000;niedrig;Halten;;5.8;12;Fit;Niedrig;+440.000 / +4,7%;+4.100.000 / +6,6 %;+4.480.000 / +84,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.440.000 / +14,7 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.230.000;48;3.43;;Gering bis mittel;Mittelfeld;18.12.2025;0;3.140.000;3.220.000;3.290.000;3.230.000;https://www.com-analytics.de/player/33356;3.220.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-250.000 / -7,2%;+170.000 / +0,3 %;-1.540.000 / -32,3%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.410.000 / +2,8 %;-20.000 / -10,5%
Massengo;FC Augsburg;Mittelfeld;2.840.000;49;3.5;;Gering bis mittel;Mittelfeld;18.12.2025;3;2.740.000;2.810.000;2.880.000;2.890.000;https://www.com-analytics.de/player/34236;2.810.000;niedrig;Halten;;4.3;14;Fit;Niedrig;-340.000 / -10,7%;+4.680.000 / +9,0 %;-1.140.000 / -28,6%
Matanović;Sport-Club Freiburg;Stürmer;1.990.000;38;3.45;;Gering bis mittel;Stürmer;18.12.2025;3;1.910.000;1.970.000;2.030.000;2.040.000;https://www.com-analytics.de/player/33783;1.970.000;mittel;Halten;;0.8;11;Fit;Mittel;-480.000 / -19,4%;+4.100.000 / +6,6 %;-4.490.000 / -69,3%
