SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;340.000;-2;-0.5;;Gering bis mittel;Torhüter;05.12.2025;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33855;340.000;mittel;Halten;;N/A;4;Fit;Hoch;-20.000 / -5,6%;+1.140.000 / +1,3 %;-1.960.000 / -85,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;820.000;27;3.86;;Gering bis mittel;Stürmer;05.12.2025;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33791;820.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-150.000 / -15,5%;+2.550.000 / +9,1 %;-410.000 / -33,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;790.000;5;1.67;;Gering bis mittel;Mittelfeld;05.12.2025;2;840.000;840.000;840.000;780.000;https://www.com-analytics.de/player/34231;840.000;niedrig;Halten;;0.4;3;Fit;Niedrig;+320.000 / +68,1%;-1.490.000 / -3,1 %;-250.000 / -24,0%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-20.000 / -11,1%;-730.000 / -0,8 %;-190.000 / -54,3%
Keller;1. FC Heidenheim 1846;Abwehr;800.000;6;3.0;;Gering bis mittel;Abwehr;05.12.2025;4;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33272;840.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;+610.000 / +321,1%;+2.550.000 / +9,1 %;+610.000 / +321,1%
Kemlein;1. FC Union Berlin;Mittelfeld;1.930.000;26;2.6;;Gering bis mittel;Mittelfeld;05.12.2025;1;1.880.000;1.920.000;1.970.000;1.920.000;https://www.com-analytics.de/player/33821;1.920.000;niedrig;Halten;;1.5;10;Fit;Hoch;-20.000 / -1,0%;-1.650.000 / -3,5 %;+1.330.000 / +221,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;490.000;13;1.86;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33925;490.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-100.000 / -16,9%;+2.550.000 / +9,1 %;-50.000 / -9,3%
Khedira;1. FC Union Berlin;Mittelfeld;3.390.000;53;4.42;;Gering bis mittel;Mittelfeld;05.12.2025;8;3.320.000;3.400.000;3.480.000;3.400.000;https://www.com-analytics.de/player/32073;3.400.000;mittel;Halten;;N/A;12;Gelb gesperrt;Niedrig;+180.000 / +5,6%;-1.650.000 / -3,5 %;+360.000 / +11,9%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+10.240.000 / +5,9 %;-50.000 / -21,7%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+390.000 / +0,6 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.720.000;36;6.0;;Über dem Mittel;Abwehr;05.12.2025;8;3.660.000;3.720.000;3.780.000;3.720.000;https://www.com-analytics.de/player/33823;3.720.000;niedrig;Halten;;3.3;6;Fit;Hoch;+610.000 / +19,6%;+10.240.000 / +5,9 %;+690.000 / +22,8%
Kimmich;FC Bayern München;Mittelfeld;18.000.000;85;7.73;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;10;17.140.000;17.860.000;18.580.000;17.860.000;https://www.com-analytics.de/player/32445;17.860.000;niedrig;Halten;;7.7;11;Fit;Niedrig;+1.800.000 / +11,1%;+10.240.000 / +5,9 %;+530.000 / +3,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.240.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -3,5 %;-50.000 / -23,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;10.010.000;2;2.0;;Über dem Mittel;Stürmer;05.12.2025;2;9.590.000;9.910.000;10.240.000;9.910.000;https://www.com-analytics.de/player/32599;9.910.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+440.000 / +4,6%;-5.360.000 / -5,9 %;+4.360.000 / +77,2%
Klostermann;RB Leipzig;Abwehr;810.000;3;1.5;;Gering bis mittel;Abwehr;05.12.2025;0;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/32581;830.000;niedrig;Halten;;1.5;2;Fit;Mittel;+330.000 / +68,8%;+2.230.000 / +2,1 %;-350.000 / -30,2%
Knauff;Eintracht Frankfurt;Mittelfeld;5.100.000;48;4.0;;Über dem Mittel;Mittelfeld;05.12.2025;2;4.880.000;5.030.000;5.170.000;5.040.000;https://www.com-analytics.de/player/33383;5.030.000;mittel;Halten;;2.1;12;Fit;Niedrig;+240.000 / +4,9%;+1.140.000 / +1,3 %;+30.000 / +0,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+390.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.360.000;41;3.42;;Deutlich über dem Mittel;Torhüter;05.12.2025;4;1.330.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/32638;1.380.000;mittel;Halten;;2.6;12;Fit;Niedrig;-20.000 / -1,4%;+3.010.000 / +3,0 %;-1.750.000 / -56,3%
Koch;Eintracht Frankfurt;Abwehr;5.180.000;57;4.75;;Über dem Mittel;Abwehr;05.12.2025;4;4.960.000;5.150.000;5.340.000;5.190.000;https://www.com-analytics.de/player/32836;5.150.000;niedrig;Halten;;3;12;Fit;Niedrig;-600.000 / -10,4%;+1.140.000 / +1,3 %;-230.000 / -4,3%
Kofane;Bayer 04 Leverkusen;Stürmer;5.470.000;44;4.0;;Gering bis mittel;Stürmer;05.12.2025;8;5.300.000;5.480.000;5.660.000;5.480.000;https://www.com-analytics.de/player/34234;5.480.000;niedrig;Halten;;5.5;11;Fit;Niedrig;+1.430.000 / +35,4%;-690.000 / -0,6 %;+1.240.000 / +29,3%
Köhn;1. FC Union Berlin;Abwehr;1.250.000;16;1.45;;Gering bis mittel;Abwehr;05.12.2025;4;1.250.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34061;1.270.000;mittel;Halten;;1.2;11;Fit;Niedrig;+280.000 / +28,9%;-1.650.000 / -3,5 %;-510.000 / -29,0%
Kohr;1. FSV Mainz 05;Abwehr;1.160.000;27;2.7;;Über dem Mittel;Abwehr;05.12.2025;N/A;1.140.000;1.150.000;1.150.000;1.140.000;https://www.com-analytics.de/player/31959;1.150.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-370.000 / -24,2%;-1.490.000 / -3,1 %;-3.030.000 / -72,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;440.000;14;3.5;;Gering bis mittel;Abwehr;05.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34193;440.000;mittel;Halten;;0.3;4;Fit;Niedrig;-110.000 / -20,0%;+2.550.000 / +9,1 %;+270.000 / +158,8%
Kömür;FC Augsburg;Mittelfeld;3.660.000;47;4.27;;Gering bis mittel;Mittelfeld;05.12.2025;3;3.560.000;3.640.000;3.730.000;3.640.000;https://www.com-analytics.de/player/33736;3.640.000;niedrig;Halten;;0.7;11;Fit;Mittel;+190.000 / +5,5%;+1.610.000 / +3,6 %;-1.210.000 / -24,8%
Königsdörffer;Hamburger SV;Stürmer;3.250.000;29;2.42;;Gering bis mittel;Stürmer;05.12.2025;1;3.220.000;3.290.000;3.350.000;3.270.000;https://www.com-analytics.de/player/34158;3.290.000;niedrig;Halten;;2.5;12;Fit;Niedrig;-200.000 / -5,8%;+460.000 / +0,8 %;-30.000 / -0,9%
Koulierakis;VfL Wolfsburg;Abwehr;3.760.000;39;3.55;;Gering bis mittel;Abwehr;05.12.2025;5;3.670.000;3.730.000;3.790.000;3.810.000;https://www.com-analytics.de/player/34044;3.730.000;niedrig;Halten;;3.8;11;Fit;Niedrig;+600.000 / +19,0%;+1.480.000 / +2,5 %;+770.000 / +25,8%
Král;1. FC Union Berlin;Mittelfeld;600.000;14;1.75;;Gering bis mittel;Mittelfeld;05.12.2025;1;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33656;610.000;mittel;Halten;;0.3;8;Fit;Niedrig;+30.000 / +5,3%;-1.650.000 / -3,5 %;-1.020.000 / -63,0%
Kramarić;TSG Hoffenheim;Mittelfeld;7.680.000;69;5.75;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;3;7.510.000;7.740.000;7.960.000;7.740.000;https://www.com-analytics.de/player/32553;7.740.000;niedrig;Halten;;4.3;12;Fit;Niedrig;-1.950.000 / -20,2%;+3.200.000 / +4,1 %;+710.000 / +10,2%
Krauß;1. FC Köln;Mittelfeld;880.000;22;2.75;;Gering bis mittel;Mittelfeld;05.12.2025;3;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33130;900.000;niedrig;Halten;;1.9;8;Fit;Niedrig;+120.000 / +15,8%;+390.000 / +0,6 %;-1.950.000 / -68,9%
Kristensen;Eintracht Frankfurt;Abwehr;6.390.000;51;5.67;;Gering bis mittel;Abwehr;05.12.2025;5;6.170.000;6.400.000;6.630.000;6.360.000;https://www.com-analytics.de/player/34025;6.400.000;niedrig;Halten;;4.7;9;Fit;Mittel;+600.000 / +10,4%;+1.140.000 / +1,3 %;-860.000 / -11,9%
Kübler;Sport-Club Freiburg;Abwehr;1.700.000;45;5.0;;Über dem Mittel;Abwehr;05.12.2025;14;1.700.000;1.720.000;1.750.000;1.810.000;https://www.com-analytics.de/player/32597;1.720.000;mittel;Halten;;3.2;9;Fit;Mittel;+460.000 / +37,1%;+7.840.000 / +14,4 %;-270.000 / -13,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+390.000 / +0,6 %;-20.000 / -10,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.890.000;13;2.17;;Gering bis mittel;Abwehr;05.12.2025;4;1.870.000;1.890.000;1.920.000;1.940.000;https://www.com-analytics.de/player/34281;1.890.000;niedrig;Halten;;3;6;Fit;Niedrig;+550.000 / +41,0%;+1.480.000 / +2,5 %;-520.000 / -21,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+7.840.000 / +14,4 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.200.000 / +4,1 %;-30.000 / -15,8%
L. Vušković;Hamburger SV;Abwehr;6.520.000;57;5.7;;Gering bis mittel;Abwehr;05.12.2025;3;6.280.000;6.520.000;6.760.000;6.430.000;https://www.com-analytics.de/player/34282;6.520.000;niedrig;Halten;;5.1;10;Fit;Niedrig;-50.000 / -0,8%;+460.000 / +0,8 %;+2.320.000 / +55,2%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +3,6 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;5.980.000;51;4.25;;Über dem Mittel;Abwehr;05.12.2025;-1;5.700.000;5.920.000;6.140.000;5.920.000;https://www.com-analytics.de/player/32800;5.920.000;mittel;Halten;;4.1;12;Fit;Niedrig;+430.000 / +7,7%;+10.240.000 / +5,9 %;+1.550.000 / +35,0%
Larsson;Eintracht Frankfurt;Mittelfeld;1.970.000;23;3.29;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;1.990.000;2.000.000;2.000.000;1.950.000;https://www.com-analytics.de/player/33782;2.000.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;+680.000 / +52,7%;+1.140.000 / +1,3 %;-5.050.000 / -71,9%
Lee;1. FSV Mainz 05;Mittelfeld;4.700.000;33;3.3;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;2;4.560.000;4.670.000;4.780.000;4.660.000;https://www.com-analytics.de/player/33477;4.670.000;niedrig;Halten;;2.8;10;Fit;Mittel;+100.000 / +2,2%;-1.490.000 / -3,1 %;-2.460.000 / -34,4%
Leitsch;1. FSV Mainz 05;Abwehr;210.000;2;1.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33417;210.000;mittel;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.490.000 / -3,1 %;-230.000 / -52,3%
Lemperle;TSG Hoffenheim;Stürmer;6.900.000;60;5.45;;Gering bis mittel;Stürmer;05.12.2025;2;6.630.000;6.850.000;7.070.000;6.850.000;https://www.com-analytics.de/player/33270;6.850.000;mittel;Halten;;1.8;11;Fit;Mittel;-100.000 / -1,4%;+3.200.000 / +4,1 %;-180.000 / -2,5%
Leweling;VfB Stuttgart;Mittelfeld;5.300.000;37;3.36;;Über dem Mittel;Mittelfeld;05.12.2025;3;5.130.000;5.280.000;5.440.000;5.370.000;https://www.com-analytics.de/player/33411;5.280.000;mittel;Halten;;0.4;11;Fit;Mittel;+630.000 / +13,5%;-730.000 / -0,8 %;-2.120.000 / -28,6%
Lienhart;Sport-Club Freiburg;Abwehr;3.700.000;32;3.2;;Deutlich über dem Mittel;Abwehr;05.12.2025;8;3.650.000;3.700.000;3.760.000;3.890.000;https://www.com-analytics.de/player/32807;3.700.000;niedrig;Halten;;3.9;10;Fit;Mittel;+810.000 / +28,0%;+7.840.000 / +14,4 %;+780.000 / +26,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.820.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;1.810.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/33480;1.820.000;mittel;Halten;;N/A;0;Fit;Hoch;+220.000 / +13,8%;+1.480.000 / +2,5 %;-2.020.000 / -52,6%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.650.000 / -3,5 %;-190.000 / -52,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-690.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.380.000;15;3.75;;Gering bis mittel;Abwehr;05.12.2025;N/A;2.350.000;2.390.000;2.420.000;2.390.000;https://www.com-analytics.de/player/34277;2.390.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-80.000 / -3,3%;-690.000 / -0,6 %;-5.030.000 / -67,9%
Luis Díaz;FC Bayern München;Stürmer;21.410.000;98;8.17;;Gering bis mittel;Stürmer;05.12.2025;13;20.810.000;21.500.000;22.190.000;21.500.000;https://www.com-analytics.de/player/34254;21.500.000;niedrig;Halten;;9.6;12;Fit;Niedrig;+3.830.000 / +21,8%;+10.240.000 / +5,9 %;-1.710.000 / -7,4%
Lukeba;RB Leipzig;Abwehr;6.900.000;59;5.36;;Über dem Mittel;Abwehr;05.12.2025;8;6.590.000;6.840.000;7.090.000;6.840.000;https://www.com-analytics.de/player/33837;6.840.000;niedrig;Halten;;5.6;11;Fit;Mittel;+1.080.000 / +18,6%;+2.230.000 / +2,1 %;+2.990.000 / +76,5%
Lund;1. FC Köln;Abwehr;1.670.000;26;2.36;;Gering bis mittel;Abwehr;05.12.2025;4;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/34256;1.690.000;niedrig;Halten;;2.7;11;Fit;Niedrig;-10.000 / -0,6%;+390.000 / +0,6 %;-1.350.000 / -44,7%
Lynen;SV Werder Bremen;Mittelfeld;2.880.000;35;3.18;;Gering bis mittel;Mittelfeld;05.12.2025;3;2.780.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/33835;2.850.000;niedrig;Halten;;3.3;11;Fit;Niedrig;+30.000 / +1,1%;+2.420.000 / +3,8 %;+880.000 / +44,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.250.000;57;4.75;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;6;5.090.000;5.240.000;5.390.000;5.280.000;https://www.com-analytics.de/player/32398;5.240.000;niedrig;Halten;;4.2;12;Fit;Niedrig;+440.000 / +9,1%;+7.840.000 / +14,4 %;-30.000 / -0,6%
M. El Mala;1. FC Köln;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34141;560.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-210.000 / -26,9%;+390.000 / +0,6 %;-20.000 / -3,4%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+7.840.000 / +14,4 %;-90.000 / -36,0%
M. Wolf;FC Augsburg;Abwehr;750.000;21;2.62;;Gering bis mittel;Abwehr;05.12.2025;3;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32546;770.000;mittel;Halten;;0.5;8;Fit;Mittel;+80.000 / +11,9%;+1.610.000 / +3,6 %;-2.700.000 / -78,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+1.480.000 / +2,5 %;-30.000 / -15,8%
Machida;TSG Hoffenheim;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.200.000 / +4,1 %;-1.300.000 / -84,4%
Machino;Borussia Mönchengladbach;Stürmer;4.520.000;40;3.64;;Gering bis mittel;Stürmer;05.12.2025;3;4.490.000;4.580.000;4.670.000;4.580.000;https://www.com-analytics.de/player/33938;4.580.000;niedrig;Halten;;5.3;11;Fit;Mittel;+240.000 / +5,6%;-5.360.000 / -5,9 %;-1.590.000 / -26,0%
Maier;FC Augsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32738;230.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +4,5%;+1.610.000 / +3,6 %;-180.000 / -43,9%
Maina;1. FC Köln;Mittelfeld;1.160.000;16;2.67;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/32881;1.160.000;mittel;Halten;;2;6;Fit;Niedrig;-160.000 / -12,1%;+390.000 / +0,6 %;-290.000 / -20,0%
Mainka;1. FC Heidenheim 1846;Abwehr;3.460.000;46;3.83;;Über dem Mittel;Abwehr;05.12.2025;5;3.410.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/33273;3.460.000;niedrig;Halten;;2.6;12;Fit;Niedrig;+130.000 / +3,9%;+2.550.000 / +9,1 %;+320.000 / +10,2%
Majer;VfL Wolfsburg;Mittelfeld;3.490.000;32;3.2;;Gering bis mittel;Mittelfeld;05.12.2025;4;3.440.000;3.520.000;3.600.000;3.520.000;https://www.com-analytics.de/player/33844;3.520.000;niedrig;Halten;;3.4;10;Fit;Mittel;+720.000 / +26,0%;+1.480.000 / +2,5 %;-1.520.000 / -30,3%
Makengo;Sport-Club Freiburg;Abwehr;970.000;15;1.67;;Gering bis mittel;Abwehr;05.12.2025;N/A;970.000;970.000;980.000;990.000;https://www.com-analytics.de/player/33829;970.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-260.000 / -21,1%;+7.840.000 / +14,4 %;-800.000 / -45,2%
Maksimović;RB Leipzig;Mittelfeld;520.000;4;4.0;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34238;520.000;mittel;Halten;Unbekannt;0.6;1;Fit;Mittel;-30.000 / -5,5%;+2.230.000 / +2,1 %;-1.520.000 / -74,5%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Kaufen;Unbekannt;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,8 %;-220.000 / -56,4%
Maloney;1. FSV Mainz 05;Mittelfeld;950.000;14;2.0;;Gering bis mittel;Mittelfeld;05.12.2025;1;960.000;960.000;960.000;990.000;https://www.com-analytics.de/player/33093;960.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-240.000 / -20,2%;-1.490.000 / -3,1 %;+350.000 / +58,3%
Mané;Borussia Dortmund;Abwehr;240.000;-5;-5.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34084;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -7,7%;+3.010.000 / +3,0 %;-1.610.000 / -87,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.730.000;55;5.5;;Gering bis mittel;Mittelfeld;05.12.2025;13;7.600.000;7.830.000;8.050.000;7.870.000;https://www.com-analytics.de/player/34022;7.830.000;niedrig;Halten;;5.9;10;Fit;Niedrig;+1.360.000 / +21,4%;+7.840.000 / +14,4 %;+2.130.000 / +38,0%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.650.000 / -3,5 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.640.000;45;3.75;;Gering bis mittel;Mittelfeld;05.12.2025;5;3.590.000;3.680.000;3.760.000;3.680.000;https://www.com-analytics.de/player/33356;3.680.000;niedrig;Halten;;3.5;12;Fit;Niedrig;+430.000 / +13,4%;+390.000 / +0,6 %;-1.490.000 / -29,0%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+2.230.000 / +2,1 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;3.040.000;43;3.58;;Gering bis mittel;Mittelfeld;05.12.2025;1;2.950.000;3.020.000;3.090.000;3.020.000;https://www.com-analytics.de/player/34236;3.020.000;niedrig;Halten;;2;12;Fit;Niedrig;-140.000 / -4,4%;+1.610.000 / +3,6 %;-810.000 / -21,0%
Matanović;Sport-Club Freiburg;Stürmer;2.630.000;35;3.5;;Gering bis mittel;Stürmer;05.12.2025;1;2.580.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/33783;2.630.000;mittel;Halten;;2.7;10;Fit;Mittel;+10.000 / +0,4%;+7.840.000 / +14,4 %;-890.000 / -25,3%
Matsima;FC Augsburg;Abwehr;3.580.000;44;3.67;;Gering bis mittel;Abwehr;05.12.2025;0;3.530.000;3.580.000;3.640.000;3.580.000;https://www.com-analytics.de/player/34057;3.580.000;niedrig;Halten;;2;12;Fit;Niedrig;+100.000 / +2,9%;+1.610.000 / +3,6 %;-1.860.000 / -34,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.030.000;48;5.33;;Gering bis mittel;Mittelfeld;05.12.2025;6;8.680.000;9.040.000;9.400.000;9.040.000;https://www.com-analytics.de/player/33744;9.040.000;mittel;Halten;;6.4;9;Fit;Niedrig;+650.000 / +7,8%;-690.000 / -0,6 %;+5.280.000 / +140,8%
Mbangula;SV Werder Bremen;Stürmer;4.850.000;47;4.27;;Gering bis mittel;Stürmer;05.12.2025;1;4.810.000;4.900.000;5.000.000;4.900.000;https://www.com-analytics.de/player/34243;4.900.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-1.130.000 / -18,9%;+2.420.000 / +3,8 %;+340.000 / +7,5%
