SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;1.560.000;4;2.0;;Gering bis mittel;Mittelfeld;31.01.2026;2;1.520.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/33211;1.560.000;mittel;Halten;Unbekannt;0.4;2;Fit;Hoch;-110.000 / -6,6%;+3.890.000 / +7,2 %;+1.390.000 / +817,6%
Kemlein;1. FC Union Berlin;Mittelfeld;1.770.000;48;2.82;;Gering bis mittel;Mittelfeld;31.01.2026;1;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/33821;1.770.000;niedrig;Halten;;1.1;17;Fit;Mittel;-260.000 / -12,8%;-1.090.000 / -2,5 %;-430.000 / -19,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;320.000;15;1.67;;Gering bis mittel;Mittelfeld;31.01.2026;1;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33925;350.000;niedrig;Halten;;-0.2;9;Fit;Niedrig;+90.000 / +39,1%;-2.220.000 / -5,8 %;-360.000 / -52,9%
Khedira;1. FC Union Berlin;Mittelfeld;2.430.000;69;3.83;;Gering bis mittel;Mittelfeld;31.01.2026;1;2.360.000;2.420.000;2.480.000;2.420.000;https://www.com-analytics.de/player/32073;2.420.000;mittel;Halten;;0.8;18;Fit;Niedrig;-190.000 / -7,3%;-1.090.000 / -2,5 %;-750.000 / -23,6%
Kiala;FC Bayern München;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34205;420.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-170.000 / -28,8%;-4.000.000 / -1,9 %;+90.000 / +27,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.030.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.420.000;58;5.8;;Über dem Mittel;Abwehr;31.01.2026;3;4.260.000;4.420.000;4.580.000;4.420.000;https://www.com-analytics.de/player/33823;4.420.000;niedrig;Halten;;5.2;10;Fit;Hoch;+370.000 / +9,1%;-4.000.000 / -1,9 %;+740.000 / +20,1%
Kimmich;FC Bayern München;Mittelfeld;17.110.000;107;7.13;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;1;16.190.000;16.870.000;17.560.000;16.870.000;https://www.com-analytics.de/player/32445;16.870.000;niedrig;Halten;;3.2;15;Fit;Mittel;-1.510.000 / -8,1%;-4.000.000 / -1,9 %;+1.430.000 / +9,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.000.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.090.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.210.000;2;2.0;;Über dem Mittel;Stürmer;31.01.2026;N/A;6.100.000;6.200.000;6.290.000;6.200.000;https://www.com-analytics.de/player/32599;6.200.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+590.000 / +10,5%;-1.950.000 / -2,6 %;-1.120.000 / -15,3%
Klostermann;RB Leipzig;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;31.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32581;340.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.310.000 / +1,8 %;-140.000 / -29,2%
Knauff;Eintracht Frankfurt;Mittelfeld;3.500.000;69;3.83;;Über dem Mittel;Mittelfeld;31.01.2026;0;3.400.000;3.480.000;3.570.000;3.480.000;https://www.com-analytics.de/player/33383;3.480.000;mittel;Halten;;2.2;18;Fit;Niedrig;-1.780.000 / -33,7%;-8.160.000 / -7,4 %;-1.860.000 / -34,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.030.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.750.000;70;3.68;;Deutlich über dem Mittel;Torhüter;31.01.2026;6;1.690.000;1.760.000;1.830.000;1.760.000;https://www.com-analytics.de/player/32638;1.760.000;mittel;Halten;;4;19;Fit;Niedrig;-130.000 / -6,9%;+4.990.000 / +4,7 %;-580.000 / -24,9%
Koch;Eintracht Frankfurt;Abwehr;4.190.000;71;3.74;;Über dem Mittel;Abwehr;31.01.2026;0;4.030.000;4.190.000;4.340.000;4.190.000;https://www.com-analytics.de/player/32836;4.190.000;niedrig;Halten;;1.9;19;Fit;Mittel;-40.000 / -0,9%;-8.160.000 / -7,4 %;-1.210.000 / -22,4%
Kofane;Bayer 04 Leverkusen;Stürmer;5.090.000;54;3.6;;Gering bis mittel;Stürmer;31.01.2026;N/A;4.950.000;5.020.000;5.100.000;5.020.000;https://www.com-analytics.de/player/34234;5.020.000;niedrig;Halten;;2.2;15;Fit;Mittel;-410.000 / -7,5%;+5.980.000 / +5,0 %;-3.100.000 / -37,9%
Köhn;1. FC Union Berlin;Abwehr;1.460.000;31;1.94;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34061;1.480.000;mittel;Halten;;1;16;Fit;Niedrig;+20.000 / +1,4%;-1.090.000 / -2,5 %;+130.000 / +9,8%
Kohr;1. FSV Mainz 05;Abwehr;2.420.000;48;3.2;;Über dem Mittel;Abwehr;31.01.2026;4;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/31959;2.380.000;mittel;Halten;;N/A;15;Gelb gesperrt;Niedrig;-770.000 / -24,1%;+1.690.000 / +2,6 %;-400.000 / -14,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.820.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;200.000;14;3.5;;Gering bis mittel;Abwehr;31.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34193;200.000;mittel;Halten;;N/A;4;Verletzt;Mittel;-30.000 / -13,0%;-2.220.000 / -5,8 %;-410.000 / -67,2%
Kömür;FC Augsburg;Mittelfeld;2.600.000;62;3.65;;Gering bis mittel;Mittelfeld;31.01.2026;4;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/33736;2.600.000;niedrig;Halten;;3.2;17;Fit;Mittel;+20.000 / +0,8%;+3.890.000 / +7,2 %;-2.880.000 / -52,6%
Konaté;RB Leipzig;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34309;440.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -17,0%;+2.310.000 / +1,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.130.000;46;2.56;;Gering bis mittel;Stürmer;31.01.2026;0;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34158;2.140.000;niedrig;Halten;;0.4;18;Fit;Niedrig;-180.000 / -7,8%;-4.370.000 / -7,0 %;-600.000 / -22,0%
Kosugi;Eintracht Frankfurt;Abwehr;1.370.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34313;1.360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-550.000 / -28,6%;-8.160.000 / -7,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.890.000;46;2.71;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.810.000;1.850.000;1.900.000;1.820.000;https://www.com-analytics.de/player/34044;1.850.000;niedrig;Halten;;1.1;17;Fit;Mittel;-870.000 / -31,5%;-4.600.000 / -6,3 %;-970.000 / -33,9%
Král;1. FC Union Berlin;Mittelfeld;310.000;18;1.8;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33656;310.000;mittel;Halten;;0;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.090.000 / -2,5 %;-360.000 / -53,7%
Kramarić;TSG Hoffenheim;Mittelfeld;12.180.000;111;5.84;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;2;11.600.000;12.090.000;12.580.000;12.090.000;https://www.com-analytics.de/player/32553;12.090.000;niedrig;Halten;;6.7;19;Fit;Niedrig;-150.000 / -1,2%;+6.050.000 / +6,2 %;-750.000 / -5,8%
Krauß;1. FC Köln;Mittelfeld;2.430.000;51;3.19;;Gering bis mittel;Mittelfeld;31.01.2026;6;2.480.000;2.540.000;2.610.000;2.870.000;https://www.com-analytics.de/player/33130;2.540.000;niedrig;Kaufen;;3.9;16;Fit;Niedrig;+160.000 / +7,0%;+2.030.000 / +3,5 %;+700.000 / +40,5%
Kristensen;Eintracht Frankfurt;Abwehr;5.500.000;74;4.62;;Gering bis mittel;Abwehr;31.01.2026;3;5.360.000;5.560.000;5.770.000;5.560.000;https://www.com-analytics.de/player/34025;5.560.000;niedrig;Halten;;3.4;16;Fit;Mittel;-200.000 / -3,5%;-8.160.000 / -7,4 %;-2.240.000 / -28,9%
Kübler;Sport-Club Freiburg;Abwehr;2.120.000;67;4.19;;Über dem Mittel;Abwehr;31.01.2026;2;2.060.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/32597;2.080.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.060.000 / -33,3%;-480.000 / -0,8 %;-580.000 / -21,5%
Kücüksahin;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33914;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+3.890.000 / +7,2 %;+30.000 / +18,8%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+2.030.000 / +3,5 %;-10.000 / -5,3%
Kumashiro;Eintracht Frankfurt;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34312;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -3,6%;-8.160.000 / -7,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.390.000;20;1.43;;Gering bis mittel;Abwehr;31.01.2026;2;1.360.000;1.400.000;1.440.000;1.460.000;https://www.com-analytics.de/player/34281;1.400.000;mittel;Halten;;0.4;14;Fit;Niedrig;+90.000 / +6,9%;-4.600.000 / -6,3 %;-550.000 / -28,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-480.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+6.050.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.730.000;99;6.19;;Gering bis mittel;Abwehr;31.01.2026;9;8.350.000;8.670.000;8.980.000;8.670.000;https://www.com-analytics.de/player/34282;8.670.000;niedrig;Halten;;4.3;16;Fit;Niedrig;+810.000 / +10,2%;-4.370.000 / -7,0 %;+930.000 / +11,9%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.890.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.250.000;75;4.69;;Über dem Mittel;Abwehr;31.01.2026;N/A;5.220.000;5.300.000;5.380.000;5.300.000;https://www.com-analytics.de/player/32800;5.300.000;mittel;Kaufen;;N/A;16;Im Aufbautraining;Mittel;+190.000 / +3,8%;-4.000.000 / -1,9 %;-2.030.000 / -27,9%
Larsson;Eintracht Frankfurt;Mittelfeld;2.240.000;37;3.36;;Gering bis mittel;Mittelfeld;31.01.2026;2;2.210.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/33782;2.270.000;niedrig;Halten;;1.5;11;Fit;Hoch;-190.000 / -7,8%;-8.160.000 / -7,4 %;-190.000 / -7,8%
Lee;1. FSV Mainz 05;Mittelfeld;7.140.000;70;4.12;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;5;6.910.000;7.110.000;7.320.000;7.110.000;https://www.com-analytics.de/player/33477;7.110.000;niedrig;Halten;;2.7;17;Fit;Mittel;+120.000 / +1,7%;+1.690.000 / +2,6 %;+1.450.000 / +25,5%
Leitsch;1. FSV Mainz 05;Abwehr;290.000;8;2.67;;Gering bis mittel;Abwehr;31.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33417;290.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -12,1%;+1.690.000 / +2,6 %;-80.000 / -21,6%
Lemperle;TSG Hoffenheim;Stürmer;10.860.000;90;5.29;;Gering bis mittel;Stürmer;31.01.2026;N/A;10.650.000;10.810.000;10.980.000;10.810.000;https://www.com-analytics.de/player/33270;10.810.000;mittel;Verkaufen;;5;17;Fit;Mittel;+10.000 / +0,1%;+6.050.000 / +6,2 %;+1.940.000 / +21,7%
Leweling;VfB Stuttgart;Mittelfeld;9.860.000;93;5.17;;Über dem Mittel;Mittelfeld;31.01.2026;11;9.360.000;9.750.000;10.150.000;9.750.000;https://www.com-analytics.de/player/33411;9.750.000;mittel;Halten;;6.9;18;Fit;Mittel;+1.440.000 / +17,1%;+4.710.000 / +4,3 %;+3.520.000 / +55,5%
Lienhart;Sport-Club Freiburg;Abwehr;1.140.000;37;3.08;;Deutlich über dem Mittel;Abwehr;31.01.2026;N/A;1.120.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/32807;1.120.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-580.000 / -33,7%;-480.000 / -0,8 %;-1.430.000 / -55,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.840.000;5;1.25;;Gering bis mittel;Mittelfeld;31.01.2026;4;1.850.000;1.900.000;1.940.000;2.130.000;https://www.com-analytics.de/player/33480;1.900.000;mittel;Kaufen;;0.3;4;Fit;Hoch;-240.000 / -11,5%;-4.600.000 / -6,3 %;+190.000 / +11,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.980.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.800.000;30;4.29;;Gering bis mittel;Abwehr;31.01.2026;11;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/34277;3.820.000;niedrig;Halten;;0.8;7;Fit;Hoch;+1.880.000 / +97,9%;+5.980.000 / +5,0 %;+500.000 / +15,2%
Luis Díaz;FC Bayern München;Stürmer;21.370.000;139;7.72;;Gering bis mittel;Stürmer;31.01.2026;2;20.450.000;21.130.000;21.820.000;21.130.000;https://www.com-analytics.de/player/34254;21.130.000;niedrig;Halten;;10.2;18;Fit;Niedrig;-2.900.000 / -11,9%;-4.000.000 / -1,9 %;+1.660.000 / +8,4%
Lukeba;RB Leipzig;Abwehr;4.040.000;72;4.5;;Über dem Mittel;Abwehr;31.01.2026;N/A;3.930.000;3.990.000;4.050.000;3.990.000;https://www.com-analytics.de/player/33837;3.990.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.930.000 / -32,3%;+2.310.000 / +1,8 %;-2.490.000 / -38,1%
Lund;1. FC Köln;Abwehr;1.370.000;39;2.17;;Gering bis mittel;Abwehr;31.01.2026;9;1.470.000;1.510.000;1.550.000;1.690.000;https://www.com-analytics.de/player/34256;1.510.000;niedrig;Kaufen;;3;18;Fit;Niedrig;+300.000 / +28,0%;+2.030.000 / +3,5 %;-420.000 / -23,5%
Lynen;SV Werder Bremen;Mittelfeld;3.530.000;59;3.28;;Gering bis mittel;Mittelfeld;31.01.2026;6;3.450.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/33835;3.530.000;niedrig;Halten;;3;18;Fit;Niedrig;+690.000 / +24,3%;+3.820.000 / +6,1 %;+910.000 / +34,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.380.000;83;4.37;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;3;4.270.000;4.380.000;4.480.000;4.380.000;https://www.com-analytics.de/player/32398;4.380.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+590.000 / +15,6%;-480.000 / -0,8 %;-710.000 / -13,9%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -9,5%;+2.030.000 / +3,5 %;-410.000 / -68,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-480.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;850.000;33;2.54;;Gering bis mittel;Abwehr;31.01.2026;3;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32546;870.000;mittel;Halten;;2.9;13;Fit;Hoch;+50.000 / +6,3%;+3.890.000 / +7,2 %;-550.000 / -39,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.600.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -14,3%;+6.050.000 / +6,2 %;-80.000 / -30,8%
Machino;Borussia Mönchengladbach;Stürmer;3.390.000;63;3.5;;Gering bis mittel;Stürmer;31.01.2026;1;3.340.000;3.410.000;3.470.000;3.410.000;https://www.com-analytics.de/player/33938;3.410.000;niedrig;Halten;;3.3;18;Fit;Mittel;-170.000 / -4,8%;-1.950.000 / -2,6 %;-350.000 / -9,4%
Maier;FC Augsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32738;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -13,3%;+3.890.000 / +7,2 %;+80.000 / +44,4%
Maina;1. FC Köln;Mittelfeld;1.910.000;38;2.92;;Gering bis mittel;Mittelfeld;31.01.2026;10;2.020.000;2.070.000;2.120.000;2.380.000;https://www.com-analytics.de/player/32881;2.070.000;mittel;Kaufen;;3.9;13;Fit;Niedrig;+480.000 / +33,6%;+2.030.000 / +3,5 %;+490.000 / +34,5%
Mainka;1. FC Heidenheim 1846;Abwehr;5.040.000;89;4.68;;Über dem Mittel;Abwehr;31.01.2026;1;4.860.000;5.040.000;5.230.000;5.040.000;https://www.com-analytics.de/player/33273;5.040.000;niedrig;Halten;;2.6;19;Fit;Niedrig;-310.000 / -5,8%;-2.220.000 / -5,8 %;+640.000 / +14,5%
Majer;VfL Wolfsburg;Mittelfeld;3.140.000;61;3.39;;Gering bis mittel;Mittelfeld;31.01.2026;1;3.030.000;3.110.000;3.190.000;3.090.000;https://www.com-analytics.de/player/33844;3.110.000;niedrig;Halten;;2.7;18;Fit;Mittel;-1.050.000 / -25,1%;-4.600.000 / -6,3 %;+650.000 / +26,1%
Makengo;Sport-Club Freiburg;Abwehr;730.000;17;1.55;;Gering bis mittel;Abwehr;31.01.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33829;730.000;mittel;Halten;;-0.1;11;Fit;Mittel;+30.000 / +4,3%;-480.000 / -0,8 %;-710.000 / -49,3%
Maksimović;RB Leipzig;Mittelfeld;1.260.000;13;2.17;;Gering bis mittel;Mittelfeld;31.01.2026;2;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/34238;1.280.000;niedrig;Halten;;1.7;6;Fit;Mittel;+430.000 / +51,8%;+2.310.000 / +1,8 %;+220.000 / +21,2%
Malatini;SV Werder Bremen;Abwehr;1.250.000;7;1.4;;Gering bis mittel;Abwehr;31.01.2026;4;1.290.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/33882;1.300.000;hoch;Halten;;0.5;5;Fit;Hoch;+1.000.000 / +400,0%;+3.820.000 / +6,1 %;+980.000 / +363,0%
Maloney;1. FSV Mainz 05;Mittelfeld;500.000;20;1.67;;Gering bis mittel;Mittelfeld;31.01.2026;1;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33093;520.000;niedrig;Halten;;-0.3;12;Fit;Niedrig;+40.000 / +8,7%;+1.690.000 / +2,6 %;-430.000 / -46,2%
Mané;Borussia Dortmund;Abwehr;460.000;-5;-5.0;;Gering bis mittel;Abwehr;31.01.2026;0;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34084;480.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+270.000 / +142,1%;+4.990.000 / +4,7 %;+100.000 / +27,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.100.000;81;5.06;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;5.780.000;5.870.000;5.960.000;5.870.000;https://www.com-analytics.de/player/34022;5.870.000;niedrig;Halten;;1.8;16;Fit;Niedrig;-2.150.000 / -26,1%;-480.000 / -0,8 %;-270.000 / -4,2%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.090.000 / -2,5 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.800.000;71;3.74;;Gering bis mittel;Mittelfeld;31.01.2026;3;3.770.000;3.860.000;3.960.000;4.070.000;https://www.com-analytics.de/player/33356;3.860.000;niedrig;Kaufen;;4.1;19;Fit;Niedrig;+130.000 / +3,5%;+2.030.000 / +3,5 %;-990.000 / -20,7%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+2.310.000 / +1,8 %;+30.000 / +18,8%
Massengo;FC Augsburg;Mittelfeld;3.990.000;68;3.58;;Gering bis mittel;Mittelfeld;31.01.2026;12;3.920.000;4.010.000;4.100.000;4.010.000;https://www.com-analytics.de/player/34236;4.010.000;niedrig;Halten;;4.9;19;Fit;Niedrig;+1.480.000 / +59,0%;+3.890.000 / +7,2 %;+960.000 / +31,7%
Matanović;Sport-Club Freiburg;Stürmer;5.970.000;64;4.0;;Gering bis mittel;Stürmer;31.01.2026;5;5.770.000;5.970.000;6.160.000;5.970.000;https://www.com-analytics.de/player/33783;5.970.000;mittel;Halten;;2.2;16;Fit;Mittel;+1.700.000 / +39,8%;-480.000 / -0,8 %;+1.960.000 / +48,9%
Matsima;FC Augsburg;Abwehr;1.180.000;55;3.93;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/34057;1.170.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-660.000 / -35,9%;+3.890.000 / +7,2 %;-2.100.000 / -64,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.200.000;68;5.23;;Gering bis mittel;Mittelfeld;31.01.2026;8;8.770.000;9.140.000;9.510.000;9.140.000;https://www.com-analytics.de/player/33744;9.140.000;niedrig;Halten;;5.1;13;Fit;Mittel;+1.120.000 / +13,9%;+5.980.000 / +5,0 %;+5.990.000 / +186,6%
Mbangula;SV Werder Bremen;Stürmer;4.040.000;62;4.13;;Gering bis mittel;Stürmer;31.01.2026;N/A;4.020.000;4.080.000;4.140.000;4.080.000;https://www.com-analytics.de/player/34243;4.080.000;niedrig;Halten;;3.4;15;Fit;Hoch;+400.000 / +11,0%;+3.820.000 / +6,1 %;-2.570.000 / -38,9%
Meiser;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34248;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;+3.890.000 / +7,2 %;+30.000 / +17,6%
Metcalfe;FC St. Pauli;Mittelfeld;480.000;27;2.45;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33951;480.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-160.000 / -25,0%;+4.330.000 / +10,1 %;-310.000 / -39,2%
