SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;3;1.5;;Gering bis mittel;Mittelfeld;26.11.2025;1;420.000;430.000;430.000;480.000;https://www.com-analytics.de/player/34231;430.000;niedrig;Halten;;-0;2;Fit;Niedrig;+60.000 / +17,1%;-4.990.000 / -9,6 %;-890.000 / -68,5%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;-9.330.000 / -8,9 %;-310.000 / -66,0%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;2;2.0;;Gering bis mittel;Abwehr;26.11.2025;2;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33272;200.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+10.000 / +5,6%;-4.130.000 / -12,7 %;+10.000 / +5,6%
Kemlein;1. FC Union Berlin;Mittelfeld;1.870.000;25;2.78;;Gering bis mittel;Mittelfeld;26.11.2025;3;1.830.000;1.880.000;1.930.000;1.930.000;https://www.com-analytics.de/player/33821;1.880.000;niedrig;Halten;;4;9;Fit;Hoch;-160.000 / -7,9%;-990.000 / -2,1 %;+1.270.000 / +211,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;430.000;13;1.86;;Gering bis mittel;Mittelfeld;26.11.2025;3;430.000;440.000;440.000;480.000;https://www.com-analytics.de/player/33925;440.000;niedrig;Halten;;0.7;7;Fit;Niedrig;+80.000 / +22,9%;-4.130.000 / -12,7 %;-110.000 / -20,4%
Khedira;1. FC Union Berlin;Mittelfeld;3.210.000;45;4.09;;Gering bis mittel;Mittelfeld;26.11.2025;9;3.240.000;3.330.000;3.420.000;3.380.000;https://www.com-analytics.de/player/32073;3.330.000;mittel;Halten;;5.4;11;Fit;Niedrig;+80.000 / +2,6%;-990.000 / -2,1 %;+130.000 / +4,2%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-4.340.000 / -2,4 %;-20.000 / -10,0%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.230.000 / -6,4 %;-10.000 / -5,9%
Kim;FC Bayern München;Abwehr;2.750.000;28;5.6;;Über dem Mittel;Abwehr;26.11.2025;3;2.670.000;2.760.000;2.850.000;2.840.000;https://www.com-analytics.de/player/33823;2.760.000;niedrig;Halten;;2.8;5;Fit;Hoch;-170.000 / -5,8%;-4.340.000 / -2,4 %;-1.240.000 / -31,1%
Kimmich;FC Bayern München;Mittelfeld;18.230.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;N/A;17.570.000;17.990.000;18.400.000;15.860.000;https://www.com-analytics.de/player/32445;17.990.000;niedrig;Verkaufen;;7.6;10;Fit;Niedrig;+460.000 / +2,6%;-4.340.000 / -2,4 %;+2.500.000 / +15,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.340.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-990.000 / -2,1 %;-190.000 / -54,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.290.000;0;;;Über dem Mittel;Stürmer;26.11.2025;0;9.090.000;9.380.000;9.660.000;9.250.000;https://www.com-analytics.de/player/32599;9.380.000;niedrig;Halten;;0.2;0;Fit;Hoch;-230.000 / -2,4%;-2.000.000 / -2,2 %;+4.070.000 / +78,0%
Klostermann;RB Leipzig;Abwehr;510.000;3;1.5;;Gering bis mittel;Abwehr;26.11.2025;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/32581;500.000;niedrig;Halten;;0.4;2;Fit;Mittel;-90.000 / -15,0%;-7.150.000 / -6,3 %;-810.000 / -61,4%
Knauff;Eintracht Frankfurt;Mittelfeld;4.680.000;46;4.18;;Über dem Mittel;Mittelfeld;26.11.2025;6;4.600.000;4.740.000;4.880.000;4.670.000;https://www.com-analytics.de/player/33383;4.740.000;mittel;Halten;;4.6;11;Fit;Niedrig;-70.000 / -1,5%;-4.480.000 / -5,0 %;-840.000 / -15,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.230.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.450.000;37;3.36;;Deutlich über dem Mittel;Torhüter;26.11.2025;1;1.430.000;1.480.000;1.530.000;1.430.000;https://www.com-analytics.de/player/32638;1.480.000;mittel;Halten;;2.2;11;Fit;Niedrig;-260.000 / -15,2%;-4.830.000 / -4,6 %;-1.680.000 / -53,7%
Koch;Eintracht Frankfurt;Abwehr;5.840.000;53;4.82;;Über dem Mittel;Abwehr;26.11.2025;3;5.620.000;5.790.000;5.960.000;5.870.000;https://www.com-analytics.de/player/32836;5.790.000;niedrig;Halten;;4.9;11;Fit;Niedrig;+140.000 / +2,5%;-4.480.000 / -5,0 %;-220.000 / -3,6%
Kofane;Bayer 04 Leverkusen;Stürmer;4.000.000;36;3.6;;Gering bis mittel;Stürmer;26.11.2025;2;3.810.000;3.930.000;4.050.000;4.050.000;https://www.com-analytics.de/player/34234;3.930.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-1.430.000 / -26,3%;-11.520.000 / -8,5 %;+870.000 / +27,8%
Köhn;1. FC Union Berlin;Abwehr;960.000;12;1.2;;Gering bis mittel;Abwehr;26.11.2025;1;950.000;970.000;1.000.000;1.080.000;https://www.com-analytics.de/player/34061;970.000;mittel;Halten;Unbekannt;2.8;10;Fit;Niedrig;-30.000 / -3,0%;-990.000 / -2,1 %;-440.000 / -31,4%
Kohr;1. FSV Mainz 05;Abwehr;1.610.000;27;2.7;;Über dem Mittel;Abwehr;26.11.2025;-1;1.560.000;1.580.000;1.610.000;1.570.000;https://www.com-analytics.de/player/31959;1.580.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-820.000 / -33,7%;-4.990.000 / -9,6 %;-2.230.000 / -58,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -7,8 %;-30.000 / -15,8%
Kölle;1. FC Heidenheim 1846;Abwehr;520.000;14;3.5;;Gering bis mittel;Abwehr;26.11.2025;N/A;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34193;520.000;mittel;Halten;;0.3;4;Fit;Niedrig;+10.000 / +2,0%;-4.130.000 / -12,7 %;+330.000 / +173,7%
Kömür;FC Augsburg;Mittelfeld;3.450.000;44;4.4;;Gering bis mittel;Mittelfeld;26.11.2025;1;3.330.000;3.430.000;3.530.000;3.360.000;https://www.com-analytics.de/player/33736;3.430.000;niedrig;Halten;;1.2;10;Fit;Mittel;-880.000 / -20,3%;-3.630.000 / -7,7 %;-760.000 / -18,1%
Königsdörffer;Hamburger SV;Stürmer;3.400.000;28;2.55;;Gering bis mittel;Stürmer;26.11.2025;1;3.310.000;3.410.000;3.510.000;3.550.000;https://www.com-analytics.de/player/34158;3.410.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-360.000 / -9,6%;-6.310.000 / -10,4 %;-850.000 / -20,0%
Koulierakis;VfL Wolfsburg;Abwehr;3.230.000;34;3.4;;Gering bis mittel;Abwehr;26.11.2025;4;3.130.000;3.230.000;3.330.000;3.280.000;https://www.com-analytics.de/player/34044;3.230.000;niedrig;Halten;;1.9;10;Fit;Niedrig;+60.000 / +1,9%;-6.380.000 / -9,6 %;+150.000 / +4,9%
Král;1. FC Union Berlin;Mittelfeld;570.000;13;1.86;;Gering bis mittel;Mittelfeld;26.11.2025;2;560.000;570.000;590.000;600.000;https://www.com-analytics.de/player/33656;570.000;mittel;Halten;;1.4;7;Fit;Niedrig;-10.000 / -1,7%;-990.000 / -2,1 %;-330.000 / -36,7%
Kramarić;TSG Hoffenheim;Mittelfeld;9.320.000;66;6.0;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;4;8.940.000;9.310.000;9.690.000;9.430.000;https://www.com-analytics.de/player/32553;9.310.000;niedrig;Halten;;8;11;Fit;Niedrig;-840.000 / -8,3%;-1.330.000 / -1,7 %;+410.000 / +4,6%
Krauß;1. FC Köln;Mittelfeld;770.000;19;2.71;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33130;750.000;niedrig;Halten;;0.9;7;Fit;Niedrig;-240.000 / -23,8%;-4.230.000 / -6,4 %;-1.950.000 / -71,7%
Kristensen;Eintracht Frankfurt;Abwehr;6.060.000;46;5.75;;Gering bis mittel;Abwehr;26.11.2025;2;5.810.000;5.990.000;6.170.000;5.890.000;https://www.com-analytics.de/player/34025;5.990.000;niedrig;Halten;;7;8;Fit;Mittel;-2.190.000 / -26,5%;-4.480.000 / -5,0 %;-1.410.000 / -18,9%
Kübler;Sport-Club Freiburg;Abwehr;1.230.000;31;3.88;;Über dem Mittel;Abwehr;26.11.2025;N/A;1.190.000;1.210.000;1.230.000;1.230.000;https://www.com-analytics.de/player/32597;1.210.000;mittel;Halten;;2;8;Fit;Mittel;-470.000 / -27,6%;-7.100.000 / -11,9 %;-1.520.000 / -55,3%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.630.000 / -7,7 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-4.230.000 / -6,4 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.340.000;9;1.8;;Gering bis mittel;Abwehr;26.11.2025;0;1.300.000;1.330.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34281;1.330.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-250.000 / -15,7%;-6.380.000 / -9,6 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-7.100.000 / -11,9 %;-30.000 / -15,8%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,7 %;-20.000 / -11,1%
L. Vušković;Hamburger SV;Abwehr;6.770.000;54;6.0;;Gering bis mittel;Abwehr;26.11.2025;1;6.460.000;6.660.000;6.860.000;6.510.000;https://www.com-analytics.de/player/34282;6.660.000;niedrig;Verkaufen;;4.5;9;Fit;Niedrig;-1.060.000 / -13,5%;-6.310.000 / -10,4 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.630.000 / -7,7 %;-80.000 / -33,3%
Laimer;FC Bayern München;Abwehr;6.090.000;52;4.73;;Über dem Mittel;Abwehr;26.11.2025;4;5.900.000;6.080.000;6.260.000;6.180.000;https://www.com-analytics.de/player/32800;6.080.000;niedrig;Halten;;4.5;11;Fit;Niedrig;+110.000 / +1,8%;-4.340.000 / -2,4 %;+540.000 / +9,7%
Larsson;Eintracht Frankfurt;Mittelfeld;1.420.000;23;3.29;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;1.390.000;1.410.000;1.440.000;1.390.000;https://www.com-analytics.de/player/33782;1.410.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;-300.000 / -17,4%;-4.480.000 / -5,0 %;-4.620.000 / -76,5%
Lee;1. FSV Mainz 05;Mittelfeld;4.290.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;4;4.170.000;4.270.000;4.370.000;4.290.000;https://www.com-analytics.de/player/33477;4.270.000;niedrig;Halten;;2.6;9;Fit;Mittel;-1.080.000 / -20,1%;-4.990.000 / -9,6 %;-2.220.000 / -34,1%
Leitsch;1. FSV Mainz 05;Abwehr;210.000;2;1.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33417;210.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -16,0%;-4.990.000 / -9,6 %;-270.000 / -56,3%
Lemperle;TSG Hoffenheim;Stürmer;7.360.000;58;5.8;;Gering bis mittel;Stürmer;26.11.2025;3;7.130.000;7.370.000;7.610.000;7.200.000;https://www.com-analytics.de/player/33270;7.370.000;mittel;Halten;;5.5;10;Fit;Mittel;-1.330.000 / -15,3%;-1.330.000 / -1,7 %;+2.450.000 / +49,9%
Leweling;VfB Stuttgart;Mittelfeld;4.250.000;34;3.4;;Über dem Mittel;Mittelfeld;26.11.2025;1;4.130.000;4.250.000;4.380.000;4.300.000;https://www.com-analytics.de/player/33411;4.250.000;mittel;Halten;;2.1;10;Fit;Mittel;-860.000 / -16,8%;-9.330.000 / -8,9 %;-1.940.000 / -31,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.660.000;24;2.67;;Deutlich über dem Mittel;Abwehr;26.11.2025;-1;2.550.000;2.630.000;2.720.000;2.510.000;https://www.com-analytics.de/player/32807;2.630.000;niedrig;Verkaufen;;3.2;9;Fit;Mittel;-650.000 / -19,6%;-7.100.000 / -11,9 %;-720.000 / -21,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.680.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;1.620.000;1.650.000;1.670.000;1.660.000;https://www.com-analytics.de/player/33480;1.650.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-140.000 / -7,7%;-6.380.000 / -9,6 %;-2.070.000 / -55,2%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-990.000 / -2,1 %;-360.000 / -69,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.520.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.590.000;15;3.75;;Gering bis mittel;Abwehr;26.11.2025;N/A;2.500.000;2.560.000;2.620.000;2.550.000;https://www.com-analytics.de/player/34277;2.560.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.090.000 / -29,6%;-11.520.000 / -8,5 %;-2.770.000 / -51,7%
Luis Díaz;FC Bayern München;Stürmer;18.630.000;85;7.73;;Gering bis mittel;Stürmer;26.11.2025;3;17.680.000;18.250.000;18.820.000;19.210.000;https://www.com-analytics.de/player/34254;18.250.000;niedrig;Halten;;8.3;11;Fit;Niedrig;-1.860.000 / -9,1%;-4.340.000 / -2,4 %;-1.630.000 / -8,0%
Lukeba;RB Leipzig;Abwehr;5.440.000;51;5.1;;Über dem Mittel;Abwehr;26.11.2025;5;5.270.000;5.450.000;5.620.000;5.710.000;https://www.com-analytics.de/player/33837;5.450.000;niedrig;Halten;;4.9;10;Fit;Mittel;-740.000 / -12,0%;-7.150.000 / -6,3 %;+2.080.000 / +61,9%
Lund;1. FC Köln;Abwehr;1.690.000;22;2.2;;Gering bis mittel;Abwehr;26.11.2025;-1;1.640.000;1.680.000;1.720.000;1.650.000;https://www.com-analytics.de/player/34256;1.680.000;niedrig;Halten;;1;10;Fit;Niedrig;-190.000 / -10,1%;-4.230.000 / -6,4 %;-430.000 / -20,3%
Lynen;SV Werder Bremen;Mittelfeld;2.860.000;32;3.2;;Gering bis mittel;Mittelfeld;26.11.2025;3;2.800.000;2.880.000;2.960.000;3.020.000;https://www.com-analytics.de/player/33835;2.880.000;niedrig;Halten;;3;10;Fit;Niedrig;-310.000 / -9,8%;-5.370.000 / -7,8 %;+160.000 / +5,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.410.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;1;4.300.000;4.430.000;4.560.000;4.450.000;https://www.com-analytics.de/player/32398;4.430.000;niedrig;Halten;;3.9;11;Fit;Niedrig;-1.340.000 / -23,3%;-7.100.000 / -11,9 %;+230.000 / +5,5%
M. El Mala;1. FC Köln;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;570.000;580.000;590.000;560.000;https://www.com-analytics.de/player/34141;580.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-90.000 / -13,4%;-4.230.000 / -6,4 %;+60.000 / +11,5%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.100.000 / -11,9 %;-120.000 / -42,9%
M. Wolf;FC Augsburg;Abwehr;690.000;18;2.57;;Gering bis mittel;Abwehr;26.11.2025;N/A;660.000;670.000;680.000;700.000;https://www.com-analytics.de/player/32546;670.000;mittel;Halten;;0.5;7;Fit;Mittel;-180.000 / -20,7%;-3.630.000 / -7,7 %;-2.820.000 / -80,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.380.000 / -9,6 %;-40.000 / -20,0%
Machida;TSG Hoffenheim;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -14,3%;-1.330.000 / -1,7 %;-2.200.000 / -90,2%
Machino;Borussia Mönchengladbach;Stürmer;4.220.000;37;3.7;;Gering bis mittel;Stürmer;26.11.2025;9;4.220.000;4.340.000;4.470.000;4.460.000;https://www.com-analytics.de/player/33938;4.340.000;niedrig;Kaufen;;3.2;10;Fit;Mittel;+800.000 / +23,4%;-2.000.000 / -2,2 %;-1.740.000 / -29,2%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +15,8%;-3.630.000 / -7,7 %;-420.000 / -65,6%
Maina;1. FC Köln;Mittelfeld;1.360.000;16;2.67;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;1.300.000;1.320.000;1.340.000;1.360.000;https://www.com-analytics.de/player/32881;1.320.000;mittel;Halten;;1;6;Fit;Niedrig;-540.000 / -28,4%;-4.230.000 / -6,4 %;-410.000 / -23,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.330.000;41;3.73;;Über dem Mittel;Abwehr;26.11.2025;2;3.220.000;3.330.000;3.430.000;3.270.000;https://www.com-analytics.de/player/33273;3.330.000;niedrig;Halten;;2.6;11;Fit;Niedrig;-710.000 / -17,6%;-4.130.000 / -12,7 %;-340.000 / -9,3%
Majer;VfL Wolfsburg;Mittelfeld;2.590.000;28;3.11;;Gering bis mittel;Mittelfeld;26.11.2025;3;2.520.000;2.600.000;2.670.000;2.590.000;https://www.com-analytics.de/player/33844;2.600.000;niedrig;Halten;;1.5;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,6 %;-2.200.000 / -45,9%
Makengo;Sport-Club Freiburg;Abwehr;1.250.000;15;1.67;;Gering bis mittel;Abwehr;26.11.2025;-1;1.210.000;1.240.000;1.270.000;1.220.000;https://www.com-analytics.de/player/33829;1.240.000;mittel;Halten;;1.6;9;Fit;Niedrig;-280.000 / -18,3%;-7.100.000 / -11,9 %;-590.000 / -32,1%
Maksimović;RB Leipzig;Mittelfeld;530.000;4;4.0;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/34238;520.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-110.000 / -17,2%;-7.150.000 / -6,3 %;-2.090.000 / -79,8%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;-20.000 / -10,5%;-5.370.000 / -7,8 %;-380.000 / -69,1%
Maloney;1. FSV Mainz 05;Mittelfeld;1.140.000;13;2.17;;Gering bis mittel;Mittelfeld;26.11.2025;2;1.140.000;1.150.000;1.150.000;1.160.000;https://www.com-analytics.de/player/33093;1.150.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-270.000 / -19,1%;-4.990.000 / -9,6 %;+720.000 / +171,4%
Mané;Borussia Dortmund;Abwehr;260.000;-5;-5.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34084;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,3%;-4.830.000 / -4,6 %;-1.820.000 / -87,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.160.000;42;4.67;;Gering bis mittel;Mittelfeld;26.11.2025;8;5.960.000;6.200.000;6.450.000;6.420.000;https://www.com-analytics.de/player/34022;6.200.000;niedrig;Halten;;5;9;Fit;Niedrig;+430.000 / +7,5%;-7.100.000 / -11,9 %;+1.770.000 / +40,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-990.000 / -2,1 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;3.200.000;40;3.64;;Gering bis mittel;Mittelfeld;26.11.2025;2;3.100.000;3.190.000;3.290.000;3.200.000;https://www.com-analytics.de/player/33356;3.190.000;niedrig;Halten;;2;11;Fit;Niedrig;-520.000 / -14,0%;-4.230.000 / -6,4 %;-1.800.000 / -36,0%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-7.150.000 / -6,3 %;+20.000 / +11,8%
Massengo;FC Augsburg;Mittelfeld;3.010.000;42;3.82;;Gering bis mittel;Mittelfeld;26.11.2025;4;2.990.000;3.080.000;3.170.000;3.050.000;https://www.com-analytics.de/player/34236;3.080.000;niedrig;Halten;;2.8;11;Fit;Niedrig;-190.000 / -5,9%;-3.630.000 / -7,7 %;-520.000 / -14,7%
Matanović;Sport-Club Freiburg;Stürmer;2.790.000;34;3.78;;Gering bis mittel;Stürmer;26.11.2025;-3;2.620.000;2.710.000;2.790.000;2.730.000;https://www.com-analytics.de/player/33783;2.710.000;mittel;Halten;;2.7;9;Fit;Mittel;-1.130.000 / -28,8%;-7.100.000 / -11,9 %;+90.000 / +3,3%
Matsima;FC Augsburg;Abwehr;3.290.000;44;4.0;;Gering bis mittel;Abwehr;26.11.2025;7;3.240.000;3.350.000;3.450.000;3.510.000;https://www.com-analytics.de/player/34057;3.350.000;niedrig;Halten;Unbekannt;3.1;11;Fit;Niedrig;-220.000 / -6,3%;-3.630.000 / -7,7 %;-2.550.000 / -43,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.760.000;42;5.25;;Gering bis mittel;Mittelfeld;26.11.2025;2;8.360.000;8.710.000;9.050.000;8.380.000;https://www.com-analytics.de/player/33744;8.710.000;mittel;Halten;;5.1;8;Fit;Niedrig;-340.000 / -3,7%;-11.520.000 / -8,5 %;+3.140.000 / +55,9%
Mbangula;SV Werder Bremen;Stürmer;5.900.000;46;4.6;;Gering bis mittel;Stürmer;26.11.2025;2;5.680.000;5.850.000;6.030.000;6.020.000;https://www.com-analytics.de/player/34243;5.850.000;niedrig;Halten;;5;10;Fit;Hoch;-690.000 / -10,5%;-5.370.000 / -7,8 %;+1.690.000 / +40,1%
Meffert;Hamburger SV;Mittelfeld;240.000;4;2.0;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/32183;240.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.310.000 / -10,4 %;-510.000 / -68,0%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.630.000 / -7,7 %;-30.000 / -15,8%
