SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kalimuendo;Eintracht Frankfurt;Stürmer;11.950.000;9;3.0;;Gering bis mittel;Stürmer;18.01.2026;6;11.710.000;12.060.000;12.420.000;12.060.000;https://www.com-analytics.de/player/34324;12.060.000;niedrig;Halten;;1;3;Fit;Niedrig;+1.760.000 / +17,3%;+2.050.000 / +1,9 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.490.000;99;5.5;;Gering bis mittel;Mittelfeld;18.01.2026;2;8.150.000;8.440.000;8.730.000;8.360.000;https://www.com-analytics.de/player/33607;8.440.000;mittel;Halten;;4.2;18;Fit;Niedrig;+460.000 / +5,7%;+5.440.000 / +10,5 %;-790.000 / -8,5%
Kane;FC Bayern München;Stürmer;26.480.000;197;10.94;;Über dem Mittel;Stürmer;18.01.2026;11;26.740.000;27.670.000;28.590.000;24.650.000;https://www.com-analytics.de/player/33838;27.670.000;niedrig;Halten;;13.1;18;Fit;Niedrig;-1.010.000 / -3,7%;+7.480.000 / +3,8 %;-230.000 / -0,9%
Karazor;VfB Stuttgart;Mittelfeld;3.650.000;39;3.25;;Über dem Mittel;Mittelfeld;18.01.2026;5;3.580.000;3.660.000;3.750.000;3.760.000;https://www.com-analytics.de/player/33085;3.660.000;niedrig;Halten;;5.1;12;Fit;Niedrig;+560.000 / +18,1%;+10.880.000 / +11,2 %;+500.000 / +15,9%
Karl;FC Bayern München;Mittelfeld;14.370.000;73;4.87;;Gering bis mittel;Mittelfeld;18.01.2026;3;14.030.000;14.340.000;14.640.000;14.230.000;https://www.com-analytics.de/player/34206;14.340.000;niedrig;Halten;;6.8;15;Fit;Niedrig;+760.000 / +5,6%;+7.480.000 / +3,8 %;+11.050.000 / +332,8%
Katterbach;Hamburger SV;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;390.000;390.000;400.000;420.000;https://www.com-analytics.de/player/33053;390.000;hoch;Halten;;N/A;0;Fit;Niedrig;+230.000 / +135,3%;+6.110.000 / +11,2 %;+220.000 / +122,2%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.540.000;7;1.0;;Gering bis mittel;Torhüter;18.01.2026;-1;1.440.000;1.480.000;1.520.000;1.470.000;https://www.com-analytics.de/player/33855;1.480.000;mittel;Halten;;0.6;7;Fit;Hoch;+130.000 / +9,2%;+2.050.000 / +1,9 %;+140.000 / +10,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.080.000;33;3.0;;Gering bis mittel;Stürmer;18.01.2026;0;1.090.000;1.100.000;1.100.000;1.030.000;https://www.com-analytics.de/player/33791;1.100.000;mittel;Halten;;0;11;Fit;Hoch;+100.000 / +10,2%;+3.410.000 / +10,2 %;-2.030.000 / -65,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;580.000;9;2.25;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;550.000;570.000;580.000;540.000;https://www.com-analytics.de/player/34231;570.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-100.000 / -14,7%;+2.500.000 / +4,0 %;+130.000 / +28,9%
Keitel;FC Augsburg;Mittelfeld;2.060.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;2.000.000;2.040.000;2.080.000;2.000.000;https://www.com-analytics.de/player/33211;2.040.000;mittel;Halten;;N/A;0;Fit;Hoch;+190.000 / +10,2%;+4.070.000 / +7,8 %;+1.860.000 / +930,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.640.000;40;2.67;;Gering bis mittel;Mittelfeld;18.01.2026;3;1.600.000;1.640.000;1.690.000;1.700.000;https://www.com-analytics.de/player/33821;1.640.000;niedrig;Halten;;0.9;15;Fit;Mittel;-40.000 / -2,4%;+2.830.000 / +6,5 %;-330.000 / -16,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;270.000;14;1.75;;Gering bis mittel;Mittelfeld;18.01.2026;0;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/33925;270.000;niedrig;Halten;;-0;8;Fit;Niedrig;-40.000 / -12,9%;+3.410.000 / +10,2 %;-770.000 / -74,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.750.000;64;4.0;;Gering bis mittel;Mittelfeld;18.01.2026;3;2.710.000;2.780.000;2.860.000;2.800.000;https://www.com-analytics.de/player/32073;2.780.000;mittel;Halten;;0.6;16;Fit;Niedrig;+210.000 / +8,3%;+2.830.000 / +6,5 %;+50.000 / +1,9%
Kiala;FC Bayern München;Abwehr;800.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;760.000;780.000;790.000;730.000;https://www.com-analytics.de/player/34205;780.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+90.000 / +12,7%;+7.480.000 / +3,8 %;+380.000 / +90,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+5.440.000 / +10,5 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.650.000;55;6.11;;Über dem Mittel;Abwehr;18.01.2026;0;3.480.000;3.610.000;3.740.000;3.390.000;https://www.com-analytics.de/player/33823;3.610.000;niedrig;Halten;;5.5;9;Fit;Hoch;+1.180.000 / +47,8%;+7.480.000 / +3,8 %;+550.000 / +17,7%
Kimmich;FC Bayern München;Mittelfeld;16.520.000;102;7.29;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;4;16.170.000;16.530.000;16.880.000;16.070.000;https://www.com-analytics.de/player/32445;16.530.000;niedrig;Halten;;4.5;14;Fit;Mittel;-750.000 / -4,3%;+7.480.000 / +3,8 %;+260.000 / +1,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.480.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.830.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.340.000;2;2.0;;Über dem Mittel;Stürmer;18.01.2026;N/A;5.090.000;5.300.000;5.500.000;5.220.000;https://www.com-analytics.de/player/32599;5.300.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+610.000 / +12,9%;-1.270.000 / -1,5 %;-2.270.000 / -29,8%
Klostermann;RB Leipzig;Abwehr;380.000;3;1.5;;Gering bis mittel;Abwehr;18.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32581;380.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+40.000 / +11,8%;+6.430.000 / +5,3 %;-320.000 / -45,7%
Knauff;Eintracht Frankfurt;Mittelfeld;5.140.000;61;3.59;;Über dem Mittel;Mittelfeld;18.01.2026;8;5.220.000;5.290.000;5.360.000;5.730.000;https://www.com-analytics.de/player/33383;5.290.000;mittel;Kaufen;;3.4;17;Fit;Niedrig;+630.000 / +14,0%;+2.050.000 / +1,9 %;-710.000 / -12,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.440.000 / +10,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.920.000;61;3.39;;Deutlich über dem Mittel;Torhüter;18.01.2026;3;1.830.000;1.890.000;1.940.000;1.990.000;https://www.com-analytics.de/player/32638;1.890.000;mittel;Halten;;4.2;18;Fit;Niedrig;+100.000 / +5,5%;+9.340.000 / +9,3 %;-460.000 / -19,3%
Koch;Eintracht Frankfurt;Abwehr;4.530.000;68;3.78;;Über dem Mittel;Abwehr;18.01.2026;3;4.350.000;4.530.000;4.720.000;4.510.000;https://www.com-analytics.de/player/32836;4.530.000;niedrig;Halten;;3.6;18;Fit;Mittel;+290.000 / +6,8%;+2.050.000 / +1,9 %;-570.000 / -11,2%
Kofane;Bayer 04 Leverkusen;Stürmer;4.650.000;51;3.4;;Gering bis mittel;Stürmer;18.01.2026;3;4.600.000;4.720.000;4.840.000;4.920.000;https://www.com-analytics.de/player/34234;4.720.000;niedrig;Kaufen;;1.6;15;Fit;Mittel;+180.000 / +4,0%;+250.000 / +0,2 %;-4.210.000 / -47,5%
Köhn;1. FC Union Berlin;Abwehr;2.040.000;31;1.94;;Gering bis mittel;Abwehr;18.01.2026;-3;1.920.000;1.990.000;2.060.000;1.950.000;https://www.com-analytics.de/player/34061;1.990.000;mittel;Halten;;N/A;16;Rot gesperrt;Niedrig;+350.000 / +20,7%;+2.830.000 / +6,5 %;+490.000 / +31,6%
Kohr;1. FSV Mainz 05;Abwehr;3.240.000;43;3.07;;Über dem Mittel;Abwehr;18.01.2026;1;3.080.000;3.200.000;3.310.000;3.100.000;https://www.com-analytics.de/player/31959;3.200.000;mittel;Halten;;1.5;14;Fit;Niedrig;+90.000 / +2,9%;+2.500.000 / +4,0 %;-120.000 / -3,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.880.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;200.000;14;3.5;;Gering bis mittel;Abwehr;18.01.2026;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/34193;200.000;mittel;Halten;;N/A;4;Verletzt;Mittel;-40.000 / -16,7%;+3.410.000 / +10,2 %;-700.000 / -77,8%
Kömür;FC Augsburg;Mittelfeld;3.380.000;58;3.62;;Gering bis mittel;Mittelfeld;18.01.2026;2;3.290.000;3.380.000;3.480.000;3.350.000;https://www.com-analytics.de/player/33736;3.380.000;niedrig;Halten;;1.9;16;Fit;Mittel;-240.000 / -6,6%;+4.070.000 / +7,8 %;-4.010.000 / -54,3%
Konaté;RB Leipzig;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;640.000;660.000;680.000;650.000;https://www.com-analytics.de/player/34309;660.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Niedrig;-80.000 / -10,5%;+6.430.000 / +5,3 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.200.000;40;2.35;;Gering bis mittel;Stürmer;18.01.2026;6;2.260.000;2.310.000;2.370.000;2.760.000;https://www.com-analytics.de/player/34158;2.310.000;niedrig;Kaufen;;2.3;17;Fit;Niedrig;+90.000 / +4,3%;+6.110.000 / +11,2 %;-1.090.000 / -33,1%
Kosugi;Eintracht Frankfurt;Abwehr;2.160.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;2.060.000;2.110.000;2.150.000;1.990.000;https://www.com-analytics.de/player/34313;2.110.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Niedrig;-470.000 / -17,9%;+2.050.000 / +1,9 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.520.000;43;2.53;;Gering bis mittel;Abwehr;18.01.2026;3;2.480.000;2.570.000;2.660.000;2.700.000;https://www.com-analytics.de/player/34044;2.570.000;niedrig;Kaufen;;3.4;17;Fit;Niedrig;+170.000 / +7,2%;+5.670.000 / +9,5 %;-260.000 / -9,4%
Král;1. FC Union Berlin;Mittelfeld;310.000;18;1.8;;Gering bis mittel;Mittelfeld;18.01.2026;2;310.000;320.000;330.000;380.000;https://www.com-analytics.de/player/33656;320.000;mittel;Halten;;-0;10;Fit;Niedrig;+30.000 / +10,7%;+2.830.000 / +6,5 %;-370.000 / -54,4%
Kramarić;TSG Hoffenheim;Mittelfeld;9.860.000;99;5.82;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;4;9.620.000;9.830.000;10.040.000;9.700.000;https://www.com-analytics.de/player/32553;9.830.000;niedrig;Halten;;5.1;17;Fit;Niedrig;+1.880.000 / +23,6%;+11.030.000 / +13,1 %;+2.450.000 / +33,1%
Krauß;1. FC Köln;Mittelfeld;1.990.000;44;3.14;;Gering bis mittel;Mittelfeld;18.01.2026;3;1.980.000;2.030.000;2.080.000;2.170.000;https://www.com-analytics.de/player/33130;2.030.000;niedrig;Kaufen;;4.2;14;Fit;Niedrig;+170.000 / +9,3%;+5.440.000 / +10,5 %;+160.000 / +8,7%
Kristensen;Eintracht Frankfurt;Abwehr;5.400.000;71;4.73;;Gering bis mittel;Abwehr;18.01.2026;0;5.180.000;5.400.000;5.610.000;5.250.000;https://www.com-analytics.de/player/34025;5.400.000;niedrig;Halten;;5.5;15;Fit;Mittel;+570.000 / +11,8%;+2.050.000 / +1,9 %;-2.100.000 / -28,0%
Kübler;Sport-Club Freiburg;Abwehr;3.120.000;61;4.36;;Über dem Mittel;Abwehr;18.01.2026;1;3.000.000;3.100.000;3.200.000;3.010.000;https://www.com-analytics.de/player/32597;3.100.000;mittel;Halten;;3.6;14;Fit;Mittel;-270.000 / -8,0%;+1.070.000 / +1,7 %;+600.000 / +23,8%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.070.000 / +7,8 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.440.000 / +10,5 %;-130.000 / -43,3%
Kumashiro;Eintracht Frankfurt;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34312;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -5,9%;+2.050.000 / +1,9 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.510.000;15;1.25;;Gering bis mittel;Abwehr;18.01.2026;2;1.500.000;1.540.000;1.580.000;1.600.000;https://www.com-analytics.de/player/34281;1.540.000;hoch;Halten;;2.4;12;Fit;Niedrig;+20.000 / +1,3%;+5.670.000 / +9,5 %;+890.000 / +143,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.070.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+11.030.000 / +13,1 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;8.170.000;83;5.53;;Gering bis mittel;Abwehr;18.01.2026;7;8.050.000;8.270.000;8.480.000;8.120.000;https://www.com-analytics.de/player/34282;8.270.000;niedrig;Halten;;5;15;Fit;Niedrig;+1.270.000 / +18,4%;+6.110.000 / +11,2 %;+670.000 / +8,9%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.070.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.230.000;75;4.69;;Über dem Mittel;Abwehr;18.01.2026;N/A;5.860.000;6.100.000;6.330.000;5.980.000;https://www.com-analytics.de/player/32800;6.100.000;mittel;Halten;;N/A;16;Verletzt;Niedrig;-500.000 / -7,4%;+7.480.000 / +3,8 %;-850.000 / -12,0%
Larsson;Eintracht Frankfurt;Mittelfeld;2.660.000;35;3.5;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;2.530.000;2.580.000;2.640.000;2.550.000;https://www.com-analytics.de/player/33782;2.580.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;-530.000 / -16,6%;+2.050.000 / +1,9 %;-360.000 / -11,9%
Lee;1. FSV Mainz 05;Mittelfeld;7.340.000;65;4.06;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;0;6.930.000;7.180.000;7.440.000;7.070.000;https://www.com-analytics.de/player/33477;7.180.000;niedrig;Halten;;4.6;16;Fit;Mittel;+1.250.000 / +20,5%;+2.500.000 / +4,0 %;+1.200.000 / +19,5%
Leitsch;1. FSV Mainz 05;Abwehr;390.000;8;2.67;;Gering bis mittel;Abwehr;18.01.2026;N/A;380.000;390.000;390.000;370.000;https://www.com-analytics.de/player/33417;390.000;mittel;Halten;;0.5;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.500.000 / +4,0 %;-40.000 / -9,3%
Lemperle;TSG Hoffenheim;Stürmer;10.890.000;85;5.31;;Gering bis mittel;Stürmer;18.01.2026;2;10.400.000;10.780.000;11.160.000;10.830.000;https://www.com-analytics.de/player/33270;10.780.000;mittel;Halten;;3.6;16;Fit;Mittel;+1.910.000 / +21,3%;+11.030.000 / +13,1 %;+2.970.000 / +37,5%
Leweling;VfB Stuttgart;Mittelfeld;8.530.000;80;5.0;;Über dem Mittel;Mittelfeld;18.01.2026;6;8.240.000;8.480.000;8.730.000;8.280.000;https://www.com-analytics.de/player/33411;8.480.000;mittel;Halten;;7.5;16;Fit;Mittel;+1.930.000 / +29,2%;+10.880.000 / +11,2 %;+1.800.000 / +26,7%
Lienhart;Sport-Club Freiburg;Abwehr;2.490.000;37;3.08;;Deutlich über dem Mittel;Abwehr;18.01.2026;N/A;2.400.000;2.450.000;2.510.000;2.360.000;https://www.com-analytics.de/player/32807;2.450.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-710.000 / -22,2%;+1.070.000 / +1,7 %;-610.000 / -19,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.920.000;2;1.0;;Gering bis mittel;Mittelfeld;18.01.2026;2;1.900.000;1.950.000;1.990.000;1.910.000;https://www.com-analytics.de/player/33480;1.950.000;mittel;Halten;;0.6;2;Fit;Hoch;-90.000 / -4,5%;+5.670.000 / +9,5 %;-760.000 / -28,4%
Ljubičić;1. FC Union Berlin;Stürmer;1.360.000;16;8.0;;Gering bis mittel;Stürmer;18.01.2026;8;1.490.000;1.520.000;1.540.000;1.670.000;https://www.com-analytics.de/player/34111;1.520.000;mittel;Kaufen;Unbekannt;0.5;2;Fit;Niedrig;+930.000 / +216,3%;+2.830.000 / +6,5 %;+1.140.000 / +518,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+250.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.230.000;19;3.17;;Gering bis mittel;Abwehr;18.01.2026;N/A;2.060.000;2.150.000;2.230.000;2.080.000;https://www.com-analytics.de/player/34277;2.150.000;niedrig;Halten;;0.4;6;Fit;Hoch;+90.000 / +4,2%;+250.000 / +0,2 %;-2.420.000 / -52,0%
Luis Díaz;FC Bayern München;Stürmer;21.420.000;132;7.76;;Gering bis mittel;Stürmer;18.01.2026;5;20.960.000;21.710.000;22.460.000;20.510.000;https://www.com-analytics.de/player/34254;21.710.000;niedrig;Halten;;8.5;17;Fit;Niedrig;-720.000 / -3,3%;+7.480.000 / +3,8 %;-430.000 / -2,0%
Lukeba;RB Leipzig;Abwehr;6.550.000;73;4.56;;Über dem Mittel;Abwehr;18.01.2026;-1;6.310.000;6.480.000;6.650.000;5.940.000;https://www.com-analytics.de/player/33837;6.480.000;niedrig;Halten;;1.7;16;Fit;Mittel;+750.000 / +12,9%;+6.430.000 / +5,3 %;+1.540.000 / +30,7%
Lund;1. FC Köln;Abwehr;1.070.000;36;2.25;;Gering bis mittel;Abwehr;18.01.2026;1;1.060.000;1.090.000;1.120.000;1.170.000;https://www.com-analytics.de/player/34256;1.090.000;niedrig;Halten;;2.7;16;Fit;Niedrig;+170.000 / +18,9%;+5.440.000 / +10,5 %;-630.000 / -37,1%
Lynen;SV Werder Bremen;Mittelfeld;2.420.000;44;2.75;;Gering bis mittel;Mittelfeld;18.01.2026;3;2.380.000;2.440.000;2.500.000;2.610.000;https://www.com-analytics.de/player/33835;2.440.000;niedrig;Kaufen;;1.1;16;Fit;Niedrig;+290.000 / +13,6%;+2.880.000 / +5,1 %;+50.000 / +2,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.180.000;75;4.41;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;4;4.190.000;4.310.000;4.440.000;4.160.000;https://www.com-analytics.de/player/32398;4.310.000;niedrig;Halten;;3.8;17;Fit;Niedrig;+220.000 / +5,6%;+1.070.000 / +1,7 %;-880.000 / -17,4%
M. El Mala;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34141;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -4,8%;+5.440.000 / +10,5 %;-410.000 / -67,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.070.000 / +1,7 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;930.000;30;2.5;;Gering bis mittel;Abwehr;18.01.2026;1;930.000;950.000;980.000;1.040.000;https://www.com-analytics.de/player/32546;950.000;mittel;Halten;;1.2;12;Fit;Hoch;+80.000 / +9,4%;+4.070.000 / +7,8 %;-780.000 / -45,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+5.670.000 / +9,5 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -17,2%;+11.030.000 / +13,1 %;-90.000 / -27,3%
Machino;Borussia Mönchengladbach;Stürmer;3.700.000;60;3.53;;Gering bis mittel;Stürmer;18.01.2026;2;3.700.000;3.790.000;3.880.000;3.690.000;https://www.com-analytics.de/player/33938;3.790.000;niedrig;Halten;;4.2;17;Fit;Mittel;+710.000 / +23,7%;-1.270.000 / -1,5 %;+850.000 / +29,8%
Maier;FC Augsburg;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/32738;310.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,1%;+4.070.000 / +7,8 %;+70.000 / +29,2%
Maina;1. FC Köln;Mittelfeld;1.300.000;32;2.91;;Gering bis mittel;Mittelfeld;18.01.2026;2;1.480.000;1.500.000;1.520.000;1.320.000;https://www.com-analytics.de/player/32881;1.500.000;mittel;Halten;;3.4;11;Fit;Niedrig;+660.000 / +103,1%;+5.440.000 / +10,5 %;-100.000 / -7,1%
Mainka;1. FC Heidenheim 1846;Abwehr;5.370.000;83;4.61;;Über dem Mittel;Abwehr;18.01.2026;5;5.250.000;5.400.000;5.540.000;5.690.000;https://www.com-analytics.de/player/33273;5.400.000;niedrig;Halten;;4.3;18;Fit;Niedrig;+900.000 / +20,1%;+3.410.000 / +10,2 %;+540.000 / +11,2%
Majer;VfL Wolfsburg;Mittelfeld;4.290.000;57;3.56;;Gering bis mittel;Mittelfeld;18.01.2026;2;4.230.000;4.340.000;4.440.000;4.140.000;https://www.com-analytics.de/player/33844;4.340.000;niedrig;Halten;;5.9;16;Fit;Mittel;+1.000.000 / +30,4%;+5.670.000 / +9,5 %;+1.470.000 / +52,1%
Makengo;Sport-Club Freiburg;Abwehr;380.000;17;1.7;;Gering bis mittel;Abwehr;18.01.2026;2;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/33829;390.000;mittel;Halten;;1.2;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.070.000 / +1,7 %;-1.050.000 / -73,4%
Maksimović;RB Leipzig;Mittelfeld;890.000;9;1.8;;Gering bis mittel;Mittelfeld;18.01.2026;2;900.000;920.000;930.000;990.000;https://www.com-analytics.de/player/34238;920.000;niedrig;Halten;;0.1;5;Fit;Mittel;-30.000 / -3,3%;+6.430.000 / +5,3 %;-60.000 / -6,3%
Malatini;SV Werder Bremen;Abwehr;230.000;2;0.67;;Gering bis mittel;Abwehr;18.01.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33882;230.000;hoch;Halten;;0.2;3;Fit;Hoch;-30.000 / -11,5%;+2.880.000 / +5,1 %;-40.000 / -14,8%
Maloney;1. FSV Mainz 05;Mittelfeld;470.000;16;1.45;;Gering bis mittel;Mittelfeld;18.01.2026;3;490.000;500.000;500.000;620.000;https://www.com-analytics.de/player/33093;500.000;niedrig;Halten;;0.4;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.500.000 / +4,0 %;-160.000 / -25,4%
Mané;Borussia Dortmund;Abwehr;190.000;-5;-5.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34084;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,0%;+9.340.000 / +9,3 %;-340.000 / -64,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.130.000;78;5.2;;Gering bis mittel;Mittelfeld;18.01.2026;1;7.810.000;8.130.000;8.450.000;8.150.000;https://www.com-analytics.de/player/34022;8.130.000;niedrig;Halten;;5.3;15;Fit;Niedrig;-100.000 / -1,2%;+1.070.000 / +1,7 %;+590.000 / +7,8%
