SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;670.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/31612;670.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-150.000 / -18,3%;+10.710.000 / +9,4 %;-560.000 / -45,5%
Kane;FC Bayern München;Stürmer;29.520.000;95;15.83;Gut;Über dem Mittel;Stürmer;08.10.2025;N/A;28.690.000;29.600.000;30.500.000;31.430.000;https://www.com-analytics.de/player/33838;29.600.000;niedrig;Kaufen;;14.3;6;Fit;Niedrig;+1.340.000 / +4,8%;+7.560.000 / +3,7 %;+9.660.000 / +48,6%
Karazor;VfB Stuttgart;Mittelfeld;4.740.000;16;3.2;Schlecht;Über dem Mittel;Mittelfeld;08.10.2025;N/A;4.650.000;4.780.000;4.900.000;4.990.000;https://www.com-analytics.de/player/33085;4.780.000;niedrig;Halten;;3;5;Fit;Niedrig;-150.000 / -3,1%;+3.670.000 / +2,9 %;-380.000 / -7,4%
Karl;FC Bayern München;Mittelfeld;4.170.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.990.000;4.110.000;4.240.000;4.130.000;https://www.com-analytics.de/player/34206;4.110.000;niedrig;Halten;;1.7;4;Fit;Niedrig;-1.330.000 / -24,2%;+7.560.000 / +3,7 %;+2.870.000 / +220,8%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -15,8%;+5.040.000 / +8,1 %;-260.000 / -61,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.040.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;08.10.2025;N/A;1.990.000;2.060.000;2.130.000;2.020.000;https://www.com-analytics.de/player/33855;2.060.000;mittel;Halten;;0.1;3;Fit;Hoch;-540.000 / -20,9%;-4.590.000 / -3,8 %;+1.390.000 / +213,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.500.000;25;4.17;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;3.460.000;3.520.000;3.580.000;3.660.000;https://www.com-analytics.de/player/33791;3.520.000;mittel;Halten;;2.9;6;Fit;Mittel;-110.000 / -3,0%;+1.440.000 / +3,7 %;+3.200.000 / +1.066,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;660.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;N/A;630.000;650.000;660.000;640.000;https://www.com-analytics.de/player/34231;650.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-80.000 / -10,8%;-5.310.000 / -6,4 %;-1.340.000 / -67,0%
Keitel;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;-1;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33211;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -13,0%;+3.670.000 / +2,9 %;-140.000 / -41,2%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +6,3%;+1.440.000 / +3,7 %;-60.000 / -26,1%
Kemlein;1. FC Union Berlin;Mittelfeld;1.290.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;N/A;1.370.000;1.390.000;1.410.000;1.340.000;https://www.com-analytics.de/player/33821;1.390.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Hoch;+270.000 / +26,5%;-5.840.000 / -10,2 %;+770.000 / +148,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.300.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;1.250.000;1.290.000;1.320.000;1.310.000;https://www.com-analytics.de/player/33925;1.290.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-120.000 / -8,5%;+1.440.000 / +3,7 %;+720.000 / +124,1%
Khedira;1. FC Union Berlin;Mittelfeld;2.140.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;0;2.100.000;2.160.000;2.220.000;2.250.000;https://www.com-analytics.de/player/32073;2.160.000;mittel;Halten;;2.5;6;Fit;Niedrig;+10.000 / +0,5%;-5.840.000 / -10,2 %;+10.000 / +0,5%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+7.560.000 / +3,7 %;-70.000 / -28,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.930.000 / +6,8 %;-40.000 / -19,0%
Kim;FC Bayern München;Abwehr;4.350.000;13;6.5;Gut;Über dem Mittel;Abwehr;08.10.2025;N/A;4.260.000;4.360.000;4.460.000;4.260.000;https://www.com-analytics.de/player/33823;4.360.000;niedrig;Halten;;1.2;2;Fit;Hoch;+340.000 / +8,5%;+7.560.000 / +3,7 %;+860.000 / +24,6%
Kimmich;FC Bayern München;Mittelfeld;17.930.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;9;17.380.000;17.750.000;18.120.000;17.170.000;https://www.com-analytics.de/player/32445;17.750.000;niedrig;Halten;;7.3;6;Fit;Niedrig;-880.000 / -4,7%;+7.560.000 / +3,7 %;+1.340.000 / +8,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.560.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34032;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -21,4%;-5.840.000 / -10,2 %;+60.000 / +37,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;11.390.000;0;;;Über dem Mittel;Stürmer;08.10.2025;N/A;11.190.000;11.410.000;11.630.000;11.020.000;https://www.com-analytics.de/player/32599;11.410.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+2.570.000 / +29,1%;+2.720.000 / +3,3 %;+3.460.000 / +43,6%
Klostermann;RB Leipzig;Abwehr;850.000;0;;;Gering bis mittel;Abwehr;08.10.2025;7;830.000;850.000;860.000;810.000;https://www.com-analytics.de/player/32581;850.000;niedrig;Halten;;N/A;0;Fit;Mittel;-40.000 / -4,5%;+10.710.000 / +9,4 %;-1.620.000 / -65,6%
Knauff;Eintracht Frankfurt;Mittelfeld;6.820.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;08.10.2025;N/A;6.610.000;6.880.000;7.140.000;6.800.000;https://www.com-analytics.de/player/33383;6.880.000;mittel;Halten;;3.8;6;Fit;Mittel;+180.000 / +2,7%;-4.590.000 / -3,8 %;+2.110.000 / +44,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.930.000 / +6,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.660.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;08.10.2025;1;2.570.000;2.660.000;2.760.000;2.670.000;https://www.com-analytics.de/player/32638;2.660.000;mittel;Halten;;2.8;6;Fit;Niedrig;+50.000 / +1,9%;+1.800.000 / +1,3 %;-360.000 / -11,9%
Koch;Eintracht Frankfurt;Abwehr;6.790.000;32;5.33;Gut;Über dem Mittel;Abwehr;08.10.2025;N/A;6.560.000;6.760.000;6.960.000;6.710.000;https://www.com-analytics.de/player/32836;6.760.000;niedrig;Halten;;4.7;6;Fit;Niedrig;+640.000 / +10,4%;-4.590.000 / -3,8 %;+1.900.000 / +38,9%
Kofane;Bayer 04 Leverkusen;Stürmer;7.230.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;6.990.000;7.210.000;7.430.000;7.620.000;https://www.com-analytics.de/player/34234;7.210.000;niedrig;Kaufen;;4.8;6;Fit;Niedrig;+2.900.000 / +67,0%;+10.960.000 / +8,6 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;1.950.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;1.890.000;1.940.000;1.980.000;2.040.000;https://www.com-analytics.de/player/34061;1.940.000;mittel;Halten;Unbekannt;2.2;5;Fit;Mittel;-190.000 / -8,9%;-5.840.000 / -10,2 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;4.560.000;25;5.0;Gut;Über dem Mittel;Abwehr;08.10.2025;0;4.350.000;4.490.000;4.640.000;4.530.000;https://www.com-analytics.de/player/31959;4.490.000;mittel;Halten;;1.9;5;Fit;Hoch;-850.000 / -15,7%;-5.310.000 / -6,4 %;+1.750.000 / +62,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.180.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.110.000;13;4.33;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;1.070.000;1.100.000;1.140.000;1.180.000;https://www.com-analytics.de/player/34193;1.100.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-150.000 / -11,9%;+1.440.000 / +3,7 %;+930.000 / +516,7%
Kömür;FC Augsburg;Mittelfeld;7.320.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;7.060.000;7.350.000;7.640.000;7.120.000;https://www.com-analytics.de/player/33736;7.350.000;mittel;Halten;;4;6;Fit;Mittel;+590.000 / +8,8%;-990.000 / -1,4 %;+5.560.000 / +315,9%
Königsdörffer;Hamburger SV;Stürmer;3.620.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;3.570.000;3.640.000;3.700.000;3.820.000;https://www.com-analytics.de/player/34158;3.640.000;niedrig;Halten;;1.3;6;Fit;Niedrig;+50.000 / +1,4%;+5.040.000 / +8,1 %;+520.000 / +16,8%
Koulierakis;VfL Wolfsburg;Abwehr;3.790.000;18;3.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;3.680.000;3.800.000;3.920.000;3.760.000;https://www.com-analytics.de/player/34044;3.800.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+140.000 / +3,8%;-480.000 / -0,6 %;+700.000 / +22,7%
Král;1. FC Union Berlin;Mittelfeld;930.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;900.000;920.000;930.000;940.000;https://www.com-analytics.de/player/33656;920.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-270.000 / -22,5%;-5.840.000 / -10,2 %;+670.000 / +257,7%
Kramarić;TSG Hoffenheim;Mittelfeld;7.310.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;3;7.120.000;7.330.000;7.540.000;7.350.000;https://www.com-analytics.de/player/32553;7.330.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-2.140.000 / -22,6%;-4.120.000 / -5,0 %;-320.000 / -4,2%
Krauß;1. FC Köln;Mittelfeld;2.490.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;2.420.000;2.480.000;2.540.000;2.510.000;https://www.com-analytics.de/player/33130;2.480.000;niedrig;Halten;;2.6;5;Fit;Niedrig;-470.000 / -15,9%;+4.930.000 / +6,8 %;-200.000 / -7,4%
Kristensen;Eintracht Frankfurt;Abwehr;6.610.000;15;5.0;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;6.430.000;6.580.000;6.730.000;6.460.000;https://www.com-analytics.de/player/34025;6.580.000;niedrig;Halten;;2.4;3;Fit;Hoch;+1.080.000 / +19,5%;-4.590.000 / -3,8 %;+1.340.000 / +25,4%
Kübler;Sport-Club Freiburg;Abwehr;3.170.000;23;4.6;Gut;Über dem Mittel;Abwehr;08.10.2025;2;3.120.000;3.180.000;3.240.000;3.120.000;https://www.com-analytics.de/player/32597;3.180.000;mittel;Halten;;2.7;5;Fit;Mittel;-120.000 / -3,6%;+680.000 / +0,9 %;+840.000 / +36,1%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-990.000 / -1,4 %;+20.000 / +12,5%
Kujović;1. FC Köln;Mittelfeld;450.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34225;450.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+260.000 / +136,8%;+4.930.000 / +6,8 %;+280.000 / +164,7%
Kumbedi;VfL Wolfsburg;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;720.000;730.000;750.000;750.000;https://www.com-analytics.de/player/34281;730.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -14,9%;-480.000 / -0,6 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+680.000 / +0,9 %;-110.000 / -39,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -5,0 %;-30.000 / -15,8%
L. Vušković;Hamburger SV;Abwehr;6.870.000;30;7.5;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;6.710.000;6.930.000;7.150.000;6.980.000;https://www.com-analytics.de/player/34282;6.930.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+610.000 / +9,7%;+5.040.000 / +8,1 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-990.000 / -1,4 %;-70.000 / -29,2%
Laimer;FC Bayern München;Abwehr;7.660.000;34;5.67;Gut;Über dem Mittel;Abwehr;08.10.2025;1;7.340.000;7.570.000;7.800.000;7.500.000;https://www.com-analytics.de/player/32800;7.570.000;mittel;Halten;;5.6;6;Fit;Niedrig;-1.970.000 / -20,5%;+7.560.000 / +3,7 %;+2.460.000 / +47,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.920.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.770.000;3.890.000;4.000.000;3.960.000;https://www.com-analytics.de/player/33782;3.890.000;niedrig;Halten;;2.8;4;Fit;Mittel;-570.000 / -12,7%;-4.590.000 / -3,8 %;-490.000 / -11,1%
Lee;1. FSV Mainz 05;Mittelfeld;5.650.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;1;5.360.000;5.500.000;5.630.000;5.680.000;https://www.com-analytics.de/player/33477;5.500.000;niedrig;Halten;;1.9;4;Fit;Mittel;-1.370.000 / -19,5%;-5.310.000 / -6,4 %;-910.000 / -13,9%
Leitsch;1. FSV Mainz 05;Abwehr;460.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;450.000;470.000;490.000;450.000;https://www.com-analytics.de/player/33417;470.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-30.000 / -6,1%;-5.310.000 / -6,4 %;+90.000 / +24,3%
Lemperle;TSG Hoffenheim;Stürmer;8.170.000;33;6.6;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;7.830.000;8.090.000;8.350.000;8.180.000;https://www.com-analytics.de/player/33270;8.090.000;hoch;Halten;;1.8;5;Fit;Mittel;-1.580.000 / -16,2%;-4.120.000 / -5,0 %;+5.340.000 / +188,7%
Leweling;VfB Stuttgart;Mittelfeld;8.230.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;08.10.2025;1;7.980.000;8.180.000;8.380.000;8.510.000;https://www.com-analytics.de/player/33411;8.180.000;niedrig;Halten;;4.1;6;Fit;Mittel;+790.000 / +10,6%;+3.670.000 / +2,9 %;+3.290.000 / +66,6%
Lienhart;Sport-Club Freiburg;Abwehr;3.350.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;08.10.2025;5;3.290.000;3.400.000;3.510.000;3.510.000;https://www.com-analytics.de/player/32807;3.400.000;niedrig;Halten;;1.9;5;Fit;Mittel;+200.000 / +6,3%;+680.000 / +0,9 %;+880.000 / +35,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.860.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;6;2.770.000;2.840.000;2.900.000;2.790.000;https://www.com-analytics.de/player/33480;2.840.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+180.000 / +6,7%;-480.000 / -0,6 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;230.000;230.000;240.000;250.000;https://www.com-analytics.de/player/34111;230.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -11,5%;-5.840.000 / -10,2 %;-250.000 / -52,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+10.960.000 / +8,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;5.010.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;08.10.2025;N/A;4.830.000;4.980.000;5.130.000;4.960.000;https://www.com-analytics.de/player/34277;4.980.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+10.960.000 / +8,6 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;27.320.000;65;10.83;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;26.370.000;27.210.000;28.040.000;27.210.000;https://www.com-analytics.de/player/34254;27.210.000;niedrig;Halten;;12.4;6;Fit;Niedrig;+4.360.000 / +19,0%;+7.560.000 / +3,7 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.030.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;08.10.2025;N/A;4.840.000;4.990.000;5.140.000;5.300.000;https://www.com-analytics.de/player/33837;4.990.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+440.000 / +9,6%;+10.710.000 / +9,4 %;+2.750.000 / +120,6%
Lund;1. FC Köln;Abwehr;2.260.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;08.10.2025;N/A;2.260.000;2.290.000;2.320.000;2.310.000;https://www.com-analytics.de/player/34256;2.290.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-80.000 / -3,4%;+4.930.000 / +6,8 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;3.030.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.000.000;3.090.000;3.170.000;3.200.000;https://www.com-analytics.de/player/33835;3.090.000;niedrig;Halten;;3.3;6;Fit;Niedrig;+270.000 / +9,8%;+2.180.000 / +2,8 %;+1.070.000 / +54,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.660.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;08.10.2025;0;5.470.000;5.610.000;5.750.000;6.100.000;https://www.com-analytics.de/player/32398;5.610.000;niedrig;Kaufen;;3.2;6;Fit;Niedrig;-330.000 / -5,5%;+680.000 / +0,9 %;+2.640.000 / +87,4%
M. El Mala;1. FC Köln;Stürmer;540.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34141;530.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+150.000 / +38,5%;+4.930.000 / +6,8 %;-690.000 / -56,1%
M. Philipp;Sport-Club Freiburg;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;08.10.2025;0;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/32269;210.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,5%;+680.000 / +0,9 %;-50.000 / -19,2%
M. Wolf;FC Augsburg;Abwehr;2.120.000;14;2.8;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;2.050.000;2.100.000;2.150.000;2.110.000;https://www.com-analytics.de/player/32546;2.100.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-620.000 / -22,6%;-990.000 / -1,4 %;+560.000 / +35,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-480.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;440.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;440.000;440.000;440.000;450.000;https://www.com-analytics.de/player/34213;440.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-90.000 / -17,0%;-4.120.000 / -5,0 %;-2.970.000 / -87,1%
Machino;Borussia Mönchengladbach;Stürmer;4.470.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;4.240.000;4.320.000;4.400.000;4.490.000;https://www.com-analytics.de/player/33938;4.320.000;niedrig;Halten;;3;6;Fit;Hoch;-1.220.000 / -21,4%;+2.720.000 / +3,3 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/32738;280.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-70.000 / -20,0%;-990.000 / -1,4 %;-160.000 / -36,4%
Maina;1. FC Köln;Mittelfeld;2.080.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;0;2.030.000;2.080.000;2.130.000;2.050.000;https://www.com-analytics.de/player/32881;2.080.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-470.000 / -18,4%;+4.930.000 / +6,8 %;-20.000 / -1,0%
Mainka;1. FC Heidenheim 1846;Abwehr;3.740.000;23;3.83;Gut;Über dem Mittel;Abwehr;08.10.2025;N/A;3.690.000;3.810.000;3.940.000;3.860.000;https://www.com-analytics.de/player/33273;3.810.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-60.000 / -1,6%;+1.440.000 / +3,7 %;-180.000 / -4,6%
Majer;VfL Wolfsburg;Mittelfeld;3.650.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.550.000;3.660.000;3.770.000;3.570.000;https://www.com-analytics.de/player/33844;3.660.000;mittel;Halten;;3.3;6;Fit;Mittel;-1.270.000 / -25,8%;-480.000 / -0,6 %;-80.000 / -2,1%
Makengo;Sport-Club Freiburg;Abwehr;1.900.000;11;2.75;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;1.820.000;1.860.000;1.900.000;1.900.000;https://www.com-analytics.de/player/33829;1.860.000;mittel;Halten;;1.3;4;Fit;Niedrig;-420.000 / -18,1%;+680.000 / +0,9 %;+990.000 / +108,8%
Maksimović;RB Leipzig;Mittelfeld;1.440.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;1.460.000;1.480.000;1.500.000;1.420.000;https://www.com-analytics.de/player/34238;1.480.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;+70.000 / +5,1%;+10.710.000 / +9,4 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;300.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33882;300.000;hoch;Halten;;N/A;1;Fit;Hoch;-20.000 / -6,3%;+2.180.000 / +2,8 %;-50.000 / -14,3%
Maloney;1. FSV Mainz 05;Mittelfeld;530.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;530.000;540.000;550.000;620.000;https://www.com-analytics.de/player/33093;540.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+60.000 / +12,8%;-5.310.000 / -6,4 %;+270.000 / +103,8%
Mané;Borussia Dortmund;Abwehr;650.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;630.000;640.000;650.000;650.000;https://www.com-analytics.de/player/34084;640.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-170.000 / -20,7%;+1.800.000 / +1,3 %;+430.000 / +195,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.010.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;6.800.000;6.970.000;7.150.000;7.170.000;https://www.com-analytics.de/player/34022;6.970.000;niedrig;Halten;;2.4;4;Fit;Niedrig;+960.000 / +15,9%;+680.000 / +0,9 %;+4.540.000 / +183,8%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.840.000 / -10,2 %;+10.000 / +6,3%
