SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;30.290.000;178;11.87;;Über dem Mittel;Stürmer;08.01.2026;13;29.230.000;30.210.000;31.180.000;30.210.000;https://www.com-analytics.de/player/33838;30.210.000;niedrig;Halten;;12.9;15;Fit;Niedrig;+1.030.000 / +3,5%;-9.090.000 / -4,4 %;+380.000 / +1,3%
Karazor;VfB Stuttgart;Mittelfeld;3.090.000;32;3.2;;Über dem Mittel;Mittelfeld;08.01.2026;4;3.010.000;3.080.000;3.150.000;3.080.000;https://www.com-analytics.de/player/33085;3.080.000;niedrig;Halten;;1.4;10;Fit;Niedrig;-130.000 / -4,0%;-5.950.000 / -5,9 %;-1.670.000 / -35,1%
Karl;FC Bayern München;Mittelfeld;12.690.000;62;5.17;;Gering bis mittel;Mittelfeld;08.01.2026;4;12.020.000;12.530.000;13.030.000;12.530.000;https://www.com-analytics.de/player/34206;12.530.000;niedrig;Halten;;7.3;12;Fit;Niedrig;-380.000 / -2,9%;-9.090.000 / -4,4 %;+8.950.000 / +239,3%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.120.000 / -5,4 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;820.000;-2;-0.5;;Gering bis mittel;Torhüter;08.01.2026;N/A;820.000;820.000;830.000;820.000;https://www.com-analytics.de/player/33855;820.000;mittel;Halten;;N/A;4;Fit;Hoch;+150.000 / +22,4%;-7.740.000 / -7,8 %;-1.010.000 / -55,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;990.000;31;3.44;;Gering bis mittel;Stürmer;08.01.2026;2;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33791;1.000.000;niedrig;Halten;;0.9;9;Fit;Hoch;-10.000 / -1,0%;-1.110.000 / -3,5 %;-2.640.000 / -72,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;710.000;9;2.25;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34231;710.000;niedrig;Halten;;0.5;4;Fit;Niedrig;+30.000 / +4,4%;-4.780.000 / -7,2 %;+60.000 / +9,2%
Keïta;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32637;160.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -15,8%;-1.860.000 / -3,2 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;1.240.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33211;1.300.000;mittel;Halten;;N/A;0;Fit;Hoch;+980.000 / +376,9%;-2.870.000 / -5,6 %;+1.060.000 / +588,9%
Kemlein;1. FC Union Berlin;Mittelfeld;1.600.000;36;2.77;;Gering bis mittel;Mittelfeld;08.01.2026;2;1.560.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/33821;1.600.000;niedrig;Halten;;3.4;13;Fit;Hoch;-100.000 / -5,9%;-3.560.000 / -7,6 %;+240.000 / +17,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;290.000;14;1.75;;Gering bis mittel;Mittelfeld;08.01.2026;1;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33925;300.000;niedrig;Halten;;0.6;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,5 %;-940.000 / -76,4%
Khedira;1. FC Union Berlin;Mittelfeld;3.080.000;59;4.21;;Gering bis mittel;Mittelfeld;08.01.2026;3;3.020.000;3.090.000;3.160.000;3.090.000;https://www.com-analytics.de/player/32073;3.090.000;mittel;Halten;;3.8;14;Fit;Niedrig;-20.000 / -0,6%;-3.560.000 / -7,6 %;+980.000 / +46,7%
Kiala;FC Bayern München;Abwehr;730.000;0;;;Gering bis mittel;Abwehr;08.01.2026;0;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34205;750.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;-70.000 / -8,8%;-9.090.000 / -4,4 %;+520.000 / +247,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.980.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;2.260.000;43;5.38;;Über dem Mittel;Abwehr;08.01.2026;N/A;2.160.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/33823;2.190.000;niedrig;Halten;;4.9;8;Fit;Mittel;-880.000 / -28,0%;-9.090.000 / -4,4 %;-1.910.000 / -45,8%
Kimmich;FC Bayern München;Mittelfeld;16.830.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;N/A;16.670.000;16.930.000;17.180.000;16.930.000;https://www.com-analytics.de/player/32445;16.930.000;niedrig;Verkaufen;;N/A;13;Im Aufbautraining;Mittel;-1.970.000 / -10,5%;-9.090.000 / -4,4 %;-750.000 / -4,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-10.000 / -5,9%;-9.090.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.560.000 / -7,6 %;-50.000 / -23,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.230.000;2;2.0;;Über dem Mittel;Stürmer;08.01.2026;N/A;4.950.000;5.020.000;5.100.000;5.020.000;https://www.com-analytics.de/player/32599;5.020.000;niedrig;Verkaufen;;N/A;1;Verletzt;Hoch;-1.760.000 / -25,2%;-3.180.000 / -3,9 %;-5.540.000 / -51,4%
Klostermann;RB Leipzig;Abwehr;400.000;3;1.5;;Gering bis mittel;Abwehr;08.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32581;400.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;-150.000 / -27,3%;-4.470.000 / -3,5 %;-370.000 / -48,1%
Knauff;Eintracht Frankfurt;Mittelfeld;4.810.000;56;4.0;;Über dem Mittel;Mittelfeld;08.01.2026;3;4.750.000;4.860.000;4.970.000;4.860.000;https://www.com-analytics.de/player/33383;4.860.000;mittel;Halten;Unbekannt;2.5;14;Fit;Niedrig;-100.000 / -2,0%;-7.740.000 / -7,8 %;-1.780.000 / -27,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.850.000;55;3.67;;Deutlich über dem Mittel;Torhüter;08.01.2026;3;1.730.000;1.800.000;1.880.000;1.800.000;https://www.com-analytics.de/player/32638;1.800.000;mittel;Halten;;3.4;15;Fit;Niedrig;+300.000 / +19,4%;-1.170.000 / -1,1 %;-720.000 / -28,0%
Koch;Eintracht Frankfurt;Abwehr;4.020.000;63;4.2;;Über dem Mittel;Abwehr;08.01.2026;5;3.900.000;4.050.000;4.190.000;4.050.000;https://www.com-analytics.de/player/32836;4.050.000;niedrig;Halten;;2.4;15;Fit;Mittel;-640.000 / -13,7%;-7.740.000 / -7,8 %;-2.160.000 / -35,0%
Kofane;Bayer 04 Leverkusen;Stürmer;4.390.000;51;3.64;;Gering bis mittel;Stürmer;08.01.2026;2;4.340.000;4.430.000;4.510.000;4.430.000;https://www.com-analytics.de/player/34234;4.430.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+490.000 / +12,6%;-4.310.000 / -3,1 %;-3.150.000 / -41,8%
Köhn;1. FC Union Berlin;Abwehr;1.530.000;24;1.71;;Gering bis mittel;Abwehr;08.01.2026;3;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34061;1.520.000;mittel;Halten;;3.1;14;Fit;Niedrig;-50.000 / -3,2%;-3.560.000 / -7,6 %;-270.000 / -15,0%
Kohr;1. FSV Mainz 05;Abwehr;3.170.000;34;3.09;;Über dem Mittel;Abwehr;08.01.2026;7;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/31959;3.180.000;mittel;Halten;;0.9;11;Fit;Niedrig;-70.000 / -2,2%;-4.780.000 / -7,2 %;-790.000 / -19,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.860.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;250.000;14;3.5;;Gering bis mittel;Abwehr;08.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34193;250.000;mittel;Halten;;N/A;4;Fit;Niedrig;-30.000 / -10,7%;-1.110.000 / -3,5 %;-900.000 / -78,3%
Kömür;FC Augsburg;Mittelfeld;3.700.000;55;3.93;;Gering bis mittel;Mittelfeld;08.01.2026;4;3.600.000;3.690.000;3.770.000;3.690.000;https://www.com-analytics.de/player/33736;3.690.000;niedrig;Halten;;1.7;14;Fit;Mittel;-340.000 / -8,4%;-2.870.000 / -5,6 %;-4.480.000 / -54,8%
Konaté;RB Leipzig;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34309;630.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-130.000 / -16,9%;-4.470.000 / -3,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.190.000;38;2.53;;Gering bis mittel;Stürmer;08.01.2026;3;2.150.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/34158;2.190.000;niedrig;Halten;;0.8;15;Fit;Niedrig;-390.000 / -15,1%;-3.120.000 / -5,4 %;-1.600.000 / -42,2%
Kosugi;Eintracht Frankfurt;Abwehr;3.090.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;2.960.000;3.010.000;3.050.000;3.010.000;https://www.com-analytics.de/player/34313;3.010.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-590.000 / -16,0%;-7.740.000 / -7,8 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.250.000;41;2.93;;Gering bis mittel;Abwehr;08.01.2026;-1;2.190.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/34044;2.220.000;niedrig;Halten;;1.1;14;Fit;Niedrig;-150.000 / -6,3%;-6.670.000 / -9,7 %;-810.000 / -26,5%
Král;1. FC Union Berlin;Mittelfeld;290.000;16;1.78;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33656;290.000;mittel;Halten;;1.1;9;Fit;Niedrig;-50.000 / -14,7%;-3.560.000 / -7,6 %;-570.000 / -66,3%
Kramarić;TSG Hoffenheim;Mittelfeld;8.370.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;3;8.060.000;8.300.000;8.540.000;8.300.000;https://www.com-analytics.de/player/32553;8.300.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-10.000 / -0,1%;-2.120.000 / -2,4 %;+1.090.000 / +15,0%
Krauß;1. FC Köln;Mittelfeld;1.900.000;36;3.27;;Gering bis mittel;Mittelfeld;08.01.2026;4;1.870.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/33130;1.920.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-30.000 / -1,6%;-1.980.000 / -3,7 %;-230.000 / -10,8%
Kristensen;Eintracht Frankfurt;Abwehr;4.500.000;58;4.83;;Gering bis mittel;Abwehr;08.01.2026;2;4.360.000;4.530.000;4.690.000;4.530.000;https://www.com-analytics.de/player/34025;4.530.000;niedrig;Halten;;3.6;12;Fit;Mittel;-620.000 / -12,1%;-7.740.000 / -7,8 %;-2.390.000 / -34,7%
Kübler;Sport-Club Freiburg;Abwehr;3.300.000;57;4.75;;Über dem Mittel;Abwehr;08.01.2026;1;3.280.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/32597;3.340.000;mittel;Halten;;2.9;12;Fit;Mittel;+270.000 / +8,9%;-2.430.000 / -3,8 %;+280.000 / +9,3%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,6 %;+20.000 / +12,5%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.980.000 / -3,7 %;-270.000 / -61,4%
Kumashiro;Eintracht Frankfurt;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34312;420.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-190.000 / -31,1%;-7.740.000 / -7,8 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.610.000;19;2.11;;Gering bis mittel;Abwehr;08.01.2026;2;1.590.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/34281;1.610.000;niedrig;Halten;;0.5;9;Fit;Niedrig;-60.000 / -3,6%;-6.670.000 / -9,7 %;+910.000 / +130,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.430.000 / -3,8 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.760.000;71;5.46;;Gering bis mittel;Abwehr;08.01.2026;4;6.500.000;6.740.000;6.990.000;6.740.000;https://www.com-analytics.de/player/34282;6.740.000;niedrig;Halten;;3.3;13;Fit;Niedrig;-460.000 / -6,4%;-3.120.000 / -5,4 %;-400.000 / -5,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,6 %;-20.000 / -11,1%
Laimer;FC Bayern München;Abwehr;6.380.000;65;4.64;;Über dem Mittel;Abwehr;08.01.2026;N/A;6.270.000;6.370.000;6.460.000;6.370.000;https://www.com-analytics.de/player/32800;6.370.000;mittel;Halten;;4;14;Fit;Niedrig;-80.000 / -1,2%;-9.090.000 / -4,4 %;-1.250.000 / -16,4%
Larsson;Eintracht Frankfurt;Mittelfeld;3.020.000;32;3.56;;Gering bis mittel;Mittelfeld;08.01.2026;9;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/33782;3.070.000;niedrig;Halten;;2.7;9;Fit;Hoch;-730.000 / -19,5%;-7.740.000 / -7,8 %;-740.000 / -19,7%
Lee;1. FSV Mainz 05;Mittelfeld;5.520.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;4;5.340.000;5.500.000;5.660.000;5.500.000;https://www.com-analytics.de/player/33477;5.500.000;niedrig;Halten;;3.8;13;Fit;Mittel;-890.000 / -13,9%;-4.780.000 / -7,2 %;-50.000 / -0,9%
Leitsch;1. FSV Mainz 05;Abwehr;450.000;8;2.67;;Gering bis mittel;Abwehr;08.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33417;450.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-160.000 / -26,2%;-4.780.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Lemperle;TSG Hoffenheim;Stürmer;8.670.000;74;5.29;;Gering bis mittel;Stürmer;08.01.2026;1;8.320.000;8.600.000;8.880.000;8.600.000;https://www.com-analytics.de/player/33270;8.600.000;mittel;Halten;;4.2;14;Fit;Mittel;-40.000 / -0,5%;-2.120.000 / -2,4 %;+730.000 / +9,2%
Leweling;VfB Stuttgart;Mittelfeld;5.590.000;57;4.07;;Über dem Mittel;Mittelfeld;08.01.2026;3;5.360.000;5.520.000;5.690.000;5.520.000;https://www.com-analytics.de/player/33411;5.520.000;mittel;Halten;;2.6;14;Fit;Mittel;+640.000 / +12,9%;-5.950.000 / -5,9 %;-2.580.000 / -31,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.810.000;34;3.09;;Deutlich über dem Mittel;Abwehr;08.01.2026;N/A;2.790.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/32807;2.830.000;niedrig;Halten;;2.1;11;Fit;Hoch;+260.000 / +10,2%;-2.430.000 / -3,8 %;-690.000 / -19,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.070.000;2;2.0;;Gering bis mittel;Mittelfeld;08.01.2026;2;2.040.000;2.080.000;2.130.000;2.080.000;https://www.com-analytics.de/player/33480;2.080.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-50.000 / -2,4%;-6.670.000 / -9,7 %;-800.000 / -27,9%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.560.000 / -7,6 %;-60.000 / -26,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.310.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.300.000;17;3.4;;Gering bis mittel;Abwehr;08.01.2026;2;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/34277;2.300.000;niedrig;Halten;;0.6;5;Fit;Hoch;-650.000 / -22,0%;-4.310.000 / -3,1 %;-2.670.000 / -53,7%
Luis Díaz;FC Bayern München;Stürmer;22.990.000;115;8.21;;Gering bis mittel;Stürmer;08.01.2026;11;22.210.000;22.950.000;23.700.000;22.950.000;https://www.com-analytics.de/player/34254;22.950.000;niedrig;Halten;;8.7;14;Fit;Niedrig;+350.000 / +1,5%;-9.090.000 / -4,4 %;-2.930.000 / -11,3%
Lukeba;RB Leipzig;Abwehr;5.730.000;68;4.86;;Über dem Mittel;Abwehr;08.01.2026;2;5.520.000;5.730.000;5.940.000;5.730.000;https://www.com-analytics.de/player/33837;5.730.000;niedrig;Halten;;5.4;14;Fit;Mittel;-370.000 / -6,1%;-4.470.000 / -3,5 %;+650.000 / +12,8%
Lund;1. FC Köln;Abwehr;890.000;31;2.38;;Gering bis mittel;Abwehr;08.01.2026;3;900.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34256;920.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-170.000 / -16,0%;-1.980.000 / -3,7 %;-1.190.000 / -57,2%
Lynen;SV Werder Bremen;Mittelfeld;2.150.000;43;3.07;;Gering bis mittel;Mittelfeld;08.01.2026;6;2.110.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/33835;2.160.000;niedrig;Halten;;2.2;14;Fit;Niedrig;-330.000 / -13,3%;-1.860.000 / -3,2 %;-890.000 / -29,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.900.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;3;3.800.000;3.890.000;3.980.000;3.890.000;https://www.com-analytics.de/player/32398;3.890.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-690.000 / -15,0%;-2.430.000 / -3,8 %;-1.720.000 / -30,6%
M. El Mala;1. FC Köln;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34141;230.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -8,0%;-1.980.000 / -3,7 %;-280.000 / -54,9%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-2.430.000 / -3,8 %;-20.000 / -10,0%
M. Wolf;FC Augsburg;Abwehr;720.000;26;2.6;;Gering bis mittel;Abwehr;08.01.2026;1;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/32546;730.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-200.000 / -21,7%;-2.870.000 / -5,6 %;-1.420.000 / -66,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.670.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;300.000;1;1.0;;Gering bis mittel;Abwehr;08.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34213;300.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -11,8%;-2.120.000 / -2,4 %;-100.000 / -25,0%
Machino;Borussia Mönchengladbach;Stürmer;2.890.000;48;3.43;;Gering bis mittel;Stürmer;08.01.2026;1;2.840.000;2.890.000;2.950.000;2.890.000;https://www.com-analytics.de/player/33938;2.890.000;niedrig;Halten;;5.8;14;Fit;Mittel;-100.000 / -3,3%;-3.180.000 / -3,9 %;-1.300.000 / -31,0%
Maier;FC Augsburg;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32738;330.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +6,5%;-2.870.000 / -5,6 %;+70.000 / +26,9%
Maina;1. FC Köln;Mittelfeld;620.000;18;2.25;;Gering bis mittel;Mittelfeld;08.01.2026;0;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32881;630.000;mittel;Halten;;0.9;8;Fit;Niedrig;-40.000 / -6,1%;-1.980.000 / -3,7 %;-1.220.000 / -66,3%
Mainka;1. FC Heidenheim 1846;Abwehr;4.000.000;69;4.6;;Über dem Mittel;Abwehr;08.01.2026;3;3.820.000;3.970.000;4.110.000;3.970.000;https://www.com-analytics.de/player/33273;3.970.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+180.000 / +4,7%;-1.110.000 / -3,5 %;-60.000 / -1,5%
Majer;VfL Wolfsburg;Mittelfeld;3.460.000;48;3.69;;Gering bis mittel;Mittelfeld;08.01.2026;2;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/33844;3.460.000;niedrig;Halten;;2.6;13;Fit;Mittel;-800.000 / -18,8%;-6.670.000 / -9,7 %;-110.000 / -3,1%
Makengo;Sport-Club Freiburg;Abwehr;380.000;15;1.67;;Gering bis mittel;Abwehr;08.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33829;380.000;mittel;Halten;;0.7;9;Fit;Mittel;-70.000 / -15,6%;-2.430.000 / -3,8 %;-1.460.000 / -79,3%
Maksimović;RB Leipzig;Mittelfeld;860.000;9;2.25;;Gering bis mittel;Mittelfeld;08.01.2026;1;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34238;870.000;niedrig;Halten;;1.5;4;Fit;Mittel;-270.000 / -23,9%;-4.470.000 / -3,5 %;-500.000 / -36,8%
Malatini;SV Werder Bremen;Abwehr;280.000;2;0.67;;Gering bis mittel;Abwehr;08.01.2026;2;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33882;290.000;hoch;Halten;;0.2;3;Fit;Hoch;-50.000 / -15,2%;-1.860.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Maloney;1. FSV Mainz 05;Mittelfeld;510.000;16;2.0;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33093;500.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-110.000 / -17,7%;-4.780.000 / -7,2 %;-20.000 / -3,8%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;08.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,1 %;-380.000 / -63,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.490.000;72;5.54;;Gering bis mittel;Mittelfeld;08.01.2026;3;8.170.000;8.420.000;8.660.000;8.420.000;https://www.com-analytics.de/player/34022;8.420.000;niedrig;Halten;;7.5;13;Fit;Niedrig;-990.000 / -10,4%;-2.430.000 / -3,8 %;+1.290.000 / +17,9%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.560.000 / -7,6 %;+10.000 / +5,9%
