SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;710.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;690.000;700.000;720.000;740.000;https://www.com-analytics.de/player/31612;700.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-170.000 / -19,3%;+8.040.000 / +7,0 %;-580.000 / -45,0%
Kane;FC Bayern München;Stürmer;28.720.000;95;15.83;Gut;Über dem Mittel;Stürmer;07.10.2025;N/A;27.340.000;28.170.000;29.010.000;28.170.000;https://www.com-analytics.de/player/33838;28.170.000;niedrig;Halten;;14.2;6;Fit;Niedrig;+3.500.000 / +13,9%;+10.130.000 / +5,1 %;+9.040.000 / +45,9%
Karazor;VfB Stuttgart;Mittelfeld;4.590.000;16;3.2;Schlecht;Über dem Mittel;Mittelfeld;07.10.2025;N/A;4.460.000;4.570.000;4.680.000;5.060.000;https://www.com-analytics.de/player/33085;4.570.000;niedrig;Kaufen;;3;5;Fit;Niedrig;-280.000 / -5,7%;+2.900.000 / +2,3 %;-670.000 / -12,7%
Karl;FC Bayern München;Mittelfeld;4.520.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.320.000;4.440.000;4.560.000;4.460.000;https://www.com-analytics.de/player/34206;4.440.000;niedrig;Halten;;1.7;4;Fit;Niedrig;-970.000 / -17,7%;+10.130.000 / +5,1 %;+3.180.000 / +237,3%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -15,8%;+3.890.000 / +6,3 %;-280.000 / -63,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.010.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;07.10.2025;N/A;1.940.000;1.970.000;1.990.000;1.970.000;https://www.com-analytics.de/player/33855;1.970.000;mittel;Halten;;0.1;3;Fit;Hoch;-520.000 / -20,6%;-3.890.000 / -3,3 %;+1.320.000 / +191,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.500.000;25;4.17;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;3.450.000;3.540.000;3.630.000;3.680.000;https://www.com-analytics.de/player/33791;3.540.000;mittel;Halten;;3;6;Fit;Mittel;-30.000 / -0,8%;+1.610.000 / +4,2 %;+3.220.000 / +1.150,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;680.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;650.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34231;670.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-100.000 / -12,8%;-3.210.000 / -3,9 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;-1;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33211;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,7%;+2.900.000 / +2,3 %;-120.000 / -36,4%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +6,3%;+1.610.000 / +4,2 %;-70.000 / -29,2%
Kemlein;1. FC Union Berlin;Mittelfeld;1.270.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.350.000;1.390.000;1.420.000;1.400.000;https://www.com-analytics.de/player/33821;1.390.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Hoch;+230.000 / +22,1%;-4.490.000 / -7,9 %;+710.000 / +126,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.310.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.280.000;1.290.000;1.310.000;1.330.000;https://www.com-analytics.de/player/33925;1.290.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-90.000 / -6,4%;+1.610.000 / +4,2 %;+690.000 / +111,3%
Khedira;1. FC Union Berlin;Mittelfeld;2.140.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;0;2.100.000;2.160.000;2.220.000;2.280.000;https://www.com-analytics.de/player/32073;2.160.000;mittel;Halten;;2.5;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.490.000 / -7,9 %;-160.000 / -7,0%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;+10.130.000 / +5,1 %;-90.000 / -34,6%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+5.130.000 / +7,1 %;-50.000 / -23,8%
Kim;FC Bayern München;Abwehr;4.340.000;13;6.5;Gut;Über dem Mittel;Abwehr;07.10.2025;N/A;4.300.000;4.380.000;4.470.000;4.260.000;https://www.com-analytics.de/player/33823;4.380.000;niedrig;Halten;;1.2;2;Fit;Hoch;+400.000 / +10,2%;+10.130.000 / +5,1 %;+560.000 / +14,8%
Kimmich;FC Bayern München;Mittelfeld;18.720.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;9;18.050.000;18.560.000;19.070.000;18.130.000;https://www.com-analytics.de/player/32445;18.560.000;niedrig;Halten;;7.3;6;Fit;Niedrig;+430.000 / +2,4%;+10.130.000 / +5,1 %;+2.910.000 / +18,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.130.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34032;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,9%;-4.490.000 / -7,9 %;+60.000 / +35,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;11.280.000;0;;;Über dem Mittel;Stürmer;07.10.2025;N/A;11.240.000;11.470.000;11.710.000;10.910.000;https://www.com-analytics.de/player/32599;11.470.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+2.580.000 / +29,7%;+3.490.000 / +4,2 %;+3.380.000 / +42,8%
Klostermann;RB Leipzig;Abwehr;910.000;0;;;Gering bis mittel;Abwehr;07.10.2025;7;880.000;900.000;920.000;870.000;https://www.com-analytics.de/player/32581;900.000;niedrig;Halten;;N/A;0;Fit;Mittel;+40.000 / +4,6%;+8.040.000 / +7,0 %;-1.560.000 / -63,2%
Knauff;Eintracht Frankfurt;Mittelfeld;6.670.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;07.10.2025;N/A;6.490.000;6.660.000;6.820.000;6.280.000;https://www.com-analytics.de/player/33383;6.660.000;mittel;Halten;;3.8;6;Fit;Mittel;+300.000 / +4,7%;-3.890.000 / -3,3 %;+1.750.000 / +35,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.130.000 / +7,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.630.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;07.10.2025;1;2.600.000;2.640.000;2.670.000;2.690.000;https://www.com-analytics.de/player/32638;2.640.000;mittel;Halten;;2.8;6;Fit;Niedrig;+150.000 / +6,0%;+3.570.000 / +2,5 %;-630.000 / -19,3%
Koch;Eintracht Frankfurt;Abwehr;6.750.000;32;5.33;Gut;Über dem Mittel;Abwehr;07.10.2025;N/A;6.570.000;6.790.000;7.000.000;6.670.000;https://www.com-analytics.de/player/32836;6.790.000;niedrig;Halten;;4.7;6;Fit;Niedrig;+820.000 / +13,8%;-3.890.000 / -3,3 %;+1.460.000 / +27,6%
Kofane;Bayer 04 Leverkusen;Stürmer;7.090.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;7.240.000;7.440.000;7.650.000;7.760.000;https://www.com-analytics.de/player/34234;7.440.000;niedrig;Kaufen;;4.7;6;Fit;Niedrig;+3.320.000 / +88,1%;+9.030.000 / +7,1 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;1.910.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.840.000;1.910.000;1.970.000;1.940.000;https://www.com-analytics.de/player/34061;1.910.000;mittel;Halten;Unbekannt;2.2;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.490.000 / -7,9 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;4.990.000;25;5.0;Gut;Über dem Mittel;Abwehr;07.10.2025;0;4.610.000;4.810.000;5.010.000;4.780.000;https://www.com-analytics.de/player/31959;4.810.000;mittel;Halten;;1.9;5;Fit;Hoch;-130.000 / -2,5%;-3.210.000 / -3,9 %;+2.110.000 / +73,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.810.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.170.000;13;4.33;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;1.140.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/34193;1.160.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-120.000 / -9,3%;+1.610.000 / +4,2 %;+990.000 / +550,0%
Kömür;FC Augsburg;Mittelfeld;7.260.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;7.110.000;7.290.000;7.460.000;7.590.000;https://www.com-analytics.de/player/33736;7.290.000;mittel;Halten;;4.1;6;Fit;Mittel;-90.000 / -1,2%;-2.070.000 / -3,0 %;+5.560.000 / +327,1%
Königsdörffer;Hamburger SV;Stürmer;3.640.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;3.610.000;3.710.000;3.800.000;4.030.000;https://www.com-analytics.de/player/34158;3.710.000;niedrig;Kaufen;;1.4;6;Fit;Niedrig;+20.000 / +0,6%;+3.890.000 / +6,3 %;+440.000 / +13,8%
Koulierakis;VfL Wolfsburg;Abwehr;3.930.000;18;3.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;3.780.000;3.910.000;4.050.000;3.920.000;https://www.com-analytics.de/player/34044;3.910.000;niedrig;Halten;;3;6;Fit;Mittel;+330.000 / +9,2%;+1.310.000 / +1,6 %;+830.000 / +26,8%
Král;1. FC Union Berlin;Mittelfeld;980.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;940.000;960.000;980.000;930.000;https://www.com-analytics.de/player/33656;960.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-290.000 / -22,8%;-4.490.000 / -7,9 %;+710.000 / +263,0%
Kramarić;TSG Hoffenheim;Mittelfeld;7.090.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;3;6.880.000;7.160.000;7.440.000;6.980.000;https://www.com-analytics.de/player/32553;7.160.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-2.150.000 / -23,3%;-2.290.000 / -2,9 %;-860.000 / -10,8%
Krauß;1. FC Köln;Mittelfeld;2.690.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;2.580.000;2.660.000;2.740.000;2.710.000;https://www.com-analytics.de/player/33130;2.660.000;niedrig;Halten;;2.6;5;Fit;Niedrig;-190.000 / -6,6%;+5.130.000 / +7,1 %;-100.000 / -3,6%
Kristensen;Eintracht Frankfurt;Abwehr;6.480.000;15;5.0;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;6.350.000;6.480.000;6.600.000;6.300.000;https://www.com-analytics.de/player/34025;6.480.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+950.000 / +17,2%;-3.890.000 / -3,3 %;+1.210.000 / +23,0%
Kübler;Sport-Club Freiburg;Abwehr;3.210.000;23;4.6;Gut;Über dem Mittel;Abwehr;07.10.2025;2;3.140.000;3.210.000;3.270.000;2.970.000;https://www.com-analytics.de/player/32597;3.210.000;mittel;Halten;;2.7;5;Fit;Mittel;-50.000 / -1,5%;+280.000 / +0,4 %;+1.020.000 / +46,6%
Kücüksahin;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33914;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-2.070.000 / -3,0 %;+30.000 / +18,8%
Kujović;1. FC Köln;Mittelfeld;460.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;460.000;470.000;470.000;480.000;https://www.com-analytics.de/player/34225;470.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+270.000 / +142,1%;+5.130.000 / +7,1 %;+290.000 / +170,6%
Kumbedi;VfL Wolfsburg;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;750.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34281;770.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -11,4%;+1.310.000 / +1,6 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33637;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+280.000 / +0,4 %;-110.000 / -37,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.290.000 / -2,9 %;-40.000 / -20,0%
L. Vušković;Hamburger SV;Abwehr;6.710.000;30;7.5;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;6.460.000;6.730.000;7.000.000;6.850.000;https://www.com-analytics.de/player/34282;6.730.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Niedrig;+630.000 / +10,4%;+3.890.000 / +6,3 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.070.000 / -3,0 %;-80.000 / -32,0%
Laimer;FC Bayern München;Abwehr;7.550.000;34;5.67;Gut;Über dem Mittel;Abwehr;07.10.2025;1;7.320.000;7.560.000;7.800.000;7.360.000;https://www.com-analytics.de/player/32800;7.560.000;mittel;Halten;;5.5;6;Fit;Niedrig;-1.940.000 / -20,4%;+10.130.000 / +5,1 %;+2.220.000 / +41,7%
Larsson;Eintracht Frankfurt;Mittelfeld;3.870.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.790.000;3.890.000;4.000.000;3.750.000;https://www.com-analytics.de/player/33782;3.890.000;niedrig;Halten;;2.8;4;Fit;Mittel;-990.000 / -20,4%;-3.890.000 / -3,3 %;-620.000 / -13,8%
Lee;1. FSV Mainz 05;Mittelfeld;6.140.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;1;5.900.000;5.980.000;6.070.000;6.040.000;https://www.com-analytics.de/player/33477;5.980.000;niedrig;Halten;;2;4;Fit;Mittel;-590.000 / -8,8%;-3.210.000 / -3,9 %;-900.000 / -12,8%
Leitsch;1. FSV Mainz 05;Abwehr;480.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;470.000;480.000;480.000;500.000;https://www.com-analytics.de/player/33417;480.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-3.210.000 / -3,9 %;+100.000 / +26,3%
Lemperle;TSG Hoffenheim;Stürmer;8.120.000;33;6.6;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;7.750.000;8.000.000;8.250.000;8.250.000;https://www.com-analytics.de/player/33270;8.000.000;hoch;Halten;;1.8;5;Fit;Mittel;-1.450.000 / -15,2%;-2.290.000 / -2,9 %;+5.290.000 / +186,9%
Leweling;VfB Stuttgart;Mittelfeld;8.240.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;07.10.2025;1;8.310.000;8.420.000;8.530.000;8.640.000;https://www.com-analytics.de/player/33411;8.420.000;niedrig;Halten;;4;6;Fit;Mittel;+880.000 / +12,0%;+2.900.000 / +2,3 %;+3.250.000 / +65,1%
Lienhart;Sport-Club Freiburg;Abwehr;3.320.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;07.10.2025;5;3.260.000;3.370.000;3.480.000;3.470.000;https://www.com-analytics.de/player/32807;3.370.000;niedrig;Halten;;1.9;5;Fit;Mittel;+110.000 / +3,4%;+280.000 / +0,4 %;+780.000 / +30,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.700.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;6;2.650.000;2.700.000;2.750.000;2.620.000;https://www.com-analytics.de/player/33480;2.700.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-60.000 / -2,2%;+1.310.000 / +1,6 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34111;240.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -7,7%;-4.490.000 / -7,9 %;-260.000 / -52,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.030.000 / +7,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.930.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;4.780.000;4.940.000;5.100.000;5.070.000;https://www.com-analytics.de/player/34277;4.940.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-190.000 / -3,7%;+9.030.000 / +7,1 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;25.650.000;65;10.83;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;24.740.000;25.480.000;26.230.000;25.480.000;https://www.com-analytics.de/player/34254;25.480.000;niedrig;Halten;;12.3;6;Fit;Niedrig;+2.020.000 / +8,5%;+10.130.000 / +5,1 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.890.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;07.10.2025;N/A;4.750.000;4.900.000;5.060.000;5.300.000;https://www.com-analytics.de/player/33837;4.900.000;niedrig;Kaufen;;5.2;6;Fit;Niedrig;+550.000 / +12,7%;+8.040.000 / +7,0 %;+2.410.000 / +97,2%
Lund;1. FC Köln;Abwehr;2.330.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;2.290.000;2.340.000;2.400.000;2.290.000;https://www.com-analytics.de/player/34256;2.340.000;niedrig;Halten;;1.6;5;Fit;Niedrig;-170.000 / -6,8%;+5.130.000 / +7,1 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;3.240.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.220.000;3.300.000;3.390.000;3.460.000;https://www.com-analytics.de/player/33835;3.300.000;niedrig;Halten;;3.3;6;Fit;Niedrig;+500.000 / +18,2%;+1.810.000 / +2,3 %;+1.280.000 / +65,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.730.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;07.10.2025;0;5.680.000;5.760.000;5.840.000;6.310.000;https://www.com-analytics.de/player/32398;5.760.000;niedrig;Kaufen;;3.2;6;Fit;Niedrig;-140.000 / -2,4%;+280.000 / +0,4 %;+2.770.000 / +93,6%
M. El Mala;1. FC Köln;Stürmer;520.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/34141;520.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+110.000 / +26,8%;+5.130.000 / +7,1 %;-720.000 / -58,1%
M. Philipp;Sport-Club Freiburg;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;07.10.2025;0;220.000;220.000;220.000;260.000;https://www.com-analytics.de/player/32269;220.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +15,8%;+280.000 / +0,4 %;-50.000 / -18,5%
M. Wolf;FC Augsburg;Abwehr;2.290.000;14;2.8;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.240.000;2.280.000;2.330.000;2.250.000;https://www.com-analytics.de/player/32546;2.280.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-660.000 / -22,4%;-2.070.000 / -3,0 %;+720.000 / +45,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.310.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;430.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34213;430.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-120.000 / -21,8%;-2.290.000 / -2,9 %;-2.960.000 / -87,3%
Machino;Borussia Mönchengladbach;Stürmer;4.790.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;4.550.000;4.680.000;4.800.000;4.880.000;https://www.com-analytics.de/player/33938;4.680.000;niedrig;Halten;;3;6;Fit;Hoch;-1.150.000 / -19,4%;+3.490.000 / +4,2 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/32738;290.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-70.000 / -19,4%;-2.070.000 / -3,0 %;-190.000 / -39,6%
Maina;1. FC Köln;Mittelfeld;2.230.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;0;2.150.000;2.220.000;2.280.000;2.250.000;https://www.com-analytics.de/player/32881;2.220.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-230.000 / -9,3%;+5.130.000 / +7,1 %;-20.000 / -0,9%
Mainka;1. FC Heidenheim 1846;Abwehr;3.520.000;23;3.83;Gut;Über dem Mittel;Abwehr;07.10.2025;N/A;3.470.000;3.580.000;3.700.000;3.720.000;https://www.com-analytics.de/player/33273;3.580.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-300.000 / -7,9%;+1.610.000 / +4,2 %;-790.000 / -18,3%
Majer;VfL Wolfsburg;Mittelfeld;3.780.000;20;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.660.000;3.760.000;3.860.000;3.750.000;https://www.com-analytics.de/player/33844;3.760.000;mittel;Halten;;3.4;6;Fit;Mittel;-1.330.000 / -26,0%;+1.310.000 / +1,6 %;-10.000 / -0,3%
Makengo;Sport-Club Freiburg;Abwehr;1.960.000;11;2.75;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;1.820.000;1.860.000;1.900.000;1.970.000;https://www.com-analytics.de/player/33829;1.860.000;mittel;Halten;;1.3;4;Fit;Niedrig;-400.000 / -16,9%;+280.000 / +0,4 %;+990.000 / +102,1%
Maksimović;RB Leipzig;Mittelfeld;1.530.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.480.000;1.520.000;1.560.000;1.480.000;https://www.com-analytics.de/player/34238;1.520.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;+150.000 / +10,9%;+8.040.000 / +7,0 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;300.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/33882;300.000;hoch;Halten;;N/A;1;Fit;Hoch;-20.000 / -6,3%;+1.810.000 / +2,3 %;-60.000 / -16,7%
Maloney;1. FSV Mainz 05;Mittelfeld;490.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;490.000;500.000;500.000;590.000;https://www.com-analytics.de/player/33093;500.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+70.000 / +16,7%;-3.210.000 / -3,9 %;+220.000 / +81,5%
Mané;Borussia Dortmund;Abwehr;640.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;610.000;630.000;640.000;650.000;https://www.com-analytics.de/player/34084;630.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-190.000 / -22,9%;+3.570.000 / +2,5 %;+420.000 / +190,9%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.810.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;6.830.000;6.920.000;7.010.000;6.930.000;https://www.com-analytics.de/player/34022;6.920.000;niedrig;Halten;;2.4;4;Fit;Niedrig;+1.310.000 / +23,8%;+280.000 / +0,4 %;+4.320.000 / +173,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-4.490.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
