SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -2,4 %;-20.000 / -10,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;550.000;-2;-0.5;;Gering bis mittel;Torhüter;28.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33855;530.000;mittel;Halten;;N/A;4;Fit;Hoch;+140.000 / +34,1%;+1.660.000 / +1,8 %;-2.070.000 / -79,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;780.000;31;3.44;;Gering bis mittel;Stürmer;28.12.2025;2;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/33791;780.000;niedrig;Halten;;0.9;9;Fit;Hoch;-90.000 / -10,3%;-4.550.000 / -12,1 %;-2.470.000 / -76,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;810.000;9;2.25;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;800.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34231;800.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-130.000 / -13,8%;+2.280.000 / +3,6 %;-20.000 / -2,4%
Keïta;SV Werder Bremen;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32637;220.000;mittel;N/A;;N/A;0;Unbekannt;Niedrig;Unbekannt;-3.650.000 / -5,8 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33211;260.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+110.000 / +0,1 %;+20.000 / +8,3%
Keller;1. FC Heidenheim 1846;Abwehr;490.000;7;1.75;;Gering bis mittel;Abwehr;28.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33272;490.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;-140.000 / -22,2%;-4.550.000 / -12,1 %;+320.000 / +188,2%
Kemlein;1. FC Union Berlin;Mittelfeld;1.940.000;36;2.77;;Gering bis mittel;Mittelfeld;28.12.2025;2;1.880.000;1.930.000;1.970.000;1.930.000;https://www.com-analytics.de/player/33821;1.930.000;niedrig;Halten;;3.2;13;Fit;Hoch;-460.000 / -19,2%;-4.960.000 / -9,4 %;+970.000 / +100,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;14;1.75;;Gering bis mittel;Mittelfeld;28.12.2025;1;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33925;300.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-30.000 / -9,1%;-4.550.000 / -12,1 %;-1.120.000 / -78,9%
Khedira;1. FC Union Berlin;Mittelfeld;2.950.000;59;4.21;;Gering bis mittel;Mittelfeld;28.12.2025;3;2.850.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/32073;2.920.000;mittel;Halten;;3.6;14;Fit;Niedrig;-1.810.000 / -38,0%;-4.960.000 / -9,4 %;+700.000 / +31,1%
Kiala;FC Bayern München;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;28.12.2025;0;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34205;600.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+310.000 / +114,8%;+8.370.000 / +4,2 %;+350.000 / +152,2%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.140.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.440.000;43;5.38;;Über dem Mittel;Abwehr;28.12.2025;N/A;3.340.000;3.400.000;3.450.000;3.400.000;https://www.com-analytics.de/player/33823;3.400.000;niedrig;Kaufen;;N/A;8;Angeschlagen;Mittel;-310.000 / -8,3%;+8.370.000 / +4,2 %;-580.000 / -14,4%
Kimmich;FC Bayern München;Mittelfeld;18.300.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;N/A;17.750.000;18.030.000;18.300.000;18.030.000;https://www.com-analytics.de/player/32445;18.030.000;niedrig;Halten;;7.3;13;Fit;Niedrig;+960.000 / +5,5%;+8.370.000 / +4,2 %;-800.000 / -4,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+8.370.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.960.000 / -9,4 %;-130.000 / -44,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.420.000;2;2.0;;Über dem Mittel;Stürmer;28.12.2025;N/A;7.440.000;7.550.000;7.670.000;7.550.000;https://www.com-analytics.de/player/32599;7.550.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+1.450.000 / +24,3%;-1.730.000 / -2,1 %;-1.190.000 / -13,8%
Klostermann;RB Leipzig;Abwehr;660.000;3;1.5;;Gering bis mittel;Abwehr;28.12.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32581;660.000;niedrig;Halten;;1.2;2;Fit;Mittel;-130.000 / -16,5%;-600.000 / -0,5 %;-200.000 / -23,3%
Knauff;Eintracht Frankfurt;Mittelfeld;5.570.000;56;4.0;;Über dem Mittel;Mittelfeld;28.12.2025;3;5.410.000;5.570.000;5.740.000;5.570.000;https://www.com-analytics.de/player/33383;5.570.000;mittel;Halten;Unbekannt;2.5;14;Fit;Niedrig;-1.110.000 / -16,6%;+1.660.000 / +1,8 %;-350.000 / -5,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.140.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.490.000;55;3.67;;Deutlich über dem Mittel;Torhüter;28.12.2025;3;1.450.000;1.510.000;1.570.000;1.510.000;https://www.com-analytics.de/player/32638;1.510.000;mittel;Halten;;3.4;15;Fit;Niedrig;-140.000 / -8,6%;+2.840.000 / +2,7 %;-1.000.000 / -40,2%
Koch;Eintracht Frankfurt;Abwehr;4.380.000;63;4.2;;Über dem Mittel;Abwehr;28.12.2025;5;4.240.000;4.400.000;4.560.000;4.400.000;https://www.com-analytics.de/player/32836;4.400.000;niedrig;Halten;;2.5;15;Fit;Mittel;-180.000 / -3,9%;+1.660.000 / +1,8 %;-1.200.000 / -21,5%
Kofane;Bayer 04 Leverkusen;Stürmer;4.310.000;51;3.64;;Gering bis mittel;Stürmer;28.12.2025;2;4.240.000;4.320.000;4.400.000;4.320.000;https://www.com-analytics.de/player/34234;4.320.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.490.000 / -25,7%;+2.360.000 / +1,8 %;+550.000 / +14,6%
Köhn;1. FC Union Berlin;Abwehr;1.460.000;24;1.71;;Gering bis mittel;Abwehr;28.12.2025;3;1.430.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/34061;1.450.000;mittel;Halten;;2.9;14;Fit;Niedrig;-80.000 / -5,2%;-4.960.000 / -9,4 %;-430.000 / -22,8%
Kohr;1. FSV Mainz 05;Abwehr;3.550.000;34;3.09;;Über dem Mittel;Abwehr;28.12.2025;7;3.480.000;3.540.000;3.590.000;3.540.000;https://www.com-analytics.de/player/31959;3.540.000;mittel;Halten;;1;11;Fit;Mittel;+1.080.000 / +43,7%;+2.280.000 / +3,6 %;-1.220.000 / -25,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.650.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;300.000;14;3.5;;Gering bis mittel;Abwehr;28.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34193;300.000;mittel;Halten;;N/A;4;Fit;Niedrig;-50.000 / -14,3%;-4.550.000 / -12,1 %;-880.000 / -74,6%
Kömür;FC Augsburg;Mittelfeld;4.130.000;55;3.93;;Gering bis mittel;Mittelfeld;28.12.2025;4;4.010.000;4.110.000;4.200.000;4.110.000;https://www.com-analytics.de/player/33736;4.110.000;niedrig;Halten;;2;14;Fit;Mittel;-270.000 / -6,1%;-1.420.000 / -2,5 %;-3.460.000 / -45,6%
Konaté;RB Leipzig;Stürmer;710.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34309;720.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+340.000 / +91,9%;-600.000 / -0,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.740.000;38;2.53;;Gering bis mittel;Stürmer;28.12.2025;3;2.710.000;2.760.000;2.820.000;2.760.000;https://www.com-analytics.de/player/34158;2.760.000;niedrig;Halten;;1.2;15;Fit;Niedrig;-80.000 / -2,8%;-1.410.000 / -2,4 %;-1.020.000 / -27,1%
Kosugi;Eintracht Frankfurt;Abwehr;3.640.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;3.690.000;3.740.000;3.800.000;3.580.000;https://www.com-analytics.de/player/34313;3.740.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.660.000 / +1,8 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.060.000;41;2.93;;Gering bis mittel;Abwehr;28.12.2025;-1;3.010.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/34044;3.060.000;niedrig;Halten;;1.5;14;Fit;Niedrig;-940.000 / -23,5%;-4.620.000 / -6,3 %;-900.000 / -22,7%
Král;1. FC Union Berlin;Mittelfeld;350.000;16;1.78;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33656;350.000;mittel;Halten;;1;9;Fit;Niedrig;-90.000 / -20,5%;-4.960.000 / -9,4 %;-1.010.000 / -74,3%
Kramarić;TSG Hoffenheim;Mittelfeld;8.220.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;3;7.930.000;8.170.000;8.410.000;8.170.000;https://www.com-analytics.de/player/32553;8.170.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-740.000 / -8,3%;-6.000.000 / -6,4 %;-1.020.000 / -11,0%
Krauß;1. FC Köln;Mittelfeld;2.120.000;36;3.27;;Gering bis mittel;Mittelfeld;28.12.2025;4;2.080.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/33130;2.130.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-50.000 / -2,3%;-5.140.000 / -8,3 %;-650.000 / -23,5%
Kristensen;Eintracht Frankfurt;Abwehr;5.300.000;58;4.83;;Gering bis mittel;Abwehr;28.12.2025;2;5.120.000;5.320.000;5.510.000;5.320.000;https://www.com-analytics.de/player/34025;5.320.000;niedrig;Halten;;3.6;12;Fit;Mittel;-720.000 / -12,0%;+1.660.000 / +1,8 %;-80.000 / -1,5%
Kübler;Sport-Club Freiburg;Abwehr;3.600.000;57;4.75;;Über dem Mittel;Abwehr;28.12.2025;1;3.570.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/32597;3.630.000;mittel;Halten;;2.8;12;Fit;Mittel;-250.000 / -6,5%;-1.600.000 / -2,3 %;+390.000 / +12,1%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.420.000 / -2,5 %;+20.000 / +12,5%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-5.140.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;620.000;620.000;620.000;630.000;https://www.com-analytics.de/player/34312;620.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.660.000 / +1,8 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.770.000;19;2.11;;Gering bis mittel;Abwehr;28.12.2025;2;1.770.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34281;1.790.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-340.000 / -16,1%;-4.620.000 / -6,3 %;+840.000 / +90,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.600.000 / -2,3 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.000.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.870.000;71;5.46;;Gering bis mittel;Abwehr;28.12.2025;4;6.580.000;6.830.000;7.080.000;6.830.000;https://www.com-analytics.de/player/34282;6.830.000;niedrig;Halten;;3.6;13;Fit;Niedrig;-90.000 / -1,3%;-1.410.000 / -2,4 %;+1.150.000 / +20,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.420.000 / -2,5 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;6.000.000;65;4.64;;Über dem Mittel;Abwehr;28.12.2025;N/A;5.920.000;6.010.000;6.100.000;6.010.000;https://www.com-analytics.de/player/32800;6.010.000;mittel;Halten;;3.8;14;Fit;Niedrig;-50.000 / -0,8%;+8.370.000 / +4,2 %;-2.820.000 / -32,0%
Larsson;Eintracht Frankfurt;Mittelfeld;4.180.000;32;3.56;;Gering bis mittel;Mittelfeld;28.12.2025;9;4.140.000;4.230.000;4.330.000;4.230.000;https://www.com-analytics.de/player/33782;4.230.000;niedrig;Halten;;2.7;9;Fit;Hoch;+770.000 / +22,6%;+1.660.000 / +1,8 %;-980.000 / -19,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.810.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;4;6.580.000;6.780.000;6.970.000;6.780.000;https://www.com-analytics.de/player/33477;6.780.000;niedrig;Halten;;4;13;Fit;Mittel;+770.000 / +12,7%;+2.280.000 / +3,6 %;+140.000 / +2,1%
Leitsch;1. FSV Mainz 05;Abwehr;720.000;8;2.67;;Gering bis mittel;Abwehr;28.12.2025;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33417;710.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-240.000 / -25,0%;+2.280.000 / +3,6 %;+250.000 / +53,2%
Lemperle;TSG Hoffenheim;Stürmer;8.380.000;74;5.29;;Gering bis mittel;Stürmer;28.12.2025;1;8.020.000;8.290.000;8.560.000;8.290.000;https://www.com-analytics.de/player/33270;8.290.000;mittel;Halten;;3.9;14;Fit;Mittel;-1.040.000 / -11,0%;-6.000.000 / -6,4 %;-1.170.000 / -12,3%
Leweling;VfB Stuttgart;Mittelfeld;6.100.000;57;4.07;;Über dem Mittel;Mittelfeld;28.12.2025;3;5.920.000;6.090.000;6.270.000;6.090.000;https://www.com-analytics.de/player/33411;6.090.000;mittel;Halten;;2.9;14;Fit;Mittel;-970.000 / -13,7%;+110.000 / +0,1 %;-1.870.000 / -23,5%
Lienhart;Sport-Club Freiburg;Abwehr;2.760.000;34;3.09;;Deutlich über dem Mittel;Abwehr;28.12.2025;N/A;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/32807;2.730.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-90.000 / -3,2%;-1.600.000 / -2,3 %;-710.000 / -20,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.180.000;2;2.0;;Gering bis mittel;Mittelfeld;28.12.2025;2;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/33480;2.190.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;-50.000 / -2,2%;-4.620.000 / -6,3 %;-660.000 / -23,2%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.960.000 / -9,4 %;-100.000 / -37,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.360.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.470.000;17;3.4;;Gering bis mittel;Abwehr;28.12.2025;2;3.420.000;3.470.000;3.530.000;3.470.000;https://www.com-analytics.de/player/34277;3.470.000;niedrig;Halten;;0.5;5;Fit;Hoch;+20.000 / +0,6%;+2.360.000 / +1,8 %;-1.980.000 / -36,3%
Luis Díaz;FC Bayern München;Stürmer;22.680.000;115;8.21;;Gering bis mittel;Stürmer;28.12.2025;11;21.770.000;22.500.000;23.230.000;22.500.000;https://www.com-analytics.de/player/34254;22.500.000;niedrig;Halten;;8.3;14;Fit;Niedrig;+950.000 / +4,4%;+8.370.000 / +4,2 %;-1.650.000 / -6,8%
Lukeba;RB Leipzig;Abwehr;6.100.000;68;4.86;;Über dem Mittel;Abwehr;28.12.2025;2;5.860.000;6.080.000;6.310.000;6.080.000;https://www.com-analytics.de/player/33837;6.080.000;niedrig;Halten;;4.9;14;Fit;Mittel;-290.000 / -4,5%;-600.000 / -0,5 %;+1.220.000 / +25,0%
Lund;1. FC Köln;Abwehr;1.060.000;31;2.38;;Gering bis mittel;Abwehr;28.12.2025;3;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/34256;1.060.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-160.000 / -13,1%;-5.140.000 / -8,3 %;-1.520.000 / -58,9%
Lynen;SV Werder Bremen;Mittelfeld;2.360.000;43;3.07;;Gering bis mittel;Mittelfeld;28.12.2025;6;2.290.000;2.340.000;2.400.000;2.340.000;https://www.com-analytics.de/player/33835;2.340.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-280.000 / -10,6%;-3.650.000 / -5,8 %;-320.000 / -11,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.590.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;3;4.470.000;4.580.000;4.690.000;4.580.000;https://www.com-analytics.de/player/32398;4.580.000;niedrig;Halten;;4;15;Fit;Niedrig;-40.000 / -0,9%;-1.600.000 / -2,3 %;-1.410.000 / -23,5%
M. El Mala;1. FC Köln;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34141;280.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -6,7%;-5.140.000 / -8,3 %;-150.000 / -34,9%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.600.000 / -2,3 %;-10.000 / -5,3%
M. Wolf;FC Augsburg;Abwehr;1.050.000;26;2.6;;Gering bis mittel;Abwehr;28.12.2025;1;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/32546;1.050.000;mittel;Halten;;0.8;10;Fit;Mittel;+130.000 / +14,1%;-1.420.000 / -2,5 %;-2.030.000 / -65,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.620.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;370.000;1;1.0;;Gering bis mittel;Abwehr;28.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34213;370.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+100.000 / +37,0%;-6.000.000 / -6,4 %;-210.000 / -36,2%
Machino;Borussia Mönchengladbach;Stürmer;3.300.000;48;3.43;;Gering bis mittel;Stürmer;28.12.2025;1;3.210.000;3.280.000;3.340.000;3.280.000;https://www.com-analytics.de/player/33938;3.280.000;niedrig;Halten;;5.4;14;Fit;Mittel;-1.140.000 / -25,7%;-1.730.000 / -2,1 %;-3.140.000 / -48,8%
Maier;FC Augsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32738;240.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +14,3%;-1.420.000 / -2,5 %;-140.000 / -36,8%
Maina;1. FC Köln;Mittelfeld;670.000;18;2.25;;Gering bis mittel;Mittelfeld;28.12.2025;0;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/32881;670.000;mittel;Halten;;0.9;8;Fit;Niedrig;-140.000 / -17,3%;-5.140.000 / -8,3 %;-1.710.000 / -71,8%
Mainka;1. FC Heidenheim 1846;Abwehr;3.910.000;69;4.6;;Über dem Mittel;Abwehr;28.12.2025;3;3.870.000;3.940.000;4.000.000;3.940.000;https://www.com-analytics.de/player/33273;3.940.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-760.000 / -16,3%;-4.550.000 / -12,1 %;+220.000 / +6,0%
Majer;VfL Wolfsburg;Mittelfeld;4.350.000;48;3.69;;Gering bis mittel;Mittelfeld;28.12.2025;2;4.230.000;4.330.000;4.430.000;4.330.000;https://www.com-analytics.de/player/33844;4.330.000;niedrig;Halten;;2.9;13;Fit;Mittel;-1.770.000 / -28,9%;-4.620.000 / -6,3 %;-1.040.000 / -19,3%
Makengo;Sport-Club Freiburg;Abwehr;530.000;15;1.67;;Gering bis mittel;Abwehr;28.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33829;520.000;mittel;Halten;;0.6;9;Fit;Mittel;-140.000 / -20,9%;-1.600.000 / -2,3 %;-2.040.000 / -79,4%
Maksimović;RB Leipzig;Mittelfeld;1.440.000;9;2.25;;Gering bis mittel;Mittelfeld;28.12.2025;1;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34238;1.450.000;niedrig;Halten;;1.3;4;Fit;Mittel;+10.000 / +0,7%;-600.000 / -0,5 %;-40.000 / -2,7%
Malatini;SV Werder Bremen;Abwehr;370.000;2;0.67;;Gering bis mittel;Abwehr;28.12.2025;2;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33882;410.000;hoch;Halten;;0.3;3;Fit;Hoch;+180.000 / +94,7%;-3.650.000 / -5,8 %;+80.000 / +27,6%
Maloney;1. FSV Mainz 05;Mittelfeld;770.000;16;2.0;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33093;760.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-160.000 / -17,2%;+2.280.000 / +3,6 %;+340.000 / +79,1%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;28.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.840.000 / +2,7 %;-660.000 / -75,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.960.000;72;5.54;;Gering bis mittel;Mittelfeld;28.12.2025;3;9.540.000;9.940.000;10.330.000;9.940.000;https://www.com-analytics.de/player/34022;9.940.000;niedrig;Halten;;7.2;13;Fit;Niedrig;+50.000 / +0,5%;-1.600.000 / -2,3 %;+4.570.000 / +84,8%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.960.000 / -9,4 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.180.000;53;3.53;;Gering bis mittel;Mittelfeld;28.12.2025;5;3.120.000;3.200.000;3.270.000;3.200.000;https://www.com-analytics.de/player/33356;3.200.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-180.000 / -5,4%;-5.140.000 / -8,3 %;-2.080.000 / -39,5%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-600.000 / -0,5 %;-30.000 / -15,8%
