SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;2.660.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;29.10.2025;N/A;2.570.000;2.630.000;2.680.000;2.620.000;https://www.com-analytics.de/player/33085;2.630.000;niedrig;Halten;;1.2;6;Fit;Niedrig;-240.000 / -8,3%;-4.020.000 / -3,4 %;-2.260.000 / -45,9%
Karl;FC Bayern München;Mittelfeld;5.870.000;22;4.4;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;5.670.000;5.900.000;6.130.000;6.240.000;https://www.com-analytics.de/player/34206;5.900.000;niedrig;Halten;;2.4;5;Fit;Niedrig;+2.850.000 / +94,4%;+4.150.000 / +2,3 %;+3.870.000 / +193,5%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.010.000 / +3,0 %;-210.000 / -53,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;940.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;29.10.2025;N/A;900.000;920.000;930.000;890.000;https://www.com-analytics.de/player/33855;920.000;mittel;Halten;;0.8;4;Fit;Hoch;-410.000 / -30,4%;+1.680.000 / +1,7 %;+370.000 / +64,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.160.000;27;3.86;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;2.090.000;2.140.000;2.190.000;2.120.000;https://www.com-analytics.de/player/33791;2.140.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-700.000 / -24,5%;-630.000 / -1,5 %;+1.690.000 / +359,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;330.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;320.000;340.000;350.000;350.000;https://www.com-analytics.de/player/34231;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -19,5%;-1.930.000 / -3,0 %;-1.390.000 / -80,8%
Keitel;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;-1;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33211;190.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.020.000 / -3,4 %;-200.000 / -51,3%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-630.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;2.360.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.300.000;2.360.000;2.410.000;2.420.000;https://www.com-analytics.de/player/33821;2.360.000;niedrig;Halten;;1.3;6;Fit;Hoch;+60.000 / +2,6%;-1.610.000 / -3,3 %;+1.660.000 / +237,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;800.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;780.000;790.000;800.000;780.000;https://www.com-analytics.de/player/33925;790.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-130.000 / -14,0%;-630.000 / -1,5 %;+310.000 / +63,3%
Khedira;1. FC Union Berlin;Mittelfeld;3.140.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;29.10.2025;0;3.080.000;3.150.000;3.220.000;3.190.000;https://www.com-analytics.de/player/32073;3.150.000;mittel;Halten;;3.4;8;Fit;Niedrig;+90.000 / +3,0%;-1.610.000 / -3,3 %;+960.000 / +44,0%
Kiala;FC Bayern München;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;330.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34205;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -23,3%;+4.150.000 / +2,3 %;+130.000 / +65,0%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.030.000 / -8,3 %;-20.000 / -10,0%
Kim;FC Bayern München;Abwehr;3.590.000;19;6.33;Gut;Über dem Mittel;Abwehr;29.10.2025;N/A;3.520.000;3.630.000;3.750.000;3.720.000;https://www.com-analytics.de/player/33823;3.630.000;niedrig;Halten;;3;3;Fit;Hoch;+720.000 / +25,1%;+4.150.000 / +2,3 %;-230.000 / -6,0%
Kimmich;FC Bayern München;Mittelfeld;17.730.000;60;7.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;9;17.300.000;17.670.000;18.030.000;17.670.000;https://www.com-analytics.de/player/32445;17.670.000;niedrig;Halten;;8.2;8;Fit;Niedrig;+640.000 / +3,7%;+4.150.000 / +2,3 %;+1.950.000 / +12,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.150.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.610.000 / -3,3 %;-10.000 / -5,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;6.990.000;0;;;Über dem Mittel;Stürmer;29.10.2025;N/A;6.840.000;7.000.000;7.160.000;6.980.000;https://www.com-analytics.de/player/32599;7.000.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+300.000 / +4,5%;-4.850.000 / -6,4 %;+360.000 / +5,4%
Klostermann;RB Leipzig;Abwehr;490.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;7;490.000;490.000;500.000;480.000;https://www.com-analytics.de/player/32581;490.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Mittel;-140.000 / -22,2%;+5.380.000 / +4,7 %;-2.070.000 / -80,9%
Knauff;Eintracht Frankfurt;Mittelfeld;4.910.000;34;4.25;Gut;Über dem Mittel;Mittelfeld;29.10.2025;N/A;4.770.000;4.920.000;5.060.000;4.910.000;https://www.com-analytics.de/player/33383;4.920.000;mittel;Halten;;4.9;8;Fit;Niedrig;-560.000 / -10,2%;+1.680.000 / +1,7 %;+720.000 / +17,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.030.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.730.000;31;3.88;Gut;Deutlich über dem Mittel;Torhüter;29.10.2025;1;2.620.000;2.680.000;2.740.000;2.650.000;https://www.com-analytics.de/player/32638;2.680.000;mittel;Halten;;3.2;8;Fit;Niedrig;+310.000 / +12,8%;-600.000 / -0,5 %;+30.000 / +1,1%
Koch;Eintracht Frankfurt;Abwehr;5.100.000;36;4.5;Gut;Über dem Mittel;Abwehr;29.10.2025;N/A;4.930.000;5.080.000;5.240.000;5.370.000;https://www.com-analytics.de/player/32836;5.080.000;niedrig;Halten;;5.5;8;Fit;Niedrig;-280.000 / -5,2%;+1.680.000 / +1,7 %;+630.000 / +14,1%
Kofane;Bayer 04 Leverkusen;Stürmer;9.290.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;9.120.000;9.290.000;9.470.000;9.200.000;https://www.com-analytics.de/player/34234;9.290.000;niedrig;Halten;;2.2;8;Fit;Niedrig;-380.000 / -3,9%;+1.320.000 / +1,0 %;+6.060.000 / +187,6%
Köhn;1. FC Union Berlin;Abwehr;1.350.000;8;1.14;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.330.000;1.350.000;1.360.000;1.380.000;https://www.com-analytics.de/player/34061;1.350.000;mittel;Halten;;1.9;7;Fit;Niedrig;-180.000 / -11,8%;-1.610.000 / -3,3 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.160.000;19;2.71;Schlecht;Über dem Mittel;Abwehr;29.10.2025;0;3.090.000;3.150.000;3.210.000;3.060.000;https://www.com-analytics.de/player/31959;3.150.000;mittel;Halten;;0.9;7;Fit;Hoch;-230.000 / -6,8%;-1.930.000 / -3,0 %;-50.000 / -1,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;650.000;13;4.33;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;630.000;640.000;650.000;650.000;https://www.com-analytics.de/player/34193;640.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-220.000 / -25,3%;-630.000 / -1,5 %;+460.000 / +242,1%
Kömür;FC Augsburg;Mittelfeld;6.120.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;5.870.000;6.010.000;6.150.000;6.040.000;https://www.com-analytics.de/player/33736;6.010.000;niedrig;Halten;;2.3;7;Fit;Mittel;-150.000 / -2,4%;-5.190.000 / -8,9 %;+3.490.000 / +132,7%
Königsdörffer;Hamburger SV;Stürmer;2.910.000;18;2.25;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;2.810.000;2.900.000;2.990.000;2.890.000;https://www.com-analytics.de/player/34158;2.900.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-340.000 / -10,5%;+2.010.000 / +3,0 %;-80.000 / -2,7%
Koulierakis;VfL Wolfsburg;Abwehr;3.060.000;26;3.25;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;2.990.000;3.090.000;3.190.000;3.210.000;https://www.com-analytics.de/player/34044;3.090.000;niedrig;Halten;;3.5;8;Fit;Niedrig;+340.000 / +12,5%;-1.940.000 / -2,7 %;-20.000 / -0,6%
Král;1. FC Union Berlin;Mittelfeld;640.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;630.000;640.000;640.000;670.000;https://www.com-analytics.de/player/33656;640.000;mittel;Halten;Unbekannt;0.8;4;Fit;Niedrig;-20.000 / -3,0%;-1.610.000 / -3,3 %;+260.000 / +68,4%
Kramarić;TSG Hoffenheim;Mittelfeld;12.520.000;52;6.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;29.10.2025;3;12.140.000;12.400.000;12.660.000;12.560.000;https://www.com-analytics.de/player/32553;12.400.000;niedrig;Halten;;6.6;8;Fit;Niedrig;+3.310.000 / +35,9%;+7.640.000 / +10,1 %;+5.100.000 / +68,7%
Krauß;1. FC Köln;Mittelfeld;1.670.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.630.000;1.660.000;1.680.000;1.670.000;https://www.com-analytics.de/player/33130;1.660.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-170.000 / -9,2%;-6.030.000 / -8,3 %;-690.000 / -29,2%
Kristensen;Eintracht Frankfurt;Abwehr;7.330.000;25;5.0;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;7.120.000;7.340.000;7.550.000;7.330.000;https://www.com-analytics.de/player/34025;7.340.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.680.000 / +1,7 %;+2.340.000 / +46,9%
Kübler;Sport-Club Freiburg;Abwehr;3.170.000;29;4.14;Gut;Über dem Mittel;Abwehr;29.10.2025;2;3.110.000;3.170.000;3.230.000;3.150.000;https://www.com-analytics.de/player/32597;3.170.000;mittel;Halten;;3.5;7;Fit;Mittel;+370.000 / +13,2%;-1.880.000 / -2,7 %;+1.030.000 / +48,1%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -8,9 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/34225;220.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -21,4%;-6.030.000 / -8,3 %;+40.000 / +22,2%
Kumbedi;VfL Wolfsburg;Abwehr;1.780.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.820.000;1.860.000;1.900.000;1.860.000;https://www.com-analytics.de/player/34281;1.860.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+1.110.000 / +165,7%;-1.940.000 / -2,7 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.880.000 / -2,7 %;-60.000 / -27,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.640.000 / +10,1 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.850.000;41;6.83;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;7.570.000;7.810.000;8.040.000;7.830.000;https://www.com-analytics.de/player/34282;7.810.000;niedrig;Halten;;6.7;6;Fit;Niedrig;+300.000 / +4,0%;+2.010.000 / +3,0 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.190.000 / -8,9 %;-20.000 / -10,5%
Laimer;FC Bayern München;Abwehr;6.920.000;40;5.0;Gut;Über dem Mittel;Abwehr;29.10.2025;1;6.670.000;6.880.000;7.080.000;6.900.000;https://www.com-analytics.de/player/32800;6.880.000;mittel;Halten;;5.3;8;Fit;Niedrig;+250.000 / +3,7%;+4.150.000 / +2,3 %;+2.260.000 / +48,5%
Larsson;Eintracht Frankfurt;Mittelfeld;2.660.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.560.000;2.640.000;2.720.000;2.560.000;https://www.com-analytics.de/player/33782;2.640.000;niedrig;Halten;;2.7;5;Fit;Mittel;-340.000 / -11,3%;+1.680.000 / +1,7 %;-2.340.000 / -46,8%
Lee;1. FSV Mainz 05;Mittelfeld;5.860.000;19;3.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;1;5.700.000;5.810.000;5.920.000;5.810.000;https://www.com-analytics.de/player/33477;5.810.000;niedrig;Halten;;3.2;6;Fit;Mittel;-330.000 / -5,3%;-1.930.000 / -3,0 %;-1.090.000 / -15,7%
Leitsch;1. FSV Mainz 05;Abwehr;410.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;400.000;410.000;430.000;410.000;https://www.com-analytics.de/player/33417;410.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;+10.000 / +2,5%;-1.930.000 / -3,0 %;+40.000 / +10,8%
Lemperle;TSG Hoffenheim;Stürmer;8.750.000;45;6.43;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;8.450.000;8.720.000;8.990.000;8.670.000;https://www.com-analytics.de/player/33270;8.720.000;mittel;Halten;;2.7;7;Fit;Mittel;+900.000 / +11,5%;+7.640.000 / +10,1 %;+6.370.000 / +267,6%
Leweling;VfB Stuttgart;Mittelfeld;6.900.000;32;4.57;Durchschnittlich;Über dem Mittel;Mittelfeld;29.10.2025;1;6.720.000;6.850.000;6.980.000;6.730.000;https://www.com-analytics.de/player/33411;6.850.000;niedrig;Halten;;2.4;7;Fit;Mittel;+230.000 / +3,4%;-4.020.000 / -3,4 %;+1.580.000 / +29,7%
Lienhart;Sport-Club Freiburg;Abwehr;2.550.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;29.10.2025;5;2.480.000;2.530.000;2.570.000;2.440.000;https://www.com-analytics.de/player/32807;2.530.000;niedrig;Halten;;N/A;7;Gelb-Rot gesperrt;Mittel;-440.000 / -14,7%;-1.880.000 / -2,7 %;-680.000 / -21,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.800.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;6;1.740.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/33480;1.770.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-720.000 / -28,6%;-1.940.000 / -2,7 %;-5.780.000 / -76,3%
Ljubičić;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34111;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-1.610.000 / -3,3 %;-240.000 / -55,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.320.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.950.000;15;3.75;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;3.840.000;3.920.000;3.990.000;3.860.000;https://www.com-analytics.de/player/34277;3.920.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-390.000 / -9,0%;+1.320.000 / +1,0 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;23.630.000;69;8.62;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;23.200.000;23.930.000;24.650.000;23.890.000;https://www.com-analytics.de/player/34254;23.930.000;niedrig;Halten;;9.9;8;Fit;Niedrig;+4.130.000 / +21,2%;+4.150.000 / +2,3 %;+8.630.000 / +57,5%
Lukeba;RB Leipzig;Abwehr;6.050.000;41;5.12;Gut;Über dem Mittel;Abwehr;29.10.2025;N/A;5.930.000;6.110.000;6.290.000;6.190.000;https://www.com-analytics.de/player/33837;6.110.000;niedrig;Halten;;5.5;8;Fit;Niedrig;+760.000 / +14,4%;+5.380.000 / +4,7 %;+2.680.000 / +79,5%
Lund;1. FC Köln;Abwehr;1.760.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;1.730.000;1.760.000;1.790.000;1.680.000;https://www.com-analytics.de/player/34256;1.760.000;niedrig;Halten;;1.4;7;Fit;Niedrig;+60.000 / +3,5%;-6.030.000 / -8,3 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.300.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.230.000;2.290.000;2.340.000;2.330.000;https://www.com-analytics.de/player/33835;2.290.000;niedrig;Halten;;1.9;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +3,7 %;+260.000 / +12,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.830.000;35;4.38;Gut;Deutlich über dem Mittel;Mittelfeld;29.10.2025;0;4.720.000;4.810.000;4.900.000;4.810.000;https://www.com-analytics.de/player/32398;4.810.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+480.000 / +11,0%;-1.880.000 / -2,7 %;+760.000 / +18,7%
M. El Mala;1. FC Köln;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;670.000;680.000;690.000;710.000;https://www.com-analytics.de/player/34141;680.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +1,5%;-6.030.000 / -8,3 %;-210.000 / -23,3%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;29.10.2025;0;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/32269;190.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.880.000 / -2,7 %;-90.000 / -32,1%
M. Wolf;FC Augsburg;Abwehr;1.390.000;16;2.67;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.330.000;1.360.000;1.390.000;1.380.000;https://www.com-analytics.de/player/32546;1.360.000;mittel;Halten;;-0;6;Fit;Hoch;-370.000 / -21,0%;-5.190.000 / -8,9 %;-270.000 / -16,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.940.000 / -2,7 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;300.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34213;300.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -14,3%;+7.640.000 / +10,1 %;-2.010.000 / -87,0%
Machino;Borussia Mönchengladbach;Stürmer;3.160.000;17;2.43;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;3.030.000;3.120.000;3.220.000;3.120.000;https://www.com-analytics.de/player/33938;3.120.000;niedrig;Kaufen;;2.5;7;Fit;Hoch;+450.000 / +16,6%;-4.850.000 / -6,4 %;-6.870.000 / -68,5%
Maier;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32738;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -22,7%;-5.190.000 / -8,9 %;-250.000 / -59,5%
Maina;1. FC Köln;Mittelfeld;1.300.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;0;1.270.000;1.290.000;1.320.000;1.290.000;https://www.com-analytics.de/player/32881;1.290.000;mittel;Halten;;0.5;4;Fit;Niedrig;-30.000 / -2,3%;-6.030.000 / -8,3 %;-1.110.000 / -46,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.320.000;33;4.12;Gut;Über dem Mittel;Abwehr;29.10.2025;N/A;4.170.000;4.290.000;4.420.000;4.220.000;https://www.com-analytics.de/player/33273;4.290.000;niedrig;Halten;;3.5;8;Fit;Niedrig;-950.000 / -18,0%;-630.000 / -1,5 %;+640.000 / +17,4%
Majer;VfL Wolfsburg;Mittelfeld;2.520.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.380.000;2.440.000;2.500.000;2.540.000;https://www.com-analytics.de/player/33844;2.440.000;mittel;Halten;;1.9;7;Fit;Niedrig;-260.000 / -9,4%;-1.940.000 / -2,7 %;-1.020.000 / -28,8%
Makengo;Sport-Club Freiburg;Abwehr;1.360.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.320.000;1.350.000;1.380.000;1.350.000;https://www.com-analytics.de/player/33829;1.350.000;mittel;Halten;;0.9;6;Fit;Niedrig;-40.000 / -2,9%;-1.880.000 / -2,7 %;+570.000 / +72,2%
Maksimović;RB Leipzig;Mittelfeld;1.020.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.080.000;1.090.000;1.110.000;1.120.000;https://www.com-analytics.de/player/34238;1.090.000;mittel;Halten;;0.3;1;Fit;Hoch;+170.000 / +20,0%;+5.380.000 / +4,7 %;-4.220.000 / -80,5%
Malatini;SV Werder Bremen;Abwehr;260.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33882;270.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.710.000 / +3,7 %;-190.000 / -42,2%
Maloney;1. FSV Mainz 05;Mittelfeld;680.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;660.000;670.000;690.000;730.000;https://www.com-analytics.de/player/33093;670.000;niedrig;Halten;;1.4;3;Fit;Niedrig;+60.000 / +9,7%;-1.930.000 / -3,0 %;+400.000 / +142,9%
Mané;Borussia Dortmund;Abwehr;390.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;390.000;400.000;400.000;390.000;https://www.com-analytics.de/player/34084;400.000;niedrig;Halten;;N/A;1;Fit;Mittel;-90.000 / -18,8%;-600.000 / -0,5 %;+210.000 / +116,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.150.000;23;3.83;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;6.920.000;7.050.000;7.190.000;7.080.000;https://www.com-analytics.de/player/34022;7.050.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-360.000 / -4,8%;-1.880.000 / -2,7 %;+4.850.000 / +210,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.610.000 / -3,3 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;5.040.000;33;4.12;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;4.870.000;4.980.000;5.100.000;4.990.000;https://www.com-analytics.de/player/33356;4.980.000;niedrig;Halten;;3.8;8;Fit;Niedrig;+160.000 / +3,3%;-6.030.000 / -8,3 %;+1.930.000 / +62,1%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.380.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
