SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;890.000;63;2.52;;Gering bis mittel;Mittelfeld;28.03.2026;0;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33821;880.000;niedrig;Halten;;2.1;25;Fit;Mittel;-500.000 / -36,0%;-3.450.000 / -9,6 %;-1.050.000 / -54,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;790.000;33;2.75;;Gering bis mittel;Mittelfeld;28.03.2026;-2;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33925;780.000;mittel;Halten;;0.4;12;Fit;Niedrig;-360.000 / -31,3%;-1.260.000 / -4,8 %;+490.000 / +163,3%
Khedira;1. FC Union Berlin;Mittelfeld;2.540.000;99;3.81;;Gering bis mittel;Mittelfeld;28.03.2026;0;2.450.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/32073;2.510.000;mittel;Halten;;2.2;26;Fit;Niedrig;-420.000 / -14,2%;-3.450.000 / -9,6 %;-410.000 / -13,9%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+7.760.000 / +4,3 %;-420.000 / -72,4%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.010.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.070.000;77;5.13;;Über dem Mittel;Abwehr;28.03.2026;4;3.840.000;3.990.000;4.130.000;3.990.000;https://www.com-analytics.de/player/33823;3.990.000;niedrig;Halten;;3.9;15;Fit;Mittel;-290.000 / -6,7%;+7.760.000 / +4,3 %;+630.000 / +18,3%
Kimmich;FC Bayern München;Mittelfeld;15.040.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;9;14.050.000;14.650.000;15.250.000;14.650.000;https://www.com-analytics.de/player/32445;14.650.000;niedrig;Halten;;7.4;23;Fit;Mittel;+1.240.000 / +9,0%;+7.760.000 / +4,3 %;-3.260.000 / -17,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.760.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.450.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.860.000;2;2.0;;Über dem Mittel;Stürmer;28.03.2026;N/A;1.860.000;1.870.000;1.870.000;1.870.000;https://www.com-analytics.de/player/32599;1.870.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+450.000 / +31,9%;-520.000 / -0,8 %;-5.560.000 / -74,9%
Klostermann;RB Leipzig;Abwehr;180.000;3;1.5;;Gering bis mittel;Abwehr;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32581;180.000;niedrig;Halten;;N/A;2;Fit;Mittel;+10.000 / +5,9%;+2.750.000 / +2,2 %;-480.000 / -72,7%
Knauff;Eintracht Frankfurt;Mittelfeld;2.830.000;81;3.86;;Über dem Mittel;Mittelfeld;28.03.2026;1;2.800.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/33383;2.860.000;mittel;Halten;;0.5;21;Fit;Hoch;+690.000 / +32,2%;-5.950.000 / -5,5 %;-2.740.000 / -49,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.010.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.910.000;100;3.7;;Deutlich über dem Mittel;Torhüter;28.03.2026;0;1.850.000;1.930.000;2.010.000;1.930.000;https://www.com-analytics.de/player/32638;1.930.000;mittel;Halten;;2.4;27;Fit;Niedrig;-60.000 / -3,0%;-4.400.000 / -3,9 %;+420.000 / +28,2%
Koch;Eintracht Frankfurt;Abwehr;6.160.000;109;4.36;;Über dem Mittel;Abwehr;28.03.2026;N/A;6.210.000;6.300.000;6.390.000;6.300.000;https://www.com-analytics.de/player/32836;6.300.000;niedrig;Halten;;2.7;25;Fit;Mittel;+990.000 / +19,1%;-5.950.000 / -5,5 %;+1.780.000 / +40,6%
Kofane;Bayer 04 Leverkusen;Stürmer;5.560.000;92;4.0;;Gering bis mittel;Stürmer;28.03.2026;0;5.350.000;5.530.000;5.710.000;5.530.000;https://www.com-analytics.de/player/34234;5.530.000;niedrig;Halten;;5;23;Fit;Mittel;-2.140.000 / -27,8%;-4.400.000 / -3,6 %;+1.250.000 / +29,0%
Köhn;1. FC Union Berlin;Abwehr;1.530.000;56;2.33;;Gering bis mittel;Abwehr;28.03.2026;0;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34061;1.540.000;mittel;Halten;;3;24;Fit;Niedrig;-260.000 / -14,5%;-3.450.000 / -9,6 %;+70.000 / +4,8%
Kohr;1. FSV Mainz 05;Abwehr;1.810.000;70;3.18;;Über dem Mittel;Abwehr;28.03.2026;4;1.790.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/31959;1.810.000;mittel;Halten;;1.5;22;Fit;Niedrig;-130.000 / -6,7%;+6.510.000 / +10,2 %;-1.740.000 / -49,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.670.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-20.000 / -11,1%;-1.260.000 / -4,8 %;-140.000 / -46,7%
Kömür;FC Augsburg;Mittelfeld;2.520.000;80;3.48;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/33736;2.500.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-70.000 / -2,7%;-2.920.000 / -5,5 %;-1.610.000 / -39,0%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.750.000 / +2,2 %;-550.000 / -77,5%
Königsdörffer;Hamburger SV;Stürmer;3.610.000;86;3.19;;Gering bis mittel;Stürmer;28.03.2026;1;3.590.000;3.660.000;3.730.000;3.660.000;https://www.com-analytics.de/player/34158;3.660.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-160.000 / -4,2%;-5.080.000 / -7,2 %;+870.000 / +31,8%
Kosugi;Eintracht Frankfurt;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34313;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -21,4%;-5.950.000 / -5,5 %;-3.310.000 / -90,9%
Koulierakis;VfL Wolfsburg;Abwehr;3.410.000;83;3.61;;Gering bis mittel;Abwehr;28.03.2026;7;3.400.000;3.460.000;3.510.000;3.460.000;https://www.com-analytics.de/player/34044;3.460.000;niedrig;Halten;;1.8;23;Fit;Mittel;+60.000 / +1,8%;-5.400.000 / -9,3 %;+350.000 / +11,4%
Král;1. FC Union Berlin;Mittelfeld;410.000;34;2.0;;Gering bis mittel;Mittelfeld;28.03.2026;3;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33656;420.000;mittel;Halten;Unbekannt;2.2;17;Fit;Niedrig;-70.000 / -14,6%;-3.450.000 / -9,6 %;+60.000 / +17,1%
Kramarić;TSG Hoffenheim;Mittelfeld;11.810.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;2;11.400.000;11.870.000;12.340.000;11.870.000;https://www.com-analytics.de/player/32553;11.870.000;niedrig;Halten;;4.5;27;Fit;Niedrig;-4.080.000 / -25,7%;-13.910.000 / -13,9 %;+3.590.000 / +43,7%
Krauß;1. FC Köln;Mittelfeld;1.910.000;76;3.45;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/33130;1.910.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-320.000 / -14,3%;+2.010.000 / +3,7 %;-210.000 / -9,9%
Kristensen;Eintracht Frankfurt;Abwehr;1.410.000;86;4.53;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34025;1.420.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+260.000 / +22,6%;-5.950.000 / -5,5 %;-3.890.000 / -73,4%
Kübler;Sport-Club Freiburg;Abwehr;1.120.000;67;4.19;;Über dem Mittel;Abwehr;28.03.2026;N/A;1.120.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32597;1.130.000;mittel;Halten;;N/A;16;Fit;Hoch;-140.000 / -11,1%;-3.350.000 / -5,6 %;-2.480.000 / -68,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.920.000 / -5,5 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,5 %;-440.000 / -71,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.360.000;37;1.95;;Gering bis mittel;Abwehr;28.03.2026;4;1.350.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34281;1.370.000;mittel;Halten;;0.8;19;Fit;Mittel;-350.000 / -20,5%;-5.400.000 / -9,3 %;-410.000 / -23,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.350.000 / -5,6 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.910.000 / -13,9 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.650.000;149;6.21;;Gering bis mittel;Abwehr;28.03.2026;3;10.320.000;10.700.000;11.090.000;10.700.000;https://www.com-analytics.de/player/34282;10.700.000;niedrig;Halten;;5.8;24;Fit;Niedrig;-270.000 / -2,5%;-5.080.000 / -7,2 %;+3.780.000 / +55,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.720.000;104;4.73;;Über dem Mittel;Abwehr;28.03.2026;8;7.370.000;7.660.000;7.940.000;7.660.000;https://www.com-analytics.de/player/32800;7.660.000;mittel;Halten;;2.8;22;Fit;Mittel;+1.050.000 / +15,7%;+7.760.000 / +4,3 %;+1.720.000 / +28,7%
Larsson;Eintracht Frankfurt;Mittelfeld;2.940.000;62;3.26;;Gering bis mittel;Mittelfeld;28.03.2026;3;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/33782;2.960.000;niedrig;Halten;;3.6;19;Fit;Hoch;-150.000 / -4,9%;-5.950.000 / -5,5 %;-1.240.000 / -29,7%
Lee;1. FSV Mainz 05;Mittelfeld;7.510.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;3;7.220.000;7.430.000;7.650.000;7.430.000;https://www.com-analytics.de/player/33477;7.430.000;niedrig;Halten;;3.2;25;Fit;Niedrig;+1.150.000 / +18,1%;+6.510.000 / +10,2 %;+700.000 / +10,3%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -10,5%;+6.510.000 / +10,2 %;-550.000 / -76,4%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.080.000 / -7,2 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.860.000;103;4.68;;Gering bis mittel;Stürmer;28.03.2026;1;4.750.000;4.840.000;4.940.000;4.840.000;https://www.com-analytics.de/player/33270;4.840.000;mittel;Halten;;2.3;22;Fit;Mittel;-1.880.000 / -27,9%;-13.910.000 / -13,9 %;-3.520.000 / -42,0%
Leweling;VfB Stuttgart;Mittelfeld;10.180.000;141;5.64;;Über dem Mittel;Mittelfeld;28.03.2026;N/A;9.920.000;10.080.000;10.230.000;10.080.000;https://www.com-analytics.de/player/33411;10.080.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-1.580.000 / -13,4%;+5.170.000 / +4,6 %;+4.080.000 / +66,9%
Lienhart;Sport-Club Freiburg;Abwehr;3.060.000;42;3.23;;Deutlich über dem Mittel;Abwehr;28.03.2026;5;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/32807;3.080.000;niedrig;Halten;;0.4;13;Fit;Hoch;+860.000 / +39,1%;-3.350.000 / -5,6 %;+300.000 / +10,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.730.000;17;1.89;;Gering bis mittel;Mittelfeld;28.03.2026;2;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/33480;1.730.000;mittel;Halten;;0.4;9;Fit;Hoch;-10.000 / -0,6%;-5.400.000 / -9,3 %;-450.000 / -20,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.400.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.460.000;39;4.33;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/34277;1.440.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+60.000 / +4,3%;-4.400.000 / -3,6 %;-2.010.000 / -57,9%
Luis Díaz;FC Bayern München;Stürmer;22.010.000;199;7.96;;Gering bis mittel;Stürmer;28.03.2026;N/A;21.620.000;21.950.000;22.280.000;21.950.000;https://www.com-analytics.de/player/34254;21.950.000;niedrig;Halten;;7.6;25;Fit;Niedrig;+900.000 / +4,3%;+7.760.000 / +4,3 %;-670.000 / -3,0%
Lukeba;RB Leipzig;Abwehr;6.290.000;93;4.23;;Über dem Mittel;Abwehr;28.03.2026;6;6.050.000;6.270.000;6.500.000;6.270.000;https://www.com-analytics.de/player/33837;6.270.000;niedrig;Halten;;2.6;22;Fit;Mittel;+580.000 / +10,2%;+2.750.000 / +2,2 %;+190.000 / +3,1%
Lund;1. FC Köln;Abwehr;1.980.000;73;2.92;;Gering bis mittel;Abwehr;28.03.2026;2;1.950.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/34256;1.970.000;niedrig;Halten;;1.5;25;Fit;Niedrig;-380.000 / -16,1%;+2.010.000 / +3,7 %;+920.000 / +86,8%
Lynen;SV Werder Bremen;Mittelfeld;1.260.000;75;3.12;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33835;1.270.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-350.000 / -21,7%;+1.670.000 / +3,1 %;-1.100.000 / -46,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.840.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;2;2.720.000;2.780.000;2.850.000;2.780.000;https://www.com-analytics.de/player/32398;2.780.000;niedrig;Halten;;1.5;27;Fit;Niedrig;-710.000 / -20,0%;-3.350.000 / -5,6 %;-1.750.000 / -38,1%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;+2.010.000 / +3,7 %;-120.000 / -42,9%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.350.000 / -5,6 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;430.000;45;2.25;;Gering bis mittel;Abwehr;28.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32546;430.000;mittel;Halten;;1.2;20;Fit;Mittel;-200.000 / -31,7%;-2.920.000 / -5,5 %;-620.000 / -59,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-5.400.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;-13.910.000 / -13,9 %;-210.000 / -56,8%
Machino;Borussia Mönchengladbach;Stürmer;1.610.000;78;3.25;;Gering bis mittel;Stürmer;28.03.2026;0;1.590.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/33938;1.620.000;niedrig;Halten;;4.3;24;Fit;Mittel;-350.000 / -17,9%;-520.000 / -0,8 %;-1.690.000 / -51,2%
Maina;1. FC Köln;Mittelfeld;1.720.000;51;3.19;;Gering bis mittel;Mittelfeld;28.03.2026;1;1.680.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/32881;1.720.000;mittel;Halten;;0.2;16;Fit;Hoch;-350.000 / -16,9%;+2.010.000 / +3,7 %;+1.050.000 / +156,7%
Mainka;1. FC Heidenheim 1846;Abwehr;3.110.000;112;4.15;;Über dem Mittel;Abwehr;28.03.2026;3;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/33273;3.100.000;niedrig;Halten;;1.9;27;Fit;Niedrig;-230.000 / -6,9%;-1.260.000 / -4,8 %;-800.000 / -20,5%
Majer;VfL Wolfsburg;Mittelfeld;1.310.000;71;2.96;;Gering bis mittel;Mittelfeld;28.03.2026;1;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33844;1.290.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-860.000 / -39,6%;-5.400.000 / -9,3 %;-3.040.000 / -69,9%
Makengo;Sport-Club Freiburg;Abwehr;800.000;33;2.06;;Gering bis mittel;Abwehr;28.03.2026;2;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/33829;820.000;mittel;Halten;;0.5;16;Fit;Mittel;-50.000 / -5,9%;-3.350.000 / -5,6 %;+270.000 / +50,9%
Maksimović;RB Leipzig;Mittelfeld;250.000;13;2.17;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34238;250.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-10.000 / -3,8%;+2.750.000 / +2,2 %;-1.190.000 / -82,6%
Malatini;SV Werder Bremen;Abwehr;300.000;12;1.2;;Gering bis mittel;Abwehr;28.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33882;300.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-90.000 / -23,1%;+1.670.000 / +3,1 %;-70.000 / -18,9%
Maloney;1. FSV Mainz 05;Mittelfeld;280.000;26;1.73;;Gering bis mittel;Mittelfeld;28.03.2026;2;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33093;280.000;niedrig;Halten;;0.2;15;Fit;Mittel;+50.000 / +21,7%;+6.510.000 / +10,2 %;-490.000 / -63,6%
Mané;Borussia Dortmund;Abwehr;200.000;-2;-1.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34084;200.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-20.000 / -9,1%;-4.400.000 / -3,9 %;-20.000 / -9,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.320.000;93;4.43;;Gering bis mittel;Mittelfeld;28.03.2026;5;7.110.000;7.320.000;7.530.000;7.320.000;https://www.com-analytics.de/player/34022;7.320.000;niedrig;Halten;;1.6;21;Fit;Niedrig;-450.000 / -5,8%;-3.350.000 / -5,6 %;-2.640.000 / -26,5%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.450.000 / -9,6 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;2.350.000;102;3.92;;Gering bis mittel;Mittelfeld;28.03.2026;8;2.290.000;2.340.000;2.400.000;2.340.000;https://www.com-analytics.de/player/33356;2.340.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-1.300.000 / -35,6%;+2.010.000 / +3,7 %;-830.000 / -26,1%
Massengo;FC Augsburg;Mittelfeld;2.790.000;93;3.44;;Gering bis mittel;Mittelfeld;28.03.2026;2;2.720.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/34236;2.790.000;niedrig;Halten;;1.6;27;Fit;Niedrig;-50.000 / -1,8%;-2.920.000 / -5,5 %;-100.000 / -3,5%
Matanović;Sport-Club Freiburg;Stürmer;7.890.000;113;4.71;;Gering bis mittel;Stürmer;28.03.2026;17;7.770.000;8.030.000;8.280.000;8.030.000;https://www.com-analytics.de/player/33783;8.030.000;mittel;Halten;;2.7;24;Fit;Niedrig;+1.670.000 / +26,8%;-3.350.000 / -5,6 %;+5.840.000 / +284,9%
Matsima;FC Augsburg;Abwehr;520.000;55;3.93;;Gering bis mittel;Abwehr;28.03.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34057;520.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-130.000 / -20,0%;-2.920.000 / -5,5 %;-3.740.000 / -87,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.870.000;94;4.7;;Gering bis mittel;Mittelfeld;28.03.2026;2;9.530.000;9.930.000;10.320.000;9.930.000;https://www.com-analytics.de/player/33744;9.930.000;niedrig;Halten;;2.4;20;Fit;Mittel;-1.100.000 / -10,0%;-4.400.000 / -3,6 %;+4.470.000 / +82,8%
Mbangula;SV Werder Bremen;Stürmer;2.880.000;78;3.9;;Gering bis mittel;Stürmer;28.03.2026;2;2.850.000;2.910.000;2.970.000;2.910.000;https://www.com-analytics.de/player/34243;2.910.000;niedrig;Halten;;0.6;20;Fit;Hoch;-240.000 / -7,7%;+1.670.000 / +3,1 %;-1.040.000 / -26,5%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.080.000 / -7,2 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -5,5 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;350.000;32;2.29;;Gering bis mittel;Mittelfeld;28.03.2026;2;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33951;350.000;niedrig;Halten;;0.3;14;Fit;Hoch;-110.000 / -23,9%;-2.930.000 / -7,9 %;-360.000 / -50,7%
Mets;FC St. Pauli;Abwehr;520.000;49;2.72;;Gering bis mittel;Abwehr;28.03.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33945;520.000;niedrig;Halten;;N/A;18;Angeschlagen;Hoch;-60.000 / -10,3%;-2.930.000 / -7,9 %;-1.310.000 / -71,6%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.400.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
