SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-8.310.000 / -7,8 %;-380.000 / -70,4%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-2.000.000 / -6,1 %;-20.000 / -10,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.960.000;22;2.75;;Gering bis mittel;Mittelfeld;22.11.2025;2;1.910.000;1.950.000;2.000.000;1.950.000;https://www.com-analytics.de/player/33821;1.950.000;niedrig;Halten;;3;8;Fit;Hoch;-10.000 / -0,5%;-460.000 / -1,0 %;+1.230.000 / +168,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;350.000;10;1.67;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33925;350.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-30.000 / -7,9%;-2.000.000 / -6,1 %;-250.000 / -41,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.030.000;36;3.6;;Gering bis mittel;Mittelfeld;22.11.2025;3;2.960.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/32073;3.030.000;mittel;Halten;;3.6;10;Fit;Niedrig;+170.000 / +5,9%;-460.000 / -1,0 %;+10.000 / +0,3%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -25,0%;-6.160.000 / -3,4 %;-20.000 / -10,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.830.000 / -8,6 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;2.780.000;25;6.25;;Über dem Mittel;Abwehr;22.11.2025;N/A;2.730.000;2.770.000;2.820.000;2.770.000;https://www.com-analytics.de/player/33823;2.770.000;niedrig;Halten;;3;4;Fit;Hoch;-270.000 / -8,9%;-6.160.000 / -3,4 %;-1.060.000 / -27,6%
Kimmich;FC Bayern München;Mittelfeld;18.750.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;9;17.150.000;17.900.000;18.650.000;17.900.000;https://www.com-analytics.de/player/32445;17.900.000;niedrig;Halten;;9.5;10;Fit;Niedrig;+3.370.000 / +21,9%;-6.160.000 / -3,4 %;+2.970.000 / +18,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.160.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-460.000 / -1,0 %;-290.000 / -64,4%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.380.000;0;;;Über dem Mittel;Stürmer;22.11.2025;N/A;8.180.000;8.300.000;8.430.000;8.300.000;https://www.com-analytics.de/player/32599;8.300.000;niedrig;Halten;;N/A;0;Fit;Hoch;-280.000 / -3,2%;-5.460.000 / -5,9 %;+2.910.000 / +53,2%
Klostermann;RB Leipzig;Abwehr;530.000;3;1.5;;Gering bis mittel;Abwehr;22.11.2025;0;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32581;540.000;niedrig;Halten;;0.5;2;Fit;Mittel;-70.000 / -11,7%;-3.360.000 / -3,0 %;-1.030.000 / -66,0%
Knauff;Eintracht Frankfurt;Mittelfeld;4.470.000;40;4.0;;Über dem Mittel;Mittelfeld;22.11.2025;2;4.380.000;4.480.000;4.580.000;4.480.000;https://www.com-analytics.de/player/33383;4.480.000;mittel;Halten;;3.6;10;Fit;Niedrig;-270.000 / -5,7%;-5.500.000 / -6,2 %;-450.000 / -9,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.830.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.660.000;36;3.6;;Deutlich über dem Mittel;Torhüter;22.11.2025;2;1.610.000;1.680.000;1.740.000;1.680.000;https://www.com-analytics.de/player/32638;1.680.000;mittel;Halten;;3;10;Fit;Niedrig;-120.000 / -6,7%;-8.100.000 / -7,6 %;-1.320.000 / -44,3%
Koch;Eintracht Frankfurt;Abwehr;5.830.000;50;5.0;;Über dem Mittel;Abwehr;22.11.2025;7;5.580.000;5.800.000;6.010.000;5.800.000;https://www.com-analytics.de/player/32836;5.800.000;niedrig;Halten;;4.5;10;Fit;Niedrig;+40.000 / +0,7%;-5.500.000 / -6,2 %;+210.000 / +3,7%
Kofane;Bayer 04 Leverkusen;Stürmer;4.690.000;34;3.78;;Gering bis mittel;Stürmer;22.11.2025;N/A;4.540.000;4.610.000;4.680.000;4.610.000;https://www.com-analytics.de/player/34234;4.610.000;niedrig;Halten;;6.2;9;Fit;Niedrig;-780.000 / -14,3%;-1.830.000 / -1,4 %;+1.420.000 / +43,4%
Köhn;1. FC Union Berlin;Abwehr;960.000;11;1.22;;Gering bis mittel;Abwehr;22.11.2025;1;970.000;980.000;1.000.000;980.000;https://www.com-analytics.de/player/34061;980.000;mittel;Halten;;1.8;9;Fit;Niedrig;+20.000 / +2,1%;-460.000 / -1,0 %;-200.000 / -17,2%
Kohr;1. FSV Mainz 05;Abwehr;2.230.000;28;2.8;;Über dem Mittel;Abwehr;22.11.2025;-1;2.090.000;2.150.000;2.210.000;2.080.000;https://www.com-analytics.de/player/31959;2.150.000;mittel;Verkaufen;;N/A;10;Rot gesperrt;Hoch;-550.000 / -19,8%;-2.300.000 / -4,3 %;-1.500.000 / -40,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.540.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;530.000;14;3.5;;Gering bis mittel;Abwehr;22.11.2025;1;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34193;540.000;mittel;Halten;;0.4;4;Fit;Niedrig;+50.000 / +10,4%;-2.000.000 / -6,1 %;+330.000 / +165,0%
Kömür;FC Augsburg;Mittelfeld;4.330.000;43;4.78;;Gering bis mittel;Mittelfeld;22.11.2025;2;4.180.000;4.280.000;4.380.000;4.280.000;https://www.com-analytics.de/player/33736;4.280.000;niedrig;Halten;;3.5;9;Fit;Mittel;-30.000 / -0,7%;-1.840.000 / -3,9 %;+390.000 / +9,9%
Königsdörffer;Hamburger SV;Stürmer;3.780.000;27;2.7;;Gering bis mittel;Stürmer;22.11.2025;8;3.750.000;3.820.000;3.890.000;3.820.000;https://www.com-analytics.de/player/34158;3.820.000;niedrig;Halten;;2.2;10;Fit;Niedrig;+370.000 / +10,9%;-3.340.000 / -5,5 %;-390.000 / -9,4%
Koulierakis;VfL Wolfsburg;Abwehr;2.910.000;30;3.33;;Gering bis mittel;Abwehr;22.11.2025;N/A;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/34044;2.900.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-40.000 / -1,4%;-4.090.000 / -6,1 %;-100.000 / -3,3%
Král;1. FC Union Berlin;Mittelfeld;570.000;11;1.83;;Gering bis mittel;Mittelfeld;22.11.2025;2;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33656;590.000;mittel;Halten;;0.8;6;Fit;Niedrig;-10.000 / -1,7%;-460.000 / -1,0 %;-250.000 / -30,5%
Kramarić;TSG Hoffenheim;Mittelfeld;10.010.000;62;5.64;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;4;9.760.000;9.970.000;10.190.000;9.880.000;https://www.com-analytics.de/player/32553;9.970.000;niedrig;Halten;;7.3;11;Fit;Niedrig;+310.000 / +3,2%;+450.000 / +0,6 %;+980.000 / +10,9%
Krauß;1. FC Köln;Mittelfeld;930.000;19;2.71;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33130;920.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-250.000 / -21,2%;-5.830.000 / -8,6 %;-1.380.000 / -59,7%
Kristensen;Eintracht Frankfurt;Abwehr;7.090.000;44;6.29;;Gering bis mittel;Abwehr;22.11.2025;7;6.700.000;6.960.000;7.210.000;6.960.000;https://www.com-analytics.de/player/34025;6.960.000;niedrig;Halten;;5.7;7;Fit;Mittel;-700.000 / -9,0%;-5.500.000 / -6,2 %;+870.000 / +14,0%
Kübler;Sport-Club Freiburg;Abwehr;1.580.000;31;3.88;;Über dem Mittel;Abwehr;22.11.2025;N/A;1.580.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/32597;1.590.000;mittel;Halten;;1;8;Fit;Mittel;-170.000 / -9,7%;-8.830.000 / -14,0 %;-1.570.000 / -49,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.840.000 / -3,9 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;-5.830.000 / -8,6 %;+10.000 / +5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.540.000;9;2.25;;Gering bis mittel;Abwehr;22.11.2025;3;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34281;1.520.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;-310.000 / -16,8%;-4.090.000 / -6,1 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-8.830.000 / -14,0 %;-20.000 / -10,5%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;-20.000 / -11,1%
L. Vušković;Hamburger SV;Abwehr;7.920.000;53;6.62;;Gering bis mittel;Abwehr;22.11.2025;6;7.590.000;7.880.000;8.160.000;7.880.000;https://www.com-analytics.de/player/34282;7.880.000;niedrig;Halten;;5.8;8;Fit;Niedrig;-20.000 / -0,3%;-3.340.000 / -5,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,9 %;-90.000 / -36,0%
Laimer;FC Bayern München;Abwehr;5.740.000;48;4.8;;Über dem Mittel;Abwehr;22.11.2025;2;5.420.000;5.620.000;5.830.000;5.620.000;https://www.com-analytics.de/player/32800;5.620.000;mittel;Halten;;4.6;10;Fit;Niedrig;-720.000 / -11,1%;-6.160.000 / -3,4 %;+220.000 / +4,0%
Larsson;Eintracht Frankfurt;Mittelfeld;1.340.000;23;3.29;;Gering bis mittel;Mittelfeld;22.11.2025;2;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33782;1.320.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-850.000 / -38,8%;-5.500.000 / -6,2 %;-3.670.000 / -73,3%
Lee;1. FSV Mainz 05;Mittelfeld;5.240.000;27;3.0;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;4;5.040.000;5.220.000;5.400.000;5.400.000;https://www.com-analytics.de/player/33477;5.220.000;niedrig;Halten;;3;9;Fit;Mittel;-170.000 / -3,1%;-2.300.000 / -4,3 %;-1.070.000 / -17,0%
Leitsch;1. FSV Mainz 05;Abwehr;230.000;2;1.0;;Gering bis mittel;Abwehr;22.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33417;230.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -11,5%;-2.300.000 / -4,3 %;-240.000 / -51,1%
Lemperle;TSG Hoffenheim;Stürmer;8.510.000;55;5.5;;Gering bis mittel;Stürmer;22.11.2025;3;8.160.000;8.450.000;8.750.000;8.640.000;https://www.com-analytics.de/player/33270;8.450.000;mittel;Halten;;4.4;10;Fit;Mittel;+320.000 / +3,9%;+450.000 / +0,6 %;+4.730.000 / +125,1%
Leweling;VfB Stuttgart;Mittelfeld;4.730.000;33;3.67;;Über dem Mittel;Mittelfeld;22.11.2025;0;4.570.000;4.680.000;4.790.000;4.680.000;https://www.com-analytics.de/player/33411;4.680.000;mittel;Halten;;1.3;9;Fit;Mittel;-360.000 / -7,1%;-8.310.000 / -7,8 %;-1.440.000 / -23,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.880.000;25;3.12;;Deutlich über dem Mittel;Abwehr;22.11.2025;7;2.860.000;2.900.000;2.950.000;2.900.000;https://www.com-analytics.de/player/32807;2.900.000;niedrig;Halten;;1.8;8;Fit;Mittel;-490.000 / -14,5%;-8.830.000 / -14,0 %;-370.000 / -11,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.720.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;1.690.000;1.700.000;1.700.000;1.700.000;https://www.com-analytics.de/player/33480;1.700.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-180.000 / -9,5%;-4.090.000 / -6,1 %;-1.930.000 / -52,9%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-460.000 / -1,0 %;-430.000 / -71,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.050.000;15;3.75;;Gering bis mittel;Abwehr;22.11.2025;N/A;3.010.000;3.060.000;3.100.000;3.060.000;https://www.com-analytics.de/player/34277;3.060.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-740.000 / -19,5%;-1.830.000 / -1,4 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;22.770.000;82;8.2;;Gering bis mittel;Stürmer;22.11.2025;8;21.940.000;22.670.000;23.410.000;22.670.000;https://www.com-analytics.de/player/34254;22.670.000;niedrig;Halten;;10.4;10;Fit;Niedrig;+2.530.000 / +12,5%;-6.160.000 / -3,4 %;+3.850.000 / +20,3%
Lukeba;RB Leipzig;Abwehr;5.270.000;46;5.11;;Über dem Mittel;Abwehr;22.11.2025;N/A;5.160.000;5.240.000;5.320.000;5.240.000;https://www.com-analytics.de/player/33837;5.240.000;niedrig;Halten;;5.6;9;Fit;Mittel;-570.000 / -9,8%;-3.360.000 / -3,0 %;+1.970.000 / +59,7%
Lund;1. FC Köln;Abwehr;1.870.000;23;2.56;;Gering bis mittel;Abwehr;22.11.2025;0;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/34256;1.870.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-140.000 / -7,0%;-5.830.000 / -8,6 %;-110.000 / -5,6%
Lynen;SV Werder Bremen;Mittelfeld;2.730.000;29;3.22;;Gering bis mittel;Mittelfeld;22.11.2025;5;2.650.000;2.710.000;2.770.000;2.710.000;https://www.com-analytics.de/player/33835;2.710.000;niedrig;Halten;;1.4;9;Fit;Niedrig;-320.000 / -10,5%;-7.540.000 / -10,6 %;-150.000 / -5,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.700.000;50;5.0;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;9;4.530.000;4.640.000;4.750.000;4.640.000;https://www.com-analytics.de/player/32398;4.640.000;niedrig;Halten;;2;10;Fit;Niedrig;-930.000 / -16,5%;-8.830.000 / -14,0 %;+700.000 / +17,5%
M. El Mala;1. FC Köln;Stürmer;600.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34141;620.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+80.000 / +15,4%;-5.830.000 / -8,6 %;+110.000 / +22,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-8.830.000 / -14,0 %;-90.000 / -34,6%
M. Wolf;FC Augsburg;Abwehr;830.000;18;2.57;;Gering bis mittel;Abwehr;22.11.2025;2;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/32546;850.000;mittel;Halten;;1.8;7;Fit;Mittel;-90.000 / -9,8%;-1.840.000 / -3,9 %;-1.840.000 / -68,9%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.090.000 / -6,1 %;-60.000 / -26,1%
Machida;TSG Hoffenheim;Abwehr;250.000;1;1.0;;Gering bis mittel;Abwehr;22.11.2025;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -10,7%;+450.000 / +0,6 %;-2.820.000 / -91,9%
Machino;Borussia Mönchengladbach;Stürmer;3.470.000;28;3.11;;Gering bis mittel;Stürmer;22.11.2025;3;3.430.000;3.500.000;3.570.000;3.500.000;https://www.com-analytics.de/player/33938;3.500.000;niedrig;Halten;;4.7;9;Fit;Mittel;-410.000 / -10,6%;-5.460.000 / -5,9 %;-2.700.000 / -43,8%
Maier;FC Augsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32738;210.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,0%;-1.840.000 / -3,9 %;-410.000 / -66,1%
Maina;1. FC Köln;Mittelfeld;1.780.000;16;2.67;;Gering bis mittel;Mittelfeld;22.11.2025;3;1.730.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/32881;1.780.000;mittel;Halten;Unbekannt;0.8;6;Fit;Niedrig;-250.000 / -12,3%;-5.830.000 / -8,6 %;-410.000 / -18,7%
Mainka;1. FC Heidenheim 1846;Abwehr;3.620.000;39;3.9;;Über dem Mittel;Abwehr;22.11.2025;-1;3.510.000;3.570.000;3.620.000;3.570.000;https://www.com-analytics.de/player/33273;3.570.000;niedrig;Halten;;3;10;Fit;Niedrig;-140.000 / -3,7%;-2.000.000 / -6,1 %;-620.000 / -14,6%
Majer;VfL Wolfsburg;Mittelfeld;2.450.000;25;3.12;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;2.430.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/33844;2.470.000;mittel;Halten;;1.2;8;Fit;Mittel;-50.000 / -2,0%;-4.090.000 / -6,1 %;-2.650.000 / -52,0%
Makengo;Sport-Club Freiburg;Abwehr;1.340.000;16;2.0;;Gering bis mittel;Abwehr;22.11.2025;1;1.320.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/33829;1.340.000;mittel;Halten;;-0.4;8;Fit;Niedrig;-270.000 / -16,8%;-8.830.000 / -14,0 %;-110.000 / -7,6%
Maksimović;RB Leipzig;Mittelfeld;580.000;4;4.0;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34238;580.000;mittel;Halten;;0.5;1;Fit;Mittel;-120.000 / -17,1%;-3.360.000 / -3,0 %;-2.050.000 / -77,9%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;-40.000 / -19,0%;-7.540.000 / -10,6 %;-360.000 / -67,9%
Maloney;1. FSV Mainz 05;Mittelfeld;1.280.000;11;1.83;;Gering bis mittel;Mittelfeld;22.11.2025;2;1.240.000;1.260.000;1.280.000;1.310.000;https://www.com-analytics.de/player/33093;1.260.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-120.000 / -8,6%;-2.300.000 / -4,3 %;+950.000 / +287,9%
Mané;Borussia Dortmund;Abwehr;280.000;-5;-5.0;;Gering bis mittel;Abwehr;22.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34084;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -9,7%;-8.100.000 / -7,6 %;-1.960.000 / -87,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.530.000;34;4.25;;Gering bis mittel;Mittelfeld;22.11.2025;5;5.390.000;5.550.000;5.710.000;5.550.000;https://www.com-analytics.de/player/34022;5.550.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-750.000 / -11,9%;-8.830.000 / -14,0 %;+1.770.000 / +47,1%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-460.000 / -1,0 %;-20.000 / -10,0%
Martel;1. FC Köln;Mittelfeld;3.200.000;38;3.8;;Gering bis mittel;Mittelfeld;22.11.2025;3;3.140.000;3.210.000;3.290.000;3.210.000;https://www.com-analytics.de/player/33356;3.210.000;niedrig;Halten;;2.2;10;Fit;Niedrig;-430.000 / -11,8%;-5.830.000 / -8,6 %;-960.000 / -23,1%
Masanka Bungi;RB Leipzig;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34119;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +25,0%;-3.360.000 / -3,0 %;+40.000 / +25,0%
Massengo;FC Augsburg;Mittelfeld;2.930.000;38;3.8;;Gering bis mittel;Mittelfeld;22.11.2025;9;2.850.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/34236;2.920.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-30.000 / -1,0%;-1.840.000 / -3,9 %;-150.000 / -4,9%
Matanović;Sport-Club Freiburg;Stürmer;3.460.000;37;4.62;;Gering bis mittel;Stürmer;22.11.2025;3;3.470.000;3.530.000;3.600.000;3.530.000;https://www.com-analytics.de/player/33783;3.530.000;mittel;Halten;;0.3;8;Fit;Mittel;-490.000 / -12,4%;-8.830.000 / -14,0 %;+820.000 / +31,1%
Matsima;FC Augsburg;Abwehr;3.170.000;37;3.7;;Gering bis mittel;Abwehr;22.11.2025;3;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/34057;3.160.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-440.000 / -12,2%;-1.840.000 / -3,9 %;-2.050.000 / -39,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.200.000;40;5.71;;Gering bis mittel;Mittelfeld;22.11.2025;20;8.670.000;9.040.000;9.410.000;9.040.000;https://www.com-analytics.de/player/33744;9.040.000;mittel;Halten;;6.3;7;Fit;Niedrig;+1.240.000 / +15,6%;-1.830.000 / -1,4 %;+3.030.000 / +49,1%
Mbangula;SV Werder Bremen;Stürmer;5.820.000;44;4.89;;Gering bis mittel;Stürmer;22.11.2025;9;5.650.000;5.840.000;6.030.000;5.840.000;https://www.com-analytics.de/player/34243;5.840.000;niedrig;Halten;;3;9;Fit;Hoch;-1.100.000 / -15,9%;-7.540.000 / -10,6 %;+1.120.000 / +23,8%
Meffert;Hamburger SV;Mittelfeld;260.000;4;2.0;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32183;260.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-10.000 / -3,7%;-3.340.000 / -5,5 %;-510.000 / -66,2%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.840.000 / -3,9 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;1.460.000;22;2.44;;Gering bis mittel;Mittelfeld;22.11.2025;5;1.500.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33951;1.510.000;niedrig;Halten;;2.2;9;Fit;Niedrig;+240.000 / +19,7%;-230.000 / -0,6 %;+1.010.000 / +224,4%
