SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;680.000;33;2.75;;Gering bis mittel;Mittelfeld;31.03.2026;-2;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33925;670.000;mittel;Halten;;0.4;12;Fit;Niedrig;-300.000 / -30,6%;-730.000 / -2,8 %;+390.000 / +134,5%
Khedira;1. FC Union Berlin;Mittelfeld;2.570.000;99;3.81;;Gering bis mittel;Mittelfeld;31.03.2026;0;2.490.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/32073;2.550.000;mittel;Halten;;2.2;26;Fit;Niedrig;-250.000 / -8,9%;-2.870.000 / -8,2 %;-450.000 / -14,9%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.220.000 / +1,2 %;-400.000 / -70,2%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+250.000 / +0,4 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;4.040.000;77;5.13;;Über dem Mittel;Abwehr;31.03.2026;4;3.890.000;4.030.000;4.180.000;4.030.000;https://www.com-analytics.de/player/33823;4.030.000;niedrig;Halten;;4;15;Fit;Mittel;+110.000 / +2,8%;+2.220.000 / +1,2 %;+890.000 / +28,3%
Kimmich;FC Bayern München;Mittelfeld;16.170.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;9;15.290.000;15.940.000;16.580.000;15.940.000;https://www.com-analytics.de/player/32445;15.940.000;niedrig;Halten;;7.4;23;Fit;Mittel;+2.070.000 / +14,7%;+2.220.000 / +1,2 %;-2.130.000 / -11,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.220.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.860.000;2;2.0;;Über dem Mittel;Stürmer;31.03.2026;N/A;1.850.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/32599;1.860.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+140.000 / +8,1%;+500.000 / +0,8 %;-5.610.000 / -75,1%
Klostermann;RB Leipzig;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;31.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32581;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;+50.000 / +31,3%;-670.000 / -0,5 %;-370.000 / -63,8%
Knauff;Eintracht Frankfurt;Mittelfeld;3.160.000;81;3.86;;Über dem Mittel;Mittelfeld;31.03.2026;1;3.130.000;3.200.000;3.280.000;3.200.000;https://www.com-analytics.de/player/33383;3.200.000;mittel;Halten;;0.5;21;Fit;Hoch;+840.000 / +36,2%;-6.610.000 / -6,2 %;-1.740.000 / -35,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+250.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.870.000;100;3.7;;Deutlich über dem Mittel;Torhüter;31.03.2026;0;1.810.000;1.880.000;1.960.000;1.880.000;https://www.com-analytics.de/player/32638;1.880.000;mittel;Halten;;2.4;27;Fit;Niedrig;-240.000 / -11,4%;-4.140.000 / -3,7 %;+390.000 / +26,4%
Koch;Eintracht Frankfurt;Abwehr;6.230.000;109;4.36;;Über dem Mittel;Abwehr;31.03.2026;N/A;6.140.000;6.240.000;6.330.000;6.240.000;https://www.com-analytics.de/player/32836;6.240.000;niedrig;Halten;;2.7;25;Fit;Mittel;+270.000 / +4,5%;-6.610.000 / -6,2 %;+1.570.000 / +33,7%
Kofane;Bayer 04 Leverkusen;Stürmer;5.210.000;92;4.0;;Gering bis mittel;Stürmer;31.03.2026;0;5.050.000;5.210.000;5.380.000;5.210.000;https://www.com-analytics.de/player/34234;5.210.000;niedrig;Halten;;5.1;23;Fit;Mittel;-650.000 / -11,1%;-5.210.000 / -4,2 %;+1.270.000 / +32,2%
Köhn;1. FC Union Berlin;Abwehr;1.510.000;56;2.33;;Gering bis mittel;Abwehr;31.03.2026;0;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34061;1.500.000;mittel;Halten;;3;24;Fit;Niedrig;-270.000 / -15,2%;-2.870.000 / -8,2 %;+130.000 / +9,4%
Kohr;1. FSV Mainz 05;Abwehr;1.900.000;70;3.18;;Über dem Mittel;Abwehr;31.03.2026;4;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/31959;1.890.000;mittel;Halten;;1.5;22;Fit;Niedrig;-40.000 / -2,1%;+1.430.000 / +2,1 %;-1.280.000 / -40,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-730.000 / -2,8 %;-120.000 / -41,4%
Kömür;FC Augsburg;Mittelfeld;2.310.000;80;3.48;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;2.220.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/33736;2.260.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-380.000 / -14,1%;-2.410.000 / -4,8 %;-1.680.000 / -42,1%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,5 %;-600.000 / -77,9%
Königsdörffer;Hamburger SV;Stürmer;3.600.000;86;3.19;;Gering bis mittel;Stürmer;31.03.2026;1;3.510.000;3.580.000;3.650.000;3.580.000;https://www.com-analytics.de/player/34158;3.580.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-40.000 / -1,1%;-5.190.000 / -7,5 %;+1.040.000 / +40,6%
Kosugi;Eintracht Frankfurt;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34313;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -13,5%;-6.610.000 / -6,2 %;-3.470.000 / -91,6%
Koulierakis;VfL Wolfsburg;Abwehr;3.540.000;83;3.61;;Gering bis mittel;Abwehr;31.03.2026;7;3.440.000;3.490.000;3.550.000;3.490.000;https://www.com-analytics.de/player/34044;3.490.000;niedrig;Halten;;1.8;23;Fit;Mittel;-120.000 / -3,3%;-3.600.000 / -6,4 %;+1.130.000 / +46,9%
Král;1. FC Union Berlin;Mittelfeld;410.000;34;2.0;;Gering bis mittel;Mittelfeld;31.03.2026;3;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;Unbekannt;2.2;17;Fit;Niedrig;-30.000 / -6,8%;-2.870.000 / -8,2 %;+60.000 / +17,1%
Kramarić;TSG Hoffenheim;Mittelfeld;11.550.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;2;11.030.000;11.490.000;11.950.000;11.490.000;https://www.com-analytics.de/player/32553;11.490.000;niedrig;Halten;;4.5;27;Fit;Niedrig;-2.310.000 / -16,7%;-10.590.000 / -11,4 %;+3.290.000 / +39,8%
Krauß;1. FC Köln;Mittelfeld;1.860.000;76;3.45;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;1.840.000;1.840.000;1.840.000;1.840.000;https://www.com-analytics.de/player/33130;1.840.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-430.000 / -18,8%;+250.000 / +0,4 %;-120.000 / -6,1%
Kristensen;Eintracht Frankfurt;Abwehr;1.300.000;86;4.53;;Gering bis mittel;Abwehr;31.03.2026;N/A;1.280.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/34025;1.290.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+40.000 / +3,2%;-6.610.000 / -6,2 %;-4.150.000 / -76,1%
Kübler;Sport-Club Freiburg;Abwehr;920.000;67;4.19;;Über dem Mittel;Abwehr;31.03.2026;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32597;910.000;mittel;Halten;;N/A;16;Fit;Hoch;-360.000 / -28,1%;-2.880.000 / -4,9 %;-2.340.000 / -71,8%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.410.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.610.000 / -6,2 %;-420.000 / -70,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.250.000;37;1.95;;Gering bis mittel;Abwehr;31.03.2026;4;1.240.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/34281;1.260.000;mittel;Halten;;0.8;19;Fit;Mittel;-340.000 / -21,4%;-3.600.000 / -6,4 %;-450.000 / -26,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.880.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.590.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.910.000;149;6.21;;Gering bis mittel;Abwehr;31.03.2026;3;10.520.000;10.920.000;11.310.000;10.920.000;https://www.com-analytics.de/player/34282;10.920.000;niedrig;Halten;;5.8;24;Fit;Niedrig;-180.000 / -1,6%;-5.190.000 / -7,5 %;+3.750.000 / +52,4%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.410.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.880.000;104;4.73;;Über dem Mittel;Abwehr;31.03.2026;8;7.490.000;7.780.000;8.070.000;7.780.000;https://www.com-analytics.de/player/32800;7.780.000;mittel;Halten;;2.8;22;Fit;Mittel;+770.000 / +10,8%;+2.220.000 / +1,2 %;+1.420.000 / +22,0%
Larsson;Eintracht Frankfurt;Mittelfeld;2.590.000;62;3.26;;Gering bis mittel;Mittelfeld;31.03.2026;3;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/33782;2.600.000;niedrig;Halten;;3.6;19;Fit;Hoch;-450.000 / -14,8%;-6.610.000 / -6,2 %;-1.190.000 / -31,5%
Lee;1. FSV Mainz 05;Mittelfeld;7.610.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;3;7.350.000;7.570.000;7.790.000;7.570.000;https://www.com-analytics.de/player/33477;7.570.000;niedrig;Halten;;3.2;25;Fit;Niedrig;+730.000 / +10,6%;+1.430.000 / +2,1 %;+1.040.000 / +15,8%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,3%;+1.430.000 / +2,1 %;-450.000 / -71,4%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.190.000 / -7,5 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.070.000;103;4.68;;Gering bis mittel;Stürmer;31.03.2026;1;4.900.000;5.060.000;5.220.000;5.060.000;https://www.com-analytics.de/player/33270;5.060.000;mittel;Halten;;2.3;22;Fit;Mittel;-960.000 / -15,9%;-10.590.000 / -11,4 %;-3.560.000 / -41,3%
Leweling;VfB Stuttgart;Mittelfeld;10.240.000;141;5.64;;Über dem Mittel;Mittelfeld;31.03.2026;N/A;9.730.000;9.880.000;10.040.000;9.880.000;https://www.com-analytics.de/player/33411;9.880.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-1.810.000 / -15,0%;+3.270.000 / +2,8 %;+4.990.000 / +95,0%
Lienhart;Sport-Club Freiburg;Abwehr;2.920.000;42;3.23;;Deutlich über dem Mittel;Abwehr;31.03.2026;5;2.900.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/32807;2.950.000;niedrig;Halten;;0.4;13;Fit;Hoch;+160.000 / +5,8%;-2.880.000 / -4,9 %;+450.000 / +18,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.570.000;17;1.89;;Gering bis mittel;Mittelfeld;31.03.2026;2;1.530.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/33480;1.570.000;mittel;Halten;;0.4;9;Fit;Hoch;-240.000 / -13,3%;-3.600.000 / -6,4 %;-590.000 / -27,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.210.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.480.000;39;4.33;;Gering bis mittel;Abwehr;31.03.2026;N/A;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34277;1.470.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+50.000 / +3,5%;-5.210.000 / -4,2 %;-1.670.000 / -53,0%
Luis Díaz;FC Bayern München;Stürmer;20.860.000;199;7.96;;Gering bis mittel;Stürmer;31.03.2026;N/A;20.420.000;20.730.000;21.050.000;20.730.000;https://www.com-analytics.de/player/34254;20.730.000;niedrig;Halten;;7.6;25;Fit;Niedrig;-1.480.000 / -6,6%;+2.220.000 / +1,2 %;-1.770.000 / -7,8%
Lukeba;RB Leipzig;Abwehr;6.070.000;93;4.23;;Über dem Mittel;Abwehr;31.03.2026;6;5.820.000;6.040.000;6.260.000;6.040.000;https://www.com-analytics.de/player/33837;6.040.000;niedrig;Halten;;2.6;22;Fit;Mittel;+130.000 / +2,2%;-670.000 / -0,5 %;+10.000 / +0,2%
Lund;1. FC Köln;Abwehr;1.730.000;73;2.92;;Gering bis mittel;Abwehr;31.03.2026;2;1.690.000;1.710.000;1.730.000;1.710.000;https://www.com-analytics.de/player/34256;1.710.000;niedrig;Halten;;1.5;25;Fit;Niedrig;-330.000 / -16,0%;+250.000 / +0,4 %;+660.000 / +61,7%
Lynen;SV Werder Bremen;Mittelfeld;1.230.000;75;3.12;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;1.170.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33835;1.170.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-260.000 / -17,4%;-1.980.000 / -3,5 %;-1.200.000 / -49,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.160.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;2;3.080.000;3.150.000;3.220.000;3.150.000;https://www.com-analytics.de/player/32398;3.150.000;niedrig;Halten;;1.5;27;Fit;Niedrig;-190.000 / -5,7%;-2.880.000 / -4,9 %;-1.410.000 / -30,9%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+250.000 / +0,4 %;-90.000 / -34,6%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -4,9 %;-30.000 / -15,0%
M. Wolf;FC Augsburg;Abwehr;420.000;45;2.25;;Gering bis mittel;Abwehr;31.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32546;420.000;mittel;Halten;;1.2;20;Fit;Mittel;-100.000 / -19,2%;-2.410.000 / -4,8 %;-550.000 / -56,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.600.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-10.590.000 / -11,4 %;-180.000 / -51,4%
Machino;Borussia Mönchengladbach;Stürmer;1.630.000;78;3.25;;Gering bis mittel;Stürmer;31.03.2026;0;1.620.000;1.650.000;1.680.000;1.650.000;https://www.com-analytics.de/player/33938;1.650.000;niedrig;Halten;;4.3;24;Fit;Mittel;-120.000 / -6,9%;+500.000 / +0,8 %;-1.450.000 / -47,1%
Maina;1. FC Köln;Mittelfeld;1.840.000;51;3.19;;Gering bis mittel;Mittelfeld;31.03.2026;1;1.790.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/32881;1.840.000;mittel;Halten;;0.2;16;Fit;Hoch;-30.000 / -1,6%;+250.000 / +0,4 %;+1.180.000 / +178,8%
Mainka;1. FC Heidenheim 1846;Abwehr;3.250.000;112;4.15;;Über dem Mittel;Abwehr;31.03.2026;3;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/33273;3.220.000;niedrig;Halten;;1.8;27;Fit;Niedrig;+170.000 / +5,5%;-730.000 / -2,8 %;-510.000 / -13,6%
Majer;VfL Wolfsburg;Mittelfeld;1.180.000;71;2.96;;Gering bis mittel;Mittelfeld;31.03.2026;1;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33844;1.170.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-560.000 / -32,2%;-3.600.000 / -6,4 %;-3.140.000 / -72,7%
Makengo;Sport-Club Freiburg;Abwehr;810.000;33;2.06;;Gering bis mittel;Abwehr;31.03.2026;2;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/33829;820.000;mittel;Halten;;0.5;16;Fit;Mittel;-60.000 / -6,9%;-2.880.000 / -4,9 %;+340.000 / +72,3%
Maksimović;RB Leipzig;Mittelfeld;240.000;13;2.17;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34238;240.000;niedrig;Halten;;N/A;6;Fit;Niedrig;+10.000 / +4,3%;-670.000 / -0,5 %;-960.000 / -80,0%
Malatini;SV Werder Bremen;Abwehr;270.000;12;1.2;;Gering bis mittel;Abwehr;31.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33882;270.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-70.000 / -20,6%;-1.980.000 / -3,5 %;-70.000 / -20,6%
Maloney;1. FSV Mainz 05;Mittelfeld;270.000;26;1.73;;Gering bis mittel;Mittelfeld;31.03.2026;2;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/33093;270.000;niedrig;Halten;;0.2;15;Fit;Mittel;-40.000 / -12,9%;+1.430.000 / +2,1 %;-380.000 / -58,5%
Mané;Borussia Dortmund;Abwehr;180.000;-2;-1.0;;Gering bis mittel;Abwehr;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -21,7%;-4.140.000 / -3,7 %;-40.000 / -18,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.090.000;93;4.43;;Gering bis mittel;Mittelfeld;31.03.2026;5;6.940.000;7.140.000;7.350.000;7.140.000;https://www.com-analytics.de/player/34022;7.140.000;niedrig;Halten;;1.6;21;Fit;Niedrig;-1.250.000 / -15,0%;-2.880.000 / -4,9 %;-2.350.000 / -24,9%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.870.000 / -8,2 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;2.270.000;102;3.92;;Gering bis mittel;Mittelfeld;31.03.2026;8;2.210.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/33356;2.270.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-960.000 / -29,7%;+250.000 / +0,4 %;-670.000 / -22,8%
Massengo;FC Augsburg;Mittelfeld;2.670.000;93;3.44;;Gering bis mittel;Mittelfeld;31.03.2026;2;2.580.000;2.640.000;2.700.000;2.640.000;https://www.com-analytics.de/player/34236;2.640.000;niedrig;Halten;;1.6;27;Fit;Niedrig;-70.000 / -2,6%;-2.410.000 / -4,8 %;-160.000 / -5,7%
Matanović;Sport-Club Freiburg;Stürmer;8.200.000;113;4.71;;Gering bis mittel;Stürmer;31.03.2026;17;8.040.000;8.310.000;8.570.000;8.310.000;https://www.com-analytics.de/player/33783;8.310.000;mittel;Halten;;2.6;24;Fit;Niedrig;+1.010.000 / +14,0%;-2.880.000 / -4,9 %;+6.180.000 / +305,9%
Matsima;FC Augsburg;Abwehr;440.000;55;3.93;;Gering bis mittel;Abwehr;31.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34057;440.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-180.000 / -29,0%;-2.410.000 / -4,8 %;-3.750.000 / -89,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.500.000;94;4.7;;Gering bis mittel;Mittelfeld;31.03.2026;2;9.150.000;9.530.000;9.910.000;9.530.000;https://www.com-analytics.de/player/33744;9.530.000;niedrig;Halten;;2.4;20;Fit;Mittel;-1.140.000 / -10,7%;-5.210.000 / -4,2 %;+3.620.000 / +61,6%
Mbangula;SV Werder Bremen;Stürmer;2.740.000;78;3.9;;Gering bis mittel;Stürmer;31.03.2026;2;2.670.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34243;2.720.000;niedrig;Halten;;0.6;20;Fit;Hoch;-230.000 / -7,7%;-1.980.000 / -3,5 %;-1.140.000 / -29,4%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -7,5 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.410.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;390.000;32;2.29;;Gering bis mittel;Mittelfeld;31.03.2026;2;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33951;400.000;niedrig;Halten;;0.2;14;Fit;Hoch;-20.000 / -4,9%;-1.450.000 / -4,1 %;-240.000 / -38,1%
Mets;FC St. Pauli;Abwehr;580.000;49;2.72;;Gering bis mittel;Abwehr;31.03.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33945;570.000;niedrig;Halten;;N/A;18;Angeschlagen;Hoch;+50.000 / +9,4%;-1.450.000 / -4,1 %;-1.160.000 / -66,7%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.140.000 / -3,7 %;+10.000 / +6,3%
Micheler;TSG Hoffenheim;Mittelfeld;390.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34064;390.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-130.000 / -25,0%;-10.590.000 / -11,4 %;+220.000 / +129,4%
