SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.670.000;63;2.74;;Gering bis mittel;Mittelfeld;14.03.2026;0;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33821;1.670.000;niedrig;Halten;;0.7;23;Fit;Mittel;-110.000 / -6,2%;-2.840.000 / -7,4 %;-320.000 / -16,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.140.000;32;3.2;;Gering bis mittel;Mittelfeld;14.03.2026;17;1.240.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33925;1.240.000;mittel;Halten;;1.2;10;Fit;Niedrig;+970.000 / +570,6%;-2.250.000 / -7,4 %;+750.000 / +192,3%
Khedira;1. FC Union Berlin;Mittelfeld;3.460.000;97;4.04;;Gering bis mittel;Mittelfeld;14.03.2026;2;3.370.000;3.450.000;3.530.000;3.450.000;https://www.com-analytics.de/player/32073;3.450.000;mittel;Halten;;1.3;24;Fit;Niedrig;-760.000 / -18,0%;-2.840.000 / -7,4 %;-240.000 / -6,5%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;+4.230.000 / +2,4 %;+10.000 / +6,3%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+260.000 / +0,5 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;3.920.000;73;5.21;;Über dem Mittel;Abwehr;14.03.2026;6;3.780.000;3.840.000;3.910.000;3.840.000;https://www.com-analytics.de/player/33823;3.840.000;niedrig;Halten;;3.9;14;Fit;Hoch;+830.000 / +26,9%;+4.230.000 / +2,4 %;-400.000 / -9,3%
Kimmich;FC Bayern München;Mittelfeld;13.590.000;156;7.43;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;9;12.670.000;13.210.000;13.760.000;13.210.000;https://www.com-analytics.de/player/32445;13.210.000;niedrig;Halten;;7.5;21;Fit;Mittel;-1.590.000 / -10,5%;+4.230.000 / +2,4 %;-3.980.000 / -22,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.230.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.990.000;2;2.0;;Über dem Mittel;Stürmer;14.03.2026;N/A;1.910.000;1.960.000;2.010.000;1.900.000;https://www.com-analytics.de/player/32599;1.960.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+230.000 / +13,1%;+2.590.000 / +4,4 %;-6.220.000 / -75,8%
Klostermann;RB Leipzig;Abwehr;180.000;3;1.5;;Gering bis mittel;Abwehr;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32581;180.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -18,2%;+480.000 / +0,4 %;-750.000 / -80,6%
Knauff;Eintracht Frankfurt;Mittelfeld;1.620.000;80;4.0;;Über dem Mittel;Mittelfeld;14.03.2026;N/A;1.650.000;1.650.000;1.650.000;1.650.000;https://www.com-analytics.de/player/33383;1.650.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+430.000 / +36,1%;+5.570.000 / +5,2 %;-4.250.000 / -72,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+260.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.660.000;94;3.76;;Deutlich über dem Mittel;Torhüter;14.03.2026;7;1.660.000;1.730.000;1.790.000;1.730.000;https://www.com-analytics.de/player/32638;1.730.000;mittel;Halten;;2.9;25;Fit;Niedrig;-120.000 / -6,7%;+200.000 / +0,2 %;+190.000 / +12,9%
Koch;Eintracht Frankfurt;Abwehr;7.030.000;107;4.46;;Über dem Mittel;Abwehr;14.03.2026;9;6.660.000;6.920.000;7.170.000;6.920.000;https://www.com-analytics.de/player/32836;6.920.000;niedrig;Halten;;5.4;24;Fit;Mittel;+1.370.000 / +24,2%;+5.570.000 / +5,2 %;+1.990.000 / +39,5%
Kofane;Bayer 04 Leverkusen;Stürmer;8.910.000;89;4.05;;Gering bis mittel;Stürmer;14.03.2026;10;8.640.000;8.930.000;9.220.000;8.930.000;https://www.com-analytics.de/player/34234;8.930.000;niedrig;Halten;;2.1;22;Fit;Mittel;+2.530.000 / +39,7%;-12.960.000 / -9,8 %;+2.640.000 / +42,1%
Köhn;1. FC Union Berlin;Abwehr;2.090.000;52;2.36;;Gering bis mittel;Abwehr;14.03.2026;8;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/34061;2.150.000;mittel;Halten;;1.1;22;Fit;Niedrig;+630.000 / +43,2%;-2.840.000 / -7,4 %;+950.000 / +83,3%
Kohr;1. FSV Mainz 05;Abwehr;1.640.000;60;3.0;;Über dem Mittel;Abwehr;14.03.2026;1;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/31959;1.630.000;mittel;Halten;;1.8;20;Fit;Niedrig;-30.000 / -1,8%;+2.090.000 / +3,8 %;+100.000 / +6,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.940.000 / +10,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;-0.2;5;Fit;Hoch;-10.000 / -5,6%;-2.250.000 / -7,4 %;-190.000 / -52,8%
Kömür;FC Augsburg;Mittelfeld;3.280.000;79;3.59;;Gering bis mittel;Mittelfeld;14.03.2026;3;3.180.000;3.260.000;3.340.000;3.260.000;https://www.com-analytics.de/player/33736;3.260.000;niedrig;Halten;;0.8;22;Fit;Niedrig;-470.000 / -12,5%;-4.860.000 / -7,8 %;-480.000 / -12,8%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+480.000 / +0,4 %;-90.000 / -33,3%
Königsdörffer;Hamburger SV;Stürmer;4.860.000;83;3.32;;Gering bis mittel;Stürmer;14.03.2026;3;4.830.000;4.930.000;5.020.000;4.930.000;https://www.com-analytics.de/player/34158;4.930.000;niedrig;Halten;;3.7;25;Fit;Niedrig;-400.000 / -7,6%;-6.700.000 / -7,9 %;+2.140.000 / +78,7%
Kosugi;Eintracht Frankfurt;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34313;550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -22,5%;+5.570.000 / +5,2 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.230.000;63;3.0;;Gering bis mittel;Abwehr;14.03.2026;6;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34044;2.280.000;niedrig;Halten;Unbekannt;0.8;21;Fit;Mittel;+440.000 / +24,6%;+1.800.000 / +3,4 %;-1.160.000 / -34,2%
Král;1. FC Union Berlin;Mittelfeld;540.000;29;1.93;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33656;550.000;mittel;Halten;;0.2;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -7,4 %;+20.000 / +3,8%
Kramarić;TSG Hoffenheim;Mittelfeld;18.750.000;166;6.64;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;6;17.880.000;18.630.000;19.380.000;18.630.000;https://www.com-analytics.de/player/32553;18.630.000;niedrig;Halten;;5.9;25;Fit;Niedrig;+2.610.000 / +16,2%;+1.320.000 / +1,3 %;+10.100.000 / +116,8%
Krauß;1. FC Köln;Mittelfeld;2.420.000;75;3.57;;Gering bis mittel;Mittelfeld;14.03.2026;3;2.380.000;2.430.000;2.490.000;2.430.000;https://www.com-analytics.de/player/33130;2.430.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-330.000 / -12,0%;+260.000 / +0,5 %;+930.000 / +62,4%
Kristensen;Eintracht Frankfurt;Abwehr;1.530.000;86;4.53;;Gering bis mittel;Abwehr;14.03.2026;N/A;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/34025;1.490.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-250.000 / -14,0%;+5.570.000 / +5,2 %;-4.550.000 / -74,8%
Kübler;Sport-Club Freiburg;Abwehr;900.000;67;4.19;;Über dem Mittel;Abwehr;14.03.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32597;900.000;mittel;Halten;;N/A;16;Fit;Hoch;+120.000 / +15,4%;+6.790.000 / +13,2 %;-2.020.000 / -69,2%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-4.860.000 / -7,8 %;+10.000 / +5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.570.000 / +5,2 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.480.000;30;1.76;;Gering bis mittel;Abwehr;14.03.2026;N/A;1.430.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/34281;1.440.000;mittel;Halten;;0.3;17;Fit;Mittel;+70.000 / +5,0%;+1.800.000 / +3,4 %;-560.000 / -27,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+6.790.000 / +13,2 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.320.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.740.000;141;6.41;;Gering bis mittel;Abwehr;14.03.2026;13;11.260.000;11.690.000;12.120.000;11.690.000;https://www.com-analytics.de/player/34282;11.690.000;niedrig;Halten;;6.9;22;Fit;Niedrig;+1.150.000 / +10,9%;-6.700.000 / -7,9 %;+4.230.000 / +56,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.860.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.100.000;96;4.8;;Über dem Mittel;Abwehr;14.03.2026;13;6.830.000;7.090.000;7.350.000;7.090.000;https://www.com-analytics.de/player/32800;7.090.000;mittel;Halten;;3.2;20;Fit;Mittel;+570.000 / +8,7%;+4.230.000 / +2,4 %;-540.000 / -7,1%
Larsson;Eintracht Frankfurt;Mittelfeld;3.390.000;56;3.29;;Gering bis mittel;Mittelfeld;14.03.2026;5;3.370.000;3.450.000;3.530.000;3.450.000;https://www.com-analytics.de/player/33782;3.450.000;niedrig;Halten;;4;17;Fit;Hoch;+30.000 / +0,9%;+5.570.000 / +5,2 %;+410.000 / +13,8%
Lee;1. FSV Mainz 05;Mittelfeld;5.280.000;93;4.04;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;10;5.160.000;5.310.000;5.460.000;5.310.000;https://www.com-analytics.de/player/33477;5.310.000;niedrig;Halten;;3;23;Fit;Mittel;+1.180.000 / +28,8%;+2.090.000 / +3,8 %;+840.000 / +18,9%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,6%;+2.090.000 / +3,8 %;-1.040.000 / -86,0%
Lemperle;TSG Hoffenheim;Stürmer;7.680.000;101;5.05;;Gering bis mittel;Stürmer;14.03.2026;8;7.390.000;7.630.000;7.880.000;7.630.000;https://www.com-analytics.de/player/33270;7.630.000;mittel;Halten;;3.2;20;Fit;Hoch;+1.660.000 / +27,6%;+1.320.000 / +1,3 %;-590.000 / -7,1%
Leweling;VfB Stuttgart;Mittelfeld;11.740.000;135;5.62;;Über dem Mittel;Mittelfeld;14.03.2026;3;11.350.000;11.820.000;12.290.000;11.820.000;https://www.com-analytics.de/player/33411;11.820.000;mittel;Halten;;4.5;24;Fit;Mittel;-900.000 / -7,1%;-1.680.000 / -1,4 %;+6.560.000 / +126,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.100.000;37;3.08;;Deutlich über dem Mittel;Abwehr;14.03.2026;N/A;2.070.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/32807;2.100.000;niedrig;Halten;;N/A;12;Fit;Hoch;+620.000 / +41,9%;+6.790.000 / +13,2 %;-1.040.000 / -33,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.460.000;13;1.86;;Gering bis mittel;Mittelfeld;14.03.2026;0;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33480;1.490.000;mittel;Halten;;0.2;7;Fit;Hoch;+150.000 / +11,5%;+1.800.000 / +3,4 %;-850.000 / -36,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.960.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.700.000;39;4.33;;Gering bis mittel;Abwehr;14.03.2026;N/A;1.680.000;1.680.000;1.690.000;1.680.000;https://www.com-analytics.de/player/34277;1.680.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-800.000 / -32,0%;-12.960.000 / -9,8 %;-1.120.000 / -39,7%
Luis Díaz;FC Bayern München;Stürmer;23.140.000;196;8.17;;Gering bis mittel;Stürmer;14.03.2026;12;22.390.000;23.140.000;23.880.000;23.140.000;https://www.com-analytics.de/player/34254;23.140.000;niedrig;Halten;;8.2;24;Fit;Niedrig;+780.000 / +3,5%;+4.230.000 / +2,4 %;+3.300.000 / +16,6%
Lukeba;RB Leipzig;Abwehr;6.320.000;83;4.15;;Über dem Mittel;Abwehr;14.03.2026;6;6.040.000;6.270.000;6.500.000;6.270.000;https://www.com-analytics.de/player/33837;6.270.000;niedrig;Halten;;1.6;20;Fit;Mittel;+820.000 / +14,9%;+480.000 / +0,4 %;-800.000 / -11,2%
Lund;1. FC Köln;Abwehr;2.430.000;68;2.96;;Gering bis mittel;Abwehr;14.03.2026;6;2.430.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/34256;2.460.000;niedrig;Halten;;1.9;23;Fit;Niedrig;+330.000 / +15,7%;+260.000 / +0,5 %;+1.230.000 / +102,5%
Lynen;SV Werder Bremen;Mittelfeld;2.120.000;75;3.12;;Gering bis mittel;Mittelfeld;14.03.2026;6;2.070.000;2.120.000;2.170.000;2.120.000;https://www.com-analytics.de/player/33835;2.120.000;niedrig;Halten;;3;24;Fit;Niedrig;+110.000 / +5,5%;+4.940.000 / +10,0 %;-570.000 / -21,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.510.000;106;4.24;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;5;3.410.000;3.490.000;3.570.000;3.490.000;https://www.com-analytics.de/player/32398;3.490.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+590.000 / +20,2%;+6.790.000 / +13,2 %;-1.120.000 / -24,2%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;+260.000 / +0,5 %;-210.000 / -52,5%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+6.790.000 / +13,2 %;-40.000 / -20,0%
M. Wolf;FC Augsburg;Abwehr;640.000;42;2.21;;Gering bis mittel;Abwehr;14.03.2026;3;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32546;660.000;mittel;Halten;;0.4;19;Fit;Mittel;-100.000 / -13,5%;-4.860.000 / -7,8 %;-50.000 / -7,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Rot gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";+1.800.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34213;210.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +10,5%;+1.320.000 / +1,3 %;-80.000 / -27,6%
Machino;Borussia Mönchengladbach;Stürmer;1.780.000;75;3.12;;Gering bis mittel;Stürmer;14.03.2026;3;1.720.000;1.770.000;1.810.000;1.870.000;https://www.com-analytics.de/player/33938;1.770.000;niedrig;Halten;;4.2;24;Fit;Mittel;+130.000 / +7,9%;+2.590.000 / +4,4 %;-2.960.000 / -62,4%
Maina;1. FC Köln;Mittelfeld;2.220.000;49;3.5;;Gering bis mittel;Mittelfeld;14.03.2026;1;2.180.000;2.230.000;2.280.000;2.230.000;https://www.com-analytics.de/player/32881;2.230.000;mittel;Halten;;0.4;14;Fit;Hoch;+360.000 / +19,4%;+260.000 / +0,5 %;+1.360.000 / +158,1%
Mainka;1. FC Heidenheim 1846;Abwehr;3.500.000;105;4.2;;Über dem Mittel;Abwehr;14.03.2026;2;3.310.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/33273;3.370.000;niedrig;Halten;;1;25;Fit;Niedrig;+110.000 / +3,2%;-2.250.000 / -7,4 %;-880.000 / -20,1%
Majer;VfL Wolfsburg;Mittelfeld;2.660.000;70;3.04;;Gering bis mittel;Mittelfeld;14.03.2026;3;2.630.000;2.690.000;2.750.000;2.690.000;https://www.com-analytics.de/player/33844;2.690.000;niedrig;Halten;;0.7;23;Fit;Mittel;+450.000 / +20,4%;+1.800.000 / +3,4 %;-2.980.000 / -52,8%
Makengo;Sport-Club Freiburg;Abwehr;550.000;26;1.86;;Gering bis mittel;Abwehr;14.03.2026;3;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33829;570.000;mittel;Halten;;1.8;14;Fit;Mittel;+100.000 / +22,2%;+6.790.000 / +13,2 %;-240.000 / -30,4%
Maksimović;RB Leipzig;Mittelfeld;290.000;13;2.17;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34238;290.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-50.000 / -14,7%;+480.000 / +0,4 %;-720.000 / -71,3%
Malatini;SV Werder Bremen;Abwehr;450.000;10;1.11;;Gering bis mittel;Abwehr;14.03.2026;2;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/33882;460.000;hoch;Halten;;1.1;9;Fit;Hoch;+40.000 / +9,8%;+4.940.000 / +10,0 %;+290.000 / +181,3%
Maloney;1. FSV Mainz 05;Mittelfeld;240.000;24;1.71;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33093;240.000;niedrig;Halten;;0.6;14;Fit;Mittel;-60.000 / -20,0%;+2.090.000 / +3,8 %;-380.000 / -61,3%
Mané;Borussia Dortmund;Abwehr;260.000;-2;-1.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34084;260.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -16,1%;+200.000 / +0,2 %;+30.000 / +13,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.820.000;82;4.32;;Gering bis mittel;Mittelfeld;14.03.2026;5;6.600.000;6.790.000;6.990.000;6.790.000;https://www.com-analytics.de/player/34022;6.790.000;niedrig;Halten;;3;19;Fit;Niedrig;+1.320.000 / +24,0%;+6.790.000 / +13,2 %;-3.050.000 / -30,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.840.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.520.000;89;3.71;;Gering bis mittel;Mittelfeld;14.03.2026;3;3.470.000;3.550.000;3.630.000;3.550.000;https://www.com-analytics.de/player/33356;3.550.000;niedrig;Halten;;2.3;24;Fit;Niedrig;+120.000 / +3,5%;+260.000 / +0,5 %;+40.000 / +1,1%
Massengo;FC Augsburg;Mittelfeld;3.160.000;90;3.6;;Gering bis mittel;Mittelfeld;14.03.2026;3;3.050.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/34236;3.120.000;niedrig;Halten;;1.2;25;Fit;Niedrig;-610.000 / -16,2%;-4.860.000 / -7,8 %;+80.000 / +2,6%
Matanović;Sport-Club Freiburg;Stürmer;6.160.000;94;4.27;;Gering bis mittel;Stürmer;14.03.2026;5;5.920.000;6.120.000;6.320.000;6.120.000;https://www.com-analytics.de/player/33783;6.120.000;niedrig;Halten;;5;22;Fit;Niedrig;-180.000 / -2,8%;+6.790.000 / +13,2 %;+4.060.000 / +193,3%
Matsima;FC Augsburg;Abwehr;610.000;55;3.93;;Gering bis mittel;Abwehr;14.03.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34057;610.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-40.000 / -6,2%;-4.860.000 / -7,8 %;-3.430.000 / -84,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.120.000;89;4.94;;Gering bis mittel;Mittelfeld;14.03.2026;3;9.670.000;10.070.000;10.480.000;10.070.000;https://www.com-analytics.de/player/33744;10.070.000;niedrig;Halten;;1.2;18;Fit;Mittel;-850.000 / -7,7%;-12.960.000 / -9,8 %;+1.100.000 / +12,2%
Mbangula;SV Werder Bremen;Stürmer;2.280.000;76;4.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;2.230.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34243;2.270.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-140.000 / -5,8%;+4.940.000 / +10,0 %;-1.710.000 / -42,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.860.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;470.000;30;2.31;;Gering bis mittel;Mittelfeld;14.03.2026;0;460.000;470.000;480.000;460.000;https://www.com-analytics.de/player/33951;470.000;niedrig;Halten;;0.1;13;Fit;Hoch;+140.000 / +42,4%;+250.000 / +0,6 %;-560.000 / -54,4%
Mets;FC St. Pauli;Abwehr;720.000;49;2.72;;Gering bis mittel;Abwehr;14.03.2026;N/A;680.000;690.000;710.000;730.000;https://www.com-analytics.de/player/33945;690.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-320.000 / -30,8%;+250.000 / +0,6 %;-610.000 / -45,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+200.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.320.000 / +1,3 %;Unbekannt
Mike;FC Bayern München;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34261;190.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-40.000 / -17,4%;+4.230.000 / +2,4 %;-640.000 / -77,1%
