SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karl;FC Bayern München;Mittelfeld;12.800.000;58;5.27;;Gering bis mittel;Mittelfeld;15.12.2025;12;12.790.000;13.060.000;13.340.000;13.060.000;https://www.com-analytics.de/player/34206;13.060.000;niedrig;Halten;;6.8;11;Fit;Niedrig;+1.070.000 / +9,1%;+9.610.000 / +5,1 %;+7.590.000 / +145,7%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.040.000 / +5,4 %;-110.000 / -40,7%
Kauã Santos;Eintracht Frankfurt;Torhüter;340.000;-2;-0.5;;Gering bis mittel;Torhüter;15.12.2025;N/A;330.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33855;340.000;mittel;Halten;;N/A;4;Fit;Hoch;-30.000 / -8,1%;+2.080.000 / +2,4 %;-2.100.000 / -86,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;820.000;29;3.62;;Gering bis mittel;Stürmer;15.12.2025;2;840.000;850.000;850.000;870.000;https://www.com-analytics.de/player/33791;850.000;niedrig;Halten;;0.4;8;Fit;Hoch;+80.000 / +10,8%;+3.210.000 / +9,9 %;-560.000 / -40,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;920.000;9;2.25;;Gering bis mittel;Mittelfeld;15.12.2025;4;980.000;1.000.000;1.010.000;1.050.000;https://www.com-analytics.de/player/34231;1.000.000;niedrig;Halten;;N/A;4;Angeschlagen;Niedrig;+190.000 / +26,0%;+4.830.000 / +9,8 %;-40.000 / -4,2%
Keitel;VfB Stuttgart;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;260.000;270.000;270.000;260.000;https://www.com-analytics.de/player/33211;270.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +68,8%;+3.350.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Keller;1. FC Heidenheim 1846;Abwehr;780.000;7;1.75;;Gering bis mittel;Abwehr;15.12.2025;1;750.000;770.000;780.000;870.000;https://www.com-analytics.de/player/33272;770.000;niedrig;Halten;Unbekannt;0.2;4;Fit;Hoch;-120.000 / -13,3%;+3.210.000 / +9,9 %;+570.000 / +271,4%
Kemlein;1. FC Union Berlin;Mittelfeld;1.990.000;34;2.83;;Gering bis mittel;Mittelfeld;15.12.2025;6;2.020.000;2.070.000;2.130.000;2.380.000;https://www.com-analytics.de/player/33821;2.070.000;niedrig;Kaufen;;2.1;12;Fit;Hoch;+210.000 / +11,8%;+2.440.000 / +5,5 %;+1.040.000 / +109,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;370.000;13;1.86;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/33925;360.000;niedrig;Halten;;0.3;7;Fit;Niedrig;-80.000 / -17,8%;+3.210.000 / +9,9 %;-480.000 / -56,5%
Khedira;1. FC Union Berlin;Mittelfeld;3.690.000;56;4.31;;Gering bis mittel;Mittelfeld;15.12.2025;3;3.620.000;3.720.000;3.820.000;3.800.000;https://www.com-analytics.de/player/32073;3.720.000;mittel;Halten;;2.7;13;Fit;Niedrig;+170.000 / +4,8%;+2.440.000 / +5,5 %;+1.200.000 / +48,2%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+9.610.000 / +5,1 %;Unbekannt
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+820.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.280.000;43;5.38;;Über dem Mittel;Abwehr;15.12.2025;3;4.180.000;4.290.000;4.400.000;4.140.000;https://www.com-analytics.de/player/33823;4.290.000;niedrig;Halten;;4.6;8;Fit;Mittel;+330.000 / +8,4%;+9.610.000 / +5,1 %;+1.610.000 / +60,3%
Kimmich;FC Bayern München;Mittelfeld;17.670.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;10;17.560.000;17.940.000;18.320.000;16.470.000;https://www.com-analytics.de/player/32445;17.940.000;niedrig;Halten;;7.2;13;Fit;Niedrig;+40.000 / +0,2%;+9.610.000 / +5,1 %;+40.000 / +0,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+9.610.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.440.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;7.820.000;2;2.0;;Über dem Mittel;Stürmer;15.12.2025;N/A;7.480.000;7.650.000;7.810.000;7.610.000;https://www.com-analytics.de/player/32599;7.650.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.060.000 / -11,9%;-800.000 / -0,9 %;+2.300.000 / +41,7%
Klostermann;RB Leipzig;Abwehr;890.000;3;1.5;;Gering bis mittel;Abwehr;15.12.2025;N/A;850.000;870.000;890.000;940.000;https://www.com-analytics.de/player/32581;870.000;niedrig;Halten;;0.9;2;Fit;Mittel;-10.000 / -1,1%;+11.510.000 / +10,0 %;-10.000 / -1,1%
Knauff;Eintracht Frankfurt;Mittelfeld;5.800.000;53;4.08;;Über dem Mittel;Mittelfeld;15.12.2025;5;5.750.000;5.830.000;5.900.000;6.360.000;https://www.com-analytics.de/player/33383;5.830.000;mittel;Halten;;3.2;13;Fit;Niedrig;+710.000 / +13,9%;+2.080.000 / +2,4 %;+1.850.000 / +46,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.580.000;52;3.71;;Deutlich über dem Mittel;Torhüter;15.12.2025;6;1.550.000;1.590.000;1.640.000;1.590.000;https://www.com-analytics.de/player/32638;1.590.000;mittel;Halten;;3.7;14;Fit;Niedrig;+110.000 / +7,5%;+3.490.000 / +3,4 %;-1.440.000 / -47,7%
Koch;Eintracht Frankfurt;Abwehr;4.780.000;58;4.14;;Über dem Mittel;Abwehr;15.12.2025;4;4.540.000;4.730.000;4.930.000;4.770.000;https://www.com-analytics.de/player/32836;4.730.000;niedrig;Halten;;N/A;14;Angeschlagen;Niedrig;-220.000 / -4,4%;+2.080.000 / +2,4 %;-730.000 / -13,2%
Kofane;Bayer 04 Leverkusen;Stürmer;6.100.000;49;3.77;;Gering bis mittel;Stürmer;15.12.2025;2;5.850.000;6.030.000;6.210.000;6.000.000;https://www.com-analytics.de/player/34234;6.030.000;niedrig;Halten;;N/A;13;Unbekannt;Niedrig;+730.000 / +13,6%;+2.850.000 / +2,3 %;+2.130.000 / +53,7%
Köhn;1. FC Union Berlin;Abwehr;1.160.000;21;1.62;;Gering bis mittel;Abwehr;15.12.2025;4;1.150.000;1.190.000;1.220.000;1.200.000;https://www.com-analytics.de/player/34061;1.190.000;mittel;Halten;;1.7;13;Fit;Niedrig;+40.000 / +3,6%;+2.440.000 / +5,5 %;-130.000 / -10,1%
Kohr;1. FSV Mainz 05;Abwehr;1.660.000;27;2.7;;Über dem Mittel;Abwehr;15.12.2025;N/A;1.620.000;1.670.000;1.710.000;1.650.000;https://www.com-analytics.de/player/31959;1.670.000;mittel;Halten;;1.4;10;Fit;Hoch;+450.000 / +37,2%;+4.830.000 / +9,8 %;-2.920.000 / -63,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;340.000;14;3.5;;Gering bis mittel;Abwehr;15.12.2025;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/34193;330.000;mittel;Halten;;0.3;4;Fit;Niedrig;-40.000 / -10,5%;+3.210.000 / +9,9 %;+170.000 / +100,0%
Kömür;FC Augsburg;Mittelfeld;3.830.000;51;3.92;;Gering bis mittel;Mittelfeld;15.12.2025;4;3.760.000;3.850.000;3.940.000;3.980.000;https://www.com-analytics.de/player/33736;3.850.000;niedrig;Halten;;2.8;13;Fit;Mittel;+200.000 / +5,5%;+5.840.000 / +11,9 %;-1.700.000 / -30,7%
Konaté;RB Leipzig;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/34309;270.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;+100.000 / +58,8%;+11.510.000 / +10,0 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.710.000;35;2.5;;Gering bis mittel;Stürmer;15.12.2025;4;2.660.000;2.720.000;2.790.000;2.830.000;https://www.com-analytics.de/player/34158;2.720.000;niedrig;Halten;;2.1;14;Fit;Niedrig;-530.000 / -16,4%;+3.040.000 / +5,4 %;-610.000 / -18,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.370.000;42;3.23;;Gering bis mittel;Abwehr;15.12.2025;4;3.310.000;3.420.000;3.530.000;3.520.000;https://www.com-analytics.de/player/34044;3.420.000;niedrig;Halten;;2.9;13;Fit;Niedrig;+110.000 / +3,4%;+4.700.000 / +7,3 %;+780.000 / +30,1%
Král;1. FC Union Berlin;Mittelfeld;490.000;16;1.78;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;470.000;500.000;520.000;490.000;https://www.com-analytics.de/player/33656;500.000;mittel;Halten;;0.5;9;Fit;Niedrig;-70.000 / -12,5%;+2.440.000 / +5,5 %;-1.260.000 / -72,0%
Kramarić;TSG Hoffenheim;Mittelfeld;8.850.000;73;5.21;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;3;8.780.000;8.890.000;9.010.000;8.800.000;https://www.com-analytics.de/player/32553;8.890.000;niedrig;Halten;;3.5;14;Fit;Niedrig;+650.000 / +7,9%;+5.360.000 / +6,3 %;-170.000 / -1,9%
Krauß;1. FC Köln;Mittelfeld;1.630.000;32;3.2;;Gering bis mittel;Mittelfeld;15.12.2025;5;1.670.000;1.710.000;1.750.000;1.860.000;https://www.com-analytics.de/player/33130;1.710.000;niedrig;Kaufen;;2;10;Fit;Niedrig;+600.000 / +58,3%;+820.000 / +1,3 %;-920.000 / -36,1%
Kristensen;Eintracht Frankfurt;Abwehr;6.120.000;56;5.09;;Gering bis mittel;Abwehr;15.12.2025;3;5.890.000;6.130.000;6.380.000;6.160.000;https://www.com-analytics.de/player/34025;6.130.000;niedrig;Halten;;5.1;11;Fit;Mittel;-410.000 / -6,3%;+2.080.000 / +2,4 %;+720.000 / +13,3%
Kübler;Sport-Club Freiburg;Abwehr;2.920.000;56;5.09;;Über dem Mittel;Abwehr;15.12.2025;6;2.910.000;3.010.000;3.120.000;3.160.000;https://www.com-analytics.de/player/32597;3.010.000;mittel;Kaufen;;2.6;11;Fit;Mittel;+850.000 / +41,1%;+1.810.000 / +2,9 %;+260.000 / +9,8%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.840.000 / +11,9 %;-20.000 / -11,1%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +1,3 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;2.040.000;17;2.12;;Gering bis mittel;Abwehr;15.12.2025;2;2.010.000;2.050.000;2.080.000;2.130.000;https://www.com-analytics.de/player/34281;2.050.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-10.000 / -0,5%;+4.700.000 / +7,3 %;+770.000 / +60,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.810.000 / +2,9 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.360.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.620.000;67;5.58;;Gering bis mittel;Abwehr;15.12.2025;0;7.230.000;7.540.000;7.850.000;7.280.000;https://www.com-analytics.de/player/34282;7.540.000;niedrig;Halten;;4.2;12;Fit;Niedrig;+860.000 / +12,7%;+3.040.000 / +5,4 %;+3.980.000 / +109,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.840.000 / +11,9 %;-40.000 / -20,0%
Laimer;FC Bayern München;Abwehr;6.940.000;65;4.64;;Über dem Mittel;Abwehr;15.12.2025;0;6.690.000;6.870.000;7.060.000;6.490.000;https://www.com-analytics.de/player/32800;6.870.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;+310.000 / +4,7%;+9.610.000 / +5,1 %;+1.720.000 / +33,0%
Larsson;Eintracht Frankfurt;Mittelfeld;2.940.000;23;2.88;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;2.860.000;2.920.000;2.990.000;2.790.000;https://www.com-analytics.de/player/33782;2.920.000;niedrig;Kaufen;;N/A;8;Angeschlagen;Hoch;+680.000 / +30,1%;+2.080.000 / +2,4 %;-2.870.000 / -49,4%
Lee;1. FSV Mainz 05;Mittelfeld;4.740.000;47;3.92;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;10;4.980.000;5.100.000;5.220.000;5.440.000;https://www.com-analytics.de/player/33477;5.100.000;niedrig;Kaufen;;5.2;12;Fit;Mittel;+70.000 / +1,5%;+4.830.000 / +9,8 %;-290.000 / -5,8%
Leitsch;1. FSV Mainz 05;Abwehr;1.200.000;8;2.67;;Gering bis mittel;Abwehr;15.12.2025;N/A;1.140.000;1.170.000;1.200.000;1.180.000;https://www.com-analytics.de/player/33417;1.170.000;mittel;Halten;;N/A;3;Verletzt;Mittel;+500.000 / +71,4%;+4.830.000 / +9,8 %;+880.000 / +275,0%
Lemperle;TSG Hoffenheim;Stürmer;8.670.000;73;5.62;;Gering bis mittel;Stürmer;15.12.2025;9;8.640.000;8.900.000;9.150.000;9.160.000;https://www.com-analytics.de/player/33270;8.900.000;mittel;Kaufen;;3.2;13;Fit;Mittel;+1.230.000 / +16,5%;+5.360.000 / +6,3 %;-100.000 / -1,1%
Leweling;VfB Stuttgart;Mittelfeld;5.570.000;54;4.15;;Über dem Mittel;Mittelfeld;15.12.2025;16;5.700.000;5.890.000;6.080.000;6.700.000;https://www.com-analytics.de/player/33411;5.890.000;mittel;Kaufen;;4.1;13;Fit;Mittel;+140.000 / +2,6%;+3.350.000 / +3,5 %;-1.730.000 / -23,7%
Lienhart;Sport-Club Freiburg;Abwehr;3.010.000;34;3.09;;Deutlich über dem Mittel;Abwehr;15.12.2025;N/A;2.780.000;2.900.000;3.010.000;2.840.000;https://www.com-analytics.de/player/32807;2.900.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-310.000 / -9,3%;+1.810.000 / +2,9 %;-350.000 / -10,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.360.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;2.380.000;2.420.000;2.470.000;2.400.000;https://www.com-analytics.de/player/33480;2.420.000;mittel;Halten;;N/A;0;Fit;Hoch;+170.000 / +7,8%;+4.700.000 / +7,3 %;-1.970.000 / -45,5%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.440.000 / +5,5 %;-140.000 / -46,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.850.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.890.000;15;3.75;;Gering bis mittel;Abwehr;15.12.2025;N/A;2.800.000;2.860.000;2.920.000;2.700.000;https://www.com-analytics.de/player/34277;2.860.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+110.000 / +4,0%;+2.850.000 / +2,3 %;-5.360.000 / -65,0%
Luis Díaz;FC Bayern München;Stürmer;20.690.000;104;8.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;19.820.000;20.610.000;21.390.000;20.490.000;https://www.com-analytics.de/player/34254;20.610.000;niedrig;Halten;;7.8;13;Fit;Niedrig;+1.460.000 / +7,6%;+9.610.000 / +5,1 %;-3.490.000 / -14,4%
Lukeba;RB Leipzig;Abwehr;7.170.000;66;5.08;;Über dem Mittel;Abwehr;15.12.2025;0;6.890.000;7.120.000;7.350.000;7.020.000;https://www.com-analytics.de/player/33837;7.120.000;niedrig;Halten;;3.8;13;Fit;Mittel;-40.000 / -0,6%;+11.510.000 / +10,0 %;+2.900.000 / +67,9%
Lund;1. FC Köln;Abwehr;1.150.000;28;2.33;;Gering bis mittel;Abwehr;15.12.2025;2;1.110.000;1.130.000;1.150.000;1.280.000;https://www.com-analytics.de/player/34256;1.130.000;niedrig;Halten;;2;12;Fit;Niedrig;-260.000 / -18,4%;+820.000 / +1,3 %;-1.890.000 / -62,2%
Lynen;SV Werder Bremen;Mittelfeld;2.670.000;37;2.85;;Gering bis mittel;Mittelfeld;15.12.2025;2;2.600.000;2.660.000;2.730.000;2.710.000;https://www.com-analytics.de/player/33835;2.660.000;niedrig;Halten;;2.4;13;Fit;Niedrig;-90.000 / -3,3%;-990.000 / -1,5 %;+240.000 / +9,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.430.000;64;4.57;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;4;4.370.000;4.480.000;4.590.000;4.490.000;https://www.com-analytics.de/player/32398;4.480.000;niedrig;Halten;;3.2;14;Fit;Niedrig;-500.000 / -10,1%;+1.810.000 / +2,9 %;-510.000 / -10,3%
M. El Mala;1. FC Köln;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;360.000;370.000;380.000;380.000;https://www.com-analytics.de/player/34141;370.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-110.000 / -22,4%;+820.000 / +1,3 %;-60.000 / -13,6%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;+1.810.000 / +2,9 %;-20.000 / -9,5%
M. Wolf;FC Augsburg;Abwehr;730.000;25;2.78;;Gering bis mittel;Abwehr;15.12.2025;4;760.000;770.000;790.000;920.000;https://www.com-analytics.de/player/32546;770.000;mittel;Kaufen;;1.4;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.840.000 / +11,9 %;-2.650.000 / -78,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.700.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+70.000 / +33,3%;+5.360.000 / +6,3 %;-680.000 / -70,8%
Machino;Borussia Mönchengladbach;Stürmer;4.710.000;47;3.62;;Gering bis mittel;Stürmer;15.12.2025;3;4.600.000;4.720.000;4.830.000;4.870.000;https://www.com-analytics.de/player/33938;4.720.000;niedrig;Halten;;3;13;Fit;Mittel;+150.000 / +3,3%;-800.000 / -0,9 %;-1.790.000 / -27,5%
Maier;FC Augsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/32738;250.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.840.000 / +11,9 %;-80.000 / -23,5%
Maina;1. FC Köln;Mittelfeld;830.000;18;2.25;;Gering bis mittel;Mittelfeld;15.12.2025;2;840.000;840.000;850.000;870.000;https://www.com-analytics.de/player/32881;840.000;mittel;Halten;;1.2;8;Fit;Niedrig;-230.000 / -21,7%;+820.000 / +1,3 %;-190.000 / -18,6%
Mainka;1. FC Heidenheim 1846;Abwehr;4.650.000;66;4.71;;Über dem Mittel;Abwehr;15.12.2025;5;4.490.000;4.670.000;4.860.000;5.170.000;https://www.com-analytics.de/player/33273;4.670.000;niedrig;Kaufen;;3.4;14;Fit;Niedrig;+590.000 / +14,5%;+3.210.000 / +9,9 %;+1.660.000 / +55,5%
Majer;VfL Wolfsburg;Mittelfeld;5.650.000;46;3.83;;Gering bis mittel;Mittelfeld;15.12.2025;4;5.620.000;5.690.000;5.770.000;5.710.000;https://www.com-analytics.de/player/33844;5.690.000;niedrig;Halten;;4;12;Fit;Mittel;+1.190.000 / +26,7%;+4.700.000 / +7,3 %;-20.000 / -0,4%
Makengo;Sport-Club Freiburg;Abwehr;780.000;15;1.67;;Gering bis mittel;Abwehr;15.12.2025;N/A;740.000;760.000;780.000;770.000;https://www.com-analytics.de/player/33829;760.000;mittel;Halten;;0.2;9;Fit;Mittel;-20.000 / -2,5%;+1.810.000 / +2,9 %;-1.080.000 / -58,1%
Maksimović;RB Leipzig;Mittelfeld;1.010.000;8;2.67;;Gering bis mittel;Mittelfeld;15.12.2025;1;1.020.000;1.050.000;1.070.000;1.020.000;https://www.com-analytics.de/player/34238;1.050.000;niedrig;Halten;;1.1;3;Fit;Mittel;+270.000 / +36,5%;+11.510.000 / +10,0 %;-680.000 / -40,2%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-990.000 / -1,5 %;-150.000 / -48,4%
Maloney;1. FSV Mainz 05;Mittelfeld;700.000;16;2.0;;Gering bis mittel;Mittelfeld;15.12.2025;2;740.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33093;760.000;niedrig;Halten;;1.9;8;Fit;Niedrig;-100.000 / -12,5%;+4.830.000 / +9,8 %;+180.000 / +34,6%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Unbekannt;Niedrig;-20.000 / -8,3%;+3.490.000 / +3,4 %;-1.330.000 / -85,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.930.000;69;5.75;;Gering bis mittel;Mittelfeld;15.12.2025;4;9.640.000;9.860.000;10.070.000;9.790.000;https://www.com-analytics.de/player/34022;9.860.000;niedrig;Halten;;6;12;Fit;Niedrig;+1.310.000 / +15,2%;+1.810.000 / +2,9 %;+4.120.000 / +70,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.440.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.270.000;48;3.43;;Gering bis mittel;Mittelfeld;15.12.2025;0;3.130.000;3.210.000;3.290.000;3.150.000;https://www.com-analytics.de/player/33356;3.210.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-210.000 / -6,0%;+820.000 / +1,3 %;-1.770.000 / -35,1%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+11.510.000 / +10,0 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.010.000;49;3.5;;Gering bis mittel;Mittelfeld;15.12.2025;3;2.930.000;3.000.000;3.070.000;3.280.000;https://www.com-analytics.de/player/34236;3.000.000;niedrig;Kaufen;;4;14;Fit;Niedrig;-80.000 / -2,6%;+5.840.000 / +11,9 %;-880.000 / -22,6%
Matanović;Sport-Club Freiburg;Stürmer;2.060.000;38;3.45;;Gering bis mittel;Stürmer;15.12.2025;3;2.030.000;2.080.000;2.130.000;2.160.000;https://www.com-analytics.de/player/33783;2.080.000;mittel;Halten;;1;11;Fit;Mittel;-530.000 / -20,5%;+1.810.000 / +2,9 %;-3.170.000 / -60,6%
