SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.650.000;63;2.74;;Gering bis mittel;Mittelfeld;12.03.2026;0;1.580.000;1.630.000;1.680.000;1.610.000;https://www.com-analytics.de/player/33821;1.630.000;niedrig;Halten;;0.8;23;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.620.000 / -6,9 %;-10.000 / -0,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;930.000;32;3.2;;Gering bis mittel;Mittelfeld;12.03.2026;17;1.050.000;1.060.000;1.060.000;970.000;https://www.com-analytics.de/player/33925;1.060.000;mittel;Halten;;1.2;10;Fit;Niedrig;+750.000 / +416,7%;-2.790.000 / -9,0 %;+560.000 / +151,4%
Khedira;1. FC Union Berlin;Mittelfeld;3.690.000;97;4.04;;Gering bis mittel;Mittelfeld;12.03.2026;2;3.590.000;3.700.000;3.800.000;3.650.000;https://www.com-analytics.de/player/32073;3.700.000;mittel;Halten;;1.4;24;Fit;Niedrig;-530.000 / -12,6%;-2.620.000 / -6,9 %;+50.000 / +1,4%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;+4.600.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+250.000 / +0,4 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;3.560.000;73;5.21;;Über dem Mittel;Abwehr;12.03.2026;6;3.460.000;3.510.000;3.570.000;3.510.000;https://www.com-analytics.de/player/33823;3.510.000;niedrig;Halten;;3.8;14;Fit;Hoch;+750.000 / +26,7%;+4.600.000 / +2,6 %;-680.000 / -16,0%
Kimmich;FC Bayern München;Mittelfeld;13.430.000;156;7.43;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;9;12.770.000;13.300.000;13.840.000;13.300.000;https://www.com-analytics.de/player/32445;13.300.000;niedrig;Halten;;7.3;21;Fit;Mittel;-1.420.000 / -9,6%;+4.600.000 / +2,6 %;-3.240.000 / -19,4%
Klanac;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34101;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+4.600.000 / +2,6 %;+10.000 / +6,3%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.620.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.940.000;2;2.0;;Über dem Mittel;Stürmer;12.03.2026;N/A;1.890.000;1.900.000;1.900.000;1.900.000;https://www.com-analytics.de/player/32599;1.900.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-80.000 / -4,0%;+740.000 / +1,2 %;-6.630.000 / -77,4%
Klostermann;RB Leipzig;Abwehr;180.000;3;1.5;;Gering bis mittel;Abwehr;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32581;180.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -18,2%;+620.000 / +0,5 %;-780.000 / -81,3%
Knauff;Eintracht Frankfurt;Mittelfeld;1.380.000;80;4.0;;Über dem Mittel;Mittelfeld;12.03.2026;N/A;1.380.000;1.410.000;1.430.000;1.360.000;https://www.com-analytics.de/player/33383;1.410.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;+190.000 / +16,0%;+4.800.000 / +4,5 %;-4.360.000 / -76,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+250.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.640.000;94;3.76;;Deutlich über dem Mittel;Torhüter;12.03.2026;7;1.610.000;1.670.000;1.740.000;1.680.000;https://www.com-analytics.de/player/32638;1.670.000;mittel;Halten;;2.8;25;Fit;Niedrig;-110.000 / -6,3%;+3.740.000 / +3,6 %;+290.000 / +21,5%
Koch;Eintracht Frankfurt;Abwehr;6.810.000;107;4.46;;Über dem Mittel;Abwehr;12.03.2026;9;6.730.000;6.940.000;7.140.000;7.010.000;https://www.com-analytics.de/player/32836;6.940.000;niedrig;Halten;;5.2;24;Fit;Mittel;+1.380.000 / +25,4%;+4.800.000 / +4,5 %;+1.720.000 / +33,8%
Kofane;Bayer 04 Leverkusen;Stürmer;8.870.000;89;4.05;;Gering bis mittel;Stürmer;12.03.2026;10;8.650.000;8.930.000;9.220.000;9.110.000;https://www.com-analytics.de/player/34234;8.930.000;niedrig;Halten;;2.3;22;Fit;Mittel;+3.450.000 / +63,7%;-10.470.000 / -7,9 %;+3.350.000 / +60,7%
Köhn;1. FC Union Berlin;Abwehr;1.940.000;52;2.36;;Gering bis mittel;Abwehr;12.03.2026;8;1.950.000;1.990.000;2.040.000;2.200.000;https://www.com-analytics.de/player/34061;1.990.000;mittel;Kaufen;;1.2;22;Fit;Niedrig;+350.000 / +22,0%;-2.620.000 / -6,9 %;+920.000 / +90,2%
Kohr;1. FSV Mainz 05;Abwehr;1.620.000;60;3.0;;Über dem Mittel;Abwehr;12.03.2026;1;1.590.000;1.610.000;1.640.000;1.670.000;https://www.com-analytics.de/player/31959;1.610.000;mittel;Halten;;1.9;20;Fit;Niedrig;-210.000 / -11,5%;+280.000 / +0,5 %;+320.000 / +24,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.790.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;-0.1;5;Fit;Hoch;-10.000 / -5,6%;-2.790.000 / -9,0 %;-190.000 / -52,8%
Kömür;FC Augsburg;Mittelfeld;3.340.000;79;3.59;;Gering bis mittel;Mittelfeld;12.03.2026;3;3.230.000;3.310.000;3.390.000;3.340.000;https://www.com-analytics.de/player/33736;3.310.000;niedrig;Halten;;0.9;22;Fit;Niedrig;-650.000 / -16,3%;-2.910.000 / -4,6 %;-210.000 / -5,9%
Konaté;RB Leipzig;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34309;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+620.000 / +0,5 %;-80.000 / -29,6%
Königsdörffer;Hamburger SV;Stürmer;5.260.000;83;3.32;;Gering bis mittel;Stürmer;12.03.2026;3;5.060.000;5.230.000;5.400.000;5.280.000;https://www.com-analytics.de/player/34158;5.230.000;niedrig;Halten;;3.6;25;Fit;Niedrig;-160.000 / -3,0%;-6.340.000 / -7,3 %;+2.430.000 / +85,9%
Kosugi;Eintracht Frankfurt;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/34313;580.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-200.000 / -25,3%;+4.800.000 / +4,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.200.000;63;3.0;;Gering bis mittel;Abwehr;12.03.2026;6;2.180.000;2.200.000;2.230.000;2.340.000;https://www.com-analytics.de/player/34044;2.200.000;niedrig;Halten;Unbekannt;0.9;21;Fit;Mittel;+350.000 / +18,9%;+1.770.000 / +3,4 %;-940.000 / -29,9%
Král;1. FC Union Berlin;Mittelfeld;550.000;29;1.93;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/33656;550.000;mittel;Halten;;0.2;15;Fit;Niedrig;+50.000 / +10,0%;-2.620.000 / -6,9 %;-10.000 / -1,8%
Kramarić;TSG Hoffenheim;Mittelfeld;18.060.000;166;6.64;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;6;17.070.000;17.800.000;18.520.000;17.590.000;https://www.com-analytics.de/player/32553;17.800.000;niedrig;Halten;;5.8;25;Fit;Niedrig;+2.340.000 / +14,9%;+1.160.000 / +1,1 %;+9.400.000 / +108,5%
Krauß;1. FC Köln;Mittelfeld;2.400.000;75;3.57;;Gering bis mittel;Mittelfeld;12.03.2026;3;2.330.000;2.390.000;2.440.000;2.420.000;https://www.com-analytics.de/player/33130;2.390.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-780.000 / -24,5%;+250.000 / +0,4 %;+1.070.000 / +80,5%
Kristensen;Eintracht Frankfurt;Abwehr;1.440.000;86;4.53;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.390.000;1.420.000;1.440.000;1.450.000;https://www.com-analytics.de/player/34025;1.420.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-610.000 / -29,8%;+4.800.000 / +4,5 %;-4.590.000 / -76,1%
Kübler;Sport-Club Freiburg;Abwehr;850.000;67;4.19;;Über dem Mittel;Abwehr;12.03.2026;N/A;860.000;860.000;860.000;840.000;https://www.com-analytics.de/player/32597;860.000;mittel;Halten;;N/A;16;Fit;Hoch;+50.000 / +6,3%;+6.080.000 / +12,0 %;-1.560.000 / -64,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.910.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.800.000 / +4,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.310.000;30;1.76;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.310.000;1.320.000;1.320.000;1.350.000;https://www.com-analytics.de/player/34281;1.320.000;mittel;Halten;;0.4;17;Fit;Mittel;-30.000 / -2,2%;+1.770.000 / +3,4 %;-590.000 / -31,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.080.000 / +12,0 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.160.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.850.000;141;6.41;;Gering bis mittel;Abwehr;12.03.2026;13;11.190.000;11.620.000;12.050.000;11.620.000;https://www.com-analytics.de/player/34282;11.620.000;niedrig;Halten;;6.8;22;Fit;Niedrig;+1.140.000 / +10,6%;-6.340.000 / -7,3 %;+4.620.000 / +63,9%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.910.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.210.000;96;4.8;;Über dem Mittel;Abwehr;12.03.2026;13;6.860.000;7.120.000;7.390.000;7.120.000;https://www.com-analytics.de/player/32800;7.120.000;mittel;Halten;;3.1;20;Fit;Mittel;+820.000 / +12,8%;+4.600.000 / +2,6 %;-320.000 / -4,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.630.000;56;3.29;;Gering bis mittel;Mittelfeld;12.03.2026;5;3.530.000;3.640.000;3.750.000;3.870.000;https://www.com-analytics.de/player/33782;3.640.000;niedrig;Halten;;3.8;17;Fit;Hoch;+320.000 / +9,7%;+4.800.000 / +4,5 %;+750.000 / +26,0%
Lee;1. FSV Mainz 05;Mittelfeld;5.210.000;93;4.04;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;10;5.020.000;5.170.000;5.320.000;5.460.000;https://www.com-analytics.de/player/33477;5.170.000;niedrig;Halten;;3.1;23;Fit;Mittel;+1.360.000 / +35,3%;+280.000 / +0,5 %;+680.000 / +15,0%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -11,1%;+280.000 / +0,5 %;-890.000 / -84,8%
Lemperle;TSG Hoffenheim;Stürmer;7.560.000;101;5.05;;Gering bis mittel;Stürmer;12.03.2026;8;7.340.000;7.580.000;7.830.000;7.780.000;https://www.com-analytics.de/player/33270;7.580.000;mittel;Halten;;3.1;20;Fit;Hoch;+1.410.000 / +22,9%;+1.160.000 / +1,1 %;-340.000 / -4,3%
Leweling;VfB Stuttgart;Mittelfeld;13.270.000;135;5.62;;Über dem Mittel;Mittelfeld;12.03.2026;3;12.760.000;13.290.000;13.830.000;13.020.000;https://www.com-analytics.de/player/33411;13.290.000;mittel;Halten;;4.7;24;Fit;Mittel;+660.000 / +5,2%;+3.280.000 / +2,8 %;+8.300.000 / +167,0%
Lienhart;Sport-Club Freiburg;Abwehr;1.790.000;37;3.08;;Deutlich über dem Mittel;Abwehr;12.03.2026;N/A;1.770.000;1.780.000;1.780.000;1.800.000;https://www.com-analytics.de/player/32807;1.780.000;niedrig;Halten;;N/A;12;Fit;Hoch;+520.000 / +40,9%;+6.080.000 / +12,0 %;-1.280.000 / -41,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.330.000;13;1.86;;Gering bis mittel;Mittelfeld;12.03.2026;0;1.350.000;1.350.000;1.350.000;1.340.000;https://www.com-analytics.de/player/33480;1.350.000;mittel;Halten;;0.3;7;Fit;Hoch;-10.000 / -0,7%;+1.770.000 / +3,4 %;-760.000 / -36,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.470.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.930.000;39;4.33;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.920.000;1.920.000;1.920.000;1.930.000;https://www.com-analytics.de/player/34277;1.920.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-900.000 / -31,8%;-10.470.000 / -7,9 %;-840.000 / -30,3%
Luis Díaz;FC Bayern München;Stürmer;23.050.000;196;8.17;;Gering bis mittel;Stürmer;12.03.2026;12;22.290.000;23.030.000;23.780.000;23.030.000;https://www.com-analytics.de/player/34254;23.030.000;niedrig;Halten;;7.9;24;Fit;Niedrig;+740.000 / +3,3%;+4.600.000 / +2,6 %;+3.470.000 / +17,7%
Lukeba;RB Leipzig;Abwehr;6.090.000;83;4.15;;Über dem Mittel;Abwehr;12.03.2026;6;5.880.000;6.110.000;6.330.000;6.000.000;https://www.com-analytics.de/player/33837;6.110.000;niedrig;Halten;;1.5;20;Fit;Mittel;+260.000 / +4,5%;+620.000 / +0,5 %;-920.000 / -13,1%
Lund;1. FC Köln;Abwehr;2.540.000;68;2.96;;Gering bis mittel;Abwehr;12.03.2026;6;2.480.000;2.520.000;2.560.000;2.630.000;https://www.com-analytics.de/player/34256;2.520.000;niedrig;Halten;;2;23;Fit;Niedrig;+130.000 / +5,4%;+250.000 / +0,4 %;+1.270.000 / +100,0%
Lynen;SV Werder Bremen;Mittelfeld;2.180.000;75;3.12;;Gering bis mittel;Mittelfeld;12.03.2026;6;2.180.000;2.240.000;2.310.000;2.410.000;https://www.com-analytics.de/player/33835;2.240.000;niedrig;Kaufen;;2.9;24;Fit;Niedrig;+290.000 / +15,3%;+3.790.000 / +7,6 %;-410.000 / -15,8%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.220.000;106;4.24;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;5;3.140.000;3.220.000;3.290.000;3.330.000;https://www.com-analytics.de/player/32398;3.220.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+560.000 / +21,1%;+6.080.000 / +12,0 %;-1.360.000 / -29,7%
M. El Mala;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34141;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+30.000 / +17,6%;+250.000 / +0,4 %;-220.000 / -52,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.080.000 / +12,0 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;690.000;42;2.21;;Gering bis mittel;Abwehr;12.03.2026;3;690.000;700.000;710.000;740.000;https://www.com-analytics.de/player/32546;700.000;mittel;Halten;;0.6;19;Fit;Mittel;-80.000 / -10,4%;-2.910.000 / -4,6 %;+30.000 / +4,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Rot gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";+1.770.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -10,5%;+1.160.000 / +1,1 %;-70.000 / -29,2%
Machino;Borussia Mönchengladbach;Stürmer;1.920.000;75;3.26;;Gering bis mittel;Stürmer;12.03.2026;5;1.910.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/33938;1.950.000;niedrig;Halten;;4;23;Fit;Mittel;+280.000 / +17,1%;+740.000 / +1,2 %;-2.970.000 / -60,7%
Maina;1. FC Köln;Mittelfeld;1.980.000;49;3.5;;Gering bis mittel;Mittelfeld;12.03.2026;1;1.950.000;2.000.000;2.050.000;2.000.000;https://www.com-analytics.de/player/32881;2.000.000;mittel;Kaufen;;0.4;14;Fit;Hoch;+310.000 / +18,6%;+250.000 / +0,4 %;+1.140.000 / +135,7%
Mainka;1. FC Heidenheim 1846;Abwehr;3.050.000;105;4.2;;Über dem Mittel;Abwehr;12.03.2026;2;2.960.000;3.010.000;3.050.000;3.040.000;https://www.com-analytics.de/player/33273;3.010.000;niedrig;Halten;;1.2;25;Fit;Niedrig;-280.000 / -8,4%;-2.790.000 / -9,0 %;-980.000 / -24,3%
Majer;VfL Wolfsburg;Mittelfeld;2.460.000;70;3.04;;Gering bis mittel;Mittelfeld;12.03.2026;3;2.420.000;2.480.000;2.540.000;2.490.000;https://www.com-analytics.de/player/33844;2.480.000;niedrig;Halten;;0.8;23;Fit;Mittel;+310.000 / +14,4%;+1.770.000 / +3,4 %;-2.700.000 / -52,3%
Makengo;Sport-Club Freiburg;Abwehr;510.000;26;1.86;;Gering bis mittel;Abwehr;12.03.2026;3;520.000;530.000;530.000;560.000;https://www.com-analytics.de/player/33829;530.000;mittel;Halten;;1.7;14;Fit;Mittel;+30.000 / +6,3%;+6.080.000 / +12,0 %;-290.000 / -36,3%
Maksimović;RB Leipzig;Mittelfeld;290.000;13;2.17;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34238;290.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-90.000 / -23,7%;+620.000 / +0,5 %;-600.000 / -67,4%
Malatini;SV Werder Bremen;Abwehr;460.000;10;1.11;;Gering bis mittel;Abwehr;12.03.2026;2;470.000;470.000;480.000;460.000;https://www.com-analytics.de/player/33882;470.000;hoch;Halten;;1;9;Fit;Hoch;+10.000 / +2,2%;+3.790.000 / +7,6 %;+300.000 / +187,5%
Maloney;1. FSV Mainz 05;Mittelfeld;250.000;24;1.71;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33093;250.000;niedrig;Halten;;0.7;14;Fit;Mittel;-20.000 / -7,4%;+280.000 / +0,5 %;-430.000 / -63,2%
Mané;Borussia Dortmund;Abwehr;280.000;-2;-1.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34084;280.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-50.000 / -15,2%;+3.740.000 / +3,6 %;+60.000 / +27,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.370.000;82;4.32;;Gering bis mittel;Mittelfeld;12.03.2026;5;6.100.000;6.280.000;6.460.000;6.600.000;https://www.com-analytics.de/player/34022;6.280.000;niedrig;Halten;;2.9;19;Fit;Niedrig;+890.000 / +16,2%;+6.080.000 / +12,0 %;-3.010.000 / -32,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.620.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.680.000;89;3.71;;Gering bis mittel;Mittelfeld;12.03.2026;3;3.620.000;3.700.000;3.790.000;3.820.000;https://www.com-analytics.de/player/33356;3.700.000;niedrig;Halten;;2.3;24;Fit;Niedrig;+360.000 / +10,8%;+250.000 / +0,4 %;+110.000 / +3,1%
Massengo;FC Augsburg;Mittelfeld;3.140.000;90;3.6;;Gering bis mittel;Mittelfeld;12.03.2026;3;3.030.000;3.110.000;3.180.000;3.170.000;https://www.com-analytics.de/player/34236;3.110.000;niedrig;Halten;;1.4;25;Fit;Niedrig;-810.000 / -20,5%;-2.910.000 / -4,6 %;+150.000 / +5,0%
Matanović;Sport-Club Freiburg;Stürmer;6.190.000;94;4.27;;Gering bis mittel;Stürmer;12.03.2026;5;5.980.000;6.180.000;6.380.000;6.250.000;https://www.com-analytics.de/player/33783;6.180.000;niedrig;Halten;;4.9;22;Fit;Niedrig;-350.000 / -5,4%;+6.080.000 / +12,0 %;+3.910.000 / +171,5%
Matsima;FC Augsburg;Abwehr;630.000;55;3.93;;Gering bis mittel;Abwehr;12.03.2026;N/A;630.000;630.000;630.000;650.000;https://www.com-analytics.de/player/34057;630.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-40.000 / -6,0%;-2.910.000 / -4,6 %;-3.420.000 / -84,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.380.000;89;4.94;;Gering bis mittel;Mittelfeld;12.03.2026;3;9.930.000;10.340.000;10.760.000;10.480.000;https://www.com-analytics.de/player/33744;10.340.000;niedrig;Halten;;1.3;18;Fit;Mittel;+470.000 / +4,7%;-10.470.000 / -7,9 %;+1.190.000 / +12,9%
Mbangula;SV Werder Bremen;Stürmer;2.250.000;76;4.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;2.210.000;2.260.000;2.310.000;2.270.000;https://www.com-analytics.de/player/34243;2.260.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-220.000 / -8,9%;+3.790.000 / +7,6 %;-1.660.000 / -42,5%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.910.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;500.000;30;2.31;;Gering bis mittel;Mittelfeld;12.03.2026;2;500.000;510.000;510.000;540.000;https://www.com-analytics.de/player/33951;510.000;niedrig;Halten;;0.1;13;Fit;Hoch;+170.000 / +51,5%;+900.000 / +2,3 %;-570.000 / -53,3%
Mets;FC St. Pauli;Abwehr;810.000;49;2.72;;Gering bis mittel;Abwehr;12.03.2026;N/A;780.000;800.000;810.000;790.000;https://www.com-analytics.de/player/33945;800.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-370.000 / -31,4%;+900.000 / +2,3 %;-420.000 / -34,1%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.740.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.160.000 / +1,1 %;Unbekannt
Mike;FC Bayern München;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34261;210.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-10.000 / -4,5%;+4.600.000 / +2,6 %;-420.000 / -66,7%
