SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;440.000;9;2.25;;Gering bis mittel;Mittelfeld;21.03.2026;0;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34231;480.000;mittel;Halten;;0;4;Fit;Hoch;+180.000 / +69,2%;+6.820.000 / +11,9 %;-500.000 / -53,2%
Keitel;FC Augsburg;Mittelfeld;300.000;10;2.5;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33211;300.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -26,8%;-4.880.000 / -8,5 %;+40.000 / +15,4%
Kemlein;1. FC Union Berlin;Mittelfeld;1.390.000;63;2.62;;Gering bis mittel;Mittelfeld;21.03.2026;0;1.390.000;1.390.000;1.400.000;1.390.000;https://www.com-analytics.de/player/33821;1.390.000;niedrig;Halten;;-0;24;Fit;Mittel;-280.000 / -16,8%;+480.000 / +1,4 %;-1.010.000 / -42,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.150.000;35;3.18;;Gering bis mittel;Mittelfeld;21.03.2026;3;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33925;1.170.000;mittel;Halten;;0.7;11;Fit;Niedrig;+10.000 / +0,9%;-1.740.000 / -6,2 %;+820.000 / +248,5%
Khedira;1. FC Union Berlin;Mittelfeld;2.960.000;99;3.96;;Gering bis mittel;Mittelfeld;21.03.2026;2;2.870.000;2.940.000;3.010.000;2.940.000;https://www.com-analytics.de/player/32073;2.940.000;mittel;Halten;;0.1;25;Fit;Niedrig;-500.000 / -14,5%;+480.000 / +1,4 %;-1.800.000 / -37,8%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-5.330.000 / -2,9 %;-90.000 / -33,3%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,1 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;4.360.000;73;5.21;;Über dem Mittel;Abwehr;21.03.2026;0;4.230.000;4.390.000;4.540.000;4.390.000;https://www.com-analytics.de/player/33823;4.390.000;niedrig;Halten;;3.9;14;Fit;Hoch;+440.000 / +11,2%;-5.330.000 / -2,9 %;+610.000 / +16,3%
Kimmich;FC Bayern München;Mittelfeld;13.800.000;160;7.27;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;4;13.120.000;13.670.000;14.220.000;13.670.000;https://www.com-analytics.de/player/32445;13.670.000;niedrig;Halten;;7.5;22;Fit;Mittel;+210.000 / +1,5%;-5.330.000 / -2,9 %;-3.540.000 / -20,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.330.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+480.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.410.000;2;2.0;;Über dem Mittel;Stürmer;21.03.2026;N/A;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/32599;1.370.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-580.000 / -29,1%;+2.470.000 / +4,0 %;-4.560.000 / -76,4%
Klostermann;RB Leipzig;Abwehr;170.000;3;1.5;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32581;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,6%;-4.680.000 / -3,6 %;-620.000 / -78,5%
Knauff;Eintracht Frankfurt;Mittelfeld;2.140.000;80;4.0;;Über dem Mittel;Mittelfeld;21.03.2026;N/A;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/33383;2.160.000;mittel;Halten;;N/A;20;Fit;Hoch;+520.000 / +32,1%;-5.130.000 / -4,5 %;-4.540.000 / -68,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.970.000;100;3.85;;Deutlich über dem Mittel;Torhüter;21.03.2026;6;1.780.000;1.860.000;1.940.000;1.860.000;https://www.com-analytics.de/player/32638;1.860.000;mittel;Halten;;3.6;26;Fit;Niedrig;+310.000 / +18,7%;+5.950.000 / +5,5 %;+340.000 / +20,9%
Koch;Eintracht Frankfurt;Abwehr;5.170.000;109;4.36;;Über dem Mittel;Abwehr;21.03.2026;2;4.900.000;5.080.000;5.270.000;5.080.000;https://www.com-analytics.de/player/32836;5.080.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Mittel;-1.860.000 / -26,5%;-5.130.000 / -4,5 %;+610.000 / +13,4%
Kofane;Bayer 04 Leverkusen;Stürmer;7.700.000;92;4.0;;Gering bis mittel;Stürmer;21.03.2026;3;7.440.000;7.690.000;7.930.000;7.690.000;https://www.com-analytics.de/player/34234;7.690.000;niedrig;Halten;;6;23;Fit;Mittel;-1.210.000 / -13,6%;+3.750.000 / +3,1 %;+1.900.000 / +32,8%
Köhn;1. FC Union Berlin;Abwehr;1.790.000;56;2.43;;Gering bis mittel;Abwehr;21.03.2026;4;1.780.000;1.800.000;1.830.000;1.800.000;https://www.com-analytics.de/player/34061;1.800.000;mittel;Halten;;1.3;23;Fit;Niedrig;-300.000 / -14,4%;+480.000 / +1,4 %;+250.000 / +16,2%
Kohr;1. FSV Mainz 05;Abwehr;1.940.000;66;3.14;;Über dem Mittel;Abwehr;21.03.2026;6;1.930.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/31959;1.950.000;mittel;Halten;;2;21;Fit;Niedrig;+300.000 / +18,3%;+6.820.000 / +11,9 %;-530.000 / -21,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;N/A;5;Fit;Hoch;+10.000 / +5,9%;-1.740.000 / -6,2 %;-170.000 / -48,6%
Kömür;FC Augsburg;Mittelfeld;2.590.000;80;3.48;;Gering bis mittel;Mittelfeld;21.03.2026;1;2.500.000;2.560.000;2.620.000;2.560.000;https://www.com-analytics.de/player/33736;2.560.000;niedrig;Halten;;1.2;23;Fit;Niedrig;-690.000 / -21,0%;-4.880.000 / -8,5 %;-1.810.000 / -41,1%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.680.000 / -3,6 %;-190.000 / -51,4%
Königsdörffer;Hamburger SV;Stürmer;3.770.000;85;3.27;;Gering bis mittel;Stürmer;21.03.2026;2;3.680.000;3.760.000;3.830.000;3.760.000;https://www.com-analytics.de/player/34158;3.760.000;niedrig;Halten;;0.8;26;Fit;Niedrig;-1.090.000 / -22,4%;-8.430.000 / -10,8 %;+950.000 / +33,7%
Kosugi;Eintracht Frankfurt;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34313;420.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -23,6%;-5.130.000 / -4,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.350.000;76;3.45;;Gering bis mittel;Abwehr;21.03.2026;13;3.370.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/34044;3.420.000;niedrig;Halten;;2.8;22;Fit;Mittel;+1.120.000 / +50,2%;+2.710.000 / +4,9 %;-650.000 / -16,3%
Král;1. FC Union Berlin;Mittelfeld;480.000;31;1.94;;Gering bis mittel;Mittelfeld;21.03.2026;2;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33656;480.000;mittel;Halten;;-0.2;16;Fit;Niedrig;-60.000 / -11,1%;+480.000 / +1,4 %;+40.000 / +9,1%
Kramarić;TSG Hoffenheim;Mittelfeld;15.890.000;170;6.3;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;2;15.410.000;15.750.000;16.090.000;15.430.000;https://www.com-analytics.de/player/32553;15.750.000;niedrig;Halten;;3;27;Fit;Niedrig;-2.860.000 / -15,3%;-5.370.000 / -5,1 %;+6.930.000 / +77,3%
Krauß;1. FC Köln;Mittelfeld;2.230.000;76;3.45;;Gering bis mittel;Mittelfeld;21.03.2026;1;2.190.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/33130;2.240.000;niedrig;Halten;;2.5;22;Fit;Niedrig;-190.000 / -7,9%;-2.350.000 / -4,1 %;+60.000 / +2,8%
Kristensen;Eintracht Frankfurt;Abwehr;1.150.000;86;4.53;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34025;1.130.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-380.000 / -24,8%;-5.130.000 / -4,5 %;-4.870.000 / -80,9%
Kübler;Sport-Club Freiburg;Abwehr;1.260.000;67;4.19;;Über dem Mittel;Abwehr;21.03.2026;N/A;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/32597;1.280.000;mittel;Halten;;N/A;16;Fit;Hoch;+360.000 / +40,0%;+1.260.000 / +2,2 %;-2.590.000 / -67,3%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.880.000 / -8,5 %;+10.000 / +5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.130.000 / -4,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.710.000;33;1.83;;Gering bis mittel;Abwehr;21.03.2026;3;1.690.000;1.710.000;1.730.000;1.710.000;https://www.com-analytics.de/player/34281;1.710.000;mittel;Halten;;1.8;18;Fit;Mittel;+230.000 / +15,5%;+2.710.000 / +4,9 %;-400.000 / -19,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.260.000 / +2,2 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.920.000;146;6.35;;Gering bis mittel;Abwehr;21.03.2026;5;10.290.000;10.680.000;11.080.000;10.680.000;https://www.com-analytics.de/player/34282;10.680.000;niedrig;Halten;;4.3;23;Fit;Niedrig;-820.000 / -7,0%;-8.430.000 / -10,8 %;+3.960.000 / +56,9%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.880.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.670.000;96;4.57;;Über dem Mittel;Abwehr;21.03.2026;0;6.370.000;6.610.000;6.850.000;6.610.000;https://www.com-analytics.de/player/32800;6.610.000;mittel;Halten;;2.7;21;Fit;Mittel;-430.000 / -6,1%;-5.330.000 / -2,9 %;+620.000 / +10,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.090.000;59;3.28;;Gering bis mittel;Mittelfeld;21.03.2026;3;3.020.000;3.090.000;3.160.000;3.090.000;https://www.com-analytics.de/player/33782;3.090.000;niedrig;Halten;;3;18;Fit;Hoch;-300.000 / -8,8%;-5.130.000 / -4,5 %;-320.000 / -9,4%
Lee;1. FSV Mainz 05;Mittelfeld;6.360.000;102;4.25;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;9;6.230.000;6.410.000;6.600.000;6.410.000;https://www.com-analytics.de/player/33477;6.410.000;niedrig;Halten;;4.2;24;Fit;Mittel;+1.080.000 / +20,5%;+6.820.000 / +11,9 %;+320.000 / +5,3%
Leitsch;1. FSV Mainz 05;Abwehr;190.000;8;2.67;;Gering bis mittel;Abwehr;21.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33417;190.000;mittel;Halten;;N/A;3;Fit;Hoch;+20.000 / +11,8%;+6.820.000 / +11,9 %;-770.000 / -80,2%
Lemke;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34355;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.430.000 / -10,8 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;6.740.000;102;4.64;;Gering bis mittel;Stürmer;21.03.2026;1;6.370.000;6.610.000;6.840.000;6.810.000;https://www.com-analytics.de/player/33270;6.610.000;mittel;Halten;;0.9;22;Fit;Hoch;-940.000 / -12,2%;-5.370.000 / -5,1 %;-2.680.000 / -28,5%
Leweling;VfB Stuttgart;Mittelfeld;11.760.000;141;5.64;;Über dem Mittel;Mittelfeld;21.03.2026;6;11.310.000;11.780.000;12.250.000;11.780.000;https://www.com-analytics.de/player/33411;11.780.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;+20.000 / +0,2%;-3.240.000 / -2,8 %;+4.690.000 / +66,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.200.000;37;3.08;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;2.180.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/32807;2.210.000;niedrig;Halten;;N/A;12;Fit;Hoch;+100.000 / +4,8%;+1.260.000 / +2,2 %;-650.000 / -22,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.740.000;15;1.88;;Gering bis mittel;Mittelfeld;21.03.2026;2;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/33480;1.750.000;mittel;Halten;;1.4;8;Fit;Hoch;+280.000 / +19,2%;+2.710.000 / +4,9 %;-490.000 / -22,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.400.000;39;4.33;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/34277;1.350.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-300.000 / -17,6%;+3.750.000 / +3,1 %;-2.050.000 / -59,4%
Luis Díaz;FC Bayern München;Stürmer;21.110.000;199;7.96;;Gering bis mittel;Stürmer;21.03.2026;3;20.250.000;20.930.000;21.610.000;20.930.000;https://www.com-analytics.de/player/34254;20.930.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Niedrig;-2.030.000 / -8,8%;-5.330.000 / -2,9 %;-620.000 / -2,9%
Lukeba;RB Leipzig;Abwehr;5.710.000;87;3.95;;Über dem Mittel;Abwehr;21.03.2026;6;5.620.000;5.770.000;5.920.000;5.920.000;https://www.com-analytics.de/player/33837;5.770.000;niedrig;Halten;;2.3;22;Fit;Mittel;-610.000 / -9,7%;-4.680.000 / -3,6 %;-680.000 / -10,6%
Lund;1. FC Köln;Abwehr;2.360.000;71;2.96;;Gering bis mittel;Abwehr;21.03.2026;3;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/34256;2.340.000;niedrig;Halten;;3;24;Fit;Niedrig;-70.000 / -2,9%;-2.350.000 / -4,1 %;+1.140.000 / +93,4%
Lynen;SV Werder Bremen;Mittelfeld;1.610.000;75;3.12;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;1.560.000;1.560.000;1.560.000;1.560.000;https://www.com-analytics.de/player/33835;1.560.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;-510.000 / -24,1%;-620.000 / -1,1 %;-1.030.000 / -39,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.550.000;113;4.35;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;7;3.470.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/32398;3.560.000;niedrig;Halten;;3.4;26;Fit;Niedrig;+40.000 / +1,1%;+1.260.000 / +2,2 %;-1.080.000 / -23,3%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-2.350.000 / -4,1 %;-130.000 / -43,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.260.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;630.000;45;2.25;;Gering bis mittel;Abwehr;21.03.2026;3;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/32546;650.000;mittel;Halten;;1;20;Fit;Mittel;-10.000 / -1,6%;-4.880.000 / -8,5 %;-290.000 / -31,5%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.710.000 / +4,9 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -14,3%;-5.370.000 / -5,1 %;-90.000 / -33,3%
Machino;Borussia Mönchengladbach;Stürmer;1.960.000;78;3.25;;Gering bis mittel;Stürmer;21.03.2026;3;1.940.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/33938;1.980.000;niedrig;Halten;;2.4;24;Fit;Mittel;+180.000 / +10,1%;+2.470.000 / +4,0 %;-2.480.000 / -55,9%
Maina;1. FC Köln;Mittelfeld;2.070.000;50;3.33;;Gering bis mittel;Mittelfeld;21.03.2026;1;2.030.000;2.080.000;2.130.000;2.080.000;https://www.com-analytics.de/player/32881;2.080.000;mittel;Halten;;1.1;15;Fit;Hoch;-150.000 / -6,8%;-2.350.000 / -4,1 %;+1.260.000 / +155,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.340.000;109;4.19;;Über dem Mittel;Abwehr;21.03.2026;4;3.300.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/33273;3.350.000;niedrig;Halten;;1.6;26;Fit;Niedrig;-160.000 / -4,6%;-1.740.000 / -6,2 %;-1.330.000 / -28,5%
Majer;VfL Wolfsburg;Mittelfeld;2.170.000;70;3.04;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;2.070.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/33844;2.100.000;niedrig;Halten;;2.4;23;Fit;Mittel;-490.000 / -18,4%;+2.710.000 / +4,9 %;-3.950.000 / -64,5%
Makengo;Sport-Club Freiburg;Abwehr;850.000;31;2.07;;Gering bis mittel;Abwehr;21.03.2026;5;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33829;920.000;mittel;Halten;;1.7;15;Fit;Mittel;+300.000 / +54,5%;+1.260.000 / +2,2 %;+180.000 / +26,9%
Maksimović;RB Leipzig;Mittelfeld;260.000;13;2.17;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;250.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34238;250.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-30.000 / -10,3%;-4.680.000 / -3,6 %;-1.170.000 / -81,8%
Malatini;SV Werder Bremen;Abwehr;390.000;12;1.2;;Gering bis mittel;Abwehr;21.03.2026;2;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33882;400.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-60.000 / -13,3%;-620.000 / -1,1 %;+200.000 / +105,3%
Maloney;1. FSV Mainz 05;Mittelfeld;230.000;24;1.71;;Gering bis mittel;Mittelfeld;21.03.2026;0;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33093;240.000;niedrig;Halten;;0.4;14;Fit;Mittel;-10.000 / -4,2%;+6.820.000 / +11,9 %;-700.000 / -75,3%
Mané;Borussia Dortmund;Abwehr;220.000;-2;-1.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-40.000 / -15,4%;+5.950.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Manzambi;Sport-Club Freiburg;Mittelfeld;7.770.000;88;4.4;;Gering bis mittel;Mittelfeld;21.03.2026;6;7.570.000;7.800.000;8.020.000;7.800.000;https://www.com-analytics.de/player/34022;7.800.000;niedrig;Halten;;2.7;20;Fit;Niedrig;+950.000 / +13,9%;+1.260.000 / +2,2 %;-2.140.000 / -21,6%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+480.000 / +1,4 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.650.000;94;3.76;;Gering bis mittel;Mittelfeld;21.03.2026;5;3.580.000;3.660.000;3.750.000;3.660.000;https://www.com-analytics.de/player/33356;3.660.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+130.000 / +3,7%;-2.350.000 / -4,1 %;+290.000 / +8,6%
Massengo;FC Augsburg;Mittelfeld;2.840.000;91;3.5;;Gering bis mittel;Mittelfeld;21.03.2026;1;2.740.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/34236;2.810.000;niedrig;Halten;;1.4;26;Fit;Niedrig;-320.000 / -10,1%;-4.880.000 / -8,5 %;+90.000 / +3,3%
Matanović;Sport-Club Freiburg;Stürmer;6.220.000;96;4.17;;Gering bis mittel;Stürmer;21.03.2026;2;6.010.000;6.210.000;6.410.000;6.210.000;https://www.com-analytics.de/player/33783;6.210.000;niedrig;Halten;;3.4;23;Fit;Niedrig;+60.000 / +1,0%;+1.260.000 / +2,2 %;+4.060.000 / +188,0%
Matsima;FC Augsburg;Abwehr;650.000;55;3.93;;Gering bis mittel;Abwehr;21.03.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34057;640.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+40.000 / +6,6%;-4.880.000 / -8,5 %;-2.680.000 / -80,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.970.000;92;4.84;;Gering bis mittel;Mittelfeld;21.03.2026;3;10.630.000;11.060.000;11.500.000;11.060.000;https://www.com-analytics.de/player/33744;11.060.000;niedrig;Halten;;2.6;19;Fit;Mittel;+850.000 / +8,4%;+3.750.000 / +3,1 %;+4.400.000 / +67,0%
Mbangula;SV Werder Bremen;Stürmer;3.120.000;76;4.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;3.160.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/34243;3.200.000;niedrig;Halten;;N/A;19;Fit;Hoch;+840.000 / +36,8%;-620.000 / -1,1 %;-470.000 / -13,1%
Megeed;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;220.000;https://www.com-analytics.de/player/34356;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.430.000 / -10,8 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.880.000 / -8,5 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;460.000;30;2.31;;Gering bis mittel;Mittelfeld;21.03.2026;0;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33951;470.000;niedrig;Halten;;0.1;13;Fit;Hoch;-10.000 / -2,1%;-2.090.000 / -5,3 %;-520.000 / -53,1%
