SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.680.000;57;2.85;;Gering bis mittel;Mittelfeld;20.02.2026;2;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/33821;1.680.000;niedrig;Halten;;1.6;20;Fit;Mittel;-220.000 / -11,6%;-1.330.000 / -3,4 %;-280.000 / -14,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;200.000;15;1.67;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33925;200.000;niedrig;Halten;;-0.2;9;Fit;Niedrig;-70.000 / -25,9%;-2.180.000 / -5,9 %;-150.000 / -42,9%
Khedira;1. FC Union Berlin;Mittelfeld;3.710.000;86;4.1;;Gering bis mittel;Mittelfeld;20.02.2026;3;3.620.000;3.710.000;3.800.000;3.710.000;https://www.com-analytics.de/player/32073;3.710.000;mittel;Halten;;1.9;21;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -3,4 %;+680.000 / +22,4%
Kiala;FC Bayern München;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34205;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,0%;-6.320.000 / -3,4 %;+30.000 / +16,7%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.770.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.260.000;66;5.5;;Über dem Mittel;Abwehr;20.02.2026;5;3.210.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/33823;3.260.000;niedrig;Halten;;4.2;12;Fit;Hoch;+250.000 / +8,3%;-6.320.000 / -3,4 %;+480.000 / +17,3%
Kimmich;FC Bayern München;Mittelfeld;15.210.000;129;7.17;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;5;14.640.000;15.250.000;15.860.000;15.250.000;https://www.com-analytics.de/player/32445;15.250.000;niedrig;Halten;;7.7;18;Fit;Mittel;-560.000 / -3,6%;-6.320.000 / -3,4 %;-3.540.000 / -18,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.320.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;3.140.000;2;2.0;;Über dem Mittel;Stürmer;20.02.2026;N/A;2.940.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/32599;2.980.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.780.000 / -36,2%;-6.810.000 / -10,3 %;-5.240.000 / -62,5%
Klostermann;RB Leipzig;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;20.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32581;230.000;niedrig;Halten;;N/A;2;Fit;Hoch;-50.000 / -17,9%;-3.960.000 / -3,0 %;-300.000 / -56,6%
Knauff;Eintracht Frankfurt;Mittelfeld;3.080.000;80;4.0;;Über dem Mittel;Mittelfeld;20.02.2026;9;3.040.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/33383;3.110.000;mittel;Halten;;N/A;20;Verletzt;Mittel;+60.000 / +2,0%;-1.830.000 / -1,8 %;-1.390.000 / -31,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.990.000;85;3.86;;Deutlich über dem Mittel;Torhüter;20.02.2026;11;1.910.000;1.990.000;2.070.000;1.990.000;https://www.com-analytics.de/player/32638;1.990.000;mittel;Halten;;3.8;22;Fit;Niedrig;+410.000 / +25,9%;+2.430.000 / +2,3 %;+330.000 / +19,9%
Koch;Eintracht Frankfurt;Abwehr;4.950.000;93;4.23;;Über dem Mittel;Abwehr;20.02.2026;5;4.770.000;4.950.000;5.130.000;4.950.000;https://www.com-analytics.de/player/32836;4.950.000;niedrig;Halten;;N/A;22;Angeschlagen;Mittel;-720.000 / -12,7%;-1.830.000 / -1,8 %;-880.000 / -15,1%
Kofane;Bayer 04 Leverkusen;Stürmer;3.990.000;62;3.44;;Gering bis mittel;Stürmer;20.02.2026;3;3.960.000;4.030.000;4.110.000;4.030.000;https://www.com-analytics.de/player/34234;4.030.000;niedrig;Halten;;4.2;18;Fit;Mittel;-490.000 / -10,9%;+2.170.000 / +1,7 %;-700.000 / -14,9%
Köhn;1. FC Union Berlin;Abwehr;1.540.000;38;2.0;;Gering bis mittel;Abwehr;20.02.2026;3;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/34061;1.560.000;mittel;Halten;;0.8;19;Fit;Niedrig;-60.000 / -3,8%;-1.330.000 / -3,4 %;+580.000 / +60,4%
Kohr;1. FSV Mainz 05;Abwehr;2.320.000;50;2.94;;Über dem Mittel;Abwehr;20.02.2026;-2;2.260.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/31959;2.290.000;mittel;Halten;;2.2;17;Fit;Niedrig;-250.000 / -9,7%;-7.790.000 / -11,2 %;+90.000 / +4,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;200.000;14;3.5;;Gering bis mittel;Abwehr;20.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34193;200.000;mittel;Halten;;N/A;4;Fit;Hoch;+20.000 / +11,1%;-2.180.000 / -5,9 %;-330.000 / -62,3%
Kömür;FC Augsburg;Mittelfeld;3.000.000;68;3.58;;Gering bis mittel;Mittelfeld;20.02.2026;5;2.930.000;3.000.000;3.070.000;3.050.000;https://www.com-analytics.de/player/33736;3.000.000;niedrig;Halten;;1.8;19;Fit;Mittel;+390.000 / +14,9%;-740.000 / -1,2 %;-1.330.000 / -30,7%
Konaté;RB Leipzig;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34309;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,9%;-3.960.000 / -3,0 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;4.540.000;71;3.38;;Gering bis mittel;Stürmer;20.02.2026;16;4.610.000;4.690.000;4.780.000;4.690.000;https://www.com-analytics.de/player/34158;4.690.000;mittel;Halten;;3.8;21;Fit;Niedrig;+890.000 / +24,4%;+1.830.000 / +2,5 %;+760.000 / +20,1%
Kosugi;Eintracht Frankfurt;Abwehr;790.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34313;780.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -18,6%;-1.830.000 / -1,8 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.630.000;57;3.0;;Gering bis mittel;Abwehr;20.02.2026;1;2.580.000;2.620.000;2.660.000;2.670.000;https://www.com-analytics.de/player/34044;2.620.000;niedrig;Halten;;3.9;19;Fit;Mittel;-200.000 / -7,1%;-4.350.000 / -6,7 %;-280.000 / -9,6%
Král;1. FC Union Berlin;Mittelfeld;420.000;25;1.92;;Gering bis mittel;Mittelfeld;20.02.2026;2;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33656;420.000;mittel;Halten;;0.2;13;Fit;Niedrig;-40.000 / -8,7%;-1.330.000 / -3,4 %;-150.000 / -26,3%
Kramarić;TSG Hoffenheim;Mittelfeld;16.110.000;148;6.73;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;8;15.310.000;15.960.000;16.600.000;15.960.000;https://www.com-analytics.de/player/32553;15.960.000;niedrig;Halten;;8.3;22;Fit;Niedrig;+50.000 / +0,3%;+2.270.000 / +2,3 %;+6.100.000 / +60,9%
Krauß;1. FC Köln;Mittelfeld;2.690.000;64;3.56;;Gering bis mittel;Mittelfeld;20.02.2026;1;2.620.000;2.690.000;2.750.000;2.690.000;https://www.com-analytics.de/player/33130;2.690.000;niedrig;Halten;;2.1;18;Fit;Niedrig;-700.000 / -20,6%;-2.770.000 / -4,9 %;+1.760.000 / +189,2%
Kristensen;Eintracht Frankfurt;Abwehr;4.310.000;86;4.53;;Gering bis mittel;Abwehr;20.02.2026;2;4.130.000;4.290.000;4.440.000;4.290.000;https://www.com-analytics.de/player/34025;4.290.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-2.060.000 / -32,3%;-1.830.000 / -1,8 %;-2.780.000 / -39,2%
Kübler;Sport-Club Freiburg;Abwehr;1.060.000;67;4.19;;Über dem Mittel;Abwehr;20.02.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32597;1.040.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-100.000 / -8,6%;-5.770.000 / -9,8 %;-520.000 / -32,9%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-740.000 / -1,2 %;-10.000 / -5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34312;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,7%;-1.830.000 / -1,8 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.370.000;25;1.67;;Gering bis mittel;Abwehr;20.02.2026;3;1.340.000;1.350.000;1.370.000;1.420.000;https://www.com-analytics.de/player/34281;1.350.000;mittel;Halten;;2.4;15;Fit;Mittel;+340.000 / +33,0%;-4.350.000 / -6,7 %;-170.000 / -11,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.770.000 / -9,8 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.270.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.630.000;119;6.26;;Gering bis mittel;Abwehr;20.02.2026;4;9.280.000;9.630.000;9.980.000;9.630.000;https://www.com-analytics.de/player/34282;9.630.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Niedrig;-1.740.000 / -15,3%;+1.830.000 / +2,5 %;+1.710.000 / +21,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-740.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.400.000;82;4.56;;Über dem Mittel;Abwehr;20.02.2026;5;6.220.000;6.450.000;6.680.000;6.450.000;https://www.com-analytics.de/player/32800;6.450.000;mittel;Halten;;2.3;18;Fit;Mittel;-10.000 / -0,2%;-6.320.000 / -3,4 %;+660.000 / +11,5%
Larsson;Eintracht Frankfurt;Mittelfeld;3.250.000;46;3.29;;Gering bis mittel;Mittelfeld;20.02.2026;6;3.210.000;3.290.000;3.360.000;3.290.000;https://www.com-analytics.de/player/33782;3.290.000;niedrig;Halten;;1;14;Fit;Hoch;+330.000 / +11,3%;-1.830.000 / -1,8 %;+1.910.000 / +142,5%
Lee;1. FSV Mainz 05;Mittelfeld;5.460.000;80;4.0;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;1;5.310.000;5.470.000;5.630.000;5.470.000;https://www.com-analytics.de/player/33477;5.470.000;niedrig;Halten;;4.4;20;Fit;Mittel;-890.000 / -14,0%;-7.790.000 / -11,2 %;+220.000 / +4,2%
Leitsch;1. FSV Mainz 05;Abwehr;210.000;8;2.67;;Gering bis mittel;Abwehr;20.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33417;210.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -12,5%;-7.790.000 / -11,2 %;-20.000 / -8,7%
Lemperle;TSG Hoffenheim;Stürmer;6.640.000;91;5.06;;Gering bis mittel;Stürmer;20.02.2026;N/A;6.390.000;6.490.000;6.590.000;6.490.000;https://www.com-analytics.de/player/33270;6.490.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-710.000 / -9,7%;+2.270.000 / +2,3 %;-1.870.000 / -22,0%
Leweling;VfB Stuttgart;Mittelfeld;10.870.000;111;5.29;;Über dem Mittel;Mittelfeld;20.02.2026;4;10.600.000;11.030.000;11.470.000;11.030.000;https://www.com-analytics.de/player/33411;11.030.000;mittel;Halten;;6.2;21;Fit;Mittel;-400.000 / -3,5%;-1.030.000 / -0,9 %;+6.140.000 / +129,8%
Lienhart;Sport-Club Freiburg;Abwehr;1.160.000;37;3.08;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/32807;1.160.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-40.000 / -3,3%;-5.770.000 / -9,8 %;-1.720.000 / -59,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.540.000;11;2.2;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.540.000;1.540.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33480;1.540.000;mittel;Halten;;N/A;5;Verletzt;Hoch;-310.000 / -16,8%;-4.350.000 / -6,7 %;-180.000 / -10,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.170.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.300.000;36;4.5;;Gering bis mittel;Abwehr;20.02.2026;6;4.120.000;4.280.000;4.440.000;4.280.000;https://www.com-analytics.de/player/34277;4.280.000;niedrig;Halten;;3.9;8;Fit;Hoch;+720.000 / +20,1%;+2.170.000 / +1,7 %;+1.250.000 / +41,0%
Luis Díaz;FC Bayern München;Stürmer;18.350.000;174;8.29;;Gering bis mittel;Stürmer;20.02.2026;7;17.750.000;18.350.000;18.940.000;18.350.000;https://www.com-analytics.de/player/34254;18.350.000;niedrig;Halten;;11;21;Fit;Niedrig;-2.390.000 / -11,5%;-6.320.000 / -3,4 %;-4.420.000 / -19,4%
Lukeba;RB Leipzig;Abwehr;4.410.000;74;4.35;;Über dem Mittel;Abwehr;20.02.2026;2;4.220.000;4.380.000;4.550.000;4.410.000;https://www.com-analytics.de/player/33837;4.380.000;niedrig;Halten;;0.9;17;Fit;Mittel;+250.000 / +6,0%;-3.960.000 / -3,0 %;-860.000 / -16,3%
Lund;1. FC Köln;Abwehr;2.730.000;57;2.85;;Gering bis mittel;Abwehr;20.02.2026;5;2.660.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/34256;2.710.000;niedrig;Halten;;2.3;20;Fit;Niedrig;+510.000 / +23,0%;-2.770.000 / -4,9 %;+860.000 / +46,0%
Lynen;SV Werder Bremen;Mittelfeld;2.390.000;64;3.05;;Gering bis mittel;Mittelfeld;20.02.2026;-1;2.300.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/33835;2.360.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-140.000 / -5,5%;-1.530.000 / -2,6 %;-340.000 / -12,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.670.000;97;4.41;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;4;3.540.000;3.620.000;3.710.000;3.620.000;https://www.com-analytics.de/player/32398;3.620.000;niedrig;Halten;;4.8;22;Fit;Niedrig;-190.000 / -4,9%;-5.770.000 / -9,8 %;-1.030.000 / -21,9%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -4,9 %;-430.000 / -71,7%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.770.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;860.000;35;2.19;;Gering bis mittel;Abwehr;20.02.2026;1;860.000;870.000;880.000;890.000;https://www.com-analytics.de/player/32546;870.000;mittel;Halten;;0.6;16;Fit;Hoch;-140.000 / -14,0%;-740.000 / -1,2 %;+30.000 / +3,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.350.000 / -6,7 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;+2.270.000 / +2,3 %;-90.000 / -36,0%
Machino;Borussia Mönchengladbach;Stürmer;1.900.000;66;3.3;;Gering bis mittel;Stürmer;20.02.2026;2;1.900.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/33938;1.940.000;niedrig;Halten;;1.1;20;Fit;Mittel;-350.000 / -15,6%;-6.810.000 / -10,3 %;-1.570.000 / -45,2%
Maina;1. FC Köln;Mittelfeld;1.390.000;48;3.69;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.370.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/32881;1.380.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-630.000 / -31,2%;-2.770.000 / -4,9 %;-390.000 / -21,9%
Mainka;1. FC Heidenheim 1846;Abwehr;4.470.000;99;4.5;;Über dem Mittel;Abwehr;20.02.2026;4;4.310.000;4.470.000;4.630.000;4.570.000;https://www.com-analytics.de/player/33273;4.470.000;niedrig;Halten;;2.1;22;Fit;Niedrig;+20.000 / +0,4%;-2.180.000 / -5,9 %;+850.000 / +23,5%
Majer;VfL Wolfsburg;Mittelfeld;2.260.000;66;3.3;;Gering bis mittel;Mittelfeld;20.02.2026;2;2.200.000;2.250.000;2.310.000;2.200.000;https://www.com-analytics.de/player/33844;2.250.000;niedrig;Halten;;3.7;20;Fit;Mittel;+100.000 / +4,6%;-4.350.000 / -6,7 %;-190.000 / -7,8%
Makengo;Sport-Club Freiburg;Abwehr;620.000;23;1.77;;Gering bis mittel;Abwehr;20.02.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33829;610.000;mittel;Halten;;1.5;13;Fit;Mittel;-180.000 / -22,5%;-5.770.000 / -9,8 %;-720.000 / -53,7%
Maksimović;RB Leipzig;Mittelfeld;640.000;13;2.17;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;630.000;630.000;640.000;660.000;https://www.com-analytics.de/player/34238;630.000;niedrig;Halten;;0.9;6;Fit;Mittel;-190.000 / -22,9%;-3.960.000 / -3,0 %;+60.000 / +10,3%
Malatini;SV Werder Bremen;Abwehr;670.000;8;1.0;;Gering bis mittel;Abwehr;20.02.2026;1;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33882;680.000;hoch;Halten;;0.8;8;Fit;Hoch;-160.000 / -19,3%;-1.530.000 / -2,6 %;+500.000 / +294,1%
Maloney;1. FSV Mainz 05;Mittelfeld;330.000;22;1.69;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33093;330.000;niedrig;Halten;;1.9;13;Fit;Mittel;-110.000 / -25,0%;-7.790.000 / -11,2 %;-950.000 / -74,2%
Mané;Borussia Dortmund;Abwehr;520.000;-2;-1.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34084;520.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-140.000 / -21,2%;+2.430.000 / +2,3 %;+240.000 / +85,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.120.000;77;4.28;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/34022;3.070.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;-1.340.000 / -30,0%;-5.770.000 / -9,8 %;-2.410.000 / -43,6%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.330.000 / -3,4 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;2.430.000;76;3.62;;Gering bis mittel;Mittelfeld;20.02.2026;0;2.350.000;2.410.000;2.470.000;2.410.000;https://www.com-analytics.de/player/33356;2.410.000;niedrig;Halten;;1.3;21;Fit;Niedrig;-670.000 / -21,6%;-2.770.000 / -4,9 %;-770.000 / -24,1%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.960.000 / -3,0 %;-40.000 / -20,0%
Massengo;FC Augsburg;Mittelfeld;4.700.000;82;3.73;;Gering bis mittel;Mittelfeld;20.02.2026;4;4.570.000;4.680.000;4.790.000;4.810.000;https://www.com-analytics.de/player/34236;4.680.000;niedrig;Halten;;3.7;22;Fit;Niedrig;+360.000 / +8,3%;-740.000 / -1,2 %;+1.770.000 / +60,4%
Matanović;Sport-Club Freiburg;Stürmer;6.100.000;79;4.16;;Gering bis mittel;Stürmer;20.02.2026;3;5.920.000;6.120.000;6.320.000;6.120.000;https://www.com-analytics.de/player/33783;6.120.000;mittel;Halten;;6.5;19;Fit;Mittel;-1.930.000 / -24,0%;-5.770.000 / -9,8 %;+2.640.000 / +76,3%
Matsima;FC Augsburg;Abwehr;700.000;55;3.93;;Gering bis mittel;Abwehr;20.02.2026;N/A;700.000;700.000;700.000;710.000;https://www.com-analytics.de/player/34057;700.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-220.000 / -23,9%;-740.000 / -1,2 %;-2.470.000 / -77,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.550.000;69;4.93;;Gering bis mittel;Mittelfeld;20.02.2026;1;7.380.000;7.590.000;7.810.000;7.590.000;https://www.com-analytics.de/player/33744;7.590.000;niedrig;Halten;;2.9;14;Fit;Mittel;-170.000 / -2,2%;+2.170.000 / +1,7 %;-1.650.000 / -17,9%
Mbangula;SV Werder Bremen;Stürmer;4.440.000;75;4.17;;Gering bis mittel;Stürmer;20.02.2026;3;4.410.000;4.500.000;4.580.000;4.500.000;https://www.com-analytics.de/player/34243;4.500.000;niedrig;Halten;;3.1;18;Fit;Mittel;-120.000 / -2,6%;-1.530.000 / -2,6 %;-1.380.000 / -23,7%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-740.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;240.000;27;2.45;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33951;240.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-60.000 / -20,0%;-4.760.000 / -11,1 %;-1.220.000 / -83,6%
Mets;FC St. Pauli;Abwehr;1.670.000;43;2.69;;Gering bis mittel;Abwehr;20.02.2026;-2;1.650.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/33945;1.680.000;niedrig;Halten;;2.5;16;Fit;Mittel;-160.000 / -8,7%;-4.760.000 / -11,1 %;+490.000 / +41,5%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,3 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+2.270.000 / +2,3 %;Unbekannt
