SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;260.000;15;1.67;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33925;260.000;niedrig;Halten;;-0;9;Fit;Niedrig;-80.000 / -23,5%;-1.190.000 / -3,2 %;-100.000 / -27,8%
Khedira;1. FC Union Berlin;Mittelfeld;4.000.000;83;4.15;;Gering bis mittel;Mittelfeld;14.02.2026;5;3.910.000;4.010.000;4.100.000;4.010.000;https://www.com-analytics.de/player/32073;4.010.000;mittel;Halten;;2.6;20;Fit;Niedrig;+1.130.000 / +39,4%;-2.070.000 / -5,0 %;+1.060.000 / +36,1%
Kiala;FC Bayern München;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34205;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -15,6%;-6.770.000 / -3,6 %;+40.000 / +17,4%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.720.000 / -6,3 %;+20.000 / +12,5%
Kim;FC Bayern München;Abwehr;2.860.000;61;5.55;;Über dem Mittel;Abwehr;14.02.2026;N/A;2.730.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/33823;2.780.000;niedrig;Halten;;5;11;Fit;Hoch;-850.000 / -22,9%;-6.770.000 / -3,6 %;-190.000 / -6,2%
Kimmich;FC Bayern München;Mittelfeld;16.060.000;124;7.29;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;9;15.100.000;15.740.000;16.380.000;15.740.000;https://www.com-analytics.de/player/32445;15.740.000;niedrig;Halten;;6.3;17;Fit;Mittel;+950.000 / +6,3%;-6.770.000 / -3,6 %;-80.000 / -0,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.770.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.070.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;4.910.000;2;2.0;;Über dem Mittel;Stürmer;14.02.2026;N/A;4.820.000;4.900.000;4.970.000;4.900.000;https://www.com-analytics.de/player/32599;4.900.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-470.000 / -8,7%;-3.350.000 / -4,9 %;-4.050.000 / -45,2%
Klostermann;RB Leipzig;Abwehr;270.000;3;1.5;;Gering bis mittel;Abwehr;14.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32581;270.000;niedrig;Halten;;N/A;2;Fit;Hoch;-20.000 / -6,9%;-7.760.000 / -5,7 %;-340.000 / -55,7%
Knauff;Eintracht Frankfurt;Mittelfeld;3.240.000;71;3.74;;Über dem Mittel;Mittelfeld;14.02.2026;N/A;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/33383;3.120.000;mittel;Halten;;3.5;19;Fit;Mittel;-320.000 / -9,0%;+1.110.000 / +1,1 %;-1.550.000 / -32,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.720.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.660.000;74;3.36;;Deutlich über dem Mittel;Torhüter;14.02.2026;8;1.640.000;1.690.000;1.740.000;1.810.000;https://www.com-analytics.de/player/32638;1.690.000;mittel;Halten;;3.8;22;Fit;Niedrig;-120.000 / -6,7%;-310.000 / -0,3 %;-140.000 / -7,8%
Koch;Eintracht Frankfurt;Abwehr;5.710.000;88;4.19;;Über dem Mittel;Abwehr;14.02.2026;3;5.510.000;5.720.000;5.930.000;5.720.000;https://www.com-analytics.de/player/32836;5.720.000;niedrig;Halten;;5;21;Fit;Mittel;+260.000 / +4,8%;+1.110.000 / +1,1 %;-140.000 / -2,4%
Kofane;Bayer 04 Leverkusen;Stürmer;4.960.000;59;3.47;;Gering bis mittel;Stürmer;14.02.2026;2;4.930.000;5.030.000;5.120.000;5.030.000;https://www.com-analytics.de/player/34234;5.030.000;niedrig;Halten;;4.7;17;Fit;Mittel;-40.000 / -0,8%;-6.620.000 / -5,0 %;-450.000 / -8,3%
Köhn;1. FC Union Berlin;Abwehr;1.500.000;35;1.94;;Gering bis mittel;Abwehr;14.02.2026;1;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34061;1.520.000;mittel;Halten;;0.5;18;Fit;Niedrig;-10.000 / -0,7%;-2.070.000 / -5,0 %;+510.000 / +51,5%
Kohr;1. FSV Mainz 05;Abwehr;2.370.000;52;3.06;;Über dem Mittel;Abwehr;14.02.2026;3;2.200.000;2.260.000;2.330.000;2.170.000;https://www.com-analytics.de/player/31959;2.260.000;mittel;Halten;;0.8;17;Fit;Niedrig;-160.000 / -6,3%;-4.230.000 / -5,9 %;-170.000 / -6,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.380.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.190.000 / -3,2 %;-300.000 / -62,5%
Kömür;FC Augsburg;Mittelfeld;2.610.000;63;3.5;;Gering bis mittel;Mittelfeld;14.02.2026;1;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/33736;2.610.000;niedrig;Halten;;3.2;18;Fit;Mittel;+230.000 / +9,7%;-2.220.000 / -3,5 %;-1.650.000 / -38,7%
Konaté;RB Leipzig;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34309;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -18,8%;-7.760.000 / -5,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;3.700.000;55;2.75;;Gering bis mittel;Stürmer;14.02.2026;7;3.730.000;3.810.000;3.880.000;3.810.000;https://www.com-analytics.de/player/34158;3.810.000;niedrig;Halten;;3.4;20;Fit;Niedrig;+1.110.000 / +42,9%;+3.620.000 / +5,2 %;+160.000 / +4,5%
Kosugi;Eintracht Frankfurt;Abwehr;960.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;950.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34313;960.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -11,9%;+1.110.000 / +1,1 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.770.000;56;3.11;;Gering bis mittel;Abwehr;14.02.2026;10;2.760.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/34044;2.810.000;niedrig;Halten;;2.3;18;Fit;Mittel;+860.000 / +45,0%;-2.650.000 / -4,0 %;-220.000 / -7,4%
Král;1. FC Union Berlin;Mittelfeld;470.000;23;1.92;;Gering bis mittel;Mittelfeld;14.02.2026;3;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33656;480.000;mittel;Halten;;0.6;12;Fit;Niedrig;+90.000 / +23,7%;-2.070.000 / -5,0 %;-100.000 / -17,5%
Kramarić;TSG Hoffenheim;Mittelfeld;14.380.000;140;6.67;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;12;13.990.000;14.570.000;15.140.000;14.570.000;https://www.com-analytics.de/player/32553;14.570.000;niedrig;Halten;;10.1;21;Fit;Niedrig;+660.000 / +4,8%;-2.040.000 / -2,1 %;+4.400.000 / +44,1%
Krauß;1. FC Köln;Mittelfeld;3.360.000;63;3.71;;Gering bis mittel;Mittelfeld;14.02.2026;6;3.300.000;3.370.000;3.450.000;3.370.000;https://www.com-analytics.de/player/33130;3.370.000;niedrig;Halten;;2.2;17;Fit;Niedrig;+350.000 / +11,6%;-3.720.000 / -6,3 %;+2.260.000 / +205,5%
Kristensen;Eintracht Frankfurt;Abwehr;6.410.000;84;4.67;;Gering bis mittel;Abwehr;14.02.2026;7;6.140.000;6.380.000;6.610.000;6.380.000;https://www.com-analytics.de/player/34025;6.380.000;niedrig;Halten;;5.9;18;Fit;Mittel;+590.000 / +10,1%;+1.110.000 / +1,1 %;-1.560.000 / -19,6%
Kübler;Sport-Club Freiburg;Abwehr;1.120.000;67;4.19;;Über dem Mittel;Abwehr;14.02.2026;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32597;1.130.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-230.000 / -17,0%;-990.000 / -1,7 %;-600.000 / -34,9%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.220.000 / -3,5 %;-10.000 / -5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34312;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +4,5%;+1.110.000 / +1,1 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.010.000;22;1.57;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/34281;1.010.000;mittel;Halten;;0.1;14;Fit;Mittel;-160.000 / -13,7%;-2.650.000 / -4,0 %;-850.000 / -45,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-990.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.000.000;115;6.39;;Gering bis mittel;Abwehr;14.02.2026;4;10.500.000;10.900.000;11.300.000;10.900.000;https://www.com-analytics.de/player/34282;10.900.000;niedrig;Halten;;6.3;18;Fit;Niedrig;-80.000 / -0,7%;+3.620.000 / +5,2 %;+3.430.000 / +45,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.220.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.470.000;77;4.53;;Über dem Mittel;Abwehr;14.02.2026;2;6.200.000;6.430.000;6.670.000;6.430.000;https://www.com-analytics.de/player/32800;6.430.000;mittel;Halten;;2.3;17;Fit;Mittel;+480.000 / +8,0%;-6.770.000 / -3,6 %;+560.000 / +9,5%
Larsson;Eintracht Frankfurt;Mittelfeld;2.920.000;40;3.08;;Gering bis mittel;Mittelfeld;14.02.2026;2;2.870.000;2.940.000;3.000.000;2.940.000;https://www.com-analytics.de/player/33782;2.940.000;niedrig;Halten;;1.8;13;Fit;Hoch;+150.000 / +5,4%;+1.110.000 / +1,1 %;+790.000 / +37,1%
Lee;1. FSV Mainz 05;Mittelfeld;6.080.000;79;3.95;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;2;5.790.000;6.000.000;6.210.000;5.810.000;https://www.com-analytics.de/player/33477;6.000.000;niedrig;Halten;;2.4;20;Fit;Mittel;-1.200.000 / -16,5%;-4.230.000 / -5,9 %;+640.000 / +11,8%
Leitsch;1. FSV Mainz 05;Abwehr;230.000;8;2.67;;Gering bis mittel;Abwehr;14.02.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33417;230.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -11,5%;-4.230.000 / -5,9 %;-20.000 / -8,0%
Lemperle;TSG Hoffenheim;Stürmer;7.270.000;91;5.06;;Gering bis mittel;Stürmer;14.02.2026;N/A;7.140.000;7.250.000;7.360.000;7.250.000;https://www.com-analytics.de/player/33270;7.250.000;mittel;Halten;;N/A;18;Im Aufbautraining;Mittel;-890.000 / -10,9%;-2.040.000 / -2,1 %;-1.080.000 / -12,9%
Leweling;VfB Stuttgart;Mittelfeld;11.090.000;107;5.35;;Über dem Mittel;Mittelfeld;14.02.2026;10;10.740.000;11.190.000;11.630.000;11.190.000;https://www.com-analytics.de/player/33411;11.190.000;mittel;Halten;;6.4;20;Fit;Mittel;+1.160.000 / +11,7%;-5.730.000 / -4,9 %;+6.160.000 / +124,9%
Lienhart;Sport-Club Freiburg;Abwehr;1.360.000;37;3.08;;Deutlich über dem Mittel;Abwehr;14.02.2026;N/A;1.320.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32807;1.320.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+50.000 / +3,8%;-990.000 / -1,7 %;-1.950.000 / -58,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.720.000;11;2.2;;Gering bis mittel;Mittelfeld;14.02.2026;2;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/33480;1.730.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-20.000 / -1,1%;-2.650.000 / -4,0 %;-130.000 / -7,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.620.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.500.000;30;4.29;;Gering bis mittel;Abwehr;14.02.2026;N/A;3.410.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/34277;3.460.000;niedrig;Halten;;1.4;7;Fit;Hoch;-600.000 / -14,6%;-6.620.000 / -5,0 %;-320.000 / -8,4%
Luis Díaz;FC Bayern München;Stürmer;21.200.000;167;8.35;;Gering bis mittel;Stürmer;14.02.2026;21;20.690.000;21.370.000;22.050.000;21.370.000;https://www.com-analytics.de/player/34254;21.370.000;niedrig;Halten;;11;20;Fit;Niedrig;+2.490.000 / +13,3%;-6.770.000 / -3,6 %;-970.000 / -4,4%
Lukeba;RB Leipzig;Abwehr;4.350.000;72;4.5;;Über dem Mittel;Abwehr;14.02.2026;N/A;4.430.000;4.500.000;4.560.000;4.500.000;https://www.com-analytics.de/player/33837;4.500.000;niedrig;Halten;;2.2;16;Fit;Mittel;+540.000 / +14,2%;-7.760.000 / -5,7 %;-1.600.000 / -26,9%
Lund;1. FC Köln;Abwehr;2.210.000;52;2.74;;Gering bis mittel;Abwehr;14.02.2026;4;2.210.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/34256;2.230.000;niedrig;Halten;;1.5;19;Fit;Niedrig;+440.000 / +24,9%;-3.720.000 / -6,3 %;+180.000 / +8,9%
Lynen;SV Werder Bremen;Mittelfeld;2.490.000;65;3.25;;Gering bis mittel;Mittelfeld;14.02.2026;3;2.420.000;2.480.000;2.540.000;2.480.000;https://www.com-analytics.de/player/33835;2.480.000;niedrig;Halten;;1.2;20;Fit;Niedrig;-620.000 / -19,9%;-7.380.000 / -11,5 %;-690.000 / -21,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.970.000;93;4.43;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;6;3.840.000;3.930.000;4.020.000;3.930.000;https://www.com-analytics.de/player/32398;3.930.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-630.000 / -13,7%;-990.000 / -1,7 %;-1.660.000 / -29,5%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.720.000 / -6,3 %;-350.000 / -67,3%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -1,7 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;940.000;34;2.27;;Gering bis mittel;Abwehr;14.02.2026;2;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/32546;950.000;mittel;Halten;;2.7;15;Fit;Hoch;-170.000 / -15,3%;-2.220.000 / -3,5 %;+40.000 / +4,4%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.650.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.040.000 / -2,1 %;-100.000 / -37,0%
Machino;Borussia Mönchengladbach;Stürmer;2.070.000;64;3.37;;Gering bis mittel;Stürmer;14.02.2026;0;2.060.000;2.100.000;2.140.000;2.100.000;https://www.com-analytics.de/player/33938;2.100.000;niedrig;Halten;;1.8;19;Fit;Mittel;-640.000 / -23,6%;-3.350.000 / -4,9 %;-1.540.000 / -42,7%
Maina;1. FC Köln;Mittelfeld;1.890.000;48;3.69;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;1.870.000;1.870.000;1.880.000;1.870.000;https://www.com-analytics.de/player/32881;1.870.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-1.080.000 / -36,4%;-3.720.000 / -6,3 %;-80.000 / -4,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.570.000;95;4.52;;Über dem Mittel;Abwehr;14.02.2026;4;4.290.000;4.450.000;4.620.000;4.450.000;https://www.com-analytics.de/player/33273;4.450.000;niedrig;Halten;;2.8;21;Fit;Niedrig;+60.000 / +1,3%;-1.190.000 / -3,2 %;+760.000 / +19,9%
Majer;VfL Wolfsburg;Mittelfeld;2.290.000;64;3.37;;Gering bis mittel;Mittelfeld;14.02.2026;2;2.230.000;2.280.000;2.330.000;2.280.000;https://www.com-analytics.de/player/33844;2.280.000;niedrig;Halten;;1.4;19;Fit;Mittel;-30.000 / -1,3%;-2.650.000 / -4,0 %;-110.000 / -4,6%
Makengo;Sport-Club Freiburg;Abwehr;770.000;23;1.77;;Gering bis mittel;Abwehr;14.02.2026;3;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33829;790.000;mittel;Halten;;0.2;13;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-990.000 / -1,7 %;-860.000 / -52,8%
Maksimović;RB Leipzig;Mittelfeld;830.000;13;2.17;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34238;810.000;niedrig;Halten;;1.8;6;Fit;Mittel;-230.000 / -21,7%;-7.760.000 / -5,7 %;+170.000 / +25,8%
Malatini;SV Werder Bremen;Abwehr;840.000;7;1.0;;Gering bis mittel;Abwehr;14.02.2026;-2;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33882;840.000;hoch;Halten;;0;7;Fit;Hoch;-320.000 / -27,6%;-7.380.000 / -11,5 %;+640.000 / +320,0%
Maloney;1. FSV Mainz 05;Mittelfeld;420.000;22;1.69;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;400.000;410.000;410.000;390.000;https://www.com-analytics.de/player/33093;410.000;niedrig;Halten;;N/A;13;Verletzt;Niedrig;-110.000 / -20,8%;-4.230.000 / -5,9 %;-1.070.000 / -71,8%
Mané;Borussia Dortmund;Abwehr;620.000;-2;-1.0;;Gering bis mittel;Abwehr;14.02.2026;N/A;580.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34084;600.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-150.000 / -19,5%;-310.000 / -0,3 %;+310.000 / +100,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.290.000;77;4.28;;Gering bis mittel;Mittelfeld;14.02.2026;-7;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/34022;4.190.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;-2.470.000 / -36,5%;-990.000 / -1,7 %;-1.440.000 / -25,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.070.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.790.000;76;3.8;;Gering bis mittel;Mittelfeld;14.02.2026;2;2.730.000;2.800.000;2.860.000;2.800.000;https://www.com-analytics.de/player/33356;2.800.000;niedrig;Halten;;0.9;20;Fit;Niedrig;-520.000 / -15,7%;-3.720.000 / -6,3 %;-850.000 / -23,4%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-7.760.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;4.200.000;78;3.71;;Gering bis mittel;Mittelfeld;14.02.2026;6;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/34236;4.190.000;niedrig;Halten;;5.6;21;Fit;Niedrig;-60.000 / -1,4%;-2.220.000 / -3,5 %;+1.140.000 / +37,3%
Matanović;Sport-Club Freiburg;Stürmer;7.960.000;76;4.22;;Gering bis mittel;Stürmer;14.02.2026;6;7.720.000;7.980.000;8.230.000;7.980.000;https://www.com-analytics.de/player/33783;7.980.000;mittel;Halten;;2.4;18;Fit;Mittel;+560.000 / +7,6%;-990.000 / -1,7 %;+4.070.000 / +104,6%
Matsima;FC Augsburg;Abwehr;880.000;55;3.93;;Gering bis mittel;Abwehr;14.02.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/34057;880.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-300.000 / -25,4%;-2.220.000 / -3,5 %;-2.410.000 / -73,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.840.000;68;5.23;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;7.790.000;7.910.000;8.030.000;7.910.000;https://www.com-analytics.de/player/33744;7.910.000;niedrig;Halten;;3.6;13;Fit;Mittel;+480.000 / +6,5%;-6.620.000 / -5,0 %;-490.000 / -5,9%
Mbangula;SV Werder Bremen;Stürmer;4.400.000;72;4.24;;Gering bis mittel;Stürmer;14.02.2026;3;4.370.000;4.450.000;4.540.000;4.450.000;https://www.com-analytics.de/player/34243;4.450.000;niedrig;Halten;;1.5;17;Fit;Mittel;-430.000 / -8,9%;-7.380.000 / -11,5 %;-2.470.000 / -36,0%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.220.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;290.000;27;2.45;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33951;290.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-110.000 / -27,5%;-4.170.000 / -9,0 %;-940.000 / -76,4%
Mets;FC St. Pauli;Abwehr;1.710.000;45;3.0;;Gering bis mittel;Abwehr;14.02.2026;3;1.710.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/33945;1.730.000;niedrig;Halten;;1.2;15;Fit;Mittel;-370.000 / -17,8%;-4.170.000 / -9,0 %;+510.000 / +42,5%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-310.000 / -0,3 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34064;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-2.040.000 / -2,1 %;Unbekannt
Mike;FC Bayern München;Stürmer;380.000;6;2.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34261;380.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-100.000 / -20,8%;-6.770.000 / -3,6 %;-570.000 / -60,0%
