Datum;Spieler;Spieltag;Note;Punkte;Status
02.11.2025;Ilić;7;6.8;3.0;gespielt
02.11.2025;Ilić;6;6.6;2.0;gespielt
02.11.2025;Ilić;5;6.2;0.0;gespielt
02.11.2025;Ilić;4;8.3;9.0;gespielt
02.11.2025;Ilić;3;6.0;-1.0;gespielt
02.11.2025;Ilić;2;6.8;3.0;gespielt
02.11.2025;Ilić;1;7.0;4.0;gespielt
02.11.2025;Irié;9;;;war verletzt
02.11.2025;Irié;8;;;war verletzt
02.11.2025;Irié;7;;;war verletzt
02.11.2025;Irié;6;;;war angeschlagen
02.11.2025;Irié;5;;;nicht eingesetzt
02.11.2025;Irié;4;;;nicht eingesetzt
02.11.2025;Irié;3;;;nicht eingesetzt
02.11.2025;Irié;2;;;nicht eingesetzt
02.11.2025;Irié;1;6.6;2.0;gespielt
02.11.2025;J. Hofmann;9;6.4;1.0;gespielt
02.11.2025;J. Hofmann;8;6.6;2.0;gespielt
02.11.2025;J. Hofmann;7;7.9;8.0;gespielt
02.11.2025;J. Hofmann;6;6.4;1.0;gespielt
02.11.2025;J. Hofmann;5;6.5;2.0;gespielt
02.11.2025;J. Hofmann;4;6.4;1.0;gespielt
02.11.2025;J. Hofmann;3;;;war im Aufbautraining
02.11.2025;J. Hofmann;2;;;war angeschlagen
02.11.2025;J. Hofmann;1;;;war im Aufbautraining
02.11.2025;Jackson;9;6.8;6.0;gespielt
02.11.2025;Jackson;8;6.5;2.0;gespielt
02.11.2025;Jackson;7;6.7;3.0;gespielt
02.11.2025;Jackson;6;6.5;2.0;gespielt
02.11.2025;Jackson;5;6.5;2.0;gespielt
02.11.2025;Jackson;4;6.6;2.0;gespielt
02.11.2025;Jackson;3;6.7;3.0;gespielt
02.11.2025;Jackson;2;;;nicht eingesetzt
02.11.2025;Jackson;1;;;nicht eingesetzt
02.11.2025;Jakić;9;;;nicht eingesetzt
02.11.2025;Jakić;8;6.3;1.0;gespielt
02.11.2025;Jakić;7;6.9;4.0;gespielt
02.11.2025;Jakić;6;6.5;2.0;gespielt
02.11.2025;Jakić;5;6.3;1.0;gespielt
02.11.2025;Jakić;4;6.7;3.0;gespielt
02.11.2025;Jakić;3;6.5;2.0;gespielt
02.11.2025;Jakić;2;7.7;12.0;gespielt
02.11.2025;Jakić;1;7.4;6.0;gespielt
02.11.2025;Jaquez;9;7.1;5.0;gespielt
02.11.2025;Jaquez;8;;;nicht eingesetzt
02.11.2025;Jaquez;7;7.0;4.0;gespielt
02.11.2025;Jaquez;6;7.1;5.0;gespielt
02.11.2025;Jaquez;5;7.3;6.0;gespielt
02.11.2025;Jaquez;4;;;war im Aufbautraining
02.11.2025;Jaquez;3;;;war im Aufbautraining
02.11.2025;Jaquez;2;;;war im Aufbautraining
02.11.2025;Jaquez;1;6.8;3.0;gespielt
02.11.2025;Jatta;9;;;nicht eingesetzt
02.11.2025;Jatta;8;;;nicht eingesetzt
02.11.2025;Jatta;7;;;nicht eingesetzt
02.11.2025;Jatta;6;;;nicht eingesetzt
02.11.2025;Jatta;5;;;nicht eingesetzt
02.11.2025;Jatta;4;;;nicht eingesetzt
02.11.2025;Jatta;3;;;nicht eingesetzt
02.11.2025;Jatta;2;;;war im Aufbautraining
02.11.2025;Jatta;1;;;war im Aufbautraining
02.11.2025;Jeltsch;9;;;nicht eingesetzt
02.11.2025;Jeltsch;8;6.7;3.0;gespielt
02.11.2025;Jeltsch;7;;;nicht eingesetzt
02.11.2025;Jeltsch;6;;;war im Aufbautraining
02.11.2025;Jeltsch;5;;;war verletzt
02.11.2025;Jeltsch;4;7.2;5.0;gespielt
02.11.2025;Jeltsch;3;6.0;-1.0;gespielt
02.11.2025;Jeltsch;2;7.2;5.0;gespielt
02.11.2025;Jeltsch;1;;;nicht eingesetzt
02.11.2025;Jenz;9;;;war im Aufbautraining
02.11.2025;Jenz;8;;;war verletzt
02.11.2025;Jenz;7;6.6;2.0;gespielt
02.11.2025;Jenz;6;6.6;2.0;gespielt
02.11.2025;Jenz;5;7.5;7.0;gespielt
02.11.2025;Jenz;4;7.1;5.0;gespielt
02.11.2025;Jenz;3;6.1;0.0;gespielt
02.11.2025;Jenz;2;6.8;3.0;gespielt
02.11.2025;Jenz;1;6.4;1.0;gespielt
02.11.2025;Jeong;9;;;nicht eingesetzt
02.11.2025;Jeong;8;6.6;2.0;gespielt
02.11.2025;Jeong;7;6.7;3.0;gespielt
02.11.2025;Jeong;6;6.5;2.0;gespielt
02.11.2025;Jeong;5;;0.0;gespielt
02.11.2025;Jeong;4;6.6;2.0;gespielt
02.11.2025;Jeong;3;6.7;3.0;gespielt
02.11.2025;Jeong;2;6.4;1.0;gespielt
02.11.2025;Jeong;1;;;nicht eingesetzt
02.11.2025;Jóhannesson;9;6.9;4.0;gespielt
02.11.2025;Jóhannesson;8;6.6;2.0;gespielt
02.11.2025;Jóhannesson;7;6.3;1.0;gespielt
02.11.2025;Jóhannesson;6;7.5;7.0;gespielt
02.11.2025;Jóhannesson;5;6.9;4.0;gespielt
02.11.2025;Jóhannesson;4;6.6;2.0;gespielt
02.11.2025;Jóhannesson;3;7.1;9.0;gespielt
02.11.2025;Jóhannesson;2;6.6;2.0;gespielt
02.11.2025;Jóhannesson;1;6.6;2.0;gespielt
02.11.2025;Jones;9;;;nicht eingesetzt
02.11.2025;Jones;8;;;war im Aufbautraining
02.11.2025;Jones;7;;;war im Aufbautraining
02.11.2025;Jones;6;;;war im Aufbautraining
02.11.2025;Jones;5;;;war im Aufbautraining
02.11.2025;Jones;4;;;war im Aufbautraining
02.11.2025;Jones;3;;;war im Aufbautraining
02.11.2025;Jones;2;;;war im Aufbautraining
02.11.2025;Jones;1;;;war im Aufbautraining
02.11.2025;Jovanović;9;;;nicht eingesetzt
02.11.2025;Jovanović;8;;;nicht eingesetzt
02.11.2025;Jovanović;7;;;nicht eingesetzt
02.11.2025;Jovanović;6;;;nicht eingesetzt
02.11.2025;Jovanović;5;;;nicht eingesetzt
02.11.2025;Jovanović;4;;;nicht eingesetzt
02.11.2025;Jovanović;3;;;nicht eingesetzt
02.11.2025;Jovanović;2;6.5;2.0;gespielt
02.11.2025;Jovanović;1;6.6;2.0;gespielt
02.11.2025;K. Schlotterbeck;9;7.0;4.0;gespielt
02.11.2025;K. Schlotterbeck;8;;;nicht eingesetzt
02.11.2025;K. Schlotterbeck;7;;;nicht eingesetzt
02.11.2025;K. Schlotterbeck;6;;;nicht eingesetzt
02.11.2025;K. Schlotterbeck;5;6.6;2.0;gespielt
02.11.2025;K. Schlotterbeck;4;6.7;3.0;gespielt
02.11.2025;K. Schlotterbeck;3;;;war im Aufbautraining
02.11.2025;K. Schlotterbeck;2;6.1;0.0;gespielt
02.11.2025;K. Schlotterbeck;1;6.7;3.0;gespielt
02.11.2025;Kaars;9;6.6;2.0;gespielt
02.11.2025;Kaars;8;6.5;2.0;gespielt
02.11.2025;Kaars;7;6.7;3.0;gespielt
02.11.2025;Kaars;6;6.7;3.0;gespielt
02.11.2025;Kaars;5;6.4;1.0;gespielt
02.11.2025;Kaars;4;6.5;2.0;gespielt
02.11.2025;Kaars;3;6.7;3.0;gespielt
02.11.2025;Kaars;2;6.3;1.0;gespielt
02.11.2025;Kaars;1;;;nicht eingesetzt
02.11.2025;Kabak;9;6.5;2.0;gespielt
02.11.2025;Kabak;8;6.7;3.0;gespielt
02.11.2025;Kabak;7;;0.0;gespielt
02.11.2025;Kabak;6;;;war im Aufbautraining
02.11.2025;Kabak;5;;;nicht eingesetzt
02.11.2025;Kabak;4;;;nicht eingesetzt
02.11.2025;Kabak;3;;;nicht eingesetzt
02.11.2025;Kabak;2;;;nicht eingesetzt
02.11.2025;Kabak;1;;;war im Aufbautraining
02.11.2025;Kabar;9;;;nicht eingesetzt
02.11.2025;Kabar;8;;;nicht eingesetzt
02.11.2025;Kabar;7;;;nicht eingesetzt
02.11.2025;Kabar;6;;;nicht eingesetzt
02.11.2025;Kabar;5;;;nicht eingesetzt
02.11.2025;Kabar;4;;;nicht eingesetzt
02.11.2025;Kabar;3;;;nicht eingesetzt
02.11.2025;Kabar;2;;;nicht eingesetzt
02.11.2025;Kabar;1;;;nicht eingesetzt
02.11.2025;Kade;9;6.6;2.0;gespielt
02.11.2025;Kade;8;6.6;2.0;gespielt
02.11.2025;Kade;7;7.0;4.0;gespielt
02.11.2025;Kade;6;6.7;3.0;gespielt
02.11.2025;Kade;5;;;war angeschlagen
02.11.2025;Kade;4;;;war im Aufbautraining
02.11.2025;Kade;3;;;war verletzt
02.11.2025;Kade;2;6.6;2.0;gespielt
02.11.2025;Kade;1;;;hat die Liga verlassen
02.11.2025;Kamiński;9;8.6;14.0;gespielt
02.11.2025;Kamiński;8;6.8;3.0;gespielt
02.11.2025;Kamiński;7;7.1;5.0;gespielt
02.11.2025;Kamiński;6;7.2;5.0;gespielt
02.11.2025;Kamiński;5;7.2;9.0;gespielt
02.11.2025;Kamiński;4;6.3;1.0;gespielt
02.11.2025;Kamiński;3;7.0;8.0;gespielt
02.11.2025;Kamiński;2;7.4;10.0;gespielt
02.11.2025;Kamiński;1;7.8;8.0;gespielt
02.11.2025;Karazor;9;7.0;4.0;gespielt
02.11.2025;Karazor;8;;;nicht eingesetzt
02.11.2025;Karazor;7;6.5;2.0;gespielt
02.11.2025;Karazor;6;6.8;3.0;gespielt
02.11.2025;Karazor;5;6.5;2.0;gespielt
02.11.2025;Karazor;4;;0.0;gespielt
02.11.2025;Karazor;3;7.0;4.0;gespielt
02.11.2025;Karazor;2;6.6;2.0;gespielt
02.11.2025;Karazor;1;7.1;5.0;gespielt
02.11.2025;Karl;9;7.2;5.0;gespielt
02.11.2025;Karl;8;7.4;10.0;gespielt
02.11.2025;Karl;7;;;nicht eingesetzt
02.11.2025;Karl;6;;0.0;gespielt
02.11.2025;Karl;5;6.5;2.0;gespielt
02.11.2025;Karl;4;6.3;1.0;gespielt
02.11.2025;Karl;3;7.1;5.0;gespielt
02.11.2025;Karl;2;;;nicht eingesetzt
02.11.2025;Karl;1;6.9;4.0;gespielt
02.11.2025;Kauã Santos;9;;;nicht eingesetzt
02.11.2025;Kauã Santos;8;;;nicht eingesetzt
02.11.2025;Kauã Santos;7;6.5;2.0;gespielt
02.11.2025;Kauã Santos;6;5.8;-2.0;gespielt
02.11.2025;Kauã Santos;5;5.9;-1.0;gespielt
02.11.2025;Kauã Santos;4;5.9;-1.0;gespielt
02.11.2025;Kauã Santos;3;;;nicht eingesetzt
02.11.2025;Kauã Santos;2;;;war im Aufbautraining
02.11.2025;Kauã Santos;1;;;war im Aufbautraining
02.11.2025;Kawasaki;9;;;nicht eingesetzt
02.11.2025;Kawasaki;8;;;nicht eingesetzt
02.11.2025;Kawasaki;7;;;nicht eingesetzt
02.11.2025;Kawasaki;6;;;nicht eingesetzt
02.11.2025;Kawasaki;5;;;nicht eingesetzt
02.11.2025;Kawasaki;4;;;nicht eingesetzt
02.11.2025;Kawasaki;3;6.5;2.0;gespielt
02.11.2025;Kawasaki;2;;;nicht eingesetzt
02.11.2025;Kawasaki;1;;;nicht eingesetzt
02.11.2025;Keller;9;;;nicht eingesetzt
02.11.2025;Keller;8;;;nicht eingesetzt
02.11.2025;Keller;7;;;nicht eingesetzt
02.11.2025;Keller;6;;;war angeschlagen
02.11.2025;Keller;5;;;war verletzt
02.11.2025;Keller;4;;;war verletzt
02.11.2025;Keller;3;;;nicht eingesetzt
02.11.2025;Keller;2;;;nicht eingesetzt
02.11.2025;Keller;1;;;nicht eingesetzt
02.11.2025;Kerber;9;;;nicht eingesetzt
02.11.2025;Kerber;8;;;nicht eingesetzt
02.11.2025;Kerber;7;;;nicht eingesetzt
02.11.2025;Kerber;6;6.3;1.0;gespielt
02.11.2025;Kerber;5;6.7;3.0;gespielt
02.11.2025;Kerber;4;6.7;3.0;gespielt
02.11.2025;Kerber;3;6.5;2.0;gespielt
02.11.2025;Kerber;2;6.3;1.0;gespielt
02.11.2025;Kerber;1;6.1;0.0;gespielt
02.11.2025;Khedira;9;6.7;3.0;gespielt
02.11.2025;Khedira;8;6.9;4.0;gespielt
02.11.2025;Khedira;7;7.8;12.0;gespielt
02.11.2025;Khedira;6;6.7;3.0;gespielt
02.11.2025;Khedira;5;6.8;3.0;gespielt
02.11.2025;Khedira;4;6.6;2.0;gespielt
02.11.2025;Khedira;3;6.1;0.0;gespielt
02.11.2025;Khedira;2;6.5;2.0;gespielt
02.11.2025;Khedira;1;6.9;4.0;gespielt
02.11.2025;Kiala;9;;;nicht eingesetzt
02.11.2025;Kiala;8;;;nicht eingesetzt
02.11.2025;Kiala;7;;;nicht eingesetzt
02.11.2025;Kiala;6;;;nicht eingesetzt
02.11.2025;Kiala;5;;;nicht eingesetzt
02.11.2025;Kiala;4;;;hat die Liga verlassen
02.11.2025;Kiala;3;;;nicht eingesetzt
02.11.2025;Kiala;2;;;nicht eingesetzt
02.11.2025;Kiala;1;;;nicht eingesetzt
02.11.2025;Kim;9;7.3;6.0;gespielt
02.11.2025;Kim;8;7.4;6.0;gespielt
02.11.2025;Kim;7;;0.0;gespielt
02.11.2025;Kim;6;;;war angeschlagen
02.11.2025;Kim;5;;;nicht eingesetzt
02.11.2025;Kim;4;8.0;9.0;gespielt
02.11.2025;Kim;3;;;nicht eingesetzt
02.11.2025;Kim;2;;;nicht eingesetzt
02.11.2025;Kim;1;7.0;4.0;gespielt
02.11.2025;Kimmich;9;7.4;6.0;gespielt
02.11.2025;Kimmich;8;8.4;14.0;gespielt
02.11.2025;Kimmich;7;8.1;9.0;gespielt
02.11.2025;Kimmich;6;7.4;6.0;gespielt
02.11.2025;Kimmich;5;6.8;3.0;gespielt
02.11.2025;Kimmich;4;7.0;4.0;gespielt
02.11.2025;Kimmich;3;8.1;9.0;gespielt
02.11.2025;Kimmich;2;7.4;6.0;gespielt
02.11.2025;Kimmich;1;8.1;9.0;gespielt
02.11.2025;Klanac;9;;;nicht eingesetzt
02.11.2025;Klanac;8;;;nicht eingesetzt
02.11.2025;Klanac;7;;;nicht eingesetzt
02.11.2025;Klanac;6;;;nicht eingesetzt
02.11.2025;Klanac;5;;;nicht eingesetzt
02.11.2025;Klanac;4;;;nicht eingesetzt
02.11.2025;Klanac;3;;;nicht eingesetzt
02.11.2025;Klanac;2;;;nicht eingesetzt
02.11.2025;Klanac;1;;;nicht eingesetzt
02.11.2025;Klaus;9;;;nicht eingesetzt
02.11.2025;Klaus;8;;;nicht eingesetzt
02.11.2025;Klaus;7;;;nicht eingesetzt
02.11.2025;Klaus;6;;;nicht eingesetzt
02.11.2025;Klaus;5;;;nicht eingesetzt
02.11.2025;Klaus;4;;;nicht eingesetzt
02.11.2025;Klaus;3;;;nicht eingesetzt
02.11.2025;Klaus;2;;;nicht eingesetzt
02.11.2025;Klaus;1;;;nicht eingesetzt
02.11.2025;Knauff;9;6.9;4.0;gespielt
02.11.2025;Knauff;8;6.9;4.0;gespielt
02.11.2025;Knauff;7;6.4;1.0;gespielt
02.11.2025;Knauff;6;6.5;2.0;gespielt
02.11.2025;Knauff;5;7.7;12.0;gespielt
02.11.2025;Knauff;4;6.5;2.0;gespielt
02.11.2025;Knauff;3;6.4;1.0;gespielt
02.11.2025;Knauff;2;6.3;1.0;gespielt
02.11.2025;Knauff;1;7.5;11.0;gespielt
02.11.2025;Koch;9;7.6;7.0;gespielt
02.11.2025;Koch;8;7.1;5.0;gespielt
02.11.2025;Koch;7;6.0;-1.0;gespielt
02.11.2025;Koch;6;6.9;4.0;gespielt
02.11.2025;Koch;5;8.2;19.0;gespielt
02.11.2025;Koch;4;6.4;1.0;gespielt
02.11.2025;Koch;3;6.2;0.0;gespielt
02.11.2025;Koch;2;6.8;3.0;gespielt
02.11.2025;Koch;1;7.2;5.0;gespielt
02.11.2025;Kofane;9;6.9;4.0;gespielt
02.11.2025;Kofane;8;6.9;4.0;gespielt
02.11.2025;Kofane;7;7.2;8.0;gespielt
02.11.2025;Kofane;6;7.4;9.0;gespielt
02.11.2025;Kofane;5;6.5;2.0;gespielt
02.11.2025;Kofane;4;6.4;1.0;gespielt
02.11.2025;Kofane;3;6.4;1.0;gespielt
02.11.2025;Kofane;2;6.9;4.0;gespielt
02.11.2025;Kofane;1;6.4;1.0;gespielt
02.11.2025;Kolke;9;;;nicht eingesetzt
02.11.2025;Kolke;8;;;nicht eingesetzt
02.11.2025;Kolke;7;;;nicht eingesetzt
02.11.2025;Kolke;6;;;nicht eingesetzt
02.11.2025;Kolke;5;;;nicht eingesetzt
02.11.2025;Kolke;4;;;nicht eingesetzt
02.11.2025;Kolke;3;;;nicht eingesetzt
02.11.2025;Kolke;2;;;nicht eingesetzt
02.11.2025;Kolke;1;;;nicht eingesetzt
02.11.2025;Kölle;9;;0.0;gespielt
02.11.2025;Kölle;8;;;nicht eingesetzt
02.11.2025;Kölle;7;;;nicht eingesetzt
02.11.2025;Kölle;6;6.5;2.0;gespielt
02.11.2025;Kölle;5;6.3;1.0;gespielt
02.11.2025;Kölle;4;7.2;10.0;gespielt
02.11.2025;Kölle;3;;;nicht eingesetzt
02.11.2025;Kölle;2;;;nicht eingesetzt
02.11.2025;Kölle;1;;;nicht eingesetzt
02.11.2025;Kömür;9;6.4;1.0;gespielt
02.11.2025;Kömür;8;;;war verletzt
02.11.2025;Kömür;7;7.0;4.0;gespielt
02.11.2025;Kömür;6;7.5;11.0;gespielt
02.11.2025;Kömür;5;6.8;3.0;gespielt
02.11.2025;Kömür;4;6.6;2.0;gespielt
02.11.2025;Kömür;3;6.9;4.0;gespielt
02.11.2025;Kömür;2;7.8;12.0;gespielt
02.11.2025;Kömür;1;6.9;4.0;gespielt
02.11.2025;Königsdörffer;9;6.4;1.0;gespielt
02.11.2025;Königsdörffer;8;6.6;2.0;gespielt
02.11.2025;Königsdörffer;7;6.2;0.0;gespielt
02.11.2025;Königsdörffer;6;7.1;5.0;gespielt
02.11.2025;Königsdörffer;5;6.5;2.0;gespielt
02.11.2025;Königsdörffer;4;6.9;4.0;gespielt
02.11.2025;Königsdörffer;3;6.4;1.0;gespielt
02.11.2025;Königsdörffer;2;6.7;3.0;gespielt
02.11.2025;Königsdörffer;1;6.4;1.0;gespielt
02.11.2025;Koulierakis;9;7.0;4.0;gespielt
02.11.2025;Koulierakis;8;7.2;5.0;gespielt
02.11.2025;Koulierakis;7;6.7;3.0;gespielt
02.11.2025;Koulierakis;6;6.4;1.0;gespielt
02.11.2025;Koulierakis;5;7.1;5.0;gespielt
02.11.2025;Koulierakis;4;7.0;4.0;gespielt
02.11.2025;Koulierakis;3;6.7;3.0;gespielt
02.11.2025;Koulierakis;2;6.8;3.0;gespielt
02.11.2025;Koulierakis;1;6.6;2.0;gespielt
02.11.2025;Král;9;6.4;1.0;gespielt
02.11.2025;Král;8;;;nicht eingesetzt
02.11.2025;Král;7;6.6;2.0;gespielt
02.11.2025;Král;6;;;nicht eingesetzt
02.11.2025;Král;5;;;nicht eingesetzt
02.11.2025;Král;4;;;nicht eingesetzt
02.11.2025;Král;3;6.6;2.0;gespielt
02.11.2025;Král;2;6.5;2.0;gespielt
02.11.2025;Král;1;6.5;2.0;gespielt
02.11.2025;Kramarić;9;7.6;7.0;gespielt
02.11.2025;Kramarić;8;8.1;13.0;gespielt
02.11.2025;Kramarić;7;8.9;15.0;gespielt
02.11.2025;Kramarić;6;7.0;4.0;gespielt
02.11.2025;Kramarić;5;7.0;4.0;gespielt
02.11.2025;Kramarić;4;6.5;2.0;gespielt
02.11.2025;Kramarić;3;7.1;8.0;gespielt
02.11.2025;Kramarić;2;6.7;3.0;gespielt
02.11.2025;Kramarić;1;6.8;3.0;gespielt
02.11.2025;Krauß;9;6.5;2.0;gespielt
02.11.2025;Krauß;8;6.6;2.0;gespielt
02.11.2025;Krauß;7;;;nicht eingesetzt
02.11.2025;Krauß;6;6.5;2.0;gespielt
02.11.2025;Krauß;5;6.8;3.0;gespielt
02.11.2025;Krauß;4;6.7;3.0;gespielt
02.11.2025;Krauß;3;;;nicht eingesetzt
02.11.2025;Krauß;2;6.6;2.0;gespielt
02.11.2025;Krauß;1;7.1;5.0;gespielt
02.11.2025;Kristensen;9;7.5;12.0;gespielt
02.11.2025;Kristensen;8;7.3;6.0;gespielt
02.11.2025;Kristensen;7;6.9;4.0;gespielt
02.11.2025;Kristensen;6;;;war im Aufbautraining
02.11.2025;Kristensen;5;;;war im Aufbautraining
02.11.2025;Kristensen;4;;;war verletzt
02.11.2025;Kristensen;3;6.6;2.0;gespielt
02.11.2025;Kristensen;2;7.2;5.0;gespielt
02.11.2025;Kristensen;1;7.7;8.0;gespielt
02.11.2025;Kübler;9;6.6;2.0;gespielt
02.11.2025;Kübler;8;6.3;1.0;gespielt
02.11.2025;Kübler;7;7.1;5.0;gespielt
02.11.2025;Kübler;6;;;nicht eingesetzt
02.11.2025;Kübler;5;7.3;11.0;gespielt
02.11.2025;Kübler;4;6.6;2.0;gespielt
02.11.2025;Kübler;3;7.3;6.0;gespielt
02.11.2025;Kübler;2;6.4;1.0;gespielt
02.11.2025;Kübler;1;6.8;3.0;gespielt
02.11.2025;Kumbedi;9;6.6;2.0;gespielt
02.11.2025;Kumbedi;8;6.8;3.0;gespielt
02.11.2025;Kumbedi;7;6.3;1.0;gespielt
02.11.2025;Kumbedi;6;;;nicht eingesetzt
02.11.2025;Kumbedi;5;;;nicht eingesetzt
02.11.2025;Kumbedi;4;;;nicht eingesetzt
02.11.2025;Kumbedi;3;;;nicht eingesetzt
02.11.2025;Kumbedi;2;;;nicht eingesetzt
02.11.2025;Kumbedi;1;;;nicht eingesetzt
02.11.2025;L. Philipp;9;;;nicht eingesetzt
02.11.2025;L. Philipp;8;;;nicht eingesetzt
02.11.2025;L. Philipp;7;;;nicht eingesetzt
02.11.2025;L. Philipp;6;;;nicht eingesetzt
02.11.2025;L. Philipp;5;;;nicht eingesetzt
02.11.2025;L. Philipp;4;;;nicht eingesetzt
02.11.2025;L. Philipp;3;;;nicht eingesetzt
02.11.2025;L. Philipp;2;;;nicht eingesetzt
02.11.2025;L. Philipp;1;;;nicht eingesetzt
02.11.2025;L. Vušković;9;7.3;6.0;gespielt
02.11.2025;L. Vušković;8;7.5;7.0;gespielt
02.11.2025;L. Vušković;7;7.0;4.0;gespielt
02.11.2025;L. Vušković;6;7.7;8.0;gespielt
02.11.2025;L. Vušković;5;7.7;8.0;gespielt
02.11.2025;L. Vušković;4;8.2;14.0;gespielt
02.11.2025;L. Vušković;3;6.1;0.0;gespielt
02.11.2025;L. Vušković;2;;;nicht eingesetzt
02.11.2025;L. Vušković;1;;;nicht eingesetzt
02.11.2025;Labrović;9;;;nicht eingesetzt
02.11.2025;Labrović;8;;;nicht eingesetzt
02.11.2025;Labrović;7;;;nicht eingesetzt
02.11.2025;Labrović;6;;;nicht eingesetzt
02.11.2025;Labrović;5;;;nicht eingesetzt
02.11.2025;Labrović;4;;;nicht eingesetzt
02.11.2025;Labrović;3;;;nicht eingesetzt
02.11.2025;Labrović;2;;;nicht eingesetzt
02.11.2025;Labrović;1;;;nicht eingesetzt
02.11.2025;Larsson;9;7.6;7.0;gespielt
02.11.2025;Larsson;8;;0.0;gespielt
02.11.2025;Larsson;7;6.4;1.0;gespielt
02.11.2025;Larsson;6;6.5;2.0;gespielt
02.11.2025;Larsson;5;;;nicht eingesetzt
02.11.2025;Larsson;4;6.6;2.0;gespielt
02.11.2025;Larsson;3;;;war verletzt
02.11.2025;Larsson;2;7.1;5.0;gespielt
02.11.2025;Larsson;1;7.0;4.0;gespielt
02.11.2025;Lee;9;6.9;4.0;gespielt
02.11.2025;Lee;8;6.7;3.0;gespielt
02.11.2025;Lee;7;6.4;5.0;gespielt
02.11.2025;Lee;6;6.8;3.0;gespielt
02.11.2025;Lee;5;6.4;1.0;gespielt
02.11.2025;Lee;4;;;war im Aufbautraining
02.11.2025;Lee;3;;;war verletzt
02.11.2025;Lee;2;7.0;4.0;gespielt
02.11.2025;Lee;1;6.8;3.0;gespielt
02.11.2025;Lemperle;9;6.4;1.0;gespielt
02.11.2025;Lemperle;8;7.1;8.0;gespielt
02.11.2025;Lemperle;7;7.0;4.0;gespielt
02.11.2025;Lemperle;6;7.0;4.0;gespielt
02.11.2025;Lemperle;5;6.3;1.0;gespielt
02.11.2025;Lemperle;4;;;nicht eingesetzt
02.11.2025;Lemperle;3;8.7;13.0;gespielt
02.11.2025;Lemperle;2;7.3;6.0;gespielt
02.11.2025;Lemperle;1;7.4;9.0;gespielt
02.11.2025;Lindstrøm;9;;;war im Aufbautraining
02.11.2025;Lindstrøm;8;;;war im Aufbautraining
02.11.2025;Lindstrøm;7;;;war im Aufbautraining
02.11.2025;Lindstrøm;6;;;war verletzt
02.11.2025;Lindstrøm;5;;;war verletzt
02.11.2025;Lindstrøm;4;;;war verletzt
02.11.2025;Lindstrøm;3;;0.0;gespielt
02.11.2025;Lindstrøm;2;;;war im Aufbautraining
02.11.2025;Lindstrøm;1;;;war im Aufbautraining
02.11.2025;Luis Díaz;9;7.1;5.0;gespielt
02.11.2025;Luis Díaz;8;7.0;4.0;gespielt
02.11.2025;Luis Díaz;7;6.1;0.0;gespielt
02.11.2025;Luis Díaz;6;9.1;17.0;gespielt
02.11.2025;Luis Díaz;5;7.9;8.0;gespielt
02.11.2025;Luis Díaz;4;7.1;5.0;gespielt
02.11.2025;Luis Díaz;3;7.6;10.0;gespielt
02.11.2025;Luis Díaz;2;7.5;10.0;gespielt
02.11.2025;Luis Díaz;1;9.3;15.0;gespielt
02.11.2025;Lukeba;9;7.2;5.0;gespielt
02.11.2025;Lukeba;8;8.1;14.0;gespielt
02.11.2025;Lukeba;7;7.1;5.0;gespielt
02.11.2025;Lukeba;6;7.1;5.0;gespielt
02.11.2025;Lukeba;5;7.0;4.0;gespielt
02.11.2025;Lukeba;4;6.3;1.0;gespielt
02.11.2025;Lukeba;3;7.7;8.0;gespielt
02.11.2025;Lukeba;2;7.4;6.0;gespielt
02.11.2025;Lukeba;1;5.8;-2.0;gespielt
02.11.2025;Lund;9;7.1;5.0;gespielt
02.11.2025;Lund;8;6.9;4.0;gespielt
02.11.2025;Lund;7;6.4;1.0;gespielt
02.11.2025;Lund;6;6.6;2.0;gespielt
02.11.2025;Lund;5;6.3;1.0;gespielt
02.11.2025;Lund;4;;;nicht eingesetzt
02.11.2025;Lund;3;6.6;2.0;gespielt
02.11.2025;Lund;2;7.2;5.0;gespielt
02.11.2025;Lund;1;6.7;3.0;gespielt
02.11.2025;Lynen;9;7.2;5.0;gespielt
02.11.2025;Lynen;8;6.8;3.0;gespielt
02.11.2025;Lynen;7;;;nicht eingesetzt
02.11.2025;Lynen;6;7.0;4.0;gespielt
02.11.2025;Lynen;5;6.5;2.0;gespielt
02.11.2025;Lynen;4;6.8;3.0;gespielt
02.11.2025;Lynen;3;7.0;4.0;gespielt
02.11.2025;Lynen;2;6.6;2.0;gespielt
02.11.2025;Lynen;1;6.3;1.0;gespielt
02.11.2025;M. El Mala;9;;;wurde nicht berücksichtigt
02.11.2025;M. El Mala;8;;;wurde nicht berücksichtigt
02.11.2025;M. El Mala;7;;;wurde nicht berücksichtigt
02.11.2025;M. El Mala;6;;;wurde nicht berücksichtigt
02.11.2025;M. El Mala;5;;;wurde nicht berücksichtigt
02.11.2025;M. El Mala;4;;;wurde nicht berücksichtigt
02.11.2025;M. El Mala;3;;;wurde nicht berücksichtigt
02.11.2025;M. El Mala;2;;;wurde nicht berücksichtigt
02.11.2025;M. El Mala;1;;;wurde nicht berücksichtigt
02.11.2025;Ma. Müller;9;;;nicht eingesetzt
02.11.2025;Ma. Müller;8;;;nicht eingesetzt
02.11.2025;Ma. Müller;7;;;nicht eingesetzt
02.11.2025;Ma. Müller;6;;;nicht eingesetzt
