Spieler;Note;Spieltag;Datum;Status;Punkte
Rieß;;9;19.11.2025;nicht eingesetzt;
Rieß;;8;19.11.2025;nicht eingesetzt;
Rieß;6.1;7;19.11.2025;gespielt;0.0
Rieß;6.7;6;19.11.2025;gespielt;3.0
Rieß;6.7;5;19.11.2025;gespielt;3.0
Rieß;;4;19.11.2025;nicht eingesetzt;
Rieß;;3;19.11.2025;nicht eingesetzt;
Rieß;;2;19.11.2025;nicht eingesetzt;
Rieß;;1;19.11.2025;nicht eingesetzt;
Ritzka;;10;19.11.2025;nicht eingesetzt;
Ritzka;;9;19.11.2025;nicht eingesetzt;
Ritzka;;8;19.11.2025;nicht eingesetzt;
Ritzka;6.6;7;19.11.2025;gespielt;2.0
Ritzka;6.5;6;19.11.2025;gespielt;2.0
Ritzka;6.2;5;19.11.2025;gespielt;0.0
Ritzka;6.7;4;19.11.2025;gespielt;3.0
Ritzka;6.7;3;19.11.2025;gespielt;3.0
Ritzka;6.7;2;19.11.2025;gespielt;3.0
Ritzka;;1;19.11.2025;nicht eingesetzt;
Robatsch;;10;19.11.2025;nicht eingesetzt;
Robatsch;;9;19.11.2025;nicht eingesetzt;
Robatsch;;8;19.11.2025;nicht eingesetzt;
Robatsch;;7;19.11.2025;nicht eingesetzt;
Robatsch;;6;19.11.2025;nicht eingesetzt;
Robatsch;;5;19.11.2025;nicht eingesetzt;
Robatsch;;4;19.11.2025;nicht eingesetzt;
Robatsch;;3;19.11.2025;nicht eingesetzt;
Robatsch;;2;19.11.2025;nicht eingesetzt;
Robatsch;;1;19.11.2025;nicht eingesetzt;
Rogério;;10;19.11.2025;war im Aufbautraining;
Rogério;;9;19.11.2025;war im Aufbautraining;
Rogério;;8;19.11.2025;war im Aufbautraining;
Rogério;;7;19.11.2025;war im Aufbautraining;
Rogério;;6;19.11.2025;war im Aufbautraining;
Rogério;;5;19.11.2025;war im Aufbautraining;
Rogério;;4;19.11.2025;war im Aufbautraining;
Rogério;;3;19.11.2025;war im Aufbautraining;
Rogério;;2;19.11.2025;war im Aufbautraining;
Rogério;;1;19.11.2025;war im Aufbautraining;
Rômulo;7.0;10;19.11.2025;gespielt;4.0
Rômulo;7.8;9;19.11.2025;gespielt;11.0
Rômulo;8.2;8;19.11.2025;gespielt;12.0
Rômulo;7.0;7;19.11.2025;gespielt;4.0
Rômulo;6.4;6;19.11.2025;gespielt;1.0
Rômulo;6.0;5;19.11.2025;gespielt;-1.0
Rômulo;8.2;4;19.11.2025;gespielt;12.0
Rômulo;6.8;3;19.11.2025;gespielt;3.0
Rômulo;7.4;2;19.11.2025;gespielt;9.0
Rômulo;6.6;1;19.11.2025;gespielt;2.0
Rönnow;6.2;10;19.11.2025;gespielt;0.0
Rönnow;7.6;9;19.11.2025;gespielt;7.0
Rönnow;6.4;8;19.11.2025;gespielt;1.0
Rönnow;6.6;7;19.11.2025;gespielt;2.0
Rönnow;5.6;6;19.11.2025;gespielt;-3.0
Rönnow;8.1;5;19.11.2025;gespielt;9.0
Rönnow;7.4;4;19.11.2025;gespielt;6.0
Rönnow;6.3;3;19.11.2025;gespielt;1.0
Rönnow;6.5;2;19.11.2025;gespielt;2.0
Rönnow;7.9;1;19.11.2025;gespielt;8.0
Rosenfelder;;10;19.11.2025;gespielt;0.0
Rosenfelder;6.9;9;19.11.2025;gespielt;4.0
Rosenfelder;6.6;8;19.11.2025;gespielt;2.0
Rosenfelder;;7;19.11.2025;nicht eingesetzt;
Rosenfelder;;6;19.11.2025;nicht eingesetzt;
Rosenfelder;6.4;5;19.11.2025;gespielt;1.0
Rosenfelder;;4;19.11.2025;nicht eingesetzt;
Rosenfelder;;3;19.11.2025;nicht eingesetzt;
Rosenfelder;;2;19.11.2025;war angeschlagen;
Rosenfelder;;1;19.11.2025;war im Aufbautraining;
Røssing-Lelesiit;;10;19.11.2025;nicht eingesetzt;
Røssing-Lelesiit;6.6;9;19.11.2025;gespielt;2.0
Røssing-Lelesiit;;8;19.11.2025;nicht eingesetzt;
Røssing-Lelesiit;;7;19.11.2025;nicht eingesetzt;
Røssing-Lelesiit;6.5;6;19.11.2025;gespielt;2.0
Røssing-Lelesiit;;5;19.11.2025;nicht eingesetzt;
Røssing-Lelesiit;6.6;4;19.11.2025;gespielt;2.0
Røssing-Lelesiit;6.2;3;19.11.2025;gespielt;0.0
Røssing-Lelesiit;6.4;2;19.11.2025;gespielt;1.0
Røssing-Lelesiit;6.5;1;19.11.2025;gespielt;2.0
Rothe;6.7;10;19.11.2025;gespielt;3.0
Rothe;6.8;9;19.11.2025;gespielt;3.0
Rothe;6.4;8;19.11.2025;gespielt;1.0
Rothe;6.3;7;19.11.2025;gespielt;1.0
Rothe;6.5;6;19.11.2025;gespielt;2.0
Rothe;6.5;5;19.11.2025;gespielt;2.0
Rothe;;4;19.11.2025;war Rot gesperrt;
Rothe;6.6;3;19.11.2025;gespielt;3.0
Rothe;6.1;2;19.11.2025;gespielt;0.0
Rothe;6.8;1;19.11.2025;gespielt;3.0
Rothweiler;;10;19.11.2025;nicht eingesetzt;
Rothweiler;;9;19.11.2025;nicht eingesetzt;
Rothweiler;;8;19.11.2025;nicht eingesetzt;
Rothweiler;;7;19.11.2025;nicht eingesetzt;
Rothweiler;;6;19.11.2025;nicht eingesetzt;
Rothweiler;;5;19.11.2025;war angeschlagen;
Rothweiler;;4;19.11.2025;war im Aufbautraining;
Rothweiler;;3;19.11.2025;war verletzt;
Rothweiler;;2;19.11.2025;war verletzt;
Rothweiler;;1;19.11.2025;nicht eingesetzt;
Ryerson;6.1;10;19.11.2025;gespielt;0.0
Ryerson;6.9;9;19.11.2025;gespielt;4.0
Ryerson;7.2;8;19.11.2025;gespielt;5.0
Ryerson;7.7;7;19.11.2025;gespielt;8.0
Ryerson;6.2;6;19.11.2025;gespielt;0.0
Ryerson;6.6;5;19.11.2025;gespielt;2.0
Ryerson;7.4;4;19.11.2025;gespielt;6.0
Ryerson;7.4;3;19.11.2025;gespielt;6.0
Ryerson;6.8;2;19.11.2025;gespielt;3.0
Ryerson;;1;19.11.2025;war angeschlagen;
S. El Mala;6.7;10;19.11.2025;gespielt;3.0
S. El Mala;8.0;9;19.11.2025;gespielt;12.0
S. El Mala;6.1;8;19.11.2025;gespielt;0.0
S. El Mala;7.1;7;19.11.2025;gespielt;8.0
S. El Mala;6.9;6;19.11.2025;gespielt;7.0
S. El Mala;7.0;5;19.11.2025;gespielt;4.0
S. El Mala;6.8;4;19.11.2025;gespielt;3.0
S. El Mala;7.2;3;19.11.2025;gespielt;5.0
S. El Mala;6.7;2;19.11.2025;gespielt;6.0
S. El Mala;6.5;1;19.11.2025;gespielt;2.0
Saad;6.8;10;19.11.2025;gespielt;3.0
Saad;6.6;9;19.11.2025;gespielt;2.0
Saad;8.2;8;19.11.2025;gespielt;9.0
Saad;6.2;7;19.11.2025;gespielt;0.0
Saad;6.4;6;19.11.2025;gespielt;1.0
Saad;;5;19.11.2025;nicht eingesetzt;
Saad;6.6;4;19.11.2025;gespielt;2.0
Saad;6.9;3;19.11.2025;gespielt;4.0
Saad;6.8;2;19.11.2025;gespielt;3.0
Saad;6.5;1;19.11.2025;gespielt;2.0
Sabitzer;;10;19.11.2025;gespielt;0.0
Sabitzer;6.5;9;19.11.2025;gespielt;2.0
Sabitzer;6.7;8;19.11.2025;gespielt;3.0
Sabitzer;6.4;7;19.11.2025;gespielt;1.0
Sabitzer;6.7;6;19.11.2025;gespielt;3.0
Sabitzer;7.2;5;19.11.2025;gespielt;5.0
Sabitzer;7.3;4;19.11.2025;gespielt;6.0
Sabitzer;;3;19.11.2025;nicht eingesetzt;
Sabitzer;6.8;2;19.11.2025;gespielt;3.0
Sabitzer;6.9;1;19.11.2025;gespielt;4.0
Sahiti;;10;19.11.2025;nicht eingesetzt;
Sahiti;;9;19.11.2025;nicht eingesetzt;
Sahiti;;8;19.11.2025;nicht eingesetzt;
Sahiti;;7;19.11.2025;nicht eingesetzt;
Sahiti;;6;19.11.2025;nicht eingesetzt;
Sahiti;;5;19.11.2025;nicht eingesetzt;
Sahiti;;4;19.11.2025;nicht eingesetzt;
Sahiti;;3;19.11.2025;nicht eingesetzt;
Sahiti;6.5;2;19.11.2025;gespielt;2.0
Sahiti;6.5;1;19.11.2025;gespielt;2.0
Saliakas;;10;19.11.2025;war angeschlagen;
Saliakas;6.5;9;19.11.2025;gespielt;2.0
Saliakas;7.2;8;19.11.2025;gespielt;5.0
Saliakas;;7;19.11.2025;nicht eingesetzt;
Saliakas;6.8;6;19.11.2025;gespielt;3.0
Saliakas;6.8;5;19.11.2025;gespielt;3.0
Saliakas;6.6;4;19.11.2025;gespielt;2.0
Saliakas;6.9;3;19.11.2025;gespielt;4.0
Saliakas;6.7;2;19.11.2025;gespielt;3.0
Saliakas;6.9;1;19.11.2025;gespielt;4.0
Sambi Lokonga;6.9;10;19.11.2025;gespielt;4.0
Sambi Lokonga;6.0;9;19.11.2025;gespielt;-1.0
Sambi Lokonga;7.3;8;19.11.2025;gespielt;6.0
Sambi Lokonga;7.4;7;19.11.2025;gespielt;10.0
Sambi Lokonga;7.5;6;19.11.2025;gespielt;11.0
Sambi Lokonga;6.6;5;19.11.2025;gespielt;2.0
Sambi Lokonga;6.8;4;19.11.2025;gespielt;3.0
Sambi Lokonga;;3;19.11.2025;nicht eingesetzt;
Sambi Lokonga;;2;19.11.2025;nicht eingesetzt;
Sambi Lokonga;;1;19.11.2025;nicht eingesetzt;
Sander;7.7;10;19.11.2025;gespielt;12.0
Sander;7.1;9;19.11.2025;gespielt;5.0
Sander;6.4;8;19.11.2025;gespielt;1.0
Sander;7.1;7;19.11.2025;gespielt;5.0
Sander;7.2;6;19.11.2025;gespielt;5.0
Sander;6.7;5;19.11.2025;gespielt;3.0
Sander;;4;19.11.2025;nicht eingesetzt;
Sander;6.4;3;19.11.2025;gespielt;1.0
Sander;7.7;2;19.11.2025;gespielt;8.0
Sander;7.1;1;19.11.2025;gespielt;5.0
Sands;6.5;10;19.11.2025;gespielt;2.0
Sands;6.7;9;19.11.2025;gespielt;3.0
Sands;;8;19.11.2025;war angeschlagen;
Sands;7.0;7;19.11.2025;gespielt;4.0
Sands;7.0;6;19.11.2025;gespielt;4.0
Sands;6.6;5;19.11.2025;gespielt;2.0
Sands;6.5;4;19.11.2025;gespielt;2.0
Sands;7.0;3;19.11.2025;gespielt;4.0
Sands;7.2;2;19.11.2025;gespielt;5.0
Sands;6.5;1;19.11.2025;gespielt;2.0
Sano;6.9;10;19.11.2025;gespielt;4.0
Sano;7.1;9;19.11.2025;gespielt;5.0
Sano;6.5;8;19.11.2025;gespielt;2.0
Sano;7.0;7;19.11.2025;gespielt;4.0
Sano;6.8;6;19.11.2025;gespielt;3.0
Sano;6.8;5;19.11.2025;gespielt;3.0
Sano;8.9;4;19.11.2025;gespielt;15.0
Sano;7.0;3;19.11.2025;gespielt;4.0
Sano;7.1;2;19.11.2025;gespielt;5.0
Sano;6.7;1;19.11.2025;gespielt;3.0
Sarco;6.8;10;19.11.2025;gespielt;3.0
Sarco;;9;19.11.2025;nicht eingesetzt;
Sarco;;8;19.11.2025;nicht eingesetzt;
Sarco;;7;19.11.2025;war auf Länderspielreise;
Sarco;;6;19.11.2025;nicht eingesetzt;
Sarco;;5;19.11.2025;nicht eingesetzt;
Sarco;;4;19.11.2025;nicht eingesetzt;
Sarco;;3;19.11.2025;nicht eingesetzt;
Sarco;;2;19.11.2025;nicht eingesetzt;
Sarco;;1;19.11.2025;nicht eingesetzt;
Scally;6.5;10;19.11.2025;gespielt;2.0
Scally;6.9;9;19.11.2025;gespielt;4.0
Scally;6.2;8;19.11.2025;gespielt;0.0
Scally;6.3;7;19.11.2025;gespielt;1.0
Scally;7.0;6;19.11.2025;gespielt;4.0
Scally;7.5;5;19.11.2025;gespielt;7.0
Scally;6.7;4;19.11.2025;gespielt;3.0
Scally;;3;19.11.2025;nicht eingesetzt;
Scally;6.6;2;19.11.2025;gespielt;2.0
Scally;7.3;1;19.11.2025;gespielt;6.0
Schäfer;6.5;10;19.11.2025;gespielt;2.0
Schäfer;7.3;9;19.11.2025;gespielt;6.0
Schäfer;6.6;8;19.11.2025;gespielt;2.0
Schäfer;;7;19.11.2025;nicht eingesetzt;
Schäfer;6.7;6;19.11.2025;gespielt;3.0
Schäfer;6.5;5;19.11.2025;gespielt;2.0
Schäfer;6.5;4;19.11.2025;gespielt;2.0
Schäfer;;3;19.11.2025;war im Aufbautraining;
Schäfer;;2;19.11.2025;nicht eingesetzt;
Schäfer;6.5;1;19.11.2025;gespielt;2.0
Scherhant;6.1;10;19.11.2025;gespielt;0.0
Scherhant;6.6;9;19.11.2025;gespielt;2.0
Scherhant;7.2;8;19.11.2025;gespielt;5.0
Scherhant;7.2;7;19.11.2025;gespielt;8.0
Scherhant;7.2;6;19.11.2025;gespielt;5.0
Scherhant;6.5;5;19.11.2025;gespielt;2.0
Scherhant;6.7;4;19.11.2025;gespielt;3.0
Scherhant;7.4;3;19.11.2025;gespielt;9.0
Scherhant;;2;19.11.2025;nicht eingesetzt;
Scherhant;6.3;1;19.11.2025;gespielt;1.0
Schick;8.4;10;19.11.2025;gespielt;16.0
Schick;6.7;9;19.11.2025;gespielt;3.0
Schick;6.5;8;19.11.2025;gespielt;2.0
Schick;;7;19.11.2025;war im Aufbautraining;
Schick;;6;19.11.2025;war verletzt;
Schick;6.1;5;19.11.2025;gespielt;0.0
Schick;6.7;4;19.11.2025;gespielt;3.0
Schick;7.4;3;19.11.2025;gespielt;9.0
Schick;8.3;2;19.11.2025;gespielt;15.0
Schick;6.8;1;19.11.2025;gespielt;3.0
Schimmer;;10;19.11.2025;nicht eingesetzt;
Schimmer;7.0;9;19.11.2025;gespielt;4.0
Schimmer;7.7;8;19.11.2025;gespielt;11.0
Schimmer;7.4;7;19.11.2025;gespielt;9.0
Schimmer;6.5;6;19.11.2025;gespielt;2.0
Schimmer;;5;19.11.2025;nicht eingesetzt;
Schimmer;6.4;4;19.11.2025;gespielt;1.0
Schimmer;;3;19.11.2025;nicht eingesetzt;
Schimmer;;2;19.11.2025;nicht eingesetzt;
Schimmer;;1;19.11.2025;nicht eingesetzt;
Schlager;;10;19.11.2025;nicht eingesetzt;
Schlager;6.6;9;19.11.2025;gespielt;2.0
Schlager;6.5;8;19.11.2025;gespielt;2.0
Schlager;6.5;7;19.11.2025;gespielt;2.0
Schlager;;6;19.11.2025;war im Aufbautraining;
Schlager;;5;19.11.2025;war im Aufbautraining;
Schlager;;4;19.11.2025;war verletzt;
Schlager;6.7;3;19.11.2025;gespielt;3.0
Schlager;7.2;2;19.11.2025;gespielt;5.0
Schlager;6.6;1;19.11.2025;gespielt;2.0
Schmetgens;;10;19.11.2025;nicht eingesetzt;
Schmetgens;;9;19.11.2025;nicht eingesetzt;
Schmetgens;;8;19.11.2025;nicht eingesetzt;
Schmetgens;;7;19.11.2025;nicht eingesetzt;
Schmetgens;;6;19.11.2025;nicht eingesetzt;
Schmetgens;;5;19.11.2025;nicht eingesetzt;
Schmetgens;;4;19.11.2025;nicht eingesetzt;
Schmetgens;;3;19.11.2025;nicht eingesetzt;
Schmetgens;;2;19.11.2025;nicht eingesetzt;
Schmetgens;;1;19.11.2025;nicht eingesetzt;
Schmid;7.6;10;19.11.2025;gespielt;7.0
Schmid;6.8;9;19.11.2025;gespielt;3.0
Schmid;6.9;8;19.11.2025;gespielt;4.0
Schmid;8.1;7;19.11.2025;gespielt;9.0
Schmid;7.1;6;19.11.2025;gespielt;5.0
Schmid;6.5;5;19.11.2025;gespielt;2.0
Schmid;6.1;4;19.11.2025;gespielt;0.0
Schmid;7.2;3;19.11.2025;gespielt;8.0
Schmid;7.1;2;19.11.2025;gespielt;8.0
Schmid;6.3;1;19.11.2025;gespielt;1.0
Schmied;7.1;10;19.11.2025;gespielt;5.0
Schmied;6.5;9;19.11.2025;gespielt;2.0
Schmied;6.3;8;19.11.2025;gespielt;1.0
Schmied;6.6;7;19.11.2025;gespielt;2.0
Schmied;7.4;6;19.11.2025;gespielt;6.0
Schmied;6.4;5;19.11.2025;gespielt;1.0
Schmied;6.4;4;19.11.2025;gespielt;1.0
Schmied;6.5;3;19.11.2025;gespielt;2.0
Schmied;6.2;2;19.11.2025;gespielt;0.0
Schmied;6.9;1;19.11.2025;gespielt;4.0
Schmitz;;10;19.11.2025;nicht eingesetzt;
Schmitz;;9;19.11.2025;nicht eingesetzt;
Schmitz;;8;19.11.2025;nicht eingesetzt;
Schmitz;;7;19.11.2025;nicht eingesetzt;
Schmitz;;6;19.11.2025;nicht eingesetzt;
Schmitz;;5;19.11.2025;nicht eingesetzt;
Schmitz;;4;19.11.2025;nicht eingesetzt;
Schmitz;;3;19.11.2025;nicht eingesetzt;
Schmitz;;2;19.11.2025;nicht eingesetzt;
Schmitz;;1;19.11.2025;nicht eingesetzt;
Schopp;;10;19.11.2025;nicht eingesetzt;
Schopp;;9;19.11.2025;nicht eingesetzt;
Schopp;;8;19.11.2025;nicht eingesetzt;
Schopp;;7;19.11.2025;nicht eingesetzt;
Schopp;;6;19.11.2025;nicht eingesetzt;
Schopp;;5;19.11.2025;nicht eingesetzt;
Schopp;;4;19.11.2025;nicht eingesetzt;
Schopp;;3;19.11.2025;nicht eingesetzt;
Schopp;;2;19.11.2025;nicht eingesetzt;
Schopp;;1;19.11.2025;nicht eingesetzt;
Schöppner;6.0;10;19.11.2025;gespielt;-1.0
Schöppner;6.2;9;19.11.2025;gespielt;0.0
Schöppner;6.5;8;19.11.2025;gespielt;2.0
Schöppner;7.0;7;19.11.2025;gespielt;4.0
Schöppner;6.4;6;19.11.2025;gespielt;1.0
Schöppner;6.3;5;19.11.2025;gespielt;1.0
Schöppner;6.2;4;19.11.2025;gespielt;0.0
Schöppner;6.8;3;19.11.2025;gespielt;3.0
Schöppner;;2;19.11.2025;nicht eingesetzt;
Schöppner;6.1;1;19.11.2025;gespielt;0.0
Schwäbe;6.0;10;19.11.2025;gespielt;-1.0
Schwäbe;7.5;9;19.11.2025;gespielt;7.0
Schwäbe;8.6;8;19.11.2025;gespielt;10.0
Schwäbe;6.8;7;19.11.2025;gespielt;3.0
Schwäbe;7.8;6;19.11.2025;gespielt;8.0
Schwäbe;6.5;5;19.11.2025;gespielt;2.0
Schwäbe;7.4;4;19.11.2025;gespielt;6.0
Schwäbe;6.5;3;19.11.2025;gespielt;2.0
Schwäbe;6.4;2;19.11.2025;gespielt;1.0
Schwäbe;6.9;1;19.11.2025;gespielt;4.0
Sebulonsen;6.6;10;19.11.2025;gespielt;2.0
Sebulonsen;6.3;9;19.11.2025;gespielt;1.0
Sebulonsen;6.6;8;19.11.2025;gespielt;2.0
Sebulonsen;6.6;7;19.11.2025;gespielt;2.0
Sebulonsen;6.8;6;19.11.2025;gespielt;3.0
Sebulonsen;6.8;5;19.11.2025;gespielt;3.0
Sebulonsen;6.7;4;19.11.2025;gespielt;3.0
Sebulonsen;6.4;3;19.11.2025;gespielt;1.0
Sebulonsen;6.9;2;19.11.2025;gespielt;4.0
Sebulonsen;6.7;1;19.11.2025;gespielt;3.0
Seelt;6.7;10;19.11.2025;gespielt;3.0
Seelt;6.9;9;19.11.2025;gespielt;4.0
Seelt;6.9;8;19.11.2025;gespielt;4.0
Seelt;;7;19.11.2025;nicht eingesetzt;
Seelt;;6;19.11.2025;nicht eingesetzt;
Seelt;;5;19.11.2025;nicht eingesetzt;
Seelt;;4;19.11.2025;nicht eingesetzt;
Seelt;6.2;3;19.11.2025;gespielt;0.0
Seelt;;2;19.11.2025;nicht eingesetzt;
Seelt;;1;19.11.2025;nicht eingesetzt;
Seiwald;6.9;10;19.11.2025;gespielt;4.0
Seiwald;6.9;9;19.11.2025;gespielt;4.0
Seiwald;7.0;8;19.11.2025;gespielt;4.0
Seiwald;7.2;7;19.11.2025;gespielt;5.0
Seiwald;7.1;6;19.11.2025;gespielt;5.0
Seiwald;7.1;5;19.11.2025;gespielt;5.0
Seiwald;6.9;4;19.11.2025;gespielt;4.0
Seiwald;7.4;3;19.11.2025;gespielt;6.0
Seiwald;6.6;2;19.11.2025;gespielt;2.0
Seiwald;6.6;1;19.11.2025;gespielt;2.0
Sieb;6.2;10;19.11.2025;gespielt;0.0
Sieb;6.3;9;19.11.2025;gespielt;1.0
Sieb;6.5;8;19.11.2025;gespielt;2.0
Sieb;7.2;7;19.11.2025;gespielt;8.0
Sieb;6.4;6;19.11.2025;gespielt;1.0
Sieb;6.4;5;19.11.2025;gespielt;1.0
Sieb;7.2;4;19.11.2025;gespielt;8.0
Sieb;6.4;3;19.11.2025;gespielt;1.0
Sieb;6.9;2;19.11.2025;gespielt;4.0
Sieb;6.5;1;19.11.2025;gespielt;2.0
Siersleben;6.1;10;19.11.2025;gespielt;0.0
Siersleben;7.2;9;19.11.2025;gespielt;5.0
Siersleben;6.5;8;19.11.2025;gespielt;2.0
Siersleben;6.7;7;19.11.2025;gespielt;3.0
Siersleben;6.4;6;19.11.2025;gespielt;1.0
Siersleben;7.2;5;19.11.2025;gespielt;5.0
Siersleben;;4;19.11.2025;nicht eingesetzt;
Siersleben;6.8;3;19.11.2025;gespielt;3.0
Siersleben;;2;19.11.2025;nicht eingesetzt;
Siersleben;6.3;1;19.11.2025;gespielt;1.0
Silas;;10;19.11.2025;nicht eingesetzt;
Silas;;9;19.11.2025;nicht eingesetzt;
Silas;;8;19.11.2025;nicht eingesetzt;
Silas;;7;19.11.2025;nicht eingesetzt;
Silas;;6;19.11.2025;war angeschlagen;
Silas;;5;19.11.2025;war im Aufbautraining;
Silas;;4;19.11.2025;war im Aufbautraining;
Silas;;3;19.11.2025;war im Aufbautraining;
Silas;;2;19.11.2025;war im Aufbautraining;
Silas;;1;19.11.2025;war im Aufbautraining;
Siljević;;10;19.11.2025;nicht eingesetzt;
Siljević;;9;19.11.2025;nicht eingesetzt;
Siljević;;8;19.11.2025;nicht eingesetzt;
Siljević;;7;19.11.2025;nicht eingesetzt;
Siljević;;6;19.11.2025;nicht eingesetzt;
Siljević;;5;19.11.2025;nicht eingesetzt;
Siljević;;4;19.11.2025;nicht eingesetzt;
Siljević;;3;19.11.2025;nicht eingesetzt;
Siljević;;2;19.11.2025;nicht eingesetzt;
Siljević;;1;19.11.2025;nicht eingesetzt;
Sinani;6.6;10;19.11.2025;gespielt;2.0
Sinani;6.9;9;19.11.2025;gespielt;4.0
Sinani;6.9;8;19.11.2025;gespielt;4.0
Sinani;6.8;7;19.11.2025;gespielt;3.0
Sinani;7.5;6;19.11.2025;gespielt;7.0
Sinani;6.9;5;19.11.2025;gespielt;4.0
Sinani;6.5;4;19.11.2025;gespielt;2.0
Sinani;7.7;3;19.11.2025;gespielt;11.0
Sinani;6.6;2;19.11.2025;gespielt;2.0
Sinani;8.7;1;19.11.2025;gespielt;13.0
Sippel;;10;19.11.2025;nicht eingesetzt;
Sippel;;9;19.11.2025;nicht eingesetzt;
Sippel;;8;19.11.2025;nicht eingesetzt;
Sippel;;7;19.11.2025;nicht eingesetzt;
Sippel;;6;19.11.2025;nicht eingesetzt;
Sippel;;5;19.11.2025;nicht eingesetzt;
Sippel;;4;19.11.2025;nicht eingesetzt;
Sippel;;3;19.11.2025;nicht eingesetzt;
Sippel;;2;19.11.2025;nicht eingesetzt;
Sippel;;1;19.11.2025;nicht eingesetzt;
Skarke;6.4;10;19.11.2025;gespielt;1.0
Skarke;6.6;9;19.11.2025;gespielt;2.0
Skarke;6.4;8;19.11.2025;gespielt;1.0
Skarke;6.9;7;19.11.2025;gespielt;4.0
Skarke;6.5;6;19.11.2025;gespielt;2.0
Skarke;6.5;5;19.11.2025;gespielt;2.0
Skarke;6.4;4;19.11.2025;gespielt;1.0
Skarke;6.7;3;19.11.2025;gespielt;3.0
Skarke;6.3;2;19.11.2025;gespielt;1.0
Skarke;;1;19.11.2025;nicht eingesetzt;
Skhiri;6.6;10;19.11.2025;gespielt;2.0
Skhiri;7.3;9;19.11.2025;gespielt;6.0
Skhiri;6.6;8;19.11.2025;gespielt;2.0
Skhiri;6.6;7;19.11.2025;gespielt;2.0
Skhiri;6.6;6;19.11.2025;gespielt;2.0
Skhiri;6.9;5;19.11.2025;gespielt;4.0
Skhiri;;4;19.11.2025;nicht eingesetzt;
Skhiri;;3;19.11.2025;nicht eingesetzt;
Skhiri;;2;19.11.2025;war angeschlagen;
Skhiri;;1;19.11.2025;war im Aufbautraining;
Skov;;10;19.11.2025;war im Aufbautraining;
Skov;;9;19.11.2025;war im Aufbautraining;
Skov;;8;19.11.2025;war im Aufbautraining;
Skov;;7;19.11.2025;war verletzt;
Skov;;6;19.11.2025;war im Aufbautraining;
Skov;;5;19.11.2025;war im Aufbautraining;
Skov;;4;19.11.2025;nicht eingesetzt;
Skov;6.3;3;19.11.2025;gespielt;1.0
Skov;6.4;2;19.11.2025;gespielt;1.0
Skov;6.8;1;19.11.2025;gespielt;3.0
Skov Olsen;;10;19.11.2025;gespielt;0.0
Skov Olsen;;9;19.11.2025;nicht eingesetzt;
Skov Olsen;6.6;8;19.11.2025;gespielt;2.0
Skov Olsen;6.7;7;19.11.2025;gespielt;3.0
Skov Olsen;6.8;6;19.11.2025;gespielt;3.0
Skov Olsen;;5;19.11.2025;war im Aufbautraining;
Skov Olsen;6.4;4;19.11.2025;gespielt;1.0
Skov Olsen;6.8;3;19.11.2025;gespielt;3.0
Skov Olsen;6.6;2;19.11.2025;gespielt;2.0
Skov Olsen;8.1;1;19.11.2025;gespielt;12.0
Smarkalev;;10;19.11.2025;nicht eingesetzt;
Smarkalev;;9;19.11.2025;nicht eingesetzt;
Smarkalev;;8;19.11.2025;nicht eingesetzt;
Smarkalev;;7;19.11.2025;nicht eingesetzt;
Smarkalev;;6;19.11.2025;nicht eingesetzt;
Smarkalev;;5;19.11.2025;nicht eingesetzt;
Smarkalev;;4;19.11.2025;nicht eingesetzt;
Smarkalev;;3;19.11.2025;nicht eingesetzt;
Smarkalev;;2;19.11.2025;nicht eingesetzt;
Smarkalev;;1;19.11.2025;nicht eingesetzt;
Smith;6.5;10;19.11.2025;gespielt;2.0
Smith;6.8;9;19.11.2025;gespielt;3.0
Smith;6.7;8;19.11.2025;gespielt;3.0
Smith;6.7;7;19.11.2025;gespielt;3.0
Smith;7.5;6;19.11.2025;gespielt;7.0
Smith;6.6;5;19.11.2025;gespielt;2.0
Smith;6.0;4;19.11.2025;gespielt;-1.0
Smith;6.9;3;19.11.2025;gespielt;4.0
Smith;7.6;2;19.11.2025;gespielt;7.0
Smith;6.9;1;19.11.2025;gespielt;9.0
Sorg;;10;19.11.2025;nicht eingesetzt;
Sorg;;9;19.11.2025;nicht eingesetzt;
Sorg;;8;19.11.2025;nicht eingesetzt;
Sorg;;7;19.11.2025;nicht eingesetzt;
Sorg;;6;19.11.2025;nicht eingesetzt;
Sorg;;5;19.11.2025;nicht eingesetzt;
Sorg;;4;19.11.2025;nicht eingesetzt;
Sorg;;3;19.11.2025;nicht eingesetzt;
Sorg;;2;19.11.2025;nicht eingesetzt;
Sorg;;1;19.11.2025;nicht eingesetzt;
Soumahoro;;10;19.11.2025;nicht eingesetzt;
Soumahoro;;9;19.11.2025;nicht eingesetzt;
Soumahoro;;8;19.11.2025;war verletzt;
Soumahoro;;7;19.11.2025;nicht eingesetzt;
Soumahoro;;6;19.11.2025;nicht eingesetzt;
Soumahoro;;5;19.11.2025;nicht eingesetzt;
Soumahoro;;4;19.11.2025;nicht eingesetzt;
Soumahoro;5.5;3;19.11.2025;gespielt;-3.0
Soumahoro;;2;19.11.2025;nicht eingesetzt;
Soumahoro;;1;19.11.2025;nicht eingesetzt;
Spari;;10;19.11.2025;nicht eingesetzt;
Spari;;9;19.11.2025;nicht eingesetzt;
