Note;Datum;Spieltag;Status;Punkte;Spieler
5.6;12.11.2025;10;gespielt;-3.0;Ramaj
6.9;12.11.2025;9;gespielt;4.0;Ramaj
7.3;12.11.2025;8;gespielt;6.0;Ramaj
6.6;12.11.2025;7;gespielt;2.0;Ramaj
7.5;12.11.2025;6;gespielt;7.0;Ramaj
6.8;12.11.2025;5;gespielt;3.0;Ramaj
7.7;12.11.2025;4;gespielt;8.0;Ramaj
8.0;12.11.2025;3;gespielt;9.0;Ramaj
6.8;12.11.2025;2;gespielt;3.0;Ramaj
6.1;12.11.2025;1;gespielt;0.0;Ramaj
;12.11.2025;10;nicht eingesetzt;;Ranos
;12.11.2025;9;nicht eingesetzt;;Ranos
;12.11.2025;8;nicht eingesetzt;;Ranos
;12.11.2025;7;nicht eingesetzt;;Ranos
6.4;12.11.2025;6;gespielt;1.0;Ranos
7.2;12.11.2025;5;gespielt;8.0;Ranos
6.4;12.11.2025;4;gespielt;1.0;Ranos
6.5;12.11.2025;3;gespielt;2.0;Ranos
6.4;12.11.2025;2;gespielt;1.0;Ranos
;12.11.2025;1;nicht eingesetzt;;Ranos
;12.11.2025;10;war verletzt;;Raphaël Guerreiro
7.2;12.11.2025;9;gespielt;5.0;Raphaël Guerreiro
8.2;12.11.2025;8;gespielt;14.0;Raphaël Guerreiro
;12.11.2025;7;war angeschlagen;;Raphaël Guerreiro
7.0;12.11.2025;6;gespielt;4.0;Raphaël Guerreiro
6.7;12.11.2025;5;gespielt;3.0;Raphaël Guerreiro
;12.11.2025;4;nicht eingesetzt;;Raphaël Guerreiro
6.5;12.11.2025;3;gespielt;2.0;Raphaël Guerreiro
6.8;12.11.2025;2;gespielt;3.0;Raphaël Guerreiro
;12.11.2025;1;nicht eingesetzt;;Raphaël Guerreiro
7.1;12.11.2025;10;gespielt;5.0;Raum
6.6;12.11.2025;9;gespielt;2.0;Raum
7.0;12.11.2025;8;gespielt;4.0;Raum
7.1;12.11.2025;7;gespielt;5.0;Raum
7.7;12.11.2025;6;gespielt;8.0;Raum
7.5;12.11.2025;5;gespielt;7.0;Raum
8.1;12.11.2025;4;gespielt;14.0;Raum
7.2;12.11.2025;3;gespielt;5.0;Raum
8.2;12.11.2025;2;gespielt;9.0;Raum
6.1;12.11.2025;1;gespielt;0.0;Raum
6.9;12.11.2025;10;gespielt;4.0;Reitz
7.7;12.11.2025;9;gespielt;8.0;Reitz
7.0;12.11.2025;8;gespielt;4.0;Reitz
7.2;12.11.2025;7;gespielt;5.0;Reitz
6.9;12.11.2025;6;gespielt;4.0;Reitz
6.3;12.11.2025;5;gespielt;1.0;Reitz
6.9;12.11.2025;4;gespielt;4.0;Reitz
7.1;12.11.2025;3;gespielt;5.0;Reitz
6.9;12.11.2025;2;gespielt;4.0;Reitz
7.7;12.11.2025;1;gespielt;8.0;Reitz
7.2;12.11.2025;10;gespielt;5.0;Remberg
6.4;12.11.2025;9;gespielt;1.0;Remberg
6.6;12.11.2025;8;gespielt;2.0;Remberg
6.8;12.11.2025;7;gespielt;3.0;Remberg
7.1;12.11.2025;6;gespielt;5.0;Remberg
7.7;12.11.2025;5;gespielt;8.0;Remberg
7.0;12.11.2025;4;gespielt;4.0;Remberg
6.5;12.11.2025;3;gespielt;2.0;Remberg
7.0;12.11.2025;2;gespielt;4.0;Remberg
6.9;12.11.2025;1;gespielt;4.0;Remberg
6.4;12.11.2025;10;gespielt;1.0;Rexhbeçaj
7.0;12.11.2025;9;gespielt;4.0;Rexhbeçaj
6.5;12.11.2025;8;gespielt;2.0;Rexhbeçaj
;12.11.2025;7;war angeschlagen;;Rexhbeçaj
6.6;12.11.2025;6;gespielt;2.0;Rexhbeçaj
6.5;12.11.2025;5;gespielt;2.0;Rexhbeçaj
6.5;12.11.2025;4;gespielt;2.0;Rexhbeçaj
6.5;12.11.2025;3;gespielt;2.0;Rexhbeçaj
6.5;12.11.2025;2;gespielt;2.0;Rexhbeçaj
6.7;12.11.2025;1;gespielt;3.0;Rexhbeçaj
6.4;12.11.2025;10;gespielt;1.0;Reyna
6.9;12.11.2025;9;gespielt;4.0;Reyna
6.4;12.11.2025;8;gespielt;1.0;Reyna
6.2;12.11.2025;7;gespielt;0.0;Reyna
;12.11.2025;6;war im Aufbautraining;;Reyna
;12.11.2025;5;war angeschlagen;;Reyna
6.6;12.11.2025;4;gespielt;2.0;Reyna
6.7;12.11.2025;3;gespielt;3.0;Reyna
;12.11.2025;2;nicht eingesetzt;;Reyna
;12.11.2025;1;nicht eingesetzt;;Reyna
7.5;12.11.2025;10;gespielt;11.0;Rieder
6.5;12.11.2025;9;gespielt;2.0;Rieder
6.3;12.11.2025;8;gespielt;1.0;Rieder
7.1;12.11.2025;7;gespielt;8.0;Rieder
7.4;12.11.2025;6;gespielt;6.0;Rieder
7.1;12.11.2025;5;gespielt;5.0;Rieder
7.0;12.11.2025;4;gespielt;4.0;Rieder
7.3;12.11.2025;3;gespielt;10.0;Rieder
;12.11.2025;2;hat die Liga verlassen;;Rieder
;12.11.2025;1;hat die Liga verlassen;;Rieder
;12.11.2025;10;nicht eingesetzt;;Rieß
;12.11.2025;9;nicht eingesetzt;;Rieß
;12.11.2025;8;nicht eingesetzt;;Rieß
6.1;12.11.2025;7;gespielt;0.0;Rieß
6.7;12.11.2025;6;gespielt;3.0;Rieß
6.7;12.11.2025;5;gespielt;3.0;Rieß
;12.11.2025;4;nicht eingesetzt;;Rieß
;12.11.2025;3;nicht eingesetzt;;Rieß
;12.11.2025;2;nicht eingesetzt;;Rieß
;12.11.2025;1;nicht eingesetzt;;Rieß
;12.11.2025;10;nicht eingesetzt;;Ritzka
;12.11.2025;9;nicht eingesetzt;;Ritzka
;12.11.2025;8;nicht eingesetzt;;Ritzka
6.6;12.11.2025;7;gespielt;2.0;Ritzka
6.5;12.11.2025;6;gespielt;2.0;Ritzka
6.2;12.11.2025;5;gespielt;0.0;Ritzka
6.7;12.11.2025;4;gespielt;3.0;Ritzka
6.7;12.11.2025;3;gespielt;3.0;Ritzka
6.7;12.11.2025;2;gespielt;3.0;Ritzka
;12.11.2025;1;nicht eingesetzt;;Ritzka
;12.11.2025;10;nicht eingesetzt;;Robatsch
;12.11.2025;9;nicht eingesetzt;;Robatsch
;12.11.2025;8;nicht eingesetzt;;Robatsch
;12.11.2025;7;nicht eingesetzt;;Robatsch
;12.11.2025;6;nicht eingesetzt;;Robatsch
;12.11.2025;5;nicht eingesetzt;;Robatsch
;12.11.2025;4;nicht eingesetzt;;Robatsch
;12.11.2025;3;nicht eingesetzt;;Robatsch
;12.11.2025;2;nicht eingesetzt;;Robatsch
;12.11.2025;1;nicht eingesetzt;;Robatsch
;12.11.2025;10;war im Aufbautraining;;Rogério
;12.11.2025;9;war im Aufbautraining;;Rogério
;12.11.2025;8;war im Aufbautraining;;Rogério
;12.11.2025;7;war im Aufbautraining;;Rogério
;12.11.2025;6;war im Aufbautraining;;Rogério
;12.11.2025;5;war im Aufbautraining;;Rogério
;12.11.2025;4;war im Aufbautraining;;Rogério
;12.11.2025;3;war im Aufbautraining;;Rogério
;12.11.2025;2;war im Aufbautraining;;Rogério
;12.11.2025;1;war im Aufbautraining;;Rogério
7.0;12.11.2025;10;gespielt;4.0;Rômulo
7.8;12.11.2025;9;gespielt;11.0;Rômulo
8.2;12.11.2025;8;gespielt;12.0;Rômulo
7.0;12.11.2025;7;gespielt;4.0;Rômulo
6.4;12.11.2025;6;gespielt;1.0;Rômulo
6.0;12.11.2025;5;gespielt;-1.0;Rômulo
8.2;12.11.2025;4;gespielt;12.0;Rômulo
6.8;12.11.2025;3;gespielt;3.0;Rômulo
7.4;12.11.2025;2;gespielt;9.0;Rômulo
6.6;12.11.2025;1;gespielt;2.0;Rômulo
6.2;12.11.2025;10;gespielt;0.0;Rönnow
7.6;12.11.2025;9;gespielt;7.0;Rönnow
6.4;12.11.2025;8;gespielt;1.0;Rönnow
6.6;12.11.2025;7;gespielt;2.0;Rönnow
5.6;12.11.2025;6;gespielt;-3.0;Rönnow
8.1;12.11.2025;5;gespielt;9.0;Rönnow
7.4;12.11.2025;4;gespielt;6.0;Rönnow
6.3;12.11.2025;3;gespielt;1.0;Rönnow
6.5;12.11.2025;2;gespielt;2.0;Rönnow
7.9;12.11.2025;1;gespielt;8.0;Rönnow
;12.11.2025;10;gespielt;0.0;Rosenfelder
6.9;12.11.2025;9;gespielt;4.0;Rosenfelder
6.6;12.11.2025;8;gespielt;2.0;Rosenfelder
;12.11.2025;7;nicht eingesetzt;;Rosenfelder
;12.11.2025;6;nicht eingesetzt;;Rosenfelder
6.4;12.11.2025;5;gespielt;1.0;Rosenfelder
;12.11.2025;4;nicht eingesetzt;;Rosenfelder
;12.11.2025;3;nicht eingesetzt;;Rosenfelder
;12.11.2025;2;war angeschlagen;;Rosenfelder
;12.11.2025;1;war im Aufbautraining;;Rosenfelder
;12.11.2025;10;nicht eingesetzt;;Røssing-Lelesiit
6.6;12.11.2025;9;gespielt;2.0;Røssing-Lelesiit
;12.11.2025;8;nicht eingesetzt;;Røssing-Lelesiit
;12.11.2025;7;nicht eingesetzt;;Røssing-Lelesiit
6.5;12.11.2025;6;gespielt;2.0;Røssing-Lelesiit
;12.11.2025;5;nicht eingesetzt;;Røssing-Lelesiit
6.6;12.11.2025;4;gespielt;2.0;Røssing-Lelesiit
6.2;12.11.2025;3;gespielt;0.0;Røssing-Lelesiit
6.4;12.11.2025;2;gespielt;1.0;Røssing-Lelesiit
6.5;12.11.2025;1;gespielt;2.0;Røssing-Lelesiit
6.7;12.11.2025;10;gespielt;3.0;Rothe
6.8;12.11.2025;9;gespielt;3.0;Rothe
6.4;12.11.2025;8;gespielt;1.0;Rothe
6.3;12.11.2025;7;gespielt;1.0;Rothe
6.5;12.11.2025;6;gespielt;2.0;Rothe
6.5;12.11.2025;5;gespielt;2.0;Rothe
;12.11.2025;4;war Rot gesperrt;;Rothe
6.6;12.11.2025;3;gespielt;3.0;Rothe
6.1;12.11.2025;2;gespielt;0.0;Rothe
6.8;12.11.2025;1;gespielt;3.0;Rothe
;12.11.2025;10;nicht eingesetzt;;Rothweiler
;12.11.2025;9;nicht eingesetzt;;Rothweiler
;12.11.2025;8;nicht eingesetzt;;Rothweiler
;12.11.2025;7;nicht eingesetzt;;Rothweiler
;12.11.2025;6;nicht eingesetzt;;Rothweiler
;12.11.2025;5;war angeschlagen;;Rothweiler
;12.11.2025;4;war im Aufbautraining;;Rothweiler
;12.11.2025;3;war verletzt;;Rothweiler
;12.11.2025;2;war verletzt;;Rothweiler
;12.11.2025;1;nicht eingesetzt;;Rothweiler
6.1;12.11.2025;10;gespielt;0.0;Ryerson
6.9;12.11.2025;9;gespielt;4.0;Ryerson
7.2;12.11.2025;8;gespielt;5.0;Ryerson
7.7;12.11.2025;7;gespielt;8.0;Ryerson
6.2;12.11.2025;6;gespielt;0.0;Ryerson
6.6;12.11.2025;5;gespielt;2.0;Ryerson
7.4;12.11.2025;4;gespielt;6.0;Ryerson
7.4;12.11.2025;3;gespielt;6.0;Ryerson
6.8;12.11.2025;2;gespielt;3.0;Ryerson
;12.11.2025;1;war angeschlagen;;Ryerson
6.7;12.11.2025;10;gespielt;3.0;S. El Mala
8.0;12.11.2025;9;gespielt;12.0;S. El Mala
6.1;12.11.2025;8;gespielt;0.0;S. El Mala
7.1;12.11.2025;7;gespielt;8.0;S. El Mala
6.9;12.11.2025;6;gespielt;7.0;S. El Mala
7.0;12.11.2025;5;gespielt;4.0;S. El Mala
6.8;12.11.2025;4;gespielt;3.0;S. El Mala
7.2;12.11.2025;3;gespielt;5.0;S. El Mala
6.7;12.11.2025;2;gespielt;6.0;S. El Mala
6.5;12.11.2025;1;gespielt;2.0;S. El Mala
6.8;12.11.2025;10;gespielt;3.0;Saad
6.6;12.11.2025;9;gespielt;2.0;Saad
8.2;12.11.2025;8;gespielt;9.0;Saad
6.2;12.11.2025;7;gespielt;0.0;Saad
6.4;12.11.2025;6;gespielt;1.0;Saad
;12.11.2025;5;nicht eingesetzt;;Saad
6.6;12.11.2025;4;gespielt;2.0;Saad
6.9;12.11.2025;3;gespielt;4.0;Saad
6.8;12.11.2025;2;gespielt;3.0;Saad
6.5;12.11.2025;1;gespielt;2.0;Saad
;12.11.2025;10;gespielt;0.0;Sabitzer
6.5;12.11.2025;9;gespielt;2.0;Sabitzer
6.7;12.11.2025;8;gespielt;3.0;Sabitzer
6.4;12.11.2025;7;gespielt;1.0;Sabitzer
6.7;12.11.2025;6;gespielt;3.0;Sabitzer
7.2;12.11.2025;5;gespielt;5.0;Sabitzer
7.3;12.11.2025;4;gespielt;6.0;Sabitzer
;12.11.2025;3;nicht eingesetzt;;Sabitzer
6.8;12.11.2025;2;gespielt;3.0;Sabitzer
6.9;12.11.2025;1;gespielt;4.0;Sabitzer
;12.11.2025;10;nicht eingesetzt;;Sahiti
;12.11.2025;9;nicht eingesetzt;;Sahiti
;12.11.2025;8;nicht eingesetzt;;Sahiti
;12.11.2025;7;nicht eingesetzt;;Sahiti
;12.11.2025;6;nicht eingesetzt;;Sahiti
;12.11.2025;5;nicht eingesetzt;;Sahiti
;12.11.2025;4;nicht eingesetzt;;Sahiti
;12.11.2025;3;nicht eingesetzt;;Sahiti
6.5;12.11.2025;2;gespielt;2.0;Sahiti
6.5;12.11.2025;1;gespielt;2.0;Sahiti
;12.11.2025;10;war angeschlagen;;Saliakas
6.5;12.11.2025;9;gespielt;2.0;Saliakas
7.2;12.11.2025;8;gespielt;5.0;Saliakas
;12.11.2025;7;nicht eingesetzt;;Saliakas
6.8;12.11.2025;6;gespielt;3.0;Saliakas
6.8;12.11.2025;5;gespielt;3.0;Saliakas
6.6;12.11.2025;4;gespielt;2.0;Saliakas
6.9;12.11.2025;3;gespielt;4.0;Saliakas
6.7;12.11.2025;2;gespielt;3.0;Saliakas
6.9;12.11.2025;1;gespielt;4.0;Saliakas
6.9;12.11.2025;10;gespielt;4.0;Sambi Lokonga
6.0;12.11.2025;9;gespielt;-1.0;Sambi Lokonga
7.3;12.11.2025;8;gespielt;6.0;Sambi Lokonga
7.4;12.11.2025;7;gespielt;10.0;Sambi Lokonga
7.5;12.11.2025;6;gespielt;11.0;Sambi Lokonga
6.6;12.11.2025;5;gespielt;2.0;Sambi Lokonga
6.8;12.11.2025;4;gespielt;3.0;Sambi Lokonga
;12.11.2025;3;nicht eingesetzt;;Sambi Lokonga
;12.11.2025;2;nicht eingesetzt;;Sambi Lokonga
;12.11.2025;1;nicht eingesetzt;;Sambi Lokonga
7.7;12.11.2025;10;gespielt;12.0;Sander
7.1;12.11.2025;9;gespielt;5.0;Sander
6.4;12.11.2025;8;gespielt;1.0;Sander
7.1;12.11.2025;7;gespielt;5.0;Sander
7.2;12.11.2025;6;gespielt;5.0;Sander
6.7;12.11.2025;5;gespielt;3.0;Sander
;12.11.2025;4;nicht eingesetzt;;Sander
6.4;12.11.2025;3;gespielt;1.0;Sander
7.7;12.11.2025;2;gespielt;8.0;Sander
7.1;12.11.2025;1;gespielt;5.0;Sander
6.5;12.11.2025;10;gespielt;2.0;Sands
6.7;12.11.2025;9;gespielt;3.0;Sands
;12.11.2025;8;war angeschlagen;;Sands
7.0;12.11.2025;7;gespielt;4.0;Sands
7.0;12.11.2025;6;gespielt;4.0;Sands
6.6;12.11.2025;5;gespielt;2.0;Sands
6.5;12.11.2025;4;gespielt;2.0;Sands
7.0;12.11.2025;3;gespielt;4.0;Sands
7.2;12.11.2025;2;gespielt;5.0;Sands
6.5;12.11.2025;1;gespielt;2.0;Sands
6.9;12.11.2025;10;gespielt;4.0;Sano
7.1;12.11.2025;9;gespielt;5.0;Sano
6.5;12.11.2025;8;gespielt;2.0;Sano
7.0;12.11.2025;7;gespielt;4.0;Sano
6.8;12.11.2025;6;gespielt;3.0;Sano
6.8;12.11.2025;5;gespielt;3.0;Sano
8.9;12.11.2025;4;gespielt;15.0;Sano
7.0;12.11.2025;3;gespielt;4.0;Sano
7.1;12.11.2025;2;gespielt;5.0;Sano
6.7;12.11.2025;1;gespielt;3.0;Sano
6.8;12.11.2025;10;gespielt;3.0;Sarco
;12.11.2025;9;nicht eingesetzt;;Sarco
;12.11.2025;8;nicht eingesetzt;;Sarco
;12.11.2025;7;war auf Länderspielreise;;Sarco
;12.11.2025;6;nicht eingesetzt;;Sarco
;12.11.2025;5;nicht eingesetzt;;Sarco
;12.11.2025;4;nicht eingesetzt;;Sarco
;12.11.2025;3;nicht eingesetzt;;Sarco
;12.11.2025;2;nicht eingesetzt;;Sarco
;12.11.2025;1;nicht eingesetzt;;Sarco
6.5;12.11.2025;10;gespielt;2.0;Scally
6.9;12.11.2025;9;gespielt;4.0;Scally
6.2;12.11.2025;8;gespielt;0.0;Scally
6.3;12.11.2025;7;gespielt;1.0;Scally
7.0;12.11.2025;6;gespielt;4.0;Scally
7.5;12.11.2025;5;gespielt;7.0;Scally
6.7;12.11.2025;4;gespielt;3.0;Scally
;12.11.2025;3;nicht eingesetzt;;Scally
6.6;12.11.2025;2;gespielt;2.0;Scally
7.3;12.11.2025;1;gespielt;6.0;Scally
6.5;12.11.2025;10;gespielt;2.0;Schäfer
7.3;12.11.2025;9;gespielt;6.0;Schäfer
6.6;12.11.2025;8;gespielt;2.0;Schäfer
;12.11.2025;7;nicht eingesetzt;;Schäfer
6.7;12.11.2025;6;gespielt;3.0;Schäfer
6.5;12.11.2025;5;gespielt;2.0;Schäfer
6.5;12.11.2025;4;gespielt;2.0;Schäfer
;12.11.2025;3;war im Aufbautraining;;Schäfer
;12.11.2025;2;nicht eingesetzt;;Schäfer
6.5;12.11.2025;1;gespielt;2.0;Schäfer
6.1;12.11.2025;10;gespielt;0.0;Scherhant
6.6;12.11.2025;9;gespielt;2.0;Scherhant
7.2;12.11.2025;8;gespielt;5.0;Scherhant
7.2;12.11.2025;7;gespielt;8.0;Scherhant
7.2;12.11.2025;6;gespielt;5.0;Scherhant
6.5;12.11.2025;5;gespielt;2.0;Scherhant
6.7;12.11.2025;4;gespielt;3.0;Scherhant
7.4;12.11.2025;3;gespielt;9.0;Scherhant
;12.11.2025;2;nicht eingesetzt;;Scherhant
6.3;12.11.2025;1;gespielt;1.0;Scherhant
8.4;12.11.2025;10;gespielt;16.0;Schick
6.7;12.11.2025;9;gespielt;3.0;Schick
6.5;12.11.2025;8;gespielt;2.0;Schick
;12.11.2025;7;war im Aufbautraining;;Schick
;12.11.2025;6;war verletzt;;Schick
6.1;12.11.2025;5;gespielt;0.0;Schick
6.7;12.11.2025;4;gespielt;3.0;Schick
7.4;12.11.2025;3;gespielt;9.0;Schick
8.3;12.11.2025;2;gespielt;15.0;Schick
6.8;12.11.2025;1;gespielt;3.0;Schick
;12.11.2025;10;nicht eingesetzt;;Schimmer
7.0;12.11.2025;9;gespielt;4.0;Schimmer
7.7;12.11.2025;8;gespielt;11.0;Schimmer
7.4;12.11.2025;7;gespielt;9.0;Schimmer
6.5;12.11.2025;6;gespielt;2.0;Schimmer
;12.11.2025;5;nicht eingesetzt;;Schimmer
6.4;12.11.2025;4;gespielt;1.0;Schimmer
;12.11.2025;3;nicht eingesetzt;;Schimmer
;12.11.2025;2;nicht eingesetzt;;Schimmer
;12.11.2025;1;nicht eingesetzt;;Schimmer
;12.11.2025;10;nicht eingesetzt;;Schlager
6.6;12.11.2025;9;gespielt;2.0;Schlager
6.5;12.11.2025;8;gespielt;2.0;Schlager
6.5;12.11.2025;7;gespielt;2.0;Schlager
;12.11.2025;6;war im Aufbautraining;;Schlager
;12.11.2025;5;war im Aufbautraining;;Schlager
;12.11.2025;4;war verletzt;;Schlager
6.7;12.11.2025;3;gespielt;3.0;Schlager
7.2;12.11.2025;2;gespielt;5.0;Schlager
6.6;12.11.2025;1;gespielt;2.0;Schlager
;12.11.2025;10;nicht eingesetzt;;Schmetgens
;12.11.2025;9;nicht eingesetzt;;Schmetgens
;12.11.2025;8;nicht eingesetzt;;Schmetgens
;12.11.2025;7;nicht eingesetzt;;Schmetgens
;12.11.2025;6;nicht eingesetzt;;Schmetgens
;12.11.2025;5;nicht eingesetzt;;Schmetgens
;12.11.2025;4;nicht eingesetzt;;Schmetgens
;12.11.2025;3;nicht eingesetzt;;Schmetgens
;12.11.2025;2;nicht eingesetzt;;Schmetgens
;12.11.2025;1;nicht eingesetzt;;Schmetgens
7.6;12.11.2025;10;gespielt;7.0;Schmid
6.8;12.11.2025;9;gespielt;3.0;Schmid
6.9;12.11.2025;8;gespielt;4.0;Schmid
8.1;12.11.2025;7;gespielt;9.0;Schmid
7.1;12.11.2025;6;gespielt;5.0;Schmid
6.5;12.11.2025;5;gespielt;2.0;Schmid
6.1;12.11.2025;4;gespielt;0.0;Schmid
7.2;12.11.2025;3;gespielt;8.0;Schmid
7.1;12.11.2025;2;gespielt;8.0;Schmid
6.3;12.11.2025;1;gespielt;1.0;Schmid
7.1;12.11.2025;10;gespielt;5.0;Schmied
6.5;12.11.2025;9;gespielt;2.0;Schmied
6.3;12.11.2025;8;gespielt;1.0;Schmied
6.6;12.11.2025;7;gespielt;2.0;Schmied
7.4;12.11.2025;6;gespielt;6.0;Schmied
6.4;12.11.2025;5;gespielt;1.0;Schmied
6.4;12.11.2025;4;gespielt;1.0;Schmied
6.5;12.11.2025;3;gespielt;2.0;Schmied
6.2;12.11.2025;2;gespielt;0.0;Schmied
6.9;12.11.2025;1;gespielt;4.0;Schmied
;12.11.2025;10;nicht eingesetzt;;Schmitz
;12.11.2025;9;nicht eingesetzt;;Schmitz
;12.11.2025;8;nicht eingesetzt;;Schmitz
;12.11.2025;7;nicht eingesetzt;;Schmitz
;12.11.2025;6;nicht eingesetzt;;Schmitz
;12.11.2025;5;nicht eingesetzt;;Schmitz
;12.11.2025;4;nicht eingesetzt;;Schmitz
;12.11.2025;3;nicht eingesetzt;;Schmitz
;12.11.2025;2;nicht eingesetzt;;Schmitz
;12.11.2025;1;nicht eingesetzt;;Schmitz
;12.11.2025;10;nicht eingesetzt;;Schopp
;12.11.2025;9;nicht eingesetzt;;Schopp
;12.11.2025;8;nicht eingesetzt;;Schopp
;12.11.2025;7;nicht eingesetzt;;Schopp
;12.11.2025;6;nicht eingesetzt;;Schopp
;12.11.2025;5;nicht eingesetzt;;Schopp
;12.11.2025;4;nicht eingesetzt;;Schopp
;12.11.2025;3;nicht eingesetzt;;Schopp
;12.11.2025;2;nicht eingesetzt;;Schopp
;12.11.2025;1;nicht eingesetzt;;Schopp
6.0;12.11.2025;10;gespielt;-1.0;Schöppner
6.2;12.11.2025;9;gespielt;0.0;Schöppner
6.5;12.11.2025;8;gespielt;2.0;Schöppner
7.0;12.11.2025;7;gespielt;4.0;Schöppner
6.4;12.11.2025;6;gespielt;1.0;Schöppner
6.3;12.11.2025;5;gespielt;1.0;Schöppner
6.2;12.11.2025;4;gespielt;0.0;Schöppner
6.8;12.11.2025;3;gespielt;3.0;Schöppner
;12.11.2025;2;nicht eingesetzt;;Schöppner
6.1;12.11.2025;1;gespielt;0.0;Schöppner
6.0;12.11.2025;10;gespielt;-1.0;Schwäbe
7.5;12.11.2025;9;gespielt;7.0;Schwäbe
8.6;12.11.2025;8;gespielt;10.0;Schwäbe
6.8;12.11.2025;7;gespielt;3.0;Schwäbe
7.8;12.11.2025;6;gespielt;8.0;Schwäbe
6.5;12.11.2025;5;gespielt;2.0;Schwäbe
7.4;12.11.2025;4;gespielt;6.0;Schwäbe
6.5;12.11.2025;3;gespielt;2.0;Schwäbe
6.4;12.11.2025;2;gespielt;1.0;Schwäbe
6.9;12.11.2025;1;gespielt;4.0;Schwäbe
6.6;12.11.2025;10;gespielt;2.0;Sebulonsen
6.3;12.11.2025;9;gespielt;1.0;Sebulonsen
6.6;12.11.2025;8;gespielt;2.0;Sebulonsen
6.6;12.11.2025;7;gespielt;2.0;Sebulonsen
6.8;12.11.2025;6;gespielt;3.0;Sebulonsen
6.8;12.11.2025;5;gespielt;3.0;Sebulonsen
6.7;12.11.2025;4;gespielt;3.0;Sebulonsen
6.4;12.11.2025;3;gespielt;1.0;Sebulonsen
6.9;12.11.2025;2;gespielt;4.0;Sebulonsen
6.7;12.11.2025;1;gespielt;3.0;Sebulonsen
6.7;12.11.2025;10;gespielt;3.0;Seelt
6.9;12.11.2025;9;gespielt;4.0;Seelt
6.9;12.11.2025;8;gespielt;4.0;Seelt
;12.11.2025;7;nicht eingesetzt;;Seelt
;12.11.2025;6;nicht eingesetzt;;Seelt
;12.11.2025;5;nicht eingesetzt;;Seelt
;12.11.2025;4;nicht eingesetzt;;Seelt
6.2;12.11.2025;3;gespielt;0.0;Seelt
;12.11.2025;2;nicht eingesetzt;;Seelt
;12.11.2025;1;nicht eingesetzt;;Seelt
6.9;12.11.2025;10;gespielt;4.0;Seiwald
6.9;12.11.2025;9;gespielt;4.0;Seiwald
7.0;12.11.2025;8;gespielt;4.0;Seiwald
7.2;12.11.2025;7;gespielt;5.0;Seiwald
7.1;12.11.2025;6;gespielt;5.0;Seiwald
7.1;12.11.2025;5;gespielt;5.0;Seiwald
6.9;12.11.2025;4;gespielt;4.0;Seiwald
7.4;12.11.2025;3;gespielt;6.0;Seiwald
6.6;12.11.2025;2;gespielt;2.0;Seiwald
6.6;12.11.2025;1;gespielt;2.0;Seiwald
6.2;12.11.2025;10;gespielt;0.0;Sieb
6.3;12.11.2025;9;gespielt;1.0;Sieb
6.5;12.11.2025;8;gespielt;2.0;Sieb
7.2;12.11.2025;7;gespielt;8.0;Sieb
6.4;12.11.2025;6;gespielt;1.0;Sieb
6.4;12.11.2025;5;gespielt;1.0;Sieb
7.2;12.11.2025;4;gespielt;8.0;Sieb
6.4;12.11.2025;3;gespielt;1.0;Sieb
6.9;12.11.2025;2;gespielt;4.0;Sieb
6.5;12.11.2025;1;gespielt;2.0;Sieb
6.1;12.11.2025;10;gespielt;0.0;Siersleben
7.2;12.11.2025;9;gespielt;5.0;Siersleben
6.5;12.11.2025;8;gespielt;2.0;Siersleben
6.7;12.11.2025;7;gespielt;3.0;Siersleben
6.4;12.11.2025;6;gespielt;1.0;Siersleben
7.2;12.11.2025;5;gespielt;5.0;Siersleben
;12.11.2025;4;nicht eingesetzt;;Siersleben
6.8;12.11.2025;3;gespielt;3.0;Siersleben
;12.11.2025;2;nicht eingesetzt;;Siersleben
6.3;12.11.2025;1;gespielt;1.0;Siersleben
;12.11.2025;10;nicht eingesetzt;;Silas
;12.11.2025;9;nicht eingesetzt;;Silas
;12.11.2025;8;nicht eingesetzt;;Silas
;12.11.2025;7;nicht eingesetzt;;Silas
;12.11.2025;6;war angeschlagen;;Silas
;12.11.2025;5;war im Aufbautraining;;Silas
;12.11.2025;4;war im Aufbautraining;;Silas
;12.11.2025;3;war im Aufbautraining;;Silas
;12.11.2025;2;war im Aufbautraining;;Silas
;12.11.2025;1;war im Aufbautraining;;Silas
;12.11.2025;10;nicht eingesetzt;;Siljević
;12.11.2025;9;nicht eingesetzt;;Siljević
;12.11.2025;8;nicht eingesetzt;;Siljević
;12.11.2025;7;nicht eingesetzt;;Siljević
;12.11.2025;6;nicht eingesetzt;;Siljević
;12.11.2025;5;nicht eingesetzt;;Siljević
;12.11.2025;4;nicht eingesetzt;;Siljević
;12.11.2025;3;nicht eingesetzt;;Siljević
;12.11.2025;2;nicht eingesetzt;;Siljević
;12.11.2025;1;nicht eingesetzt;;Siljević
6.6;12.11.2025;10;gespielt;2.0;Sinani
6.9;12.11.2025;9;gespielt;4.0;Sinani
6.9;12.11.2025;8;gespielt;4.0;Sinani
6.8;12.11.2025;7;gespielt;3.0;Sinani
7.5;12.11.2025;6;gespielt;7.0;Sinani
6.9;12.11.2025;5;gespielt;4.0;Sinani
6.5;12.11.2025;4;gespielt;2.0;Sinani
