Punkte;Status;Note;Spieler;Spieltag;Datum
2.0;gespielt;6.5;Raphaël Guerreiro;3;14.04.2026
3.0;gespielt;6.8;Raphaël Guerreiro;2;14.04.2026
;nicht eingesetzt;;Raphaël Guerreiro;1;14.04.2026
3.0;gespielt;6.7;Rasmussen;29;14.04.2026
3.0;gespielt;6.8;Rasmussen;28;14.04.2026
3.0;gespielt;6.8;Rasmussen;27;14.04.2026
;nicht eingesetzt;;Rasmussen;26;14.04.2026
;war im Aufbautraining;;Rasmussen;25;14.04.2026
;nicht eingesetzt;;Rasmussen;24;14.04.2026
0.0;gespielt;;Rasmussen;23;14.04.2026
1.0;gespielt;6.4;Rasmussen;22;14.04.2026
3.0;gespielt;6.7;Rasmussen;21;14.04.2026
2.0;gespielt;6.6;Rasmussen;20;14.04.2026
2.0;gespielt;6.5;Rasmussen;16;14.04.2026
;nicht eingesetzt;;Rasmussen;19;14.04.2026
;nicht eingesetzt;;Rasmussen;18;14.04.2026
;nicht eingesetzt;;Rasmussen;17;14.04.2026
;nicht eingesetzt;;Rasmussen;15;14.04.2026
;nicht eingesetzt;;Rasmussen;14;14.04.2026
;nicht eingesetzt;;Rasmussen;13;14.04.2026
;nicht eingesetzt;;Rasmussen;12;14.04.2026
;nicht eingesetzt;;Rasmussen;11;14.04.2026
;nicht eingesetzt;;Rasmussen;10;14.04.2026
;nicht eingesetzt;;Rasmussen;9;14.04.2026
;nicht eingesetzt;;Rasmussen;8;14.04.2026
;nicht eingesetzt;;Rasmussen;7;14.04.2026
;nicht eingesetzt;;Rasmussen;6;14.04.2026
;nicht eingesetzt;;Rasmussen;5;14.04.2026
;nicht eingesetzt;;Rasmussen;4;14.04.2026
;nicht eingesetzt;;Rasmussen;3;14.04.2026
;nicht eingesetzt;;Rasmussen;2;14.04.2026
;nicht eingesetzt;;Rasmussen;1;14.04.2026
12.0;gespielt;9.6;Raum;29;14.04.2026
3.0;gespielt;6.7;Raum;28;14.04.2026
9.0;gespielt;8.0;Raum;27;14.04.2026
4.0;gespielt;7.0;Raum;26;14.04.2026
9.0;gespielt;8.1;Raum;25;14.04.2026
6.0;gespielt;7.3;Raum;24;14.04.2026
6.0;gespielt;7.4;Raum;23;14.04.2026
;war Gelb gesperrt;;Raum;22;14.04.2026
8.0;gespielt;7.9;Raum;21;14.04.2026
6.0;gespielt;7.3;Raum;20;14.04.2026
1.0;gespielt;6.4;Raum;16;14.04.2026
14.0;gespielt;8.1;Raum;19;14.04.2026
2.0;gespielt;6.6;Raum;18;14.04.2026
10.0;gespielt;8.6;Raum;17;14.04.2026
6.0;gespielt;7.4;Raum;15;14.04.2026
3.0;gespielt;6.7;Raum;14;14.04.2026
11.0;gespielt;7.7;Raum;13;14.04.2026
8.0;gespielt;7.7;Raum;12;14.04.2026
9.0;gespielt;8.1;Raum;11;14.04.2026
5.0;gespielt;7.1;Raum;10;14.04.2026
2.0;gespielt;6.6;Raum;9;14.04.2026
4.0;gespielt;7.0;Raum;8;14.04.2026
5.0;gespielt;7.1;Raum;7;14.04.2026
8.0;gespielt;7.7;Raum;6;14.04.2026
7.0;gespielt;7.5;Raum;5;14.04.2026
14.0;gespielt;8.1;Raum;4;14.04.2026
5.0;gespielt;7.2;Raum;3;14.04.2026
9.0;gespielt;8.2;Raum;2;14.04.2026
0.0;gespielt;6.1;Raum;1;14.04.2026
;nicht eingesetzt;;Reggiani;29;14.04.2026
;nicht eingesetzt;;Reggiani;28;14.04.2026
1.0;gespielt;6.3;Reggiani;27;14.04.2026
14.0;gespielt;8.3;Reggiani;26;14.04.2026
;nicht eingesetzt;;Reggiani;25;14.04.2026
;nicht eingesetzt;;Reggiani;24;14.04.2026
0.0;gespielt;6.2;Reggiani;23;14.04.2026
4.0;gespielt;7.0;Reggiani;22;14.04.2026
0.0;gespielt;;Reggiani;21;14.04.2026
;nicht eingesetzt;;Reggiani;20;14.04.2026
;nicht eingesetzt;;Reggiani;19;14.04.2026
;nicht eingesetzt;;Reggiani;18;14.04.2026
;nicht eingesetzt;;Reggiani;17;14.04.2026
;nicht eingesetzt;;Reggiani;16;14.04.2026
;nicht eingesetzt;;Reggiani;15;14.04.2026
;nicht eingesetzt;;Reggiani;14;14.04.2026
;nicht eingesetzt;;Reggiani;13;14.04.2026
;nicht eingesetzt;;Reggiani;12;14.04.2026
;nicht eingesetzt;;Reggiani;11;14.04.2026
;nicht eingesetzt;;Reggiani;10;14.04.2026
;nicht eingesetzt;;Reggiani;9;14.04.2026
;nicht eingesetzt;;Reggiani;8;14.04.2026
;nicht eingesetzt;;Reggiani;7;14.04.2026
;nicht eingesetzt;;Reggiani;6;14.04.2026
;nicht eingesetzt;;Reggiani;5;14.04.2026
;nicht eingesetzt;;Reggiani;4;14.04.2026
;nicht eingesetzt;;Reggiani;3;14.04.2026
;nicht eingesetzt;;Reggiani;2;14.04.2026
;nicht eingesetzt;;Reggiani;1;14.04.2026
7.0;gespielt;7.6;Reitz;29;14.04.2026
6.0;gespielt;7.3;Reitz;28;14.04.2026
0.0;gespielt;6.1;Reitz;27;14.04.2026
;war Rot gesperrt;;Reitz;26;14.04.2026
-7.0;gespielt;5.6;Reitz;25;14.04.2026
6.0;gespielt;7.3;Reitz;24;14.04.2026
;war Gelb gesperrt;;Reitz;23;14.04.2026
0.0;gespielt;6.2;Reitz;22;14.04.2026
3.0;gespielt;6.8;Reitz;21;14.04.2026
2.0;gespielt;6.5;Reitz;20;14.04.2026
1.0;gespielt;6.3;Reitz;19;14.04.2026
4.0;gespielt;6.9;Reitz;18;14.04.2026
3.0;gespielt;6.7;Reitz;17;14.04.2026
2.0;gespielt;6.5;Reitz;16;14.04.2026
2.0;gespielt;6.5;Reitz;15;14.04.2026
6.0;gespielt;7.3;Reitz;14;14.04.2026
8.0;gespielt;7.7;Reitz;13;14.04.2026
4.0;gespielt;7.0;Reitz;12;14.04.2026
4.0;gespielt;6.9;Reitz;11;14.04.2026
4.0;gespielt;6.9;Reitz;10;14.04.2026
8.0;gespielt;7.7;Reitz;9;14.04.2026
4.0;gespielt;7.0;Reitz;8;14.04.2026
5.0;gespielt;7.2;Reitz;7;14.04.2026
4.0;gespielt;6.9;Reitz;6;14.04.2026
1.0;gespielt;6.3;Reitz;5;14.04.2026
4.0;gespielt;6.9;Reitz;4;14.04.2026
5.0;gespielt;7.1;Reitz;3;14.04.2026
4.0;gespielt;6.9;Reitz;2;14.04.2026
8.0;gespielt;7.7;Reitz;1;14.04.2026
1.0;gespielt;6.4;Remberg;29;14.04.2026
;war Gelb gesperrt;;Remberg;28;14.04.2026
3.0;gespielt;6.7;Remberg;27;14.04.2026
3.0;gespielt;6.7;Remberg;26;14.04.2026
2.0;gespielt;6.6;Remberg;25;14.04.2026
4.0;gespielt;7.0;Remberg;17;14.04.2026
1.0;gespielt;6.3;Remberg;24;14.04.2026
5.0;gespielt;7.1;Remberg;23;14.04.2026
3.0;gespielt;6.8;Remberg;22;14.04.2026
3.0;gespielt;6.7;Remberg;21;14.04.2026
6.0;gespielt;7.3;Remberg;20;14.04.2026
1.0;gespielt;6.3;Remberg;19;14.04.2026
7.0;gespielt;7.5;Remberg;18;14.04.2026
4.0;gespielt;7.0;Remberg;16;14.04.2026
4.0;gespielt;6.9;Remberg;15;14.04.2026
;war Gelb gesperrt;;Remberg;14;14.04.2026
4.0;gespielt;6.9;Remberg;13;14.04.2026
4.0;gespielt;7.0;Remberg;12;14.04.2026
5.0;gespielt;7.2;Remberg;11;14.04.2026
5.0;gespielt;7.2;Remberg;10;14.04.2026
1.0;gespielt;6.4;Remberg;9;14.04.2026
2.0;gespielt;6.6;Remberg;8;14.04.2026
3.0;gespielt;6.8;Remberg;7;14.04.2026
5.0;gespielt;7.1;Remberg;6;14.04.2026
8.0;gespielt;7.7;Remberg;5;14.04.2026
4.0;gespielt;7.0;Remberg;4;14.04.2026
2.0;gespielt;6.5;Remberg;3;14.04.2026
4.0;gespielt;7.0;Remberg;2;14.04.2026
4.0;gespielt;6.9;Remberg;1;14.04.2026
2.0;gespielt;6.6;Rexhbeçaj;29;14.04.2026
;nicht eingesetzt;;Rexhbeçaj;28;14.04.2026
1.0;gespielt;6.3;Rexhbeçaj;27;14.04.2026
2.0;gespielt;6.6;Rexhbeçaj;26;14.04.2026
1.0;gespielt;6.4;Rexhbeçaj;25;14.04.2026
1.0;gespielt;6.4;Rexhbeçaj;24;14.04.2026
9.0;gespielt;7.1;Rexhbeçaj;23;14.04.2026
2.0;gespielt;6.5;Rexhbeçaj;22;14.04.2026
0.0;gespielt;6.1;Rexhbeçaj;21;14.04.2026
1.0;gespielt;6.3;Rexhbeçaj;20;14.04.2026
3.0;gespielt;6.8;Rexhbeçaj;19;14.04.2026
8.0;gespielt;6.9;Rexhbeçaj;18;14.04.2026
0.0;gespielt;6.2;Rexhbeçaj;17;14.04.2026
;nicht eingesetzt;;Rexhbeçaj;16;14.04.2026
5.0;gespielt;7.1;Rexhbeçaj;15;14.04.2026
;nicht eingesetzt;;Rexhbeçaj;14;14.04.2026
1.0;gespielt;6.4;Rexhbeçaj;13;14.04.2026
3.0;gespielt;6.7;Rexhbeçaj;12;14.04.2026
2.0;gespielt;6.6;Rexhbeçaj;11;14.04.2026
1.0;gespielt;6.4;Rexhbeçaj;10;14.04.2026
4.0;gespielt;7.0;Rexhbeçaj;9;14.04.2026
2.0;gespielt;6.5;Rexhbeçaj;8;14.04.2026
;war angeschlagen;;Rexhbeçaj;7;14.04.2026
2.0;gespielt;6.6;Rexhbeçaj;6;14.04.2026
2.0;gespielt;6.5;Rexhbeçaj;5;14.04.2026
2.0;gespielt;6.5;Rexhbeçaj;4;14.04.2026
2.0;gespielt;6.5;Rexhbeçaj;3;14.04.2026
2.0;gespielt;6.5;Rexhbeçaj;2;14.04.2026
3.0;gespielt;6.7;Rexhbeçaj;1;14.04.2026
;nicht eingesetzt;;Reyna;29;14.04.2026
3.0;gespielt;6.8;Reyna;28;14.04.2026
;nicht eingesetzt;;Reyna;27;14.04.2026
;nicht eingesetzt;;Reyna;26;14.04.2026
;nicht eingesetzt;;Reyna;25;14.04.2026
;war im Aufbautraining;;Reyna;24;14.04.2026
;war im Aufbautraining;;Reyna;23;14.04.2026
;war im Aufbautraining;;Reyna;22;14.04.2026
;war im Aufbautraining;;Reyna;21;14.04.2026
;war im Aufbautraining;;Reyna;20;14.04.2026
;nicht eingesetzt;;Reyna;19;14.04.2026
2.0;gespielt;6.6;Reyna;18;14.04.2026
;nicht eingesetzt;;Reyna;17;14.04.2026
1.0;gespielt;6.3;Reyna;16;14.04.2026
2.0;gespielt;6.6;Reyna;15;14.04.2026
2.0;gespielt;6.5;Reyna;14;14.04.2026
5.0;gespielt;7.1;Reyna;13;14.04.2026
2.0;gespielt;6.6;Reyna;12;14.04.2026
4.0;gespielt;7.0;Reyna;11;14.04.2026
1.0;gespielt;6.4;Reyna;10;14.04.2026
4.0;gespielt;6.9;Reyna;9;14.04.2026
1.0;gespielt;6.4;Reyna;8;14.04.2026
0.0;gespielt;6.2;Reyna;7;14.04.2026
;war im Aufbautraining;;Reyna;6;14.04.2026
;war angeschlagen;;Reyna;5;14.04.2026
2.0;gespielt;6.6;Reyna;4;14.04.2026
3.0;gespielt;6.7;Reyna;3;14.04.2026
;nicht eingesetzt;;Reyna;2;14.04.2026
;nicht eingesetzt;;Reyna;1;14.04.2026
1.0;gespielt;6.4;Ribeiro;29;14.04.2026
2.0;gespielt;6.5;Ribeiro;28;14.04.2026
1.0;gespielt;6.3;Ribeiro;27;14.04.2026
2.0;gespielt;6.5;Ribeiro;26;14.04.2026
2.0;gespielt;6.6;Ribeiro;25;14.04.2026
9.0;gespielt;7.3;Ribeiro;24;14.04.2026
10.0;gespielt;7.5;Ribeiro;23;14.04.2026
2.0;gespielt;6.5;Ribeiro;22;14.04.2026
5.0;gespielt;7.1;Ribeiro;21;14.04.2026
;nicht eingesetzt;;Ribeiro;20;14.04.2026
;nicht eingesetzt;;Ribeiro;19;14.04.2026
;nicht eingesetzt;;Ribeiro;18;14.04.2026
;nicht eingesetzt;;Ribeiro;17;14.04.2026
;nicht eingesetzt;;Ribeiro;16;14.04.2026
;nicht eingesetzt;;Ribeiro;15;14.04.2026
;nicht eingesetzt;;Ribeiro;14;14.04.2026
;nicht eingesetzt;;Ribeiro;13;14.04.2026
;nicht eingesetzt;;Ribeiro;12;14.04.2026
;nicht eingesetzt;;Ribeiro;11;14.04.2026
;nicht eingesetzt;;Ribeiro;10;14.04.2026
;nicht eingesetzt;;Ribeiro;9;14.04.2026
;nicht eingesetzt;;Ribeiro;8;14.04.2026
;nicht eingesetzt;;Ribeiro;7;14.04.2026
;nicht eingesetzt;;Ribeiro;6;14.04.2026
;nicht eingesetzt;;Ribeiro;5;14.04.2026
;nicht eingesetzt;;Ribeiro;4;14.04.2026
;nicht eingesetzt;;Ribeiro;3;14.04.2026
;nicht eingesetzt;;Ribeiro;2;14.04.2026
;nicht eingesetzt;;Ribeiro;1;14.04.2026
6.0;gespielt;7.4;Rieder;29;14.04.2026
5.0;gespielt;7.1;Rieder;28;14.04.2026
11.0;gespielt;7.6;Rieder;27;14.04.2026
3.0;gespielt;6.8;Rieder;26;14.04.2026
8.0;gespielt;7.9;Rieder;25;14.04.2026
3.0;gespielt;6.8;Rieder;24;14.04.2026
1.0;gespielt;6.3;Rieder;23;14.04.2026
0.0;gespielt;;Rieder;22;14.04.2026
3.0;gespielt;6.7;Rieder;21;14.04.2026
1.0;gespielt;6.3;Rieder;20;14.04.2026
1.0;gespielt;6.3;Rieder;19;14.04.2026
3.0;gespielt;6.7;Rieder;18;14.04.2026
2.0;gespielt;6.6;Rieder;17;14.04.2026
1.0;gespielt;6.4;Rieder;16;14.04.2026
2.0;gespielt;6.6;Rieder;15;14.04.2026
3.0;gespielt;6.8;Rieder;14;14.04.2026
3.0;gespielt;6.7;Rieder;13;14.04.2026
4.0;gespielt;7.0;Rieder;12;14.04.2026
3.0;gespielt;6.7;Rieder;11;14.04.2026
11.0;gespielt;7.5;Rieder;10;14.04.2026
2.0;gespielt;6.5;Rieder;9;14.04.2026
1.0;gespielt;6.3;Rieder;8;14.04.2026
8.0;gespielt;7.1;Rieder;7;14.04.2026
6.0;gespielt;7.4;Rieder;6;14.04.2026
5.0;gespielt;7.1;Rieder;5;14.04.2026
4.0;gespielt;7.0;Rieder;4;14.04.2026
10.0;gespielt;7.3;Rieder;3;14.04.2026
;hat die Liga verlassen;;Rieder;2;14.04.2026
;hat die Liga verlassen;;Rieder;1;14.04.2026
;nicht eingesetzt;;Rieß;29;14.04.2026
;nicht eingesetzt;;Rieß;28;14.04.2026
;nicht eingesetzt;;Rieß;27;14.04.2026
;nicht eingesetzt;;Rieß;26;14.04.2026
;nicht eingesetzt;;Rieß;25;14.04.2026
;nicht eingesetzt;;Rieß;24;14.04.2026
;nicht eingesetzt;;Rieß;23;14.04.2026
;nicht eingesetzt;;Rieß;22;14.04.2026
;nicht eingesetzt;;Rieß;21;14.04.2026
;nicht eingesetzt;;Rieß;20;14.04.2026
;nicht eingesetzt;;Rieß;19;14.04.2026
;nicht eingesetzt;;Rieß;18;14.04.2026
;nicht eingesetzt;;Rieß;17;14.04.2026
;nicht eingesetzt;;Rieß;16;14.04.2026
;nicht eingesetzt;;Rieß;15;14.04.2026
;nicht eingesetzt;;Rieß;14;14.04.2026
;nicht eingesetzt;;Rieß;13;14.04.2026
4.0;gespielt;6.9;Rieß;12;14.04.2026
;nicht eingesetzt;;Rieß;11;14.04.2026
;nicht eingesetzt;;Rieß;10;14.04.2026
;nicht eingesetzt;;Rieß;9;14.04.2026
;nicht eingesetzt;;Rieß;8;14.04.2026
0.0;gespielt;6.1;Rieß;7;14.04.2026
3.0;gespielt;6.7;Rieß;6;14.04.2026
3.0;gespielt;6.7;Rieß;5;14.04.2026
;nicht eingesetzt;;Rieß;4;14.04.2026
;nicht eingesetzt;;Rieß;3;14.04.2026
;nicht eingesetzt;;Rieß;2;14.04.2026
;nicht eingesetzt;;Rieß;1;14.04.2026
0.0;gespielt;6.2;Ritzka;29;14.04.2026
;nicht eingesetzt;;Ritzka;28;14.04.2026
3.0;gespielt;6.7;Ritzka;27;14.04.2026
3.0;gespielt;6.8;Ritzka;26;14.04.2026
3.0;gespielt;6.7;Ritzka;25;14.04.2026
2.0;gespielt;6.6;Ritzka;24;14.04.2026
;nicht eingesetzt;;Ritzka;23;14.04.2026
3.0;gespielt;6.8;Ritzka;22;14.04.2026
0.0;gespielt;;Ritzka;21;14.04.2026
;nicht eingesetzt;;Ritzka;20;14.04.2026
;nicht eingesetzt;;Ritzka;16;14.04.2026
;nicht eingesetzt;;Ritzka;19;14.04.2026
3.0;gespielt;6.7;Ritzka;18;14.04.2026
1.0;gespielt;6.4;Ritzka;17;14.04.2026
2.0;gespielt;6.6;Ritzka;15;14.04.2026
;nicht eingesetzt;;Ritzka;14;14.04.2026
;nicht eingesetzt;;Ritzka;13;14.04.2026
0.0;gespielt;6.2;Ritzka;12;14.04.2026
;nicht eingesetzt;;Ritzka;11;14.04.2026
;nicht eingesetzt;;Ritzka;10;14.04.2026
;nicht eingesetzt;;Ritzka;9;14.04.2026
;nicht eingesetzt;;Ritzka;8;14.04.2026
2.0;gespielt;6.6;Ritzka;7;14.04.2026
2.0;gespielt;6.5;Ritzka;6;14.04.2026
0.0;gespielt;6.2;Ritzka;5;14.04.2026
3.0;gespielt;6.7;Ritzka;4;14.04.2026
3.0;gespielt;6.7;Ritzka;3;14.04.2026
3.0;gespielt;6.7;Ritzka;2;14.04.2026
;nicht eingesetzt;;Ritzka;1;14.04.2026
;nicht eingesetzt;;Robatsch;29;14.04.2026
;nicht eingesetzt;;Robatsch;28;14.04.2026
;nicht eingesetzt;;Robatsch;27;14.04.2026
;nicht eingesetzt;;Robatsch;26;14.04.2026
;nicht eingesetzt;;Robatsch;25;14.04.2026
;nicht eingesetzt;;Robatsch;24;14.04.2026
;nicht eingesetzt;;Robatsch;23;14.04.2026
;nicht eingesetzt;;Robatsch;22;14.04.2026
;nicht eingesetzt;;Robatsch;21;14.04.2026
;nicht eingesetzt;;Robatsch;20;14.04.2026
;nicht eingesetzt;;Robatsch;16;14.04.2026
;nicht eingesetzt;;Robatsch;19;14.04.2026
;nicht eingesetzt;;Robatsch;18;14.04.2026
;nicht eingesetzt;;Robatsch;17;14.04.2026
;nicht eingesetzt;;Robatsch;15;14.04.2026
;nicht eingesetzt;;Robatsch;14;14.04.2026
;nicht eingesetzt;;Robatsch;13;14.04.2026
;nicht eingesetzt;;Robatsch;12;14.04.2026
;nicht eingesetzt;;Robatsch;11;14.04.2026
;nicht eingesetzt;;Robatsch;10;14.04.2026
;nicht eingesetzt;;Robatsch;9;14.04.2026
;nicht eingesetzt;;Robatsch;8;14.04.2026
;nicht eingesetzt;;Robatsch;7;14.04.2026
;nicht eingesetzt;;Robatsch;6;14.04.2026
;nicht eingesetzt;;Robatsch;5;14.04.2026
;nicht eingesetzt;;Robatsch;4;14.04.2026
;nicht eingesetzt;;Robatsch;3;14.04.2026
;nicht eingesetzt;;Robatsch;2;14.04.2026
;nicht eingesetzt;;Robatsch;1;14.04.2026
;war im Aufbautraining;;Rogério;29;14.04.2026
;war im Aufbautraining;;Rogério;28;14.04.2026
;war im Aufbautraining;;Rogério;27;14.04.2026
;war im Aufbautraining;;Rogério;26;14.04.2026
;war im Aufbautraining;;Rogério;25;14.04.2026
;war im Aufbautraining;;Rogério;24;14.04.2026
;war im Aufbautraining;;Rogério;23;14.04.2026
;war im Aufbautraining;;Rogério;22;14.04.2026
;war im Aufbautraining;;Rogério;21;14.04.2026
;war im Aufbautraining;;Rogério;20;14.04.2026
;war im Aufbautraining;;Rogério;19;14.04.2026
;war im Aufbautraining;;Rogério;18;14.04.2026
;war im Aufbautraining;;Rogério;17;14.04.2026
;war im Aufbautraining;;Rogério;16;14.04.2026
;war im Aufbautraining;;Rogério;15;14.04.2026
;war im Aufbautraining;;Rogério;14;14.04.2026
;war im Aufbautraining;;Rogério;13;14.04.2026
;war im Aufbautraining;;Rogério;12;14.04.2026
;war im Aufbautraining;;Rogério;11;14.04.2026
;war im Aufbautraining;;Rogério;10;14.04.2026
;war im Aufbautraining;;Rogério;9;14.04.2026
;war im Aufbautraining;;Rogério;8;14.04.2026
;war im Aufbautraining;;Rogério;7;14.04.2026
;war im Aufbautraining;;Rogério;6;14.04.2026
;war im Aufbautraining;;Rogério;5;14.04.2026
;war im Aufbautraining;;Rogério;4;14.04.2026
;war im Aufbautraining;;Rogério;3;14.04.2026
;war im Aufbautraining;;Rogério;2;14.04.2026
;war im Aufbautraining;;Rogério;1;14.04.2026
3.0;gespielt;6.7;Rômulo;29;14.04.2026
8.0;gespielt;7.2;Rômulo;28;14.04.2026
3.0;gespielt;6.8;Rômulo;27;14.04.2026
-1.0;gespielt;5.9;Rômulo;26;14.04.2026
2.0;gespielt;6.6;Rômulo;25;14.04.2026
11.0;gespielt;7.8;Rômulo;24;14.04.2026
4.0;gespielt;6.9;Rômulo;23;14.04.2026
2.0;gespielt;6.6;Rômulo;22;14.04.2026
3.0;gespielt;6.8;Rômulo;21;14.04.2026
3.0;gespielt;6.7;Rômulo;20;14.04.2026
-1.0;gespielt;6.0;Rômulo;16;14.04.2026
3.0;gespielt;6.7;Rômulo;19;14.04.2026
10.0;gespielt;7.6;Rômulo;18;14.04.2026
7.0;gespielt;6.9;Rômulo;17;14.04.2026
2.0;gespielt;6.6;Rômulo;15;14.04.2026
;war im Aufbautraining;;Rômulo;14;14.04.2026
;war im Aufbautraining;;Rômulo;13;14.04.2026
;nicht eingesetzt;;Rômulo;12;14.04.2026
;war angeschlagen;;Rômulo;11;14.04.2026
4.0;gespielt;7.0;Rômulo;10;14.04.2026
11.0;gespielt;7.8;Rômulo;9;14.04.2026
12.0;gespielt;8.2;Rômulo;8;14.04.2026
4.0;gespielt;7.0;Rômulo;7;14.04.2026
1.0;gespielt;6.4;Rômulo;6;14.04.2026
-1.0;gespielt;6.0;Rômulo;5;14.04.2026
12.0;gespielt;8.2;Rômulo;4;14.04.2026
3.0;gespielt;6.8;Rômulo;3;14.04.2026
9.0;gespielt;7.4;Rômulo;2;14.04.2026
2.0;gespielt;6.6;Rômulo;1;14.04.2026
1.0;gespielt;6.3;Rönnow;29;14.04.2026
4.0;gespielt;6.9;Rönnow;28;14.04.2026
2.0;gespielt;6.6;Rönnow;27;14.04.2026
;war angeschlagen;;Rönnow;26;14.04.2026
0.0;gespielt;6.2;Rönnow;25;14.04.2026
8.0;gespielt;7.7;Rönnow;24;14.04.2026
6.0;gespielt;7.4;Rönnow;23;14.04.2026
-2.0;gespielt;5.8;Rönnow;22;14.04.2026
1.0;gespielt;6.4;Rönnow;21;14.04.2026
0.0;gespielt;6.2;Rönnow;20;14.04.2026
-1.0;gespielt;6.0;Rönnow;19;14.04.2026
2.0;gespielt;6.6;Rönnow;18;14.04.2026
6.0;gespielt;7.3;Rönnow;17;14.04.2026
3.0;gespielt;6.7;Rönnow;16;14.04.2026
5.0;gespielt;7.2;Rönnow;15;14.04.2026
3.0;gespielt;6.7;Rönnow;14;14.04.2026
0.0;gespielt;6.1;Rönnow;13;14.04.2026
1.0;gespielt;6.3;Rönnow;12;14.04.2026
4.0;gespielt;7.0;Rönnow;11;14.04.2026
0.0;gespielt;6.2;Rönnow;10;14.04.2026
7.0;gespielt;7.6;Rönnow;9;14.04.2026
1.0;gespielt;6.4;Rönnow;8;14.04.2026
2.0;gespielt;6.6;Rönnow;7;14.04.2026
-3.0;gespielt;5.6;Rönnow;6;14.04.2026
9.0;gespielt;8.1;Rönnow;5;14.04.2026
6.0;gespielt;7.4;Rönnow;4;14.04.2026
1.0;gespielt;6.3;Rönnow;3;14.04.2026
2.0;gespielt;6.5;Rönnow;2;14.04.2026
8.0;gespielt;7.9;Rönnow;1;14.04.2026
;war im Aufbautraining;;Rosenfelder;29;14.04.2026
;war im Aufbautraining;;Rosenfelder;28;14.04.2026
;war im Aufbautraining;;Rosenfelder;27;14.04.2026
;war im Aufbautraining;;Rosenfelder;26;14.04.2026
;war im Aufbautraining;;Rosenfelder;25;14.04.2026
;war verletzt;;Rosenfelder;24;14.04.2026
;war verletzt;;Rosenfelder;23;14.04.2026
0.0;gespielt;6.1;Rosenfelder;22;14.04.2026
6.0;gespielt;7.4;Rosenfelder;21;14.04.2026
2.0;gespielt;6.6;Rosenfelder;20;14.04.2026
0.0;gespielt;6.1;Rosenfelder;19;14.04.2026
3.0;gespielt;6.7;Rosenfelder;18;14.04.2026
;nicht eingesetzt;;Rosenfelder;17;14.04.2026
;nicht eingesetzt;;Rosenfelder;16;14.04.2026
;war im Aufbautraining;;Rosenfelder;15;14.04.2026
;war verletzt;;Rosenfelder;14;14.04.2026
-1.0;gespielt;6.0;Rosenfelder;13;14.04.2026
0.0;gespielt;;Rosenfelder;12;14.04.2026
-1.0;gespielt;6.0;Rosenfelder;11;14.04.2026
0.0;gespielt;;Rosenfelder;10;14.04.2026
4.0;gespielt;6.9;Rosenfelder;9;14.04.2026
2.0;gespielt;6.6;Rosenfelder;8;14.04.2026
;nicht eingesetzt;;Rosenfelder;7;14.04.2026
;nicht eingesetzt;;Rosenfelder;6;14.04.2026
1.0;gespielt;6.4;Rosenfelder;5;14.04.2026
;nicht eingesetzt;;Rosenfelder;4;14.04.2026
;nicht eingesetzt;;Rosenfelder;3;14.04.2026
;war angeschlagen;;Rosenfelder;2;14.04.2026
;war im Aufbautraining;;Rosenfelder;1;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;29;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;28;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;27;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;26;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;25;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;17;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;24;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;23;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;22;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;21;14.04.2026
;war verletzt;;Røssing-Lelesiit;20;14.04.2026
2.0;gespielt;6.5;Røssing-Lelesiit;19;14.04.2026
2.0;gespielt;6.5;Røssing-Lelesiit;18;14.04.2026
2.0;gespielt;6.6;Røssing-Lelesiit;16;14.04.2026
;war im Aufbautraining;;Røssing-Lelesiit;15;14.04.2026
;war verletzt;;Røssing-Lelesiit;14;14.04.2026
;war Gelb-Rot gesperrt;;Røssing-Lelesiit;13;14.04.2026
1.0;gespielt;6.7;Røssing-Lelesiit;12;14.04.2026
3.0;gespielt;6.7;Røssing-Lelesiit;11;14.04.2026
;nicht eingesetzt;;Røssing-Lelesiit;10;14.04.2026
2.0;gespielt;6.6;Røssing-Lelesiit;9;14.04.2026
;nicht eingesetzt;;Røssing-Lelesiit;8;14.04.2026
;nicht eingesetzt;;Røssing-Lelesiit;7;14.04.2026
2.0;gespielt;6.5;Røssing-Lelesiit;6;14.04.2026
;nicht eingesetzt;;Røssing-Lelesiit;5;14.04.2026
2.0;gespielt;6.6;Røssing-Lelesiit;4;14.04.2026
0.0;gespielt;6.2;Røssing-Lelesiit;3;14.04.2026
1.0;gespielt;6.4;Røssing-Lelesiit;2;14.04.2026
2.0;gespielt;6.5;Røssing-Lelesiit;1;14.04.2026
0.0;gespielt;6.1;Rothe;29;14.04.2026
3.0;gespielt;6.8;Rothe;28;14.04.2026
3.0;gespielt;6.7;Rothe;27;14.04.2026
0.0;gespielt;;Rothe;26;14.04.2026
;war im Aufbautraining;;Rothe;25;14.04.2026
