Status;Spieltag;Note;Punkte;Spieler;Datum
hat die Liga verlassen;12;;;Stange;03.02.2026
hat die Liga verlassen;11;;;Stange;03.02.2026
hat die Liga verlassen;10;;;Stange;03.02.2026
hat die Liga verlassen;9;;;Stange;03.02.2026
hat die Liga verlassen;8;;;Stange;03.02.2026
hat die Liga verlassen;7;;;Stange;03.02.2026
hat die Liga verlassen;6;;;Stange;03.02.2026
hat die Liga verlassen;5;;;Stange;03.02.2026
hat die Liga verlassen;4;;;Stange;03.02.2026
hat die Liga verlassen;3;;;Stange;03.02.2026
gespielt;2;6.7;3.0;Stange;03.02.2026
nicht eingesetzt;1;;;Stange;03.02.2026
gespielt;20;6.5;2.0;Stanišić;03.02.2026
war verletzt;19;;;Stanišić;03.02.2026
war verletzt;18;;;Stanišić;03.02.2026
war verletzt;17;;;Stanišić;03.02.2026
gespielt;16;6.9;4.0;Stanišić;03.02.2026
gespielt;15;8.9;16.0;Stanišić;03.02.2026
gespielt;14;7.3;6.0;Stanišić;03.02.2026
gespielt;13;7.4;11.0;Stanišić;03.02.2026
gespielt;12;6.6;2.0;Stanišić;03.02.2026
gespielt;11;6.9;4.0;Stanišić;03.02.2026
gespielt;10;6.8;3.0;Stanišić;03.02.2026
nicht eingesetzt;9;;;Stanišić;03.02.2026
gespielt;8;6.5;2.0;Stanišić;03.02.2026
war im Aufbautraining;7;;;Stanišić;03.02.2026
war im Aufbautraining;6;;;Stanišić;03.02.2026
war verletzt;5;;;Stanišić;03.02.2026
war verletzt;4;;;Stanišić;03.02.2026
gespielt;3;7.2;5.0;Stanišić;03.02.2026
gespielt;2;6.6;2.0;Stanišić;03.02.2026
gespielt;1;7.1;5.0;Stanišić;03.02.2026
war im Aufbautraining;20;;;Stark;03.02.2026
war im Aufbautraining;16;;;Stark;03.02.2026
war im Aufbautraining;19;;;Stark;03.02.2026
war verletzt;18;;;Stark;03.02.2026
war verletzt;17;;;Stark;03.02.2026
gespielt;15;7.1;5.0;Stark;03.02.2026
gespielt;14;6.4;1.0;Stark;03.02.2026
war Gelb-Rot gesperrt;13;;;Stark;03.02.2026
gespielt;12;5.5;-5.0;Stark;03.02.2026
nicht eingesetzt;11;;;Stark;03.02.2026
nicht eingesetzt;10;;;Stark;03.02.2026
gespielt;9;;0.0;Stark;03.02.2026
gespielt;8;6.5;2.0;Stark;03.02.2026
war im Aufbautraining;7;;;Stark;03.02.2026
war im Aufbautraining;6;;;Stark;03.02.2026
war im Aufbautraining;5;;;Stark;03.02.2026
war verletzt;4;;;Stark;03.02.2026
war Gelb-Rot gesperrt;3;;;Stark;03.02.2026
gespielt;2;5.6;-5.0;Stark;03.02.2026
gespielt;1;6.7;3.0;Stark;03.02.2026
nicht eingesetzt;20;;;Stenzel;03.02.2026
nicht eingesetzt;19;;;Stenzel;03.02.2026
nicht eingesetzt;18;;;Stenzel;03.02.2026
nicht eingesetzt;17;;;Stenzel;03.02.2026
nicht eingesetzt;16;;;Stenzel;03.02.2026
nicht eingesetzt;15;;;Stenzel;03.02.2026
nicht eingesetzt;14;;;Stenzel;03.02.2026
nicht eingesetzt;13;;;Stenzel;03.02.2026
gespielt;12;6.5;2.0;Stenzel;03.02.2026
nicht eingesetzt;11;;;Stenzel;03.02.2026
nicht eingesetzt;10;;;Stenzel;03.02.2026
nicht eingesetzt;9;;;Stenzel;03.02.2026
gespielt;8;6.9;4.0;Stenzel;03.02.2026
nicht eingesetzt;7;;;Stenzel;03.02.2026
nicht eingesetzt;6;;;Stenzel;03.02.2026
nicht eingesetzt;5;;;Stenzel;03.02.2026
nicht eingesetzt;4;;;Stenzel;03.02.2026
nicht eingesetzt;3;;;Stenzel;03.02.2026
nicht eingesetzt;2;;;Stenzel;03.02.2026
nicht eingesetzt;1;;;Stenzel;03.02.2026
war verletzt;20;;;Stergiou;03.02.2026
gespielt;19;7.0;4.0;Stergiou;03.02.2026
gespielt;18;6.3;1.0;Stergiou;03.02.2026
gespielt;17;;0.0;Stergiou;03.02.2026
nicht eingesetzt;16;;;Stergiou;03.02.2026
nicht eingesetzt;15;;;Stergiou;03.02.2026
nicht eingesetzt;14;;;Stergiou;03.02.2026
nicht eingesetzt;13;;;Stergiou;03.02.2026
nicht eingesetzt;12;;;Stergiou;03.02.2026
nicht eingesetzt;11;;;Stergiou;03.02.2026
nicht eingesetzt;10;;;Stergiou;03.02.2026
nicht eingesetzt;9;;;Stergiou;03.02.2026
nicht eingesetzt;8;;;Stergiou;03.02.2026
nicht eingesetzt;7;;;Stergiou;03.02.2026
nicht eingesetzt;6;;;Stergiou;03.02.2026
nicht eingesetzt;5;;;Stergiou;03.02.2026
war im Aufbautraining;4;;;Stergiou;03.02.2026
war im Aufbautraining;3;;;Stergiou;03.02.2026
war im Aufbautraining;2;;;Stergiou;03.02.2026
war im Aufbautraining;1;;;Stergiou;03.02.2026
nicht eingesetzt;20;;;Stevens;03.02.2026
nicht eingesetzt;16;;;Stevens;03.02.2026
nicht eingesetzt;19;;;Stevens;03.02.2026
nicht eingesetzt;18;;;Stevens;03.02.2026
nicht eingesetzt;17;;;Stevens;03.02.2026
nicht eingesetzt;15;;;Stevens;03.02.2026
nicht eingesetzt;14;;;Stevens;03.02.2026
nicht eingesetzt;13;;;Stevens;03.02.2026
nicht eingesetzt;12;;;Stevens;03.02.2026
nicht eingesetzt;11;;;Stevens;03.02.2026
nicht eingesetzt;10;;;Stevens;03.02.2026
nicht eingesetzt;9;;;Stevens;03.02.2026
nicht eingesetzt;8;;;Stevens;03.02.2026
nicht eingesetzt;7;;;Stevens;03.02.2026
nicht eingesetzt;6;;;Stevens;03.02.2026
nicht eingesetzt;5;;;Stevens;03.02.2026
nicht eingesetzt;4;;;Stevens;03.02.2026
nicht eingesetzt;3;;;Stevens;03.02.2026
nicht eingesetzt;2;;;Stevens;03.02.2026
nicht eingesetzt;1;;;Stevens;03.02.2026
gespielt;20;6.9;4.0;Stiller;03.02.2026
gespielt;19;7.6;7.0;Stiller;03.02.2026
gespielt;18;7.0;4.0;Stiller;03.02.2026
gespielt;17;7.3;6.0;Stiller;03.02.2026
gespielt;16;7.1;5.0;Stiller;03.02.2026
gespielt;15;6.9;4.0;Stiller;03.02.2026
gespielt;14;7.3;6.0;Stiller;03.02.2026
gespielt;13;6.4;1.0;Stiller;03.02.2026
gespielt;12;6.4;1.0;Stiller;03.02.2026
gespielt;11;7.2;5.0;Stiller;03.02.2026
gespielt;10;7.4;6.0;Stiller;03.02.2026
gespielt;9;7.2;5.0;Stiller;03.02.2026
gespielt;8;6.7;3.0;Stiller;03.02.2026
gespielt;7;9.2;16.0;Stiller;03.02.2026
gespielt;6;6.8;3.0;Stiller;03.02.2026
gespielt;5;8.1;9.0;Stiller;03.02.2026
gespielt;4;6.7;3.0;Stiller;03.02.2026
gespielt;3;6.6;2.0;Stiller;03.02.2026
gespielt;2;7.4;6.0;Stiller;03.02.2026
gespielt;1;7.0;4.0;Stiller;03.02.2026
gespielt;20;6.8;3.0;Stöger;03.02.2026
gespielt;19;6.5;2.0;Stöger;03.02.2026
nicht eingesetzt;18;;;Stöger;03.02.2026
gespielt;17;6.4;1.0;Stöger;03.02.2026
nicht eingesetzt;16;;;Stöger;03.02.2026
gespielt;15;6.4;1.0;Stöger;03.02.2026
gespielt;14;7.0;4.0;Stöger;03.02.2026
gespielt;13;6.5;2.0;Stöger;03.02.2026
nicht eingesetzt;12;;;Stöger;03.02.2026
gespielt;11;6.7;3.0;Stöger;03.02.2026
nicht eingesetzt;10;;;Stöger;03.02.2026
gespielt;9;6.6;2.0;Stöger;03.02.2026
gespielt;8;6.0;-1.0;Stöger;03.02.2026
gespielt;7;6.6;2.0;Stöger;03.02.2026
nicht eingesetzt;6;;;Stöger;03.02.2026
gespielt;5;6.4;1.0;Stöger;03.02.2026
gespielt;4;7.5;7.0;Stöger;03.02.2026
gespielt;3;6.9;4.0;Stöger;03.02.2026
gespielt;2;7.0;4.0;Stöger;03.02.2026
gespielt;1;6.7;3.0;Stöger;03.02.2026
gespielt;20;6.6;2.0;Sugawara;03.02.2026
gespielt;16;7.0;4.0;Sugawara;03.02.2026
gespielt;19;6.6;2.0;Sugawara;03.02.2026
gespielt;18;7.0;4.0;Sugawara;03.02.2026
gespielt;17;6.0;-1.0;Sugawara;03.02.2026
gespielt;15;6.4;1.0;Sugawara;03.02.2026
gespielt;14;5.7;-2.0;Sugawara;03.02.2026
gespielt;13;5.5;-3.0;Sugawara;03.02.2026
gespielt;12;7.2;5.0;Sugawara;03.02.2026
gespielt;11;6.7;3.0;Sugawara;03.02.2026
gespielt;10;7.6;7.0;Sugawara;03.02.2026
gespielt;9;6.6;2.0;Sugawara;03.02.2026
gespielt;8;7.3;6.0;Sugawara;03.02.2026
gespielt;7;6.7;3.0;Sugawara;03.02.2026
gespielt;6;7.0;4.0;Sugawara;03.02.2026
gespielt;5;6.8;3.0;Sugawara;03.02.2026
gespielt;4;6.2;0.0;Sugawara;03.02.2026
gespielt;3;7.3;6.0;Sugawara;03.02.2026
gespielt;2;6.5;2.0;Sugawara;03.02.2026
nicht eingesetzt;1;;;Sugawara;03.02.2026
gespielt;20;6.3;1.0;Süle;03.02.2026
war verletzt;19;;;Süle;03.02.2026
nicht eingesetzt;18;;;Süle;03.02.2026
gespielt;17;6.7;3.0;Süle;03.02.2026
gespielt;16;7.1;5.0;Süle;03.02.2026
gespielt;15;7.7;8.0;Süle;03.02.2026
gespielt;14;;0.0;Süle;03.02.2026
war im Aufbautraining;13;;;Süle;03.02.2026
war verletzt;12;;;Süle;03.02.2026
war verletzt;11;;;Süle;03.02.2026
war im Aufbautraining;10;;;Süle;03.02.2026
war angeschlagen;9;;;Süle;03.02.2026
nicht eingesetzt;8;;;Süle;03.02.2026
gespielt;7;6.3;1.0;Süle;03.02.2026
nicht eingesetzt;6;;;Süle;03.02.2026
nicht eingesetzt;5;;;Süle;03.02.2026
war im Aufbautraining;4;;;Süle;03.02.2026
war im Aufbautraining;3;;;Süle;03.02.2026
war im Aufbautraining;2;;;Süle;03.02.2026
war verletzt;1;;;Süle;03.02.2026
gespielt;20;7.1;5.0;Suzuki;03.02.2026
gespielt;19;7.7;8.0;Suzuki;03.02.2026
gespielt;18;7.1;9.0;Suzuki;03.02.2026
gespielt;17;6.8;3.0;Suzuki;03.02.2026
gespielt;16;7.3;6.0;Suzuki;03.02.2026
gespielt;15;6.4;1.0;Suzuki;03.02.2026
gespielt;14;7.1;5.0;Suzuki;03.02.2026
gespielt;13;6.5;2.0;Suzuki;03.02.2026
gespielt;12;7.4;6.0;Suzuki;03.02.2026
gespielt;11;6.4;5.0;Suzuki;03.02.2026
gespielt;10;6.9;8.0;Suzuki;03.02.2026
nicht eingesetzt;9;;;Suzuki;03.02.2026
gespielt;8;6.7;3.0;Suzuki;03.02.2026
gespielt;7;6.4;1.0;Suzuki;03.02.2026
nicht eingesetzt;6;;;Suzuki;03.02.2026
nicht eingesetzt;5;;;Suzuki;03.02.2026
nicht eingesetzt;4;;;Suzuki;03.02.2026
nicht eingesetzt;3;;;Suzuki;03.02.2026
gespielt;2;6.0;-1.0;Suzuki;03.02.2026
gespielt;1;6.3;1.0;Suzuki;03.02.2026
nicht eingesetzt;20;;;Svanberg;03.02.2026
gespielt;19;6.5;2.0;Svanberg;03.02.2026
war verletzt;18;;;Svanberg;03.02.2026
gespielt;17;6.4;1.0;Svanberg;03.02.2026
gespielt;16;6.3;1.0;Svanberg;03.02.2026
gespielt;15;6.3;1.0;Svanberg;03.02.2026
gespielt;14;6.4;1.0;Svanberg;03.02.2026
gespielt;13;6.2;0.0;Svanberg;03.02.2026
gespielt;12;6.6;2.0;Svanberg;03.02.2026
gespielt;11;6.7;3.0;Svanberg;03.02.2026
gespielt;10;7.3;10.0;Svanberg;03.02.2026
gespielt;9;7.0;4.0;Svanberg;03.02.2026
gespielt;8;6.5;2.0;Svanberg;03.02.2026
gespielt;7;6.4;1.0;Svanberg;03.02.2026
gespielt;6;6.5;2.0;Svanberg;03.02.2026
gespielt;5;6.7;3.0;Svanberg;03.02.2026
gespielt;4;6.6;2.0;Svanberg;03.02.2026
war Gelb-Rot gesperrt;3;;;Svanberg;03.02.2026
gespielt;2;4.9;-8.0;Svanberg;03.02.2026
gespielt;1;7.6;11.0;Svanberg;03.02.2026
gespielt;20;7.0;4.0;Svensson;03.02.2026
gespielt;19;6.8;3.0;Svensson;03.02.2026
gespielt;18;6.7;3.0;Svensson;03.02.2026
gespielt;17;6.6;2.0;Svensson;03.02.2026
gespielt;16;6.8;3.0;Svensson;03.02.2026
gespielt;15;6.9;4.0;Svensson;03.02.2026
gespielt;14;6.6;2.0;Svensson;03.02.2026
gespielt;13;7.0;4.0;Svensson;03.02.2026
gespielt;12;6.9;4.0;Svensson;03.02.2026
gespielt;11;6.0;-1.0;Svensson;03.02.2026
gespielt;10;6.6;2.0;Svensson;03.02.2026
gespielt;9;6.3;1.0;Svensson;03.02.2026
gespielt;8;6.9;4.0;Svensson;03.02.2026
gespielt;7;6.9;4.0;Svensson;03.02.2026
gespielt;6;7.4;6.0;Svensson;03.02.2026
gespielt;5;7.7;13.0;Svensson;03.02.2026
gespielt;4;6.9;4.0;Svensson;03.02.2026
gespielt;3;7.3;6.0;Svensson;03.02.2026
gespielt;2;6.8;3.0;Svensson;03.02.2026
gespielt;1;7.0;4.0;Svensson;03.02.2026
nicht eingesetzt;20;;;Swider;03.02.2026
nicht eingesetzt;19;;;Swider;03.02.2026
nicht eingesetzt;18;;;Swider;03.02.2026
nicht eingesetzt;17;;;Swider;03.02.2026
nicht eingesetzt;16;;;Swider;03.02.2026
nicht eingesetzt;15;;;Swider;03.02.2026
nicht eingesetzt;14;;;Swider;03.02.2026
nicht eingesetzt;13;;;Swider;03.02.2026
nicht eingesetzt;12;;;Swider;03.02.2026
nicht eingesetzt;11;;;Swider;03.02.2026
nicht eingesetzt;10;;;Swider;03.02.2026
nicht eingesetzt;9;;;Swider;03.02.2026
nicht eingesetzt;8;;;Swider;03.02.2026
nicht eingesetzt;7;;;Swider;03.02.2026
war im Aufbautraining;6;;;Swider;03.02.2026
war im Aufbautraining;5;;;Swider;03.02.2026
war im Aufbautraining;4;;;Swider;03.02.2026
war im Aufbautraining;3;;;Swider;03.02.2026
war verletzt;2;;;Swider;03.02.2026
war verletzt;1;;;Swider;03.02.2026
gespielt;20;7.0;7.0;Tabaković;03.02.2026
gespielt;19;5.8;-2.0;Tabaković;03.02.2026
gespielt;18;6.5;2.0;Tabaković;03.02.2026
gespielt;17;6.5;2.0;Tabaković;03.02.2026
gespielt;16;8.1;15.0;Tabaković;03.02.2026
gespielt;15;6.7;3.0;Tabaković;03.02.2026
gespielt;14;7.0;4.0;Tabaković;03.02.2026
gespielt;13;7.0;4.0;Tabaković;03.02.2026
gespielt;12;6.6;2.0;Tabaković;03.02.2026
gespielt;11;7.1;8.0;Tabaković;03.02.2026
gespielt;10;7.7;11.0;Tabaković;03.02.2026
gespielt;9;9.3;18.0;Tabaković;03.02.2026
gespielt;8;6.6;2.0;Tabaković;03.02.2026
gespielt;7;7.2;8.0;Tabaković;03.02.2026
gespielt;6;6.6;2.0;Tabaković;03.02.2026
gespielt;5;7.3;9.0;Tabaković;03.02.2026
gespielt;4;7.3;9.0;Tabaković;03.02.2026
gespielt;3;6.4;1.0;Tabaković;03.02.2026
nicht eingesetzt;2;;;Tabaković;03.02.2026
gespielt;1;6.5;2.0;Tabaković;03.02.2026
gespielt;20;6.7;3.0;Tah;03.02.2026
gespielt;19;7.1;5.0;Tah;03.02.2026
gespielt;18;8.0;14.0;Tah;03.02.2026
gespielt;17;6.8;3.0;Tah;03.02.2026
gespielt;16;7.5;7.0;Tah;03.02.2026
gespielt;15;7.7;8.0;Tah;03.02.2026
nicht eingesetzt;14;;;Tah;03.02.2026
nicht eingesetzt;13;;;Tah;03.02.2026
gespielt;12;7.6;7.0;Tah;03.02.2026
gespielt;11;6.7;3.0;Tah;03.02.2026
gespielt;10;7.2;5.0;Tah;03.02.2026
gespielt;9;7.1;5.0;Tah;03.02.2026
nicht eingesetzt;8;;;Tah;03.02.2026
gespielt;7;6.6;2.0;Tah;03.02.2026
gespielt;6;7.1;5.0;Tah;03.02.2026
gespielt;5;8.1;14.0;Tah;03.02.2026
gespielt;4;6.7;3.0;Tah;03.02.2026
gespielt;3;7.2;5.0;Tah;03.02.2026
gespielt;2;6.4;1.0;Tah;03.02.2026
gespielt;1;6.9;4.0;Tah;03.02.2026
nicht eingesetzt;20;;;Takai;03.02.2026
gespielt;19;7.0;4.0;Takai;03.02.2026
gespielt;18;;0.0;Takai;03.02.2026
gespielt;17;6.4;1.0;Takai;03.02.2026
gespielt;16;6.2;0.0;Takai;03.02.2026
nicht eingesetzt;15;;;Takai;03.02.2026
nicht eingesetzt;14;;;Takai;03.02.2026
nicht eingesetzt;13;;;Takai;03.02.2026
nicht eingesetzt;12;;;Takai;03.02.2026
nicht eingesetzt;11;;;Takai;03.02.2026
nicht eingesetzt;10;;;Takai;03.02.2026
nicht eingesetzt;9;;;Takai;03.02.2026
nicht eingesetzt;8;;;Takai;03.02.2026
nicht eingesetzt;7;;;Takai;03.02.2026
nicht eingesetzt;6;;;Takai;03.02.2026
nicht eingesetzt;5;;;Takai;03.02.2026
nicht eingesetzt;4;;;Takai;03.02.2026
nicht eingesetzt;3;;;Takai;03.02.2026
nicht eingesetzt;2;;;Takai;03.02.2026
nicht eingesetzt;1;;;Takai;03.02.2026
nicht eingesetzt;20;;;Tangvik;03.02.2026
nicht eingesetzt;19;;;Tangvik;03.02.2026
nicht eingesetzt;18;;;Tangvik;03.02.2026
nicht eingesetzt;16;;;Tangvik;03.02.2026
nicht eingesetzt;15;;;Tangvik;03.02.2026
nicht eingesetzt;14;;;Tangvik;03.02.2026
nicht eingesetzt;13;;;Tangvik;03.02.2026
nicht eingesetzt;12;;;Tangvik;03.02.2026
nicht eingesetzt;11;;;Tangvik;03.02.2026
nicht eingesetzt;10;;;Tangvik;03.02.2026
nicht eingesetzt;9;;;Tangvik;03.02.2026
nicht eingesetzt;8;;;Tangvik;03.02.2026
nicht eingesetzt;7;;;Tangvik;03.02.2026
nicht eingesetzt;6;;;Tangvik;03.02.2026
nicht eingesetzt;5;;;Tangvik;03.02.2026
nicht eingesetzt;4;;;Tangvik;03.02.2026
nicht eingesetzt;3;;;Tangvik;03.02.2026
nicht eingesetzt;2;;;Tangvik;03.02.2026
nicht eingesetzt;1;;;Tangvik;03.02.2026
nicht eingesetzt;20;;;Tape;03.02.2026
nicht eingesetzt;19;;;Tape;03.02.2026
war im Aufbautraining;18;;;Tape;03.02.2026
nicht eingesetzt;16;;;Tape;03.02.2026
gespielt;15;6.2;0.0;Tape;03.02.2026
nicht eingesetzt;14;;;Tape;03.02.2026
nicht eingesetzt;13;;;Tape;03.02.2026
war im Aufbautraining;12;;;Tape;03.02.2026
war im Aufbautraining;11;;;Tape;03.02.2026
war im Aufbautraining;10;;;Tape;03.02.2026
war im Aufbautraining;9;;;Tape;03.02.2026
war im Aufbautraining;8;;;Tape;03.02.2026
war verletzt;7;;;Tape;03.02.2026
war verletzt;6;;;Tape;03.02.2026
gespielt;5;6.6;2.0;Tape;03.02.2026
gespielt;4;6.0;-1.0;Tape;03.02.2026
gespielt;3;6.8;3.0;Tape;03.02.2026
gespielt;2;6.3;1.0;Tape;03.02.2026
nicht eingesetzt;1;;;Tape;03.02.2026
gespielt;20;7.1;5.0;Tapsoba;03.02.2026
war verletzt;19;;;Tapsoba;03.02.2026
war verletzt;18;;;Tapsoba;03.02.2026
war im Aufbautraining;16;;;Tapsoba;03.02.2026
war auf Länderspielreise;15;;;Tapsoba;03.02.2026
gespielt;14;6.9;4.0;Tapsoba;03.02.2026
gespielt;13;7.1;5.0;Tapsoba;03.02.2026
gespielt;12;6.6;2.0;Tapsoba;03.02.2026
gespielt;11;7.5;12.0;Tapsoba;03.02.2026
gespielt;10;8.2;9.0;Tapsoba;03.02.2026
gespielt;9;7.3;6.0;Tapsoba;03.02.2026
gespielt;8;7.9;13.0;Tapsoba;03.02.2026
gespielt;7;6.5;2.0;Tapsoba;03.02.2026
gespielt;6;7.2;5.0;Tapsoba;03.02.2026
gespielt;5;8.8;16.0;Tapsoba;03.02.2026
gespielt;4;7.0;4.0;Tapsoba;03.02.2026
gespielt;3;7.2;5.0;Tapsoba;03.02.2026
gespielt;2;6.2;0.0;Tapsoba;03.02.2026
gespielt;1;7.0;4.0;Tapsoba;03.02.2026
war verletzt;20;;;Tella;03.02.2026
war verletzt;19;;;Tella;03.02.2026
gespielt;18;6.6;2.0;Tella;03.02.2026
gespielt;16;6.7;3.0;Tella;03.02.2026
gespielt;15;7.6;7.0;Tella;03.02.2026
gespielt;14;6.7;3.0;Tella;03.02.2026
gespielt;13;6.7;3.0;Tella;03.02.2026
gespielt;12;;0.0;Tella;03.02.2026
gespielt;11;;0.0;Tella;03.02.2026
war im Aufbautraining;10;;;Tella;03.02.2026
war im Aufbautraining;9;;;Tella;03.02.2026
war im Aufbautraining;8;;;Tella;03.02.2026
war angeschlagen;7;;;Tella;03.02.2026
war im Aufbautraining;6;;;Tella;03.02.2026
war angeschlagen;5;;;Tella;03.02.2026
war angeschlagen;4;;;Tella;03.02.2026
gespielt;3;7.6;7.0;Tella;03.02.2026
gespielt;2;6.4;1.0;Tella;03.02.2026
gespielt;1;6.9;4.0;Tella;03.02.2026
gespielt;20;7.0;4.0;Terrier;03.02.2026
nicht eingesetzt;19;;;Terrier;03.02.2026
nicht eingesetzt;18;;;Terrier;03.02.2026
gespielt;16;6.7;3.0;Terrier;03.02.2026
gespielt;15;7.7;11.0;Terrier;03.02.2026
gespielt;14;7.5;10.0;Terrier;03.02.2026
gespielt;13;6.5;2.0;Terrier;03.02.2026
gespielt;12;6.5;2.0;Terrier;03.02.2026
gespielt;11;6.2;0.0;Terrier;03.02.2026
gespielt;10;6.9;4.0;Terrier;03.02.2026
gespielt;9;6.9;4.0;Terrier;03.02.2026
nicht eingesetzt;8;;;Terrier;03.02.2026
gespielt;7;7.1;8.0;Terrier;03.02.2026
war im Aufbautraining;6;;;Terrier;03.02.2026
war im Aufbautraining;5;;;Terrier;03.02.2026
war im Aufbautraining;4;;;Terrier;03.02.2026
war im Aufbautraining;3;;;Terrier;03.02.2026
war im Aufbautraining;2;;;Terrier;03.02.2026
war im Aufbautraining;1;;;Terrier;03.02.2026
gespielt;20;6.4;1.0;Theate;03.02.2026
nicht eingesetzt;19;;;Theate;03.02.2026
gespielt;18;6.6;2.0;Theate;03.02.2026
gespielt;17;6.8;3.0;Theate;03.02.2026
gespielt;16;7.2;5.0;Theate;03.02.2026
war Gelb gesperrt;15;;;Theate;03.02.2026
gespielt;14;6.8;3.0;Theate;03.02.2026
gespielt;13;5.7;-2.0;Theate;03.02.2026
gespielt;12;7.7;8.0;Theate;03.02.2026
gespielt;11;7.5;12.0;Theate;03.02.2026
gespielt;10;7.6;7.0;Theate;03.02.2026
gespielt;9;7.3;6.0;Theate;03.02.2026
gespielt;8;7.4;6.0;Theate;03.02.2026
gespielt;7;6.6;2.0;Theate;03.02.2026
gespielt;6;6.2;0.0;Theate;03.02.2026
gespielt;5;6.3;1.0;Theate;03.02.2026
gespielt;4;6.7;3.0;Theate;03.02.2026
gespielt;3;5.8;-2.0;Theate;03.02.2026
gespielt;2;6.8;3.0;Theate;03.02.2026
gespielt;1;6.8;3.0;Theate;03.02.2026
gespielt;20;6.4;1.0;Thielmann;03.02.2026
gespielt;19;6.4;1.0;Thielmann;03.02.2026
gespielt;18;6.5;2.0;Thielmann;03.02.2026
gespielt;17;6.6;2.0;Thielmann;03.02.2026
gespielt;16;6.1;0.0;Thielmann;03.02.2026
gespielt;15;7.3;6.0;Thielmann;03.02.2026
gespielt;14;6.4;1.0;Thielmann;03.02.2026
gespielt;13;6.4;1.0;Thielmann;03.02.2026
gespielt;12;7.0;4.0;Thielmann;03.02.2026
gespielt;11;6.6;2.0;Thielmann;03.02.2026
war im Aufbautraining;10;;;Thielmann;03.02.2026
war verletzt;9;;;Thielmann;03.02.2026
war verletzt;8;;;Thielmann;03.02.2026
gespielt;7;6.6;2.0;Thielmann;03.02.2026
gespielt;6;6.7;3.0;Thielmann;03.02.2026
gespielt;5;6.5;2.0;Thielmann;03.02.2026
gespielt;4;7.4;9.0;Thielmann;03.02.2026
gespielt;3;7.3;6.0;Thielmann;03.02.2026
gespielt;2;8.4;13.0;Thielmann;03.02.2026
gespielt;1;6.3;1.0;Thielmann;03.02.2026
nicht eingesetzt;20;;;Thomas;03.02.2026
nicht eingesetzt;16;;;Thomas;03.02.2026
nicht eingesetzt;19;;;Thomas;03.02.2026
nicht eingesetzt;18;;;Thomas;03.02.2026
nicht eingesetzt;17;;;Thomas;03.02.2026
nicht eingesetzt;15;;;Thomas;03.02.2026
nicht eingesetzt;14;;;Thomas;03.02.2026
nicht eingesetzt;13;;;Thomas;03.02.2026
nicht eingesetzt;12;;;Thomas;03.02.2026
nicht eingesetzt;11;;;Thomas;03.02.2026
nicht eingesetzt;10;;;Thomas;03.02.2026
nicht eingesetzt;9;;;Thomas;03.02.2026
nicht eingesetzt;8;;;Thomas;03.02.2026
nicht eingesetzt;7;;;Thomas;03.02.2026
nicht eingesetzt;6;;;Thomas;03.02.2026
nicht eingesetzt;5;;;Thomas;03.02.2026
nicht eingesetzt;4;;;Thomas;03.02.2026
nicht eingesetzt;3;;;Thomas;03.02.2026
nicht eingesetzt;2;;;Thomas;03.02.2026
nicht eingesetzt;1;;;Thomas;03.02.2026
war im Aufbautraining;20;;;Tiago Tomás;03.02.2026
war im Aufbautraining;19;;;Tiago Tomás;03.02.2026
war verletzt;18;;;Tiago Tomás;03.02.2026
war verletzt;17;;;Tiago Tomás;03.02.2026
war verletzt;16;;;Tiago Tomás;03.02.2026
gespielt;15;6.2;0.0;Tiago Tomás;03.02.2026
gespielt;14;6.6;2.0;Tiago Tomás;03.02.2026
gespielt;13;6.3;1.0;Tiago Tomás;03.02.2026
war im Aufbautraining;12;;;Tiago Tomás;03.02.2026
gespielt;11;6.9;4.0;Tiago Tomás;03.02.2026
gespielt;10;6.5;2.0;Tiago Tomás;03.02.2026
gespielt;9;7.1;8.0;Tiago Tomás;03.02.2026
gespielt;8;6.7;3.0;Tiago Tomás;03.02.2026
gespielt;7;7.5;10.0;Tiago Tomás;03.02.2026
gespielt;6;6.7;3.0;Tiago Tomás;03.02.2026
gespielt;5;7.0;4.0;Tiago Tomás;03.02.2026
gespielt;4;7.5;7.0;Tiago Tomás;03.02.2026
gespielt;3;6.2;0.0;Tiago Tomás;03.02.2026
gespielt;2;7.3;6.0;Tiago Tomás;03.02.2026
gespielt;1;7.3;9.0;Tiago Tomás;03.02.2026
gespielt;20;7.3;6.0;Tietz;03.02.2026
gespielt;19;6.5;5.0;Tietz;03.02.2026
gespielt;18;7.1;5.0;Tietz;03.02.2026
gespielt;17;6.0;-1.0;Tietz;03.02.2026
gespielt;16;6.2;0.0;Tietz;03.02.2026
gespielt;15;6.4;1.0;Tietz;03.02.2026
war verletzt;14;;;Tietz;03.02.2026
nicht eingesetzt;13;;;Tietz;03.02.2026
gespielt;12;6.6;2.0;Tietz;03.02.2026
nicht eingesetzt;11;;;Tietz;03.02.2026
nicht eingesetzt;10;;;Tietz;03.02.2026
gespielt;9;6.4;1.0;Tietz;03.02.2026
gespielt;8;6.4;1.0;Tietz;03.02.2026
gespielt;7;6.2;0.0;Tietz;03.02.2026
nicht eingesetzt;6;;;Tietz;03.02.2026
gespielt;5;7.1;8.0;Tietz;03.02.2026
gespielt;4;6.7;3.0;Tietz;03.02.2026
gespielt;3;6.6;2.0;Tietz;03.02.2026
