SPIELER;POSITION;TEAM;PUNKTE;MARKTWERT;ZIELWERT;PUNKTE / SPIEL;KAUFEMPFEHLUNG;PREIS-LEISSTUNG;GEBOTSVORHERSAGE;ERWARTETE PUNKTE;BESITZER;Datum
Stenzel;Abwehr;VfB Stuttgart;6;520.000;530.000;3,0;Halten;Gut;0;;Computer;03.02.2026
Ritzka;Abwehr;FC St. Pauli;19;630.000;650.000;1,9;Halten;Schlecht;0;0.5;Computer;03.02.2026
S. Becker;Stürmer;1. FSV Mainz 05;0;2.000.000;1.990.000;2,6;;Schlecht;0;;Computer;03.02.2026
Dinkçi;Stürmer;1. FC Heidenheim 1846;15;3.900.000;3.950.000;1,7;Halten;Schlecht;0;0.3;Computer;03.02.2026
F. Nmecha;Mittelfeld;Borussia Dortmund;82;7.980.000;7.730.000;4,1;Halten;Schlecht;1;5.2;Computer;03.02.2026
Downs;Stürmer;Hamburger SV;4;2.220.000;2.270.000;1,3;Halten;Schlecht;0;0;Computer;03.02.2026
Wöber;Abwehr;SV Werder Bremen;0;460.000;470.000;3,6;Halten;Gut;0;;Computer;03.02.2026
Belocian;Abwehr;VfL Wolfsburg;8;1.680.000;1.690.000;1,1;Halten;Schlecht;0;-1.2;Computer;03.02.2026
Uzun;Stürmer;Eintracht Frankfurt;79;7.890.000;7.730.000;5,6;Halten;Gut;4;0;Computer;03.02.2026
Königsdörffer;Stürmer;Hamburger SV;48;2.300.000;2.250.000;2,5;Halten;Schlecht;0;2.3;Computer;03.02.2026
Suzuki;Mittelfeld;Sport-Club Freiburg;62;6.190.000;6.720.000;4,1;Kaufen;Durchschnittlich;4;6.3;Computer;03.02.2026
Maksimović;Mittelfeld;RB Leipzig;13;1.150.000;1.110.000;2,2;Halten;Schlecht;0;1.4;Computer;03.02.2026
Mike;Stürmer;FC Bayern München;6;560.000;530.000;2,0;Halten;Schlecht;0;0.6;Computer;03.02.2026
Hensel;Mittelfeld;VfL Wolfsburg;2;170.000;170.000;2,0;Halten;Schlecht;0;-0.4;Computer;03.02.2026
Weiser;Abwehr;SV Werder Bremen;0;580.000;570.000;4,6;Kaufen;Gut;2;;Computer;04.02.2026
Stark;Abwehr;SV Werder Bremen;1;490.000;490.000;0,2;Halten;Schlecht;0;;Computer;04.02.2026
Stenzel;Abwehr;VfB Stuttgart;6;490.000;470.000;3,0;Halten;Gut;0;;Computer;04.02.2026
Ritzka;Abwehr;FC St. Pauli;19;590.000;600.000;1,9;Halten;Schlecht;0;0.5;Computer;04.02.2026
S. Becker;Stürmer;1. FSV Mainz 05;0;2.290.000;2.200.000;2,6;;Schlecht;0;;Computer;04.02.2026
Wind;Stürmer;VfL Wolfsburg;18;910.000;900.000;2,6;Halten;Durchschnittlich;1;;Computer;04.02.2026
Downs;Stürmer;Hamburger SV;4;2.130.000;2.070.000;1,3;Halten;Schlecht;0;0;Computer;04.02.2026
Wöber;Abwehr;SV Werder Bremen;0;440.000;460.000;3,6;Halten;Gut;0;;Computer;04.02.2026
Rogério;Abwehr;VfL Wolfsburg;0;160.000;160.000;1,9;Halten;Durchschnittlich;0;;Computer;04.02.2026
Uzun;Stürmer;Eintracht Frankfurt;79;7.480.000;7.330.000;5,6;Halten;Gut;5;0;Computer;04.02.2026
Suzuki;Mittelfeld;Sport-Club Freiburg;62;6.420.000;6.880.000;4,1;Kaufen;Durchschnittlich;4;6.4;Computer;04.02.2026
Doumbia;Abwehr;Eintracht Frankfurt;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;04.02.2026
Maksimović;Mittelfeld;RB Leipzig;13;1.070.000;1.070.000;2,2;Halten;Schlecht;0;1.4;Computer;04.02.2026
Mike;Stürmer;FC Bayern München;6;520.000;570.000;2,0;Halten;Schlecht;0;0.6;Computer;04.02.2026
El Khannouss;Mittelfeld;VfB Stuttgart;89;11.760.000;11.460.000;6,4;Halten;Gut;4;3.3;Computer;04.02.2026
Weiser;Abwehr;SV Werder Bremen;0;570.000;570.000;4,6;Halten;Gut;0;;Computer;05.02.2026
Stenzel;Abwehr;VfB Stuttgart;6;470.000;490.000;3,0;Halten;Gut;0;;Computer;05.02.2026
Guirassy;Stürmer;Borussia Dortmund;107;16.010.000;15.950.000;5,6;Halten;Schlecht;2;8.4;Computer;05.02.2026
Bredlow;Torhüter;VfB Stuttgart;0;160.000;160.000;6,3;Halten;Gut;0;;Computer;05.02.2026
Wind;Stürmer;VfL Wolfsburg;18;900.000;890.000;2,6;Halten;Durchschnittlich;0;;Computer;05.02.2026
Diehl;Stürmer;VfB Stuttgart;0;250.000;260.000;2,4;Halten;Durchschnittlich;0;;Computer;05.02.2026
Downs;Stürmer;Hamburger SV;4;2.130.000;2.090.000;1,3;Halten;Schlecht;0;0;Computer;05.02.2026
Rogério;Abwehr;VfL Wolfsburg;0;160.000;160.000;1,9;Halten;Durchschnittlich;0;;Computer;05.02.2026
Uzun;Stürmer;Eintracht Frankfurt;79;7.730.000;7.800.000;5,6;Halten;Gut;2;0;Computer;05.02.2026
Højlund;Mittelfeld;Eintracht Frankfurt;20;1.250.000;1.260.000;1,4;Halten;Schlecht;0;2.1;Computer;05.02.2026
Castrop;Mittelfeld;Borussia Mönchengladbach;30;1.490.000;1.460.000;2,0;Halten;Schlecht;0;0.3;Computer;05.02.2026
Doumbia;Abwehr;Eintracht Frankfurt;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;05.02.2026
Mike;Stürmer;FC Bayern München;6;490.000;480.000;2,0;Halten;Schlecht;0;0.6;Computer;05.02.2026
El Khannouss;Mittelfeld;VfB Stuttgart;89;11.480.000;11.350.000;6,4;Halten;Gut;4;3.4;Computer;05.02.2026
Tangvik;Torhüter;Hamburger SV;0;710.000;680.000;0,0;Halten;Schlecht;0;;Computer;05.02.2026
Götze;Mittelfeld;Eintracht Frankfurt;29;1.610.000;1.620.000;2,1;Halten;Schlecht;0;2.1;Computer;06.02.2026
Weiser;Abwehr;SV Werder Bremen;0;560.000;560.000;4,6;Halten;Gut;0;;Computer;06.02.2026
Guirassy;Stürmer;Borussia Dortmund;107;14.370.000;14.710.000;5,6;Halten;Schlecht;2;8.6;Computer;06.02.2026
Bredlow;Torhüter;VfB Stuttgart;0;160.000;160.000;6,3;Halten;Gut;0;;Computer;06.02.2026
Wind;Stürmer;VfL Wolfsburg;18;870.000;860.000;2,6;Halten;Durchschnittlich;0;;Computer;06.02.2026
Diehl;Stürmer;VfB Stuttgart;0;250.000;250.000;2,4;Halten;Durchschnittlich;0;;Computer;06.02.2026
Kaufmann;Stürmer;1. FC Heidenheim 1846;34;640.000;680.000;2,8;Halten;Durchschnittlich;0;0.7;Computer;06.02.2026
Rogério;Abwehr;VfL Wolfsburg;0;170.000;170.000;1,9;Halten;Durchschnittlich;0;;Computer;06.02.2026
Saliakas;Abwehr;FC St. Pauli;38;1.590.000;1.610.000;3,8;Halten;Gut;2;0.6;Computer;06.02.2026
Højlund;Mittelfeld;Eintracht Frankfurt;20;1.340.000;1.360.000;1,4;Halten;Schlecht;0;2.1;Computer;06.02.2026
Adeh;Mittelfeld;SV Werder Bremen;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;06.02.2026
Castrop;Mittelfeld;Borussia Mönchengladbach;30;1.420.000;1.420.000;2,0;Halten;Schlecht;0;0.2;Computer;06.02.2026
Doumbia;Abwehr;Eintracht Frankfurt;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;06.02.2026
Tangvik;Torhüter;Hamburger SV;0;650.000;650.000;0,0;Halten;Schlecht;0;;Computer;06.02.2026
Rasmussen;Mittelfeld;FC St. Pauli;4;1.960.000;1.940.000;2,0;Halten;Schlecht;0;0.1;Computer;06.02.2026
Götze;Mittelfeld;Eintracht Frankfurt;29;1.610.000;1.690.000;1,9;Halten;Schlecht;0;2.1;Computer;07.02.2026
Batz;Torhüter;1. FSV Mainz 05;31;810.000;810.000;3,9;Halten;Gut;0;3.7;Computer;07.02.2026
Bredlow;Torhüter;VfB Stuttgart;0;170.000;170.000;6,3;Halten;Gut;0;;Computer;07.02.2026
Glatzel;Stürmer;Hamburger SV;29;1.540.000;1.560.000;2,4;Halten;Schlecht;0;1.1;Computer;07.02.2026
Diehl;Stürmer;VfB Stuttgart;0;240.000;240.000;2,4;Halten;Durchschnittlich;0;;Computer;07.02.2026
Kaufmann;Stürmer;1. FC Heidenheim 1846;34;610.000;620.000;2,8;Halten;Durchschnittlich;0;0.6;Computer;07.02.2026
Kücüksahin;Mittelfeld;FC Augsburg;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;07.02.2026
Saliakas;Abwehr;FC St. Pauli;38;1.660.000;1.690.000;3,8;Halten;Gut;0;0.6;Computer;07.02.2026
Højlund;Mittelfeld;Eintracht Frankfurt;20;1.310.000;1.220.000;1,3;Halten;Schlecht;0;0;Computer;07.02.2026
Sarco;Stürmer;Borussia Mönchengladbach;8;1.330.000;1.320.000;2,0;Halten;Schlecht;0;0;Computer;07.02.2026
Adeh;Mittelfeld;SV Werder Bremen;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;07.02.2026
Castrop;Mittelfeld;Borussia Mönchengladbach;30;1.510.000;1.520.000;2,0;Halten;Schlecht;0;0.1;Computer;07.02.2026
Harder;Stürmer;RB Leipzig;48;5.710.000;5.720.000;3,2;Halten;Schlecht;0;4.4;Computer;07.02.2026
Tangvik;Torhüter;Hamburger SV;0;610.000;600.000;0,0;Halten;Schlecht;0;;Computer;07.02.2026
Rasmussen;Mittelfeld;FC St. Pauli;4;1.870.000;1.870.000;2,0;Halten;Schlecht;0;0.1;Computer;07.02.2026
Batz;Torhüter;1. FSV Mainz 05;31;810.000;920.000;3,4;Halten;Gut;0;3.9;Computer;08.02.2026
Gulácsi;Torhüter;RB Leipzig;73;2.380.000;2.350.000;3,7;Halten;Schlecht;2;3.2;Computer;08.02.2026
Dahmen;Torhüter;FC Augsburg;48;1.120.000;1.240.000;2,3;Halten;Schlecht;1;2.4;Computer;08.02.2026
Glatzel;Stürmer;Hamburger SV;29;1.640.000;1.600.000;2,4;Halten;Schlecht;0;1.1;Computer;08.02.2026
Ostrzinski;Torhüter;Borussia Dortmund;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;08.02.2026
Juranović;Abwehr;1. FC Union Berlin;18;1.380.000;1.340.000;3,6;Halten;Gut;0;0;Computer;08.02.2026
Kaufmann;Stürmer;1. FC Heidenheim 1846;34;580.000;550.000;2,8;Halten;Durchschnittlich;0;0.6;Computer;08.02.2026
Kücüksahin;Mittelfeld;FC Augsburg;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;08.02.2026
Sarco;Stürmer;Borussia Mönchengladbach;8;1.250.000;1.270.000;1,6;Halten;Schlecht;0;0;Computer;08.02.2026
Adeh;Mittelfeld;SV Werder Bremen;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;08.02.2026
Nedeljković;Abwehr;RB Leipzig;-1;320.000;320.000;-0,2;Halten;Schlecht;0;;Computer;08.02.2026
Schmetgens;Abwehr;SV Werder Bremen;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;08.02.2026
Harder;Stürmer;RB Leipzig;48;5.710.000;5.710.000;3,2;Halten;Schlecht;0;4.4;Computer;08.02.2026
Niang;Stürmer;1. FC Köln;0;210.000;220.000;0,0;Halten;Schlecht;0;-0.2;Computer;08.02.2026
Rasmussen;Mittelfeld;FC St. Pauli;4;1.900.000;2.060.000;1,3;Halten;Schlecht;0;0.1;Computer;08.02.2026
Gulácsi;Torhüter;RB Leipzig;75;2.330.000;2.180.000;3,6;Halten;Schlecht;2;3.7;Computer;09.02.2026
Klostermann;Abwehr;RB Leipzig;3;280.000;300.000;1,5;Halten;Schlecht;0;;Computer;09.02.2026
Dahmen;Torhüter;FC Augsburg;53;1.170.000;1.230.000;2,5;Halten;Schlecht;1;4;Computer;09.02.2026
Glatzel;Stürmer;Hamburger SV;29;1.600.000;1.570.000;2,4;Halten;Schlecht;0;1.3;Computer;09.02.2026
Ostrzinski;Torhüter;Borussia Dortmund;0;160.000;170.000;0,0;Halten;Schlecht;0;;Computer;09.02.2026
Juranović;Abwehr;1. FC Union Berlin;18;1.410.000;1.400.000;3,6;Halten;Gut;1;0;Computer;09.02.2026
Makengo;Abwehr;Sport-Club Freiburg;23;780.000;910.000;1,8;Halten;Schlecht;0;0.4;Computer;09.02.2026
Kücüksahin;Mittelfeld;FC Augsburg;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;09.02.2026
Sarco;Stürmer;Borussia Mönchengladbach;10;1.240.000;1.250.000;2,0;Halten;Schlecht;0;0.5;Computer;09.02.2026
Nedeljković;Abwehr;RB Leipzig;-1;310.000;320.000;-0,2;Halten;Schlecht;0;;Computer;09.02.2026
Bellingham;Mittelfeld;Borussia Dortmund;48;4.600.000;4.690.000;2,7;Halten;Schlecht;0;4.6;Computer;09.02.2026
Schmetgens;Abwehr;SV Werder Bremen;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;09.02.2026
Kaars;Stürmer;FC St. Pauli;47;2.920.000;2.900.000;2,8;Halten;Schlecht;0;0.2;Computer;09.02.2026
Harder;Stürmer;RB Leipzig;50;5.730.000;5.880.000;3,1;Halten;Schlecht;0;4.1;Computer;09.02.2026
Niang;Stürmer;1. FC Köln;0;220.000;220.000;0,0;Halten;Schlecht;0;-0.2;Computer;09.02.2026
Gulácsi;Torhüter;RB Leipzig;75;2.150.000;2.060.000;3,6;Halten;Schlecht;2;3.8;Computer;10.02.2026
Klostermann;Abwehr;RB Leipzig;3;280.000;290.000;1,5;Halten;Schlecht;0;;Computer;10.02.2026
Bülter;Stürmer;1. FC Köln;85;4.220.000;4.120.000;4,5;Halten;Gut;0;1.5;Computer;10.02.2026
Ostrzinski;Torhüter;Borussia Dortmund;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;10.02.2026
Juranović;Abwehr;1. FC Union Berlin;18;1.340.000;1.310.000;3,6;Halten;Gut;1;0;Computer;10.02.2026
Larsson;Mittelfeld;Eintracht Frankfurt;40;2.830.000;2.890.000;3,1;Halten;Durchschnittlich;0;1.7;Computer;10.02.2026
Makengo;Abwehr;Sport-Club Freiburg;23;790.000;910.000;1,8;Halten;Schlecht;0;0.3;Computer;10.02.2026
Mets;Abwehr;FC St. Pauli;45;1.910.000;2.060.000;3,0;Halten;Durchschnittlich;0;1.6;Computer;10.02.2026
Gebel;Mittelfeld;RB Leipzig;0;160.000;160.000;1,0;Halten;Schlecht;0;;Computer;10.02.2026
Nedeljković;Abwehr;RB Leipzig;-1;300.000;300.000;-0,2;Halten;Schlecht;0;;Computer;10.02.2026
Bellingham;Mittelfeld;Borussia Dortmund;48;4.440.000;4.570.000;2,7;Halten;Schlecht;0;4.7;Computer;10.02.2026
Coulibaly;Abwehr;SV Werder Bremen;47;1.990.000;2.230.000;2,4;Kaufen;Schlecht;2;1.2;Computer;10.02.2026
Schmetgens;Abwehr;SV Werder Bremen;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;10.02.2026
Kaars;Stürmer;FC St. Pauli;47;2.730.000;2.720.000;2,8;Halten;Schlecht;0;-0.1;Computer;10.02.2026
Shiogai;Stürmer;VfL Wolfsburg;3;3.480.000;3.340.000;1,0;Halten;Schlecht;0;-0.1;Computer;10.02.2026
Klostermann;Abwehr;RB Leipzig;3;280.000;280.000;1,5;Halten;Schlecht;0;;Computer;11.02.2026
Özcan;Mittelfeld;Borussia Dortmund;5;480.000;470.000;2,5;Halten;Durchschnittlich;0;1.2;Computer;11.02.2026
Zagadou;Abwehr;VfB Stuttgart;14;570.000;580.000;7,0;Halten;Gut;0;;Computer;11.02.2026
Bülter;Stürmer;1. FC Köln;85;4.180.000;4.170.000;4,5;Halten;Gut;0;1.4;Computer;11.02.2026
Svanberg;Mittelfeld;VfL Wolfsburg;39;960.000;1.010.000;2,2;Halten;Schlecht;0;0.6;Computer;11.02.2026
Larsson;Mittelfeld;Eintracht Frankfurt;40;2.980.000;3.010.000;3,1;Halten;Durchschnittlich;0;1.7;Computer;11.02.2026
Mæhle;Abwehr;VfL Wolfsburg;13;270.000;280.000;2,2;Halten;Durchschnittlich;0;;Computer;11.02.2026
Mets;Abwehr;FC St. Pauli;45;1.820.000;1.910.000;3,0;Halten;Durchschnittlich;0;1.5;Computer;11.02.2026
Gebel;Mittelfeld;RB Leipzig;0;170.000;170.000;1,0;Halten;Schlecht;0;;Computer;11.02.2026
Königsdörffer;Stürmer;Hamburger SV;55;3.200.000;3.470.000;2,8;Kaufen;Schlecht;2;3.4;Computer;11.02.2026
Coulibaly;Abwehr;SV Werder Bremen;47;1.880.000;2.060.000;2,4;Kaufen;Schlecht;2;1.1;Computer;11.02.2026
Stange;Stürmer;Hamburger SV;3;1.100.000;1.100.000;3,0;Halten;Durchschnittlich;0;;Computer;11.02.2026
Ćatović;Mittelfeld;VfB Stuttgart;0;180.000;170.000;0,0;Halten;Schlecht;0;;Computer;11.02.2026
Kaars;Stürmer;FC St. Pauli;47;2.720.000;2.720.000;2,8;Halten;Schlecht;0;-0.1;Computer;11.02.2026
Shiogai;Stürmer;VfL Wolfsburg;3;3.430.000;3.300.000;1,0;Halten;Schlecht;0;-0.1;Computer;11.02.2026
Zetterer;Torhüter;Eintracht Frankfurt;31;550.000;560.000;2,8;Halten;Durchschnittlich;1;;Computer;12.02.2026
Özcan;Mittelfeld;Borussia Dortmund;5;480.000;480.000;2,5;Halten;Durchschnittlich;0;1.2;Computer;12.02.2026
Zagadou;Abwehr;VfB Stuttgart;14;570.000;560.000;7,0;Halten;Gut;0;;Computer;12.02.2026
Bischof;Mittelfeld;FC Bayern München;59;3.170.000;3.150.000;3,9;Halten;Gut;0;3.8;Computer;12.02.2026
Svanberg;Mittelfeld;VfL Wolfsburg;39;990.000;1.010.000;2,2;Halten;Schlecht;0;0.5;Computer;12.02.2026
Mæhle;Abwehr;VfL Wolfsburg;13;260.000;260.000;2,2;Halten;Durchschnittlich;0;;Computer;12.02.2026
Mets;Abwehr;FC St. Pauli;45;1.800.000;1.840.000;3,0;Halten;Durchschnittlich;0;1.5;Computer;12.02.2026
Ouédraogo;Mittelfeld;RB Leipzig;63;3.170.000;3.160.000;6,3;Halten;Gut;0;0;Computer;12.02.2026
Gebel;Mittelfeld;RB Leipzig;0;170.000;170.000;1,0;Halten;Schlecht;0;;Computer;12.02.2026
Königsdörffer;Stürmer;Hamburger SV;55;3.650.000;3.790.000;2,8;Halten;Schlecht;0;3.3;Computer;12.02.2026
Oppie;Abwehr;FC St. Pauli;49;1.050.000;1.040.000;2,7;Halten;Durchschnittlich;0;0.3;Computer;12.02.2026
Coulibaly;Abwehr;SV Werder Bremen;47;1.790.000;1.900.000;2,4;Halten;Schlecht;0;1;Computer;12.02.2026
Stange;Stürmer;Hamburger SV;3;1.050.000;1.050.000;3,0;Halten;Durchschnittlich;0;;Computer;12.02.2026
Ćatović;Mittelfeld;VfB Stuttgart;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;12.02.2026
Shiogai;Stürmer;VfL Wolfsburg;3;3.420.000;3.360.000;1,0;Halten;Schlecht;0;-0.1;Computer;12.02.2026
Gregoritsch;Stürmer;FC Augsburg;28;7.360.000;7.320.000;5,6;Halten;Gut;1;3.2;Computer;13.02.2026
Zetterer;Torhüter;Eintracht Frankfurt;31;550.000;550.000;2,8;Halten;Durchschnittlich;1;;Computer;13.02.2026
Özcan;Mittelfeld;Borussia Dortmund;5;460.000;460.000;2,5;Halten;Durchschnittlich;0;1.3;Computer;13.02.2026
Pedersen;Abwehr;FC Augsburg;10;460.000;460.000;1,7;Halten;Schlecht;0;1.3;Computer;13.02.2026
Bischof;Mittelfeld;FC Bayern München;59;3.120.000;3.100.000;3,9;Halten;Gut;0;3.9;Computer;13.02.2026
Topp;Stürmer;SV Werder Bremen;43;2.330.000;2.360.000;2,9;Halten;Durchschnittlich;0;0.8;Computer;13.02.2026
Mæhle;Abwehr;VfL Wolfsburg;13;250.000;250.000;2,2;Halten;Durchschnittlich;0;;Computer;13.02.2026
Niehues;Mittelfeld;1. FC Heidenheim 1846;62;2.240.000;2.240.000;3,9;Halten;Gut;0;2.3;Computer;13.02.2026
Ouédraogo;Mittelfeld;RB Leipzig;63;2.970.000;2.950.000;6,3;Halten;Gut;0;0;Computer;13.02.2026
Matsima;Abwehr;FC Augsburg;55;920.000;900.000;3,9;Halten;Gut;0;;Computer;13.02.2026
Mané;Abwehr;Borussia Dortmund;-2;660.000;650.000;-1,0;Kaufen;Schlecht;0;0;Computer;13.02.2026
Oppie;Abwehr;FC St. Pauli;49;1.030.000;1.020.000;2,7;Halten;Durchschnittlich;0;0.2;Computer;13.02.2026
Stange;Stürmer;Hamburger SV;3;1.080.000;1.060.000;3,0;Halten;Durchschnittlich;0;;Computer;13.02.2026
Neuendorff;Abwehr;Eintracht Frankfurt;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;13.02.2026
C. Conteh;Stürmer;1. FC Heidenheim 1846;0;840.000;840.000;0,0;Halten;Schlecht;0;;Computer;13.02.2026
Gregoritsch;Stürmer;FC Augsburg;28;7.090.000;7.060.000;5,6;Halten;Gut;1;3.3;Computer;14.02.2026
J. Hofmann;Mittelfeld;Bayer 04 Leverkusen;73;5.470.000;5.400.000;4,3;Halten;Durchschnittlich;2;4.8;Computer;14.02.2026
Zetterer;Torhüter;Eintracht Frankfurt;31;570.000;560.000;2,8;Halten;Durchschnittlich;1;;Computer;14.02.2026
Pedersen;Abwehr;FC Augsburg;10;440.000;440.000;1,7;Halten;Schlecht;0;1.3;Computer;14.02.2026
Bischof;Mittelfeld;FC Bayern München;59;3.110.000;3.070.000;3,9;Halten;Gut;2;3.9;Computer;14.02.2026
Topp;Stürmer;SV Werder Bremen;43;2.160.000;2.180.000;2,9;Halten;Durchschnittlich;0;0.7;Computer;14.02.2026
Niehues;Mittelfeld;1. FC Heidenheim 1846;62;2.100.000;2.110.000;3,9;Halten;Gut;2;2.3;Computer;14.02.2026
Ouédraogo;Mittelfeld;RB Leipzig;63;2.840.000;2.800.000;6,3;Halten;Gut;2;0;Computer;14.02.2026
Matsima;Abwehr;FC Augsburg;55;880.000;880.000;3,9;Halten;Gut;1;;Computer;14.02.2026
Mané;Abwehr;Borussia Dortmund;-2;620.000;600.000;-1,0;Halten;Schlecht;0;0;Computer;14.02.2026
Oppie;Abwehr;FC St. Pauli;49;1.000.000;990.000;2,7;Halten;Durchschnittlich;0;0.1;Computer;14.02.2026
Ben Seghir;Stürmer;Bayer 04 Leverkusen;18;570.000;560.000;3,0;Halten;Gut;0;;Computer;14.02.2026
Neuendorff;Abwehr;Eintracht Frankfurt;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;14.02.2026
Sapoko Ndiaye;Mittelfeld;FC Bayern München;0;560.000;560.000;0,0;Halten;Schlecht;0;;Computer;14.02.2026
C. Conteh;Stürmer;1. FC Heidenheim 1846;0;860.000;850.000;0,0;Halten;Schlecht;0;;Computer;14.02.2026
Gregoritsch;Stürmer;FC Augsburg;28;7.120.000;7.080.000;5,6;Halten;Gut;5;3.3;Computer;15.02.2026
Drewes;Torhüter;Borussia Dortmund;0;160.000;180.000;2,5;Halten;Gut;1;;Computer;15.02.2026
J. Hofmann;Mittelfeld;Bayer 04 Leverkusen;73;5.460.000;5.370.000;4,1;Halten;Durchschnittlich;2;4.8;Computer;15.02.2026
Pedersen;Abwehr;FC Augsburg;10;420.000;420.000;1,7;Halten;Schlecht;0;1.3;Computer;15.02.2026
Glatzel;Stürmer;Hamburger SV;29;1.630.000;1.760.000;2,2;Halten;Schlecht;0;1.4;Computer;15.02.2026
Jakić;Mittelfeld;FC Augsburg;61;2.350.000;2.340.000;3,8;Halten;Gut;2;3.3;Computer;15.02.2026
Topp;Stürmer;SV Werder Bremen;43;2.090.000;1.920.000;2,9;Verkaufen;Durchschnittlich;2;0.7;Computer;15.02.2026
Koulierakis;Abwehr;VfL Wolfsburg;56;2.790.000;2.800.000;3,1;Halten;Durchschnittlich;1;2.3;Computer;15.02.2026
Matsima;Abwehr;FC Augsburg;55;830.000;830.000;3,9;Halten;Gut;1;;Computer;15.02.2026
Mané;Abwehr;Borussia Dortmund;-2;650.000;610.000;-1,0;Halten;Schlecht;0;0;Computer;15.02.2026
Raab;Torhüter;1. FC Union Berlin;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;15.02.2026
Ben Seghir;Stürmer;Bayer 04 Leverkusen;18;550.000;530.000;3,0;Halten;Gut;5;;Computer;15.02.2026
Neuendorff;Abwehr;Eintracht Frankfurt;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;15.02.2026
Arrhov;Mittelfeld;Eintracht Frankfurt;0;610.000;610.000;0,0;Halten;Schlecht;0;;Computer;15.02.2026
Sapoko Ndiaye;Mittelfeld;FC Bayern München;0;540.000;550.000;0,0;Halten;Schlecht;0;;Computer;15.02.2026
Bell;Abwehr;1. FSV Mainz 05;64;2.580.000;2.460.000;3,6;Halten;Durchschnittlich;1;0;Computer;16.02.2026
Drewes;Torhüter;Borussia Dortmund;0;160.000;160.000;2,5;Halten;Gut;1;;Computer;16.02.2026
Katterbach;Abwehr;Hamburger SV;0;230.000;240.000;1,0;Halten;Schlecht;0;;Computer;16.02.2026
Glatzel;Stürmer;Hamburger SV;33;1.650.000;1.830.000;2,5;Kaufen;Schlecht;1;0.7;Computer;16.02.2026
Jakić;Mittelfeld;FC Augsburg;64;2.260.000;2.480.000;3,8;Kaufen;Gut;4;1.8;Computer;16.02.2026
Zehnter;Abwehr;VfL Wolfsburg;50;870.000;870.000;3,3;Halten;Gut;1;0;Computer;16.02.2026
Boniface;Stürmer;SV Werder Bremen;35;480.000;470.000;3,2;Halten;Gut;5;;Computer;16.02.2026
Koulierakis;Abwehr;VfL Wolfsburg;57;2.790.000;2.620.000;3,0;Halten;Schlecht;0;3.7;Computer;16.02.2026
H. Behrens;Abwehr;1. FC Heidenheim 1846;14;2.220.000;2.390.000;3,5;Kaufen;Gut;3;1.2;Computer;16.02.2026
Raab;Torhüter;1. FC Union Berlin;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;16.02.2026
Jones;Stürmer;FC St. Pauli;28;1.040.000;1.000.000;3,5;Halten;Gut;5;0;Computer;16.02.2026
Kumbedi;Abwehr;VfL Wolfsburg;25;1.100.000;1.320.000;1,7;Kaufen;Schlecht;1;2.2;Computer;16.02.2026
Ben Seghir;Stürmer;Bayer 04 Leverkusen;18;520.000;500.000;3,0;Halten;Gut;5;;Computer;16.02.2026
Arrhov;Mittelfeld;Eintracht Frankfurt;0;580.000;560.000;0,0;Halten;Schlecht;0;-0.2;Computer;16.02.2026
Sapoko Ndiaye;Mittelfeld;FC Bayern München;0;520.000;500.000;0,0;Halten;Schlecht;0;;Computer;16.02.2026
Bell;Abwehr;1. FSV Mainz 05;64;2.420.000;2.380.000;3,6;Halten;Gut;2;0;Computer;17.02.2026
Drewes;Torhüter;Borussia Dortmund;0;160.000;160.000;2,5;Halten;Gut;1;;Computer;17.02.2026
Kübler;Abwehr;Sport-Club Freiburg;67;970.000;960.000;4,2;Halten;Gut;1;0;Computer;17.02.2026
Katterbach;Abwehr;Hamburger SV;0;220.000;220.000;1,0;Halten;Schlecht;0;;Computer;17.02.2026
Rothe;Abwehr;1. FC Union Berlin;26;370.000;380.000;2,2;Halten;Durchschnittlich;0;;Computer;17.02.2026
Zehnter;Abwehr;VfL Wolfsburg;50;880.000;860.000;3,3;Halten;Gut;1;0;Computer;17.02.2026
Topp;Stürmer;SV Werder Bremen;43;2.050.000;1.980.000;2,9;Halten;Durchschnittlich;4;2.3;Computer;17.02.2026
